EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13466.3,224,37.0,437,448,110,73,56,885,17.0,27.0,2.0,3.0,4.0,5.0,31.0,53.0,5.0,9.0,3.0,11.0,1.0,1.0,3.0,19.0,47.0,2.0,8.0,5.0,12.0,53.0,89.0,22.0,58.0,32.0,204.0,488,8.0,15.0,2.0,9.0,2.0,24.0,12.0,21.0,6.0,15.0,8.0,50.0,30.0,76.0,24.0,42.0,6.0,47.0,19.0,5.0,7.0,7.0,14.0,4.0,3.0,3.0,4.0,35.0,1.0,6.0,1.0,11.0,16.0,1.0,28.0,8.0,36.0,4.0,8.0,6.0,2.0,7.0,1.0,5.0,10.0,4.0,2.0,2.0,2.0,17.0,2.0,4.0,5.0,20.0,3.0,1.0,31.0,3.0,1.0,38.0,2.0,16.0,4.0,2.0,1.0,1.0,2.0,1.0,50.0,109,3.0,4.0,0.2830188679245283,0.3,0.36363636363636365,0.3793103448275862,0.2222222222222222,0.4,0.3793103448275862,0.5955056179775281,0.5333333333333333,0.5714285714285714,0.5850340136054422,0.4583333333333333,0.5833333333333334,0.6181818181818182,0.48,0.6097560975609756,0.3945578231292517,0.056179775280898875,0.07407407407407407,0.03773584905660377,0.1111111111111111,35.68627450980392,0.4117647058823529,0.1,0.06666666666666667,0.12307692307692308,0.06521739130434782,0.1527777777777778,0.009708737864077669,0.13366336633663367,0.035897435897435895,0.06896551724137931,0.05454545454545454,0.125,0.012345679012345678,0.14285714285714285,0.11594202898550725,0.10526315789473684,0.1694915254237288,0.07692307692307693,0.06060606060606061,0.5,0.1836734693877551,0.6296296296296297,0.68,0.23529411764705882,0.36054421768707484,0.5849056603773585,0.6078431372549019,0.2903225806451613,0.061224489795918366,0.5555555555555556,0.625,0.4,0.07482993197278912,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3197278911564626,0.40425531914893614,0.40425531914893614,0.3157894736842105,0.125,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.25,1.0,0.1388888888888889,0.8,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5782312925170068,0.40425531914893614,0.5275720689655172,0.4950433333333333,0.48374142857142866,0.09937888198757763,0.1553398058252427,0.11764705882352941,0.24509803921568626,7.234831460674158,26.310344827586203,0.2517162471395881,,,,,,,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13789.3,230,51.0,427,445,76,52,67,872,23.0,33.0,7.0,13.0,5.0,6.0,11.0,23.0,,,,,,,,,,,,,,34.0,56.0,,,20.0,88.0,471,8.0,14.0,,,10.0,26.0,8.0,11.0,,,9.0,25.0,58.0,10.0,,,10.0,,,5.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,8.0,16.0,2.0,17.0,18.0,,35.0,26.0,61.0,3.0,7.0,7.0,,6.0,,1.0,2.0,,5.0,1.0,1.0,8.0,,1.0,17.0,22.0,3.0,,39.0,6.0,2.0,37.0,,16.0,3.0,16.0,11.0,4.0,16.0,7.0,25.0,76,,2.0,0.8529411764705882,1.0,,,,,,0.6071428571428571,0.5714285714285714,0.7272727272727273,0.6071428571428571,0.5714285714285714,0.7272727272727273,0.5866666666666667,0.5652173913043478,0.6578947368421053,,0.08928571428571429,0.12121212121212122,0.043478260869565216,,16.046966731898237,0.75,,0.1111111111111111,0.125,0.18823529411764706,0.21794871794871795,0.08080808080808081,0.15765765765765766,0.13043478260869565,0.21739130434782608,0.2,,0.07894736842105263,0.06666666666666667,0.14285714285714285,0.23809523809523808,0.22950819672131148,0.17647058823529413,0.17647058823529413,0.4375,0.5892857142857143,0.696969696969697,0.7931034482758621,0.782608695652174,0.4107142857142857,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,0.9285714285714286,0.5384615384615384,,,,,0.5454545454545454,0.8333333333333334,,,,,0.5892857142857143,,0.5740303571428571,0.5711799999999999,0.6021636363636363,0.2222222222222222,0.2222222222222222,0.29545454545454547,0.2840909090909091,3.6767857142857143,,0.17798594847775176,1.0,0.08695652173913043,0.2857142857142857,,,,,,,,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6508.700000000001,108,4.0,209,219,73,69,37,428,4.0,6.0,,1.0,2.0,2.0,,,,,2.0,5.0,2.0,1.0,3.0,7.0,19.0,,2.0,,4.0,4.0,6.0,9.0,24.0,5.0,40.0,261,,1.0,1.0,4.0,,3.0,2.0,2.0,1.0,7.0,2.0,9.0,6.0,2.0,24.0,3.0,,19.0,7.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,4.0,1.0,,5.0,8.0,,13.0,5.0,18.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,1.0,,5.0,9.0,1.0,,5.0,,,6.0,,2.0,1.0,,,,1.0,,9.0,72,1.0,1.0,0.75,0.75,0.8888888888888888,0.375,0.25,0.14285714285714285,0.375,0.6666666666666666,,1.0,0.5833333333333334,0.3,0.3888888888888889,0.6060606060606061,0.3,0.45,0.8,0.16666666666666666,0.16666666666666666,,,14.0625,0.3333333333333333,,,0.13559322033898305,0.03125,0.11363636363636363,0.06779661016949153,0.1262135922330097,0.054945054945054944,,0.047619047619047616,,0.06382978723404255,0.09375,0.13043478260869565,0.5,0.0967741935483871,0.15384615384615385,,,0.2,0.6666666666666666,0.8,0.75,,,,,,,,,0.16666666666666666,0.4,0.4,1.0,0.6333333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2,,0.4,0.4,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,,1.0,0.3684210526315789,0.5717033333333333,0.543975,0.5752166666666666,0.0625,0.25,0.075,0.225,1.5333333333333332,26.03333333333333,0.3492822966507177,,0.08333333333333333,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19696.3,328,52.0,631,653,162,134,88,1284,10.0,12.0,6.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,8.0,18.0,,4.0,7.0,6.0,20.0,,1.0,1.0,8.0,12.0,17.0,14.0,38.0,,66.0,711,6.0,6.0,,1.0,,12.0,1.0,4.0,5.0,15.0,,17.0,8.0,16.0,42.0,,10.0,20.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,12.0,7.0,1.0,13.0,23.0,3.0,39.0,20.0,59.0,,10.0,6.0,4.0,6.0,,3.0,2.0,,3.0,,,8.0,4.0,3.0,8.0,18.0,1.0,2.0,4.0,,1.0,2.0,,1.0,,,,,,,17.0,161,1.0,,0.3333333333333333,0.5714285714285714,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.7058823529411765,1.0,0.25,0.6,0.8571428571428571,0.4473684210526316,0.5892857142857143,0.8571428571428571,0.4473684210526316,0.6909090909090909,0.058823529411764705,0.08333333333333333,,,8.63697705802969,0.75,0.1875,0.038461538461538464,0.11734693877551021,0.058823529411764705,0.12037037037037036,0.08053691275167785,0.11842105263157894,0.0708955223880597,0.11428571428571428,0.04054054054054054,,0.09322033898305085,0.1282051282051282,0.13043478260869565,0.038461538461538464,0.09411764705882353,0.21739130434782608,,,0.21818181818181817,0.8333333333333334,0.9090909090909091,0.3,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.03636363636363636,0.5,0.5,,0.32727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,0.3,0.3157894736842105,1.0,0.8571428571428571,1.0,,0.14285714285714285,,,0.10526315789473684,0.5,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.125,0.9090909090909091,0.3,0.5722954545454545,0.6462100000000001,0.5469947368421052,0.017857142857142856,0.05555555555555555,0.18181818181818182,0.25757575757575757,3.382352941176471,24.53947368421052,0.25673534072900156,,0.03225806451612903,,,,,,,1.0,0.02631578947368421,0.05,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6686.7,111,43.0,221,219,85,55,28,440,2.0,2.0,,,,,1.0,2.0,1.0,2.0,5.0,8.0,1.0,2.0,3.0,4.0,18.0,1.0,1.0,2.0,4.0,4.0,6.0,9.0,26.0,15.0,50.0,244,,,2.0,2.0,2.0,8.0,1.0,1.0,4.0,7.0,10.0,24.0,2.0,6.0,24.0,3.0,,18.0,4.0,,7.0,3.0,10.0,3.0,,4.0,3.0,23.0,1.0,1.0,,,3.0,1.0,4.0,2.0,6.0,,3.0,1.0,2.0,3.0,,,2.0,1.0,3.0,,1.0,5.0,,2.0,4.0,10.0,1.0,,14.0,1.0,3.0,16.0,1.0,3.0,5.0,,,,,,24.0,85,1.0,4.0,0.25,0.25,0.8888888888888888,0.34615384615384615,1.0,0.5714285714285714,0.34615384615384615,0.6666666666666666,,1.0,0.546875,1.5,0.875,0.6282051282051282,1.3333333333333333,0.8846153846153846,0.8125,,,,,17.39130434782609,0.6,0.16666666666666666,,0.04918032786885246,0.030303030303030304,,0.021739130434782608,0.03225806451612903,0.02531645569620253,,0.047619047619047616,,,,0.0967741935483871,,,,,,0.0625,1.0,1.0,0.5,0.0625,0.5,0.5,,0.0625,0.5,0.5,,0.25,0.625,0.625,0.8,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.5,1.0,1.0,,,0.375,0.6666666666666666,0.5,0.5,0.875,0.2222222222222222,0.52676875,0.55125,0.50475625,0.08823529411764706,0.375,0.16,0.48,10.583333333333334,25.400000000000002,0.38461538461538464,,0.125,,1.0,,,1.0,,,,,1.0,,,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,17849.4,297,61.0,571,591,132,105,80,1162,8.0,11.0,1.0,2.0,1.0,1.0,21.0,42.0,2.0,6.0,3.0,5.0,1.0,2.0,3.0,19.0,52.0,,2.0,2.0,12.0,31.0,59.0,22.0,57.0,54.0,182.0,634,3.0,8.0,1.0,3.0,7.0,16.0,3.0,9.0,4.0,15.0,16.0,34.0,14.0,48.0,30.0,36.0,2.0,52.0,19.0,8.0,29.0,24.0,53.0,15.0,9.0,21.0,8.0,130.0,2.0,4.0,1.0,9.0,19.0,6.0,34.0,7.0,41.0,1.0,17.0,10.0,7.0,26.0,7.0,15.0,17.0,2.0,11.0,1.0,,43.0,3.0,5.0,9.0,19.0,1.0,4.0,42.0,3.0,3.0,63.0,4.0,17.0,7.0,5.0,1.0,4.0,7.0,5.0,33.0,131,2.0,6.0,0.22580645161290322,0.23333333333333334,0.45454545454545453,0.38596491228070173,0.3333333333333333,0.26666666666666666,0.38596491228070173,0.5254237288135594,0.375,0.3333333333333333,0.5517241379310345,0.4090909090909091,0.375,0.6373239436619719,0.5333333333333333,0.5151515151515151,0.49137931034482757,0.13559322033898305,0.09090909090909091,0.16666666666666666,,27.570789865871834,0.6046511627906976,0.42857142857142855,0.043478260869565216,0.10497237569060773,0.03669724770642202,0.0891089108910891,0.015037593984962405,0.09929078014184398,0.024793388429752067,,0.043478260869565216,0.1,0.009708737864077669,0.08,0.13414634146341464,0.08333333333333333,0.10126582278481013,0.045454545454545456,0.018518518518518517,0.7142857142857143,0.09482758620689655,0.7272727272727273,0.8,0.25,0.3620689655172414,0.5,0.6,0.23809523809523808,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.04310344827586207,0.6,0.6,0.6666666666666666,0.4482758620689655,0.36538461538461536,0.36538461538461536,0.42105263157894735,0.18181818181818182,0.5,0.09090909090909091,0.18181818181818182,,,0.041666666666666664,1.0,0.125,0.6666666666666666,0.5,0.16666666666666666,0.5862068965517241,0.36538461538461536,0.5057905172413792,0.456525,0.49814583333333334,0.17037037037037037,0.2361111111111111,0.08791208791208792,0.18681318681318682,8.147457627118644,26.128070175438594,0.23117338003502627,,0.03333333333333333,,1.0,2.0,2.0,1.0,,,,,1.0,6.0,0.09523809523809523,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13445.3,224,29.0,444,456,109,79,52,900,21.0,25.0,4.0,6.0,8.0,9.0,10.0,22.0,1.0,1.0,3.0,8.0,,1.0,4.0,6.0,20.0,1.0,2.0,2.0,5.0,32.0,48.0,9.0,28.0,17.0,108.0,490,5.0,8.0,1.0,2.0,3.0,16.0,11.0,16.0,3.0,9.0,8.0,39.0,36.0,28.0,27.0,,8.0,20.0,6.0,5.0,19.0,9.0,28.0,6.0,3.0,7.0,11.0,65.0,6.0,9.0,,8.0,24.0,4.0,36.0,15.0,51.0,1.0,11.0,8.0,3.0,13.0,1.0,8.0,5.0,,5.0,1.0,1.0,18.0,4.0,1.0,13.0,18.0,1.0,1.0,19.0,2.0,1.0,25.0,1.0,10.0,3.0,10.0,8.0,2.0,10.0,4.0,39.0,108,,3.0,0.5625,0.6428571428571429,1.0,0.32142857142857145,0.5,0.3333333333333333,0.32142857142857145,0.6666666666666666,0.625,0.6875,0.5986842105263158,0.65,0.62,0.6136363636363636,0.6666666666666666,0.65,0.3684210526315789,0.10416666666666667,0.04,0.18181818181818182,,20.825147347740668,0.7222222222222222,0.4,,0.18181818181818182,0.10344827586206896,0.11428571428571428,0.06,0.15841584158415842,0.08021390374331551,0.07692307692307693,0.11320754716981132,0.125,0.05194805194805195,0.11363636363636363,0.15714285714285714,0.4444444444444444,0.10526315789473684,0.15384615384615385,0.03571428571428571,0.4,0.32894736842105265,0.84,0.875,0.6190476190476191,0.2894736842105263,0.45454545454545453,0.5555555555555556,0.5,0.013157894736842105,1.0,1.0,,0.10526315789473684,0.375,0.375,1.0,0.2631578947368421,0.3,0.3,1.0,0.6,0.6666666666666666,,0.2,0.5,1.0,0.36,0.8888888888888888,0.16,0.25,0.2,0.4,0.6973684210526315,0.3,0.5619973684210526,0.5411071428571429,0.572368,0.11764705882352941,0.17543859649122806,0.14814814814814814,0.3611111111111111,4.237500000000001,25.060714285714283,0.24549549549549549,,0.08695652173913043,,,,,,,,,,,,,1.0,1.0,1.0,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3646.1000000000004,61,-13.0,109,117,40,49,17,226,,4.0,,,,2.0,1.0,5.0,,,,,,,,1.0,5.0,,1.0,,1.0,1.0,9.0,1.0,5.0,8.0,13.0,131,,,,1.0,2.0,2.0,,4.0,,1.0,6.0,6.0,2.0,,3.0,,,5.0,1.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,,18.0,,,,2.0,2.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,1.0,,4.0,,3.0,2.0,8.0,2.0,,8.0,,,10.0,,3.0,2.0,,,,,,6.0,40,2.0,2.0,1.0,1.0,1.0,0.2,,,0.2,0.1111111111111111,,,0.17857142857142858,,,0.34210526315789475,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.25,0.2,,17.424242424242422,0.75,,,0.05128205128205128,,0.10526315789473684,,0.06896551724137931,,,,,,,0.10526315789473684,,0.07142857142857142,0.2,,,0.2857142857142857,,,,0.35714285714285715,0.2,0.25,1.0,,,,,,,,,0.35714285714285715,0.2,0.2,1.0,,,,1.0,,,0.4,,,,0.2,,0.6428571428571429,0.2,0.5568892857142856,,0.57092,0.17647058823529413,0.25,0.15384615384615385,0.46153846153846156,4.211111111111111,25.620000000000005,0.3669724770642202,,,,,,,,,,,,,,,1.0,,,1.0,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,168.0,3,,4,4,4,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1652.1999999999998,28,-2.0,48,54,8,22,10,102,1.0,1.0,,,,,2.0,4.0,,,,,,,,,3.0,,,,1.0,3.0,5.0,,3.0,,6.0,57,1.0,1.0,,,,2.0,,,,1.0,,,4.0,2.0,,,,3.0,,,3.0,,3.0,,,2.0,1.0,6.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,,8,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.375,1.0,,0.3333333333333333,1.0,,0.375,,,,,15.254237288135593,,,,0.15384615384615385,,0.09090909090909091,0.15384615384615385,0.125,0.09090909090909091,,,,0.2,0.14285714285714285,0.2,,0.1,,,,0.125,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,0.375,,,,,,,,,,,,,,1.0,,0.5,,0.47558124999999996,0.3786,0.5382,0.1111111111111111,0.16666666666666666,0.3333333333333333,,7.26,25.7,0.16666666666666666,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,True,
