EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTDefRebounds,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7628.799999999999,127,20.0,247,255,78,57,36,502,10.0,17.0,1.0,1.0,2.0,3.0,16.0,29.0,2.0,6.0,2.0,9.0,1.0,1.0,3.0,11.0,26.0,1.0,6.0,5.0,12.0,28.0,52.0,13.0,35.0,9.0,104.0,275,5.0,9.0,1.0,7.0,13.0,6.0,13.0,6.0,15.0,4.0,34.0,14.0,42.0,9.0,30.0,4.0,26.0,11.0,5.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,4.0,5.0,9.0,14.0,5.0,19.0,2.0,6.0,5.0,1.0,4.0,1.0,3.0,7.0,4.0,1.0,2.0,11.0,2.0,3.0,1.0,7.0,13.0,2.0,1.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,34.0,78,1.0,2.0,0.25,0.2692307692307692,0.23076923076923078,0.37142857142857144,0.14285714285714285,0.4,0.37142857142857144,0.5384615384615384,0.5555555555555556,0.46153846153846156,0.5459770114942529,0.40625,0.5357142857142857,0.5652173913043478,0.40625,0.5666666666666667,0.40229885057471265,0.09615384615384616,0.11764705882352941,0.06896551724137931,0.16666666666666666,34.91525423728813,0.36363636363636365,0.12,0.06896551724137931,0.13157894736842105,0.016129032258064516,0.12389380530973451,0.041666666666666664,0.09523809523809523,0.034482758620689655,0.125,0.021739130434782608,0.13043478260869565,0.13513513513513514,0.06666666666666667,0.13333333333333333,0.125,0.04878048780487805,0.19540229885057472,0.5882352941176471,0.6666666666666666,0.2,0.3333333333333333,0.5517241379310345,0.5925925925925926,0.3125,0.06896551724137931,0.3333333333333333,0.4,0.10344827586206896,0.2222222222222222,0.2222222222222222,0.5,0.2988505747126437,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.0625,1.0,0.0625,0.375,0.16666666666666666,1.0,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.5977011494252874,0.4230769230769231,0.5335505813953488,0.5145611111111111,0.5011055555555555,0.044444444444444446,0.07272727272727272,0.125,0.3269230769230769,7.601923076923077,25.959999999999997,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8264.4,138,51.0,258,270,43,40,45,528,14.0,20.0,5.0,7.0,5.0,5.0,5.0,12.0,,,,,,,,,,,,,,19.0,32.0,,,8.0,46.0,274,5.0,7.0,,,13.0,6.0,8.0,,,2.0,14.0,30.0,8.0,,,8.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,7.0,6.0,13.0,14.0,27.0,14.0,41.0,1.0,5.0,5.0,,3.0,,,,,3.0,,3.0,,1.0,14.0,15.0,23.0,1.0,2.0,18.0,,8.0,1.0,10.0,7.0,10.0,14.0,43,,1.0,0.7894736842105263,1.0,,,,,,0.59375,0.7142857142857143,0.75,0.59375,0.7142857142857143,0.75,0.5609756097560976,0.5909090909090909,0.7,,0.09375,0.1,0.08333333333333333,,14.14790996784566,1.0,0.16470588235294117,0.12,0.2653061224489796,0.1111111111111111,0.20149253731343283,0.11504424778761062,0.13333333333333333,0.14285714285714285,,0.11363636363636363,0.10526315789473684,0.1875,0.26666666666666666,0.3055555555555556,0.15384615384615385,0.1,0.625,0.7,0.7777777777777778,0.7142857142857143,0.375,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,,,0.625,1.0,,,,,0.625,,0.6022749999999999,0.6405333333333333,0.656725,0.2,0.2,0.2826086956521739,0.30434782608695654,3.365625,,0.16666666666666666,3.0,1.0,1.0,2.0,5.0,0.1,0.10526315789473684,0.5,0.2,,,,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4407.3,73,21.0,148,151,49,57,22,299,4.0,5.0,,,2.0,2.0,,,,,2.0,4.0,2.0,1.0,2.0,6.0,12.0,,1.0,,2.0,4.0,5.0,8.0,16.0,3.0,35.0,178,,,1.0,3.0,3.0,2.0,2.0,1.0,4.0,,7.0,6.0,2.0,21.0,3.0,,12.0,6.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,2.0,1.0,4.0,6.0,10.0,3.0,13.0,,1.0,,1.0,1.0,,,2.0,,1.0,,3.0,1.0,,4.0,6.0,4.0,,,4.0,,2.0,,,,,7.0,49,1.0,,0.75,0.75,0.875,0.5,0.3333333333333333,0.25,0.5,0.8,,1.0,0.7619047619047619,0.5,0.5833333333333334,0.7608695652173914,0.5,0.5833333333333334,0.7619047619047619,,,,,15.028901734104046,0.3333333333333333,0.15789473684210525,0.058823529411764705,0.14814814814814814,0.05555555555555555,0.15384615384615385,0.05660377358490566,,0.08333333333333333,,0.037037037037037035,0.13636363636363635,0.14285714285714285,0.5,0.17647058823529413,0.1,,0.23809523809523808,0.8,0.8,0.75,,,,,,,,0.19047619047619047,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.8333333333333334,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.5,0.5910690476190477,0.58995,0.6244500000000001,0.08695652173913043,0.2857142857142857,0.08571428571428572,0.2,1.6199999999999999,25.750000000000004,0.3310810810810811,,,,,,,0.1111111111111111,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11940.0,199,39.0,387,402,112,104,57,789,9.0,10.0,5.0,5.0,1.0,2.0,,1.0,1.0,2.0,5.0,14.0,,3.0,6.0,4.0,15.0,,1.0,1.0,6.0,10.0,13.0,9.0,29.0,,47.0,432,5.0,5.0,,1.0,10.0,1.0,4.0,4.0,12.0,,14.0,6.0,14.0,27.0,,8.0,15.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,6.0,5.0,10.0,9.0,21.0,12.0,33.0,,9.0,5.0,4.0,3.0,,1.0,2.0,,2.0,,5.0,3.0,3.0,6.0,13.0,4.0,,1.0,2.0,,1.0,,,,,14.0,112,1.0,,0.3,0.5,1.0,0.3103448275862069,,0.3333333333333333,0.3103448275862069,0.7692307692307693,1.0,0.25,0.5595238095238095,0.8333333333333334,0.4375,0.5465116279069767,0.8333333333333334,0.4375,0.6904761904761905,0.07692307692307693,0.1,,,10.50328227571116,0.6,0.075,0.06756756756756757,0.15625,0.06451612903225806,0.10326086956521739,0.0658682634730539,0.125,0.05,,0.07352941176470588,0.08,0.08,0.05,0.10416666666666667,0.3125,,0.23809523809523808,0.9,1.0,0.3333333333333333,0.023809523809523808,,,,0.047619047619047616,0.5,0.5,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,0.26666666666666666,0.2857142857142857,1.0,0.8333333333333334,1.0,,0.16666666666666666,,,0.125,0.5,0.375,0.5,0.375,0.16666666666666666,0.9285714285714286,0.26666666666666666,0.5772369047619048,0.6462100000000001,0.543515625,0.023255813953488372,0.07142857142857142,0.2127659574468085,0.2978723404255319,3.623076923076923,24.2551724137931,0.28940568475452194,,1.0,,,,0.06666666666666667,0.04,,,,,1.0,,,1.0,2.0,2.0,0.034482758620689655,0.06666666666666667,0.14285714285714285,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,10896.699999999999,182,47.0,353,366,88,82,52,719,8.0,9.0,1.0,1.0,1.0,1.0,15.0,27.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,10.0,29.0,,1.0,1.0,7.0,24.0,41.0,13.0,33.0,36.0,123.0,386,3.0,5.0,1.0,2.0,14.0,2.0,6.0,3.0,9.0,12.0,25.0,6.0,42.0,15.0,24.0,2.0,29.0,10.0,4.0,15.0,17.0,32.0,11.0,6.0,12.0,3.0,81.0,2.0,4.0,5.0,13.0,24.0,6.0,30.0,1.0,9.0,6.0,3.0,16.0,4.0,9.0,14.0,2.0,7.0,1.0,30.0,2.0,4.0,5.0,12.0,25.0,1.0,1.0,42.0,4.0,13.0,4.0,3.0,1.0,4.0,25.0,88,2.0,4.0,0.125,0.13043478260869565,0.38461538461538464,0.3939393939393939,0.5,0.3333333333333333,0.3939393939393939,0.5853658536585366,0.6,0.3333333333333333,0.5878378378378378,0.6428571428571429,0.43333333333333335,0.6758241758241759,0.7777777777777778,0.5952380952380952,0.44594594594594594,0.0975609756097561,,0.14814814814814814,,29.016786570743406,0.5333333333333333,0.11607142857142858,0.05970149253731343,0.08333333333333333,0.023255813953488372,0.10465116279069768,0.0392156862745098,,0.07894736842105263,0.1,0.01639344262295082,0.10204081632653061,0.15555555555555556,0.05555555555555555,0.09090909090909091,0.0625,0.03125,0.12162162162162163,0.8888888888888888,0.8888888888888888,0.25,0.36486486486486486,0.5555555555555556,0.6521739130434783,0.06666666666666667,0.06756756756756757,0.2,0.2,0.05405405405405406,0.75,0.75,0.6666666666666666,0.3918918918918919,0.3448275862068966,0.3448275862068966,0.3,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,,0.06666666666666667,1.0,0.13333333333333333,1.0,0.4666666666666667,0.14285714285714285,0.5675675675675675,0.3448275862068966,0.5029986486486487,0.46825,0.48580666666666666,0.19540229885057472,0.26,0.11382113821138211,0.2032520325203252,7.9658536585365844,26.106060606060602,0.24929178470254956,5.0,,,2.0,4.0,,0.04,1.0,,1.0,,1.0,1.0,,,6.0,4.0,,,0.5,4.0,1.0,1.0,0.10810810810810811,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3891.5,65,28.0,129,130,63,40,18,259,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,5.0,1.0,1.0,2.0,2.0,8.0,,,1.0,2.0,2.0,3.0,4.0,13.0,8.0,24.0,143,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,7.0,15.0,2.0,2.0,9.0,3.0,,8.0,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,1.0,1.0,,3.0,4.0,2.0,6.0,,1.0,,1.0,2.0,,,1.0,,2.0,,3.0,,1.0,3.0,4.0,8.0,,1.0,9.0,1.0,2.0,3.0,,,,15.0,63,,3.0,0.5,0.5,0.75,0.3076923076923077,1.0,0.5,0.3076923076923077,0.6666666666666666,,1.0,0.5,1.5,0.8,0.6,1.5,0.8333333333333334,0.8125,,,,,15.333333333333334,0.6666666666666666,0.07894736842105263,0.045454545454545456,,0.04,0.05263157894736842,0.0425531914893617,,0.08333333333333333,,,,0.16666666666666666,,,,,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,,0.0625,,,0.3125,0.4,0.4,0.5,0.5,0.25,0.25,1.0,,,1.0,,,,,,0.4,0.5,0.4,0.5,0.875,0.25,0.5390250000000001,0.55125,0.48946000000000006,0.11764705882352941,0.5,0.125,0.625,11.233333333333334,25.153846153846153,0.4883720930232558,,,,,,,0.14285714285714285,,,1.0,1.0,,1.0,,,1.0,,,,0.2,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7672.0,128,4.0,254,264,81,60,33,518,17.0,20.0,4.0,6.0,7.0,8.0,6.0,11.0,1.0,1.0,2.0,5.0,,1.0,3.0,4.0,12.0,,1.0,1.0,3.0,24.0,32.0,6.0,17.0,7.0,73.0,284,5.0,8.0,,1.0,10.0,8.0,10.0,2.0,6.0,6.0,28.0,22.0,26.0,18.0,,8.0,12.0,4.0,3.0,9.0,4.0,13.0,3.0,1.0,4.0,5.0,30.0,5.0,7.0,5.0,15.0,24.0,12.0,36.0,1.0,3.0,1.0,2.0,5.0,1.0,5.0,4.0,,,1.0,9.0,2.0,1.0,10.0,13.0,10.0,1.0,1.0,11.0,1.0,4.0,2.0,3.0,3.0,3.0,28.0,81,,2.0,0.4583333333333333,0.55,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.75,0.625,0.8,0.673469387755102,0.5555555555555556,0.6875,0.6759259259259259,0.5555555555555556,0.7,0.3469387755102041,0.09375,0.05,0.18181818181818182,,21.140939597315437,0.5555555555555556,0.19480519480519481,0.12727272727272726,0.1282051282051282,0.08064516129032258,0.1724137931034483,0.10256410256410256,0.05263157894736842,0.17857142857142858,0.125,0.06818181818181818,0.11538461538461539,0.13513513513513514,0.5,0.1,0.2222222222222222,0.06666666666666667,0.40816326530612246,0.85,0.8947368421052632,0.5294117647058824,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.02040816326530612,1.0,1.0,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.5,0.875,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.7551020408163265,0.3333333333333333,0.5824234693877551,0.5411071428571429,0.63178125,0.07692307692307693,0.11428571428571428,0.136986301369863,0.3835616438356164,3.5875,25.129411764705882,0.3188976377952756,,,,,1.0,,0.1111111111111111,0.3333333333333333,,,1.0,,,,,4.0,,,,0.5,,,,,1.0,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1605.9,27,-11.0,53,56,23,27,7,109,,4.0,,,,2.0,,1.0,,,,,,,,,3.0,,1.0,,1.0,,5.0,,3.0,7.0,7.0,63,,,,1.0,1.0,,2.0,,1.0,5.0,5.0,,,,,,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,6.0,,,8.0,,3.0,1.0,,,,5.0,23,1.0,1.0,,,,,,,,,,,,,,0.2916666666666667,0.25,0.4166666666666667,0.375,0.2,0.25,,,20.967741935483872,1.0,0.058823529411764705,,0.125,,0.08,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.5,,,,0.125,,,,,,,,,,,0.375,,,,,,,1.0,,,0.6666666666666666,,,,0.3333333333333333,,0.875,,0.6138999999999999,,0.6639333333333334,0.2727272727272727,0.375,0.14285714285714285,0.7142857142857143,2.9,25.46666666666667,0.4339622641509434,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,168.0,3,,4,4,4,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1652.1999999999998,28,-2.0,48,53,8,21,10,101,1.0,1.0,,,,,2.0,4.0,,,,,,,,,3.0,,,,1.0,3.0,5.0,,3.0,,6.0,57,1.0,1.0,,,2.0,,,,1.0,,,4.0,2.0,,,,3.0,,,3.0,,3.0,,,2.0,1.0,6.0,2.0,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,,8,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.375,1.0,,0.3333333333333333,1.0,,0.375,,,,,15.254237288135593,,0.15384615384615385,,0.09090909090909091,0.15384615384615385,0.125,0.09090909090909091,,,,0.2,0.14285714285714285,0.2,,0.1,,,0.125,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,0.375,,,,,,,,,,,,,,1.0,,0.5,,0.47558124999999996,0.3786,0.5382,0.1111111111111111,0.16666666666666666,0.3333333333333333,,7.26,25.7,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,
