EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Arc3Assists,ShortMidRangeAssists,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,SecondChanceArc3FGM,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4092.7,68,32.0,139,142,33.0,36,14,281,7.0,13.0,1.0,1.0,1.0,2.0,7.0,11.0,2.0,4.0,2.0,9.0,17.0,2.0,4.0,6.0,16.0,28.0,9.0,19.0,8.0,67.0,150,2.0,2.0,2.0,4.0,2.0,5.0,4.0,6.0,4.0,20.0,6.0,26.0,27.0,4.0,17.0,9.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,4.0,5.0,9.0,3.0,12.0,2.0,5.0,4.0,1.0,1.0,1.0,5.0,3.0,2.0,6.0,1.0,1.0,4.0,9.0,2.0,1.0,9.0,1.0,3.0,2.0,20.0,33.0,1.0,2.0,0.1875,0.21428571428571427,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.5714285714285714,1.0,0.4,0.6276595744680851,0.5,0.7272727272727273,0.6568627450980392,0.5,0.7692307692307693,0.40425531914893614,0.07142857142857142,0.15384615384615385,36.075949367088604,0.16666666666666666,0.13513513513513514,0.08,0.14814814814814814,0.03333333333333333,0.140625,0.05454545454545454,0.09090909090909091,0.09090909090909091,0.041666666666666664,0.15384615384615385,0.125,0.125,0.14285714285714285,0.16666666666666666,0.1,0.2765957446808511,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.23404255319148937,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.0851063829787234,0.5,0.5,0.0425531914893617,0.3617021276595745,0.5294117647058824,0.5294117647058824,0.25,1.0,0.5,0.18181818181818182,0.5,0.5454545454545454,0.6666666666666666,0.6808510638297872,0.5294117647058824,0.5559597826086956,0.5076333333333334,0.51271,0.061224489795918366,0.1,0.05970149253731343,0.29850746268656714,6.875,26.410526315789472,0.23741007194244604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5379.1,90,38.0,173,180,20.0,30,21,353,11.0,15.0,3.0,5.0,3.0,3.0,3.0,6.0,,,,,,,,,14.0,21.0,,,3.0,31.0,184,3.0,5.0,,8.0,4.0,5.0,,,2.0,10.0,24.0,4.0,,4.0,,,2.0,1.0,1.0,2.0,,,5.0,4.0,3.0,7.0,8.0,15.0,7.0,22.0,1.0,4.0,4.0,,1.0,,,,,1.0,,,9.0,15.0,,1.0,10.0,,4.0,1.0,10.0,20.0,,1.0,0.8571428571428571,1.0,,,,0.6666666666666666,0.6,0.8,0.6666666666666666,0.6,0.8,0.5961538461538461,0.5,0.7142857142857143,,0.09523809523809523,0.13333333333333333,13.636363636363637,1.0,0.14285714285714285,0.14285714285714285,0.2,0.10256410256410256,0.16483516483516483,0.11666666666666667,0.2,0.125,0.10344827586206896,0.10714285714285714,0.125,0.25,0.21739130434782608,0.16666666666666666,0.2,0.7142857142857143,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.2857142857142857,0.5,0.5,1.0,,,,,,,,1.0,0.6,,0.6,1.0,,,0.7142857142857143,,0.6284904761904762,0.5907,0.67206,0.16,0.16,0.25806451612903225,0.3225806451612903,2.861904761904762,,0.11560693641618497,2.0,1.0,1.0,1.0,9.0,7.0,6.0,1.0,7.0,4.0,0.1,0.5714285714285714,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3158.8999999999996,53,18.0,107,111,31.0,44,13,218,4.0,5.0,,,2.0,2.0,,,,,3.0,5.0,7.0,,,1.0,4.0,5.0,6.0,10.0,3.0,29.0,129,,,2.0,3.0,2.0,2.0,,2.0,,4.0,6.0,2.0,3.0,,7.0,5.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,3.0,5.0,8.0,1.0,9.0,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,4.0,3.0,,,4.0,,2.0,,4.0,31.0,,,0.75,0.75,0.6,,0.6,0.8,,1.0,0.8666666666666667,0.75,0.5,0.8529411764705882,0.75,0.5,0.6666666666666666,,,15.573770491803279,0.5,0.17857142857142858,,0.15,0.041666666666666664,0.16666666666666666,0.029411764705882353,,,,0.125,0.2,0.5,0.18181818181818182,0.1111111111111111,,0.3333333333333333,0.8,0.8,0.75,,,,,,,,0.2,0.4666666666666667,0.7142857142857143,0.7142857142857143,,,,0.5,1.0,0.25,,1.0,0.7142857142857143,0.6051266666666667,0.58995,0.6399375,0.11764705882352941,0.2857142857142857,0.10344827586206896,0.13793103448275862,1.6199999999999999,25.889999999999997,0.2897196261682243,,1.0,1.0,1.0,3.0,,,,,,0.16666666666666666,,,1.0,1.0,2.0,1.0,1.0,15.0,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7320.7,122,39.0,244,253,55.0,70,27,497,5.0,6.0,2.0,2.0,,1.0,,,1.0,2.0,5.0,3.0,13.0,1.0,1.0,6.0,6.0,8.0,5.0,18.0,,27.0,270,2.0,2.0,1.0,4.0,,2.0,2.0,8.0,,6.0,4.0,8.0,,2.0,13.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,7.0,5.0,14.0,7.0,21.0,,6.0,4.0,2.0,1.0,,,,,1.0,1.0,1.0,8.0,4.0,,1.0,2.0,,1.0,,6.0,55.0,,,0.3333333333333333,0.4,0.2777777777777778,0.25,0.2777777777777778,0.75,1.0,,0.5192307692307693,0.6666666666666666,0.3,0.5,0.6666666666666666,0.3,0.6923076923076923,0.125,0.16666666666666666,10.071942446043167,1.0,0.06944444444444445,0.08333333333333333,0.15555555555555556,0.05660377358490566,0.10256410256410256,0.06741573033707865,0.07142857142857142,0.11764705882352941,0.04878048780487805,0.08823529411764706,0.04,0.07692307692307693,0.0967741935483871,0.2857142857142857,,0.23076923076923078,0.8333333333333334,1.0,0.4,,,,,0.07692307692307693,0.5,0.5,0.19230769230769232,0.5,0.23076923076923078,0.25,0.6666666666666666,1.0,0.3333333333333333,0.1,,0.6,0.16666666666666666,0.9230769230769231,0.23076923076923078,0.570173076923077,0.60955,0.52536,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.2222222222222222,4.987500000000001,24.738888888888887,0.22540983606557377,,1.0,,1.0,5.0,,,,,,0.08333333333333333,,,2.0,,,2.0,,15.0,1.0,,0.4,0.4,1.0,1.0,,,,0.2,1.0,1.0,1.0,2.0,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.07692307692307693,0.5,,,,,,,,,,,,,True,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,6992.6,117,36.0,230,239,44.0,56,27,469,5.0,6.0,1.0,1.0,1.0,1.0,11.0,17.0,,1.0,3.0,10.0,22.0,1.0,1.0,5.0,16.0,24.0,12.0,25.0,20.0,88.0,255,2.0,3.0,2.0,8.0,1.0,2.0,2.0,6.0,6.0,14.0,,32.0,24.0,2.0,22.0,10.0,1.0,12.0,9.0,21.0,1.0,11.0,51.0,,1.0,4.0,8.0,15.0,1.0,16.0,,7.0,5.0,2.0,12.0,7.0,12.0,1.0,1.0,24.0,2.0,1.0,6.0,16.0,,1.0,25.0,4.0,7.0,3.0,14.0,44.0,,3.0,,,0.48,0.3333333333333333,0.48,0.6666666666666666,0.6666666666666666,0.5,0.6938775510204082,0.7,0.5,0.7586206896551724,0.8,0.6363636363636364,0.5102040816326531,0.041666666666666664,,31.06060606060606,0.5,0.11428571428571428,0.029411764705882353,0.09302325581395349,,0.10619469026548672,0.011764705882352941,,,,0.11764705882352941,0.16666666666666666,,0.10344827586206896,0.07142857142857142,,0.12244897959183673,0.8333333333333334,0.8333333333333334,,0.3469387755102041,0.6470588235294118,0.6875,,0.02040816326530612,,,0.061224489795918366,0.4489795918367347,0.45454545454545453,0.45454545454545453,0.2,1.0,0.2,0.125,1.0,0.625,0.2,0.6326530612244898,0.45454545454545453,0.5199020408163265,0.493525,0.5043625,0.18181818181818182,0.25925925925925924,0.09090909090909091,0.1590909090909091,7.1125,25.979999999999997,0.19130434782608696,1.0,8.0,1.0,5.0,2.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,12.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3,0.2,1.0,,0.125,1.0,,,3.0,,,0.42857142857142855,,1.0,4.0,4.0,3.0,1.0,1.0,0.058823529411764705,0.2,0.10714285714285714,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2865.3,48,27.0,95,95,43.0,26,12,190,1.0,1.0,,,,,,,,1.0,4.0,2.0,6.0,,1.0,1.0,1.0,2.0,4.0,10.0,8.0,22.0,103,,,1.0,3.0,,,2.0,3.0,7.0,13.0,2.0,,3.0,,6.0,2.0,,4.0,1.0,5.0,,3.0,11.0,1.0,1.0,,3.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,3.0,8.0,,1.0,9.0,1.0,2.0,3.0,13.0,43.0,,3.0,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,,,0.5833333333333334,1.5,1.0,0.6875,1.5,0.9285714285714286,0.8333333333333334,,,16.363636363636363,0.5,0.10714285714285714,0.05555555555555555,,0.058823529411764705,0.07142857142857142,0.05714285714285714,,0.1111111111111111,,,0.25,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.9166666666666666,0.3333333333333333,0.5630708333333333,0.55125,0.5463999999999999,0.15384615384615385,0.6666666666666666,0.13636363636363635,0.5909090909090909,10.85,24.939999999999998,0.45263157894736844,,1.0,1.0,1.0,2.0,,,,,,0.25,,,2.0,1.0,1.0,2.0,1.0,9.0,0.75,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,,1.0,,,0.2,,0.5,,,,,,,,,1.0,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4238.1,71,15.0,146,151,40.0,41,16,297,9.0,10.0,2.0,3.0,3.0,3.0,4.0,8.0,,,3.0,1.0,6.0,1.0,,,13.0,18.0,2.0,9.0,4.0,36.0,162,2.0,4.0,1.0,4.0,4.0,5.0,,1.0,4.0,12.0,12.0,14.0,,4.0,6.0,1.0,3.0,4.0,2.0,6.0,,2.0,14.0,3.0,3.0,3.0,8.0,13.0,6.0,19.0,,2.0,1.0,1.0,3.0,3.0,2.0,,,5.0,,1.0,6.0,6.0,,,7.0,1.0,3.0,1.0,12.0,40.0,,1.0,0.46153846153846156,0.5454545454545454,0.2222222222222222,,0.2222222222222222,0.7222222222222222,0.5,0.8,0.5925925925925926,0.4,0.6666666666666666,0.6,0.4,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.1,20.710059171597635,0.6,0.2222222222222222,0.10714285714285714,0.1111111111111111,0.09090909090909091,0.1746031746031746,0.09836065573770492,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.15384615384615385,0.1875,0.42857142857142855,0.05,0.2857142857142857,,0.37037037037037035,0.9,1.0,0.5555555555555556,0.2962962962962963,0.5,0.6666666666666666,0.25,,,,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.6,0.6666666666666666,0.2,0.5,1.0,,,0.7037037037037037,0.16666666666666666,0.5871981481481482,0.54475,0.636275,0.10344827586206896,0.15,0.1111111111111111,0.3333333333333333,3.472222222222222,24.72222222222222,0.273972602739726,,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,0.14285714285714285,1.0,,1.0,,,1.0,,6.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.16666666666666666,,,,2.0,,,0.5,,,1.0,,,,,0.25,,,1.0,,,,True,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,653.9,11,1.0,24,26,8.0,18,2,50,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,2.0,20,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,,,8.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,11.538461538461538,,,,0.16666666666666666,,0.07142857142857142,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5154,,,0.3333333333333333,1.0,,,,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1265.2,21,-6.0,42,46,1.0,23,1,88,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,57,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,6.976744186046512,0.5,0.1,,,,0.08695652173913043,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.57105,,,1.0,,,,,25.3,0.023809523809523808,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,637.0,11,-5.0,20,22,,6,2,42,1.0,1.0,,,,,1.0,2.0,,,,,1.0,,,,2.0,3.0,,1.0,,4.0,20,,,,,,,,,,,2.0,2.0,,,1.0,,,2.0,,2.0,,2.0,4.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,2.0,,1.0,,,,,,0.5,0.5,,,,0.6666666666666666,,,0.5,,,0.4,,,0.25,,,22.727272727272727,,,,,0.16666666666666666,,0.125,,,0.25,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,0.25,,,,,,,,,,0.5,,0.4699125,,,0.2,0.25,,,6.0,26.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
