EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9473.3,158,-50.0,304,310,47.0,67.0,40.0,614,9.0,16.0,2.0,4.0,2.0,3.0,6.0,11.0,2.0,10.0,1.0,1.0,9.0,1.0,1.0,15.0,27.0,3.0,19.0,6.0,45.0,385,3.0,6.0,2.0,6.0,3.0,4.0,1.0,2.0,8.0,20.0,10.0,9.0,6.0,9.0,1.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,2.0,9.0,8.0,6.0,23,4.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,13.0,1.0,15.0,9.0,9.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,47.0,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.15789473684210525,0.15789473684210525,0.5555555555555556,0.5,0.75,0.42391304347826086,0.375,0.6,0.45918367346938777,0.375,0.6666666666666666,0.41304347826086957,0.1111111111111111,0.0625,0.18181818181818182,14.285714285714286,1.0,0.5454545454545454,0.13793103448275862,0.022988505747126436,0.09782608695652174,0.025974025974025976,0.11333333333333333,0.024390243902439025,0.06451612903225806,0.03225806451612903,0.2222222222222222,0.038461538461538464,0.21428571428571427,0.10294117647058823,0.08333333333333333,0.04,1.0,0.34782608695652173,0.5625,0.6,0.6666666666666666,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.21739130434782608,0.2,0.2,1.0,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,0.125,0.125,0.6,0.6666666666666666,0.2,0.7608695652173914,0.1111111111111111,0.5398282608695653,0.5045714285714286,0.5521,0.10416666666666667,0.1724137931034483,0.13333333333333333,0.17777777777777778,4.218518518518518,24.757894736842108,0.15460526315789475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4539.299999999999,76,2.0,142,141,12.0,34.0,12.0,283,4.0,4.0,,,,,,3.0,2.0,2.0,,4.0,9.0,,,6.0,9.0,6.0,11.0,4.0,34.0,174,,,,,,1.0,,,,8.0,4.0,18.0,,9.0,4.0,,6.0,1.0,7.0,,3.0,1.0,15.0,,,10.0,2.0,,12,,12,,1.0,1.0,2.0,2.0,3.0,,2.0,9.0,2.0,3.0,1.0,5.0,,1.0,,3.0,,2.0,3.0,,,12.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.75,,,0.7727272727272727,,,0.55,,,,16.129032258064516,0.6666666666666666,,0.07142857142857142,,0.18867924528301888,,0.14814814814814814,,,,0.2,,0.125,0.14634146341463414,0.3333333333333333,,,0.2,1.0,1.0,0.5,0.15,,,,0.1,1.0,1.0,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.75,0.4444444444444444,0.5383699999999999,,0.3568,0.09090909090909091,0.1,,,7.511111111111112,24.954545454545453,0.08450704225352113,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12083.3,201,-35.0,384,386,49.0,84.0,47.0,770,13.0,26.0,,4.0,1.0,6.0,9.0,21.0,,,,18.0,46.0,2.0,9.0,30.0,65.0,18.0,46.0,14.0,128.0,468,1.0,6.0,2.0,2.0,3.0,12.0,9.0,3.0,15.0,18.0,42.0,18.0,,46.0,18.0,8.0,19.0,15.0,34.0,6.0,8.0,6.0,83.0,,2.0,11.0,8.0,,19,2.0,21,1.0,5.0,2.0,5.0,3.0,8.0,2.0,5.0,11.0,,17.0,1.0,15.0,4.0,9.0,,3.0,1.0,2.0,4.0,2.0,15.0,49.0,,,0.3,0.3,0.3333333333333333,0.391304347826087,0.391304347826087,0.46153846153846156,0.16666666666666666,0.25,0.5135135135135135,0.125,0.2857142857142857,0.5474137931034483,0.125,0.3409090909090909,0.4144144144144144,0.12307692307692308,0.23076923076923078,0.047619047619047616,28.37528604118993,0.625,,0.10526315789473684,0.019230769230769232,0.09090909090909091,,0.09644670050761421,0.010256410256410256,,,0.09523809523809523,0.11764705882352941,0.09523809523809523,0.08695652173913043,0.10344827586206896,0.018867924528301886,0.5,0.23423423423423423,0.5,0.65,0.23076923076923078,0.1891891891891892,0.42857142857142855,0.45,0.4444444444444444,,,,,0.4144144144144144,0.391304347826087,0.391304347826087,0.3333333333333333,0.5,,,0.25,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.6486486486486487,0.391304347826087,0.5230004504504504,0.50255,0.5002119047619048,0.07758620689655173,0.12857142857142856,0.015625,0.1171875,8.432307692307692,26.65869565217391,0.12760416666666666,8.0,18.0,9.0,5.0,1.0,3.0,,,0.16216216216216217,0.4444444444444444,0.47058823529411764,0.25,,2.0,2.0,36.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.05555555555555555,0.024390243902439025,0.034482758620689655,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1402.0,23,-12.0,44,44,7.0,14.0,5.0,88,,3.0,,1.0,,1.0,,,,,,,,,,,3.0,,,2.0,2.0,59,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,2,4.0,6,,,,,,,,4.0,4.0,,1.0,,2.0,,1.0,,,,,,,2.0,7.0,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,8.333333333333334,,,,0.18181818181818182,0.09523809523809523,0.16666666666666666,0.07142857142857142,0.17647058823529413,,0.16666666666666666,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.5682,0.6151,0.6151,0.25,0.25,1.0,1.0,2.233333333333333,,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3239.8999999999996,54,8.0,101,100,10.0,19.0,16.0,201,5.0,9.0,1.0,2.0,,,,3.0,,,,,,,,5.0,12.0,,,5.0,15.0,107,1.0,3.0,,5.0,,,,1.0,1.0,8.0,2.0,,2.0,,,2.0,,,,,,,,1.0,3.0,3.0,3.0,,6,4.0,10,1.0,1.0,1.0,1.0,,6.0,2.0,2.0,11.0,1.0,7.0,,8.0,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,0.8,1.0,,,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.46875,0.5,0.5,,0.16666666666666666,0.1111111111111111,0.3333333333333333,18.487394957983195,0.16666666666666666,,0.13043478260869565,0.1,0.07692307692307693,0.038461538461538464,0.0967741935483871,0.07142857142857142,0.2222222222222222,0.05263157894736842,0.1111111111111111,0.25,,0.08823529411764706,,0.2,0.3333333333333333,0.75,0.5555555555555556,0.625,0.8,0.25,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.75,,0.6065083333333333,0.62095,,0.2,0.2,0.3333333333333333,0.06666666666666667,2.783333333333333,,0.09900990099009901,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,0.125,,3.0,,,1.0,1.0,,,,,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2179.3,36,-37.0,68,70,7.0,16.0,8.0,138,,2.0,,2.0,,1.0,,2.0,,1.0,1.0,1.0,4.0,,,,4.0,1.0,5.0,,3.0,99,,2.0,1.0,,,1.0,,,,,,3.0,,4.0,1.0,,2.0,,2.0,,1.0,,4.0,,3.0,4.0,1.0,,5,3.0,8,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,7.0,,,,,1.0,0.2,0.2,,,,0.16666666666666666,,,0.16666666666666666,,,0.5555555555555556,,,,11.25,,,0.16666666666666666,0.11538461538461539,0.16666666666666666,,0.16666666666666666,0.07142857142857142,0.2222222222222222,,1.0,,,0.15,0.25,0.14285714285714285,1.0,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,1.0,,,0.7777777777777778,0.25,0.49135555555555555,0.5118666666666667,0.5895,,,,,3.7,25.640000000000004,0.10294117647058823,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,1.0,0.2,0.25,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,9451.3,158,-4.0,304,302,42.0,70.0,36.0,606,6.0,6.0,2.0,2.0,2.0,2.0,5.0,11.0,1.0,1.0,,11.0,23.0,2.0,1.0,14.0,29.0,12.0,24.0,7.0,71.0,352,3.0,3.0,2.0,9.0,2.0,3.0,1.0,,7.0,12.0,16.0,24.0,2.0,23.0,11.0,2.0,9.0,4.0,13.0,1.0,8.0,,30.0,,2.0,6.0,6.0,4.0,16,2.0,18,,6.0,2.0,5.0,2.0,7.0,,3.0,10.0,,14.0,3.0,10.0,2.0,5.0,1.0,2.0,1.0,,2.0,,7.0,42.0,3.0,1.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.5,0.5,0.4827586206896552,1.0,0.6666666666666666,0.6037735849056604,0.9,0.875,0.6228070175438597,0.9,0.7,0.4528301886792453,0.06896551724137931,,0.09090909090909091,18.65889212827988,0.7142857142857143,0.4,0.0967741935483871,0.024390243902439025,0.06521739130434782,,0.07792207792207792,0.012903225806451613,0.043478260869565216,,,0.08,0.21052631578947367,0.043478260869565216,0.13043478260869565,,,0.11320754716981132,1.0,1.0,0.3333333333333333,0.20754716981132076,0.45454545454545453,0.5,0.2,0.018867924528301886,1.0,1.0,1.0,0.4339622641509434,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.4,1.0,,0.4,0.5,1.0,0.25,0.5660377358490566,0.4782608695652174,0.48702075471698114,0.48633333333333334,0.47126250000000003,0.08928571428571429,0.15625,0.1267605633802817,0.09859154929577464,10.951724137931036,26.05,0.13815789473684212,3.0,12.0,3.0,1.0,,2.0,,1.0,0.22641509433962265,0.25,0.2727272727272727,1.0,,1.0,1.0,12.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,0.08333333333333333,0.030303030303030304,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4398.1,73,-28.0,139,141,20.0,36.0,18.0,280,6.0,6.0,3.0,3.0,1.0,1.0,,1.0,3.0,4.0,1.0,,,,,6.0,7.0,3.0,4.0,4.0,25.0,188,3.0,3.0,1.0,9.0,1.0,1.0,,4.0,6.0,6.0,6.0,9.0,6.0,,,1.0,2.0,2.0,4.0,,,1.0,10.0,2.0,3.0,6.0,7.0,3.0,16,6.0,22,,1.0,1.0,2.0,2.0,5.0,1.0,4.0,10.0,1.0,4.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,20.0,,2.0,0.5,1.0,1.0,0.75,0.75,0.8571428571428571,1.0,1.0,0.9545454545454546,1.125,1.0,0.8928571428571429,1.125,1.0,0.36363636363636365,0.14285714285714285,,1.0,11.875,0.4,0.6,0.35,0.09090909090909091,0.16216216216216217,0.06451612903225806,0.22807017543859648,0.078125,0.2,0.07692307692307693,0.4,0.4,0.2,0.2,0.08333333333333333,,1.0,0.5454545454545454,1.0,1.0,0.5,0.09090909090909091,,,,0.36363636363636365,0.75,0.75,1.0,,,,,0.75,1.0,0.25,,1.0,1.0,,0.9090909090909091,,0.5944681818181817,0.668,0.8,0.08333333333333333,0.125,0.36,0.24,1.5999999999999999,23.775,0.14388489208633093,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,0.07692307692307693,,,,1.0,0.25,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9698.0,162,-12.0,307,308,39.0,52.0,43.0,615,8.0,10.0,3.0,3.0,1.0,2.0,3.0,11.0,2.0,7.0,1.0,6.0,21.0,3.0,4.0,14.0,28.0,8.0,28.0,3.0,55.0,358,3.0,4.0,4.0,13.0,3.0,5.0,4.0,1.0,10.0,18.0,10.0,21.0,6.0,21.0,6.0,,7.0,4.0,11.0,1.0,1.0,4.0,26.0,7.0,6.0,6.0,10.0,,16,13.0,29,2.0,6.0,2.0,4.0,3.0,8.0,,8.0,11.0,,5.0,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,10.0,39.0,,,0.6428571428571429,0.8181818181818182,0.875,0.2857142857142857,0.2857142857142857,0.5,0.75,0.6,0.4642857142857143,0.75,0.5,0.4824561403508772,0.8125,0.5555555555555556,0.5,,,,18.258426966292134,0.5,,0.14492753623188406,0.06976744186046512,0.06818181818181818,0.08974358974358974,0.10191082802547771,0.07926829268292683,0.06666666666666667,0.078125,0.05,0.12903225806451613,0.2777777777777778,0.05970149253731343,0.09523809523809523,0.0625,1.0,0.17857142857142858,0.8,0.8,0.625,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.125,0.2857142857142857,0.2857142857142857,1.0,0.375,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.375,1.0,0.125,0.375,0.2222222222222222,0.5,0.4444444444444444,0.6785714285714286,0.2857142857142857,0.5172919642857144,0.555175,0.4512888888888889,0.03508771929824561,0.06896551724137931,0.23636363636363636,0.18181818181818182,8.460714285714287,25.45357142857143,0.1270358306188925,3.0,7.0,3.0,2.0,,4.0,,,0.125,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,1.0,3.0,4.0,,1.0,2.0,,,,,,,0.25,,0.09375,0.041666666666666664,0.25,1.0,,,,1.0,,,,2.0,2.0,0.5,0.6666666666666666,1.0,,,,4.0,0.14285714285714285,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3952.0,66,-7.0,127,128,12.0,28.0,10.0,255,5.0,8.0,1.0,1.0,,,6.0,7.0,,,,1.0,10.0,,1.0,19.0,30.0,1.0,10.0,14.0,55.0,150,4.0,4.0,,9.0,1.0,3.0,1.0,4.0,6.0,20.0,18.0,3.0,4.0,10.0,1.0,1.0,7.0,7.0,14.0,,5.0,2.0,35.0,1.0,2.0,4.0,4.0,,8,3.0,11,1.0,1.0,,3.0,1.0,5.0,,2.0,5.0,,13.0,1.0,17.0,1.0,7.0,2.0,1.0,,1.0,1.0,,6.0,12.0,,2.0,0.5263157894736842,0.5882352941176471,1.0,0.1,0.1,0.6333333333333333,1.0,0.3333333333333333,0.5125,1.0,0.25,0.5729166666666666,1.125,0.42857142857142855,0.25,0.03333333333333333,0.125,,38.68613138686131,0.6,,0.12903225806451613,0.06896551724137931,0.10526315789473684,0.03125,0.11594202898550725,0.04918032786885246,0.09090909090909091,0.034482758620689655,0.3333333333333333,0.06666666666666667,0.1,0.11538461538461539,0.08333333333333333,0.05263157894736842,,0.2,0.625,0.7142857142857143,0.6,0.175,0.8571428571428571,0.8571428571428571,0.5,,,,,0.25,0.1,0.1,1.0,0.25,1.0,,,,,0.25,0.45,0.1,0.50519625,0.4819,0.44335,0.15217391304347827,0.19444444444444445,0.16363636363636364,0.10909090909090909,11.473333333333333,26.25,0.09448818897637795,8.0,15.0,7.0,,,2.0,,,0.375,0.5333333333333333,0.5333333333333333,0.5,,,,,1.0,,2.0,1.0,2.0,,1.0,,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,True,,,,
