EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Travels,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19021.300000000003,317.0,-53.0,622.0,629.0,118.0,150.0,70.0,1251.0,24.0,39.0,4.0,6.0,6.0,9.0,8.0,19.0,1.0,2.0,7.0,20.0,1.0,1.0,1.0,2.0,16.0,1.0,2.0,33.0,60.0,9.0,36.0,20.0,113.0,748.0,6.0,13.0,2.0,2.0,14.0,7.0,11.0,1.0,3.0,4.0,21.0,46.0,20.0,27.0,12.0,16.0,2.0,7.0,6.0,6.0,12.0,2.0,4.0,5.0,1.0,30.0,4.0,6.0,17.0,21.0,9.0,47.0,10.0,57.0,1.0,4.0,1.0,3.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,11.0,25.0,2.0,1.0,28.0,14.0,24.0,4.0,12.0,2.0,4.0,3.0,1.0,4.0,4.0,21.0,115.0,1.0,2.0,0.696969696969697,0.8518518518518519,1.0,0.25,0.3333333333333333,0.25,0.55,0.46153846153846156,0.6363636363636364,0.484375,0.4,0.6071428571428571,0.5330188679245284,0.4375,0.65625,0.375,0.11666666666666667,0.07692307692307693,0.15789473684210525,0.5,16.119828815977176,0.7142857142857143,0.47368421052631576,0.17647058823529413,0.03636363636363636,0.09659090909090909,0.028169014084507043,0.1288135593220339,0.03257328990228013,0.037037037037037035,0.047619047619047616,0.020833333333333332,0.02654867256637168,0.034482758620689655,0.16666666666666666,0.14814814814814814,0.2608695652173913,0.10687022900763359,0.06666666666666667,0.02127659574468085,1.0,0.40625,0.6153846153846154,0.6666666666666666,0.75,0.19791666666666666,0.42105263157894735,0.5,0.625,0.020833333333333332,0.5,1.0,0.20833333333333334,0.35,0.35,1.0,0.16666666666666666,0.125,0.125,1.0,0.4,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.6428571428571429,0.6666666666666666,0.07142857142857142,1.0,0.14285714285714285,0.78125,0.125,0.5673953125,0.5040076923076924,0.5840285714285715,0.11538461538461539,0.17647058823529413,0.12389380530973451,0.18584070796460178,4.223333333333334,24.63888888888889,0.18971061093247588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10135.7,169.0,-30.0,325.0,322.0,63.0,111.0,32.0,647.0,6.0,8.0,1.0,1.0,1.0,1.0,,6.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,6.0,16.0,,2.0,8.0,16.0,9.0,21.0,9.0,52.0,389.0,1.0,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,,5.0,12.0,4.0,27.0,,16.0,6.0,2.0,12.0,6.0,18.0,3.0,3.0,7.0,2.0,42.0,1.0,1.0,17.0,6.0,1.0,24.0,2.0,26.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,4.0,,5.0,19.0,2.0,,8.0,1.0,11.0,,4.0,,3.0,,2.0,3.0,,5.0,63.0,4.0,,0.75,0.75,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.581081081081081,0.5,0.35714285714285715,0.6190476190476191,0.5,0.35714285714285715,0.5675675675675675,0.125,0.125,0.16666666666666666,,12.849162011173185,0.5,0.06666666666666667,0.09375,0.010752688172043012,0.19101123595505617,0.01639344262295082,0.1503267973856209,0.012987012987012988,,,0.037037037037037035,0.01818181818181818,,0.1111111111111111,0.08823529411764706,0.08333333333333333,0.18309859154929578,0.2222222222222222,,,0.21621621621621623,0.75,0.8571428571428571,0.6666666666666666,0.16216216216216217,,,,0.05405405405405406,1.0,1.0,0.13513513513513514,0.6,0.6,1.0,0.43243243243243246,0.375,0.375,1.0,0.5,1.0,0.5,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.7837837837837838,0.375,0.5458337837837837,0.58875,0.5083642857142857,0.11904761904761904,0.2,0.038461538461538464,0.09615384615384616,6.2124999999999995,25.361904761904757,0.19384615384615383,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24227.2,404.0,-51.0,783.0,786.0,141.0,200.0,87.0,1569.0,34.0,53.0,1.0,6.0,7.0,12.0,18.0,44.0,13.0,31.0,1.0,3.0,2.0,,,24.0,64.0,2.0,13.0,65.0,128.0,25.0,67.0,39.0,244.0,925.0,2.0,11.0,4.0,1.0,8.0,13.0,29.0,3.0,13.0,20.0,55.0,40.0,90.0,30.0,,64.0,24.0,11.0,37.0,24.0,61.0,16.0,8.0,19.0,9.0,146.0,1.0,3.0,22.0,16.0,,38.0,4.0,42.0,2.0,9.0,4.0,5.0,11.0,6.0,10.0,1.0,5.0,21.0,6.0,10.0,20.0,1.0,2.0,36.0,1.0,42.0,5.0,18.0,4.0,3.0,1.0,2.0,4.0,2.0,51.0,138.0,,2.0,0.3076923076923077,0.3076923076923077,0.4,0.373134328358209,0.23076923076923078,0.373134328358209,0.5078125,0.18181818181818182,0.4482758620689655,0.5256410256410257,0.23333333333333334,0.4166666666666667,0.5683962264150944,0.25,0.5196078431372549,0.3435897435897436,0.0859375,0.1320754716981132,0.06818181818181818,0.03225806451612903,26.507394766780436,0.5238095238095238,,0.10191082802547771,0.014218009478672985,0.1,0.005747126436781609,0.10079575596816977,0.01038961038961039,,0.02247191011235955,0.01694915254237288,0.007142857142857143,,0.1346153846153846,0.08108108108108109,0.0967741935483871,0.09036144578313253,0.12962962962962962,0.02197802197802198,0.5,0.2717948717948718,0.6415094339622641,0.7391304347826086,0.35294117647058826,0.22564102564102564,0.4090909090909091,0.43902439024390244,0.3333333333333333,0.15897435897435896,0.41935483870967744,0.43333333333333335,0.015384615384615385,0.3333333333333333,0.3333333333333333,,0.3282051282051282,0.375,0.375,0.4166666666666667,0.4,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.2857142857142857,0.5833333333333334,,,0.30952380952380953,0.6153846153846154,0.375,0.5290035897435896,0.48720714285714284,0.5113416666666667,0.08653846153846154,0.1276595744680851,0.03278688524590164,0.22540983606557377,8.010937499999999,26.64029850746269,0.18007662835249041,9.0,3.0,1.0,,,0.15384615384615385,1.0,,1.0,3.0,1.0,45.0,2.0,1.0,3.0,1.0,1.0,0.25,0.5,0.23076923076923078,,,,,,,,,,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2908.0,48.0,-19.0,87.0,90.0,13.0,30.0,8.0,177.0,4.0,7.0,,1.0,,1.0,,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,106.0,,1.0,,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,5.0,4.0,9.0,,1.0,,1.0,,,2.0,,,2.0,,5.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,2.0,2.0,2.0,11.0,,,0.75,0.75,,,,,0.5714285714285714,,,0.5714285714285714,,,0.625,0.5,0.5,,,,,,10.638297872340425,,,0.1111111111111111,0.09523809523809523,0.1,0.058823529411764705,0.10416666666666667,0.07894736842105263,,0.2222222222222222,,0.07692307692307693,,0.1111111111111111,0.14285714285714285,,0.08695652173913043,0.14285714285714285,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6831285714285714,0.6151,0.6151,0.125,0.125,0.2,0.2,1.7142857142857142,,0.14942528735632185,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4249.999999999999,71.0,8.0,135.0,133.0,24.0,34.0,22.0,268.0,5.0,9.0,1.0,2.0,,,,3.0,,,,,,,,,,,,5.0,12.0,,,6.0,16.0,150.0,1.0,3.0,,4.0,6.0,,,,,1.0,1.0,8.0,2.0,,2.0,,,2.0,1.0,,1.0,,,1.0,,2.0,4.0,6.0,3.0,4.0,,7.0,10.0,17.0,1.0,1.0,,1.0,3.0,1.0,5.0,1.0,2.0,8.0,3.0,5.0,17.0,2.0,3.0,8.0,,10.0,,4.0,1.0,5.0,4.0,1.0,5.0,3.0,1.0,24.0,2.0,1.0,0.8,1.0,,,,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.47058823529411764,0.5,0.5,,0.16666666666666666,0.1111111111111111,0.3333333333333333,,15.625,0.375,,0.13333333333333333,0.15789473684210525,0.07142857142857142,0.11764705882352941,0.09722222222222222,0.1388888888888889,0.2727272727272727,0.0625,0.18181818181818182,0.12,0.1111111111111111,0.15384615384615385,0.2,,0.08108108108108109,,0.2,0.6,0.75,0.5555555555555556,0.625,0.8,0.25,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.75,,0.6065083333333333,0.62095,,0.25,0.25,0.375,0.0625,2.783333333333333,,0.17777777777777778,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2565.6,43.0,-49.0,83.0,86.0,14.0,28.0,8.0,169.0,,2.0,,2.0,,1.0,,3.0,,,,1.0,1.0,,,1.0,4.0,,,,5.0,1.0,5.0,,3.0,117.0,,2.0,1.0,,,,1.0,,,,,,,3.0,,4.0,1.0,,2.0,,2.0,,,1.0,,4.0,,3.0,4.0,1.0,,5.0,3.0,8.0,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,1.0,,,1.0,1.0,,14.0,,,,,1.0,0.2,,0.2,,,,0.15,,,0.15,,,0.5,,,,,10.526315789473685,,,0.125,0.08823529411764706,0.15384615384615385,,0.14705882352941177,0.058823529411764705,0.16666666666666666,0.06666666666666667,,,,1.0,,,0.13636363636363635,0.25,0.125,1.0,0.2,,,,0.3,,,,,,,0.1,,,,0.4,0.25,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,1.0,,,,,0.7,0.25,0.4827,0.5118666666666667,0.5895,,,,,4.779999999999999,25.640000000000004,0.1686746987951807,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19871.600000000002,331.0,3.0,639.0,641.0,112.0,138.0,76.0,1280.0,19.0,26.0,6.0,6.0,2.0,4.0,5.0,17.0,5.0,10.0,7.0,16.0,2.0,,1.0,12.0,42.0,3.0,10.0,29.0,53.0,19.0,58.0,10.0,125.0,727.0,6.0,7.0,5.0,1.0,22.0,4.0,7.0,3.0,11.0,4.0,21.0,32.0,26.0,51.0,6.0,42.0,12.0,5.0,10.0,12.0,22.0,7.0,5.0,3.0,4.0,56.0,10.0,9.0,13.0,19.0,2.0,34.0,19.0,53.0,3.0,10.0,7.0,3.0,10.0,6.0,8.0,,4.0,18.0,4.0,16.0,25.0,1.0,1.0,14.0,4.0,12.0,2.0,6.0,1.0,2.0,2.0,,2.0,1.0,19.0,109.0,,,0.5517241379310345,0.6153846153846154,0.8947368421052632,0.3275862068965517,0.2727272727272727,0.3275862068965517,0.5471698113207547,0.8571428571428571,0.5714285714285714,0.5180180180180181,0.875,0.4722222222222222,0.5387931034482759,0.9166666666666666,0.525,0.5225225225225225,0.09433962264150944,0.07692307692307693,0.17647058823529413,,18.50828729281768,0.5555555555555556,0.1111111111111111,0.1347517730496454,0.05389221556886228,0.07344632768361582,0.06711409395973154,0.10062893081761007,0.060126582278481014,0.06,0.06756756756756757,0.023255813953488372,0.05128205128205128,0.125,0.08163265306122448,0.13636363636363635,0.23076923076923078,0.06060606060606061,0.1111111111111111,0.05555555555555555,0.5,0.23423423423423423,0.7307692307692307,0.7916666666666666,0.631578947368421,0.15315315315315314,0.29411764705882354,0.35714285714285715,0.6,0.09009009009009009,0.5,0.5,0.14414414414414414,0.4375,0.4375,0.8571428571428571,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.5,1.0,0.16666666666666666,0.25,0.2222222222222222,0.5,0.05555555555555555,,0.5555555555555556,0.7567567567567568,0.2857142857142857,0.532995045045045,0.5963444444444445,0.4879638888888889,0.05217391304347826,0.10526315789473684,0.176,0.168,6.952830188679245,25.346551724137928,0.1752738654147105,3.0,1.0,,,,0.2,0.3333333333333333,,1.0,3.0,3.0,6.0,3.0,,,,,0.6,0.5,0.3,,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,0.6666666666666666,1.0,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,20070.1,335.0,-18.0,653.0,652.0,118.0,161.0,72.0,1305.0,8.0,10.0,2.0,2.0,2.0,3.0,10.0,23.0,7.0,25.0,6.0,10.0,,1.0,2.0,24.0,53.0,5.0,3.0,25.0,58.0,30.0,63.0,10.0,150.0,753.0,4.0,5.0,5.0,,14.0,4.0,9.0,3.0,5.0,,17.0,22.0,28.0,60.0,4.0,53.0,24.0,4.0,18.0,7.0,25.0,6.0,1.0,15.0,2.0,57.0,1.0,5.0,16.0,9.0,6.0,31.0,6.0,37.0,,11.0,5.0,6.0,11.0,7.0,6.0,2.0,4.0,17.0,1.0,6.0,24.0,1.0,4.0,26.0,4.0,14.0,4.0,8.0,1.0,4.0,3.0,,4.0,1.0,17.0,115.0,6.0,1.0,0.44,0.4782608695652174,0.6666666666666666,0.47619047619047616,0.6,0.47619047619047616,0.43103448275862066,0.8,0.4444444444444444,0.5785123966942148,0.7,0.6071428571428571,0.5952380952380952,0.7,0.5666666666666667,0.5206611570247934,0.06896551724137931,0.1,0.08695652173913043,0.04,19.562243502051984,0.6470588235294118,0.3157894736842105,0.06818181818181818,0.02857142857142857,0.0898876404494382,0.006711409395973154,0.08064516129032258,0.018518518518518517,0.0425531914893617,0.02631578947368421,0.019230769230769232,0.008620689655172414,,0.046511627906976744,0.04918032786885246,0.14285714285714285,0.05343511450381679,0.19148936170212766,,0.25,0.08264462809917356,0.8,0.8888888888888888,0.5,0.19008264462809918,0.43478260869565216,0.47619047619047616,0.2,0.2066115702479339,0.28,0.2916666666666667,0.08264462809917356,0.6,0.6,0.6666666666666666,0.4380165289256198,0.4528301886792453,0.4528301886792453,0.6666666666666666,0.2,1.0,,0.5,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.6033057851239669,0.4528301886792453,0.4968446280991735,0.4765857142857142,0.47169999999999995,0.064,0.12903225806451613,0.09333333333333334,0.11333333333333333,11.963793103448275,25.89206349206349,0.1807044410413476,1.0,,2.0,,1.0,0.7142857142857143,,,,2.0,2.0,30.0,3.0,1.0,,,,0.4,,0.6666666666666666,,,,,,,,,2.0,,,,0.4,1.0,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6872.9,115.0,-24.0,221.0,224.0,31.0,48.0,27.0,445.0,8.0,8.0,5.0,5.0,2.0,2.0,1.0,2.0,,,3.0,5.0,1.0,,,,,,,9.0,10.0,3.0,5.0,6.0,33.0,282.0,6.0,6.0,1.0,,15.0,2.0,2.0,,,6.0,10.0,6.0,12.0,9.0,12.0,,,1.0,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,3.0,5.0,13.0,14.0,4.0,31.0,9.0,40.0,,3.0,1.0,2.0,2.0,2.0,3.0,,,5.0,1.0,9.0,19.0,3.0,3.0,5.0,,8.0,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,10.0,31.0,,3.0,0.3333333333333333,1.0,1.0,0.6,,0.6,0.9,1.0,1.0,0.9,1.0714285714285714,1.0,0.868421052631579,1.0714285714285714,1.0,0.3333333333333333,0.1,,0.5,,9.523809523809524,0.4,0.6666666666666666,0.3783783783783784,0.0847457627118644,0.21666666666666667,0.07142857142857142,0.27835051546391754,0.07920792079207921,0.17647058823529413,0.08,,0.08571428571428572,,0.45454545454545453,0.3333333333333333,0.375,0.25,0.15,,1.0,0.5333333333333333,1.0,1.0,0.375,0.13333333333333333,0.5,1.0,,,,,0.3333333333333333,0.6,0.6,1.0,,,,,0.7142857142857143,1.0,0.14285714285714285,,1.0,1.0,,,,0.8666666666666667,,0.5878533333333334,0.60248,0.7382,0.0625,0.09090909090909091,0.45454545454545453,0.30303030303030304,1.61,23.72,0.14027149321266968,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,0.25,,2.0,,,,,,,1.0,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11211.6,187.0,-22.0,367.0,367.0,71.0,100.0,33.0,734.0,13.0,22.0,3.0,3.0,3.0,4.0,13.0,27.0,15.0,33.0,,1.0,,,1.0,2.0,23.0,,3.0,41.0,82.0,2.0,24.0,40.0,128.0,428.0,7.0,10.0,,5.0,19.0,7.0,15.0,,4.0,14.0,28.0,42.0,40.0,6.0,8.0,23.0,2.0,5.0,19.0,12.0,31.0,11.0,1.0,16.0,3.0,74.0,1.0,6.0,20.0,14.0,1.0,35.0,7.0,42.0,3.0,2.0,1.0,1.0,8.0,5.0,3.0,,3.0,11.0,1.0,5.0,13.0,2.0,3.0,44.0,1.0,48.0,3.0,16.0,8.0,5.0,1.0,4.0,5.0,3.0,28.0,70.0,2.0,8.0,0.5121951219512195,0.5675675675675675,1.0,0.08333333333333333,,0.08333333333333333,0.5,0.7,0.4666666666666667,0.41509433962264153,0.7,0.3684210526315789,0.5,0.7916666666666666,0.5,0.22641509433962265,0.06097560975609756,0.13636363636363635,0.037037037037037035,0.030303030303030304,34.66334164588529,0.7272727272727273,0.058823529411764705,0.17721518987341772,0.06521739130434782,0.19607843137254902,0.011764705882352941,0.1878453038674033,0.03954802259887006,0.10714285714285714,0.05263157894736842,0.038461538461538464,0.014084507042253521,,0.13636363636363635,0.21428571428571427,0.13333333333333333,0.23376623376623376,0.08,0.05172413793103448,0.6,0.20754716981132076,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.25471698113207547,0.48148148148148145,0.5,0.46153846153846156,0.3113207547169811,0.45454545454545453,0.46875,0.009433962264150943,,,,0.2169811320754717,0.08695652173913043,0.08695652173913043,1.0,0.3,1.0,,,0.21052631578947367,0.75,0.05263157894736842,,0.15789473684210525,0.4339622641509434,0.08695652173913043,0.49387523809523803,0.47233749999999997,0.5153500000000001,0.14166666666666666,0.16842105263157894,0.1484375,0.21875,10.768292682926829,26.920833333333334,0.19346049046321526,,,8.0,1.0,,0.5333333333333333,,0.04,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
