EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11608.3,193.0,-31.0,377.0,383.0,58.0,85.0,46.0,760.0,12.0,20.0,2.0,4.0,3.0,4.0,7.0,14.0,1.0,1.0,2.0,11.0,1.0,2.0,11.0,1.0,1.0,20.0,35.0,4.0,22.0,7.0,59.0,452.0,4.0,8.0,2.0,8.0,4.0,5.0,1.0,2.0,10.0,26.0,14.0,12.0,8.0,11.0,2.0,4.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,2.0,4.0,10.0,11.0,7.0,28.0,6.0,34.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,7.0,15.0,1.0,18.0,11.0,11.0,3.0,6.0,1.0,3.0,2.0,1.0,3.0,3.0,10.0,58.0,1.0,1.0,0.65,0.8125,1.0,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.5,0.8,0.45614035087719296,0.4,0.6666666666666666,0.48360655737704916,0.4,0.7142857142857143,0.38596491228070173,0.11428571428571428,0.05,0.21428571428571427,14.883720930232558,1.0,0.5,0.14666666666666667,0.03773584905660377,0.08928571428571429,0.021505376344086023,0.11229946524064172,0.03015075376884422,0.05714285714285714,0.05128205128205128,0.02666666666666667,0.16666666666666666,0.08571428571428572,0.25,0.08139534883720931,0.11538461538461539,0.034482758620689655,1.0,0.3508771929824561,0.6,0.631578947368421,0.75,0.24561403508771928,0.5,0.6363636363636364,0.5714285714285714,0.017543859649122806,1.0,1.0,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,0.1,0.1,0.6666666666666666,0.75,0.16666666666666666,0.7368421052631579,0.18181818181818182,0.5431271929824562,0.4950333333333334,0.5454166666666667,0.1,0.15789473684210525,0.13559322033898305,0.1694915254237288,4.457142857142858,24.913636363636364,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5450.300000000001,91.0,2.0,175.0,173.0,14.0,47.0,13.0,348.0,5.0,6.0,,,,,,3.0,2.0,2.0,2.0,2.0,,4.0,11.0,,,7.0,11.0,6.0,13.0,4.0,36.0,204.0,,,,,,1.0,,,,10.0,4.0,18.0,,11.0,4.0,,8.0,1.0,9.0,1.0,,4.0,1.0,19.0,,1.0,12.0,2.0,,14.0,1.0,15.0,,1.0,,1.0,2.0,2.0,,3.0,,2.0,9.0,2.0,3.0,1.0,5.0,,1.0,,3.0,,2.0,3.0,,,14.0,2.0,,0.7142857142857143,0.7142857142857143,1.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,,,0.6666666666666666,,,0.6923076923076923,,,0.5416666666666666,,,,15.343915343915345,0.6666666666666666,,0.0625,0.022222222222222223,0.19047619047619047,,0.14736842105263157,0.013513513513513514,,,,0.16666666666666666,,0.1111111111111111,0.16,0.3076923076923077,,,0.25,0.8333333333333334,0.8333333333333334,0.6,0.125,,,,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,0.7916666666666666,0.36363636363636365,0.5481270833333333,,0.3568,0.07692307692307693,0.08333333333333333,,,6.590909090909093,25.323076923076922,0.08,3.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14472.3,241.0,-20.0,467.0,468.0,60.0,107.0,53.0,935.0,18.0,32.0,,4.0,2.0,7.0,12.0,29.0,8.0,21.0,,,,21.0,51.0,2.0,10.0,38.0,82.0,21.0,51.0,19.0,158.0,545.0,1.0,7.0,2.0,2.0,6.0,15.0,10.0,6.0,27.0,20.0,56.0,24.0,,51.0,21.0,9.0,23.0,16.0,39.0,10.0,6.0,9.0,6.0,94.0,,3.0,11.0,9.0,,20.0,3.0,23.0,2.0,7.0,3.0,4.0,5.0,3.0,2.0,8.0,2.0,6.0,12.0,,20.0,1.0,20.0,4.0,11.0,,3.0,1.0,2.0,4.0,2.0,27.0,60.0,,,0.2631578947368421,0.2631578947368421,0.38095238095238093,0.4117647058823529,0.4117647058823529,0.4634146341463415,0.14285714285714285,0.4,0.5225563909774437,0.1111111111111111,0.42,0.5571428571428572,0.1111111111111111,0.48148148148148145,0.38345864661654133,0.10975609756097561,0.1875,0.06896551724137931,28.08349146110057,0.625,,0.09574468085106383,0.023255813953488372,0.0763888888888889,,0.08403361344537816,0.012658227848101266,,0.038461538461538464,,0.1111111111111111,0.09090909090909091,0.08695652173913043,0.07079646017699115,0.0967741935483871,0.03225806451612903,0.5,0.24060150375939848,0.5625,0.6923076923076923,0.16666666666666666,0.21804511278195488,0.41379310344827586,0.4444444444444444,0.4166666666666667,0.15789473684210525,0.38095238095238093,0.4,,,,,0.38345864661654133,0.4117647058823529,0.4117647058823529,0.38095238095238093,0.4444444444444444,,,0.2222222222222222,0.28,0.2857142857142857,0.4,0.6240601503759399,0.4117647058823529,0.5182793233082706,0.49128,0.50406,0.07857142857142857,0.12359550561797752,0.012658227848101266,0.17088607594936708,8.429268292682925,26.750980392156862,0.1284796573875803,8.0,1.0,3.0,,,0.02702702702702703,0.25,,3.0,3.0,39.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,0.047619047619047616,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1402.0,23.0,-12.0,44.0,44.0,7.0,14.0,5.0,88.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,,2.0,2.0,59.0,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,4.0,6.0,,,,,,,,,,4.0,4.0,,1.0,,2.0,,1.0,,,,,,,2.0,7.0,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,8.333333333333334,,,,0.18181818181818182,0.09523809523809523,0.16666666666666666,0.07142857142857142,0.17647058823529413,,0.3333333333333333,0.16666666666666666,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.5682,0.6151,0.6151,0.25,0.25,1.0,1.0,2.233333333333333,,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3240.8999999999996,54.0,8.0,101.0,100.0,10.0,19.0,16.0,201.0,5.0,9.0,1.0,2.0,,,,3.0,,,,,,,,,,5.0,12.0,,,5.0,15.0,107.0,1.0,3.0,,5.0,,,,1.0,1.0,8.0,2.0,,2.0,,,2.0,,,,,,,,,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,,1.0,1.0,,1.0,6.0,2.0,2.0,11.0,1.0,7.0,,8.0,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,0.8,1.0,,,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.46875,0.5,0.5,,0.16666666666666666,0.1111111111111111,0.3333333333333333,18.487394957983195,0.16666666666666666,,0.13043478260869565,0.1,0.07692307692307693,0.038461538461538464,0.0967741935483871,0.07142857142857142,0.2222222222222222,,0.05263157894736842,0.1111111111111111,0.25,,0.08823529411764706,,0.2,0.3333333333333333,0.75,0.5555555555555556,0.625,0.8,0.25,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.75,,0.6065083333333333,0.62095,,0.2,0.2,0.3333333333333333,0.06666666666666667,2.783333333333333,,0.09900990099009901,,,5.0,,,0.125,,,,,,1.0,,3.0,,3.0,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2288.3,38.0,-40.0,73.0,75.0,7.0,21.0,8.0,148.0,,2.0,,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,4.0,,,,4.0,1.0,5.0,,3.0,102.0,,2.0,1.0,,,1.0,,,,,,3.0,,4.0,1.0,,2.0,,2.0,,,1.0,,4.0,,3.0,4.0,1.0,,5.0,3.0,8.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,7.0,,,,,1.0,0.2,0.2,,,,0.16666666666666666,,,0.16666666666666666,,,0.5555555555555556,,,,10.588235294117647,,,0.14285714285714285,0.0967741935483871,0.15384615384615385,,0.15151515151515152,0.06382978723404255,0.18181818181818182,0.07692307692307693,,1.0,,,0.13636363636363635,0.25,0.14285714285714285,1.0,0.2222222222222222,,,,0.2222222222222222,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,1.0,,,0.7777777777777778,0.25,0.49135555555555555,0.5118666666666667,0.5895,,,,,3.7,25.640000000000004,0.0958904109589041,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,11599.3,193.0,9.0,379.0,376.0,51.0,91.0,42.0,755.0,6.0,7.0,2.0,2.0,2.0,2.0,5.0,11.0,5.0,17.0,2.0,3.0,,15.0,30.0,2.0,1.0,16.0,35.0,17.0,33.0,9.0,92.0,422.0,3.0,3.0,2.0,9.0,2.0,4.0,2.0,,10.0,16.0,16.0,33.0,2.0,30.0,15.0,2.0,11.0,5.0,16.0,4.0,1.0,9.0,1.0,37.0,,2.0,7.0,7.0,5.0,19.0,2.0,21.0,,7.0,4.0,3.0,7.0,4.0,3.0,10.0,,4.0,12.0,,19.0,4.0,12.0,2.0,6.0,1.0,3.0,2.0,,3.0,1.0,10.0,51.0,3.0,1.0,0.5,0.5333333333333333,0.6470588235294118,0.5151515151515151,0.5151515151515151,0.45714285714285713,1.0,0.5,0.6102941176470589,0.9,0.8333333333333334,0.6301369863013698,0.9,0.7142857142857143,0.4852941176470588,0.05714285714285714,,0.09090909090909091,19.529411764705884,0.7,0.38461538461538464,0.08974358974358974,0.01904761904761905,0.0625,,0.07368421052631578,0.010309278350515464,0.03571428571428571,0.022727272727272728,,,0.08571428571428572,0.2,0.04597701149425287,0.12,,0.3333333333333333,0.10294117647058823,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16176470588235295,0.45454545454545453,0.5,0.2,0.25,0.29411764705882354,0.3125,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.4411764705882353,0.5,0.5,0.6666666666666666,0.4,1.0,,0.4,0.3333333333333333,1.0,0.16666666666666666,0.5882352941176471,0.5,0.49335735294117655,0.48633333333333334,0.48885,0.08333333333333333,0.15384615384615385,0.09782608695652174,0.10869565217391304,11.674285714285714,26.075757575757574,0.1345646437994723,1.0,,3.0,,1.0,,1.0,,1.0,2.0,18.0,2.0,3.0,1.0,1.0,2.0,,,,1.0,0.058823529411764705,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,,,,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5153.0,86.0,-18.0,166.0,167.0,22.0,48.0,19.0,333.0,6.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,,3.0,4.0,1.0,,,,,7.0,8.0,3.0,4.0,4.0,27.0,209.0,4.0,4.0,1.0,11.0,1.0,1.0,,4.0,6.0,6.0,8.0,9.0,8.0,,,1.0,2.0,2.0,4.0,2.0,,,1.0,10.0,2.0,4.0,10.0,9.0,3.0,22.0,7.0,29.0,,1.0,,1.0,2.0,2.0,,5.0,1.0,5.0,12.0,2.0,4.0,,6.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,22.0,,2.0,0.42857142857142855,1.0,1.0,0.75,0.75,0.875,1.0,1.0,0.9583333333333334,1.1,1.0,0.9,1.1,1.0,0.3333333333333333,0.125,,0.5,10.582010582010582,0.4,0.6,0.34615384615384615,0.09302325581395349,0.21739130434782608,0.058823529411764705,0.2638888888888889,0.07792207792207792,0.15384615384615385,0.125,0.06896551724137931,0.42857142857142855,0.38461538461538464,0.16666666666666666,0.24242424242424243,0.15384615384615385,,1.0,0.5,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,,,,,0.6,1.0,0.2,,1.0,1.0,,0.8333333333333334,,0.5791791666666667,0.60375,0.8,0.07692307692307693,0.1111111111111111,0.4074074074074074,0.2222222222222222,1.9125,23.775,0.13253012048192772,1.0,,3.0,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,0.25,,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11560.0,193.0,4.0,370.0,370.0,50.0,64.0,48.0,740.0,10.0,13.0,3.0,3.0,1.0,2.0,4.0,12.0,3.0,7.0,3.0,9.0,2.0,6.0,24.0,3.0,5.0,17.0,32.0,9.0,33.0,4.0,65.0,419.0,3.0,4.0,5.0,16.0,3.0,5.0,5.0,1.0,10.0,20.0,14.0,24.0,6.0,24.0,6.0,1.0,7.0,5.0,12.0,4.0,1.0,1.0,4.0,29.0,7.0,6.0,8.0,14.0,1.0,23.0,13.0,36.0,2.0,6.0,4.0,2.0,4.0,3.0,1.0,8.0,,10.0,14.0,,7.0,2.0,4.0,2.0,3.0,,2.0,2.0,,2.0,1.0,10.0,50.0,,,0.5882352941176471,0.7142857142857143,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.53125,0.75,0.6,0.46923076923076923,0.8333333333333334,0.45,0.49242424242424243,0.8888888888888888,0.5,0.5076923076923077,0.03125,0.07692307692307693,,17.41176470588235,0.5,0.09090909090909091,0.16470588235294117,0.0594059405940594,0.0761904761904762,0.07526881720430108,0.11578947368421053,0.06701030927835051,0.06060606060606061,0.07317073170731707,0.06493506493506493,0.11538461538461539,0.15384615384615385,0.25,0.07228915662650602,0.09090909090909091,0.05555555555555555,0.5,0.2,0.7692307692307693,0.8333333333333334,0.6,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.75,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.36923076923076925,0.25,0.25,0.8333333333333334,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.2,0.5,0.5,0.7076923076923077,0.25,0.5202615384615384,0.5450142857142857,0.46159999999999995,0.045454545454545456,0.09090909090909091,0.24615384615384617,0.15384615384615385,8.01875,25.430303030303033,0.13513513513513514,2.0,,4.0,,,0.037037037037037035,0.3333333333333333,,1.0,1.0,3.0,,2.0,,,,,,,0.2,,0.2,1.0,,,,1.0,,,,,,2.0,3.0,0.6,0.6666666666666666,1.0,,,1.0,0.5,1.0,4.0,0.125,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5585.1,93.0,-2.0,183.0,184.0,21.0,39.0,15.0,367.0,5.0,9.0,1.0,1.0,,,8.0,13.0,10.0,19.0,,,,1.0,14.0,,2.0,23.0,41.0,1.0,14.0,19.0,68.0,206.0,4.0,4.0,,11.0,1.0,3.0,2.0,4.0,6.0,26.0,20.0,3.0,4.0,14.0,1.0,1.0,10.0,10.0,20.0,9.0,1.0,7.0,3.0,50.0,1.0,3.0,9.0,8.0,,17.0,4.0,21.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,,3.0,7.0,1.0,16.0,1.0,22.0,2.0,10.0,2.0,1.0,,1.0,1.0,,6.0,21.0,1.0,2.0,0.5652173913043478,0.6190476190476191,1.0,0.07142857142857142,0.07142857142857142,0.5609756097560976,1.0,0.3333333333333333,0.44545454545454544,1.0,0.2,0.5230769230769231,1.1,0.375,0.2545454545454545,0.024390243902439025,0.1111111111111111,,35.85858585858586,0.6666666666666666,,0.18604651162790697,0.06818181818181818,0.17307692307692307,0.021739130434782608,0.17894736842105263,0.044444444444444446,0.14285714285714285,,0.025,0.3,0.18181818181818182,0.09090909090909091,0.20512820512820512,0.07692307692307693,0.06666666666666667,,0.16363636363636364,0.5555555555555556,0.625,0.6,0.23636363636363636,0.6153846153846154,0.6153846153846154,0.5,0.34545454545454546,0.5263157894736842,0.5263157894736842,,,,,0.2545454545454545,0.07142857142857142,0.07142857142857142,1.0,0.25,1.0,,,,,0.4,0.41818181818181815,0.07142857142857142,0.4923463636363637,0.4819,0.4619,0.15873015873015872,0.20408163265306123,0.16176470588235295,0.08823529411764706,11.61707317073171,26.678571428571427,0.11475409836065574,,,2.0,,,0.07142857142857142,0.6,,,,,,1.0,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,
