EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,AtRimAssists,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Steals,BadPassSteals,LostBallSteals,Travels,OffCorner3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,StepOutOfBoundsTurnovers,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctAssisted,Arc3Assists,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1761.0,29,-20.0,59,61,16.0,13.0,11.0,120,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,8.0,5.0,10.0,76,1.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,16.0,0.8,1.0,0.625,1.0,1.0,0.38461538461538464,1.0,0.5,0.38461538461538464,1.0,0.5,0.38461538461538464,19.444444444444446,1.0,0.6666666666666666,0.045454545454545456,0.23076923076923078,0.11538461538461539,0.02702702702702703,0.125,0.2727272727272727,0.125,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.15384615384615385,1.0,1.0,0.5,1.0,0.5,0.8461538461538461,0.5625884615384615,0.6034,0.50505,0.07692307692307693,0.125,0.2,0.2,2.5999999999999996,24.06,0.2711864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,792.0,13,-10.0,25,25,6.0,1.0,2.0,50,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,1.0,7.0,35,,,,,,,,2.0,2.0,,,1.0,,1.0,,,2.0,,2.0,,3.0,,3.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,6.0,0.5,0.5,0.6666666666666666,,,0.875,,,0.875,,,0.25,18.51851851851852,1.0,,,0.18181818181818182,0.2,,,0.1111111111111111,,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,0.5,0.48236249999999997,,,,,,,10.666666666666666,23.1,0.24,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2192.0,37,-29.0,73,73,16.0,13.0,12.0,146,3.0,4.0,,1.0,1.0,2.0,4.0,10.0,,4.0,2.0,7.0,16.0,4.0,21.0,98,,1.0,,2.0,6.0,2.0,5.0,6.0,8.0,,4.0,8.0,,8.0,,3.0,16.0,,1.0,,1.0,,1.0,,2.0,2.0,3.0,2.0,4.0,,5.0,,5.0,3.0,4.0,5.0,16.0,0.42857142857142855,0.42857142857142855,0.4375,,0.3333333333333333,0.425,,0.25,0.5,,0.3125,0.2,27.906976744186046,0.6666666666666666,,,0.05555555555555555,0.03125,,,0.06666666666666667,,0.2,0.75,0.75,,0.5,0.4,0.4,0.75,,0.2,1.0,,0.25,0.5,0.25,0.4,0.5204549999999999,,0.5339125,0.19047619047619047,0.23529411764705882,,0.23809523809523808,7.699999999999999,25.625,0.2191780821917808,,2.0,,1.0,,3.0,,,0.25,0.25,,,,0.1,,,,,,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,642.7,11,-12.0,20,20,5.0,1.0,2.0,40,,3.0,,1.0,,1.0,,,,,,,3.0,,2.0,29,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,1.0,,1.0,,2.0,,1.0,2.0,5.0,,,,,,,,,0.25,0.5,0.5,,18.181818181818183,,,0.2,0.1,0.07692307692307693,0.16666666666666666,,0.1111111111111111,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,0.5682,0.6151,0.6151,0.25,0.25,1.0,1.0,2.233333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,688.7,11,-2.0,22,21,7.0,9.0,6.0,43,,1.0,,1.0,,,,1.0,,,,,2.0,,1.0,27,,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,,,1.0,,3.0,,1.0,,2.0,,,1.0,7.0,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,13.333333333333334,,,0.125,,0.08333333333333333,0.125,0.2,,0.5,0.5,,,,0.5,,,,,,0.5,,,,,0.5,0.54815,0.4825,,,,1.0,1.0,3.5,,0.3181818181818182,,,,,,,1.0,,,,0.25,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,585.3,10,-21.0,19,19,4.0,1.0,4.0,38,,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,,33,,1.0,,,,,,,,,1.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,0.5,16.666666666666668,,,0.16666666666666666,0.25,0.2857142857142857,0.11764705882352941,0.4,0.25,0.25,0.25,,,,0.25,,,,0.25,0.25,0.5,,,,,0.75,0.4632375,0.47305,,,,,,3.6,24.1,0.21052631578947367,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1509.3,25,-10.0,53,52,13.0,12.0,9.0,105,,,,,,,2.0,3.0,,2.0,,3.0,5.0,2.0,13.0,64,,,,,1.0,,,2.0,4.0,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,1.0,,4.0,,4.0,2.0,3.0,,13.0,0.3333333333333333,0.3333333333333333,0.6,,,0.6428571428571429,,,0.8125,,,0.2857142857142857,16.39344262295082,0.5,0.5,,0.09090909090909091,0.1,,,0.1111111111111111,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.2857142857142857,,,,,,0.2857142857142857,0.4624785714285714,,0.4488,0.375,0.5,,,11.28,26.6,0.24528301886792453,1.0,2.0,,1.0,,1.0,1.0,,0.5,0.5,0.1111111111111111,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,4.0,,3.0,1.0,,1.0,,,,0.5,0.5,0.5,,,,,,,1.0,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1772.0,30,-24.0,59,59,10.0,12.0,10.0,118,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,3.0,1.0,6.0,11.0,5.0,13.0,80,1.0,1.0,3.0,3.0,5.0,1.0,7.0,10.0,2.0,2.0,3.0,2.0,,2.0,,2.0,4.0,1.0,,,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,7.0,10.0,0.8333333333333334,1.0,0.5454545454545454,1.0,0.6,0.375,0.5,0.5,0.40625,0.75,0.5833333333333334,0.3125,25.714285714285715,0.5,,0.047619047619047616,,,0.08571428571428572,,,0.1,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.125,0.1875,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.50616875,0.6465,0.5010583333333334,0.0625,0.09090909090909091,0.23076923076923078,0.5384615384615384,8.372727272727275,24.66,0.1694915254237288,1.0,1.0,,,,,,,,,,,,0.0625,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.08333333333333333,2.0,,,,,,0.14285714285714285,0.125,,1.0,1.0,0.5,,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1017.0,17,-17.0,35,35,3.0,3.0,4.0,70,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,48,,,,,,,,2.0,,,,2.0,,2.0,,1.0,4.0,,,,5.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,7.894736842105263,0.5,,,,0.45454545454545453,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6094,,,,,,,2.8,,0.08571428571428572,,,,,,,5.0,,,,0.625,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5714285714285714,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,117.0,2,-1.0,4,3,,,,7,,,,,,,,1.0,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,0.4147,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
