EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyArc3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17001.3,283.0,-52.0,557.0,565.0,105.0,135.0,62.0,1122.0,19.0,32.0,3.0,5.0,4.0,7.0,8.0,16.0,1.0,1.0,5.0,17.0,1.0,2.0,14.0,1.0,2.0,28.0,49.0,7.0,31.0,14.0,91.0,673.0,5.0,9.0,2.0,10.0,5.0,9.0,2.0,2.0,12.0,40.0,16.0,21.0,10.0,14.0,2.0,5.0,6.0,5.0,11.0,1.0,4.0,5.0,1.0,27.0,3.0,5.0,17.0,16.0,8.0,41.0,8.0,49.0,1.0,4.0,1.0,3.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,8.0,22.0,2.0,1.0,24.0,13.0,18.0,4.0,10.0,1.0,4.0,3.0,1.0,4.0,4.0,12.0,102.0,1.0,1.0,0.7142857142857143,0.8695652173913043,1.0,0.22580645161290322,0.22580645161290322,0.5714285714285714,0.5555555555555556,0.5555555555555556,0.48125,0.45454545454545453,0.45454545454545453,0.5229885057471264,0.45454545454545453,0.5,0.3875,0.10204081632653061,0.0625,0.1875,14.968152866242038,0.7142857142857143,0.5,0.1523809523809524,0.03355704697986577,0.10493827160493827,0.023255813953488372,0.12359550561797752,0.02877697841726619,0.0392156862745098,0.03636363636363636,0.023255813953488372,0.02912621359223301,0.10810810810810811,0.1276595744680851,0.2857142857142857,0.11570247933884298,0.07317073170731707,0.025,1.0,0.4,0.59375,0.6333333333333333,0.7894736842105263,0.2,0.5,0.6153846153846154,0.625,0.0125,1.0,1.0,0.2125,0.29411764705882354,0.29411764705882354,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,0.6,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.7875,0.14285714285714285,0.567411875,0.5009600000000001,0.5634727272727273,0.11627906976744186,0.18181818181818182,0.10989010989010989,0.13186813186813187,4.0265306122448985,24.64838709677419,0.18850987432675045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8908.7,148.0,-18.0,286.0,285.0,59.0,102.0,26.0,571.0,6.0,8.0,1.0,1.0,1.0,1.0,,6.0,2.0,2.0,3.0,4.0,1.0,4.0,13.0,,2.0,8.0,16.0,7.0,17.0,9.0,46.0,345.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,,5.0,12.0,4.0,21.0,,13.0,4.0,2.0,10.0,6.0,16.0,3.0,3.0,5.0,2.0,38.0,,1.0,17.0,5.0,1.0,23.0,1.0,24.0,,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,,4.0,15.0,2.0,,7.0,1.0,11.0,,4.0,,3.0,,2.0,3.0,,5.0,59.0,3.0,,0.75,0.75,1.0,0.4117647058823529,0.4117647058823529,0.5,1.0,0.25,0.5606060606060606,0.5,0.35714285714285715,0.6052631578947368,0.5,0.35714285714285715,0.5151515151515151,0.125,0.125,0.16666666666666666,13.099041533546327,0.6666666666666666,0.09090909090909091,0.08928571428571429,0.0125,0.20238095238095238,,0.15714285714285714,0.007692307692307693,,,0.043478260869565216,,0.13333333333333333,0.06896551724137931,0.08333333333333333,0.19696969696969696,0.2222222222222222,,,0.24242424242424243,0.75,0.8571428571428571,0.6666666666666666,0.18181818181818182,,,,0.06060606060606061,1.0,1.0,0.12121212121212122,0.75,0.75,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.5,,0.14285714285714285,1.0,0.2857142857142857,0.7575757575757576,0.3076923076923077,0.5484818181818181,0.58875,0.5083642857142857,0.13157894736842105,0.2,0.043478260869565216,0.10869565217391304,6.2124999999999995,25.147058823529413,0.2062937062937063,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21593.199999999997,360.0,-40.0,699.0,703.0,127.0,182.0,77.0,1402.0,28.0,47.0,1.0,6.0,7.0,12.0,17.0,41.0,13.0,31.0,,2.0,1.0,24.0,62.0,2.0,13.0,58.0,119.0,24.0,64.0,39.0,227.0,825.0,2.0,11.0,3.0,5.0,13.0,28.0,13.0,20.0,55.0,30.0,86.0,30.0,,62.0,24.0,11.0,31.0,23.0,54.0,15.0,8.0,13.0,9.0,131.0,1.0,3.0,20.0,16.0,,36.0,4.0,40.0,2.0,8.0,3.0,5.0,11.0,6.0,8.0,1.0,5.0,19.0,5.0,8.0,18.0,1.0,2.0,33.0,1.0,42.0,5.0,18.0,4.0,3.0,1.0,2.0,4.0,2.0,51.0,124.0,,2.0,0.25862068965517243,0.25862068965517243,0.4166666666666667,0.375,0.375,0.48739495798319327,0.18181818181818182,0.4642857142857143,0.5136612021857924,0.14285714285714285,0.4268292682926829,0.56,0.16666666666666666,0.53,0.34972677595628415,0.09243697478991597,0.14893617021276595,0.07317073170731707,27.898089171974522,0.5789473684210527,,0.11510791366906475,0.015789473684210527,0.09803921568627451,0.006493506493506494,0.10495626822157435,0.011627906976744186,,0.02564102564102564,0.018867924528301886,0.008064516129032258,0.15217391304347827,0.09375,0.10344827586206896,0.09090909090909091,0.12,0.022988505747126436,0.5,0.2568306010928962,0.5957446808510638,0.7,0.25,0.22404371584699453,0.4146341463414634,0.4473684210526316,0.35294117647058826,0.16939890710382513,0.41935483870967744,0.43333333333333335,0.01092896174863388,,,,0.33879781420765026,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.42857142857142855,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.2926829268292683,0.5833333333333334,0.3170731707317073,0.6065573770491803,0.3870967741935484,0.526033606557377,0.48720714285714284,0.5135548780487805,0.09183673469387756,0.13636363636363635,0.022026431718061675,0.2422907488986784,8.24705882352941,26.639062500000005,0.18168812589413447,,,3.0,9.0,2.0,1.0,,,0.23076923076923078,0.15384615384615385,1.0,,,,3.0,1.0,42.0,2.0,1.0,3.0,1.0,1.0,0.03225806451612903,0.23076923076923078,,,,,,,,,,,,,,,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2462.0,41.0,-15.0,75.0,78.0,13.0,30.0,8.0,153.0,3.0,6.0,,1.0,,1.0,,,,,,,,,,,,3.0,6.0,,,2.0,8.0,90.0,,1.0,,2.0,,1.0,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,4.0,4.0,8.0,,1.0,,1.0,,,2.0,,,2.0,,4.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,2.0,2.0,2.0,11.0,,,0.6666666666666666,0.6666666666666666,,,,0.5,,,0.5,,,0.5714285714285714,0.5,0.5,,,,,10.975609756097562,,,0.06666666666666667,0.1111111111111111,0.1,0.07142857142857142,0.08888888888888889,0.09375,,0.25,,0.1,0.125,,,0.08695652173913043,0.14285714285714285,,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.6571333333333333,0.6151,0.6151,0.14285714285714285,0.14285714285714285,0.25,0.25,1.7333333333333334,,0.17333333333333334,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4152.0,69.0,16.0,132.0,129.0,21.0,30.0,22.0,261.0,5.0,9.0,1.0,2.0,,,,3.0,,,,,,,,,,5.0,12.0,,,6.0,16.0,140.0,1.0,3.0,,6.0,,,,1.0,1.0,8.0,2.0,,2.0,,,2.0,1.0,,1.0,,,1.0,,2.0,4.0,6.0,3.0,4.0,,7.0,10.0,17.0,1.0,1.0,,1.0,3.0,1.0,5.0,1.0,2.0,8.0,3.0,4.0,16.0,2.0,3.0,8.0,,10.0,,4.0,1.0,5.0,4.0,1.0,5.0,3.0,1.0,21.0,2.0,1.0,0.8,1.0,,,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.47058823529411764,0.5,0.5,,0.16666666666666666,0.1111111111111111,0.3333333333333333,15.92356687898089,0.375,,0.13793103448275862,0.16216216216216217,0.07142857142857142,0.11764705882352941,0.09859154929577464,0.14084507042253522,0.2727272727272727,0.0625,0.2,0.12,0.15384615384615385,0.2222222222222222,,0.08108108108108109,,0.2,0.6,0.75,0.5555555555555556,0.625,0.8,0.25,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.75,,0.6065083333333333,0.62095,,0.25,0.25,0.375,0.0625,2.783333333333333,,0.1590909090909091,,,,,,3.0,,,,,,,,,,4.0,,1.0,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2565.6,43.0,-49.0,83.0,86.0,14.0,28.0,8.0,169.0,,2.0,,2.0,,1.0,,3.0,,,,1.0,1.0,1.0,4.0,,,,5.0,1.0,5.0,,3.0,117.0,,2.0,1.0,,,1.0,,,,,,3.0,,4.0,1.0,,2.0,,2.0,,,1.0,,4.0,,3.0,4.0,1.0,,5.0,3.0,8.0,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,1.0,,,1.0,1.0,,14.0,,,,,1.0,0.2,0.2,,,,0.15,,,0.15,,,0.5,,,,10.526315789473685,,,0.125,0.08823529411764706,0.15384615384615385,,0.14705882352941177,0.058823529411764705,0.16666666666666666,0.06666666666666667,,,1.0,,,0.13636363636363635,0.25,0.125,1.0,0.2,,,,0.3,,,,,,,0.1,,,,0.4,0.25,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,1.0,,,0.7,0.25,0.4827,0.5118666666666667,0.5895,,,,,4.779999999999999,25.640000000000004,0.1686746987951807,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17585.6,293.0,7.0,565.0,567.0,98.0,120.0,68.0,1132.0,16.0,23.0,6.0,6.0,2.0,4.0,5.0,17.0,5.0,10.0,7.0,15.0,2.0,11.0,38.0,3.0,9.0,26.0,50.0,18.0,53.0,8.0,114.0,640.0,6.0,7.0,5.0,22.0,4.0,7.0,10.0,4.0,21.0,28.0,24.0,48.0,6.0,38.0,11.0,5.0,9.0,9.0,18.0,6.0,3.0,3.0,4.0,45.0,8.0,9.0,12.0,17.0,1.0,30.0,17.0,47.0,3.0,8.0,5.0,3.0,8.0,5.0,8.0,,3.0,16.0,3.0,13.0,21.0,1.0,1.0,12.0,3.0,10.0,2.0,5.0,1.0,2.0,2.0,,2.0,1.0,19.0,95.0,,,0.5384615384615384,0.6086956521739131,0.8888888888888888,0.33962264150943394,0.33962264150943394,0.52,0.8571428571428571,0.5714285714285714,0.5145631067961165,0.875,0.5,0.5327102803738317,0.9166666666666666,0.5526315789473685,0.5145631067961165,0.1,0.08695652173913043,0.17647058823529413,19.1588785046729,0.5,0.07692307692307693,0.13709677419354838,0.059602649006622516,0.07453416149068323,0.06060606060606061,0.10175438596491228,0.06007067137809187,0.0625,0.078125,0.02564102564102564,0.04807692307692308,0.09302325581395349,0.14035087719298245,0.20833333333333334,0.058333333333333334,0.12195121951219512,0.058823529411764705,0.5,0.22330097087378642,0.6956521739130435,0.7619047619047619,0.625,0.1650485436893204,0.29411764705882354,0.35714285714285715,0.6,0.0970873786407767,0.5,0.5,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.36893203883495146,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.5,1.0,0.16666666666666666,0.25,0.23529411764705882,0.5,0.5294117647058824,0.7378640776699029,0.2894736842105263,0.530111650485437,0.5963444444444445,0.49912647058823534,0.04716981132075472,0.09433962264150944,0.19298245614035087,0.18421052631578946,7.2139999999999995,25.250943396226415,0.17345132743362832,,1.0,3.0,2.0,1.0,,,,0.3,0.2,0.3333333333333333,0.058823529411764705,,,3.0,1.0,6.0,3.0,,,,,,0.3333333333333333,,,,1.0,1.0,0.10714285714285714,,,,1.0,2.0,3.0,4.0,1.0,0.6,0.5,1.0,0.6666666666666666,1.0,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,17792.1,297.0,-4.0,581.0,580.0,107.0,149.0,64.0,1161.0,7.0,9.0,2.0,2.0,2.0,3.0,9.0,18.0,6.0,21.0,5.0,9.0,,22.0,46.0,4.0,3.0,22.0,48.0,27.0,55.0,10.0,135.0,663.0,3.0,4.0,4.0,12.0,4.0,8.0,5.0,,17.0,20.0,24.0,54.0,2.0,46.0,22.0,3.0,16.0,6.0,22.0,5.0,1.0,13.0,2.0,50.0,,3.0,14.0,9.0,6.0,29.0,3.0,32.0,,9.0,5.0,4.0,9.0,6.0,5.0,2.0,3.0,14.0,,6.0,21.0,1.0,3.0,23.0,4.0,14.0,4.0,8.0,1.0,4.0,3.0,,4.0,1.0,17.0,104.0,5.0,1.0,0.45454545454545453,0.47619047619047616,0.6666666666666666,0.4909090909090909,0.4909090909090909,0.4583333333333333,0.75,0.5,0.6067961165048543,0.75,0.6538461538461539,0.625,0.75,0.6071428571428571,0.5339805825242718,0.0625,0.1111111111111111,0.05555555555555555,18.740399385560675,0.6428571428571429,0.375,0.07692307692307693,0.01910828025477707,0.08484848484848485,,0.08156028368794327,0.010416666666666666,0.046511627906976744,0.014925373134328358,,,0.05128205128205128,0.057692307692307696,0.15384615384615385,0.04918032786885246,0.18604651162790697,,0.25,0.08737864077669903,0.7777777777777778,0.875,0.42857142857142855,0.17475728155339806,0.5,0.5294117647058824,0.2222222222222222,0.20388349514563106,0.2857142857142857,0.3,0.08737864077669903,0.5555555555555556,0.5555555555555556,0.8,0.44660194174757284,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.25,1.0,,0.5,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6213592233009708,0.4782608695652174,0.498759708737864,0.48428333333333334,0.4724,0.07476635514018691,0.15384615384615385,0.08888888888888889,0.1259259259259259,11.831249999999997,25.71636363636364,0.18416523235800344,1.0,2.0,3.0,1.0,,2.0,,1.0,0.6,0.8333333333333334,,0.15384615384615385,0.5,,2.0,,27.0,3.0,1.0,,,,0.047619047619047616,0.6666666666666666,,,,,,,,,,,2.0,2.0,,,0.5,,,0.5,1.0,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6659.9,111.0,-27.0,214.0,218.0,31.0,48.0,24.0,432.0,8.0,8.0,5.0,5.0,2.0,2.0,1.0,2.0,,,3.0,4.0,1.0,,,,,9.0,10.0,3.0,4.0,6.0,33.0,277.0,6.0,6.0,1.0,15.0,2.0,2.0,,6.0,10.0,6.0,12.0,9.0,12.0,,,1.0,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,3.0,5.0,13.0,14.0,3.0,30.0,9.0,39.0,,2.0,1.0,1.0,2.0,2.0,3.0,,,5.0,1.0,9.0,18.0,2.0,3.0,5.0,,8.0,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,10.0,31.0,,3.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.9,1.0,1.0,0.9642857142857143,1.0714285714285714,1.0,0.9166666666666666,1.0714285714285714,1.0,0.2857142857142857,0.1,,0.5,9.50413223140496,0.4,0.6,0.3888888888888889,0.09259259259259259,0.22033898305084745,0.07317073170731707,0.28421052631578947,0.08421052631578947,0.1875,0.08695652173913043,,0.08571428571428572,0.45454545454545453,0.35294117647058826,0.375,0.2564102564102564,0.15,,1.0,0.5714285714285714,1.0,1.0,0.375,0.14285714285714285,0.5,1.0,,,,,0.2857142857142857,0.75,0.75,1.0,,,,,0.7142857142857143,1.0,0.14285714285714285,,1.0,1.0,,0.8571428571428571,,0.587425,0.60248,0.7382,0.06666666666666667,0.09090909090909091,0.45454545454545453,0.30303030303030304,1.61,23.775,0.14485981308411214,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.25,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9243.6,154.0,-18.0,303.0,304.0,60.0,86.0,26.0,607.0,10.0,17.0,2.0,2.0,2.0,3.0,12.0,24.0,13.0,29.0,,1.0,,2.0,19.0,,2.0,35.0,70.0,2.0,20.0,36.0,112.0,355.0,6.0,8.0,,17.0,5.0,13.0,3.0,13.0,23.0,36.0,34.0,6.0,8.0,19.0,2.0,4.0,15.0,11.0,26.0,10.0,1.0,12.0,3.0,63.0,1.0,5.0,17.0,13.0,,30.0,6.0,36.0,2.0,2.0,1.0,1.0,6.0,3.0,2.0,,3.0,8.0,,4.0,10.0,2.0,2.0,37.0,1.0,42.0,3.0,14.0,7.0,2.0,,2.0,2.0,1.0,23.0,59.0,2.0,7.0,0.5142857142857142,0.5806451612903226,1.0,0.1,0.1,0.5,0.75,0.38461538461538464,0.4222222222222222,0.75,0.3125,0.5137614678899083,0.85,0.4791666666666667,0.2222222222222222,0.05714285714285714,0.11764705882352941,0.041666666666666664,35.45454545454545,0.75,,0.19696969696969696,0.0625,0.19540229885057472,0.014705882352941176,0.19607843137254902,0.04054054054054054,0.11538461538461539,0.03333333333333333,0.041666666666666664,0.017543859649122806,0.17647058823529413,0.25,0.07692307692307693,0.22727272727272727,0.09523809523809523,0.04081632653061224,0.5,0.18888888888888888,0.5882352941176471,0.6666666666666666,0.5,0.26666666666666666,0.5,0.5217391304347826,0.5,0.32222222222222224,0.4482758620689655,0.4642857142857143,0.011111111111111112,,,,0.2111111111111111,0.10526315789473684,0.10526315789473684,1.0,0.25,1.0,,,0.1875,0.6666666666666666,0.125,0.4111111111111111,0.10526315789473684,0.4876533707865169,0.46834285714285706,0.502196875,0.14705882352941177,0.1728395061728395,0.15178571428571427,0.20535714285714285,11.059999999999999,26.869999999999997,0.19801980198019803,,1.0,,,,6.0,1.0,,,0.5384615384615384,,0.0625,,0.047619047619047616,,5.0,,1.0,,,,,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,True,,
