EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,DefShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7737.3,129,-53.0,246,252,38.0,52.0,38.0,498,8.0,14.0,2.0,4.0,2.0,2.0,5.0,10.0,2.0,9.0,1.0,1.0,8.0,1.0,1.0,13.0,24,3.0,17.0,6.0,41.0,321,3.0,6.0,2.0,6.0,3.0,3.0,1.0,2.0,8.0,16.0,10.0,9.0,6.0,8.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,7.0,6.0,4.0,17,4.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,13.0,8.0,8.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,38.0,1.0,1.0,0.6153846153846154,0.8,1.0,0.17647058823529413,0.17647058823529413,0.5416666666666666,0.5,1.0,0.4268292682926829,0.375,0.75,0.4659090909090909,0.375,0.8,0.4146341463414634,0.125,0.07142857142857142,0.2,15.570934256055363,1.0,0.5714285714285714,0.1276595744680851,0.02631578947368421,0.0945945945945946,0.03333333333333333,0.10743801652892562,0.029411764705882353,0.07142857142857142,0.043478260869565216,0.26666666666666666,0.18181818181818182,0.11320754716981132,0.047619047619047616,0.045454545454545456,1.0,0.34146341463414637,0.5714285714285714,0.6153846153846154,0.625,0.24390243902439024,0.5,0.625,0.6,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.1951219512195122,0.125,0.125,1.0,0.5,0.5,0.125,0.125,0.5,1.0,0.25,0.7560975609756098,0.125,0.5354439024390244,0.5045714285714286,0.56545,0.09302325581395349,0.15384615384615385,0.14634146341463414,0.1951219512195122,4.3625,24.870588235294118,0.15447154471544716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3331.3,56,-16.0,105,104,11.0,25.0,10.0,209,4.0,4.0,,,,,,3.0,1.0,1.0,,2.0,5.0,,,6.0,9,3.0,6.0,1.0,22.0,140,,,,,,1.0,,,,8.0,4.0,9.0,,5.0,2.0,,6.0,1.0,7.0,,3.0,1.0,15.0,,,8.0,2.0,,10,,10,,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,2.0,2.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,,11.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,,,0.7,,,0.6875,,,0.4,,,,15.517241379310345,0.5,,0.13333333333333333,,0.20512820512820512,,0.18518518518518517,,,,0.5,0.2,0.15625,0.42857142857142855,,,0.26666666666666666,1.0,1.0,0.5,0.2,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.4,0.5330266666666666,,0.3568,0.0625,0.1,,,7.511111111111112,25.05,0.10476190476190476,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9532.3,159,-50.0,302,304,39.0,67.0,43.0,606,11.0,24.0,,4.0,1.0,6.0,6.0,18.0,,,,15.0,36.0,1.0,7.0,23.0,57,15.0,36.0,12.0,103.0,385,1.0,6.0,1.0,2.0,2.0,11.0,7.0,1.0,8.0,16.0,30.0,12.0,,36.0,15.0,8.0,17.0,12.0,29.0,5.0,8.0,5.0,70.0,,2.0,6.0,3.0,,9,2.0,11,1.0,3.0,1.0,4.0,3.0,6.0,2.0,5.0,10.0,,15.0,1.0,13.0,4.0,8.0,,2.0,1.0,1.0,3.0,1.0,8.0,39.0,,,0.34782608695652173,0.34782608695652173,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.40350877192982454,0.16666666666666666,0.18181818181818182,0.489247311827957,0.14285714285714285,0.19444444444444445,0.5257731958762887,0.14285714285714285,0.2222222222222222,0.3870967741935484,0.14035087719298245,0.25,0.05555555555555555,29.428571428571427,0.6666666666666666,,0.05660377358490566,0.021739130434782608,0.0625,,0.06040268456375839,0.012578616352201259,,,0.06666666666666667,0.13333333333333333,0.0547945205479452,0.08695652173913043,0.022222222222222223,0.3333333333333333,0.25806451612903225,0.4583333333333333,0.6111111111111112,0.2727272727272727,0.1935483870967742,0.3333333333333333,0.35294117647058826,0.5,,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.5714285714285714,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.6451612903225806,0.4166666666666667,0.5255118279569893,0.50255,0.5005722222222223,0.08247422680412371,0.13114754098360656,0.019417475728155338,0.07766990291262135,8.119298245614035,26.741666666666667,0.1291390728476821,6.0,15.0,7.0,4.0,1.0,2.0,,0.16129032258064516,0.4,0.42857142857142855,0.3333333333333333,1.0,1.0,33.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,0.02631578947368421,0.043478260869565216,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1214.0,20,-8.0,38,38,7.0,14.0,4.0,76,,3.0,,1.0,,1.0,,,,,,,,,,,3,,,2.0,2.0,50,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,1,3.0,4,,,,,,,,4.0,4.0,,1.0,,2.0,,1.0,,,,,,,2.0,7.0,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,9.75609756097561,,,,0.18181818181818182,0.05263157894736842,,0.038461538461538464,0.13333333333333333,,,,,0.0625,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.5682,0.6151,0.6151,0.25,0.25,1.0,1.0,2.233333333333333,,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3231.8999999999996,54,8.0,101,99,10.0,18.0,16.0,200,5.0,9.0,1.0,2.0,,,,3.0,,,,,,,,5.0,12,,,5.0,15.0,107,1.0,3.0,,5.0,,,,1.0,1.0,8.0,2.0,,2.0,,,2.0,,,,,,,,1.0,3.0,3.0,3.0,,6,4.0,10,1.0,1.0,1.0,1.0,,6.0,2.0,2.0,11.0,1.0,7.0,,8.0,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,0.8,1.0,,,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.46875,0.5,0.5,,0.16666666666666666,0.1111111111111111,0.3333333333333333,18.487394957983195,0.16666666666666666,,0.13043478260869565,0.1,0.07692307692307693,0.038461538461538464,0.0967741935483871,0.07142857142857142,0.2222222222222222,0.05263157894736842,0.1111111111111111,,0.08823529411764706,,0.2,0.3333333333333333,0.75,0.5555555555555556,0.625,0.8,0.25,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.75,,0.6065083333333333,0.62095,,0.2,0.2,0.3333333333333333,0.06666666666666667,2.783333333333333,,0.09900990099009901,,,,,,5.0,,,,,,,,,,1.0,,3.0,,3.0,,,,,,,0.125,,3.0,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2179.3,36,-37.0,68,70,7.0,16.0,8.0,138,,2.0,,2.0,,1.0,,2.0,,1.0,1.0,1.0,4.0,,,,4,1.0,5.0,,3.0,99,,2.0,1.0,,,1.0,,,,,,3.0,,4.0,1.0,,2.0,,2.0,,1.0,,4.0,,3.0,4.0,1.0,,5,3.0,8,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,7.0,,,,,1.0,0.2,0.2,,,,0.16666666666666666,,,0.16666666666666666,,,0.5555555555555556,,,,11.25,,,0.16666666666666666,0.11538461538461539,0.16666666666666666,,0.16666666666666666,0.07142857142857142,0.2222222222222222,,1.0,,0.15,0.25,0.14285714285714285,1.0,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,1.0,,,0.7777777777777778,0.25,0.49135555555555555,0.5118666666666667,0.5895,,,,,3.7,25.640000000000004,0.10294117647058823,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,1.0,0.2,0.25,,,,,,,,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,7088.3,118,-23.0,228,226,32.0,53.0,33.0,454,5.0,5.0,2.0,2.0,2.0,2.0,5.0,10.0,1.0,1.0,,7.0,14.0,1.0,1.0,13.0,26,8.0,15.0,7.0,57.0,278,3.0,3.0,1.0,6.0,2.0,3.0,1.0,,7.0,10.0,16.0,12.0,2.0,14.0,7.0,2.0,7.0,1.0,8.0,,7.0,,17.0,,2.0,2.0,4.0,2.0,8,2.0,10,,5.0,2.0,4.0,2.0,5.0,,1.0,5.0,,13.0,3.0,10.0,2.0,5.0,1.0,2.0,1.0,,2.0,,7.0,32.0,2.0,1.0,0.38461538461538464,0.4166666666666667,0.5,0.5333333333333333,0.5333333333333333,0.5,1.0,0.6666666666666666,0.6097560975609756,0.75,0.875,0.6333333333333333,0.75,0.7,0.36585365853658536,0.07692307692307693,,0.1,19.011406844106464,0.8,0.5,0.10256410256410256,0.02857142857142857,0.028985507246376812,,0.05555555555555555,0.01652892561983471,0.05,,,0.23076923076923078,0.019230769230769232,0.058823529411764705,,,0.12195121951219512,1.0,1.0,0.2,0.24390243902439024,0.5,0.5555555555555556,0.2,0.024390243902439025,1.0,1.0,1.0,0.34146341463414637,0.5,0.5,0.42857142857142855,0.5,1.0,,0.25,0.5,1.0,0.25,0.4878048780487805,0.5,0.477659756097561,0.48633333333333334,0.47126250000000003,0.11363636363636363,0.1724137931034483,0.10526315789473684,0.12280701754385964,11.011538461538462,26.026666666666664,0.14035087719298245,3.0,11.0,1.0,,,1.0,1.0,0.2682926829268293,0.2727272727272727,0.3,1.0,1.0,1.0,12.0,3.0,2.0,1.0,,,1.0,,,,1.0,0.09090909090909091,0.03333333333333333,,1.0,,,,1.0,,,0.07142857142857142,,,,,,,,,,,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3954.1000000000004,66,-30.0,126,129,17.0,31.0,17.0,255,6.0,6.0,3.0,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,6.0,7,2.0,3.0,2.0,20.0,172,3.0,3.0,1.0,9.0,1.0,1.0,,2.0,4.0,6.0,6.0,6.0,6.0,,,1.0,2.0,2.0,4.0,,,1.0,10.0,2.0,3.0,5.0,5.0,2.0,12,6.0,18,,1.0,1.0,2.0,2.0,5.0,1.0,4.0,10.0,1.0,2.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,17.0,,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,1.0,1.0,0.9,1.125,1.0,0.8333333333333334,1.125,1.0,0.3,0.14285714285714285,,1.0,11.724137931034484,0.4,0.5,0.3125,0.09375,0.16666666666666666,0.07142857142857142,0.21739130434782608,0.08333333333333333,0.2,0.08695652173913043,,0.2,0.21052631578947367,0.09090909090909091,,1.0,0.6,1.0,1.0,0.5,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,1.0,0.25,,1.0,1.0,,0.9,,0.595355,0.668,0.8,0.09090909090909091,0.125,0.45,0.2,1.5999999999999999,23.766666666666666,0.1349206349206349,,,2.0,1.0,,3.0,,,,,,,,,,,,3.0,,,,,,,,0.07692307692307693,,,,1.0,0.25,,,2.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7540.0,126,-21.0,238,239,29.0,42.0,39.0,477,8.0,10.0,3.0,3.0,1.0,2.0,3.0,9.0,1.0,6.0,1.0,4.0,16.0,3.0,4.0,14.0,26,5.0,22.0,3.0,46.0,290,3.0,4.0,4.0,13.0,3.0,5.0,4.0,1.0,10.0,18.0,10.0,12.0,6.0,16.0,4.0,,6.0,3.0,9.0,1.0,,4.0,21.0,5.0,6.0,6.0,5.0,,11,11.0,22,2.0,6.0,2.0,3.0,3.0,7.0,,5.0,8.0,,5.0,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,10.0,29.0,,,0.6428571428571429,0.8181818181818182,0.8,0.22727272727272727,0.22727272727272727,0.5384615384615384,0.75,0.6,0.4479166666666667,0.75,0.5,0.46938775510204084,0.8125,0.5555555555555556,0.4583333333333333,,,,19.858156028368796,0.42857142857142855,,0.10638297872340426,0.08,0.08571428571428572,0.08928571428571429,0.09401709401709402,0.08396946564885496,0.07407407407407407,0.06976744186046512,0.07142857142857142,0.16666666666666666,0.07547169811320754,0.11764705882352941,0.07407407407407407,1.0,0.20833333333333334,0.8,0.8,0.625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.25,0.25,0.75,0.375,1.0,0.125,0.375,0.2222222222222222,0.5,0.4444444444444444,0.6666666666666666,0.25,0.5137447916666668,0.555175,0.4512888888888889,0.04081632653061224,0.07407407407407407,0.2826086956521739,0.21739130434782608,8.653846153846157,25.50909090909091,0.12184873949579832,3.0,7.0,2.0,2.0,,4.0,,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,3.0,4.0,,2.0,,,,,,,0.25,,0.10344827586206896,0.05263157894736842,0.25,1.0,,,,,1.0,0.09523809523809523,,,,,2.0,0.5,,,2.0,4.0,0.15384615384615385,0.6666666666666666,1.0,True,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1853.0,31,-20.0,58,59,5.0,17.0,7.0,117,2.0,3.0,,,,,2.0,3.0,,,,1.0,5.0,,,8.0,13,1.0,5.0,7.0,26.0,83,2.0,2.0,,5.0,,1.0,,2.0,2.0,12.0,4.0,3.0,2.0,5.0,1.0,1.0,4.0,2.0,6.0,,4.0,,14.0,1.0,1.0,2.0,3.0,,5,2.0,7,,1.0,,2.0,,3.0,,,1.0,,9.0,1.0,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,,2.0,5.0,,1.0,0.75,0.8571428571428571,1.0,0.2,0.2,0.6153846153846154,1.0,,0.5277777777777778,1.0,,0.5909090909090909,1.25,0.3333333333333333,0.2777777777777778,0.07692307692307693,0.3333333333333333,,38.46153846153846,0.6666666666666666,,0.25,0.05555555555555555,0.1,0.09090909090909091,0.15625,0.06896551724137931,,0.1111111111111111,0.5,0.25,0.07692307692307693,0.14285714285714285,,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2777777777777778,0.2,0.2,1.0,,,,,,,,0.4444444444444444,0.2,0.5088305555555556,0.46230000000000004,0.412,0.19047619047619047,0.25,0.19230769230769232,0.07692307692307693,12.530769230769229,26.96,0.08620689655172414,4.0,7.0,2.0,,,1.0,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,0.2,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,
