EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5898.299999999999,98,-22.0,186,191,31.0,34.0,32.0,377,8.0,11.0,2.0,3.0,2.0,2.0,5.0,9.0,2.0,8.0,1.0,7.0,1.0,1.0,13.0,20.0,3.0,15.0,4.0,39.0,230,3.0,5.0,1.0,6.0,3.0,3.0,1.0,2.0,8.0,16.0,10.0,9.0,6.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,6.0,4.0,3.0,13.0,4.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,11.0,7.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,31.0,1.0,1.0,0.6153846153846154,0.8,1.0,0.2,0.2,0.65,0.6,1.0,0.5,0.5,0.75,0.527027027027027,0.5,0.8,0.42857142857142855,0.1,0.09090909090909091,0.1111111111111111,17.04035874439462,1.0,0.6,0.1111111111111111,0.034482758620689655,0.10909090909090909,0.0425531914893617,0.10989010989010989,0.0380952380952381,0.1,0.05555555555555555,0.3076923076923077,0.14634146341463414,0.058823529411764705,1.0,0.3142857142857143,0.7272727272727273,0.8,0.625,0.2571428571428571,0.5555555555555556,0.625,0.6,0.22857142857142856,0.25,0.25,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,1.0,0.25,0.7428571428571429,0.14285714285714285,0.5398071428571429,0.51554,0.56545,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.20512820512820512,4.515,24.80666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2111.0,35,-16.0,67,66,9.0,12.0,6.0,133,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,2.0,,,2.0,5.0,2.0,3.0,,10.0,85,,,,,,1.0,,,,2.0,2.0,6.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,,7.0,1.0,,8.0,,8.0,,,,1.0,1.0,2.0,,,4.0,2.0,,,,,,,1.0,,1.0,,,9.0,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4,,,0.625,,,0.625,,,0.375,,,,13.513513513513514,0.5,,0.125,,0.2413793103448276,,0.21621621621621623,,,,1.0,0.17391304347826086,,,0.125,1.0,1.0,,0.375,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,0.5,0.5,0.47834999999999994,,0.3568,,,,,8.92,24.666666666666668,0.13432835820895522,1.0,1.0,1.0,1.0,1.0,0.5,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7125.299999999999,119,-28.0,225,227,32.0,40.0,36.0,452,9.0,19.0,,4.0,1.0,6.0,6.0,18.0,,,11.0,29.0,1.0,7.0,20.0,50.0,11.0,29.0,8.0,81.0,274,1.0,6.0,1.0,2.0,2.0,11.0,7.0,1.0,8.0,10.0,30.0,3.0,,29.0,11.0,6.0,15.0,8.0,23.0,4.0,8.0,5.0,54.0,,2.0,4.0,3.0,,7.0,2.0,9.0,1.0,3.0,1.0,4.0,3.0,5.0,2.0,3.0,7.0,,12.0,1.0,9.0,4.0,6.0,,2.0,1.0,2.0,1.0,8.0,32.0,,,0.25,0.25,0.09090909090909091,0.3793103448275862,0.3793103448275862,0.4,0.16666666666666666,0.18181818181818182,0.4620253164556962,0.14285714285714285,0.19444444444444445,0.49382716049382713,0.14285714285714285,0.2222222222222222,0.3670886075949367,0.12,0.2631578947368421,0.05555555555555555,32.33082706766917,0.8,,0.075,0.027777777777777776,0.05555555555555555,,0.0625,0.016,,,0.07692307692307693,0.05357142857142857,0.025,0.5,0.24050632911392406,0.47368421052631576,0.6428571428571429,0.1111111111111111,0.22784810126582278,0.3333333333333333,0.35294117647058826,0.5,,,,,0.3670886075949367,0.3793103448275862,0.3793103448275862,0.09090909090909091,0.5714285714285714,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.6075949367088608,0.3793103448275862,0.5193651898734176,0.50255,0.5005722222222223,0.07407407407407407,0.11538461538461539,0.024691358024691357,0.09876543209876543,8.362,26.682758620689654,0.14222222222222222,5.0,13.0,,1.0,,0.0625,0.16455696202531644,0.38461538461538464,0.38461538461538464,0.2,1.0,1.0,30.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.03125,0.058823529411764705,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1045.0,17,-2.0,33,33,7.0,9.0,4.0,66,,3.0,,1.0,,1.0,,,,,,,,,,3.0,,,2.0,2.0,39,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,3.0,4.0,,,,,,,,3.0,3.0,,1.0,,2.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,11.11111111111111,,,,0.18181818181818182,0.06666666666666667,,0.045454545454545456,0.13333333333333333,,,,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.5682,0.6151,0.6151,0.25,0.25,1.0,1.0,2.233333333333333,,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2983.8999999999996,50,4.0,93,92,10.0,18.0,16.0,185,3.0,7.0,1.0,2.0,,,,3.0,,,,,,,3.0,10.0,,,5.0,11.0,102,1.0,3.0,,5.0,,,,1.0,1.0,4.0,2.0,,2.0,,,2.0,,,,,,,,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,11.0,1.0,7.0,,8.0,,3.0,1.0,3.0,2.0,3.0,1.0,1.0,10.0,1.0,1.0,0.6666666666666666,1.0,,,,0.3,0.3333333333333333,,0.3,0.3333333333333333,,0.39285714285714285,0.5,0.5,,0.2,0.14285714285714285,0.3333333333333333,17.117117117117115,0.2,,0.13636363636363635,0.10344827586206896,0.08571428571428572,0.04,0.10526315789473684,0.07407407407407407,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.1,0.2,0.3333333333333333,0.7,0.42857142857142855,0.5,0.6666666666666666,0.3,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.7,,0.5765300000000001,0.62095,,0.23076923076923078,0.23076923076923078,0.45454545454545453,0.09090909090909091,3.05,,0.10752688172043011,,,,4.0,,,,,,,,,,,,,1.0,,3.0,,3.0,,1.0,,,0.125,,,3.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1829.3,30,-25.0,57,59,7.0,7.0,8.0,116,,2.0,,2.0,,1.0,,2.0,,1.0,1.0,4.0,,,,4.0,1.0,5.0,,3.0,76,,2.0,1.0,,,1.0,,,,,,3.0,,4.0,1.0,,1.0,,1.0,,,,2.0,,3.0,4.0,1.0,,5.0,3.0,8.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,7.0,,,,,1.0,0.2,0.2,,,,0.16666666666666666,,,0.16666666666666666,,,0.5555555555555556,,,,13.043478260869566,,,0.16666666666666666,0.12,0.21052631578947367,,0.2,0.075,0.2222222222222222,,1.0,0.1875,0.14285714285714285,1.0,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,,0.7777777777777778,0.25,0.49135555555555555,0.5118666666666667,0.5895,,,,,3.7,25.640000000000004,0.12280701754385964,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,,1.0,1.0,0.2,0.25,0.3333333333333333,,,,,,,,,,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5442.299999999999,91,-15.0,174,173,25.0,31.0,29.0,347,2.0,2.0,1.0,1.0,1.0,1.0,5.0,7.0,,,5.0,12.0,1.0,,10.0,17.0,5.0,12.0,7.0,42.0,206,2.0,2.0,1.0,4.0,1.0,2.0,,,2.0,8.0,12.0,3.0,2.0,12.0,5.0,1.0,6.0,1.0,7.0,,6.0,,15.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,,3.0,2.0,4.0,,,4.0,,12.0,2.0,10.0,2.0,5.0,1.0,1.0,,1.0,,2.0,25.0,2.0,1.0,0.4,0.4444444444444444,0.2,0.4166666666666667,0.4166666666666667,0.5882352941176471,1.0,0.5,0.603448275862069,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.41379310344827586,0.058823529411764705,,,18.04878048780488,0.75,0.3333333333333333,0.0967741935483871,0.01818181818181818,0.03636363636363636,,0.05813953488372093,0.010416666666666666,0.06666666666666667,,,0.023255813953488372,,,0.06896551724137931,1.0,1.0,,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.2,,,,,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.2,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.4827586206896552,0.4166666666666667,0.473198275862069,0.4164,0.41485,0.15625,0.25,0.09523809523809523,0.047619047619047616,11.13529411764706,26.291666666666668,0.14367816091954022,3.0,8.0,,1.0,1.0,0.08333333333333333,0.27586206896551724,0.375,0.42857142857142855,1.0,,,12.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,0.2222222222222222,,,,,,,0.09090909090909091,,,,,,1.0,0.125,,,,,,,,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3648.1,61,-24.0,115,118,15.0,21.0,17.0,233,6.0,6.0,3.0,3.0,1.0,1.0,,1.0,2.0,2.0,,,,,6.0,7.0,2.0,2.0,,18.0,149,3.0,3.0,1.0,9.0,1.0,1.0,,,2.0,6.0,6.0,6.0,6.0,,,1.0,2.0,1.0,3.0,,,1.0,7.0,2.0,3.0,5.0,5.0,2.0,12.0,6.0,18.0,,1.0,1.0,2.0,2.0,5.0,1.0,2.0,7.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,15.0,,,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.125,1.0,0.9,1.125,1.0,0.2222222222222222,0.14285714285714285,,1.0,11.194029850746269,0.4,0.5,0.3125,0.0967741935483871,0.16666666666666666,0.07692307692307693,0.21739130434782608,0.08771929824561403,0.2,0.09090909090909091,,0.21052631578947367,,1.0,0.6666666666666666,1.0,1.0,0.5,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.75,1.0,,1.0,1.0,,0.8888888888888888,,0.5979722222222222,0.668,0.8,0.1,0.125,0.5,0.1111111111111111,1.5999999999999999,24.1,0.13043478260869565,,,,3.0,,0.09090909090909091,,,,,,,,1.0,1.0,,,,3.0,,,,1.0,,0.07692307692307693,,0.2,,,1.0,0.25,,2.0,0.5,1.0,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5543.299999999999,92,-12.0,175,176,24.0,28.0,32.0,351,7.0,8.0,2.0,2.0,1.0,2.0,3.0,8.0,1.0,5.0,4.0,14.0,3.0,3.0,12.0,22.0,5.0,19.0,1.0,40.0,209,2.0,3.0,4.0,11.0,3.0,5.0,3.0,1.0,10.0,18.0,6.0,12.0,4.0,14.0,4.0,,5.0,3.0,8.0,1.0,,3.0,19.0,5.0,4.0,5.0,4.0,,9.0,9.0,18.0,1.0,5.0,1.0,2.0,2.0,6.0,,3.0,3.0,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,10.0,24.0,,,0.75,0.9,0.8,0.2631578947368421,0.2631578947368421,0.5454545454545454,0.6666666666666666,0.6,0.47560975609756095,0.7142857142857143,0.5625,0.4878048780487805,0.7857142857142857,0.625,0.4634146341463415,,,,22.169811320754715,0.3333333333333333,,0.11764705882352941,0.07142857142857142,0.1,0.11363636363636363,0.10714285714285714,0.09,0.05263157894736842,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.043478260869565216,1.0,0.1951219512195122,0.875,0.875,0.7142857142857143,0.1951219512195122,0.375,0.375,1.0,0.12195121951219512,0.2,0.2,1.0,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,1.0,0.42857142857142855,0.25,0.5,0.375,0.6585365853658537,0.2857142857142857,0.5195353658536587,0.5408099999999999,0.47456875,0.024390243902439025,0.045454545454545456,0.275,0.25,8.781818181818183,25.44736842105263,0.13714285714285715,2.0,6.0,,4.0,,0.18181818181818182,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,3.0,2.0,2.0,4.0,,2.0,,,,,,0.3333333333333333,0.08695652173913043,0.07142857142857142,0.2857142857142857,0.3333333333333333,1.0,,,,1.0,0.06666666666666667,1.0,,,,0.14285714285714285,,,,2.0,0.5,,,2.0,4.0,0.18181818181818182,0.6666666666666666,1.0,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,308.7,5,3.0,10,9,,1.0,,19,,,,,,,,1.0,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,0.25,,0.14285714285714285,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4147,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
