EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffensiveGoaltends,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14684.300000000003,245.0,-50.0,479.0,489.0,82.0,119.0,52.0,968.0,16.0,27.0,3.0,5.0,3.0,5.0,8.0,15.0,1.0,1.0,2.0,14.0,1.0,2.0,11.0,1.0,1.0,25.0,43.0,4.0,25.0,10.0,72.0,585.0,5.0,9.0,2.0,10.0,4.0,6.0,1.0,2.0,10.0,34.0,16.0,12.0,10.0,11.0,2.0,5.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,3.0,5.0,15.0,13.0,8.0,36.0,8.0,44.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,6.0,3.0,8.0,20.0,2.0,1.0,21.0,12.0,14.0,4.0,8.0,1.0,4.0,3.0,1.0,4.0,4.0,10.0,79.0,1.0,1.0,0.68,0.85,1.0,0.16,0.16,0.5813953488372093,0.5555555555555556,0.6666666666666666,0.45588235294117646,0.45454545454545453,0.5714285714285714,0.4931506849315068,0.45454545454545453,0.625,0.36764705882352944,0.11627906976744186,0.07407407407407407,0.2,14.656771799628943,0.6666666666666666,0.5333333333333333,0.14444444444444443,0.03759398496240601,0.10344827586206896,0.02702702702702703,0.11914893617021277,0.03278688524590164,0.044444444444444446,0.0425531914893617,0.024390243902439025,0.033707865168539325,0.13793103448275862,0.11627906976744186,0.2222222222222222,0.10619469026548672,0.09375,0.029411764705882353,1.0,0.39705882352941174,0.5925925925925926,0.64,0.75,0.22058823529411764,0.5333333333333333,0.6666666666666666,0.625,0.014705882352941176,1.0,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,0.45454545454545453,0.6,0.09090909090909091,0.09090909090909091,0.7142857142857143,0.6,0.14285714285714285,0.7647058823529411,0.18181818181818182,0.5562625,0.5009600000000001,0.5351571428571428,0.1111111111111111,0.1702127659574468,0.1388888888888889,0.1388888888888889,4.151162790697675,24.636000000000003,0.17118997912317327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7551.200000000001,126.0,-18.0,241.0,241.0,44.0,83.0,20.0,482.0,6.0,7.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,3.0,1.0,4.0,12.0,,1.0,8.0,14.0,6.0,15.0,5.0,39.0,300.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,,2.0,12.0,4.0,18.0,,12.0,4.0,1.0,9.0,4.0,13.0,3.0,1.0,4.0,2.0,30.0,,1.0,15.0,5.0,,20.0,1.0,21.0,,1.0,,1.0,2.0,2.0,1.0,,,3.0,,3.0,12.0,2.0,,5.0,1.0,7.0,,2.0,,3.0,,2.0,3.0,,2.0,44.0,2.0,,0.75,0.75,1.0,0.4,0.4,0.5714285714285714,1.0,0.25,0.5862068965517241,0.5,0.2,0.609375,0.5,0.2,0.5172413793103449,0.07142857142857142,,0.2,13.358778625954198,0.6666666666666666,,0.10416666666666667,0.014925373134328358,0.19736842105263158,,0.16129032258064516,0.009259259259259259,,,0.05555555555555555,,0.2222222222222222,0.07142857142857142,0.09090909090909091,0.18333333333333332,0.25,,,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1724137931034483,,,,0.06896551724137931,1.0,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,0.2,1.0,0.2,0.7586206896551724,0.3333333333333333,0.5441810344827586,0.58875,0.48938000000000004,0.09375,0.125,0.05128205128205128,0.05128205128205128,6.107142857142857,25.2,0.1825726141078838,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18785.200000000004,313.0,-40.0,607.0,612.0,101.0,159.0,66.0,1219.0,23.0,40.0,1.0,6.0,5.0,10.0,16.0,36.0,11.0,26.0,,,,23.0,58.0,2.0,11.0,50.0,102.0,23.0,58.0,32.0,201.0,724.0,2.0,9.0,2.0,4.0,11.0,22.0,11.0,15.0,46.0,28.0,72.0,27.0,,58.0,23.0,11.0,29.0,19.0,48.0,13.0,6.0,12.0,8.0,115.0,1.0,3.0,19.0,14.0,,33.0,4.0,37.0,2.0,7.0,3.0,4.0,7.0,4.0,6.0,1.0,3.0,13.0,3.0,8.0,17.0,1.0,2.0,27.0,1.0,33.0,5.0,14.0,4.0,3.0,1.0,2.0,4.0,2.0,42.0,98.0,,2.0,0.28,0.28,0.391304347826087,0.39655172413793105,0.39655172413793105,0.49019607843137253,0.2222222222222222,0.5,0.528125,0.18181818181818182,0.4696969696969697,0.5751445086705202,0.18181818181818182,0.5769230769230769,0.3625,0.10784313725490197,0.175,0.08333333333333333,27.312775330396477,0.5384615384615384,,0.11570247933884298,0.01764705882352941,0.10270270270270271,0.007462686567164179,0.10784313725490197,0.013157894736842105,,0.02857142857142857,0.020833333333333332,0.00909090909090909,0.14285714285714285,0.1,0.11538461538461539,0.0896551724137931,0.15,0.0273972602739726,0.5,0.25,0.575,0.696969696969697,0.2608695652173913,0.225,0.4444444444444444,0.48484848484848486,0.375,0.1625,0.4230769230769231,0.44,,,,,0.3625,0.39655172413793105,0.39655172413793105,0.391304347826087,0.5454545454545454,0.16666666666666666,,0.18181818181818182,0.30303030303030304,0.5,0.3333333333333333,0.6125,0.39655172413793105,0.522651875,0.49128,0.5153848484848484,0.08284023668639054,0.12612612612612611,0.01990049751243781,0.22885572139303484,8.226470588235292,26.831034482758625,0.16639209225700163,9.0,2.0,1.0,,,0.18181818181818182,1.0,,3.0,3.0,42.0,1.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.038461538461538464,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1523.2000000000003,25.0,-9.0,49.0,51.0,12.0,21.0,6.0,100.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,,2.0,2.0,63.0,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,4.0,6.0,,,,,,,,,,,,4.0,4.0,,,1.0,,2.0,,1.0,,,,,,,2.0,10.0,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,7.4074074074074066,,,,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.06060606060606061,0.15789473684210525,,0.2857142857142857,,0.14285714285714285,,,,0.09523809523809523,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.5682,0.6151,0.6151,0.25,0.25,1.0,1.0,2.233333333333333,,0.24489795918367346,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3240.8999999999996,54.0,8.0,101.0,100.0,10.0,19.0,16.0,201.0,5.0,9.0,1.0,2.0,,,,3.0,,,,,,,,,,5.0,12.0,,,5.0,15.0,107.0,1.0,3.0,,5.0,,,,1.0,1.0,8.0,2.0,,2.0,,,2.0,,,,,,,,,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,6.0,2.0,2.0,11.0,1.0,3.0,7.0,,8.0,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,0.8,1.0,,,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.46875,0.5,0.5,,0.16666666666666666,0.1111111111111111,0.3333333333333333,18.487394957983195,0.16666666666666666,,0.13043478260869565,0.1,0.07692307692307693,0.038461538461538464,0.0967741935483871,0.07142857142857142,0.2222222222222222,,0.125,0.05263157894736842,0.1111111111111111,0.25,,0.08823529411764706,,0.2,0.3333333333333333,0.75,0.5555555555555556,0.625,0.8,0.25,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.75,,0.6065083333333333,0.62095,,0.2,0.2,0.3333333333333333,0.06666666666666667,2.783333333333333,,0.09900990099009901,,,3.0,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2565.6,43.0,-49.0,83.0,86.0,14.0,28.0,8.0,169.0,,2.0,,2.0,,1.0,,3.0,,,,1.0,1.0,1.0,4.0,,,,5.0,1.0,5.0,,3.0,117.0,,2.0,1.0,,,1.0,,,,,,3.0,,4.0,1.0,,2.0,,2.0,,,1.0,,4.0,,3.0,4.0,1.0,,5.0,3.0,8.0,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,1.0,,,1.0,1.0,,14.0,,,,,1.0,0.2,0.2,,,,0.15,,,0.15,,,0.5,,,,10.526315789473685,,,0.125,0.08823529411764706,0.15384615384615385,,0.14705882352941177,0.058823529411764705,0.16666666666666666,0.06666666666666667,,,1.0,,,0.13636363636363635,0.25,0.125,1.0,0.2,,,,0.3,,,,,,,0.1,,,,0.4,0.25,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,1.0,,,0.7,0.25,0.4827,0.5118666666666667,0.5895,,,,,4.779999999999999,25.640000000000004,0.1686746987951807,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,,,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,15286.900000000001,255.0,-6.0,498.0,499.0,83.0,131.0,54.0,997.0,7.0,9.0,2.0,2.0,2.0,3.0,7.0,15.0,6.0,19.0,2.0,3.0,,20.0,39.0,3.0,2.0,20.0,43.0,22.0,42.0,10.0,116.0,575.0,3.0,4.0,3.0,12.0,3.0,7.0,3.0,,15.0,18.0,22.0,42.0,2.0,39.0,20.0,3.0,13.0,5.0,18.0,4.0,1.0,10.0,2.0,41.0,,2.0,11.0,7.0,6.0,24.0,2.0,26.0,,7.0,4.0,3.0,8.0,5.0,4.0,2.0,3.0,12.0,,6.0,17.0,,2.0,21.0,4.0,13.0,3.0,7.0,1.0,3.0,2.0,,3.0,1.0,15.0,80.0,4.0,1.0,0.45,0.47368421052631576,0.6363636363636364,0.5238095238095238,0.5238095238095238,0.46511627906976744,0.75,0.42857142857142855,0.6235294117647059,0.8571428571428571,0.75,0.6444444444444445,0.8571428571428571,0.6818181818181818,0.49411764705882355,0.06976744186046512,0.1111111111111111,0.06666666666666667,18.31238779174147,0.6666666666666666,0.4,0.06930693069306931,0.014285714285714285,0.07432432432432433,,0.07228915662650602,0.00796812749003984,0.02702702702702703,0.01639344262295082,,,,0.061224489795918366,0.17391304347826086,0.043859649122807015,0.17647058823529413,,0.3333333333333333,0.10588235294117647,0.7777777777777778,0.875,0.42857142857142855,0.17647058823529413,0.4666666666666667,0.5,0.14285714285714285,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.4588235294117647,0.5128205128205128,0.5128205128205128,0.65,0.2857142857142857,1.0,,0.42857142857142855,0.3,0.6666666666666666,0.2,0.6,0.5128205128205128,0.49443058823529407,0.47140000000000004,0.47117,0.07865168539325842,0.14893617021276595,0.10344827586206896,0.12931034482758622,11.476744186046512,26.05952380952381,0.16666666666666666,1.0,,2.0,,1.0,0.8333333333333334,,,2.0,3.0,24.0,3.0,1.0,,,,1.0,0.05263157894736842,1.0,,,,,,,,,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,,,,,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5779.9,96.0,-24.0,184.0,186.0,22.0,48.0,21.0,370.0,6.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,,3.0,4.0,1.0,,,,,7.0,8.0,3.0,4.0,4.0,27.0,237.0,4.0,4.0,1.0,11.0,1.0,1.0,,4.0,6.0,6.0,8.0,9.0,8.0,,,1.0,2.0,3.0,5.0,3.0,,,1.0,13.0,2.0,4.0,10.0,11.0,3.0,24.0,7.0,31.0,,1.0,,1.0,2.0,2.0,3.0,,,5.0,1.0,6.0,14.0,2.0,3.0,4.0,,6.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,22.0,,2.0,0.42857142857142855,1.0,1.0,0.75,0.75,0.875,1.0,1.0,0.9583333333333334,1.1,1.0,0.9,1.1,1.0,0.3333333333333333,0.125,,0.5,9.569377990430622,0.4,0.6,0.36666666666666664,0.08333333333333333,0.2,0.05263157894736842,0.2625,0.06976744186046512,0.15384615384615385,0.1,,0.0625,0.5,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.14285714285714285,,1.0,0.5,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,,,,,0.6,1.0,0.2,,1.0,1.0,,0.8333333333333334,,0.5791791666666667,0.60375,0.8,0.07692307692307693,0.1111111111111111,0.4074074074074074,0.2222222222222222,1.9125,23.775,0.11956521739130435,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9243.6,154.0,-18.0,303.0,304.0,60.0,86.0,26.0,607.0,10.0,17.0,2.0,2.0,2.0,3.0,12.0,24.0,13.0,29.0,,1.0,,2.0,19.0,,2.0,35.0,70.0,2.0,20.0,36.0,112.0,355.0,6.0,8.0,,17.0,5.0,13.0,3.0,13.0,23.0,36.0,34.0,6.0,8.0,19.0,2.0,4.0,15.0,11.0,26.0,10.0,1.0,12.0,3.0,63.0,1.0,5.0,17.0,13.0,,30.0,6.0,36.0,2.0,2.0,1.0,1.0,6.0,3.0,2.0,,3.0,8.0,,4.0,10.0,2.0,2.0,37.0,1.0,42.0,3.0,14.0,7.0,2.0,,2.0,2.0,1.0,23.0,59.0,2.0,7.0,0.5142857142857142,0.5806451612903226,1.0,0.1,0.1,0.5,0.75,0.38461538461538464,0.4222222222222222,0.75,0.3125,0.5137614678899083,0.85,0.4791666666666667,0.2222222222222222,0.05714285714285714,0.11764705882352941,0.041666666666666664,35.45454545454545,0.75,,0.19696969696969696,0.0625,0.19540229885057472,0.014705882352941176,0.19607843137254902,0.04054054054054054,0.11538461538461539,0.03333333333333333,0.041666666666666664,0.017543859649122806,0.17647058823529413,0.25,0.07692307692307693,0.22727272727272727,0.09523809523809523,0.04081632653061224,0.5,0.18888888888888888,0.5882352941176471,0.6666666666666666,0.5,0.26666666666666666,0.5,0.5217391304347826,0.5,0.32222222222222224,0.4482758620689655,0.4642857142857143,0.011111111111111112,,,,0.2111111111111111,0.10526315789473684,0.10526315789473684,1.0,0.25,1.0,,,0.1875,0.6666666666666666,0.125,0.4111111111111111,0.10526315789473684,0.4876533707865169,0.46834285714285706,0.502196875,0.14705882352941177,0.1728395061728395,0.15178571428571427,0.20535714285714285,11.059999999999999,26.869999999999997,0.19801980198019803,,,6.0,1.0,,0.5384615384615384,,0.047619047619047616,,,,1.0,,,,,,0.034482758620689655,,5.0,,,,,,,,,1.0,,,,,,0.0625,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15263.199999999999,254.0,6.0,490.0,492.0,77.0,101.0,61.0,982.0,15.0,20.0,5.0,5.0,1.0,2.0,4.0,15.0,4.0,9.0,5.0,12.0,2.0,10.0,34.0,3.0,7.0,23.0,44.0,15.0,46.0,6.0,97.0,557.0,5.0,6.0,5.0,20.0,3.0,5.0,8.0,3.0,15.0,26.0,20.0,39.0,6.0,34.0,10.0,4.0,8.0,7.0,15.0,6.0,1.0,2.0,4.0,37.0,7.0,8.0,9.0,17.0,1.0,27.0,15.0,42.0,2.0,7.0,5.0,2.0,6.0,4.0,6.0,,2.0,12.0,2.0,12.0,19.0,1.0,,8.0,2.0,6.0,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,13.0,74.0,,,0.5652173913043478,0.65,0.8666666666666667,0.32608695652173914,0.32608695652173914,0.5227272727272727,0.8333333333333334,0.6,0.5055555555555555,0.8636363636363636,0.46153846153846156,0.5271739130434783,0.9090909090909091,0.5357142857142857,0.5111111111111111,0.09090909090909091,0.1,0.13333333333333333,18.6046511627907,0.5,0.08333333333333333,0.1559633027522936,0.058823529411764705,0.06206896551724138,0.05982905982905983,0.10236220472440945,0.05928853754940711,0.046511627906976744,0.08771929824561403,0.027777777777777776,0.05263157894736842,0.11764705882352941,0.1509433962264151,0.22727272727272727,0.06140350877192982,0.06451612903225806,0.043478260869565216,0.5,0.2222222222222222,0.75,0.8333333333333334,0.6,0.16666666666666666,0.26666666666666666,0.3076923076923077,0.75,0.1,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.9,0.45454545454545453,1.0,0.18181818181818182,0.2727272727272727,0.15384615384615385,0.5,0.5384615384615384,0.7333333333333333,0.29411764705882354,0.5330894444444445,0.5963444444444445,0.48618846153846146,0.03296703296703297,0.06666666666666667,0.20618556701030927,0.15463917525773196,7.313636363636363,25.345652173913045,0.15714285714285714,2.0,,,,,0.25,0.2,,2.0,2.0,6.0,2.0,,,,,0.25,,0.2857142857142857,1.0,,,1.0,1.0,,,,,1.0,2.0,3.0,0.6,0.6666666666666666,1.0,0.07692307692307693,,1.0,0.5,1.0,4.0,1.0,0.09090909090909091,True,,
