EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Travels,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3500.3,58,-14,112,115,22.0,16.0,20.0,227,5.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,1.0,5.0,1.0,1.0,8.0,12.0,2.0,11.0,22.0,139,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,10.0,6.0,6.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,3.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,4.0,2.0,2.0,2.0,2.0,22.0,0.625,0.7142857142857143,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,1.0,1.0,0.4782608695652174,0.5,0.5,0.4782608695652174,0.5,0.5,0.4782608695652174,17.777777777777775,1.0,0.75,0.09523809523809523,0.027777777777777776,0.11764705882352941,0.03571428571428571,0.10909090909090909,0.03125,0.07692307692307693,0.05263157894736842,0.4,0.16,0.07692307692307693,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.21739130434782608,0.6,0.6,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.2,0.2,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.782608695652174,0.2,0.5425326086956521,0.58655,0.50505,0.08695652173913043,0.16666666666666666,0.09090909090909091,0.09090909090909091,4.1499999999999995,24.336363636363636,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1561.0,26,-11,48,49,7.0,7.0,4.0,97,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,,2.0,5.0,2.0,2.0,10.0,62,,,,,,1.0,,,2.0,2.0,6.0,,1.0,1.0,1.0,,1.0,,,2.0,,,5.0,1.0,,6.0,,6.0,,1.0,1.0,2.0,,,3.0,2.0,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,0.4,,,0.7142857142857143,,,0.7142857142857143,,,0.2857142857142857,16.9811320754717,0.5,,0.16666666666666666,,0.21739130434782608,,0.20689655172413793,,,,1.0,0.15789473684210525,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.42857142857142855,1.0,0.46671428571428564,,0.3568,,,,,8.92,24.05,0.14583333333333334,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4577.299999999999,76,-23,146,147,23.0,22.0,23.0,293,5.0,10.0,,3.0,1.0,3.0,4.0,13.0,,,6.0,16.0,,3.0,13.0,32.0,6.0,16.0,50.0,180,1.0,5.0,,2.0,2.0,8.0,3.0,8.0,8.0,18.0,,,16.0,6.0,11.0,6.0,17.0,2.0,4.0,40.0,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,3.0,2.0,4.0,2.0,3.0,6.0,,10.0,1.0,7.0,4.0,5.0,8.0,23.0,0.3076923076923077,0.3076923076923077,,0.375,0.375,0.40625,0.2,0.25,0.4583333333333333,0.2,0.3181818181818182,0.5,0.2,0.36363636363636365,0.3333333333333333,30.813953488372093,0.75,,0.04,0.02040816326530612,0.061224489795918366,,0.05405405405405406,0.012048192771084338,,,,0.05263157894736842,0.03571428571428571,0.20833333333333334,0.5,0.5555555555555556,,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.75,,,,,0.3333333333333333,0.375,0.375,,0.6,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5416666666666666,0.375,0.5261020833333333,0.45136666666666664,0.5229272727272728,0.10204081632653061,0.15151515151515152,0.04,0.16,8.5875,26.225,0.15753424657534246,4.0,9.0,5.0,,1.0,0.09090909090909091,0.1875,0.4444444444444444,0.4444444444444444,0.25,1.0,6.0,1.0,1.0,18.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.03125,0.1,0.1,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1045.0,17,-2,33,33,7.0,9.0,4.0,66,,3.0,,1.0,,1.0,,,,,,,,,,3.0,,,2.0,39,,1.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,3.0,4.0,,,,,,3.0,3.0,,1.0,,2.0,,1.0,2.0,7.0,,,,,,,,,,,,0.25,0.5,0.5,,11.11111111111111,,,,0.18181818181818182,0.06666666666666667,,0.045454545454545456,0.13333333333333333,,,,0.07692307692307693,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.5682,0.6151,0.6151,0.25,0.25,1.0,1.0,2.233333333333333,,0.21212121212121213,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1791.0,30,-6,56,55,9.0,12.0,10.0,111,,3.0,,1.0,,,,2.0,,,,,,,,5.0,,,1.0,66,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,2.0,1.0,1.0,5.0,,2.0,,2.0,,,1.0,9.0,,,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.5,,11.940298507462686,,,0.16666666666666666,0.058823529411764705,0.045454545454545456,0.05555555555555555,0.08823529411764706,0.05714285714285714,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.05555555555555555,0.25,0.6,,,,0.4,,,,,,,,,,,,0.5,,,,,,0.6,,0.53724,0.4825,,,,1.0,1.0,3.9,,0.16071428571428573,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,0.2,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1411.3,24,-21,44,45,5.0,7.0,7.0,89,,2.0,,2.0,,1.0,,2.0,,1.0,1.0,3.0,,,,4.0,1.0,4.0,3.0,58,,2.0,1.0,,,1.0,,,,,3.0,,3.0,1.0,1.0,,1.0,,,2.0,,3.0,3.0,1.0,,4.0,3.0,7.0,1.0,,,,,,,,,,,,,,5.0,,,1.0,0.25,0.25,,,,0.1875,,,0.1875,,,0.5,14.545454545454545,,,0.16666666666666666,0.13636363636363635,0.21428571428571427,,0.2,0.09090909090909091,0.25,,1.0,0.23076923076923078,0.14285714285714285,0.25,,,,0.25,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,,0.75,0.3333333333333333,0.4861375,0.5118666666666667,0.5895,,,,,3.7,24.875,0.11363636363636363,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3312.3,55,-14,108,107,18.0,13.0,17.0,215,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,,,2.0,6.0,1.0,,8.0,12.0,2.0,6.0,29.0,130,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,6.0,10.0,,2.0,6.0,2.0,1.0,1.0,2.0,,,5.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,2.0,3.0,,,3.0,,10.0,,10.0,2.0,5.0,2.0,18.0,0.375,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6111111111111112,0.5,0.5,0.6590909090909091,0.5,0.3333333333333333,0.3333333333333333,20.0,0.6666666666666666,0.5,0.1875,0.02857142857142857,0.05405405405405406,,0.09433962264150944,0.01639344262295082,0.1111111111111111,,,0.03571428571428571,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.8,0.8,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,0.5,1.0,,0.3888888888888889,0.3333333333333333,0.46418055555555554,0.3809,0.41485,0.23809523809523808,0.3333333333333333,0.06896551724137931,0.06896551724137931,11.858333333333334,25.7,0.16666666666666666,3.0,6.0,1.0,,1.0,0.1111111111111111,0.3333333333333333,0.5,0.6,1.0,,7.0,,,6.0,1.0,1.0,,1.0,1.0,,,,,,,0.08333333333333333,,,0.4,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,0.125,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3395.3,57,-15,110,109,17.0,15.0,20.0,219,4.0,5.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,4.0,4.0,9.0,2.0,2.0,9.0,16.0,5.0,13.0,34.0,135,1.0,1.0,3.0,9.0,3.0,5.0,2.0,10.0,14.0,4.0,12.0,2.0,9.0,4.0,4.0,,4.0,,2.0,8.0,4.0,2.0,3.0,1.0,,4.0,6.0,10.0,1.0,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,10.0,17.0,0.7777777777777778,0.875,0.8,0.38461538461538464,0.38461538461538464,0.5625,1.0,0.6,0.5689655172413793,1.0,0.6428571428571429,0.5862068965517241,1.125,0.7142857142857143,0.4482758620689655,24.81203007518797,0.5,,0.047619047619047616,0.05405405405405406,0.0967741935483871,0.14285714285714285,0.07692307692307693,0.09230769230769231,,0.10526315789473684,,0.043478260869565216,0.06666666666666667,0.1724137931034483,0.8,0.8,0.75,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.13793103448275862,0.25,0.25,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.75,0.25,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.6206896551724138,0.4444444444444444,0.5187810344827587,0.5412499999999999,0.5028714285714286,0.034482758620689655,0.0625,0.2647058823529412,0.29411764705882354,9.05,24.946153846153848,0.15454545454545454,2.0,4.0,,,2.0,0.25,0.13793103448275862,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3.0,,,2.0,4.0,3.0,,2.0,,,,0.5,,,,,0.5,1.0,,,0.125,,,,,,,,,,0.07692307692307693,1.0,,,,0.25,,,2.0,2.0,1.0,2.0,0.6666666666666666,0.2222222222222222,1.0,1.0,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2293.0,38,-9,73,75,7.0,9.0,10.0,148,3.0,3.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,6.0,91,2.0,2.0,,4.0,,,,,2.0,4.0,,4.0,,,2.0,1.0,3.0,,1.0,7.0,,2.0,3.0,5.0,1.0,9.0,3.0,12.0,,1.0,1.0,3.0,,1.0,4.0,1.0,,,,,,,7.0,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,7.142857142857143,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.1,0.15,,0.25806451612903225,0.058823529411764705,0.2,,,0.15384615384615385,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6044666666666667,0.602,,,,0.6666666666666666,,0.9333333333333332,,0.0958904109589041,,,,,2.0,0.14285714285714285,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,0.1,,,,1.0,1.0,1.0,,,,0.5714285714285714,,,1.0,1.0,,,,,,1.0,,,,,,1.0,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,308.7,5,3,10,9,,1.0,,19,,,,,,,,1.0,,,,,,,,1.0,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,0.25,,0.14285714285714285,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4147,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
