EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,Corner3Assists,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Fg2aBlocked,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1173.0,20,-11.0,36,37,14,11.0,6.0,73,6.0,6.0,2.0,2.0,4.0,4.0,1.0,2.0,6.0,6.0,1.0,2.0,15.0,51.0,2.0,2.0,4.0,4.0,4.0,8.0,8.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,8.0,14,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,1.0,1.0,0.25,18.6046511627907,0.09090909090909091,0.16666666666666666,0.25,0.058823529411764705,0.2,0.25,0.16666666666666666,0.25,0.25,0.2,0.75,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6954,0.63095,0.6964750000000001,0.26666666666666666,0.5333333333333333,0.7666666666666666,23.45,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2258.4,38,-24.0,72,74,24,20.0,10.0,146,,1.0,,,,,,3.0,,2.0,1.0,6.0,5.0,100.0,,,3.0,,,,,,3.0,,2.0,2.0,1.0,,4.0,,1.0,4.0,6.0,1.0,7.0,2.0,,,24,,,1.0,0.16666666666666666,0.16666666666666666,,,,0.1875,0.5,,0.2777777777777778,0.5,,0.75,10.843373493975903,0.16666666666666666,0.05,,0.16216216216216217,0.02702702702702703,,,,,,0.125,,,,0.375,,,,,,,,0.875,0.56826875,0.525375,0.55365,0.6,,2.6999999999999997,24.683333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.15384615384615385,0.25,0.2,0.5,0.4,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1251.2,21,-12.0,40,41,21,10.0,5.0,81,2.0,4.0,,,1.0,2.0,,,6.0,10.0,1.0,2.0,19.0,55.0,,,,4.0,5.0,11.0,8.0,4.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,2.0,2.0,,11.0,21,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.6,,0.8,0.625,,0.6666666666666666,0.6785714285714286,,0.7857142857142857,0.16666666666666666,32.608695652173914,,0.08333333333333333,,,0.05,0.2,,,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,0.3333333333333333,0.5,0.5,0.520925,,0.5185166666666666,,0.5789473684210527,6.409999999999999,25.4,0.525,6.0,,,1.0,2.0,,,4.0,,,1.0,2.0,1.0,,,,,2.0,7.0,6.0,2.0,1.0,,,,1.0,,,,,,,0.5,0.16666666666666666,0.5,0.5,,,,,,,0.5,0.15384615384615385,0.18181818181818182,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1148.2,19,-2.0,37,36,10,12.0,5.0,73,,,,,,,,,4.0,6.0,1.0,4.0,13.0,40.0,,,,,1.0,2.0,8.0,,,,2.0,2.0,,,4.0,,,3.0,3.0,,3.0,4.0,,2.0,10,1.0,1.0,,0.25,0.25,0.6666666666666666,,,0.55,,,0.5416666666666666,,0.25,0.4,30.952380952380953,0.21428571428571427,,,0.13636363636363635,,,,,,0.14285714285714285,,,,,,,,,,,,,0.4,0.47298,,0.5094166666666666,,0.15384615384615385,13.399999999999999,26.099999999999998,0.2702702702702703,4.0,,,1.0,4.0,,,2.0,,,2.0,4.0,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,,,,,,,,,0.3333333333333333,,,0.4,0.4,0.25,0.25,,,,,,,0.25,0.16666666666666666,0.25,2.0,2.0,2.0,3.0,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,2.0,2.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1111.0,19,5.0,35,36,8,6.0,7.0,71,1.0,3.0,1.0,2.0,,1.0,,,1.0,5.0,,1.0,4.0,44.0,1.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,2.0,4.0,,2.0,8,,,,,,0.2,0.5,,0.16666666666666666,0.5,,0.25,0.5,0.3333333333333333,0.16666666666666666,18.6046511627907,,0.1111111111111111,,0.05555555555555555,0.0625,,0.25,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.5,0.5,,0.6666666666666666,0.5617083333333334,0.4635,0.6508,0.5,0.5,6.7,26.0,0.22857142857142856,1.0,,,,1.0,,,2.0,,,,1.0,,1.0,1.0,,,2.0,3.0,4.0,1.0,1.0,,,,1.0,,0.2,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,742.3999999999999,12,-10.0,24,25,11,14.0,4.0,49,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,32.0,1.0,1.0,2.0,,1.0,,2.0,,,,,1.0,,,3.0,,,,1.0,,1.0,1.0,,,11,1.0,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,7.142857142857142,,,,0.1,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,0.5,0.5837,0.7913,0.3761,1.0,,8.75,,0.4583333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1603.4,27,-18.0,52,54,19,17.0,8.0,106,1.0,1.0,,,1.0,1.0,,1.0,2.0,6.0,3.0,7.0,13.0,74.0,,,,1.0,3.0,2.0,,4.0,,,5.0,5.0,1.0,,10.0,,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,19,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.5384615384615384,26.229508196721312,0.10526315789473684,0.06666666666666667,,0.07142857142857142,0.03571428571428571,,0.1111111111111111,,,0.25,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,,,0.25,1.0,0.6153846153846154,0.5302692307692307,,0.5559624999999999,,0.15384615384615385,8.0,25.514285714285716,0.36538461538461536,4.0,,,3.0,6.0,,,,,,1.0,6.0,3.0,4.0,,1.0,,2.0,3.0,,,1.0,,,,1.0,,,,,,,0.3076923076923077,0.46153846153846156,0.5,0.5,,,,,,,0.5,,,1.0,1.0,,9.0,,,,,3.0,1.0,3.0,,,,1.0,,1.0,,,0.25,0.3333333333333333,,0.25,,1.0,,,0.07692307692307693,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,0.16666666666666666,0.25,,True,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1086.1999999999998,18,-33.0,35,35,5,6.0,2.0,70,2.0,3.0,,,,1.0,,,2.0,5.0,,2.0,5.0,59.0,,,,,1.0,,4.0,,,,,,,,,,,,,,,3.0,,,5,1.0,1.0,,,,0.4,,,0.2857142857142857,,,0.35714285714285715,,,0.2857142857142857,24.324324324324326,,,,,,,,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,,1.0,,0.7142857142857143,0.5687785714285714,,0.6249,,,5.32,26.4,0.14285714285714285,1.0,,,,2.0,,1.0,1.0,,1.0,,2.0,,,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,1.0,,,,,0.14285714285714285,0.2,,,,,,,,,2.0,2.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,1.0,,0.2,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,106.2,2,-3.0,3,5,3,4.0,,8,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,812.0,14,-12.0,26,27,5,,3.0,53,,,,,,,,,,,,,,40.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,5,,,,,,,,,,,,,,,,3.4482758620689657,0.1,,0.25,0.07142857142857142,0.09090909090909091,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,0.19230769230769232,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
