EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,SecondChanceFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,BadPassSteals,PenaltyTurnovers,on,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,AtRimPctBlocked,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,837.0,14,1.0,26,26,9.0,2.0,4.0,52,4.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,1.0,2.0,11.0,33.0,2.0,2.0,4.0,3.0,3.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,8.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,9.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.3333333333333333,19.35483870967742,0.125,0.25,0.2,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.67945,0.63095,0.7092666666666667,0.36363636363636365,0.5454545454545454,0.4,23.45,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1256.1999999999998,21,-4.0,41,40,18.0,10.0,5.0,81,,,,,,,,1.0,,,1.0,3.0,3.0,51.0,,,3.0,,,,,,3.0,,1.0,1.0,1.0,,2.0,,,3.0,4.0,,4.0,,18.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.75,,0.5,0.75,,1.0,6.382978723404256,0.25,,,0.21052631578947367,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.5348,0.525375,0.55365,1.0,,,25.566666666666666,0.43902439024390244,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1048.1999999999998,17,-1.0,33,33,18.0,5.0,5.0,66,2.0,4.0,,,1.0,2.0,,,6.0,10.0,1.0,2.0,19.0,42.0,,,,4.0,5.0,11.0,8.0,4.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,2.0,11.0,18.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.6,,0.8,0.625,,0.6666666666666666,0.6785714285714286,,0.7857142857142857,0.16666666666666666,38.46153846153846,,0.1,,,0.058823529411764705,0.25,,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,0.3333333333333333,0.5,0.5,0.520925,,0.5185166666666666,,0.5789473684210527,6.409999999999999,25.4,0.5454545454545454,,1.0,2.0,,,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,0.16666666666666666,0.5,0.5,,,,,,0.5,4.0,6.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.15384615384615385,0.18181818181818182,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,616.1999999999999,10,1.0,21,20,7.0,10.0,3.0,41,,,,,,,,,3.0,4.0,,1.0,8.0,20.0,,,,,,2.0,6.0,,,,2.0,2.0,,,4.0,,,2.0,2.0,,2.0,2.0,7.0,1.0,1.0,,,,0.75,,,0.6,,,0.6666666666666666,,0.5,0.2,29.166666666666668,0.2857142857142857,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.2,0.45572999999999997,,0.50625,,0.25,13.55,26.1,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,,2.0,3.0,,,0.4,,,0.2,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,0.4,0.5,0.5,1.0,1.0,0.16666666666666666,0.2,2.0,2.0,2.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,549.0,9,9.0,17,17,7.0,,3.0,34,,2.0,,1.0,,1.0,,,,3.0,,1.0,2.0,18.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,0.2,,0.3333333333333333,0.25,23.80952380952381,,,,,,,,,,0.5,,,,,,,,1.0,,0.5,,0.75,0.6138375,,0.6508,,1.0,5.766666666666667,26.0,0.4117647058823529,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,0.25,,,,1.0,,,,,,True,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,600.2,10,-9.0,20,19,11.0,9.0,2.0,39,,,,,,,,,,1.0,,,,25.0,,,,,1.0,,,,,,,1.0,,,3.0,,,,,,,,11.0,,,,,,,,,,,,,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,0.3761,,0.3761,,,15.9,,0.55,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,668.2,11,-1.0,23,22,13.0,9.0,3.0,45,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,28.0,,,,1.0,2.0,2.0,,2.0,,,3.0,3.0,1.0,,6.0,,,1.0,1.0,,1.0,2.0,13.0,,,,,,0.5,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.6,18.51851851851852,0.14285714285714285,,,0.1,,,,,0.5,0.2,1.0,1.0,,0.2,,,,,,0.3333333333333333,1.0,0.8,0.58026,,0.59795,,1.0,2.7,25.53333333333333,0.5652173913043478,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,0.4,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.2,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,555.0,9,-12.0,19,18,3.0,5.0,,37,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,29.0,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,21.05263157894737,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.666625,,,,,0.8,26.1,0.15789473684210525,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,151.0,3,-4.0,5,5,4.0,,,10,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,156.0,3,2.0,5,4,,,1.0,9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,16.666666666666668,1.0,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,0.53355,,,,,,25.6,,,,1.0,,,,,,1.0,,1.0,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
