EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Blocked3s,BlockedCorner3,Blocks,SecondChanceFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Assists,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Fg2aBlocked,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,BadPassSteals,AtRimPctBlocked,on,SecondChanceCorner3FGM,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1173.0,20,-11.0,36,37,14,11.0,6.0,73,6.0,6.0,2.0,2.0,4.0,4.0,1.0,2.0,6.0,6.0,1.0,2.0,15.0,51.0,2.0,2.0,4.0,4.0,4.0,8.0,8.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,8.0,14,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,1.0,1.0,0.25,18.6046511627907,0.09090909090909091,0.16666666666666666,0.25,0.058823529411764705,0.2,0.25,0.16666666666666666,0.25,0.25,0.2,0.75,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6954,0.63095,0.6964750000000001,0.26666666666666666,0.5333333333333333,0.7666666666666666,23.45,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1873.4,31,-26.0,59,61,23,20.0,8.0,120,,1.0,,,,,,3.0,,1.0,1.0,5.0,3.0,84.0,,,3.0,,,,,,3.0,,2.0,2.0,1.0,,4.0,,,4.0,5.0,,5.0,2.0,,,23,,,1.0,0.2,0.2,,,,0.25,0.5,,0.25,0.5,,0.8333333333333334,8.823529411764705,0.23529411764705882,,,0.17857142857142858,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,1.0,0.5877333333333333,0.525375,0.55365,1.0,,1.3,24.580000000000002,0.3898305084745763,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.2222222222222222,1.0,0.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1251.2,21,-12.0,40,41,21,10.0,5.0,81,2.0,4.0,,,1.0,2.0,,,6.0,10.0,1.0,2.0,19.0,55.0,,,,4.0,5.0,11.0,8.0,4.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,2.0,2.0,,11.0,21,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.6,,0.8,0.625,,0.6666666666666666,0.6785714285714286,,0.7857142857142857,0.16666666666666666,32.608695652173914,,0.08333333333333333,,,0.05,0.2,,,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,0.3333333333333333,0.5,0.5,0.520925,,0.5185166666666666,,0.5789473684210527,6.409999999999999,25.4,0.525,,,1.0,2.0,,,,,1.0,2.0,1.0,,,,,2.0,,,1.0,,,,,,0.16666666666666666,0.5,0.5,,,,,,,0.5,4.0,6.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.15384615384615385,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,982.2,16,-10.0,31,30,9,12.0,4.0,61,,,,,,,,,4.0,6.0,1.0,3.0,13.0,36.0,,,,,1.0,2.0,8.0,,,,2.0,2.0,,,4.0,,,2.0,2.0,,2.0,4.0,,2.0,9,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.6111111111111112,,,0.5909090909090909,,0.3333333333333333,0.3333333333333333,34.285714285714285,0.2222222222222222,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4649,,0.491275,,0.15384615384615385,13.399999999999999,26.2,0.2903225806451613,,,1.0,3.0,,,,,1.0,3.0,1.0,2.0,,,,2.0,,,,,,0.4,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,2.0,4.0,1.0,2.0,2.0,3.0,,,,,,,1.0,2.0,4.0,,,2.0,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5,0.18181818181818182,0.25,2.0,2.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,726.0,12,3.0,22,23,7,6.0,5.0,45,,2.0,,1.0,,1.0,,,,3.0,,1.0,2.0,28.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,2.0,7,,,,,,,,,,,,0.2,,0.3333333333333333,0.25,17.857142857142854,,,,,,,,,,,0.5,,,,,,,,1.0,,0.5,,0.75,0.6138375,,0.6508,,1.0,5.766666666666667,26.0,0.3181818181818182,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,0.25,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,742.3999999999999,12,-10.0,24,25,11,14.0,4.0,49,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,32.0,1.0,1.0,2.0,,1.0,,2.0,,,,,1.0,,,3.0,,,,1.0,,1.0,1.0,,,11,1.0,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,7.142857142857142,,,,0.1,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,0.5,0.5837,0.7913,0.3761,1.0,,8.75,,0.4583333333333333,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1218.4,20,-20.0,39,41,18,17.0,6.0,80,1.0,1.0,,,1.0,1.0,,1.0,1.0,5.0,,4.0,2.0,58.0,,,,1.0,3.0,2.0,,2.0,,,5.0,5.0,1.0,,10.0,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,18,,,,,,0.2,,0.3333333333333333,0.1111111111111111,,0.25,0.1111111111111111,,0.25,0.4444444444444444,23.913043478260867,0.08333333333333333,0.08333333333333333,,0.05263157894736842,0.043478260869565216,,0.14285714285714285,,,0.25,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,0.25,1.0,0.5555555555555556,0.5266944444444444,,0.5559624999999999,,1.0,7.659999999999999,25.475,0.46153846153846156,,,,3.0,,,,,1.0,3.0,,4.0,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,3.0,1.0,,,,,,,,2.0,,2.0,3.0,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,0.25,,,,1.0,,,0.1111111111111111,,,,,,,,,1.0,2.0,1.0,3.0,0.2,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,867.1999999999999,14,-27.0,28,28,5,6.0,1.0,56,1.0,2.0,,,,1.0,,,1.0,3.0,,2.0,2.0,47.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,5,1.0,1.0,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,24.13793103448276,,,,,,,,,,,0.4,0.5,1.0,1.0,,,,,,,1.0,,0.8,0.60107,,0.6249,,,2.6999999999999997,26.4,0.17857142857142858,,,,2.0,,1.0,,1.0,,2.0,,,,1.0,,2.0,,,,,,,,,0.4,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,106.2,2,-3.0,3,5,3,4.0,,8,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,427.0,7,-14.0,13,14,4,,1.0,27,,,,,,,,,,,,,,24.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,4,,,,,,,,,,,,,,,,7.142857142857142,0.3333333333333333,,0.5,0.2,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
