EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,LostBallSteals,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5876.5,98,19.0,194,194,82.0,81.0,31.0,388,4.0,10.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,6.0,15.0,3.0,9.0,21.0,198.0,1.0,2.0,1.0,2.0,5.0,1.0,4.0,1.0,2.0,10.0,2.0,6.0,3.0,6.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,2.0,4.0,10.0,1.0,15.0,2.0,17.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,82.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5,0.25,0.4375,0.625,0.2,0.4375,0.625,0.2,0.375,12.334801762114537,0.75,0.08333333333333333,0.16393442622950818,0.08888888888888889,0.047619047619047616,0.1320754716981132,0.020202020202020204,0.06896551724137931,0.11764705882352941,0.17647058823529413,0.2,0.06666666666666667,0.13333333333333333,1.0,0.4166666666666667,0.4,0.4,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5,0.8,0.25,0.2,0.7916666666666666,0.3333333333333333,0.537575,0.43220000000000003,0.53668,0.23809523809523808,0.09523809523809523,6.033333333333334,25.077777777777776,0.422680412371134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,824.0,14,5.0,29,28,6.0,26.0,5.0,57,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,3.0,23.0,,,,,,,,1.0,3.0,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,2.0,,2.0,2.0,,,2.0,2.0,1.0,,,,1.0,,,,,3.0,6.0,,,,,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,8.571428571428571,1.0,,0.1111111111111111,0.125,,0.11764705882352941,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.53325,,0.53325,,1.0,,26.0,0.20689655172413793,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2548.4,42,9.0,81,80,28.0,39.0,12.0,161,1.0,1.0,,,,,,,2.0,4.0,2.0,4.0,,1.0,2.0,1.0,1.0,4.0,8.0,14.0,78.0,,,,1.0,,,,3.0,3.0,2.0,,9.0,3.0,4.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,3.0,3.0,2.0,8.0,1.0,9.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,1.0,,4.0,3.0,4.0,1.0,3.0,28.0,,1.0,1.0,0.75,0.5,,0.5,1.0,,,0.7777777777777778,,0.5,0.7777777777777778,,0.5,0.8888888888888888,11.827956989247312,0.5,0.5,0.09375,0.21428571428571427,0.05555555555555555,0.13043478260869565,0.024390243902439025,,,0.15,,0.3333333333333333,,0.25,0.1111111111111111,1.0,1.0,1.0,,,,,,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,0.5,,1.0,,,,0.6666666666666666,1.0,0.5,0.5356222222222221,,0.4659,,0.21428571428571427,2.2,24.7375,0.345679012345679,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3256.2,54,12.0,112,112,54.0,57.0,17.0,224,6.0,8.0,4.0,5.0,6.0,,1.0,,,1.0,2.0,3.0,,,1.0,6.0,9.0,2.0,4.0,25.0,102.0,3.0,4.0,,,8.0,5.0,7.0,1.0,20.0,6.0,6.0,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,4.0,4.0,1.0,9.0,5.0,14.0,1.0,,2.0,1.0,3.0,1.0,3.0,10.0,1.0,8.0,10.0,5.0,10.0,3.0,20.0,54.0,3.0,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,0.75,0.7142857142857143,0.6923076923076923,0.75,0.8125,0.7352941176470589,0.8,0.8333333333333334,0.3076923076923077,15.503875968992247,0.3333333333333333,0.16666666666666666,0.09302325581395349,0.15384615384615385,0.08,0.11594202898550725,0.09090909090909091,0.058823529411764705,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.11764705882352941,0.2222222222222222,0.3,0.6153846153846154,0.75,0.8571428571428571,0.5,0.07692307692307693,,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.75,0.8333333333333334,0.125,0.9230769230769231,0.6666666666666666,0.5867269230769231,0.5865666666666667,0.6124,0.32,0.8,2.011111111111111,25.5,0.48214285714285715,1.0,1.0,,,1.0,1.0,,,5.0,0.125,,3.0,7.0,2.0,7.0,6.0,2.0,3.0,1.0,1.0,2.0,3.0,10.0,2.0,3.0,3.0,2.0,3.0,0.2222222222222222,0.125,1.0,0.1,0.1,0.14285714285714285,0.75,0.21428571428571427,0.3,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4452.0,74,15.0,148,147,64.0,63.0,20.0,295,7.0,9.0,1.0,3.0,5.0,3.0,12.0,4.0,1.0,3.0,6.0,13.0,,1.0,6.0,12.0,25.0,7.0,16.0,68.0,156.0,1.0,3.0,,1.0,6.0,5.0,12.0,7.0,28.0,4.0,20.0,15.0,6.0,13.0,6.0,8.0,6.0,14.0,5.0,1.0,5.0,3.0,34.0,2.0,1.0,2.0,2.0,5.0,4.0,9.0,6.0,2.0,6.0,4.0,12.0,2.0,1.0,5.0,,14.0,1.0,,1.0,,28.0,64.0,1.0,0.16666666666666666,0.18181818181818182,0.7142857142857143,0.4375,,0.4375,0.48,0.3333333333333333,0.4166666666666667,0.5487804878048781,0.25,0.42105263157894735,0.6568627450980392,0.5,0.56,0.3902439024390244,36.8421052631579,0.5,0.2222222222222222,0.044444444444444446,0.03333333333333333,0.06451612903225806,0.04,0.05714285714285714,0.047619047619047616,0.07692307692307693,0.04,,0.045454545454545456,,,0.21951219512195122,0.7777777777777778,0.875,0.2857142857142857,0.2926829268292683,0.25,0.2727272727272727,,0.0975609756097561,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.25,0.25,,0.2631578947368421,0.6,0.3157894736842105,0.6097560975609756,0.46153846153846156,0.5119719512195122,0.3807,0.48748157894736843,0.08823529411764706,0.4117647058823529,7.872000000000001,25.85,0.43243243243243246,2.0,2.0,,,0.2857142857142857,0.3333333333333333,1.0,,1.0,0.1,0.05263157894736842,1.0,23.0,4.0,12.0,2.0,2.0,2.0,,,2.0,,24.0,2.0,8.0,3.0,,3.0,0.08,0.1111111111111111,0.08333333333333333,0.05128205128205128,,0.05,1.0,0.1875,0.25806451612903225,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.05,0.5,0.5,0.058823529411764705,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1635.5,27,9.0,51,55,29.0,21.0,8.0,106,1.0,4.0,2.0,1.0,3.0,,2.0,,,,,,,,,1.0,6.0,,,2.0,62.0,,2.0,,,,1.0,5.0,,2.0,,2.0,,,,,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,,1.0,,,3.0,,3.0,3.0,2.0,3.0,2.0,2.0,29.0,1.0,,,,,,,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.14285714285714285,,0.16666666666666666,,12.903225806451614,1.0,0.25,0.16666666666666666,0.3,,0.21428571428571427,0.08,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.6,0.3333333333333333,,0.6666666666666666,,0.5021666666666667,0.5569500000000001,0.49222,,1.0,2.75,,0.5686274509803921,,,4.0,3.0,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,2.0,2.0,,,1.0,,1.0,0.3333333333333333,0.25,0.5,0.1,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2328.3,39,15.0,77,76,39.0,21.0,16.0,153,3.0,6.0,,2.0,5.0,5.0,9.0,3.0,1.0,3.0,1.0,8.0,1.0,2.0,4.0,9.0,18.0,2.0,11.0,26.0,70.0,1.0,2.0,1.0,2.0,5.0,5.0,11.0,6.0,13.0,6.0,12.0,3.0,3.0,8.0,1.0,7.0,,7.0,,,6.0,,14.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,3.0,5.0,,3.0,1.0,1.0,1.0,,13.0,39.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,0.45454545454545453,0.41379310344827586,0.625,0.38235294117647056,0.41935483870967744,0.625,0.3611111111111111,0.3793103448275862,33.69565217391304,,,,0.09523809523809523,0.05,0.044444444444444446,0.022222222222222223,0.07142857142857142,,,,0.15384615384615385,,,0.20689655172413793,0.5,0.6,,0.3103448275862069,0.5555555555555556,1.0,0.4,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.125,0.125,,,0.5,0.5,0.29411764705882354,0.4,0.23529411764705882,0.5862068965517241,0.125,0.49433793103448276,0.40454999999999997,0.49933235294117645,0.19230769230769232,0.5,8.005555555555556,26.381818181818186,0.5064935064935064,1.0,1.0,3.0,1.0,0.16666666666666666,0.25,2.0,2.0,,,0.11764705882352941,,2.0,,,,5.0,,,,1.0,,4.0,,1.0,1.0,,1.0,0.2777777777777778,0.16666666666666666,0.4444444444444444,,,,,0.03333333333333333,0.05263157894736842,1.0,1.0,,,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2666.0,44,4.0,84,86,28.0,26.0,14.0,170,5.0,9.0,2.0,,1.0,,3.0,3.0,,,,,,,,6.0,15.0,,,15.0,101.0,2.0,3.0,,,4.0,1.0,3.0,,2.0,6.0,6.0,,,,,,,,,,,,,2.0,3.0,2.0,3.0,8.0,7.0,15.0,1.0,,1.0,1.0,2.0,,2.0,5.0,1.0,4.0,1.0,1.0,1.0,,2.0,28.0,1.0,0.5,0.75,,,,,0.4,0.6666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,0.4411764705882353,0.6666666666666666,0.3333333333333333,,19.0,0.5,0.5,0.1111111111111111,0.15,0.1111111111111111,0.13157894736842105,0.15555555555555556,0.08333333333333333,0.5,0.08333333333333333,,0.21428571428571427,,,0.6,0.5555555555555556,0.625,0.4,0.2,,,,0.2,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.6,,0.50888,0.5407666666666666,0.5119333333333334,0.26666666666666666,0.13333333333333333,6.2333333333333325,,0.3333333333333333,,,1.0,,,,,1.0,,0.16666666666666666,,2.0,3.0,,,4.0,2.0,5.0,,,1.0,,5.0,1.0,3.0,,1.0,,0.13333333333333333,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.09090909090909091,0.23076923076923078,1.0,0.17647058823529413,0.17647058823529413,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3046.5,51,9.0,106,106,51.0,45.0,17.0,212,3.0,4.0,,1.0,1.0,6.0,13.0,4.0,,,2.0,5.0,,,2.0,11.0,21.0,2.0,5.0,32.0,110.0,1.0,1.0,,,4.0,4.0,9.0,2.0,10.0,16.0,6.0,6.0,,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,5.0,3.0,1.0,9.0,1.0,10.0,,,,,,,6.0,6.0,,4.0,1.0,1.0,1.0,1.0,10.0,51.0,,0.7272727272727273,0.8,1.0,0.4,,0.4,0.5238095238095238,1.0,0.4444444444444444,0.5384615384615384,1.0,0.36363636363636365,0.5740740740740741,1.0,0.4166666666666667,0.19230769230769232,21.6,,0.1111111111111111,0.09375,0.19230769230769232,,0.13793103448275862,0.0196078431372549,,,,0.42857142857142855,0.17647058823529413,0.2222222222222222,1.0,0.15384615384615385,0.75,1.0,1.0,0.5,0.46153846153846156,0.5,0.8333333333333334,0.15384615384615385,,,,,0.19230769230769232,0.4,0.4,1.0,,,,0.09090909090909091,1.0,0.18181818181818182,0.34615384615384615,0.4,0.48798461538461535,0.4385,0.4652136363636364,0.125,0.3125,7.928571428571429,26.26,0.4811320754716981,,,2.0,1.0,,,,1.0,,,,,4.0,2.0,2.0,2.0,2.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,,1.0,0.09523809523809523,0.25,0.07692307692307693,0.02857142857142857,,0.05263157894736842,,0.038461538461538464,0.047619047619047616,2.0,1.0,,,,1.0,,,0.09090909090909091,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1827.6,30,1.0,57,58,12.0,17.0,6.0,115,1.0,1.0,,,,,,,1.0,2.0,1.0,6.0,,1.0,2.0,1.0,1.0,2.0,8.0,8.0,58.0,,,,1.0,,,,2.0,,,2.0,6.0,,6.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,4.0,,,,,,12.0,,,,1.0,0.25,,0.25,1.0,,,0.4444444444444444,,,0.4444444444444444,,,0.8888888888888888,19.35483870967742,0.6666666666666666,,0.15789473684210525,,,0.08823529411764706,,,,0.25,,,,,0.1111111111111111,1.0,1.0,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,,1.0,1.0,0.16666666666666666,0.5116888888888889,,0.4302,,,3.3,26.8625,0.21052631578947367,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
