EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Frequency,BlockedAtRim,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Accuracy,LostBallSteals,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,on,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Defensive 3 Seconds Violations,LongMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1321.0,22,-4.0,49,46,20.0,30.0,9.0,95,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,3.0,9.0,47.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5625,1.0,0.5625,1.0,0.375,15.517241379310345,1.0,0.26666666666666666,0.1,0.2,0.5,0.18181818181818182,0.25,1.0,0.5,0.5,0.5,1.0,0.125,1.0,1.0,0.25,0.5,0.5,1.0,0.125,1.0,0.875,0.5629625,0.4429,0.6356,0.2222222222222222,4.26,24.166666666666668,0.40816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,733.0,12,3.0,27,26,6.0,24.0,4.0,53,,,,,,,,1.0,,,1.0,1.0,3.0,23.0,,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,,,6.0,,,,1.0,1.0,,,1.5,,1.5,,1.0,9.375,1.0,0.1111111111111111,,0.06666666666666667,,0.14285714285714285,,,,,,,,,,,,,,1.0,,1.0,0.53325,,0.53325,,,26.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,982.0,16,-2.0,34,32,14.0,18.0,7.0,66,,,,,,,1.0,2.0,,,1.0,3.0,3.0,31.0,,,,,,,3.0,2.0,,,,,1.0,1.0,3.0,4.0,1.0,,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,14.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,12.195121951219512,0.5,0.09090909090909091,0.2,0.125,,0.125,1.0,0.5,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,1.0,0.5646,,0.5748,,,24.833333333333332,0.4117647058823529,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.05555555555555555,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1033.0,17,-2.0,39,36,20.0,28.0,5.0,75,2.0,3.0,3.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,8.0,39.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,,,,,3.0,2.0,5.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,20.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,0.8,1.0,0.4,13.636363636363637,1.0,0.16666666666666666,0.375,0.25,0.25,0.125,0.25,,0.6,0.6666666666666666,1.0,0.5,,,,0.2,,,,0.2,0.75,1.0,0.63649,0.6757,0.64775,0.25,1.4666666666666668,24.7,0.5128205128205128,1.0,1.0,1.0,1.0,1.0,8.0,,1.0,,,,,,8.0,1.0,0.875,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,1.0,,,,,,0.0625,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.25,0.5,1.0,1.0,0.6666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,769.3,13,-2.0,29,27,8.0,20.0,2.0,56,4.0,4.0,,,,,1.0,2.0,4.0,4.0,,3.0,11.0,29.0,,,,,2.0,6.0,,2.0,2.0,4.0,2.0,10.0,,,,1.0,3.0,2.0,6.0,,1.0,3.0,,,,,8.0,0.25,0.25,,,,1.0,,0.5714285714285714,,0.6875,,0.42857142857142855,43.75,0.5,,,,,,,,0.5714285714285714,1.0,1.0,0.25,,,,0.14285714285714285,,,,0.2857142857142857,,1.0,0.6731999999999999,,,,1.175,25.5,0.27586206896551724,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,,3.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,0.25,0.4,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,44.7,1,-2.0,2,3,,3.0,1.0,5,,1.0,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5519,0.5519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,541.0,9,-2.0,20,18,12.0,9.0,7.0,38,,2.0,2.0,2.0,3.0,,,4.0,2.0,6.0,1.0,4.0,7.0,18.0,1.0,2.0,5.0,5.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,12.0,0.5,0.5,,0.25,0.25,0.3333333333333333,0.5,0.35,0.625,0.3181818181818182,0.625,0.4,42.30769230769231,,,,,,,,,0.2,,,,0.3,0.6666666666666666,1.0,,,,,0.4,0.2857142857142857,0.6,0.45837000000000006,0.40454999999999997,0.4336642857142857,0.7142857142857143,9.799999999999999,26.775,0.6,1.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,,,,,,5.0,0.5,0.35714285714285715,0.3125,0.25,0.25,0.2857142857142857,0.5,0.25,0.7142857142857143,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,0.2,0.3333333333333333,0.5,,,,,,,,,2.0,2.0,,,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.1,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,333.0,6,-5.0,12,12,,2.0,4.0,24,,2.0,,,1.0,,,,,3.0,,,,13.0,,,,,,,,,,,,,,1.0,2.0,4.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,25.0,1.0,0.3333333333333333,,0.2,,0.3333333333333333,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5136666666666666,,,,4.366666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,0.16666666666666666,0.18181818181818182,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,508.0,8,-1.0,21,19,16.0,13.0,2.0,40,1.0,1.0,1.0,,2.0,,,,1.0,4.0,,,2.0,21.0,,,,4.0,2.0,,,,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,16.0,1.0,1.0,,,,0.25,,0.25,,0.25,,,17.391304347826086,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,0.25,0.5015000000000001,,0.5015000000000001,,8.575,,0.7619047619047619,,,,,,2.0,,,,,,,,2.0,,0.25,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,340.0,6,-3.0,12,11,4.0,3.0,4.0,23,,,,,,,1.0,,,,,1.0,,12.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,6.666666666666667,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,1.0,0.5106,,,,,22.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
