EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,FTDefRebounds,OffRebounds,BlockedAtRim,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,ShortMidRangeAssists,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,LostBallSteals,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2802.0,47,7.0,97,95,42,59.0,16.0,192,3.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,8.0,1.0,4.0,11.0,83.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,9.0,10.0,10.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,42,0.75,0.75,1.0,0.25,0.25,0.5,1.0,0.4583333333333333,0.5,0.4583333333333333,0.5,0.3333333333333333,13.274336283185843,0.6666666666666666,0.20930232558139536,0.043478260869565216,0.15151515151515152,0.13333333333333333,0.22727272727272727,0.3333333333333333,0.07692307692307693,1.0,0.5,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5478416666666667,0.43220000000000003,0.5696,0.18181818181818182,5.7375,24.175,0.4329896907216495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,824.0,14,5.0,29,28,6,26.0,5.0,57,,,,,,,,,1.0,,1.0,,,1.0,1.0,3.0,23.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,,,2.0,2.0,1.0,,,,1.0,,,,,6,,,,1.0,1.0,,,1.5,,1.5,,1.0,8.571428571428571,1.0,0.1111111111111111,0.125,0.11764705882352941,,0.14285714285714285,,0.2,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.53325,,0.53325,,,26.0,0.20689655172413793,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1668.0,28,3.0,55,53,21,37.0,10.0,108,1.0,1.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,48.0,,,1.0,,,1.0,2.0,,6.0,3.0,,,,,,,,2.0,3.0,7.0,8.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,1.0,,4.0,3.0,4.0,1.0,21,1.0,1.0,1.0,0.4,0.4,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,12.307692307692307,0.5,0.11538461538461539,0.2,0.1388888888888889,,0.2,,0.4,0.25,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,1.0,1.0,0.5636083333333333,,0.5748,,2.2,24.6,0.38181818181818183,1.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,2.0,1.0,1.0,0.6666666666666666,0.07692307692307693,0.034482758620689655,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2067.9,34,3.0,73,71,34,48.0,11.0,144,4.0,6.0,4.0,,,,,1.0,2.0,,1.0,4.0,6.0,2.0,3.0,16.0,65.0,2.0,3.0,,4.0,4.0,1.0,4.0,4.0,6.0,2.0,1.0,,1.0,,,1.0,2.0,3.0,2.0,5.0,9.0,1.0,,2.0,1.0,3.0,1.0,3.0,9.0,1.0,4.0,9.0,4.0,9.0,2.0,34,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,15.476190476190476,0.3333333333333333,0.058823529411764705,0.17647058823529413,0.09803921568627451,0.07692307692307693,0.058823529411764705,,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.8,0.5,,,,,0.1111111111111111,,,,0.2222222222222222,,0.8,0.2,1.0,0.6134944444444445,0.58585,0.6679,0.25,1.3499999999999999,25.266666666666666,0.4657534246575342,2.0,1.0,1.0,11.0,,2.0,,,11.0,1.0,0.9,0.9166666666666666,1.0,1.0,1.0,1.0,0.6875,2.0,,4.0,5.0,,0.125,0.1111111111111111,0.2,1.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,0.75,0.16666666666666666,0.16666666666666666,0.1,0.125,0.16666666666666666,0.09090909090909091,0.25,1.0,0.6666666666666666,0.75,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1800.3,30,4.0,63,63,28,46.0,7.0,126,5.0,6.0,2.0,1.0,3.0,2.0,,2.0,6.0,1.0,3.0,6.0,11.0,1.0,8.0,23.0,56.0,,1.0,1.0,,3.0,4.0,4.0,8.0,3.0,6.0,4.0,2.0,6.0,2.0,,4.0,14.0,1.0,2.0,4.0,5.0,3.0,1.0,5.0,2.0,8.0,2.0,,3.0,,7.0,1.0,,1.0,,28,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,0.5454545454545454,,0.39473684210526316,,0.5,,0.42105263157894735,42.25352112676057,0.375,0.06896551724137931,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.07142857142857142,,0.14285714285714285,,0.3157894736842105,0.8333333333333334,1.0,0.4,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.10526315789473684,,,,0.3157894736842105,0.5,0.2857142857142857,0.42857142857142855,0.7368421052631579,0.5531605263157896,0.3807,0.5148071428571429,,7.245454545454547,25.112499999999997,0.4444444444444444,1.0,,,3.0,,1.0,,,3.0,,0.14285714285714285,0.1875,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.13043478260869565,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.03333333333333333,0.25,1.0,,,1.0,8.0,1.0,1.0,,1.0,,,,1.0,,9.0,2.0,4.0,1.0,,,1.0,0.3333333333333333,0.09090909090909091,0.16666666666666666,,,,,,,,0.5,0.19047619047619047,0.3076923076923077,1.0,4.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,568.9,9,-1.0,17,20,12,10.0,2.0,37,1.0,3.0,2.0,,1.0,,,,,,,1.0,4.0,,,2.0,17.0,,1.0,,,3.0,,,2.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,3.0,,,,,,,,2.0,,3.0,2.0,1.0,2.0,2.0,12,,,,,,0.25,,0.25,,0.2,,,25.0,,,0.2,0.0625,,,,,1.0,0.75,0.3333333333333333,0.5,,0.25,,,,,,,,,,0.6666666666666666,,0.75,0.5035499999999999,0.5519,0.48743333333333333,,2.8,,0.7058823529411765,,,,2.0,,,1.0,1.0,2.0,,0.3333333333333333,0.25,,,,,1.0,,1.0,1.0,1.0,1.0,,0.09090909090909091,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,2.0,2.0,,,1.0,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.125,0.25,,,0.3333333333333333,1.0,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1076.9,18,3.0,37,33,16,14.0,9.0,70,1.0,3.0,2.0,2.0,4.0,2.0,,,5.0,2.0,2.0,3.0,9.0,1.0,5.0,9.0,29.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,4.0,,5.0,5.0,,5.0,,,5.0,10.0,1.0,,1.0,3.0,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,,16,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.3333333333333333,0.5,0.32142857142857145,0.625,0.3,0.625,0.35714285714285715,33.333333333333336,,,0.09090909090909091,0.038461538461538464,,,,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.5,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,,,0.35714285714285715,0.5,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.4693607142857143,0.40454999999999997,0.4336642857142857,0.5555555555555556,9.88888888888889,26.820000000000004,0.43243243243243246,1.0,1.0,1.0,5.0,3.0,1.0,,,5.0,0.5,0.35714285714285715,0.3125,0.2,0.2,0.5,0.2,0.5555555555555556,1.0,,2.0,,,0.09090909090909091,0.041666666666666664,,,,,,,1.0,,,3.0,,,,1.0,,2.0,,,1.0,,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,0.125,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,779.2,13,1.0,26,27,8,12.0,5.0,53,2.0,4.0,,,1.0,1.0,,,,,,2.0,6.0,,,4.0,23.0,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,,,,,2.0,3.0,6.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,,8,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,22.580645161290324,1.0,0.2222222222222222,,0.13333333333333333,0.5,0.2,,,,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,,,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5250166666666667,0.6103,,0.5,5.866666666666667,,0.3076923076923077,,,,,,,1.0,,,,,,,,,,,1.0,1.0,3.0,,0.5,0.125,0.17647058823529413,,,1.0,1.0,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,,,0.16666666666666666,,0.2222222222222222,,0.3333333333333333,0.2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1442.0,24,9.0,54,52,31,28.0,7.0,106,3.0,3.0,1.0,1.0,4.0,3.0,,,1.0,,1.0,5.0,10.0,,1.0,12.0,43.0,,,,,7.0,1.0,8.0,2.0,,1.0,2.0,,2.0,,,1.0,4.0,2.0,2.0,4.0,4.0,,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,31,0.8,0.8,,,,0.5,,0.45454545454545453,,0.5,,0.09090909090909091,18.0327868852459,,0.09090909090909091,0.14285714285714285,0.1111111111111111,,,0.5,0.125,1.0,0.2727272727272727,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,0.2727272727272727,,,,,0.09090909090909091,,0.125,0.125,0.36363636363636365,0.5241545454545454,,0.4799625,,8.819999999999999,24.4,0.5740740740740741,,,,6.0,,,1.0,,6.0,,0.375,0.375,,,,,0.5,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,2.0,1.0,1.0,,,,,0.42857142857142855,,,,,,,0.16666666666666666,,,1.0,0.09090909090909091,0.1,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,640.8,11,4.0,22,22,8,12.0,4.0,44,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,16.0,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,8,,,,,,1.0,,0.25,,0.25,,0.75,20.0,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.5,,,1.0,1.0,0.4809125,,0.3522,,3.3,26.866666666666664,0.36363636363636365,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
