EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,OffCorner3ReboundPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10220.3,170,17.0,333,332,133,147,56.0,665,9.0,16.0,2.0,4.0,4.0,8.0,6.0,14.0,2.0,5.0,1.0,5.0,1.0,5.0,13.0,2.0,5.0,1.0,5.0,17.0,35.0,6.0,18.0,6.0,58.0,367.0,3.0,6.0,2.0,5.0,12.0,4.0,14.0,1.0,6.0,11.0,18.0,16.0,15.0,3.0,2.0,13.0,5.0,1.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,2.0,3.0,1.0,6.0,11.0,1.0,18.0,6.0,24.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,7.0,13.0,1.0,6.0,6.0,2.0,4.0,5.0,5.0,5.0,3.0,11.0,133,2.0,0.5294117647058824,0.5625,0.8333333333333334,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,0.4857142857142857,0.5,0.2857142857142857,0.49056603773584906,0.5454545454545454,0.275,0.5272727272727272,0.5454545454545454,0.275,0.33962264150943394,0.02857142857142857,0.07142857142857142,15.189873417721518,0.6,0.058823529411764705,0.14285714285714285,0.13580246913580246,0.029411764705882353,0.07692307692307693,0.029850746268656716,0.1069182389937107,0.029585798816568046,0.05660377358490566,0.041666666666666664,0.08,0.1590909090909091,0.16666666666666666,0.06779661016949153,0.10526315789473684,0.6,0.3018867924528302,0.5625,0.5625,0.6666666666666666,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.5,0.09433962264150944,0.4,0.4,0.09433962264150944,0.2,0.2,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.8,0.36363636363636365,0.5,0.5,0.45454545454545453,0.4,0.5,0.4,0.5,0.05,0.25,0.2,0.6415094339622641,0.38461538461538464,0.5333009433962264,0.5416857142857142,0.5323125,0.07272727272727272,0.10810810810810811,0.20689655172413793,0.1896551724137931,7.125714285714286,25.41111111111111,0.3993993993993994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1026.0,17,1.0,36,35,6,26,7.0,71,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,37.0,,,,,,,,1.0,1.0,3.0,,,,3.0,,1.0,1.0,,,2.0,2.0,,2.0,,,6.0,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,3.0,6,,,,,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,6.976744186046512,1.0,,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.53325,,0.53325,,,,1.0,,26.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3283.3999999999996,55,-2.0,102,105,39,47,19.0,207,1.0,2.0,,,,1.0,,,,,3.0,5.0,1.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,5.0,10.0,,17.0,111.0,,,,1.0,,,1.0,1.0,4.0,3.0,2.0,,12.0,3.0,,5.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,3.0,3.0,2.0,8.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,6.0,1.0,,,,,4.0,3.0,4.0,1.0,3.0,39,,1.0,1.0,0.8,0.5,,0.25,0.5,0.5,,,0.7083333333333334,,0.3,0.7083333333333334,,0.3,0.8333333333333334,,,11.475409836065573,0.5,0.4,,0.09090909090909091,,0.16666666666666666,0.047619047619047616,0.11764705882352941,0.017241379310344827,,,,0.15,,0.2727272727272727,,0.25,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.4166666666666667,0.6,0.6,1.0,0.4166666666666667,0.4,0.4,0.5,,,,1.0,,,0.2,,0.2,0.6,0.3333333333333333,1.0,0.4,0.5703333333333332,,0.56914,,,,0.17647058823529413,1.9000000000000001,24.78,0.38235294117647056,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4413.2,74,17.0,150,151,70,77,24.0,301,10.0,15.0,4.0,6.0,7.0,9.0,1.0,2.0,,,,1.0,,4.0,6.0,,,1.0,2.0,11.0,17.0,4.0,7.0,7.0,41.0,138.0,4.0,6.0,,,10.0,8.0,11.0,1.0,2.0,26.0,14.0,8.0,12.0,,8.0,6.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,6.0,,5.0,5.0,1.0,11.0,9.0,20.0,,,,2.0,1.0,2.0,1.0,,4.0,2.0,1.0,5.0,16.0,1.0,8.0,10.0,2.0,3.0,10.0,5.0,10.0,3.0,26.0,70,6.0,0.6363636363636364,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.6470588235294118,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.6666666666666666,0.7307692307692307,0.7321428571428571,0.7142857142857143,0.7647058823529411,0.2916666666666667,0.17647058823529413,0.5,18.181818181818183,0.5,0.16666666666666666,,0.09615384615384616,0.13043478260869565,0.14285714285714285,0.09090909090909091,0.11494252873563218,0.11392405063291139,0.125,0.08,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.12,0.2,0.3,0.625,0.6666666666666666,0.7692307692307693,0.6,0.08333333333333333,0.5,1.0,1.0,,,,0.041666666666666664,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,0.6923076923076923,0.7777777777777778,,0.15384615384615385,0.5,0.9166666666666666,0.6666666666666666,0.6052104166666666,0.61126,0.6151384615384615,0.12,0.16666666666666666,0.24390243902439024,0.6341463414634146,1.9058823529411764,26.014285714285712,0.4666666666666667,5.0,0.125,2.0,7.0,1.0,4.0,3.0,3.0,2.0,3.0,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7988.700000000001,133,19.0,262,257,103,112,41.0,519,12.0,15.0,2.0,2.0,4.0,7.0,7.0,25.0,5.0,11.0,3.0,7.0,2.0,8.0,20.0,1.0,2.0,2.0,6.0,24.0,51.0,11.0,27.0,32.0,113.0,293.0,2.0,5.0,2.0,4.0,14.0,9.0,22.0,3.0,8.0,43.0,12.0,36.0,27.0,6.0,2.0,20.0,8.0,6.0,14.0,9.0,23.0,8.0,1.0,8.0,6.0,55.0,3.0,5.0,,6.0,6.0,3.0,15.0,8.0,23.0,2.0,2.0,,9.0,5.0,10.0,4.0,,19.0,1.0,3.0,4.0,10.0,,22.0,34.0,3.0,12.0,1.0,,1.0,,43.0,103,1.0,0.25,0.2608695652173913,0.8181818181818182,0.4074074074074074,0.5,0.375,0.4074074074074074,0.47058823529411764,0.4,0.4090909090909091,0.5192307692307693,0.5555555555555556,0.45,0.6086956521739131,0.6363636363636364,0.5657894736842105,0.34615384615384615,0.11764705882352941,0.16,35.806451612903224,0.47368421052631576,0.21428571428571427,,0.1,0.06666666666666667,0.1016949152542373,0.057692307692307696,0.10084033613445378,0.06299212598425197,0.05,0.05405405405405406,0.1,0.09375,0.125,0.1276595744680851,,,0.19230769230769232,0.8,0.9230769230769231,0.3333333333333333,0.32051282051282054,0.28,0.3333333333333333,,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.2564102564102564,0.4,0.4,0.75,0.2222222222222222,1.0,,0.2222222222222222,0.5,1.0,0.23333333333333334,0.5714285714285714,0.06666666666666667,0.2,0.3333333333333333,0.5384615384615384,0.4,0.5023102564102565,0.49385,0.4711066666666667,0.14772727272727273,0.2,0.12389380530973451,0.3805309734513274,8.958823529411767,25.599999999999998,0.3931297709923664,1.0,0.06666666666666667,4.0,16.0,,2.0,,4.0,,4.0,0.13333333333333333,0.043478260869565216,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.05555555555555555,0.4,0.2222222222222222,0.5,1.0,0.5,0.03571428571428571,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3233.6000000000004,54,8.0,102,107,42,40,17.0,209,2.0,5.0,,2.0,1.0,3.0,,4.0,,,,,,,,,,,,2.0,9.0,,,,4.0,125.0,,2.0,,,,1.0,5.0,,,2.0,2.0,2.0,,,,,,3.0,4.0,4.0,8.0,4.0,,1.0,2.0,20.0,2.0,3.0,,6.0,4.0,1.0,11.0,5.0,16.0,6.0,5.0,1.0,3.0,2.0,,1.0,,3.0,,,1.0,5.0,,3.0,2.0,,,4.0,3.0,4.0,2.0,2.0,42,2.0,0.5,0.5,,,,,,0.2222222222222222,,0.2,0.2222222222222222,,0.2,0.2,,0.16666666666666666,,0.3333333333333333,0.5,10.483870967741936,1.0,0.2,,0.15384615384615385,0.09090909090909091,0.25,0.11764705882352941,0.2,0.1,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.4,0.2631578947368421,0.2,0.5,0.5555555555555556,0.4,0.5,0.5,0.4444444444444444,,,,,,,,,,,,,,,1.0,,,,,,0.6,0.3333333333333333,,,,0.5555555555555556,,0.5355666666666667,0.5569500000000001,0.49222,,,,0.5,2.8666666666666663,,0.4117647058823529,1.0,0.5,,,,,2.0,1.0,,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4524.3,75,2.0,146,146,66,62,30.0,292,3.0,9.0,,,2.0,7.0,6.0,12.0,2.0,4.0,1.0,4.0,3.0,1.0,12.0,1.0,4.0,1.0,7.0,11.0,25.0,2.0,16.0,2.0,30.0,157.0,3.0,5.0,1.0,4.0,9.0,6.0,14.0,1.0,10.0,15.0,8.0,14.0,3.0,3.0,,12.0,1.0,8.0,11.0,,11.0,,,10.0,,22.0,1.0,,1.0,3.0,,,3.0,2.0,5.0,3.0,1.0,2.0,,,1.0,,,1.0,,,4.0,9.0,1.0,5.0,4.0,,1.0,1.0,1.0,1.0,,15.0,66,1.0,0.36363636363636365,0.36363636363636365,0.5,0.125,0.25,0.1,0.125,0.44,0.6,0.42857142857142855,0.34146341463414637,0.5,0.3125,0.3488372093023256,0.5,0.3,0.3902439024390244,0.32,0.4166666666666667,25.142857142857142,,,0.25,,,0.09090909090909091,0.02857142857142857,0.04411764705882353,0.012048192771084338,,0.04,,,,0.12,,,0.21951219512195122,0.3333333333333333,0.5,,0.2926829268292683,0.5,0.8571428571428571,0.5,0.0975609756097561,0.5,0.5,0.0975609756097561,0.25,0.25,1.0,0.2926829268292683,0.08333333333333333,0.08333333333333333,,,,,0.4444444444444444,0.25,,0.2916666666666667,0.2857142857142857,0.125,0.2916666666666667,0.14285714285714285,0.6097560975609756,0.08333333333333333,0.4961768292682927,0.39717499999999994,0.5155124999999999,0.023809523809523808,0.038461538461538464,0.3,0.5,7.9079999999999995,26.231250000000003,0.4520547945205479,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,1.0,,,,,,,0.05263157894736842,0.5,,,,,,1.0,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4967.6,83,-7.0,154,155,49,57,25.0,309,10.0,15.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,,,,,,,,,,12.0,23.0,,,5.0,29.0,199.0,2.0,4.0,,,4.0,3.0,5.0,,,7.0,14.0,10.0,,,4.0,,,2.0,7.0,,7.0,,,3.0,3.0,14.0,2.0,5.0,,5.0,3.0,4.0,12.0,7.0,19.0,3.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,1.0,4.0,10.0,3.0,8.0,9.0,1.0,4.0,2.0,1.0,2.0,,7.0,49,1.0,0.5833333333333334,0.7,,,,,,0.5217391304347826,0.5,0.6,0.5217391304347826,0.5,0.6,0.5370370370370371,0.5,0.5833333333333334,,0.08695652173913043,0.25,16.939890710382514,0.25,0.5,,0.11538461538461539,0.10869565217391304,0.13157894736842105,0.0625,0.125,0.08974358974358974,0.125,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.1724137931034483,,,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.5,0.17391304347826086,0.25,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,,,,,,,,,0.75,0.6666666666666666,,,,,0.6,0.6666666666666666,,,,0.6521739130434783,,0.5618652173913045,0.553925,0.5644399999999999,0.15384615384615385,0.15384615384615385,0.13793103448275862,0.2413793103448276,5.295652173913043,,0.3181818181818182,1.0,0.09090909090909091,,1.0,,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.07142857142857142,,,,,,,,,,0.125,,1.0,,,,,,1.0,1.0,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5584.1,93,23.0,191,188,81,89,31.0,379,5.0,8.0,1.0,1.0,3.0,4.0,9.0,23.0,4.0,8.0,1.0,2.0,1.0,3.0,8.0,,,1.0,5.0,18.0,39.0,4.0,10.0,7.0,55.0,202.0,2.0,3.0,,,6.0,7.0,16.0,1.0,6.0,19.0,18.0,18.0,12.0,,4.0,8.0,3.0,4.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,18.0,1.0,4.0,,6.0,4.0,1.0,11.0,5.0,16.0,4.0,1.0,3.0,,,,,,,,,10.0,10.0,,6.0,7.0,2.0,3.0,3.0,2.0,3.0,3.0,19.0,81,,0.5,0.5625,1.0,0.4,,0.16666666666666666,0.4,0.46153846153846156,0.6666666666666666,0.4375,0.4897959183673469,0.6666666666666666,0.38636363636363635,0.5294117647058824,0.75,0.41304347826086957,0.20408163265306123,0.10256410256410256,0.08695652173913043,22.56637168141593,,0.08333333333333333,,0.0851063829787234,0.0625,0.13953488372093023,0.037037037037037035,0.1111111111111111,0.054945054945054944,0.02857142857142857,0.05263157894736842,0.07142857142857142,,0.3333333333333333,0.09090909090909091,0.3,1.0,0.16326530612244897,0.625,0.8333333333333334,0.6,0.46938775510204084,0.391304347826087,0.42857142857142855,0.6666666666666666,0.16326530612244897,0.5,0.5,0.04081632653061224,0.5,0.5,1.0,0.16326530612244897,0.375,0.375,1.0,0.3333333333333333,1.0,,,,,0.18181818181818182,0.75,0.045454545454545456,0.22727272727272727,0.2,0.3673469387755102,0.375,0.4922285714285713,0.4533333333333333,0.49975454545454545,0.06,0.075,0.10909090909090909,0.34545454545454546,8.253846153846153,25.73,0.42408376963350786,1.0,,2.0,2.0,,,1.0,1.0,,1.0,0.25,0.10526315789473684,,,,1.0,,,,1.0,,0.1,0.043478260869565216,,,,,,,1.0,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3058.6000000000004,51,7.0,96,95,31,41,9.0,191,1.0,1.0,,,,,,,,,2.0,3.0,1.0,1.0,6.0,,1.0,,2.0,1.0,1.0,3.0,9.0,1.0,12.0,103.0,,,,1.0,,,,1.0,3.0,3.0,,2.0,9.0,,,6.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,,1.0,3.0,,4.0,,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,2.0,2.0,4.0,,7.0,2.0,,1.0,1.0,,1.0,1.0,3.0,31,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.55,,0.5,0.5454545454545454,,0.5,0.9,,,13.084112149532709,0.6666666666666666,,,0.11538461538461539,,0.038461538461538464,,0.07692307692307693,,,,,0.17647058823529413,,0.05263157894736842,,1.0,0.1,1.0,1.0,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,,1.0,0.16666666666666666,0.51632,,0.47280000000000005,0.09090909090909091,0.5,,0.25,3.3,26.58888888888889,0.3229166666666667,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,
