EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,LostBallSteals,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFGM,FtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4295.0,72,12.0,144,144,62,71.0,24.0,288,4.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,11.0,1.0,5.0,13.0,142.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,8.0,2.0,3.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,2.0,10.0,12.0,1.0,13.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,62,1.0,0.8,0.8,1.0,0.2,0.2,0.45454545454545453,0.5,0.3333333333333333,0.40625,0.3333333333333333,0.25,0.40625,0.3333333333333333,0.25,0.3125,11.764705882352942,0.75,0.18518518518518517,0.06451612903225806,0.034482758620689655,0.1411764705882353,0.013513513513513514,0.05263157894736842,0.13333333333333333,0.1935483870967742,0.25,0.09523809523809523,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.0625,1.0,1.0,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.25,0.875,0.5711187500000001,0.43220000000000003,0.546775,0.15384615384615385,0.15384615384615385,4.727272727272727,23.9,0.4305555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,824.0,14,5.0,29,28,6,26.0,5.0,57,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,3.0,23.0,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,2.0,,,2.0,2.0,1.0,,,,1.0,,,,,3.0,6,,,,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,8.571428571428571,1.0,0.1111111111111111,0.125,,0.11764705882352941,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.53325,,0.53325,,1.0,,26.0,0.20689655172413793,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2123.0,35,6.0,68,67,26,37.0,11.0,135,1.0,1.0,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,11.0,63.0,,,1.0,,,,1.0,,2.0,,9.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,3.0,7.0,1.0,8.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,1.0,,4.0,3.0,4.0,1.0,,26,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,11.39240506329114,0.5,0.0967741935483871,0.2,0.0625,0.12195121951219512,0.02857142857142857,,,0.15,,0.4,0.25,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,1.0,,,1.0,1.0,0.5710999999999999,,0.5748,,,2.2,24.333333333333332,0.38235294117647056,1.0,,,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.0,1.0,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2846.8999999999996,47,8.0,100,99,49,55.0,14.0,199,5.0,7.0,4.0,4.0,5.0,,1.0,,,1.0,3.0,,1.0,5.0,8.0,2.0,4.0,21.0,91.0,3.0,4.0,,6.0,4.0,6.0,1.0,16.0,4.0,6.0,6.0,3.0,1.0,,1.0,,,1.0,,2.0,2.0,3.0,4.0,8.0,5.0,13.0,1.0,,2.0,1.0,3.0,1.0,3.0,10.0,1.0,7.0,10.0,5.0,10.0,3.0,16.0,49,3.0,0.4,1.0,1.0,0.5,0.5,0.625,0.75,0.6666666666666666,0.6666666666666666,0.75,0.7857142857142857,0.7,0.75,0.8,0.3333333333333333,15.789473684210527,0.3333333333333333,0.1,0.14285714285714285,0.1,0.11475409836065574,0.10416666666666667,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.2,0.07692307692307693,0.3,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.4,0.08333333333333333,,,,0.08333333333333333,,,,0.25,1.0,,0.7142857142857143,0.8,0.14285714285714285,0.9166666666666666,0.5901208333333333,0.5865666666666667,0.6218857142857143,0.2857142857142857,0.7619047619047619,1.9125,25.5,0.49,2.0,1.0,1.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,5.0,0.16666666666666666,0.14285714285714285,1.0,3.0,5.0,5.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,8.0,2.0,3.0,2.0,2.0,2.0,0.25,0.14285714285714285,1.0,0.10714285714285714,0.1111111111111111,0.15384615384615385,0.25,0.75,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3133.3,52,7.0,106,107,48,58.0,15.0,213,6.0,7.0,1.0,2.0,3.0,2.0,10.0,4.0,,2.0,9.0,1.0,4.0,10.0,21.0,4.0,11.0,48.0,110.0,1.0,2.0,1.0,6.0,4.0,9.0,5.0,18.0,4.0,16.0,9.0,9.0,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,2.0,1.0,2.0,5.0,4.0,9.0,4.0,1.0,6.0,3.0,10.0,2.0,,4.0,,11.0,1.0,,1.0,,18.0,48,1.0,0.2,0.2222222222222222,0.75,0.36363636363636365,0.36363636363636365,0.47619047619047616,0.5,0.4444444444444444,0.5,0.3333333333333333,0.39285714285714285,0.6025641025641025,0.6,0.5,0.34375,39.516129032258064,0.4,0.05128205128205128,0.05,0.10526315789473684,0.05084745762711865,0.0784313725490196,0.08333333333333333,0.09090909090909091,0.045454545454545456,,0.07142857142857142,,0.21875,0.8571428571428571,1.0,0.3333333333333333,0.3125,0.2,0.2222222222222222,0.125,0.0625,,,,0.28125,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5625,0.5074796875,0.3807,0.4775607142857143,0.125,0.375,8.276190476190477,26.045454545454547,0.4528301886792453,4.0,1.0,1.0,3.0,4.0,,,0.2,0.4444444444444444,0.4444444444444444,0.25,0.4444444444444444,2.0,,1.0,0.2857142857142857,0.14285714285714285,0.75,1.0,16.0,7.0,2.0,2.0,2.0,,,2.0,,17.0,2.0,7.0,2.0,,2.0,0.09523809523809523,0.14285714285714285,0.1,0.0625,,0.0625,,1.0,0.1891891891891892,0.2692307692307692,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,0.16666666666666666,0.0625,0.5,0.5,0.07142857142857142,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1438.5,24,-1.0,44,47,22,21.0,6.0,91,1.0,3.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,5.0,,,2.0,59.0,,1.0,,,1.0,4.0,,2.0,,2.0,,,2.0,1.0,3.0,1.0,,,2.0,7.0,,3.0,2.0,6.0,1.0,7.0,1.0,1.0,,,1.0,,,3.0,,3.0,3.0,2.0,3.0,2.0,2.0,22,1.0,,,,,,0.2,,0.25,0.2,,0.25,0.16666666666666666,,0.2,,13.20754716981132,1.0,0.125,0.375,,0.20833333333333334,0.045454545454545456,,,0.16666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.6,0.3333333333333333,0.5,,0.4,,,,,,,,,1.0,,0.5,0.5,,0.6,0.4902,0.5519,0.474775,,1.0,3.3,,0.5,,,,,,4.0,3.0,,,,,,1.0,1.0,1.0,0.25,,,,,,,2.0,1.0,,,,2.0,2.0,,,1.0,,1.0,0.4,0.3333333333333333,0.5,0.058823529411764705,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1500.9,25,9.0,50,48,25,14.0,12.0,98,1.0,3.0,,,2.0,4.0,7.0,2.0,,2.0,6.0,2.0,3.0,5.0,12.0,1.0,8.0,15.0,42.0,1.0,2.0,2.0,5.0,2.0,7.0,5.0,7.0,4.0,6.0,,6.0,6.0,,6.0,,,6.0,,12.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,,7.0,25,1.0,0.4,0.4,,0.125,0.125,0.4166666666666667,0.5,0.2857142857142857,0.325,0.625,0.2916666666666667,0.3409090909090909,0.625,0.2692307692307692,0.4,36.0655737704918,,,0.08333333333333333,0.07142857142857142,0.03125,0.03225806451612903,0.1111111111111111,,,,0.125,,0.15,0.3333333333333333,0.5,,0.35,0.5714285714285714,1.0,0.1,0.1,,,,0.3,,0.5,0.16666666666666666,,0.25,0.55,0.48445,0.40454999999999997,0.47905,0.3333333333333333,0.4666666666666667,8.533333333333333,26.4,0.5,1.0,1.0,1.0,3.0,1.0,1.0,,0.2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,,1.0,,,,,,2.0,,,4.0,,,,1.0,,4.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,,0.047619047619047616,0.07692307692307693,,2.0,,1.0,,,,,,0.1,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1493.2,25,1.0,46,48,13,17.0,10.0,94,4.0,6.0,2.0,,,,2.0,2.0,,,,,,4.0,10.0,,,9.0,56.0,2.0,3.0,,4.0,,1.0,,,4.0,4.0,,,,,,,,,,,1.0,,2.0,4.0,6.0,10.0,1.0,,1.0,1.0,2.0,,2.0,4.0,1.0,2.0,1.0,1.0,1.0,,,13,1.0,0.5,1.0,,,,0.4,0.6666666666666666,,0.4,0.6666666666666666,,0.45,0.6666666666666666,,,20.689655172413794,0.5,0.14285714285714285,,0.1,0.08333333333333333,0.2222222222222222,0.16666666666666666,0.5,0.1111111111111111,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.2,,,,,,0.6666666666666666,,,,,0.6,0.50405,0.5407666666666666,0.4198,0.4444444444444444,,6.1899999999999995,,0.2826086956521739,,,,,,1.0,,,,,,,2.0,1.0,,0.5,,,2.0,1.0,,4.0,1.0,5.0,,,,,1.0,1.0,1.0,,,,0.1,,0.5,0.29411764705882354,0.2,0.3333333333333333,,1.0,0.1,0.1,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2480.0,41,11.0,88,87,46,40.0,14.0,175,3.0,3.0,,1.0,1.0,5.0,11.0,4.0,,,3.0,,1.0,10.0,18.0,1.0,3.0,27.0,87.0,1.0,1.0,,4.0,4.0,9.0,1.0,10.0,14.0,6.0,3.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,5.0,5.0,,3.0,1.0,1.0,1.0,1.0,10.0,46,,0.7,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.4444444444444444,0.5476190476190477,1.0,0.4,0.5909090909090909,1.0,0.45454545454545453,0.14285714285714285,21.153846153846153,,0.07142857142857142,0.13636363636363635,,0.1,0.023809523809523808,,,,0.3333333333333333,0.125,1.0,0.14285714285714285,1.0,1.0,1.0,0.5238095238095238,0.45454545454545453,0.5,0.19047619047619047,,,,,0.14285714285714285,,,0.1,1.0,0.1,0.2857142857142857,0.49105,0.4385,0.46972,0.14814814814814814,0.37037037037037035,8.25,26.066666666666663,0.5227272727272727,1.0,,,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.125,,1.0,,4.0,2.0,2.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,,1.0,0.05555555555555555,,0.09090909090909091,0.034482758620689655,,0.05555555555555555,0.16666666666666666,,0.047619047619047616,0.05555555555555555,2.0,,2.0,1.0,,,,1.0,,0.1111111111111111,0.5,0.5,,,,,,,0.8,,True,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1000.2,17,5.0,33,34,9,13.0,5.0,67,1.0,1.0,,,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,5.0,25.0,,,,,,,1.0,,,2.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,3.0,,,,,,9,,,,1.0,0.25,0.25,1.0,,,0.5,,,0.5,,,0.8,18.91891891891892,0.5,0.06666666666666667,,,0.04,,,,0.1111111111111111,,,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,0.4,,,,,1.0,1.0,0.49650999999999995,,0.3522,,,3.3,26.224999999999998,0.2727272727272727,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
