EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,LostBallSteals,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFGM,FtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4565.0,76,7.0,151,151,62.0,71.0,25.0,302,4.0,9.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,5.0,12.0,1.0,6.0,13.0,153.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,8.0,2.0,3.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,2.0,10.0,12.0,1.0,13.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,62.0,1.0,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.25,0.3611111111111111,0.3333333333333333,0.25,0.3333333333333333,12.359550561797752,0.75,0.18181818181818182,0.06060606060606061,0.030303030303030304,0.13636363636363635,0.012658227848101266,0.045454545454545456,0.125,0.1935483870967742,0.25,0.09090909090909091,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.05555555555555555,1.0,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.25,0.8333333333333334,0.5519666666666667,0.43220000000000003,0.546775,0.15384615384615385,0.15384615384615385,5.658333333333334,24.399999999999995,0.4105960264900662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,824.0,14,5.0,29,28,6.0,26.0,5.0,57,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,3.0,23.0,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,2.0,,,2.0,2.0,1.0,,,,1.0,,,,,3.0,6.0,,,,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,8.571428571428571,1.0,0.1111111111111111,0.125,,0.11764705882352941,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.53325,,0.53325,,1.0,,26.0,0.20689655172413793,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2293.0,38,5.0,73,72,26.0,37.0,11.0,145,1.0,1.0,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,11.0,70.0,,,1.0,,,,1.0,,2.0,,9.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,3.0,3.0,8.0,1.0,9.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,1.0,,4.0,3.0,4.0,1.0,,26.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,10.714285714285715,0.5,0.09375,0.2727272727272727,0.058823529411764705,0.13953488372093023,0.02702702702702703,,,0.15,,0.5,0.25,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,1.0,,,1.0,1.0,0.5710999999999999,,0.5748,,,2.2,24.333333333333332,0.3561643835616438,1.0,,,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.0,1.0,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3116.8999999999996,52,3.0,107,106,49.0,55.0,15.0,213,5.0,7.0,4.0,4.0,5.0,,1.0,,,1.0,3.0,,1.0,5.0,8.0,2.0,4.0,21.0,102.0,3.0,4.0,,6.0,4.0,6.0,1.0,16.0,4.0,6.0,6.0,3.0,1.0,,1.0,,,1.0,,2.0,2.0,3.0,4.0,8.0,5.0,13.0,1.0,,2.0,1.0,3.0,1.0,3.0,10.0,1.0,7.0,10.0,5.0,10.0,3.0,16.0,49.0,3.0,0.4,1.0,1.0,0.5,0.5,0.625,0.75,0.6666666666666666,0.6666666666666666,0.75,0.7857142857142857,0.7,0.75,0.8,0.3333333333333333,14.754098360655737,0.3333333333333333,0.0975609756097561,0.13043478260869565,0.08333333333333333,0.109375,0.09433962264150944,0.0625,0.07142857142857142,0.09090909090909091,0.2,0.07142857142857142,0.3,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.4,0.08333333333333333,,,,0.08333333333333333,,,,0.25,1.0,,0.7142857142857143,0.8,0.14285714285714285,0.9166666666666666,0.5901208333333333,0.5865666666666667,0.6218857142857143,0.2857142857142857,0.7619047619047619,1.9125,25.5,0.45794392523364486,2.0,1.0,1.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,5.0,0.16666666666666666,0.125,1.0,3.0,5.0,5.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,8.0,2.0,3.0,2.0,2.0,2.0,0.25,0.14285714285714285,1.0,0.10344827586206896,0.1111111111111111,0.14285714285714285,0.2222222222222222,0.75,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3403.3,57,2.0,113,114,48.0,58.0,16.0,227,6.0,7.0,1.0,2.0,3.0,2.0,10.0,4.0,,2.0,11.0,1.0,4.0,10.0,21.0,5.0,13.0,51.0,121.0,1.0,2.0,1.0,6.0,4.0,9.0,5.0,18.0,4.0,16.0,9.0,11.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,2.0,1.0,2.0,5.0,4.0,9.0,4.0,1.0,6.0,3.0,10.0,2.0,,4.0,,11.0,1.0,,1.0,,18.0,48.0,1.0,0.2,0.2222222222222222,0.6,0.38461538461538464,0.38461538461538464,0.47619047619047616,0.5,0.4444444444444444,0.5147058823529411,0.3333333333333333,0.39285714285714285,0.6097560975609756,0.6,0.5,0.38235294117647056,38.63636363636363,0.4,0.05,0.045454545454545456,0.08695652173913043,0.04838709677419355,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.045454545454545456,,0.06666666666666667,,0.20588235294117646,0.8571428571428571,1.0,0.3333333333333333,0.29411764705882354,0.2,0.2222222222222222,0.11764705882352941,0.058823529411764705,,,,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5882352941176471,0.5110426470588235,0.3807,0.4775607142857143,0.11764705882352941,0.35294117647058826,8.276190476190477,26.03846153846154,0.4247787610619469,5.0,1.0,1.0,6.0,5.0,,,0.2,0.45454545454545453,0.45454545454545453,0.25,0.45454545454545453,2.0,,1.0,0.2857142857142857,0.125,0.6,1.0,16.0,7.0,2.0,2.0,2.0,,,2.0,,17.0,2.0,7.0,2.0,,2.0,0.09523809523809523,0.14285714285714285,0.1,0.06060606060606061,,0.058823529411764705,,1.0,0.1794871794871795,0.2692307692307692,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,0.16666666666666666,0.058823529411764705,0.5,0.5,0.07142857142857142,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1438.5,24,-1.0,44,47,22.0,21.0,6.0,91,1.0,3.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,5.0,,,2.0,59.0,,1.0,,,1.0,4.0,,2.0,,2.0,,,2.0,1.0,3.0,1.0,,,2.0,7.0,,3.0,2.0,6.0,1.0,7.0,1.0,1.0,,,1.0,,,3.0,,3.0,3.0,2.0,3.0,2.0,2.0,22.0,1.0,,,,,,0.2,,0.25,0.2,,0.25,0.16666666666666666,,0.2,,13.20754716981132,1.0,0.125,0.375,,0.20833333333333334,0.045454545454545456,,,0.16666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.6,0.3333333333333333,0.5,,0.4,,,,,,,,,1.0,,0.5,0.5,,0.6,0.4902,0.5519,0.474775,,1.0,3.3,,0.5,,,,,,4.0,3.0,,,,,,1.0,1.0,1.0,0.25,,,,,,,2.0,1.0,,,,2.0,2.0,,,1.0,,1.0,0.4,0.3333333333333333,0.5,0.058823529411764705,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1670.9,28,8.0,55,53,25.0,14.0,12.0,108,1.0,3.0,,,2.0,4.0,8.0,2.0,1.0,3.0,6.0,2.0,3.0,5.0,13.0,2.0,9.0,18.0,49.0,1.0,2.0,2.0,5.0,2.0,7.0,5.0,7.0,4.0,6.0,3.0,6.0,6.0,,6.0,,,6.0,,12.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,,7.0,25.0,1.0,0.4,0.4,0.5,0.2222222222222222,0.2222222222222222,0.38461538461538464,0.5,0.2857142857142857,0.36363636363636365,0.625,0.2916666666666667,0.375,0.625,0.2692307692307692,0.4090909090909091,36.36363636363636,,,0.07692307692307693,0.06666666666666667,0.029411764705882353,0.030303030303030304,0.1,,,,0.1111111111111111,,0.13636363636363635,0.3333333333333333,0.5,,0.36363636363636365,0.5,1.0,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.5,0.16666666666666666,,0.25,0.5454545454545454,0.48736818181818187,0.40454999999999997,0.47905,0.2777777777777778,0.3888888888888889,8.36923076923077,26.011111111111113,0.45454545454545453,1.0,1.0,1.0,3.0,1.0,1.0,,0.2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,,1.0,,,,,,2.0,,,5.0,,,,1.0,,4.0,,1.0,1.0,,1.0,0.38461538461538464,0.3333333333333333,0.5,,,,,,0.043478260869565216,0.07142857142857142,,2.0,,1.0,,,,,,0.1,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1493.2,25,1.0,46,48,13.0,17.0,10.0,94,4.0,6.0,2.0,,,,2.0,2.0,,,,,,4.0,10.0,,,9.0,56.0,2.0,3.0,,4.0,,1.0,,,4.0,4.0,,,,,,,,,,,1.0,,2.0,4.0,6.0,10.0,1.0,,1.0,1.0,2.0,,2.0,4.0,1.0,2.0,1.0,1.0,1.0,,,13.0,1.0,0.5,1.0,,,,0.4,0.6666666666666666,,0.4,0.6666666666666666,,0.45,0.6666666666666666,,,20.689655172413794,0.5,0.14285714285714285,,0.1,0.08333333333333333,0.2222222222222222,0.16666666666666666,0.5,0.1111111111111111,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.2,,,,,,0.6666666666666666,,,,,0.6,0.50405,0.5407666666666666,0.4198,0.4444444444444444,,6.1899999999999995,,0.2826086956521739,,,,,,1.0,,,,,,,2.0,1.0,,0.5,,,2.0,1.0,,4.0,1.0,5.0,,,,,1.0,1.0,1.0,,,,0.1,,0.5,0.29411764705882354,0.2,0.3333333333333333,,1.0,0.1,0.1,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2480.0,41,11.0,88,87,46.0,40.0,14.0,175,3.0,3.0,,1.0,1.0,5.0,11.0,4.0,,,3.0,,1.0,10.0,18.0,1.0,3.0,27.0,87.0,1.0,1.0,,4.0,4.0,9.0,1.0,10.0,14.0,6.0,3.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,5.0,5.0,,3.0,1.0,1.0,1.0,1.0,10.0,46.0,,0.7,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.4444444444444444,0.5476190476190477,1.0,0.4,0.5909090909090909,1.0,0.45454545454545453,0.14285714285714285,21.153846153846153,,0.07142857142857142,0.13636363636363635,,0.1,0.023809523809523808,,,,0.3333333333333333,0.125,1.0,0.14285714285714285,1.0,1.0,1.0,0.5238095238095238,0.45454545454545453,0.5,0.19047619047619047,,,,,0.14285714285714285,,,0.1,1.0,0.1,0.2857142857142857,0.49105,0.4385,0.46972,0.14814814814814814,0.37037037037037035,8.25,26.066666666666663,0.5227272727272727,1.0,,,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.125,,1.0,,4.0,2.0,2.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,,1.0,0.05555555555555555,,0.09090909090909091,0.034482758620689655,,0.05555555555555555,0.16666666666666666,,0.047619047619047616,0.05555555555555555,2.0,,2.0,1.0,,,,1.0,,0.1111111111111111,0.5,0.5,,,,,,,0.8,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1100.2,18,1.0,35,36,9.0,13.0,6.0,71,1.0,1.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,29.0,,,1.0,,,,1.0,,,2.0,3.0,3.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,3.0,,,,,,9.0,,,,1.0,0.2,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,20.0,0.5,0.06666666666666667,,,0.038461538461538464,,,,0.1111111111111111,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,1.0,,,1.0,1.0,0.5066333333333334,,0.3522,,,3.3,26.040000000000003,0.2571428571428571,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
