EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6908.5,115,9.0,229,231,95,92,39.0,460,6.0,12.0,1.0,2.0,2.0,5.0,2.0,6.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,8.0,21.0,3.0,9.0,2.0,27.0,240.0,2.0,3.0,1.0,2.0,7.0,2.0,8.0,1.0,4.0,12.0,4.0,6.0,3.0,6.0,2.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,2.0,1.0,1.0,4.0,10.0,1.0,15.0,4.0,19.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,3.0,7.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,95,1.0,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.38095238095238093,0.6666666666666666,0.25,0.4166666666666667,0.7,0.2222222222222222,0.43548387096774194,0.7,0.2222222222222222,0.3,0.047619047619047616,0.16666666666666666,13.284132841328413,0.6,0.07692307692307693,0.2,0.15384615384615385,0.0136986301369863,0.0784313725490196,0.04081632653061224,0.1206896551724138,0.02459016393442623,0.027777777777777776,0.058823529411764705,0.1,0.17647058823529413,0.18181818181818182,0.058823529411764705,0.11764705882352941,1.0,0.4,0.5,0.5,0.8333333333333334,0.2,0.3333333333333333,0.4,0.5,0.1,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,1.0,0.4,0.5,0.5555555555555556,0.4,0.1111111111111111,0.7,0.3333333333333333,0.53862,0.5409666666666667,0.5310888888888888,0.03225806451612903,0.045454545454545456,0.25925925925925924,0.14814814814814814,6.861904761904763,25.077777777777776,0.4148471615720524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,824.0,14,5.0,29,28,6,26,5.0,57,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,23.0,,,,,,,,1.0,3.0,,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,3.0,6,,,,,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,8.571428571428571,1.0,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.53325,,0.53325,,,,1.0,,26.0,0.20689655172413793,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3106.3999999999996,52,1.0,97,99,34,43,19.0,196,1.0,2.0,,,,1.0,,,,3.0,5.0,2.0,5.0,,1.0,3.0,1.0,2.0,5.0,10.0,,17.0,101.0,,,,1.0,,,1.0,4.0,3.0,2.0,,12.0,3.0,5.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,3.0,3.0,2.0,8.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,5.0,1.0,,,,4.0,3.0,4.0,1.0,3.0,34,,1.0,1.0,0.8,0.5,,0.5,0.5,,,0.7083333333333334,,0.3,0.7083333333333334,,0.3,0.8333333333333334,,,11.965811965811966,0.5,0.4,,0.09090909090909091,,0.17647058823529413,0.047619047619047616,0.12,0.017857142857142856,,,,0.15,,0.3,,0.25,0.16666666666666666,0.5,0.5,1.0,,,,,,0.4166666666666667,0.6,0.6,1.0,0.4166666666666667,0.4,0.4,0.5,,,,1.0,,0.2,,0.6,1.0,0.4,0.5703333333333332,,0.56914,,,,0.17647058823529413,1.9000000000000001,24.78,0.35051546391752575,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3636.2,61,9.0,126,126,62,60,20.0,252,8.0,11.0,3.0,4.0,6.0,7.0,,1.0,,,1.0,2.0,3.0,,,1.0,8.0,12.0,2.0,4.0,7.0,29.0,117.0,3.0,4.0,,,8.0,6.0,8.0,1.0,22.0,10.0,6.0,6.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,,4.0,5.0,1.0,10.0,5.0,15.0,,,,1.0,,2.0,1.0,,3.0,1.0,1.0,4.0,12.0,1.0,8.0,10.0,3.0,10.0,5.0,10.0,3.0,22.0,62,4.0,0.625,1.0,1.0,0.5,,0.5,0.6666666666666666,0.75,0.75,0.6875,0.75,0.8333333333333334,0.725,0.8,0.8461538461538461,0.25,0.16666666666666666,1.0,15.646258503401361,0.3333333333333333,0.16666666666666666,,0.1111111111111111,0.08108108108108109,0.14814814814814814,0.07142857142857142,0.125,0.07692307692307693,0.1111111111111111,0.05,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.3,0.6875,0.7272727272727273,0.8,0.625,0.0625,,,,,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,,,,0.7777777777777778,0.8571428571428571,0.1111111111111111,0.9375,0.6666666666666666,0.612096875,0.5865666666666667,0.6340555555555557,0.17647058823529413,0.23076923076923078,0.27586206896551724,0.7586206896551724,1.9083333333333332,25.5,0.49206349206349204,1.0,1.0,1.0,1.0,,5.0,0.125,,2.0,7.0,6.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,0.09090909090909091,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5175.9,86,14.0,171,170,69,63,27.0,341,9.0,12.0,2.0,2.0,4.0,7.0,4.0,17.0,5.0,1.0,4.0,6.0,15.0,,1.0,6.0,15.0,34.0,7.0,19.0,24.0,75.0,180.0,2.0,5.0,,2.0,8.0,6.0,15.0,7.0,30.0,4.0,26.0,15.0,6.0,15.0,6.0,5.0,9.0,6.0,15.0,5.0,1.0,6.0,3.0,36.0,2.0,5.0,,2.0,3.0,2.0,7.0,7.0,14.0,,,,6.0,2.0,8.0,4.0,,14.0,,2.0,2.0,6.0,,15.0,25.0,9.0,1.0,,1.0,,30.0,69,1.0,0.13333333333333333,0.14285714285714285,0.7142857142857143,0.3684210526315789,,0.3684210526315789,0.4411764705882353,0.4,0.4,0.4811320754716981,0.2857142857142857,0.4090909090909091,0.5873015873015873,0.4444444444444444,0.5357142857142857,0.3584905660377358,0.14705882352941177,0.17647058823529413,38.118811881188115,0.42857142857142855,0.2,,0.0625,0.09803921568627451,0.05555555555555555,0.05714285714285714,0.05952380952380952,0.08139534883720931,0.07692307692307693,0.041666666666666664,0.125,0.04,,0.07692307692307693,,,0.22641509433962265,0.75,0.9,0.2222222222222222,0.32075471698113206,0.23529411764705882,0.2857142857142857,,0.09433962264150944,0.07547169811320754,0.25,0.25,1.0,0.2830188679245283,0.4,0.4,0.6666666666666666,0.2857142857142857,1.0,,0.14285714285714285,,0.3181818181818182,0.5714285714285714,0.2727272727272727,0.5849056603773585,0.4,0.515267924528302,0.5097625,0.4924613636363636,0.16666666666666666,0.225,0.10666666666666667,0.4,7.855882352941179,25.605263157894736,0.40350877192982454,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,1.0,0.09090909090909091,0.045454545454545456,4.0,12.0,2.0,,2.0,,3.0,3.0,,3.0,0.16666666666666666,0.058823529411764705,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.25,0.07692307692307693,0.4,0.4,0.14285714285714285,0.05,,,,True,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1983.4,33,11.0,65,70,30,23,10.0,135,1.0,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,7.0,,,,2.0,75.0,,2.0,,,,1.0,5.0,,2.0,,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,,2.0,,4.0,3.0,1.0,8.0,2.0,10.0,4.0,3.0,1.0,1.0,1.0,,,,1.0,,,,3.0,,3.0,2.0,,3.0,2.0,3.0,2.0,2.0,30,1.0,,,,,,,0.14285714285714285,,0.2,0.14285714285714285,,0.2,0.125,,0.16666666666666666,,0.2857142857142857,0.3333333333333333,11.538461538461538,1.0,0.25,,0.15,0.08,0.3076923076923077,,0.21212121212121213,0.06451612903225806,,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.6666666666666666,0.5714285714285714,0.25,0.3333333333333333,,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,0.6,0.3333333333333333,,0.5714285714285714,,0.5002142857142857,0.5569500000000001,0.49222,,,,1.0,2.9857142857142853,,0.46153846153846156,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,0.25,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2680.5,45,3.0,90,89,46,30,18.0,179,3.0,6.0,,,2.0,5.0,5.0,9.0,3.0,1.0,4.0,1.0,9.0,1.0,2.0,5.0,9.0,18.0,2.0,13.0,2.0,26.0,90.0,1.0,2.0,1.0,2.0,5.0,5.0,11.0,8.0,13.0,6.0,12.0,3.0,3.0,9.0,1.0,5.0,8.0,,8.0,,,7.0,,16.0,1.0,,1.0,2.0,,,2.0,2.0,4.0,3.0,1.0,2.0,,,,,,,,,3.0,6.0,,4.0,4.0,1.0,1.0,1.0,1.0,,13.0,46,1.0,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.5,0.15384615384615385,0.5,0.5,0.45454545454545453,0.3870967741935484,0.625,0.34210526315789475,0.3939393939393939,0.625,0.325,0.41935483870967744,0.2777777777777778,0.4444444444444444,31.132075471698112,,,0.3333333333333333,,,0.09523809523809523,0.041666666666666664,0.043478260869565216,0.018867924528301886,,0.0625,,,,0.15384615384615385,,,0.1935483870967742,0.5,0.6,,0.2903225806451613,0.5555555555555556,1.0,0.4,0.0967741935483871,0.12903225806451613,0.25,0.25,1.0,0.2903225806451613,0.1111111111111111,0.1111111111111111,,,,,0.5,0.5,0.2631578947368421,0.4,0.2631578947368421,0.6129032258064516,0.1111111111111111,0.4960693548387097,0.40454999999999997,0.5016315789473683,0.03125,0.05263157894736842,0.19230769230769232,0.5,8.005555555555556,26.06153846153846,0.5111111111111111,1.0,1.0,0.125,0.2,3.0,,,0.15789473684210525,,,,,1.0,,,1.0,,1.0,0.16666666666666666,,1.0,,1.0,,,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3074.0,51,-6.0,96,99,32,30,17.0,195,6.0,11.0,2.0,3.0,1.0,2.0,,3.0,3.0,,,,,,,,7.0,17.0,,,4.0,18.0,119.0,2.0,4.0,,,4.0,2.0,4.0,,4.0,8.0,6.0,,,,,2.0,1.0,,1.0,,,1.0,,2.0,2.0,5.0,,3.0,3.0,3.0,9.0,7.0,16.0,2.0,1.0,1.0,1.0,,3.0,1.0,,4.0,,1.0,2.0,7.0,3.0,6.0,7.0,4.0,1.0,1.0,1.0,,4.0,32,1.0,0.5714285714285714,0.8,,,,,0.4117647058823529,0.5,0.5,0.4117647058823529,0.5,0.5,0.45,0.5,0.5,,0.11764705882352941,0.3333333333333333,20.869565217391305,0.25,0.42857142857142855,,0.15789473684210525,0.15625,0.13043478260869565,0.09090909090909091,0.14285714285714285,0.12962962962962962,0.1875,0.07142857142857142,0.5,0.08333333333333333,0.2,0.2,,,0.6470588235294118,0.5454545454545454,0.6,0.5,0.17647058823529413,,,,0.17647058823529413,,,,,,,,,0.75,0.6666666666666666,,,,0.5,0.5,,0.6470588235294118,,0.5317882352941177,0.553925,0.5874,0.2,0.2,0.2222222222222222,0.2222222222222222,5.688235294117646,,0.3333333333333333,,,,,,,0.125,,,,4.0,,1.0,1.0,1.0,,1.0,,0.09090909090909091,0.08333333333333333,1.0,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,,,,1.0,,True,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3594.5,60,8.0,128,128,59,56,19.0,256,4.0,6.0,1.0,1.0,2.0,2.0,7.0,15.0,5.0,,,2.0,6.0,,,3.0,14.0,26.0,2.0,6.0,5.0,39.0,133.0,2.0,2.0,,,6.0,5.0,10.0,3.0,12.0,16.0,12.0,6.0,,6.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,2.0,,5.0,3.0,1.0,9.0,2.0,11.0,2.0,1.0,1.0,,,,,,,,,7.0,7.0,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,12.0,59,,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5384615384615384,1.0,0.5,0.53125,1.0,0.38461538461538464,0.5757575757575758,1.0,0.42857142857142855,0.1875,0.07692307692307693,0.06666666666666667,22.14765100671141,,0.1111111111111111,,0.08571428571428572,0.04878048780487805,0.1724137931034483,,0.125,0.03278688524590164,0.045454545454545456,,,,0.375,0.15,0.2222222222222222,1.0,0.1875,0.6666666666666666,0.8,0.75,0.46875,0.4666666666666667,0.5,0.7142857142857143,0.15625,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.15384615384615385,1.0,0.23076923076923078,0.375,0.3333333333333333,0.48778281249999994,0.4738,0.46999230769230765,0.0625,0.07692307692307693,0.15384615384615385,0.3076923076923077,7.838461538461539,26.316666666666666,0.4609375,,,,,,,,,2.0,2.0,4.0,,,1.0,2.0,1.0,,1.0,0.16666666666666666,0.07692307692307693,3.0,,1.0,,,,1.0,,,0.07142857142857142,0.6,0.6,,,,,,True,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2154.6,36,-6.0,67,68,19,24,7.0,135,1.0,1.0,,,,,,,,1.0,2.0,1.0,6.0,,1.0,2.0,1.0,1.0,2.0,8.0,,8.0,74.0,,,,1.0,,,,2.0,,,2.0,6.0,,6.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,,,3.0,,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,2.0,1.0,2.0,,4.0,,,1.0,,1.0,1.0,,19,,,,1.0,0.25,,0.25,1.0,,,0.4444444444444444,,,0.4444444444444444,,,0.8888888888888888,,,16.216216216216218,0.6666666666666666,,,0.15,,,,0.08108108108108109,,,,,0.25,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,1.0,1.0,0.16666666666666666,0.5116888888888889,,0.4302,,,,,3.3,26.8625,0.2835820895522388,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
