EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11951.000000000002,199,29.0,390,388,149,183,65.0,778,9.0,17.0,2.0,4.0,4.0,9.0,7.0,15.0,2.0,5.0,1.0,6.0,1.0,7.0,17.0,2.0,5.0,1.0,5.0,18.0,37.0,8.0,23.0,6.0,66.0,424.0,3.0,6.0,2.0,5.0,12.0,5.0,16.0,1.0,6.0,13.0,18.0,18.0,18.0,6.0,2.0,17.0,7.0,2.0,3.0,11.0,14.0,7.0,4.0,2.0,1.0,39.0,2.0,3.0,1.0,9.0,11.0,1.0,21.0,6.0,27.0,7.0,4.0,3.0,3.0,2.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,9.0,17.0,1.0,8.0,1.0,6.0,2.0,4.0,6.0,1.0,5.0,6.0,3.0,13.0,149,4.0,0.5,0.5294117647058824,0.75,0.34782608695652173,0.4,0.16666666666666666,0.34782608695652173,0.4864864864864865,0.5,0.3125,0.5,0.5454545454545454,0.29545454545454547,0.532258064516129,0.5454545454545454,0.29545454545454547,0.38333333333333336,0.05405405405405406,0.058823529411764705,0.06666666666666667,14.967462039045552,0.42857142857142855,0.05263157894736842,0.125,0.11827956989247312,0.02608695652173913,0.09574468085106383,0.02531645569620253,0.10695187165775401,0.02577319587628866,0.05172413793103448,0.03508771929824561,0.05714285714285714,0.15217391304347827,0.16666666666666666,0.0958904109589041,0.09523809523809523,0.5,0.2833333333333333,0.5294117647058824,0.5625,0.6666666666666666,0.25,0.4666666666666667,0.5,0.42857142857142855,0.08333333333333333,0.4,0.4,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2833333333333333,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.36363636363636365,0.5,0.5,0.45454545454545453,0.4,0.5,0.4090909090909091,0.4444444444444444,0.045454545454545456,0.22727272727272727,0.2,0.6666666666666666,0.4117647058823529,0.5343224999999999,0.5416857142857142,0.5348659090909091,0.06451612903225806,0.10256410256410256,0.18181818181818182,0.19696969696969696,7.075675675675676,25.51304347826087,0.382051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1026.0,17,1.0,36,35,6,26,7.0,71,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,37.0,,,,,,,,1.0,1.0,3.0,,,,3.0,,1.0,1.0,,,2.0,2.0,,2.0,,,6.0,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,3.0,6,,,,,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,6.976744186046512,1.0,,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.53325,,0.53325,,,,1.0,,26.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3283.3999999999996,55,-2.0,102,105,39,47,19.0,207,1.0,2.0,,,,1.0,,,,,3.0,5.0,1.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,5.0,10.0,,17.0,111.0,,,,1.0,,,1.0,1.0,4.0,3.0,2.0,,12.0,3.0,,5.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,3.0,3.0,2.0,8.0,1.0,9.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,6.0,1.0,,,,,,4.0,1.0,3.0,4.0,1.0,3.0,39,,1.0,1.0,0.8,0.5,,0.25,0.5,0.5,,,0.7083333333333334,,0.3,0.7083333333333334,,0.3,0.8333333333333334,,,,11.475409836065573,0.5,0.4,,0.09090909090909091,,0.16666666666666666,0.047619047619047616,0.11764705882352941,0.017241379310344827,,,,0.15,,0.2727272727272727,,0.25,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.4166666666666667,0.6,0.6,1.0,0.4166666666666667,0.4,0.4,0.5,,,,1.0,,,0.2,,0.2,0.6,0.3333333333333333,1.0,0.4,0.5703333333333332,,0.56914,,,,0.17647058823529413,1.9000000000000001,24.78,0.38235294117647056,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4663.799999999999,78,19.0,160,161,70,77,24.0,321,10.0,15.0,4.0,6.0,7.0,9.0,1.0,2.0,,,,1.0,,4.0,7.0,,,1.0,2.0,11.0,17.0,4.0,8.0,7.0,41.0,147.0,4.0,6.0,,,10.0,8.0,11.0,1.0,2.0,26.0,14.0,8.0,12.0,,8.0,7.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,6.0,,5.0,6.0,1.0,12.0,9.0,21.0,,,,2.0,,1.0,2.0,1.0,,4.0,2.0,1.0,5.0,16.0,1.0,8.0,3.0,10.0,2.0,3.0,10.0,5.0,5.0,10.0,3.0,26.0,70,6.0,0.6363636363636364,1.0,1.0,0.5,,0.5,0.5,0.6470588235294118,0.6666666666666666,0.7272727272727273,0.68,0.6666666666666666,0.7307692307692307,0.7068965517241379,0.7142857142857143,0.7647058823529411,0.32,0.17647058823529413,0.13333333333333333,0.5,17.741935483870968,0.5,0.16666666666666666,,0.11320754716981132,0.1276595744680851,0.1388888888888889,0.08108108108108109,0.12359550561797752,0.10714285714285714,0.125,0.06896551724137931,0.1111111111111111,0.10344827586206896,0.16666666666666666,0.11538461538461539,0.2,0.3,0.6,0.6666666666666666,0.7692307692307693,0.6,0.08,0.5,1.0,1.0,,,,0.04,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,1.0,0.6666666666666666,,,,,0.6923076923076923,0.7777777777777778,,0.15384615384615385,0.5,0.92,0.5714285714285714,0.6040420000000001,0.61126,0.6151384615384615,0.11538461538461539,0.16666666666666666,0.24390243902439024,0.6341463414634146,1.9058823529411764,26.125000000000004,0.4375,0.125,2.0,7.0,1.0,4.0,3.0,2.0,3.0,0.1875,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9440.5,157,23.0,311,306,117,145,48.0,617,12.0,18.0,2.0,2.0,4.0,7.0,7.0,26.0,5.0,12.0,3.0,7.0,2.0,10.0,25.0,1.0,2.0,4.0,8.0,24.0,56.0,13.0,32.0,32.0,119.0,344.0,2.0,6.0,2.0,4.0,14.0,9.0,22.0,5.0,10.0,49.0,12.0,36.0,30.0,9.0,2.0,25.0,10.0,8.0,15.0,14.0,29.0,13.0,1.0,9.0,6.0,72.0,3.0,5.0,,7.0,6.0,3.0,16.0,8.0,24.0,2.0,2.0,,13.0,8.0,9.0,12.0,4.0,,25.0,1.0,6.0,4.0,11.0,1.0,24.0,,34.0,3.0,12.0,1.0,1.0,,1.0,,49.0,117,1.0,0.25,0.2608695652173913,0.7692307692307693,0.40625,0.5,0.5,0.40625,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.4943181818181818,0.5,0.515625,0.5784313725490197,0.5833333333333334,0.6125,0.36363636363636365,0.14285714285714285,0.2222222222222222,0.15384615384615385,34.69945355191257,0.52,0.1875,,0.08450704225352113,0.056818181818181816,0.09722222222222222,0.047619047619047616,0.09090909090909091,0.052980132450331126,0.044444444444444446,0.043478260869565216,0.06666666666666667,0.09090909090909091,0.125,0.1206896551724138,,,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.29545454545454547,0.2692307692307692,0.3181818181818182,,0.13636363636363635,0.4166666666666667,0.4166666666666667,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.2840909090909091,0.4,0.4,0.7,0.2,1.0,,0.2,0.5,1.0,0.21875,0.5714285714285714,0.0625,0.25,0.5,0.5681818181818182,0.4,0.5134011363636364,0.485225,0.4746953125,0.1326530612244898,0.18461538461538463,0.11764705882352941,0.4117647058823529,8.746428571428572,25.671875,0.3762057877813505,0.058823529411764705,4.0,16.0,,2.0,4.0,,4.0,0.034482758620689655,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.047619047619047616,0.4,0.2,0.5,1.0,0.5,0.030303030303030304,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3711.8,62,7.0,118,123,44,49,21.0,241,3.0,6.0,1.0,3.0,1.0,3.0,,4.0,,,,1.0,,,,,,,,3.0,10.0,,1.0,,6.0,140.0,1.0,3.0,,,2.0,1.0,5.0,,,2.0,2.0,4.0,,,2.0,,,3.0,5.0,4.0,9.0,4.0,,2.0,2.0,22.0,3.0,4.0,,6.0,5.0,1.0,12.0,7.0,19.0,7.0,5.0,2.0,3.0,,2.0,,1.0,,3.0,,,1.0,7.0,,4.0,2.0,2.0,,,5.0,2.0,3.0,5.0,2.0,2.0,44,4.0,0.3333333333333333,0.5,,,,,,0.3,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.2,0.25,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.3,0.16666666666666666,0.5,10.416666666666668,1.0,0.16666666666666666,,0.1724137931034483,0.10256410256410256,0.2222222222222222,0.13636363636363635,0.19642857142857142,0.11475409836065574,0.05263157894736842,0.05555555555555555,0.11764705882352941,0.14285714285714285,0.4,0.23809523809523808,0.16666666666666666,0.4,0.5454545454545454,0.5,0.6,0.3333333333333333,0.36363636363636365,,,,,,,0.09090909090909091,,,,,,,,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,,,,0.6363636363636364,,0.5485000000000001,0.5698666666666666,0.49222,,,0.3333333333333333,0.3333333333333333,2.5799999999999996,22.5,0.3728813559322034,0.5,,,,,1.0,,1.0,0.2,,,,,,1.0,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5471.5,91,13.0,177,174,76,86,37.0,351,3.0,9.0,,,2.0,7.0,6.0,13.0,3.0,5.0,2.0,5.0,3.0,2.0,13.0,1.0,4.0,1.0,7.0,12.0,27.0,4.0,18.0,4.0,40.0,185.0,3.0,5.0,1.0,4.0,11.0,6.0,14.0,1.0,10.0,17.0,8.0,16.0,9.0,3.0,,13.0,2.0,8.0,12.0,,12.0,,,11.0,,24.0,1.0,,2.0,3.0,1.0,,4.0,3.0,7.0,3.0,1.0,2.0,,,,1.0,,,1.0,,,4.0,9.0,1.0,6.0,,6.0,,2.0,1.0,,1.0,1.0,,17.0,76,1.0,0.3333333333333333,0.3333333333333333,0.75,0.2222222222222222,0.25,0.1,0.2222222222222222,0.4444444444444444,0.6,0.42857142857142855,0.4,0.5,0.3125,0.4166666666666667,0.55,0.3269230769230769,0.4,0.2962962962962963,0.3333333333333333,0.38461538461538464,23.004694835680752,,,0.4,0.025,,0.07317073170731707,0.025,0.04938271604938271,0.010309278350515464,,0.037037037037037035,0.07692307692307693,,,0.09375,,,0.2,0.3333333333333333,0.5,,0.28888888888888886,0.46153846153846156,0.75,0.5,0.1111111111111111,0.6,0.6,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.15384615384615385,0.15384615384615385,0.5,,,,0.4444444444444444,0.25,,0.2916666666666667,0.2857142857142857,0.125,0.2916666666666667,0.14285714285714285,0.6,0.15384615384615385,0.49530666666666673,0.39717499999999994,0.5155124999999999,0.0425531914893617,0.06896551724137931,0.275,0.425,8.35925925925926,25.983333333333334,0.4293785310734463,,2.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,0.05,0.3333333333333333,,,,,,1.0,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5884.4,98,-3.0,185,184,64,78,30.0,369,14.0,20.0,3.0,4.0,4.0,5.0,1.0,5.0,1.0,4.0,,,,,,,,,,16.0,29.0,,,6.0,38.0,230.0,3.0,5.0,,,7.0,5.0,7.0,,,12.0,18.0,14.0,,,6.0,,,2.0,7.0,,7.0,,,3.0,3.0,14.0,3.0,5.0,,9.0,3.0,4.0,16.0,8.0,24.0,3.0,2.0,1.0,1.0,,,3.0,1.0,,4.0,,1.0,4.0,10.0,3.0,10.0,3.0,13.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,12.0,64,1.0,0.5625,0.6923076923076923,,,,,,0.5517241379310345,0.6,0.7142857142857143,0.5517241379310345,0.6,0.7142857142857143,0.5428571428571428,0.5833333333333334,0.6,,0.06896551724137931,0.05,0.2,17.808219178082194,0.25,0.4,,0.1,0.09090909090909091,0.1875,0.08333333333333333,0.15384615384615385,0.08791208791208792,0.10714285714285714,0.08695652173913043,0.1,0.07142857142857142,0.16666666666666666,0.21052631578947367,0.1,0.3333333333333333,0.6896551724137931,0.7,0.7368421052631579,0.5,0.1724137931034483,0.2,0.25,1.0,0.13793103448275862,0.25,0.25,,,,,,,,,0.8,0.75,,,,,0.7142857142857143,0.8,,,,0.6896551724137931,,0.594548275862069,0.553925,0.6269285714285714,0.125,0.125,0.18421052631578946,0.3157894736842105,4.617241379310345,,0.34594594594594597,0.07692307692307693,1.0,2.0,,1.0,3.0,1.0,3.0,0.05555555555555555,,,,,,,,,0.1111111111111111,,1.0,,,,,,1.0,1.0,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6278.299999999999,105,28.0,213,210,95,107,33.0,423,6.0,9.0,1.0,1.0,3.0,4.0,9.0,25.0,4.0,8.0,1.0,3.0,2.0,3.0,8.0,,,1.0,5.0,19.0,42.0,4.0,11.0,7.0,57.0,224.0,2.0,3.0,,,6.0,7.0,18.0,1.0,7.0,19.0,18.0,20.0,12.0,,4.0,8.0,3.0,4.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,18.0,1.0,4.0,,8.0,5.0,1.0,14.0,5.0,19.0,5.0,2.0,3.0,,1.0,,1.0,,,1.0,,1.0,11.0,11.0,,6.0,1.0,7.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,19.0,95,,0.47368421052631576,0.5294117647058824,1.0,0.36363636363636365,,0.14285714285714285,0.36363636363636365,0.4523809523809524,0.6666666666666666,0.3888888888888889,0.4716981132075472,0.6666666666666666,0.34,0.509090909090909,0.75,0.36538461538461536,0.20754716981132076,0.09523809523809523,0.2222222222222222,0.08,22.4,,0.07142857142857142,,0.10416666666666667,0.05970149253731343,0.1568627450980392,0.03333333333333333,0.13131313131313133,0.05154639175257732,0.02702702702702703,0.047619047619047616,0.13333333333333333,,0.3333333333333333,0.12195121951219512,0.3,1.0,0.16981132075471697,0.6666666666666666,0.8571428571428571,0.5,0.4716981132075472,0.36,0.391304347826087,0.6666666666666666,0.1509433962264151,0.5,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.1509433962264151,0.375,0.375,1.0,0.3333333333333333,1.0,,,,,0.16,0.75,0.08,0.2,0.2,0.37735849056603776,0.375,0.5004801886792452,0.4533333333333333,0.500458,0.05555555555555555,0.06976744186046512,0.10526315789473684,0.3333333333333333,8.214285714285714,25.518181818181816,0.4460093896713615,,2.0,2.0,,,1.0,,1.0,0.1,,,,1.0,,,1.0,,0.1,0.038461538461538464,,,,,,,1.0,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3947.3999999999996,66,5.0,126,125,35,55,13.0,251,1.0,1.0,,,,,,,,,2.0,3.0,1.0,5.0,13.0,1.0,2.0,,3.0,1.0,1.0,7.0,16.0,1.0,24.0,140.0,,,1.0,2.0,3.0,,,1.0,4.0,3.0,,2.0,21.0,,,13.0,5.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,,,1.0,4.0,,5.0,,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,4.0,,7.0,,2.0,,1.0,1.0,,,1.0,1.0,3.0,35,,,,1.0,0.4375,0.5,0.25,0.4375,1.0,,,0.6764705882352942,0.75,0.375,0.6666666666666666,0.75,0.375,0.9411764705882353,,,,14.893617021276597,0.6666666666666666,,,0.12121212121212122,,0.030303030303030304,,0.07575757575757576,,,,0.1,0.16666666666666666,,0.04,,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.38461538461538464,0.38461538461538464,1.0,,,,1.0,0.5,1.0,,,0.25,0.75,,1.0,0.38461538461538464,0.5263,,0.4938,0.05555555555555555,0.5,0.125,0.125,3.3,26.662500000000005,0.2777777777777778,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,
