EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Corner3Assists,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,FG2M,FtPoints,PtsAssisted2s,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,Steals,LostBallSteals,Loose Ball Fouls Drawn,Arc3PctAssisted,PenaltyCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,BadPassSteals,PenaltyCorner3Frequency,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,Arc3Assists,BadPassTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,265.0,4,1,11,10,6.0,8.0,1.0,21,1.0,1.0,1.0,1.0,3.0,13,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.5,1.5,1.0,8.333333333333334,0.5,0.25,0.375,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5679,23.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,179.0,3,4,7,7,2.0,5.0,,14,,,,,,7,,,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,265.0,4,1,11,10,6.0,8.0,1.0,21,,1.0,,1.0,,13,,,,,,1.0,,1.0,1.0,,1.0,,,,,6.0,,,,,,0.5,16.666666666666668,,0.25,0.125,,,,0.5,,,,1.0,0.5824750000000001,23.5,0.5454545454545454,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5735,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,179.0,3,4,7,7,2.0,5.0,,14,,,,,6.0,7,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,50.0,,,,,,,,,,,1.0,0.8164,,0.2857142857142857,,,2.0,,2.0,,,,,,,1.0,,,0.7,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,45.0,1,-3,2,2,,,,4,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,220.0,4,4,9,8,6.0,8.0,1.0,17,,,,,2.0,8,,1.0,1.0,1.0,2.0,,,,,,,,,,,6.0,,,,0.5,0.5,,20.0,,,,,,,,,,,0.5,0.5808,,0.6666666666666666,,,1.0,1.0,2.0,2.0,,,,,,0.5,0.5,0.5808,5.5,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,86.0,1,-3,4,3,4.0,3.0,1.0,7,,,,,,6,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,86.0,1,-3,4,3,4.0,3.0,1.0,7,,,1.0,2.0,3.0,6,,,,,,,,,,,,,,,,4.0,,0.5,0.5,0.5,0.5,0.6666666666666666,75.0,,,,,,,,,,,1.0,0.5699833333333334,26.6,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5699833333333334,1.7,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,0.5,0.5,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.5,1.5,1.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,0.5385,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,930.0,16,3,33,34,25.0,18.0,5.0,67,,,1.0,2.0,3.0,23,3.0,,,,,2.0,,2.0,2.0,1.0,1.0,,,,,25.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,8.108108108108109,,0.18181818181818182,0.1111111111111111,,0.2857142857142857,,,,,,1.0,0.5618,26.15,0.7575757575757576,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.57285,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,2.0,1.0,,,,,0.6666666666666666,0.5,0.5,,,0.5,,0.5,,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,286.0,5,4,10,10,10.0,9.0,5.0,20,,1.0,,1.0,3.0,7,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,10.0,,,,,0.5,1.0,20.0,,0.3333333333333333,0.25,,,,1.0,,,,1.0,0.5532,22.9,1.0,,,,,,,,,,,1.0,,,0.5532,,,,3.0,,,,,,,2.0,4.0,2.0,,,,,,,,0.6666666666666666,1.0,,,,3.0,3.0,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,2.0,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
