EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5103.5,85,20.0,171,170,82.0,75.0,29.0,341,4.0,10.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,5.0,13.0,1.0,6.0,13.0,168.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,8.0,2.0,3.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,4.0,10.0,14.0,1.0,15.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,82.0,1.0,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.38461538461538464,0.5,0.25,0.34210526315789475,0.3333333333333333,0.2,0.34210526315789475,0.3333333333333333,0.2,0.3157894736842105,11.386138613861386,0.75,0.17543859649122806,0.10256410256410256,0.02631578947368421,0.14583333333333334,0.011111111111111112,0.038461538461538464,0.11764705882352941,0.1935483870967742,0.2222222222222222,0.07692307692307693,0.15384615384615385,1.0,0.5263157894736842,0.4,0.4,1.0,0.05263157894736842,1.0,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.8,0.25,0.2,0.8421052631578947,0.5490368421052633,0.43220000000000003,0.53668,0.15384615384615385,0.15384615384615385,5.492307692307692,24.399999999999995,0.47953216374269003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,824.0,14,5.0,29,28,6.0,26.0,5.0,57,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,3.0,23.0,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,2.0,,,2.0,2.0,1.0,,,,1.0,,,,,3.0,6.0,,,,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,8.571428571428571,1.0,0.1111111111111111,0.125,,0.11764705882352941,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.53325,,0.53325,,1.0,,26.0,0.20689655172413793,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2338.6000000000004,39,6.0,75,73,28.0,38.0,12.0,148,1.0,1.0,,,,,,,2.0,4.0,4.0,1.0,2.0,1.0,1.0,4.0,8.0,14.0,72.0,,,1.0,,,,3.0,3.0,2.0,,9.0,4.0,1.0,,1.0,,,,1.0,2.0,1.0,3.0,3.0,8.0,1.0,9.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,1.0,,4.0,3.0,4.0,1.0,3.0,28.0,,1.0,1.0,0.75,0.5,0.5,1.0,,,0.7777777777777778,,0.5,0.7777777777777778,,0.5,0.8888888888888888,12.64367816091954,0.5,0.09375,0.2727272727272727,0.05555555555555555,0.13953488372093023,0.02564102564102564,,,0.15,,0.5,,0.25,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,,1.0,,,0.6666666666666666,1.0,0.5356222222222221,,0.4659,,0.21428571428571427,2.2,24.7375,0.37333333333333335,2.0,1.0,1.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,2.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3249.3999999999996,54,12.0,112,111,54.0,56.0,17.0,223,6.0,8.0,4.0,5.0,6.0,,1.0,,,1.0,3.0,,1.0,6.0,9.0,2.0,4.0,25.0,102.0,3.0,4.0,,8.0,5.0,7.0,1.0,20.0,6.0,6.0,6.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,4.0,4.0,9.0,5.0,14.0,1.0,,2.0,1.0,3.0,1.0,3.0,10.0,1.0,8.0,10.0,5.0,10.0,3.0,20.0,54.0,3.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.75,0.7142857142857143,0.6923076923076923,0.75,0.8125,0.7352941176470589,0.8,0.8333333333333334,0.3076923076923077,15.503875968992247,0.3333333333333333,0.09302325581395349,0.16,0.08,0.11764705882352941,0.09090909090909091,0.058823529411764705,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.125,0.2222222222222222,0.3,0.6153846153846154,0.75,0.8571428571428571,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,1.0,,0.75,0.8333333333333334,0.125,0.9230769230769231,0.5867269230769231,0.5865666666666667,0.6124,0.32,0.8,2.011111111111111,25.5,0.48214285714285715,2.0,1.0,1.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,,5.0,0.16666666666666666,0.125,1.0,,3.0,7.0,2.0,7.0,6.0,2.0,3.0,1.0,1.0,2.0,3.0,10.0,2.0,3.0,3.0,2.0,3.0,0.2222222222222222,0.125,1.0,0.1,0.1,0.14285714285714285,0.75,0.21428571428571427,0.3,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3836.7999999999997,64,12.0,129,129,64.0,62.0,18.0,258,7.0,9.0,1.0,3.0,5.0,2.0,11.0,4.0,,2.0,13.0,1.0,6.0,11.0,24.0,6.0,15.0,61.0,133.0,1.0,3.0,1.0,6.0,5.0,12.0,7.0,28.0,4.0,18.0,12.0,13.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,2.0,1.0,2.0,5.0,4.0,9.0,4.0,1.0,6.0,3.0,10.0,2.0,,4.0,,13.0,1.0,,1.0,,28.0,64.0,1.0,0.18181818181818182,0.2,0.6666666666666666,0.4,0.4,0.4583333333333333,0.3333333333333333,0.4166666666666667,0.5128205128205128,0.25,0.42105263157894735,0.625,0.5,0.56,0.38461538461538464,38.666666666666664,0.4,0.047619047619047616,0.037037037037037035,0.07142857142857142,0.043478260869565216,0.0625,0.05263157894736842,0.07692307692307693,0.045454545454545456,,0.05263157894736842,,,0.23076923076923078,0.7777777777777778,0.875,0.2857142857142857,0.28205128205128205,0.18181818181818182,0.2,0.10256410256410256,0.05128205128205128,,,,0.3333333333333333,0.25,0.25,0.2631578947368421,0.6,0.3157894736842105,0.6153846153846154,0.5115833333333334,0.3807,0.48748157894736843,0.09836065573770492,0.45901639344262296,8.004166666666668,26.006666666666668,0.49612403100775193,6.0,2.0,2.0,6.0,6.0,,,0.2857142857142857,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.46153846153846156,1.0,2.0,,1.0,0.2857142857142857,0.1111111111111111,0.6666666666666666,0.05263157894736842,1.0,21.0,4.0,12.0,2.0,2.0,2.0,,,2.0,,22.0,2.0,7.0,3.0,,3.0,0.08333333333333333,0.1111111111111111,0.09090909090909091,0.05555555555555555,,0.05555555555555555,1.0,0.17777777777777778,0.2413793103448276,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.05,0.5,0.5,0.0625,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1635.5,27,9.0,51,55,29.0,21.0,8.0,106,1.0,4.0,2.0,1.0,3.0,,2.0,,,,,,,1.0,6.0,,,2.0,62.0,,2.0,,,1.0,5.0,,2.0,,2.0,,,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,,3.0,3.0,7.0,2.0,9.0,1.0,1.0,,,1.0,,,3.0,,3.0,3.0,2.0,3.0,2.0,2.0,29.0,1.0,,,,,,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.14285714285714285,,0.16666666666666666,,12.903225806451614,1.0,0.16666666666666666,0.3,,0.21428571428571427,0.08,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,0.6,0.3333333333333333,,0.6666666666666666,0.5021666666666667,0.5569500000000001,0.49222,,1.0,2.75,,0.5686274509803921,,,,,,4.0,3.0,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,1.0,,1.0,0.3333333333333333,0.25,0.5,0.1,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2037.9,34,18.0,69,68,39.0,16.0,14.0,137,3.0,6.0,,2.0,5.0,4.0,8.0,3.0,1.0,3.0,7.0,2.0,4.0,8.0,17.0,2.0,10.0,24.0,59.0,1.0,2.0,2.0,5.0,5.0,11.0,6.0,13.0,6.0,10.0,3.0,7.0,7.0,,7.0,,,6.0,,14.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,3.0,5.0,,3.0,1.0,1.0,1.0,,13.0,39.0,1.0,0.375,0.375,0.5,0.2,0.2,0.47058823529411764,0.5,0.45454545454545453,0.4074074074074074,0.625,0.38235294117647056,0.41379310344827586,0.625,0.3611111111111111,0.37037037037037035,35.36585365853659,,,0.1111111111111111,0.058823529411764705,0.04878048780487805,0.025,0.08333333333333333,,,,0.16666666666666666,,,0.2222222222222222,0.5,0.6,,0.2962962962962963,0.5,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,,0.5,0.29411764705882354,0.4,0.23529411764705882,0.5925925925925926,0.4985981481481481,0.40454999999999997,0.49933235294117645,0.20833333333333334,0.5416666666666666,7.805882352941177,26.25,0.5652173913043478,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.25,0.14285714285714285,2.0,,2.0,,,,,0.11764705882352941,,2.0,,,,5.0,,,,1.0,,4.0,,1.0,1.0,,1.0,0.29411764705882354,0.16666666666666666,0.5,,,,,0.03571428571428571,0.05555555555555555,1.0,1.0,,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1899.2,32,5.0,61,62,28.0,20.0,12.0,123,4.0,7.0,2.0,,1.0,,2.0,3.0,,,,,,5.0,12.0,,,11.0,71.0,2.0,3.0,,4.0,1.0,3.0,,2.0,6.0,4.0,,,,,,,,,,,2.0,,2.0,4.0,7.0,11.0,1.0,,1.0,1.0,2.0,,2.0,4.0,1.0,2.0,1.0,1.0,1.0,,2.0,28.0,1.0,0.6,1.0,,,,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.6666666666666666,0.3333333333333333,,18.666666666666668,0.5,0.14285714285714285,,0.14285714285714285,0.07142857142857142,0.19444444444444445,0.1111111111111111,0.5,0.1111111111111111,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,,,0.25,,,,,,0.6666666666666666,,0.3333333333333333,,,0.5833333333333334,0.5130416666666666,0.5407666666666666,0.5119333333333334,0.36363636363636365,0.18181818181818182,6.8999999999999995,,0.45901639344262296,,,,,,1.0,,,,,,,,2.0,1.0,,0.5,0.2,,,2.0,1.0,,,4.0,1.0,5.0,,,,,1.0,1.0,1.0,,,,0.08333333333333333,,0.5,0.22727272727272727,0.1111111111111111,0.3,1.0,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2616.5,44,14.0,93,92,51.0,41.0,17.0,185,3.0,3.0,,1.0,1.0,5.0,11.0,4.0,,,4.0,,2.0,10.0,18.0,1.0,4.0,27.0,90.0,1.0,1.0,,4.0,4.0,9.0,2.0,10.0,14.0,6.0,3.0,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,4.0,2.0,7.0,1.0,8.0,,,,,,,5.0,5.0,,3.0,1.0,1.0,1.0,1.0,10.0,51.0,,0.7,0.7777777777777778,1.0,0.25,0.25,0.5555555555555556,1.0,0.4444444444444444,0.5227272727272727,1.0,0.36363636363636365,0.5652173913043478,1.0,0.4166666666666667,0.18181818181818182,20.535714285714285,,0.07142857142857142,0.16666666666666666,,0.11538461538461539,0.021739130434782608,,,,0.3333333333333333,0.17647058823529413,0.14285714285714285,1.0,0.13636363636363635,1.0,1.0,1.0,0.5,0.45454545454545453,0.5,0.18181818181818182,,,,,0.18181818181818182,,,0.09090909090909091,1.0,0.18181818181818182,0.3181818181818182,0.48782727272727266,0.4385,0.4652136363636364,0.14814814814814814,0.37037037037037035,8.25,26.099999999999998,0.5483870967741935,1.0,,,,1.0,2.0,1.0,,0.25,0.25,,0.25,,1.0,1.0,,0.125,,1.0,,,4.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,,1.0,0.05555555555555555,,0.09090909090909091,0.03125,,0.05555555555555555,,0.045454545454545456,0.05555555555555555,2.0,1.0,,,,1.0,,,0.1,0.5,0.5,,,,,,,,0.8,,,True,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1194.6,20,3.0,38,38,12.0,13.0,6.0,76,1.0,1.0,,,,,,,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,5.0,32.0,,,1.0,,,,2.0,,,2.0,3.0,4.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,3.0,,,,,,12.0,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,20.930232558139537,0.5,0.06666666666666667,,,0.038461538461538464,,,,0.1111111111111111,,,,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,1.0,,,1.0,1.0,0.5068571428571429,,0.4302,,,3.3,26.633333333333336,0.3157894736842105,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
