EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8793.5,147,24.0,286,288,116,124,47.0,574,9.0,16.0,2.0,4.0,4.0,8.0,4.0,10.0,2.0,5.0,1.0,3.0,5.0,12.0,2.0,5.0,1.0,4.0,15.0,31.0,6.0,15.0,3.0,51.0,305.0,3.0,5.0,2.0,5.0,12.0,4.0,12.0,1.0,4.0,11.0,14.0,16.0,15.0,3.0,2.0,12.0,5.0,1.0,3.0,7.0,10.0,4.0,3.0,2.0,1.0,27.0,2.0,3.0,1.0,5.0,11.0,1.0,17.0,6.0,23.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,9.0,1.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,3.0,11.0,116,1.0,0.4666666666666667,0.5,0.8333333333333334,0.4,0.4,0.25,0.4,0.4838709677419355,0.6,0.3333333333333333,0.5217391304347826,0.6,0.34375,0.5425531914893617,0.6,0.34375,0.32608695652173914,0.03225806451612903,0.1,15.384615384615385,0.6,0.07692307692307693,0.16666666666666666,0.14666666666666667,0.03409090909090909,0.07246376811594203,0.03636363636363636,0.1111111111111111,0.03496503496503497,0.06818181818181818,0.05128205128205128,0.08333333333333333,0.1794871794871795,0.16666666666666666,0.058823529411764705,0.1111111111111111,0.75,0.34782608695652173,0.5625,0.5625,0.6666666666666666,0.21739130434782608,0.4,0.4444444444444444,0.25,0.10869565217391304,0.4,0.4,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.8,0.4,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.25,0.25,0.6739130434782609,0.4166666666666667,0.5380989130434782,0.5764999999999999,0.551790625,0.0425531914893617,0.0625,0.23529411764705882,0.21568627450980393,6.93225806451613,25.433333333333334,0.40559440559440557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,824.0,14,5.0,29,28,6,26,5.0,57,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,23.0,,,,,,,,1.0,1.0,3.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,3.0,6,,,,,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,8.571428571428571,1.0,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.53325,,0.53325,,,,1.0,,26.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3283.3999999999996,55,-2.0,102,105,39,47,19.0,207,1.0,2.0,,,,1.0,,,,,3.0,5.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,5.0,10.0,,17.0,111.0,,,,1.0,,,1.0,1.0,4.0,3.0,2.0,,12.0,3.0,,5.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,3.0,3.0,2.0,8.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,6.0,1.0,,,,,4.0,3.0,4.0,1.0,3.0,39,,1.0,1.0,0.8,0.5,,0.25,0.5,0.5,,,0.7083333333333334,,0.3,0.7083333333333334,,0.3,0.8333333333333334,,,11.475409836065573,0.5,0.4,,0.09090909090909091,,0.16666666666666666,0.047619047619047616,0.11764705882352941,0.017241379310344827,,,,0.15,,0.2727272727272727,,0.25,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.4166666666666667,0.6,0.6,1.0,0.4166666666666667,0.4,0.4,0.5,,,,1.0,,,0.2,,0.6,0.3333333333333333,1.0,0.4,0.5703333333333332,,0.56914,,,,0.17647058823529413,1.9000000000000001,24.78,0.38235294117647056,1.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4077.2,68,15.0,139,140,66,72,22.0,279,10.0,14.0,4.0,5.0,7.0,8.0,,1.0,,,,1.0,2.0,3.0,,,1.0,1.0,10.0,15.0,2.0,4.0,7.0,33.0,125.0,4.0,5.0,,,10.0,7.0,9.0,1.0,1.0,24.0,12.0,8.0,6.0,,8.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,,5.0,5.0,1.0,11.0,7.0,18.0,,,,2.0,1.0,2.0,1.0,,4.0,2.0,1.0,5.0,15.0,1.0,8.0,10.0,2.0,3.0,10.0,5.0,10.0,3.0,24.0,66,5.0,0.6,1.0,1.0,0.5,,1.0,0.5,0.6666666666666666,0.8,0.7777777777777778,0.6842105263157895,0.8,0.85,0.717391304347826,0.8333333333333334,0.8571428571428571,0.21052631578947367,0.2,1.0,16.666666666666664,0.5,0.16666666666666666,,0.10204081632653061,0.11904761904761904,0.16129032258064516,0.06666666666666667,0.125,0.09722222222222222,0.09523809523809523,0.045454545454545456,0.1111111111111111,0.08,0.16666666666666666,0.13636363636363635,0.2222222222222222,0.3,0.7368421052631579,0.7142857142857143,0.8333333333333334,0.6,0.05263157894736842,,,,,,,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,,,,,0.8,0.875,0.1,1.0,0.9473684210526315,0.6666666666666666,0.6214342105263158,0.6065,0.6372800000000001,0.15,0.1875,0.30303030303030304,0.7272727272727273,1.8666666666666667,25.5,0.4748201438848921,,5.0,0.125,,2.0,7.0,1.0,4.0,3.0,3.0,2.0,3.0,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6716.900000000001,112,23.0,219,217,87,90,34.0,436,10.0,13.0,2.0,2.0,4.0,7.0,5.0,19.0,4.0,8.0,1.0,4.0,7.0,17.0,,1.0,2.0,6.0,19.0,40.0,8.0,21.0,26.0,88.0,240.0,2.0,5.0,,2.0,8.0,7.0,18.0,2.0,7.0,34.0,8.0,30.0,18.0,6.0,2.0,17.0,7.0,5.0,11.0,9.0,20.0,8.0,1.0,8.0,3.0,49.0,2.0,5.0,,4.0,4.0,2.0,10.0,7.0,17.0,1.0,1.0,,8.0,4.0,9.0,4.0,,17.0,1.0,2.0,3.0,8.0,,17.0,27.0,3.0,9.0,1.0,,1.0,,34.0,87,1.0,0.21052631578947367,0.2222222222222222,0.75,0.38095238095238093,,0.2857142857142857,0.38095238095238093,0.475,0.4,0.3888888888888889,0.5081967213114754,0.2857142857142857,0.4,0.6041666666666666,0.4444444444444444,0.53125,0.3442622950819672,0.125,0.15789473684210525,34.36293436293437,0.47058823529411764,0.2,,0.07407407407407407,0.07936507936507936,0.0784313725490196,0.04878048780487805,0.0761904761904762,0.0673076923076923,0.0625,0.034482758620689655,0.10526315789473684,0.037037037037037035,0.125,0.1,,,0.21311475409836064,0.7692307692307693,0.9090909090909091,0.3,0.3114754098360656,0.2631578947368421,0.3125,,0.13114754098360656,0.5,0.5,0.06557377049180328,0.25,0.25,1.0,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2857142857142857,1.0,,0.14285714285714285,,,0.28,0.5714285714285714,0.24,0.3333333333333333,0.5573770491803278,0.4117647058823529,0.5101909836065575,0.5097625,0.480034,0.14705882352941177,0.1956521739130435,0.09090909090909091,0.38636363636363635,8.497500000000002,25.580952380952382,0.3972602739726027,1.0,1.0,0.08333333333333333,0.04,4.0,14.0,,2.0,,4.0,,4.0,0.15384615384615385,0.047619047619047616,1.0,2.0,7.0,1.0,1.0,1.0,1.0,0.2,0.07142857142857142,0.25,0.14285714285714285,0.045454545454545456,,,,,True,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2411.4,40,10.0,78,84,32,29,12.0,162,2.0,5.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,2.0,8.0,,,,4.0,91.0,,2.0,,,,1.0,5.0,,,2.0,2.0,2.0,,,,,,2.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,1.0,2.0,,5.0,4.0,1.0,10.0,3.0,13.0,4.0,3.0,1.0,2.0,1.0,,1.0,,2.0,,,,4.0,,3.0,2.0,,,3.0,2.0,3.0,2.0,2.0,32,2.0,0.5,0.5,,,,,,0.25,,0.2,0.25,,0.2,0.2222222222222222,,0.16666666666666666,,0.25,0.3333333333333333,11.827956989247312,1.0,0.25,,0.16666666666666666,0.07142857142857142,0.29411764705882354,0.1111111111111111,0.21951219512195122,0.08108108108108109,,,0.07692307692307693,0.16666666666666666,0.4,0.3076923076923077,0.25,0.6666666666666666,0.625,0.4,0.5,0.5,0.375,,,,,,,,,,,,,,,1.0,,,,,,0.6,0.3333333333333333,,,0.625,,0.5433375,0.5569500000000001,0.49222,,,,0.5,2.7,,0.41025641025641024,,1.0,1.0,,,,,,2.0,1.0,,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3641.5,61,7.0,118,119,57,46,23.0,237,3.0,8.0,,,2.0,7.0,5.0,11.0,1.0,3.0,1.0,4.0,1.0,9.0,1.0,2.0,1.0,5.0,9.0,22.0,2.0,13.0,2.0,26.0,120.0,1.0,3.0,1.0,2.0,5.0,5.0,13.0,1.0,8.0,13.0,6.0,12.0,3.0,3.0,,9.0,1.0,7.0,10.0,,10.0,,,9.0,,20.0,1.0,,1.0,3.0,,,3.0,2.0,5.0,3.0,1.0,2.0,,,1.0,,,1.0,,,4.0,8.0,1.0,4.0,4.0,,1.0,1.0,1.0,1.0,,13.0,57,1.0,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.5,0.125,0.15384615384615385,0.4090909090909091,0.3333333333333333,0.38461538461538464,0.34285714285714286,0.5,0.30952380952380953,0.35135135135135137,0.5,0.29545454545454547,0.37142857142857144,0.3181818181818182,0.45454545454545453,27.33812949640288,,,0.25,,,0.1,0.038461538461538464,0.05,0.015625,,0.05555555555555555,,,,0.13636363636363635,,,0.22857142857142856,0.375,0.5,,0.3142857142857143,0.45454545454545453,0.8333333333333334,0.4,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.11428571428571428,0.25,0.25,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,,,,,0.4,0.5,,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.2,0.6,0.1111111111111111,0.5020357142857143,0.39349999999999996,0.5226095238095239,0.027777777777777776,0.043478260869565216,0.19230769230769232,0.5,7.536363636363637,26.06153846153846,0.4830508474576271,3.0,,,0.14285714285714285,,,,1.0,,1.0,,1.0,0.25,,,1.0,,,,,,,0.0625,1.0,,,1.0,,,,True,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4022.0,67,4.0,125,128,40,44,20.0,253,9.0,14.0,2.0,3.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,10.0,21.0,,,4.0,24.0,154.0,2.0,4.0,,,4.0,2.0,4.0,,,4.0,12.0,8.0,,,4.0,,,2.0,3.0,,3.0,,,2.0,,6.0,2.0,5.0,,3.0,3.0,3.0,9.0,7.0,16.0,3.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,1.0,4.0,10.0,3.0,7.0,7.0,1.0,4.0,2.0,1.0,2.0,,4.0,40,1.0,0.6,0.75,,,,,,0.47619047619047616,0.5,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.5,,0.09523809523809523,0.3333333333333333,18.79194630872483,0.25,0.42857142857142855,,0.125,0.13157894736842105,0.09090909090909091,0.07692307692307693,0.10526315789473684,0.109375,0.15789473684210525,0.058823529411764705,0.2,0.07692307692307693,0.16666666666666666,0.125,,,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,,,,,,,,,0.75,0.6666666666666666,,,,,0.5,0.5,,,0.6666666666666666,,0.5666047619047619,0.553925,0.5874,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,5.428571428571428,,0.32,,1.0,0.1111111111111111,,,,,1.0,1.0,,1.0,,0.07142857142857142,0.07692307692307693,,,,,,,,0.16666666666666666,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4956.5,83,28.0,168,167,74,77,27.0,335,5.0,8.0,1.0,1.0,3.0,4.0,8.0,20.0,4.0,7.0,1.0,2.0,3.0,7.0,,,1.0,4.0,17.0,35.0,4.0,9.0,7.0,53.0,174.0,2.0,2.0,,,6.0,7.0,15.0,1.0,5.0,19.0,16.0,18.0,12.0,,4.0,7.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,3.0,,6.0,4.0,1.0,11.0,4.0,15.0,4.0,1.0,3.0,,,,,,,,,8.0,8.0,,6.0,7.0,2.0,3.0,2.0,1.0,2.0,2.0,19.0,74,,0.47058823529411764,0.5333333333333333,1.0,0.4444444444444444,,0.2,0.4444444444444444,0.4857142857142857,1.0,0.4666666666666667,0.5227272727272727,1.0,0.425,0.5652173913043478,1.0,0.4523809523809524,0.20454545454545456,0.08571428571428572,0.05,23.115577889447238,,0.1111111111111111,,0.09302325581395349,0.05555555555555555,0.14634146341463414,0.043478260869565216,0.11904761904761904,0.05194805194805195,0.03333333333333333,0.058823529411764705,0.07142857142857142,,0.3333333333333333,0.0967741935483871,0.3,1.0,0.18181818181818182,0.625,0.8333333333333334,0.6,0.45454545454545453,0.4,0.42105263157894735,0.625,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.045454545454545456,0.5,0.5,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.2,0.75,0.2,0.25,0.38636363636363635,0.42857142857142855,0.4985488636363636,0.4738,0.5069775,0.06666666666666667,0.08333333333333333,0.11320754716981132,0.3584905660377358,8.21142857142857,25.555555555555557,0.44047619047619047,1.0,1.0,,0.05,2.0,2.0,,,1.0,1.0,,1.0,0.25,0.11764705882352941,,1.0,,,,1.0,,,0.05,,,,,,,,True,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3058.6000000000004,51,7.0,96,95,31,41,9.0,191,1.0,1.0,,,,,,,,,2.0,3.0,1.0,6.0,,1.0,,2.0,1.0,1.0,3.0,9.0,1.0,12.0,103.0,,,,1.0,,,,1.0,3.0,3.0,,2.0,9.0,,,6.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,,1.0,3.0,,4.0,,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,2.0,2.0,4.0,,7.0,2.0,,1.0,1.0,,1.0,1.0,3.0,31,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.55,,0.5,0.5454545454545454,,0.5,0.9,,,13.084112149532709,0.6666666666666666,,,0.11538461538461539,,0.038461538461538464,,0.07692307692307693,,,,,0.17647058823529413,,0.05263157894736842,,1.0,0.1,1.0,1.0,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,0.6666666666666666,,1.0,0.16666666666666666,0.51632,,0.47280000000000005,0.09090909090909091,0.5,,0.25,3.3,26.58888888888889,0.3229166666666667,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,
