EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,FTOffRebounds,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,on,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5674.699999999999,95,-33.0,180,178,52.0,50.0,20.0,358,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,5.0,10.0,1.0,2.0,5.0,9.0,7.0,14.0,31.0,226,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,10.0,21.0,10.0,5.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,2.0,2.0,3.0,5.0,2.0,7.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,52.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5555555555555556,0.5,0.5,0.6739130434782609,0.5,0.625,0.6739130434782609,0.5,0.625,0.6086956521739131,0.2222222222222222,0.3333333333333333,0.3333333333333333,12.077294685990339,1.0,0.08823529411764706,0.05714285714285714,0.05,0.07246376811594203,0.023809523809523808,0.03125,0.125,0.2,0.14285714285714285,0.041666666666666664,0.09090909090909091,0.13043478260869565,0.6666666666666666,1.0,1.0,0.13043478260869565,0.6666666666666666,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,1.0,0.43478260869565216,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.7391304347826086,0.5,0.5145021739130434,0.41455,0.52345,0.06451612903225806,0.16129032258064516,8.033333333333333,25.885714285714283,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,233.0,4,-1.0,7,7,,,,14,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,28.57142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9122.599999999999,152,-42.0,289,298,39.0,53.0,35.0,587,6.0,6.0,,,2.0,6.0,1.0,8.0,7.0,9.0,10.0,18.0,3.0,4.0,9.0,20.0,17.0,27.0,71.0,359,,1.0,,,,4.0,5.0,12.0,14.0,51.0,18.0,10.0,1.0,6.0,3.0,9.0,,2.0,3.0,21.0,1.0,8.0,10.0,18.0,3.0,21.0,4.0,3.0,1.0,1.0,,4.0,2.0,8.0,1.0,,12.0,39.0,0.7777777777777778,0.7777777777777778,1.0,0.6296296296296297,0.8,0.6296296296296297,0.45,,,0.7340425531914894,,1.2,0.7395833333333334,,1.2,0.574468085106383,0.05,,0.16666666666666666,15.384615384615385,0.25,0.14285714285714285,0.13333333333333333,0.016129032258064516,0.13846153846153847,0.02,0.02,,0.17647058823529413,0.2,0.10256410256410256,0.19047619047619047,0.1276595744680851,1.0,1.0,0.8333333333333334,0.1276595744680851,0.3333333333333333,0.4,0.5,0.1702127659574468,0.125,0.125,1.0,0.19148936170212766,0.7777777777777778,0.7777777777777778,1.0,0.3829787234042553,0.5555555555555556,0.5555555555555556,1.0,,,0.8,0.75,0.7021276595744681,0.5555555555555556,0.5148893617021277,0.4038,0.48534,,0.16901408450704225,10.695,25.333333333333332,0.13494809688581316,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.022727272727272728,0.05,0.10526315789473684,1.0,0.2,1.0,0.020833333333333332,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10661.199999999999,178,-55.0,337,340,62.0,67.0,41.0,677,9.0,21.0,2.0,4.0,13.0,21.0,1.0,5.0,1.0,1.0,5.0,27.0,,7.0,23.0,47.0,6.0,28.0,93.0,420,2.0,3.0,5.0,5.0,10.0,,7.0,16.0,10.0,9.0,27.0,5.0,8.0,17.0,12.0,29.0,7.0,10.0,5.0,70.0,,7.0,8.0,15.0,2.0,17.0,,,,15.0,10.0,19.0,10.0,16.0,30.0,3.0,16.0,62.0,0.21739130434782608,0.21739130434782608,0.5,0.21428571428571427,,0.21428571428571427,0.48936170212765956,0.6666666666666666,0.5,0.4266666666666667,0.2857142857142857,0.29411764705882354,0.5227272727272727,0.35714285714285715,0.38095238095238093,0.37333333333333335,0.1702127659574468,0.23809523809523808,0.09523809523809523,27.29591836734694,0.7894736842105263,0.10666666666666667,0.10144927536231885,,0.10416666666666667,0.011904761904761904,,,0.1111111111111111,0.1875,0.10638297872340426,0.09090909090909091,0.28,0.42857142857142855,0.5625,0.3333333333333333,0.28,0.6190476190476191,0.6842105263157895,0.15384615384615385,0.06666666666666667,0.2,0.25,,0.013333333333333334,1.0,1.0,1.0,0.36,0.18518518518518517,0.18518518518518517,0.4,0.23529411764705882,0.5,0.4117647058823529,,0.6533333333333333,0.18518518518518517,0.5244433333333334,0.5526,0.5036235294117646,0.053763440860215055,0.17204301075268819,6.623404255319148,26.853571428571428,0.18397626112759644,4.0,,,,29.0,36.0,5.0,2.0,2.0,1.0,5.0,1.0,34.0,13.0,5.0,1.0,5.0,1.0,,1.0,0.02040816326530612,,0.07317073170731707,0.2,,,0.17647058823529413,0.23636363636363636,1.0,1.0,4.0,4.0,1.0,6.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,1.0,0.2,0.1111111111111111,0.02702702702702703,0.14285714285714285,1.0,0.5714285714285714,0.06666666666666667,,,,,,,,,,,,,,,,,True,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8409.1,140,-38.0,268,266,52.0,49.0,31.0,534,20.0,27.0,6.0,8.0,9.0,23.0,4.0,7.0,2.0,4.0,4.0,16.0,1.0,8.0,33.0,57.0,6.0,20.0,96.0,334,1.0,4.0,6.0,7.0,11.0,1.0,8.0,20.0,40.0,12.0,16.0,4.0,3.0,11.0,12.0,23.0,7.0,7.0,4.0,58.0,,5.0,4.0,9.0,,9.0,7.0,7.0,,4.0,3.0,9.0,2.0,3.0,16.0,,20.0,52.0,0.6060606060606061,0.6060606060606061,0.6666666666666666,0.3,0.125,0.3,0.5789473684210527,0.25,0.6363636363636364,0.5454545454545454,0.5,0.4473684210526316,0.5581395348837209,0.5,0.47619047619047616,0.2597402597402597,0.05263157894736842,0.07407407407407407,0.043478260869565216,30.54662379421222,0.4444444444444444,0.06779661016949153,0.09259259259259259,,0.07964601769911504,,,,0.15384615384615385,,0.05714285714285714,0.15789473684210525,0.35064935064935066,0.7407407407407407,0.8,0.65,0.2987012987012987,0.391304347826087,0.4090909090909091,0.5555555555555556,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.5,0.05194805194805195,0.5,0.5,1.0,0.2077922077922078,0.25,0.25,0.5,0.42105263157894735,0.75,0.42105263157894735,0.125,0.6103896103896104,0.25,0.5316084415584414,0.49835,0.5157184210526315,0.0625,0.20833333333333334,6.621052631578947,25.810000000000002,0.19402985074626866,5.0,,,,12.0,26.0,5.0,,,2.0,1.0,,19.0,10.0,,,,,,,,,0.05555555555555555,,,,0.11627906976744186,0.15151515151515152,1.0,2.0,,1.0,1.0,3.0,6.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.4,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,True,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,349.0,6,,11,10,,,1.0,21,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,407.0,7,-11.0,11,13,,,2.0,24,2.0,2.0,,,,1.0,,,,,,,,,2.0,3.0,,,4.0,19,,1.0,,,,,,,4.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,1.0,23.076923076923077,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5717,0.3855,,,,3.3666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6937.0,116,-10.0,220,225,25.0,28.0,27.0,445,11.0,21.0,5.0,5.0,5.0,14.0,,1.0,,,,,,,16.0,36.0,,,35.0,258,9.0,17.0,18.0,5.0,5.0,,,11.0,18.0,,,,6.0,2.0,1.0,3.0,,2.0,,7.0,5.0,9.0,13.0,25.0,21.0,46.0,1.0,1.0,,3.0,,4.0,8.0,14.0,9.0,,11.0,25.0,0.5625,0.9,,,,,0.4444444444444444,0.5294117647058824,1.0,0.4444444444444444,0.5294117647058824,1.0,0.44871794871794873,0.5294117647058824,0.9166666666666666,,0.16666666666666666,0.14285714285714285,0.21428571428571427,16.731517509727627,0.75,0.22413793103448276,0.1836734693877551,0.125,0.205607476635514,0.18181818181818182,0.14705882352941177,,0.1,0.08333333333333333,0.12903225806451613,0.2777777777777778,0.5833333333333334,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.3888888888888889,0.35714285714285715,0.45454545454545453,1.0,0.027777777777777776,,,,,,,,,,,,1.0,1.0,,,0.5833333333333334,,0.5219555555555555,0.55365625,0.5752200000000001,0.5142857142857142,0.3142857142857143,3.7249999999999996,,0.11363636363636363,1.0,,,,3.0,14.0,1.0,,15.0,,3.0,,7.0,4.0,5.0,,5.0,2.0,1.0,,0.21428571428571427,0.23529411764705882,0.3055555555555556,0.4,,,0.10256410256410256,0.10256410256410256,8.0,15.0,,,,1.0,,3.0,,,1.0,,3.0,,,1.0,,,,5.0,,,,0.21428571428571427,0.8823529411764706,0.5333333333333333,,,,,,,,0.125,,,,12.0,1.0,3.0,1.0,0.75,0.14285714285714285,0.28,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1405.5,23,-20.0,43,45,11.0,14.0,3.0,88,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,3.0,53,,,,,1.0,,,,,3.0,1.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,2.0,,2.0,2.0,4.0,,,,11.0,,,1.0,0.5,,0.5,,,,0.3,,,0.3,,,0.4,,,,15.217391304347826,1.0,0.08333333333333333,0.09090909090909091,0.18181818181818182,0.08695652173913043,0.09523809523809523,0.2,,,,0.1111111111111111,,0.2,,,,0.4,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,0.4727,,0.377,,,4.533333333333333,25.2,0.2558139534883721,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7387.199999999999,123,-33.0,232,234,46.0,44.0,33.0,466,1.0,2.0,,,4.0,13.0,,1.0,3.0,9.0,1.0,12.0,,1.0,5.0,16.0,4.0,21.0,25.0,294,2.0,3.0,7.0,1.0,3.0,,2.0,4.0,6.0,9.0,12.0,1.0,1.0,9.0,5.0,14.0,3.0,5.0,3.0,33.0,,4.0,5.0,11.0,5.0,16.0,4.0,2.0,2.0,7.0,6.0,8.0,2.0,10.0,9.0,,4.0,46.0,0.6,0.75,0.75,0.19047619047619047,,0.19047619047619047,0.3125,0.6666666666666666,0.3333333333333333,0.2972972972972973,0.4375,0.2,0.32051282051282054,0.4375,0.3333333333333333,0.5675675675675675,0.0625,0.5,,17.02898550724638,0.875,0.10416666666666667,0.08695652173913043,,0.09574468085106383,0.04065040650406504,,,0.14285714285714285,0.08333333333333333,0.0967741935483871,0.06666666666666667,0.05405405405405406,0.5,1.0,,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.75,0.02702702702702703,,,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.08333333333333333,0.08333333333333333,,,,0.2,,0.6216216216216216,0.08333333333333333,0.5093581081081081,0.5060916666666667,0.46613999999999994,0.28,0.16,8.200000000000001,24.947619047619046,0.19827586206896552,1.0,,,1.0,3.0,4.0,2.0,1.0,5.0,,1.0,,4.0,1.0,2.0,1.0,2.0,2.0,,,0.0684931506849315,0.125,0.09090909090909091,1.0,0.2,,0.02631578947368421,0.058823529411764705,1.0,1.0,3.0,5.0,,2.0,3.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.1111111111111111,0.125,1.0,0.375,,1.0,2.0,1.0,1.0,0.2,,0.25,0.5,1.0,2.0,,2.0,,0.4,,0.038461538461538464,True,,,,,,,
