EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LostBallSteals,Travels,Charge Fouls Drawn,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,PenaltyCorner3FGA,SelfOReb,Loose Ball Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1900.3,32,-3.0,59,57,25.0,20.0,7,116,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,66,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.25,0.25,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.6666666666666666,1.0,1.0,11.594202898550726,1.0,0.125,0.15384615384615385,0.045454545454545456,0.07407407407407407,0.08333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.7142857142857143,0.5153714285714286,0.4971,0.5352,9.133333333333333,25.7,0.423728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3017.0,50,4.0,97,100,24.0,22.0,11,197,6.0,7.0,,,,,,13.0,,,18.0,99,7.0,,,,2.0,,1.0,1.0,,,,3.0,3.0,7.0,14.0,8.0,22.0,,,1.0,,1.0,2.0,4.0,4.0,,24.0,,,,0.6153846153846154,0.6,,0.15384615384615385,,0.2857142857142857,14.15929203539823,1.0,0.2692307692307692,0.15,0.24,0.16326530612244897,0.16666666666666666,,0.25,0.46153846153846156,0.5384615384615384,,,,,,,,0.46153846153846156,0.5216538461538461,0.5278833333333334,0.640425,3.93076923076923,,0.24742268041237114,4.0,3.0,5.0,4.0,4.0,4.0,8.0,2.0,4.0,8.0,4.0,4.0,1.0,9.0,10.0,6.0,6.0,1.0,5.0,5.0,2.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,9.0,0.625,1.0,0.6153846153846154,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5714285714285714,0.9,0.6666666666666666,0.1724137931034483,0.20833333333333334,0.14285714285714285,0.23529411764705882,0.29411764705882354,0.2,0.07692307692307693,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.8,1.0,0.7142857142857143,0.6,1.0,1.0,0.2,0.2,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2885.1,48,15.0,94,97,17.0,21.0,9,191,3.0,3.0,1.0,2.0,2.0,5.0,2.0,7.0,5.0,7.0,23.0,89,,2.0,15.0,5.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,5.0,8.0,2.0,10.0,1.0,1.0,1.0,,1.0,2.0,4.0,,,17.0,1.0,0.7142857142857143,0.7142857142857143,0.8214285714285714,0.8214285714285714,0.5,0.14285714285714285,,0.3333333333333333,13.761467889908255,1.0,0.18518518518518517,0.05263157894736842,0.1568627450980392,0.043478260869565216,0.058823529411764705,,0.2,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.35714285714285715,1.0,0.7142857142857143,0.5210607142857143,,0.547125,6.9142857142857155,25.542857142857144,0.18085106382978725,3.0,,,,,1.0,4.0,,,,,,,6.0,6.0,2.0,,,1.0,3.0,,1.0,,,,1.0,,1.0,1.0,1.0,6.0,0.75,0.75,0.5714285714285714,,,,1.5,,1.5,,0.037037037037037035,0.125,,0.06666666666666667,0.1111111111111111,0.5,0.15384615384615385,0.09090909090909091,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,0.2608695652173913,3.0,2.0,2.0,3.0,1.0,2.0,1.0,0.6,0.6,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3862.5999999999995,64,-2.0,122,124,34.0,31.0,14,246,5.0,12.0,1.0,,,12.0,5.0,18.0,2.0,12.0,37.0,129,2.0,5.0,,12.0,1.0,5.0,3.0,8.0,2.0,2.0,2.0,19.0,,3.0,7.0,,7.0,,,4.0,2.0,5.0,4.0,6.0,14.0,2.0,34.0,,0.16666666666666666,0.16666666666666666,0.4,0.5138888888888888,0.4,0.05555555555555555,,0.08333333333333333,28.87323943661972,0.8,0.10344827586206896,,0.11864406779661017,,,,0.16666666666666666,0.16666666666666666,0.4,0.03333333333333333,,,,,0.4,0.45454545454545453,0.5666666666666667,0.5169083333333334,0.5514,0.5014454545454545,6.288888888888889,26.95,0.2786885245901639,1.0,,,1.0,2.0,8.0,9.0,13.0,1.0,2.0,3.0,6.0,2.0,8.0,2.0,16.0,,1.0,,4.0,,2.0,14.0,1.0,4.0,4.0,4.0,4.0,1.0,,8.0,0.1111111111111111,0.1111111111111111,0.5,0.5,0.5,0.2,0.2727272727272727,0.2,0.3333333333333333,,,0.13333333333333333,,,0.1111111111111111,,0.10526315789473684,0.18181818181818182,0.25,0.2,0.2,,0.6666666666666666,0.7272727272727273,0.125,,,0.18181818181818182,0.5,0.14705882352941177,0.19047619047619047,0.05405405405405406,0.21621621621621623,2.0,,,2.0,,1.0,,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,748.3,12,-5.0,22,24,7.0,9.0,2,46,,1.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,28,,,3.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,,,2.0,,2.0,1.0,2.0,,,7.0,1.0,1.0,1.0,0.75,0.75,0.5,,,,16.666666666666668,1.0,0.2,0.4,0.1,0.25,0.4,,,,0.5,,0.5,1.0,1.0,1.0,,,0.5,0.48007500000000003,,,6.0,23.2,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2851.6000000000004,48,-8.0,89,89,24.0,18.0,12,178,,1.0,1.0,,2.0,4.0,,2.0,1.0,6.0,3.0,95,,,,4.0,,1.0,1.0,2.0,,,1.0,5.0,,3.0,8.0,,8.0,1.0,,3.0,3.0,4.0,1.0,3.0,1.0,,24.0,,0.16666666666666666,0.16666666666666666,0.1875,0.1875,0.75,,,,11.428571428571429,0.75,0.15,,0.14634146341463414,,,,0.25,,0.125,0.125,0.25,,,,0.5,,0.75,0.52446875,,,13.25,25.133333333333336,0.2696629213483146,,,,,,,,,,,,,,,,,,1.0,,3.0,2.0,,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,0.5,,0.14285714285714285,,,0.16666666666666666,,0.15384615384615385,0.125,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.25,0.25,,,0.25,,,3.0,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2973.5,50,,96,98,29.0,25.0,11,194,8.0,13.0,4.0,,,8.0,6.0,25.0,1.0,8.0,38.0,100,1.0,6.0,3.0,8.0,2.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,,2.0,3.0,,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,7.0,,29.0,1.0,0.125,0.125,0.4696969696969697,0.48717948717948717,0.24242424242424243,0.08,0.125,0.07692307692307693,38.39285714285714,0.75,0.07692307692307693,,0.06,,,,0.25,0.24242424242424243,0.3939393939393939,0.12121212121212122,,,,,0.24242424242424243,0.42857142857142855,0.48484848484848486,0.48395909090909095,,0.506725,7.851999999999999,26.549999999999997,0.3020833333333333,7.0,1.0,1.0,5.0,5.0,5.0,14.0,7.0,1.0,3.0,6.0,8.0,1.0,16.0,12.0,16.0,,1.0,,1.0,,1.0,12.0,,6.0,,,,,,16.0,0.42857142857142855,0.42857142857142855,0.56,1.0,0.75,1.0,0.5357142857142857,0.75,0.5333333333333333,,,0.041666666666666664,,,0.058823529411764705,,,0.1111111111111111,,0.875,1.0,0.42857142857142855,0.38461538461538464,0.4166666666666667,0.4,1.0,1.0,0.35714285714285715,1.0,0.15384615384615385,0.1935483870967742,0.07894736842105263,0.42105263157894735,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.125,0.125,1.0,0.16666666666666666,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,2.0,1.0,0.5,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,845.5999999999999,14,-6.0,25,24,10.0,9.0,3,49,,,,,,,,,,,,30,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,10.0,,,,,,,,,,3.4482758620689657,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,229.0,4,-5.0,6,7,,,1,13,1.0,1.0,,,,,,2.0,,,2.0,9,1.0,,,,1.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,0.5,0.5,,0.5,,1.0,28.57142857142857,,1.0,,0.6666666666666666,,,,,0.5,0.5,,,,,,,,0.5,0.50745,0.3855,,4.05,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,0.5,,,,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11181.599999999999,186,15.0,359,357,81.0,82.0,36,716,8.0,13.0,8.0,,3.0,17.0,1.0,29.0,9.0,20.0,72.0,378,2.0,3.0,24.0,17.0,3.0,8.0,7.0,15.0,4.0,6.0,1.0,37.0,1.0,17.0,21.0,1.0,22.0,4.0,2.0,9.0,6.0,11.0,6.0,10.0,7.0,,79.0,0.8888888888888888,0.45,0.45,0.5816326530612245,0.6454545454545455,0.40816326530612246,0.10344827586206896,0.25,,16.582914572864322,0.8181818181818182,0.15454545454545454,0.02127659574468085,0.109375,0.007462686567164179,0.027777777777777776,,0.16216216216216217,0.16326530612244897,0.2653061224489796,0.16326530612244897,0.061224489795918366,,,,0.3469387755102041,0.1111111111111111,0.5714285714285714,0.5077663265306123,0.46881666666666666,0.5127833333333334,9.931034482758623,25.985000000000003,0.22562674094707522,4.0,,,1.0,3.0,6.0,15.0,15.0,1.0,6.0,3.0,6.0,7.0,13.0,16.0,14.0,,3.0,,4.0,,3.0,19.0,,3.0,1.0,1.0,1.0,,,11.0,0.5333333333333333,0.5333333333333333,0.5172413793103449,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6,0.5,,,0.04878048780487805,,,0.14035087719298245,0.1875,0.04918032786885246,0.047619047619047616,,0.5,0.6666666666666666,0.25,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.057692307692307696,0.09375,0.08333333333333333,0.18055555555555555,9.0,,,9.0,,,,0.5294117647058824,0.5294117647058824,0.8888888888888888,,0.5294117647058824,1.0,1.0,3.0,1.0,2.0,,5.0,,,3.0,2.0,0.3333333333333333,,,2.0,,,5.0,4.0,0.625,0.7142857142857143,0.6,,1.0,False,2.0,1.0,1.0,3.0,0.125,0.047619047619047616,0.2222222222222222,,,,,,,,,,,,,,,,,,,,
