EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,Offensive Fouls,on,Blocked3s,BlockedArc3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4237.9,71,-25.0,135,133,45.0,48.0,15,268,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,5.0,4.0,9.0,16,164,1.0,1.0,1.0,1.0,2.0,4.0,12.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,4.0,2.0,6,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,45.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6428571428571429,0.4,0.3333333333333333,1.0,10.32258064516129,1.0,0.11538461538461539,0.03571428571428571,0.06451612903225806,0.07407407407407407,0.03225806451612903,0.04,0.16666666666666666,0.25,0.3333333333333333,0.1111111111111111,0.21428571428571427,0.6666666666666666,1.0,1.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.8571428571428571,0.3333333333333333,0.5464285714285714,0.4971,0.59155,0.125,6.42,25.33333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,407.0,7,-11.0,11,13,,,2,24,2.0,2.0,,,1.0,,,,,,,2.0,3.0,,,4,19,1.0,,,,,4.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,1.0,23.076923076923077,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5717,0.3855,,,3.3666666666666667,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5621.0,94,-2.0,180,184,24.0,24.0,20,364,6.0,14.0,4.0,4.0,12.0,1.0,,,,,,11.0,27.0,,,25,198,12.0,4.0,4.0,,9.0,12.0,,,,6.0,2.0,1.0,3.0,,2.0,,7.0,4.0,8.0,13.0,24.0,16.0,40,,,,3.0,,4.0,7.0,11.0,8.0,,9.0,24.0,0.5454545454545454,0.8571428571428571,,,,0.4074074074074074,1.0,0.4074074074074074,1.0,0.4166666666666667,0.9,,0.2222222222222222,0.21428571428571427,0.25,16.425120772946862,0.75,0.2653061224489796,0.19047619047619047,0.1111111111111111,0.23076923076923078,0.17777777777777778,0.12903225806451613,,0.125,0.1,0.29411764705882354,0.5185185185185185,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.4444444444444444,0.037037037037037035,,,,,,,,,1.0,1.0,,0.5185185185185185,,0.5212703703703704,0.5665181818181818,0.640425,0.36,4.02962962962963,,0.13333333333333333,0.12,5.0,10.0,5.0,3.0,6.0,12.0,1.0,10.0,8.0,1.0,12.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,0.5,0.5,0.5,0.75,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3548387096774194,0.2,0.5,0.4166666666666667,0.5555555555555556,1.0,0.8333333333333334,0.5,0.13333333333333333,0.13333333333333333,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8320.2,139,-32.0,266,268,54.0,63.0,31,534,6.0,15.0,2.0,3.0,19.0,5.0,1.0,1.0,4.0,22.0,7.0,19.0,39.0,5.0,23.0,76,312,2.0,5.0,9.0,7.0,15.0,4.0,6.0,22.0,4.0,6.0,12.0,8.0,20.0,4.0,7.0,4.0,48.0,,6.0,7.0,13.0,1.0,14,,,,10.0,7.0,14.0,9.0,14.0,24.0,3.0,15.0,54.0,0.10526315789473684,0.10526315789473684,0.4,0.21739130434782608,0.21739130434782608,0.48717948717948717,0.5555555555555556,0.4274193548387097,0.3125,0.5208333333333334,0.39473684210526316,0.3709677419354839,0.15384615384615385,0.26666666666666666,0.05263157894736842,27.92207792207792,0.7142857142857143,0.11666666666666667,0.1016949152542373,,0.1092436974789916,0.007462686567164179,,,0.13333333333333333,0.2,0.1,0.24193548387096775,0.4,0.5454545454545454,0.16666666666666666,0.3064516129032258,0.08064516129032258,0.016129032258064516,1.0,1.0,1.0,0.3548387096774194,0.18181818181818182,0.18181818181818182,0.25,0.1875,0.6666666666666666,0.4375,0.6129032258064516,0.18181818181818182,0.5175862903225806,0.5514,0.50110625,0.19736842105263158,7.128205128205129,26.61304347826087,0.20300751879699247,0.10256410256410256,,,12.0,23.0,1.0,2.0,5.0,34.0,,4.0,1.0,,1.0,4.0,3.0,2.0,1.0,26.0,3.0,8.0,5.0,4.0,5.0,1.0,,,0.5,0.16666666666666666,0.16666666666666666,,0.013157894736842105,,,0.08571428571428572,0.03225806451612903,0.2,0.631578947368421,0.6666666666666666,0.08333333333333333,,,0.14492753623188406,0.18181818181818182,0.02631578947368421,1.0,4.0,4.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,0.07142857142857142,0.2,0.25,0.6666666666666666,0.08,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6519.1,109,-14.0,212,210,46.0,45.0,25,422,18.0,22.0,6.0,8.0,18.0,6.0,2.0,3.0,3.0,14.0,7.0,28.0,46.0,5.0,17.0,80,243,2.0,7.0,11.0,7.0,20.0,34.0,9.0,14.0,3.0,3.0,8.0,8.0,16.0,4.0,5.0,3.0,40.0,,3.0,3.0,6.0,,6,6.0,6.0,,3.0,2.0,7.0,2.0,3.0,11.0,,20.0,46.0,0.6071428571428571,0.6071428571428571,0.6,0.29411764705882354,0.29411764705882354,0.6086956521739131,0.6363636363636364,0.5634920634920635,0.4722222222222222,0.5714285714285714,0.5,0.2698412698412698,0.06521739130434782,0.09090909090909091,0.05555555555555555,31.174089068825907,0.42857142857142855,0.061224489795918366,0.06521739130434782,,0.06315789473684211,,,,0.09090909090909091,,0.17647058823529413,0.3492063492063492,0.8181818181818182,0.9,0.6666666666666666,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.4444444444444444,0.75,0.3888888888888889,0.6190476190476191,0.21428571428571427,0.5335238095238094,0.549625,0.5152944444444444,0.25,6.480434782608695,25.905882352941177,0.2169811320754717,,1.0,2.0,7.0,9.0,1.0,6.0,3.0,22.0,,4.0,,,,4.0,1.0,1.0,,15.0,1.0,8.0,,,,,,,0.5,0.8333333333333334,0.75,,,,,0.06666666666666667,,,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5,0.11428571428571428,0.1509433962264151,0.075,3.0,,1.0,6.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,True,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7023.599999999999,117,-19.0,226,233,31.0,49.0,25,459,5.0,5.0,,,4.0,5.0,5.0,7.0,7.0,12.0,3.0,7.0,14.0,12.0,19.0,50,262,,,,3.0,9.0,10.0,36.0,12.0,7.0,1.0,3.0,2.0,5.0,,1.0,2.0,12.0,1.0,7.0,7.0,14.0,2.0,16,3.0,2.0,1.0,1.0,,3.0,2.0,7.0,,,9.0,31.0,0.7142857142857143,0.7142857142857143,1.0,0.631578947368421,0.631578947368421,0.5,,0.7575757575757576,1.5,0.7575757575757576,1.5,0.5757575757575758,0.07142857142857142,,0.25,13.740458015267174,0.3333333333333333,0.12280701754385964,0.13725490196078433,0.02,0.12962962962962962,0.017241379310344827,0.025,,0.14285714285714285,0.2222222222222222,0.15789473684210525,0.15151515151515152,1.0,1.0,0.8,0.12121212121212122,0.15151515151515152,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.36363636363636365,0.5833333333333334,0.5833333333333334,1.0,,,1.0,0.7272727272727273,0.5833333333333334,0.5199151515151516,,0.46464999999999995,0.18,9.421428571428573,25.036842105263155,0.13716814159292035,0.125,,,1.0,,,,,4.0,,2.0,1.0,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.015151515151515152,,0.03225806451612903,0.08823529411764706,,1.0,0.25,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,2.0,,,,0.2,0.2,,,,,3.0,,,3.0,,,1.0,1.0,,,,,1.0,,,,True,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1405.5,23,-20.0,43,45,11.0,14.0,3,88,,1.0,,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,2.0,3,53,,,1.0,,,,3.0,1.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4,,,,2.0,,2.0,2.0,4.0,,,,11.0,,,1.0,0.5,0.5,,,0.3,,0.3,,0.4,,,,15.217391304347826,1.0,0.08333333333333333,0.09090909090909091,0.18181818181818182,0.08695652173913043,0.09523809523809523,0.2,,,,,0.2,,,,0.4,,0.2,1.0,1.0,1.0,0.2,,,,,,,0.6,,0.4727,,0.377,,4.533333333333333,25.2,0.2558139534883721,0.1111111111111111,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5759.0,96,-11.0,183,182,38.0,42.0,24,365,1.0,1.0,,,10.0,1.0,2.0,8.0,1.0,11.0,1.0,4.0,12.0,3.0,19.0,19,215,2.0,1.0,2.0,2.0,4.0,4.0,6.0,11.0,1.0,,7.0,4.0,11.0,2.0,4.0,2.0,26.0,,4.0,5.0,11.0,4.0,15,4.0,2.0,2.0,6.0,6.0,7.0,1.0,7.0,6.0,,4.0,38.0,0.5,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.5,0.27419354838709675,0.25,0.296875,0.4,0.6129032258064516,,,,18.055555555555554,0.8571428571428571,0.14285714285714285,0.1,,0.12,0.041237113402061855,,,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.03225806451612903,1.0,1.0,,0.3225806451612903,0.03225806451612903,0.25806451612903225,0.25,0.25,1.0,0.3548387096774194,0.09090909090909091,0.09090909090909091,,,,0.25,0.6451612903225806,0.09090909090909091,0.5086435483870967,0.5060916666666667,0.4714,0.21052631578947367,8.658333333333333,24.98947368421053,0.20765027322404372,0.12,1.0,1.0,3.0,2.0,1.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,,,1.0,2.0,,,2.0,1.0,2.0,2.0,,,0.5,0.4166666666666667,0.4166666666666667,0.5,0.07142857142857142,0.05555555555555555,0.1111111111111111,0.11764705882352941,0.125,1.0,0.3,0.3,0.6666666666666666,0.16666666666666666,1.0,,,0.2631578947368421,,2.0,4.0,3.0,1.0,,,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,1.0,2.0,,1.0,,,1.0,0.25,,,,0.3333333333333333,0.5,1.0,,1.0,0.25,,True,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2307.7,38,-26.0,74,72,21.0,30.0,10,146,2.0,3.0,,,1.0,,,,,,,3.0,4.0,,,7,94,1.0,,,,,6.0,,,,,4.0,,4.0,,3.0,1.0,8.0,2.0,2.0,1.0,3.0,5.0,8,1.0,1.0,,1.0,1.0,5.0,3.0,9.0,5.0,3.0,,21.0,1.0,1.0,,,,0.75,,0.75,,0.7,,,,,,11.627906976744185,0.2,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.125,0.13513513513513514,0.14285714285714285,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,0.75,,0.68895,0.8047,,,2.35,,0.28378378378378377,0.14285714285714285,,1.0,1.0,1.0,,1.0,,,,,3.0,,,4.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,,,0.25,,0.15789473684210525,0.25,0.18181818181818182,0.25,,,1.0,1.0,1.0,1.0,,0.2,0.2,0.14285714285714285,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,12122.0,202,8.0,391,390,87.0,92.0,38,781,4.0,8.0,1.0,3.0,13.0,9.0,,4.0,9.0,17.0,1.0,15.0,30.0,9.0,21.0,76,418,2.0,3.0,7.0,4.0,13.0,16.0,24.0,17.0,9.0,3.0,9.0,7.0,16.0,4.0,6.0,1.0,39.0,1.0,4.0,20.0,24.0,1.0,25,4.0,2.0,2.0,9.0,6.0,12.0,6.0,11.0,8.0,,11.0,85.0,0.5333333333333333,0.5333333333333333,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,0.5588235294117647,0.2727272727272727,0.6379310344827587,0.42857142857142855,0.4117647058823529,0.1,0.25,,16.166281755196305,0.75,0.17094017094017094,0.0449438202247191,0.0196078431372549,0.11650485436893204,0.006896551724137931,0.02631578947368421,,0.175,0.21052631578947367,0.04,0.1568627450980392,0.5,0.6666666666666666,0.25,0.2549019607843137,0.17647058823529413,0.0784313725490196,,,,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5686274509803921,0.5294117647058824,0.5064696078431372,0.46881666666666666,0.5058590909090909,0.17105263157894737,10.113333333333335,25.857142857142858,0.22250639386189258,0.046875,,,6.0,19.0,1.0,6.0,7.0,14.0,,3.0,,,1.0,3.0,3.0,,1.0,23.0,,3.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.6,,,,,0.15517241379310345,0.043478260869565216,,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.07272727272727272,0.09090909090909091,0.07894736842105263,5.0,1.0,1.0,3.0,2.0,1.0,,,5.0,,,,4.0,1.0,3.0,,,2.0,0.1111111111111111,,0.5555555555555556,0.625,0.3333333333333333,0.045454545454545456,,,,,4.0,,,,,0.6,,,,,,3.0,0.2727272727272727,1.0,False,,,,,,,,,,,
