EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls,on,PenaltyCorner3FGA,Technical Free Throw Trips,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2996.6,50,-9,94,93,27.0,23.0,10,187,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,6,101,1.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,4.0,2.0,6,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,27.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,10.091743119266054,1.0,0.13636363636363635,0.05,0.09523809523809523,0.09523809523809523,0.043478260869565216,0.05555555555555555,0.3333333333333333,0.25,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,1.0,0.7777777777777778,0.2,0.5247444444444445,0.4971,0.5352,9.133333333333333,25.650000000000002,0.2872340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,407.0,7,-11,11,13,,,2,24,2.0,1.0,,,,,,,3.0,,,4,19,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,1.0,23.076923076923077,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5717,0.3855,,3.3666666666666667,,,2.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4393.0,73,1,141,144,24.0,22.0,16,285,12.0,10.0,,,,,,,22.0,,,22,149,11.0,,,,,5.0,2.0,1.0,3.0,,2.0,,7.0,3.0,6.0,11.0,20.0,13.0,33,,,,2.0,,2.0,4.0,8.0,5.0,,24.0,,,,0.45454545454545453,0.4583333333333333,,0.22727272727272727,0.16666666666666666,0.3,15.853658536585368,1.0,0.2619047619047619,0.1935483870967742,0.10714285714285714,0.2328767123287671,0.18055555555555555,0.12,,0.16666666666666666,0.1111111111111111,0.38461538461538464,0.5454545454545454,0.45454545454545453,,,,,,,,,,,0.5454545454545454,,0.5280954545454545,0.5565100000000001,0.640425,3.6090909090909093,,0.1702127659574468,5.0,10.0,12.0,0.6,0.8571428571428571,0.45454545454545453,0.05555555555555555,0.4166666666666667,0.5,0.2,4.0,9.0,4.0,4.0,5.0,2.0,5.0,10.0,4.0,4.0,1.0,9.0,8.0,6.0,1.0,10.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,4.0,4.0,2.0,1.0,9.0,0.45454545454545453,1.0,0.45454545454545453,1.0,0.45454545454545453,0.9,0.75,0.22727272727272727,0.35714285714285715,0.21739130434782608,0.3333333333333333,0.2857142857142857,0.5,0.5,0.7142857142857143,1.0,0.8181818181818182,0.4444444444444444,1.0,1.0,0.125,0.125,0.45454545454545453,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6017.9,100,-12,191,193,36.0,34.0,24,384,10.0,14.0,5.0,,,2.0,17.0,6.0,29.0,2.0,17.0,45,205,2.0,6.0,,17.0,2.0,4.0,8.0,6.0,14.0,3.0,4.0,3.0,34.0,,5.0,6.0,11.0,1.0,12,,,,5.0,3.0,9.0,5.0,9.0,17.0,3.0,36.0,,0.11764705882352941,0.11764705882352941,0.32608695652173914,0.42452830188679247,0.3695652173913043,0.13793103448275862,0.2,0.07142857142857142,27.433628318584073,0.5555555555555556,0.12,0.12195121951219512,,0.12087912087912088,0.00980392156862745,,,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.21739130434782608,0.30434782608695654,0.10869565217391304,,,,,0.3695652173913043,0.11764705882352941,0.11764705882352941,,0.46153846153846156,0.5869565217391305,0.11764705882352941,0.5117543478260869,0.5514,0.4815423076923077,7.537931034482758,26.864705882352943,0.18848167539267016,3.0,12.0,2.0,0.08333333333333333,0.08333333333333333,0.41379310344827586,0.1111111111111111,0.3,0.375,,,,1.0,2.0,8.0,15.0,1.0,2.0,3.0,7.0,2.0,8.0,22.0,,3.0,1.0,,1.0,2.0,,1.0,16.0,1.0,5.0,5.0,4.0,5.0,1.0,,8.0,0.5,0.42857142857142855,0.2,0.23076923076923078,0.2,0.2857142857142857,,0.016666666666666666,,,0.10714285714285714,0.037037037037037035,0.2,0.5714285714285714,0.6153846153846154,0.125,,,0.15384615384615385,0.5,0.11764705882352941,0.15151515151515152,0.044444444444444446,0.17777777777777778,1.0,3.0,3.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2,0.09090909090909091,0.2,0.25,0.6,0.05555555555555555,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4695.799999999999,78,-2,152,152,31.0,27.0,19,304,16.0,14.0,4.0,2.0,3.0,2.0,10.0,6.0,34.0,4.0,13.0,61,161,2.0,6.0,9.0,10.0,2.0,2.0,7.0,5.0,12.0,3.0,4.0,3.0,29.0,,2.0,3.0,5.0,,5,3.0,3.0,,3.0,2.0,6.0,2.0,3.0,8.0,,31.0,0.75,0.3076923076923077,0.3076923076923077,0.574468085106383,0.5754716981132075,0.2765957446808511,0.058823529411764705,0.0625,0.07142857142857142,32.59668508287293,0.5,0.07317073170731707,0.0625,,0.0684931506849315,,,,0.1111111111111111,,0.18181818181818182,0.3404255319148936,0.2978723404255319,0.0851063829787234,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.2127659574468085,0.2,0.2,0.5,0.4,0.6170212765957447,0.2,0.5333606382978723,0.549625,0.5055966666666667,6.347058823529411,25.75384615384615,0.20394736842105263,14.0,21.0,24.0,0.5714285714285714,0.5714285714285714,0.6176470588235294,,0.875,0.9333333333333333,0.6428571428571429,1.0,2.0,5.0,6.0,5.0,7.0,1.0,6.0,6.0,9.0,1.0,16.0,18.0,,2.0,,,,1.0,1.0,,13.0,1.0,7.0,,,,,,16.0,0.5,0.6666666666666666,0.8333333333333334,0.5,0.75,0.5,,,,,0.08,,,0.35714285714285715,0.38461538461538464,0.4,0.6666666666666666,0.5,0.4,0.8333333333333334,0.1320754716981132,0.175,0.09836065573770492,0.26229508196721313,2.0,,1.0,3.0,,1.0,3.0,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4853.099999999999,81,1,156,162,18.0,24.0,19,318,5.0,4.0,3.0,3.0,4.0,5.0,9.0,2.0,12.0,8.0,13.0,36,162,,2.0,24.0,9.0,5.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,4.0,6.0,10.0,2.0,12,2.0,2.0,,1.0,,2.0,2.0,5.0,,,18.0,1.0,0.6153846153846154,0.6153846153846154,0.72,0.72,0.52,0.08333333333333333,,0.25,14.516129032258064,0.5,0.1276595744680851,0.12121212121212122,0.029411764705882353,0.125,0.023529411764705882,0.034482758620689655,,0.16666666666666666,0.25,0.07692307692307693,0.2,0.16,0.12,0.16,0.75,0.75,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,1.0,0.72,0.5555555555555556,0.529646,,0.547125,8.116666666666665,25.069230769230764,0.11538461538461539,5.0,6.0,8.0,0.6666666666666666,0.6666666666666666,0.5,0.15,1.0,1.0,0.8,,,,,1.0,,,,,,,6.0,4.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,6.0,,,,1.5,,1.5,,0.0196078431372549,,0.041666666666666664,0.07407407407407407,,1.0,0.25,0.3333333333333333,,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,2.0,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1112.3000000000002,19,-7,33,35,7.0,10.0,3,68,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,3,35,,,3.0,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4,,,,2.0,,2.0,1.0,2.0,,,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,13.88888888888889,1.0,0.1,0.1111111111111111,0.2857142857142857,0.10526315789473684,0.125,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.47831666666666667,,,4.8,23.2,0.21212121212121213,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4149.900000000001,69,-10,131,129,26.0,20.0,20,260,,7.0,1.0,2.0,5.0,1.0,8.0,1.0,8.0,3.0,13.0,13,144,1.0,1.0,6.0,8.0,1.0,,4.0,2.0,6.0,,3.0,1.0,14.0,,4.0,4.0,10.0,2.0,12,3.0,1.0,2.0,4.0,4.0,5.0,1.0,4.0,4.0,,26.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.30952380952380953,0.30952380952380953,0.6190476190476191,,,,16.25,0.8,0.13793103448275862,0.15384615384615385,,0.14545454545454545,0.02631578947368421,,,0.1,0.2,0.1111111111111111,,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,0.125,0.125,,1.0,0.6190476190476191,0.125,0.5042642857142857,0.4944375,0.38835,10.600000000000001,25.1,0.1984732824427481,,2.0,4.0,1.0,1.0,0.25,0.17647058823529413,,,,,,,,2.0,,,3.0,,,,,,,2.0,2.0,2.0,1.0,,,,,,,2.0,1.0,2.0,2.0,,,,,0.375,,0.375,,0.5,0.046511627906976744,0.07692307692307693,0.045454545454545456,0.14285714285714285,0.0625,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.23076923076923078,,,2.0,3.0,3.0,,,1.0,,,2.0,,,,,1.0,,,,,,,0.5,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,,,0.25,1.0,1.0,,1.0,,True,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1463.9,24,-11,46,44,11.0,10.0,7,90,2.0,,,,,,,,2.0,,,3,49,1.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,,2.0,4.0,6,,,,,,3.0,1.0,3.0,5.0,3.0,11.0,,,,0.5,0.5,,,,,10.909090909090908,,,0.2,0.08333333333333333,0.125,0.15384615384615385,0.1,,,,,1.0,,,,,,,,,,,,1.0,,0.84135,0.8047,,0.55,,0.2391304347826087,1.0,1.0,2.0,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,1.0,,1.0,,,,,,,,3.0,,,,1.0,,2.0,,1.0,,,,,1.0,,,,,,0.25,,,0.21428571428571427,0.25,0.2857142857142857,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11801.3,197,7,380,378,86.0,90.0,37,758,8.0,13.0,9.0,,4.0,9.0,17.0,1.0,30.0,9.0,21.0,76,407,2.0,4.0,24.0,17.0,9.0,3.0,9.0,7.0,16.0,4.0,6.0,1.0,39.0,1.0,4.0,19.0,23.0,1.0,24,4.0,2.0,2.0,9.0,6.0,12.0,6.0,10.0,8.0,,84.0,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.5588235294117647,0.6379310344827587,0.4117647058823529,0.1,0.25,,16.666666666666664,0.75,0.168141592920354,0.04597701149425287,0.0196078431372549,0.115,0.0070921985815602835,0.02631578947368421,,0.16216216216216217,0.2222222222222222,0.043478260869565216,0.1568627450980392,0.2549019607843137,0.17647058823529413,0.0784313725490196,,,,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.09090909090909091,0.5686274509803921,0.5294117647058824,0.5064696078431372,0.46881666666666666,0.5058590909090909,10.113333333333335,25.857142857142858,0.22631578947368422,4.0,15.0,16.0,0.5333333333333333,0.5333333333333333,0.5,0.046875,0.5,0.6666666666666666,0.25,,,1.0,3.0,6.0,19.0,1.0,6.0,3.0,7.0,7.0,13.0,14.0,,3.0,,,1.0,3.0,,1.0,23.0,,3.0,1.0,1.0,1.0,,,11.0,0.5,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.6,0.42857142857142855,,,,,0.15517241379310345,0.043478260869565216,,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,0.07272727272727272,0.09090909090909091,0.07894736842105263,0.17105263157894737,5.0,1.0,1.0,3.0,2.0,1.0,3.0,,,5.0,,,1.0,3.0,,,2.0,0.1111111111111111,,0.5555555555555556,0.625,0.3333333333333333,0.045454545454545456,,,,,4.0,,,,,0.6,,,,,,,1.0,False,3.0,4.0,0.2727272727272727,,,,,,,,,,,
