EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGA,FTDefRebounds,DeadBallTurnovers,Travels,PenaltyTurnovers,DefFTReboundPct,Corner3Frequency,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,PenaltyCorner3FGA,Corner3Assists,SelfOReb,LostBallSteals,Loose Ball Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,PenaltyCorner3Frequency,Corner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked3s,BlockedArc3,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1012.7,17,-2.0,33,33,18.0,11.0,4,66,1.0,2.0,1.0,2.0,39,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,18.0,0.6666666666666666,1.0,1.0,8.108108108108109,0.3333333333333333,0.6666666666666666,1.0,0.5219999999999999,3.9,27.45,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1591.0,27,2.0,52,53,20.0,14.0,6,105,4.0,,8.0,,57,,1.0,,,,,,,,,20.0,,0.125,,15.0,0.5,,0.5,0.5479625,3.425,,0.38461538461538464,4.0,3.0,3.0,4.0,4.0,3.0,4.0,7.0,14.0,4.0,4.0,8.0,4.0,4.0,8.0,8.0,6.0,6.0,3.0,3.0,2.0,3.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,8.0,0.5714285714285714,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.25,1.0,0.3,0.3333333333333333,0.15384615384615385,0.23076923076923078,0.21739130434782608,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.25,0.42857142857142855,0.4,1.0,1.0,1.0,0.25,0.5,0.75,1.0,1.0,0.75,1.0,1.0,1.0,0.5367666666666667,0.640425,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1340.1,22,6.0,45,45,13.0,13.0,4,90,1.0,3.0,2.0,3.0,47,3.0,,,,,,,,1.0,1.0,13.0,0.6,,,11.538461538461538,0.2,0.6,0.8,0.5019199999999999,9.5,26.666666666666668,0.28888888888888886,1.0,,,,,,,1.0,8.0,,,,,,3.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,,,,,1.0,3.0,1.0,1.0,0.5,,,0.8,,1.5,0.8,,1.5,,1.0,0.2222222222222222,,0.09090909090909091,0.08333333333333333,0.15,0.05263157894736842,,,0.09090909090909091,,0.2,,1.0,1.0,1.0,,,,,,,,,,0.5394,,0.375,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2022.0,34,-5.0,64,65,23.0,17.0,8,129,4.0,8.0,8.0,8.0,75,8.0,,5.0,1.0,6.0,1.0,2.0,13.0,,,23.0,0.5,,,33.333333333333336,0.25,0.5,0.75,0.5493843749999999,4.800000000000001,27.162499999999998,0.359375,1.0,,,1.0,2.0,1.0,3.0,2.0,22.0,,,,1.0,4.0,4.0,2.0,2.0,,,,3.0,1.0,4.0,,4.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,,4.0,0.5,0.5,0.25,,0.25,0.3125,,0.125,0.5,,0.2222222222222222,,1.0,0.1,,0.1875,,0.15384615384615385,,,,,0.14285714285714285,0.2,,0.25,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.5,,0.5248125,,0.18181818181818182,1.0,2.0,,4.0,2.0,,4.0,,2.0,1.0,1.0,,0.25,,0.25,,,0.0625,0.25,0.25,,0.5,,0.25,2.0,12.0,2.0,2.0,6.0,2.0,1.0,2.0,11.0,1.0,1.0,13.0,3.0,1.0,2.0,1.0,0.18181818181818182,1.0,0.2,0.2727272727272727,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,366.2,6,,10,10,2.0,3.0,1,20,,,,,14,,,1.0,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1611.0,27,-10.0,50,50,13.0,7.0,6,100,,4.0,,5.0,60,4.0,,1.0,,1.0,,,2.0,,,13.0,1.0,,,15.254237288135593,,0.8,1.0,0.55149,,25.419999999999998,0.26,,,,,,,,,3.0,,,,,,,,,,,,2.0,1.0,4.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,0.3,,,0.3,,,,0.75,0.125,,0.16666666666666666,,0.15,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,0.2,,0.2,,,,0.25,0.25,,,,0.25,,,,,3.0,1.0,,3.0,,,,,,,,,0.2222222222222222,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1507.0,25,-4.0,48,50,23.0,17.0,8,98,5.0,5.0,11.0,5.0,56,5.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,23.0,0.3125,,,33.898305084745765,0.3125,0.3125,0.625,0.5042343750000001,8.327272727272728,27.139999999999997,0.4791666666666667,5.0,1.0,1.0,5.0,5.0,2.0,2.0,9.0,21.0,1.0,1.0,3.0,6.0,6.0,13.0,8.0,10.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,13.0,0.4444444444444444,0.4444444444444444,0.8181818181818182,1.0,1.0,0.5625,1.0,0.6,0.5526315789473685,0.75,0.5909090909090909,,1.0,,,0.09090909090909091,,0.05,,,,,,0.3333333333333333,,1.0,1.0,0.6,0.125,1.0,1.0,,1.0,1.0,0.5,1.0,,0.53403,0.14285714285714285,0.6190476190476191,4.0,,,4.0,,,4.0,,,1.0,,,,,,,,0.25,,,,0.4,,,,3.0,,1.0,,,,,4.0,,1.0,6.0,3.0,,,,,,0.15789473684210525,0.21428571428571427,,,,,,1.0,,,2.0,1.0,0.5,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,431.0,7,-7.0,12,12,3.0,3.0,2,24,,,,,18,,,1.0,,1.0,,,2.0,,,3.0,,,,6.666666666666667,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,229.0,4,-5.0,6,7,,,1,13,1.0,,2.0,,9,,1.0,,,,,,,,,,,0.5,,28.57142857142857,0.5,,0.5,0.50745,4.05,,,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,2.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,0.3855,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10329.2,172,-8.0,333,332,73.0,78.0,31,665,8.0,17.0,27.0,20.0,365,17.0,3.0,8.0,5.0,13.0,2.0,6.0,31.0,4.0,2.0,71.0,0.425531914893617,0.1111111111111111,0.25,17.486338797814206,0.1702127659574468,0.3617021276595745,0.5957446808510638,0.5104882978723404,9.75925925925926,25.985000000000003,0.21921921921921922,4.0,,,1.0,3.0,6.0,11.0,15.0,72.0,1.0,2.0,6.0,3.0,6.0,13.0,16.0,14.0,,1.0,,4.0,17.0,21.0,1.0,22.0,9.0,3.0,11.0,10.0,1.0,1.0,1.0,,,11.0,0.5333333333333333,0.5333333333333333,0.5555555555555556,0.5,0.5,0.6063829787234043,0.3333333333333333,0.3333333333333333,0.6698113207547169,0.6,0.5,,0.8181818181818182,0.16346153846153846,,0.05405405405405406,0.023255813953488372,0.11797752808988764,0.008264462809917356,,,0.029411764705882353,0.14545454545454545,0.05263157894736842,,0.5,0.6666666666666666,0.25,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.46881666666666666,0.5127833333333334,0.08333333333333333,0.18055555555555555,8.0,9.0,,1.0,9.0,,3.0,24.0,9.0,6.0,,0.8888888888888888,0.45,,0.45,0.17647058823529413,0.2,0.1702127659574468,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.1111111111111111,,0.5294117647058824,1.0,15.0,1.0,7.0,3.0,1.0,1.0,6.0,7.0,,,19.0,3.0,,3.0,2.0,0.05454545454545454,0.3333333333333333,0.06,0.1,,3.0,,2.0,,5.0,,0.06382978723404255,5.0,4.0,0.625,0.7142857142857143,0.6,,1.0,False,2.0,3.0,1.0,2.0,1.0,3.0,0.125,0.05263157894736842,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
