EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,FTA,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,FG3APct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,LostBallSteals,OffCorner3ReboundPct,ShortMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,ShortMidRangeAssists,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,722.0,12,7,24,24,11.0,11.0,3.0,48,1.0,1.0,1.0,1.0,2.0,2.0,23,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,10.714285714285714,0.2,0.125,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.6524,0.4355,2.85,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,288.0,5,-1,11,9,6.0,6.0,1.0,20,,,,,,,11,,,,,,,,,,1,,,,,,2.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,538.0,9,6,17,18,5.0,5.0,2.0,35,,,1.0,1.0,2.0,3.0,17,,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,2,,,1.0,1.0,,,,,,1.0,,1.0,5.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,21.05263157894737,0.25,0.14285714285714285,,,,,,0.3333333333333333,0.3333333333333333,0.46985000000000005,,15.85,0.29411764705882354,1.0,1.0,,,0.25,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,722.0,12,7,24,24,11.0,11.0,3.0,48,2.0,2.0,1.0,2.0,3.0,10.0,23,1.0,,,,,,,,1.0,2,1.0,1.0,,,,1.0,,2.0,,,,,11.0,,,0.6666666666666666,0.7,0.7142857142857143,,,24.999999999999996,,0.125,,0.4,1.0,1.0,,0.2,0.8,0.62017,0.604025,3.733333333333333,0.4583333333333333,,1.0,,,,0.09090909090909091,,,,,2.0,3.0,2.0,4.0,,,4.0,,,,4.0,0.4,,,,,,,,0.4,23.15,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.2,0.3333333333333333,0.5,0.5,0.4,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.619,0.2857142857142857,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,281.0,5,7,9,9,,,1.0,18,1.0,1.0,,1.0,1.0,2.0,6,,2.0,,1.0,1.0,,2.0,,1.0,1,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,20.0,,0.2,,0.5,1.0,1.0,1.0,,1.0,0.612025,,1.8,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,0.5,,26.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,230.0,4,1,8,8,6.0,8.0,1.0,16,,1.0,,,1.0,,8,1.0,,,,,,,,,1,,,,,,,,1.0,1.0,,,,6.0,,,,,,,,10.0,,,,1.0,,,,,1.0,0.4703,0.4703,2.8,0.75,1.0,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,605.0,10,9,20,20,11.0,10.0,3.0,40,2.0,2.0,1.0,3.0,3.0,13.0,18,2.0,2.0,,,1.0,,3.0,1.0,1.0,1,2.0,,,,,,,3.0,,1.0,,1.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.65,,,41.66666666666667,0.25,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,0.5,0.125,0.875,0.5378625,0.4783833333333333,3.2000000000000006,0.55,,,,,,,,,,4.0,5.0,4.0,2.0,9.0,4.0,,4.0,,,1.0,9.0,0.625,,1.0,,,,,0.5,0.6923076923076923,26.119999999999997,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,4.0,4.0,,,,,1.0,,0.2,0.2,,1.0,,0.5833333333333334,,0.6428571428571429,,,,,0.125,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.1111111111111111,0.25,,,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.25,0.5,0.5,0.5,0.3333333333333333,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,224.0,4,-1,7,8,5.0,4.0,1.0,15,,1.0,,,1.0,,9,1.0,,,,,,,1.0,1.0,1,,,,,,,,,,,,,5.0,,,,,,,,12.5,1.0,0.5,1.0,1.0,,,,,1.0,0.7279,0.7279,1.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1450.6,24,-9,45,46,8.0,16.0,5.0,91,1.0,1.0,,1.0,1.0,5.0,54,1.0,,,3.0,3.0,2.0,6.0,,,1,1.0,1.0,,1.0,,1.0,,3.0,1.0,,,,8.0,,,1.0,0.625,0.625,,,9.615384615384615,,,,0.25,1.0,1.0,,,1.0,0.610425,0.6483,1.0,0.17777777777777778,1.0,1.0,1.0,,0.07692307692307693,0.038461538461538464,0.1,,,3.0,3.0,,,2.0,3.0,,,,,,2.0,0.75,,,,,,,0.75,0.4,24.8,,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.5,,0.5,,,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,3.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.3333333333333333,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4111.0,69,-15,135,135,36.0,46.0,13.0,270,2.0,4.0,5.0,3.0,14.0,23.0,160,4.0,6.0,5.0,6.0,8.0,6.0,18.0,1.0,4.0,4,,,1.0,2.0,,2.0,,7.0,2.0,3.0,1.0,3.0,35.0,1.0,1.0,0.21428571428571427,0.40384615384615385,0.4107142857142857,0.35714285714285715,0.4,20.0,0.02857142857142857,0.06557377049180328,0.0625,0.15384615384615385,0.5,1.0,1.0,0.19230769230769232,0.6153846153846154,0.5167826923076924,0.5541285714285714,8.992857142857144,0.26666666666666666,,,1.0,,,,,1.0,5.0,8.0,12.0,2.0,,8.0,8.0,,4.0,,2.0,2.0,8.0,0.46153846153846156,,0.6666666666666666,0.19230769230769232,0.2,0.25,1.0,0.3076923076923077,0.34782608695652173,25.2,,,1.0,3.0,2.0,4.0,1.0,5.0,,1.0,3.0,1.0,3.0,,15.0,,,3.0,1.0,1.0,0.4166666666666667,0.4166666666666667,,0.25,0.375,0.5714285714285714,0.3,0.5,,0.11538461538461539,,0.2,0.15384615384615385,0.5,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.49088333333333334,0.037037037037037035,0.06666666666666667,0.13043478260869565,,,,,1.0,3.0,2.0,1.0,2.0,3.0,2.0,,3.0,2.0,,1.0,,1.0,0.6666666666666666,,,0.375,0.375,0.25,0.5,0.2857142857142857,0.5,0.375,False,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.09523809523809523,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,
