EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,SecondChanceArc3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,AtRimPctBlocked,on,ShortMidRangeAssists,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,ShortMidRangePctAssisted,SelfOReb,Travels,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,249.0,4,-5,9,9,4,9,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,13,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.5,0.8333333333333334,1.5,0.3333333333333333,44.44444444444444,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5448,0.4644,0.6,9.3,26.9,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1978.0,33,-5,64,66,25,31,130,2.0,2.0,,,,,,2.0,3.0,,,6.0,71,,,4.0,2.0,,,,,,1.0,4.0,25,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,,7.5,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.6666666666666666,,0.6591333333333332,0.5540499999999999,0.6666666666666666,1.9000000000000001,,0.390625,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.42857142857142855,0.15789473684210525,0.058823529411764705,0.125,0.14814814814814814,0.027777777777777776,0.14285714285714285,0.14285714285714285,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,1.0,0.6726,0.25,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,850.0,14,-16,30,27,10,12,57,,,,,,,,,,1.0,1.0,3.0,37,,,,,3.0,,,,,,,10,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,2.941176470588235,,,,,,,,,,,,,1.0,,0.53055,,,,22.1,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,2.0,4.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.125,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1189.0,20,7,36,39,12,17,75,2.0,4.0,,,3.0,,1.0,2.0,6.0,,4.0,5.0,36,,1.0,1.0,2.0,,3.0,,,,,1.0,12,0.5,1.0,,,,,0.3333333333333333,0.2,,0.2,,0.4,20.833333333333336,,0.4,0.5,0.5,0.5,,0.3,,,,0.2,,0.8,,0.5433250000000001,0.51011,0.2,4.8500000000000005,25.425,0.3333333333333333,7.0,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,2.0,,,2.0,2.0,4.0,1.0,,1.0,,,3.0,3.0,,,,,1.0,,,,,,,,0.5,,0.5,0.5,0.3333333333333333,1.0,,,0.1111111111111111,0.3333333333333333,0.1,0.09090909090909091,,,,0.2,0.2,1.0,0.5,0.4,,0.4644,,,0.6,,1.0,1.0,,0.07692307692307693,0.09090909090909091,0.1,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,249.0,4,-5,9,9,4,9,18,,,,,1.0,,,,,,1.0,,13,,,,,,1.0,,,,,,4,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,1.0,,,,,,1.0,,0.55005,,,,25.1,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,343.0,6,1,11,14,10,14,25,,,,,2.0,,2.0,,1.0,,2.0,2.0,14,,2.0,2.0,,,2.0,,,,,2.0,10,,,,,,,,,,0.25,0.25,0.6666666666666666,23.52941176470588,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.6666666666666666,,0.3948666666666667,0.3948666666666667,1.0,13.4,26.3,0.9090909090909091,2.0,,,,,1.0,2.0,,1.0,,,,1.0,2.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.354325,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1073.0,18,2,34,36,5,5,70,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,6.0,35,,,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,5,1.0,1.0,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,15.0,0.5,,,,,0.25,0.25,,,,,,0.5,,0.47868750000000004,,0.16666666666666666,15.85,24.45,0.14705882352941177,5.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,,1.0,3.0,4.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.1111111111111111,0.16666666666666666,,0.06666666666666667,0.2,0.5,,,,0.25,,,,,,,,,1.0,1.0,2.0,,0.2222222222222222,0.3333333333333333,0.25,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1495.0,25,-5,49,49,15,14,98,4.0,4.0,1.0,,3.0,,2.0,5.0,8.0,1.0,6.0,16.0,51,,4.0,4.0,2.0,3.0,3.0,,,,2.0,4.0,15,0.2,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.625,0.4642857142857143,0.2,0.5,0.3333333333333333,0.42857142857142855,30.508474576271187,,0.2857142857142857,1.0,1.0,0.25,0.07142857142857142,0.21428571428571427,,,,0.4,,0.7142857142857143,,0.54695,0.49682000000000004,0.25,6.7250000000000005,25.733333333333334,0.30612244897959184,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,8.0,2.0,1.0,,,,,,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,,2.0,,,2.0,,4.0,1.0,,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.1,0.42857142857142855,0.21052631578947367,0.08333333333333333,0.25,0.3333333333333333,,0.4,0.21428571428571427,1.0,1.0,0.2,1.0,0.619,0.125,0.2,0.125,1.0,3.0,1.0,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,0.4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,441.0,7,-7,15,16,5,4,31,1.0,2.0,,,,,,1.0,2.0,,1.0,2.0,19,,,,,,,,1.0,1.0,1.0,,5,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,25.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,1.0,,0.6835166666666668,0.7279,,1.65,22.8,0.3333333333333333,1.0,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.4,,,,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,361.0,6,-5,13,12,8,11,25,,2.0,,,,,,,2.0,,,,16,,,,,,,,,,,,8,,,,,,,,,,,,,12.5,,1.0,,,,,,,,,,,1.0,,0.482,0.4703,,2.85,,0.6153846153846154,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,,,1.0,,1.0,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
