EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallSteals,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,BlockedLongMidRange,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3PctAssisted,Arc3Assists,AtRimPctBlocked,on,ShortMidRangeAssists,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,SelfOReb,Travels,SelfORebPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1169.0,19,12,35,38,17.0,19,8,73,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,35,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,17.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.75,1.0,0.6666666666666666,0.3333333333333333,1.0,10.204081632653061,0.6666666666666666,0.25,0.09090909090909091,0.1875,0.045454545454545456,0.16666666666666666,0.2,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.6591333333333332,0.6726,0.5540499999999999,0.6666666666666666,0.6666666666666666,1.9000000000000001,0.4857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,288.0,5,-1,11,9,6.0,6,1,20,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.5454545454545454,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,751.0,13,6,22,24,5.0,5,5,46,,,,,,,1.0,1.0,2.0,1.0,3.0,22,,,,,,,1.0,1.0,2.0,,,,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,3.0,4.0,,,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,17.857142857142854,,0.2,0.25,0.1111111111111111,0.2727272727272727,0.5,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.46985000000000005,,,,0.3333333333333333,15.85,0.22727272727272727,2.0,,0.2857142857142857,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,935.0,16,7,29,30,11.0,11,6,59,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,12.0,28,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,6.0,2.0,,,,,,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,4.0,,,,,4.0,11.0,,,,0.75,1.0,1.0,0.6428571428571429,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,,,27.027027027027028,,,0.16666666666666666,0.2,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,0.5,1.0,0.7142857142857143,0.5792214285714286,0.619,0.604025,0.16666666666666666,0.3333333333333333,5.875,0.3793103448275862,1.0,,0.1111111111111111,,,,1.0,3.0,1.0,,1.0,,1.0,,,,0.42857142857142855,,,,,,,,0.14285714285714285,24.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.5,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,728.0,12,12,20,23,6.0,8,6,43,2.0,4.0,1.0,2.0,,2.0,1.0,2.0,5.0,1.0,5.0,18,1.0,2.0,1.0,3.0,,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,,,1.0,2.0,3.0,1.0,,,,,2.0,2.0,,,,,1.0,,,,,1.0,6.0,,0.5,1.0,0.4,0.5,,0.25,0.5,,0.25,0.5,,0.2,1.0,25.806451612903228,,,0.16666666666666666,0.07692307692307693,0.14285714285714285,,,,0.5,0.5,0.5,0.5,0.125,1.0,0.5,0.6666666666666666,,0.875,0.576075,0.4644,0.5753,0.6,0.2,3.4,0.3,1.0,,0.125,0.14285714285714285,,,2.0,3.0,2.0,,,,,1.0,,,0.375,,,,,,,,0.25,25.066666666666666,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,1.0,,,0.125,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,230.0,4,1,8,8,6.0,8,1,16,,1.0,,1.0,,1.0,,,1.0,,,8,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,10.0,,,,,0.2,,,,1.0,,,,,1.0,,1.0,,1.0,0.4703,,0.4703,,,2.8,0.75,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,818.0,14,9,25,26,11.0,10,6,51,2.0,3.0,,,1.0,1.0,1.0,3.0,4.0,5.0,14.0,23,,,,,2.0,2.0,2.0,9.0,2.0,4.0,,,,1.0,,3.0,,1.0,,1.0,,1.0,2.0,,,,,,,,5.0,,,6.0,1.0,1.0,,1.0,9.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.5,,0.5833333333333334,0.5833333333333334,,0.6428571428571429,,,36.36363636363636,,0.2,,0.125,,,,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.16666666666666666,1.0,0.8888888888888888,0.5522888888888888,,0.4783833333333333,,0.6428571428571429,3.0,0.44,,,,,,,4.0,5.0,4.0,,,,,,,1.0,0.5555555555555556,,,1.0,,,,,0.4444444444444444,26.119999999999997,1.0,,1.0,1.0,1.0,4.0,,,2.0,,0.2,0.2,,,,,1.0,1.0,0.1111111111111111,,,,0.16666666666666666,0.18181818181818182,0.3333333333333333,,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,0.5,0.5,0.3333333333333333,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,224.0,4,-1,7,8,5.0,4,1,15,,1.0,,,,1.0,,,1.0,,,9,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,12.5,,1.0,,0.5,,,,1.0,1.0,,,,,,,1.0,,1.0,0.7279,,0.7279,,,1.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,234.0,4,5,6,8,6.0,8,2,14,,,,,,,1.0,,1.0,2.0,2.0,7,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,2.0,6.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,25.0,,,,,,,,,,,,,0.5,,,,,0.5,0.354325,0.354325,0.354325,,1.0,13.4,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,0.5,25.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,234.0,4,5,6,8,6.0,8,2,14,,,,,,,,,,,3.0,7,,,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,3.0,6.0,,,,,,,0.75,,0.75,0.75,,0.75,,,16.666666666666668,,0.16666666666666666,0.2,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,1.0,0.509625,,0.509625,,1.0,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,1.0,24.85,,,,,1.0,2.0,3.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,,,0.5,0.5,0.5,,,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
