EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25388.199999999997,423,214,843,828,191,162,97,1671,48.0,71,19.0,25.0,7.0,11.0,8.0,20.0,1.0,2.0,3.0,6.0,1.0,2.0,19.0,39.0,4.0,6.0,3.0,9.0,57,93,22.0,45.0,57.0,237,854,19.0,28.0,4.0,6.0,7.0,57.0,8.0,13.0,4.0,11.0,19.0,47.0,54.0,60.0,60.0,6.0,30.0,39.0,19.0,7.0,1.0,59.0,23.0,82.0,15.0,8.0,44.0,12.0,3.0,187.0,10.0,26.0,57,46.0,9.0,112,36.0,148,8.0,17.0,11.0,6.0,16.0,9.0,11.0,21.0,1.0,5.0,1.0,37.0,1.0,10.0,27,54,2.0,6.0,8.0,58.0,9.0,64.0,5.0,3.0,28.0,5.0,18.0,1.0,1.0,10.0,2.0,6.0,19.0,15.0,4.0,47.0,190,1.0,4.0,0.47368421052631576,0.6428571428571429,0.9090909090909091,0.4888888888888889,0.6666666666666666,0.36363636363636365,0.4888888888888889,0.6129032258064516,0.6785714285714286,0.6153846153846154,0.6521739130434783,0.7352941176470589,0.5833333333333334,0.7048192771084337,0.7702702702702703,0.6764705882352942,0.32608695652173914,0.022222222222222223,0.07526881720430108,0.056338028169014086,0.15,0.02564102564102564,21.323529411764707,0.43243243243243246,0.32142857142857145,0.25136612021857924,0.143646408839779,0.2651162790697674,0.056818181818181816,0.25879396984924624,0.10084033613445378,0.19047619047619047,0.11688311688311688,0.05,0.049586776859504134,0.07272727272727272,0.22727272727272727,0.23529411764705882,0.34375,0.2619047619047619,0.2765957446808511,0.1568627450980392,0.7894736842105263,0.5144927536231884,0.676056338028169,0.7164179104477612,0.5,0.14492753623188406,0.4,0.47058823529411764,0.375,0.014492753623188406,0.5,0.5,0.043478260869565216,0.5,0.5,1.0,0.2826086956521739,0.48717948717948717,0.5,0.8947368421052632,0.7352941176470589,0.76,0.10526315789473684,0.17647058823529413,0.6666666666666666,0.75,0.4583333333333333,0.6363636363636364,0.08333333333333333,0.5,0.375,0.3333333333333333,0.8405797101449275,0.48717948717948717,0.592986956521739,0.591648,0.5969083333333334,0.17391304347826086,0.2413793103448276,0.24050632911392406,0.19831223628691982,2.9666666666666663,26.148888888888884,0.2265717674970344,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17933.9,299,163,603,592,158,129,59,1195,30.0,41,3.0,3.0,6.0,7.0,1.0,9.0,5.0,6.0,8.0,22.0,1.0,3.0,10.0,22.0,1.0,1.0,,5.0,36,56,18.0,44.0,35.0,161,607,4.0,4.0,3.0,6.0,3.0,20.0,7.0,8.0,1.0,8.0,13.0,30.0,54.0,18.0,51.0,3.0,4.0,22.0,10.0,9.0,1.0,13.0,8.0,21.0,5.0,3.0,9.0,4.0,,50.0,4.0,4.0,26,16.0,8.0,50,8.0,58,1.0,13.0,8.0,5.0,1.0,,1.0,1.0,,,,2.0,,1.0,14,19,,1.0,,33.0,2.0,43.0,,,16.0,4.0,6.0,3.0,2.0,4.0,,2.0,9.0,6.0,,30.0,158,1.0,4.0,0.75,0.7941176470588235,0.9444444444444444,0.4090909090909091,0.5,0.125,0.4090909090909091,0.6428571428571429,1.0,0.875,0.63,0.85,0.53125,0.6652892561983471,0.8333333333333334,0.625,0.44,0.022727272727272728,0.16071428571428573,0.17073170731707318,0.2222222222222222,,18.41317365269461,0.5,0.38095238095238093,0.128,0.03389830508474576,0.16455696202531644,0.03389830508474576,0.14840989399293286,0.03389830508474576,0.019230769230769232,0.05454545454545454,,0.038461538461538464,0.025,0.14893617021276595,0.12280701754385964,0.09523809523809523,0.18032786885245902,0.1111111111111111,0.02857142857142857,0.6666666666666666,0.41,0.7317073170731707,0.8823529411764706,0.8333333333333334,0.09,0.1111111111111111,0.14285714285714285,,0.06,0.8333333333333334,0.8333333333333334,0.22,0.36363636363636365,0.38095238095238093,0.875,0.22,0.45454545454545453,0.45454545454545453,1.0,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.4375,0.8571428571428571,0.1875,0.3333333333333333,0.3125,,0.85,0.45454545454545453,0.6242995,0.6092571428571428,0.63461875,0.1452991452991453,0.2222222222222222,0.12422360248447205,0.18633540372670807,4.108928571428572,24.627272727272725,0.2620232172470978,2.0,5.0,1.0,1.0,1.0,0.045454545454545456,0.4,0.5,0.4,0.5,0.022222222222222223,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21097.1,352,139,695,685,136,120,78,1380,30.0,44,2.0,3.0,5.0,7.0,6.0,14.0,,2.0,6.0,16.0,1.0,2.0,10.0,35.0,2.0,4.0,3.0,9.0,36,60,16.0,51.0,14.0,134,722,3.0,4.0,3.0,5.0,2.0,17.0,6.0,10.0,4.0,11.0,7.0,31.0,44.0,28.0,45.0,3.0,4.0,35.0,10.0,7.0,,34.0,21.0,55.0,15.0,6.0,26.0,5.0,3.0,131.0,5.0,7.0,33,33.0,6.0,72,12.0,84,2.0,21.0,13.0,8.0,12.0,3.0,5.0,10.0,2.0,7.0,1.0,22.0,1.0,2.0,9,24,,4.0,2.0,24.0,4.0,22.0,2.0,,8.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,,31.0,135,3.0,4.0,0.6111111111111112,0.6470588235294118,0.9375,0.3137254901960784,0.6,0.36363636363636365,0.3137254901960784,0.6,0.75,0.6,0.5405405405405406,0.8333333333333334,0.5714285714285714,0.5537190082644629,0.85,0.5961538461538461,0.4594594594594595,,0.11666666666666667,0.1590909090909091,,,18.26309067688378,0.5454545454545454,0.3157894736842105,0.20754716981132076,0.046052631578947366,0.1875,0.033112582781456956,0.19701492537313434,0.039603960396039604,0.08571428571428572,,0.05263157894736842,0.019417475728155338,0.0625,0.1724137931034483,0.2602739726027397,0.14285714285714285,0.18382352941176472,0.2,0.038461538461538464,1.0,0.3963963963963964,0.6818181818181818,0.8108108108108109,0.6,0.12612612612612611,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.018018018018018018,,,0.14414414414414414,0.375,0.375,1.0,0.3153153153153153,0.2857142857142857,0.2857142857142857,0.9,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.5,1.0,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.5,0.42857142857142855,0.3333333333333333,0.8558558558558559,0.2857142857142857,0.5972531531531531,0.5623812499999999,0.5533214285714286,0.06837606837606838,0.12121212121212122,0.12686567164179105,0.23134328358208955,3.273333333333333,24.976470588235298,0.19568345323741007,1.0,1.0,2.0,,,,,0.1111111111111111,1.0,1.0,,1.0,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19807.0,330,141,650,645,125,119,73,1295,31.0,36,1.0,2.0,2.0,2.0,17.0,30.0,3.0,7.0,6.0,18.0,2.0,4.0,5.0,14.0,2.0,3.0,2.0,5.0,51,73,11.0,32.0,12.0,147,684,5.0,6.0,2.0,3.0,,16.0,6.0,12.0,4.0,9.0,4.0,28.0,82.0,20.0,27.0,6.0,4.0,14.0,5.0,2.0,,11.0,9.0,20.0,7.0,2.0,8.0,2.0,1.0,49.0,2.0,1.0,20,9.0,,29,3.0,32,1.0,9.0,7.0,2.0,5.0,,4.0,1.0,,1.0,,6.0,,,5,19,,1.0,1.0,19.0,3.0,12.0,,,5.0,1.0,4.0,,,3.0,,1.0,4.0,1.0,,28.0,124,,1.0,0.803921568627451,0.8367346938775511,0.8181818181818182,0.34375,0.6666666666666666,0.4444444444444444,0.34375,0.6986301369863014,0.8333333333333334,0.5,0.6428571428571429,0.8888888888888888,0.5714285714285714,0.6621621621621622,0.8888888888888888,0.6086956521739131,0.3047619047619048,,0.0273972602739726,0.027777777777777776,0.03333333333333333,,15.961800818553888,0.8333333333333334,,0.06766917293233082,0.006896551724137931,0.12048192771084337,0.015037593984962405,0.09698996655518395,0.01079136690647482,,,0.05555555555555555,0.01098901098901099,0.023809523809523808,0.06666666666666667,0.07575757575757576,0.045454545454545456,0.13636363636363635,0.058823529411764705,0.025,0.25,0.34285714285714286,0.8611111111111112,0.8857142857142857,0.8064516129032258,0.2857142857142857,0.5666666666666667,0.5862068965517241,0.7647058823529411,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.35714285714285715,0.35714285714285715,0.6,0.2222222222222222,0.5,,0.3333333333333333,0.6666666666666666,0.5,0.09523809523809523,1.0,0.19047619047619047,0.5,0.23809523809523808,0.4,0.6476190476190476,0.35714285714285715,0.5714795238095237,0.43039000000000005,0.498197619047619,0.045454545454545456,0.0641025641025641,0.10884353741496598,0.19047619047619047,6.499999999999999,24.212500000000002,0.19230769230769232,,,1.0,,,,1.0,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20661.899999999998,344,152,687,669,175,145,75,1356,31.0,49,2.0,4.0,12.0,19.0,28.0,55.0,9.0,21.0,3.0,10.0,1.0,3.0,16.0,46.0,1.0,3.0,4.0,11.0,68,125,19.0,56.0,34.0,227,716,4.0,9.0,1.0,4.0,1.0,12.0,20.0,38.0,5.0,14.0,20.0,75.0,38.0,98.0,39.0,18.0,2.0,46.0,16.0,10.0,,27.0,28.0,55.0,17.0,11.0,20.0,6.0,1.0,138.0,,3.0,13,8.0,,21,3.0,24,1.0,9.0,5.0,4.0,15.0,1.0,8.0,5.0,1.0,7.0,1.0,20.0,2.0,4.0,11,23,1.0,1.0,1.0,37.0,2.0,41.0,5.0,,18.0,5.0,,,,,,,,,,75.0,174,4.0,5.0,0.27941176470588236,0.2835820895522388,0.6842105263157895,0.3392857142857143,0.25,0.35714285714285715,0.3392857142857143,0.544,0.4444444444444444,0.5263157894736842,0.5331491712707183,0.4230769230769231,0.5288461538461539,0.5703517587939698,0.46153846153846156,0.5952380952380952,0.30939226519337015,,0.08,0.061224489795918366,0.12727272727272726,,28.441558441558442,0.75,,0.055944055944055944,0.020833333333333332,0.07386363636363637,,0.06583072100313479,0.01048951048951049,0.015384615384615385,0.03278688524590164,,,,0.05555555555555555,0.078125,,0.07042253521126761,0.08823529411764706,0.0125,,0.27071823204419887,0.6326530612244898,0.6739130434782609,0.3225806451612903,0.30386740331491713,0.509090909090909,0.5833333333333334,0.25,0.11602209944751381,0.42857142857142855,0.42857142857142855,0.055248618784530384,0.3,0.3,1.0,0.2541436464088398,0.34782608695652173,0.34782608695652173,0.625,0.3076923076923077,0.5,0.5,0.23076923076923078,0.3333333333333333,,0.36538461538461536,0.631578947368421,0.057692307692307696,0.3333333333333333,0.21153846153846154,0.36363636363636365,0.580110497237569,0.34782608695652173,0.5244094444444444,0.5217499999999999,0.5101686274509803,0.09278350515463918,0.13043478260869565,0.05286343612334802,0.3303964757709251,7.339200000000002,25.86428571428571,0.2547307132459971,,1.0,4.0,,,,0.2222222222222222,0.07692307692307693,,,,,1.0,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4263.1,71,66,139,136,36,28,17,275,2.0,2,,,,,,1.0,,,5.0,6.0,2.0,2.0,4.0,9.0,2.0,2.0,,2.0,2,3,9.0,15.0,5.0,36,127,,,2.0,2.0,,6.0,,,2.0,4.0,2.0,8.0,2.0,2.0,27.0,,,9.0,4.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,3,,1.0,4,1.0,5,,1.0,,1.0,,,,,,,,,,,2,7,,,,6.0,,7.0,,,2.0,,,,,,,,,,,8.0,36,1.0,,0.5,0.5,1.0,0.6,1.0,0.5,0.6,0.6666666666666666,,,0.8611111111111112,1.5,0.75,0.8571428571428571,1.5,0.8,0.8333333333333334,,,,,,13.20754716981132,,0.14285714285714285,,,0.0967741935483871,,0.04838709677419355,,,,,,,,,,0.10714285714285714,,,,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,,,,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,0.5,,0.9444444444444444,0.4444444444444444,0.5349638888888889,0.562125,0.511875,0.14285714285714285,0.4,0.16666666666666666,0.2222222222222222,5.333333333333333,25.033333333333335,0.2589928057553957,,,1.0,1.0,,,,,,,0.0625,,1.0,1.0,0.25,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4394.3,73,59,147,147,16,10,21,294,7.0,9,,,,,3.0,4.0,,,,1.0,,,5.0,11.0,2.0,2.0,1.0,1.0,10,13,5.0,12.0,3.0,38,126,,,2.0,2.0,,6.0,,,1.0,1.0,2.0,5.0,12.0,8.0,15.0,,,11.0,5.0,,,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,,,6,1.0,,7,,7,,7.0,3.0,4.0,3.0,,3.0,1.0,1.0,,,4.0,,,3,6,,1.0,,6.0,2.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,5.0,16,1.0,,0.6,0.6,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.7692307692307693,,,0.7,1.5,1.5,0.7307692307692307,1.5,1.25,0.48,,,,,,17.441860465116278,0.75,,0.027777777777777776,,0.16216216216216217,,0.0958904109589041,,,,,,,,0.05555555555555555,,0.125,0.23076923076923078,,1.0,0.36,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.16,0.75,0.75,,,,,0.04,,,,0.44,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.84,0.45454545454545453,0.5948920000000001,0.43215,0.43215,0.07692307692307693,0.14285714285714285,0.15789473684210525,0.13157894736842105,2.9000000000000004,25.466666666666665,0.10884353741496598,,,1.0,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7985.1,133,92,267,254,80,60,35,521,,2,,1.0,,,1.0,6.0,,1.0,5.0,12.0,1.0,2.0,11.0,26.0,2.0,3.0,1.0,4.0,1,9,16.0,38.0,1.0,51,252,,1.0,3.0,4.0,,9.0,,1.0,2.0,6.0,1.0,7.0,,2.0,45.0,3.0,,26.0,11.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,3.0,1.0,3,1.0,1.0,5,4.0,9,1.0,4.0,1.0,3.0,2.0,,1.0,,,1.0,,2.0,,,4,14,,2.0,,1.0,,2.0,,,,1.0,3.0,,,1.0,,2.0,3.0,2.0,,6.0,79,,,,,0.9375,0.42105263157894735,0.75,0.3333333333333333,0.42105263157894735,0.1111111111111111,,,0.5319148936170213,0.9,0.42857142857142855,0.53125,0.9,0.4375,0.8085106382978723,0.05263157894736842,0.1111111111111111,0.5,,0.07692307692307693,16.393442622950822,1.0,0.09090909090909091,0.015384615384615385,0.018518518518518517,0.043478260869565216,0.04838709677419355,0.029850746268656716,0.034482758620689655,,0.05,,0.07142857142857142,,,0.03571428571428571,,0.0196078431372549,0.1111111111111111,0.037037037037037035,0.6666666666666666,0.0425531914893617,,,,0.1276595744680851,0.16666666666666666,0.16666666666666666,,0.02127659574468085,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.5531914893617021,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.2,,,0.6,0.6666666666666666,0.5,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.851063829787234,0.4230769230769231,0.5371712765957446,0.535425,0.51075,,,0.17647058823529413,0.13725490196078433,7.122222222222224,25.21052631578947,0.299625468164794,1.0,1.0,,,,,,0.2,1.0,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3791.4,63,36,131,130,34,33,21,261,9.0,17,2.0,4.0,3.0,6.0,3.0,7.0,1.0,1.0,,1.0,,,,1.0,,,,,13,25,,2.0,5.0,31,120,3.0,6.0,,,,6.0,3.0,7.0,,,2.0,8.0,16.0,10.0,,,4.0,1.0,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,2,1.0,,3,8.0,11,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,3,5,,1.0,1.0,4.0,,7.0,1.0,,4.0,,1.0,,,1.0,,,1.0,,,8.0,34,1.0,,0.6153846153846154,0.7272727272727273,,,,,,0.52,0.5,0.42857142857142855,0.48148148148148145,0.5,0.42857142857142855,0.5166666666666667,0.5,0.5,0.07407407407407407,,0.04,0.058823529411764705,,,20.77922077922078,0.5,,0.03225806451612903,0.15151515151515152,0.05405405405405406,0.11538461538461539,0.04411764705882353,0.13559322033898305,0.21052631578947367,0.07692307692307693,,0.14285714285714285,,,0.07692307692307693,,0.06666666666666667,,0.15384615384615385,,0.6296296296296297,0.5294117647058824,0.5625,0.5555555555555556,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,1.0,0.037037037037037035,,,,0.037037037037037035,,,,0.6666666666666666,0.5,,,,,0.8571428571428571,0.5,,,,,0.7037037037037037,,0.5967203703703704,0.542425,0.6334714285714286,0.13333333333333333,0.14285714285714285,0.1935483870967742,0.25806451612903225,4.212,23.950000000000003,0.2595419847328244,,,,,,,1.0,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1619.0,27,8,53,54,4,4,9,107,3.0,4,1.0,1.0,,,,,,,,,,,,,,,,,3,4,,,,6,62,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,3.0,1,3.0,,4,5.0,9,,,,,1.0,,,,,1.0,,1.0,1.0,,3,3,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,4,,,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,,,,,,7.8125,1.0,,0.3333333333333333,0.17647058823529413,0.1,0.25,0.21052631578947367,0.2,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.5,,0.3333333333333333,0.5,0.14285714285714285,,,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.6314,0.557,,,,0.3333333333333333,,1.65,,0.07547169811320754,,,,,,,,,,,,,,,,True,
