EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Travels
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6030.9,101,30.0,205,204,62.0,62,27.0,409,15.0,22.0,6.0,7.0,3.0,6.0,3.0,1.0,3.0,1.0,5.0,9.0,1.0,2.0,2.0,4.0,15.0,25.0,6.0,12.0,16.0,64.0,210,6.0,7.0,1.0,2.0,4.0,19.0,3.0,6.0,2.0,5.0,6.0,18.0,14.0,16.0,18.0,8.0,9.0,5.0,2.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,1.0,8.0,9.0,14.0,1.0,24.0,9.0,33.0,1.0,3.0,2.0,1.0,4.0,5.0,3.0,7.0,1.0,11.0,5.0,6.0,11.0,1.0,2.0,12.0,1.0,16.0,1.0,1.0,7.0,1.0,7.0,4.0,1.0,2.0,7.0,5.0,18.0,62.0,1.0,1.0,0.4666666666666667,0.6363636363636364,1.0,0.5,0.5,0.4,0.5,0.6,0.8571428571428571,0.5,0.6486486486486487,0.8333333333333334,0.5454545454545454,0.7159090909090909,0.8636363636363636,0.6428571428571429,0.32432432432432434,0.08,0.09090909090909091,23.10924369747899,0.36363636363636365,0.1111111111111111,0.2545454545454545,0.13793103448275862,0.225,0.023809523809523808,0.24210526315789474,0.09,0.16666666666666666,0.13043478260869565,0.037037037037037035,0.2,0.3076923076923077,0.2222222222222222,0.23333333333333334,0.2,0.07142857142857142,0.7142857142857143,0.5945945945945946,0.6818181818181818,0.75,0.4666666666666667,0.08108108108108109,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.2222222222222222,0.5,1.0,0.5454545454545454,0.5,0.09090909090909091,0.36363636363636365,0.5,0.918918918918919,0.5555555555555556,0.6142297297297297,0.5953625,0.6194454545454545,0.16279069767441862,0.22580645161290322,0.296875,0.28125,1.7439999999999998,25.891666666666666,0.3024390243902439,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4697.9,78,19.0,161,160,54.0,44,18.0,321,6.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0,2.0,1.0,2.0,1.0,1.0,,,6.0,11.0,5.0,11.0,9.0,36.0,170,1.0,1.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,4.0,9.0,8.0,4.0,12.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,2.0,4.0,6.0,3.0,13.0,3.0,16.0,,3.0,2.0,1.0,,,,1.0,,1.0,1.0,3.0,4.0,1.0,,8.0,,12.0,,,6.0,,2.0,1.0,,1.0,4.0,2.0,9.0,54.0,,,0.6666666666666666,0.8,0.8,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.5454545454545454,1.0,1.0,0.6136363636363636,1.0,0.8333333333333334,0.6428571428571429,1.0,0.75,0.5,0.2727272727272727,0.2222222222222222,16.022099447513813,,0.42857142857142855,0.14634146341463414,0.05128205128205128,0.12903225806451613,0.03225806451612903,0.1388888888888889,0.04285714285714286,0.058823529411764705,0.05263157894736842,,0.2857142857142857,0.05,0.14285714285714285,0.18181818181818182,,,0.5,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.09090909090909091,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.75,0.09090909090909091,0.5,0.5,1.0,0.25,1.0,,0.25,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.9090909090909091,0.5,0.6331431818181819,0.529925,0.6876833333333333,0.21428571428571427,0.35294117647058826,0.2222222222222222,0.25,2.290909090909091,23.654545454545453,0.33540372670807456,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.5,0.09090909090909091,0.5,0.5,0.5,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5611.9,94,30.0,190,190,53.0,59,27.0,380,6.0,11.0,,1.0,1.0,2.0,5.0,,2.0,1.0,1.0,4.0,,,,1.0,8.0,16.0,1.0,6.0,6.0,25.0,192,,1.0,,,1.0,1.0,1.0,3.0,,2.0,6.0,8.0,10.0,6.0,,,4.0,1.0,1.0,6.0,9.0,15.0,7.0,2.0,4.0,1.0,39.0,2.0,1.0,11.0,14.0,4.0,29.0,3.0,32.0,,6.0,3.0,3.0,2.0,,,2.0,2.0,4.0,,1.0,5.0,1.0,1.0,5.0,1.0,8.0,,,,4.0,,,,,,,8.0,53.0,,4.0,0.625,0.625,,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.4318181818181818,,0.2,0.4807692307692308,0.25,0.4444444444444444,0.2727272727272727,0.0625,0.09090909090909091,13.452914798206278,0.5,0.5,0.25925925925925924,0.017543859649122806,0.3055555555555556,0.05,0.2777777777777778,0.030927835051546393,0.034482758620689655,,,0.21052631578947367,0.3076923076923077,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,0.5,0.5454545454545454,0.6,0.5,0.22727272727272727,0.09090909090909091,,,,0.18181818181818182,0.25,0.25,,1.0,,,,,,0.4,0.5,0.2,0.2,,0.7727272727272727,0.25,0.6225363636363637,0.5907,0.53705,,,0.04,0.32,3.4875,24.5,0.2789473684210526,,,,3.0,,,,,0.14285714285714285,,,,2.0,1.0,1.0,0.4,0.4,1.0,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4363.8,73,-3.0,146,148,36.0,42,20.0,294,1.0,2.0,,1.0,,,6.0,2.0,6.0,,1.0,6.0,1.0,2.0,,2.0,4.0,8.0,3.0,12.0,2.0,19.0,166,1.0,2.0,1.0,2.0,,5.0,1.0,3.0,,2.0,,2.0,6.0,2.0,9.0,,6.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,4.0,,,2.0,,2.0,,,1.0,,,,,,,,2.0,36.0,,,0.75,0.75,1.0,0.25,0.5,,0.25,0.5,0.5,0.3333333333333333,0.425,0.625,0.2,0.4523809523809524,0.625,0.2,0.6,,,13.450292397660819,1.0,,0.05263157894736842,,0.08333333333333333,,0.06451612903225806,,,,,0.08333333333333333,0.05,,0.10526315789473684,,,,0.1,0.5,0.5,1.0,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.5,1.0,,,,0.4,,0.7,0.16666666666666666,0.5296750000000001,0.2477,0.42919,0.047619047619047616,0.1111111111111111,0.2631578947368421,0.10526315789473684,8.2,24.466666666666665,0.2465753424657534,,,,,,,,,,,,,3.0,,,0.5,0.5,0.6666666666666666,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5471.900000000001,91,20.0,186,184,58.0,52,24.0,370,7.0,15.0,,2.0,3.0,7.0,18.0,,1.0,,7.0,14.0,,,3.0,6.0,16.0,41.0,7.0,15.0,9.0,62.0,192,,5.0,,,,,6.0,18.0,3.0,6.0,4.0,25.0,6.0,26.0,12.0,,14.0,7.0,6.0,7.0,7.0,14.0,3.0,4.0,6.0,1.0,35.0,,1.0,5.0,3.0,,8.0,1.0,9.0,,3.0,1.0,2.0,6.0,,3.0,1.0,3.0,7.0,2.0,5.0,8.0,,,13.0,,13.0,3.0,,7.0,1.0,,,,,,,25.0,58.0,1.0,1.0,0.1875,0.1875,0.5714285714285714,0.4666666666666667,,0.5,0.4666666666666667,0.3902439024390244,,0.3333333333333333,0.4732142857142857,,0.4375,0.5081967213114754,,0.4807692307692308,0.26785714285714285,0.14634146341463414,0.13333333333333333,31.62790697674419,0.8571428571428571,,0.057692307692307696,0.018518518518518517,0.14285714285714285,,0.09195402298850575,0.010869565217391304,,0.045454545454545456,,0.05555555555555555,0.08,,0.11538461538461539,0.2222222222222222,,,0.26785714285714285,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.32142857142857145,0.017857142857142856,,,,0.25,0.5,0.5,0.5714285714285714,0.4,,,,,,0.2916666666666667,0.42857142857142855,,0.25,0.5,0.5357142857142857,0.5,0.5205517857142857,0.5318333333333333,0.4893166666666667,0.11666666666666667,0.15555555555555556,,0.4032258064516129,7.975609756097561,25.533333333333335,0.3118279569892473,,,,9.0,,,,0.2222222222222222,,,,,7.0,,1.0,0.3888888888888889,0.5,0.14285714285714285,2.0,8.0,1.0,2.0,0.14285714285714285,0.25,0.25,0.5,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,461.0,8,,16,16,6.0,4,,32,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,16,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.58545,,0.59055,,,,,,24.85,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1821.1,30,40.0,64,62,26.0,30,8.0,126,,1.0,,,,,2.0,1.0,1.0,,4.0,8.0,,,,,,3.0,5.0,9.0,,15.0,44,,,,,,,,,,,,,,,15.0,,8.0,4.0,1.0,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,26.0,,,,,1.0,0.5555555555555556,,,0.5555555555555556,,,,0.625,,,0.625,,,0.75,0.3333333333333333,1.0,17.808219178082194,1.0,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.8333333333333334,0.5,0.5220875,,,,,,,4.366666666666666,24.977777777777774,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,951.0,16,13.0,32,32,11.0,12,7.0,64,5.0,10.0,2.0,4.0,1.0,4.0,2.0,,1.0,,,1.0,,,,,6.0,12.0,,2.0,,12.0,32,2.0,4.0,,,,4.0,1.0,4.0,,,,2.0,4.0,8.0,,4.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,,,5.0,5.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,11.0,,,0.3333333333333333,0.5,,,,,,0.5,0.5,0.25,0.42857142857142855,0.5,0.25,0.42857142857142855,0.5,0.25,0.14285714285714285,0.08333333333333333,0.1,34.146341463414636,,,,0.3333333333333333,,0.25,,0.29411764705882354,0.375,,0.3333333333333333,,,,,,0.14285714285714285,,0.7142857142857143,0.5,0.5555555555555556,0.4,0.14285714285714285,0.07142857142857142,,,,0.07142857142857142,,,,1.0,0.5,,,,,1.0,0.25,,,,0.8571428571428571,,0.6181107142857144,0.5771333333333334,0.5824750000000001,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.16666666666666666,2.733333333333333,23.950000000000003,0.34375,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,393.0,7,5.0,14,13,4.0,3,2.0,27,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,13,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,4.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.25,,,,,,11.76470588235294,,,,,0.3333333333333333,,0.2,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7927500000000001,,,0.5,0.5,,,1.1,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,352.0,6,-4.0,11,11,,2,2.0,22,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.142857142857142,,,,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.557,0.557,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,True,,,,
