EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19511.5,325,148,647,637,149,122,75,1284,37.0,54,16.0,20.0,5.0,8.0,7.0,16.0,1.0,2.0,2.0,5.0,1.0,13.0,29.0,2.0,3.0,3.0,7.0,45.0,72,15.0,34.0,52.0,187,661,16.0,22.0,2.0,3.0,7.0,45.0,5.0,8.0,3.0,8.0,19.0,38.0,38.0,52.0,39.0,6.0,26.0,29.0,13.0,5.0,1.0,50.0,21.0,71.0,14.0,7.0,36.0,11.0,3.0,163.0,8.0,23.0,39.0,37.0,6.0,82,31.0,113,7.0,12.0,7.0,5.0,15.0,8.0,10.0,20.0,1.0,5.0,1.0,35.0,1.0,10.0,21.0,43,2.0,5.0,8.0,52.0,7.0,58.0,5.0,3.0,25.0,5.0,15.0,1.0,1.0,7.0,2.0,6.0,16.0,13.0,2.0,38.0,148,1.0,4.0,0.4222222222222222,0.59375,0.8666666666666667,0.4411764705882353,0.6666666666666666,0.375,0.4411764705882353,0.625,0.7272727272727273,0.625,0.6367924528301887,0.76,0.59375,0.7022900763358778,0.8035714285714286,0.7115384615384616,0.32075471698113206,0.029411764705882353,0.06944444444444445,0.05555555555555555,0.125,0.034482758620689655,22.770919067215363,0.42857142857142855,0.3157894736842105,0.25170068027210885,0.16083916083916083,0.23780487804878048,0.06349206349206349,0.24437299035369775,0.11524163568773234,0.22388059701492538,0.11864406779661017,0.058823529411764705,0.058823529411764705,0.07317073170731707,0.23529411764705882,0.23076923076923078,0.3225806451612903,0.23622047244094488,0.24324324324324326,0.175,0.8125,0.5094339622641509,0.6851851851851852,0.7254901960784313,0.43243243243243246,0.1509433962264151,0.4375,0.5,0.42857142857142855,0.018867924528301886,0.5,0.5,0.04716981132075472,0.4,0.4,1.0,0.27358490566037735,0.4482758620689655,0.4642857142857143,0.8461538461538461,0.8,0.8,0.0625,0.12,0.6666666666666666,0.5,0.5,0.625,0.0625,0.4375,0.42857142857142855,0.8301886792452831,0.4482758620689655,0.589427358490566,0.59958,0.6124937500000001,0.1984126984126984,0.2717391304347826,0.24064171122994651,0.20320855614973263,2.9458333333333333,25.961764705882345,0.2302936630602782,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13538.2,226,107,449,445,128,96,45,894,24.0,31,2.0,2.0,5.0,5.0,,5.0,3.0,4.0,8.0,19.0,3.0,5.0,13.0,1.0,1.0,,5.0,27.0,40,13.0,32.0,25.0,118,463,2.0,2.0,3.0,5.0,1.0,14.0,6.0,6.0,1.0,8.0,11.0,26.0,42.0,12.0,36.0,3.0,2.0,13.0,5.0,6.0,1.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,2.0,2.0,21.0,13.0,6.0,40,4.0,44,,10.0,7.0,3.0,1.0,,1.0,1.0,,,,2.0,,1.0,8.0,12,,1.0,,28.0,2.0,33.0,,,11.0,4.0,4.0,2.0,1.0,2.0,,2.0,6.0,4.0,,26.0,128,1.0,4.0,0.7777777777777778,0.8076923076923077,0.9230769230769231,0.40625,0.6,0.125,0.40625,0.675,1.0,1.0,0.6458333333333334,0.9285714285714286,0.5357142857142857,0.6704545454545454,0.875,0.6190476190476191,0.4444444444444444,0.03125,0.15,0.12903225806451613,0.4,,18.108651911468815,0.5,0.4,0.13,0.022222222222222223,0.1826086956521739,0.023529411764705882,0.15813953488372093,0.022857142857142857,0.024390243902439025,0.025,,0.01818181818181818,0.03333333333333333,0.1891891891891892,0.09302325581395349,0.1,0.19540229885057472,0.14285714285714285,,0.6666666666666666,0.4305555555555556,0.7741935483870968,0.8888888888888888,0.8333333333333334,0.06944444444444445,,,,0.05555555555555555,0.75,0.75,0.2638888888888889,0.42105263157894735,0.4444444444444444,0.875,0.18055555555555555,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.35714285714285715,1.0,0.21428571428571427,0.35714285714285715,,0.875,0.38461538461538464,0.6276569444444443,0.6001500000000001,0.63665,0.14285714285714285,0.21568627450980393,0.11864406779661017,0.22033898305084745,3.8699999999999997,24.2875,0.28507795100222716,2.0,4.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.3333333333333333,0.5714285714285714,0.5,0.5,0.3333333333333333,0.030303030303030304,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16474.399999999998,275,94,543,538,108,87,59,1081,24.0,35,1.0,2.0,5.0,6.0,3.0,10.0,,,3.0,9.0,1.0,7.0,24.0,1.0,2.0,2.0,7.0,27.0,45,10.0,33.0,12.0,96,571,2.0,3.0,1.0,2.0,2.0,9.0,5.0,7.0,2.0,8.0,6.0,22.0,32.0,22.0,27.0,3.0,2.0,24.0,7.0,5.0,,24.0,14.0,38.0,10.0,4.0,18.0,3.0,3.0,90.0,4.0,2.0,27.0,29.0,4.0,60,6.0,66,1.0,13.0,6.0,7.0,9.0,2.0,3.0,6.0,2.0,6.0,,15.0,1.0,2.0,6.0,15,,3.0,2.0,18.0,2.0,18.0,2.0,,6.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,,22.0,107,,4.0,0.5925925925925926,0.6153846153846154,0.9,0.30303030303030304,0.5,0.25,0.30303030303030304,0.6,0.6666666666666666,0.7142857142857143,0.5384615384615384,0.7,0.5333333333333333,0.5581395348837209,0.75,0.5789473684210527,0.4230769230769231,,0.1111111111111111,0.14285714285714285,,,16.611842105263158,0.6,0.3333333333333333,0.2265625,0.01652892561983471,0.19852941176470587,0.03669724770642202,0.21212121212121213,0.02608695652173913,0.03571428571428571,,,0.0136986301369863,0.08333333333333333,0.20930232558139536,0.27586206896551724,0.14814814814814814,0.21153846153846154,0.15625,0.027777777777777776,1.0,0.44871794871794873,0.6857142857142857,0.8,0.5416666666666666,0.1282051282051282,0.3,0.3,1.0,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4,0.5,,0.4,0.5,1.0,0.4,0.8333333333333334,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.8717948717948718,0.2916666666666667,0.6089794871794871,0.5456875,0.5762900000000001,0.07317073170731707,0.12244897959183673,0.09375,0.22916666666666666,2.8111111111111113,25.0,0.19889502762430938,,,,1.0,,,,,,,,,,1.0,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14913.3,249,85,485,485,88,84,56,970,20.0,24,1.0,2.0,2.0,2.0,11.0,17.0,2.0,6.0,4.0,12.0,1.0,5.0,13.0,2.0,3.0,2.0,5.0,33.0,47,9.0,25.0,8.0,101,523,4.0,5.0,2.0,3.0,,14.0,3.0,8.0,3.0,6.0,4.0,19.0,50.0,16.0,21.0,6.0,4.0,13.0,5.0,2.0,,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,1.0,1.0,14.0,8.0,,22,2.0,24,1.0,6.0,4.0,2.0,4.0,,3.0,1.0,,1.0,,5.0,,,5.0,16,,1.0,1.0,14.0,2.0,8.0,,,3.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,19.0,87,,1.0,0.7575757575757576,0.8064516129032258,0.7777777777777778,0.36,0.6666666666666666,0.5,0.36,0.7021276595744681,0.8,0.375,0.6458333333333334,0.875,0.5357142857142857,0.6644736842105263,0.875,0.59375,0.3472222222222222,,0.0425531914893617,0.041666666666666664,0.058823529411764705,,14.808043875685557,0.8,,0.07692307692307693,0.008928571428571428,0.11666666666666667,0.010526315789473684,0.09821428571428571,0.00966183574879227,,,0.06666666666666667,,0.03225806451612903,0.09090909090909091,0.08,0.047619047619047616,0.1368421052631579,0.04,0.037037037037037035,0.5,0.3333333333333333,0.8333333333333334,0.8695652173913043,0.8,0.2361111111111111,0.6470588235294118,0.6875,0.6363636363636364,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.18055555555555555,0.38461538461538464,0.38461538461538464,0.6,0.25,0.5,,0.375,0.6666666666666666,0.5,0.14285714285714285,1.0,0.07142857142857142,0.35714285714285715,0.4,0.6805555555555556,0.38461538461538464,0.5651006944444443,0.4380125,0.4988142857142857,0.04,0.06,0.13861386138613863,0.18811881188118812,6.561702127659575,24.420000000000005,0.18144329896907216,,,1.0,1.0,,,,1.0,,,,1.0,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15998.2,267,103,531,516,133,106,57,1047,22.0,38,2.0,4.0,9.0,15.0,23.0,48.0,7.0,18.0,3.0,8.0,1.0,15.0,35.0,1.0,2.0,4.0,11.0,52.0,104,18.0,43.0,25.0,183,555,4.0,9.0,1.0,2.0,1.0,12.0,14.0,30.0,5.0,12.0,14.0,57.0,32.0,72.0,36.0,18.0,2.0,35.0,15.0,9.0,,18.0,21.0,39.0,13.0,8.0,16.0,2.0,,99.0,,3.0,9.0,7.0,,16,3.0,19,1.0,9.0,5.0,4.0,14.0,1.0,7.0,4.0,1.0,7.0,,18.0,2.0,3.0,10.0,21,1.0,1.0,1.0,29.0,1.0,31.0,5.0,,15.0,3.0,,,,,,,,,,57.0,132,3.0,3.0,0.3076923076923077,0.3137254901960784,0.6666666666666666,0.4186046511627907,0.5,0.4166666666666667,0.4186046511627907,0.5,0.4444444444444444,0.4666666666666667,0.5374149659863946,0.5,0.5119047619047619,0.571875,0.5454545454545454,0.57,0.2925170068027211,,0.08653846153846154,0.05263157894736842,0.14583333333333334,,30.06756756756757,0.7777777777777778,,0.059322033898305086,0.026785714285714284,0.06766917293233082,,0.06374501992031872,0.013761467889908258,0.018867924528301886,0.045454545454545456,,,,0.06976744186046512,0.0784313725490196,,0.05660377358490566,0.1111111111111111,0.015625,,0.2585034013605442,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.32653061224489793,0.4791666666666667,0.5609756097560976,0.2608695652173913,0.12244897959183673,0.3888888888888889,0.3888888888888889,0.05442176870748299,0.375,0.375,1.0,0.23809523809523808,0.42857142857142855,0.42857142857142855,0.6,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,,0.35714285714285715,0.6,0.023809523809523808,0.2619047619047619,0.36363636363636365,0.5510204081632653,0.42857142857142855,0.5184109589041096,0.541611111111111,0.5068719512195121,0.09554140127388536,0.13157894736842105,0.06557377049180328,0.3114754098360656,7.569230769230772,25.75581395348837,0.2504708097928437,,,1.0,4.0,,,,0.2857142857142857,,,,1.0,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2368.1000000000004,39,40,79,76,19,21,9,155,2.0,2,,,,,,1.0,,,2.0,3.0,1.0,2.0,6.0,1.0,1.0,,2.0,2.0,3,4.0,9.0,3.0,19,65,,,1.0,1.0,,3.0,,,1.0,3.0,,3.0,2.0,2.0,12.0,,,6.0,2.0,,,,,,,,,,,,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,1,,,,3.0,,4.0,,,2.0,,,,,,,,,,,3.0,19,,,0.5,0.5,1.0,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.5,0.6785714285714286,1.5,0.5,0.75,,,,,,15.730337078651685,,,,,0.05263157894736842,,0.027777777777777776,,,,,,,,,,0.058823529411764705,,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,,0.9166666666666666,0.3333333333333333,0.5215708333333333,0.53565,0.47419999999999995,0.14285714285714285,0.4,0.15789473684210525,0.15789473684210525,5.333333333333333,24.922222222222224,0.24050632911392406,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3343.3,56,43,111,113,16,9,17,224,4.0,6,,,,,3.0,4.0,,,,1.0,,5.0,8.0,2.0,2.0,1.0,1.0,7.0,10,5.0,9.0,3.0,32,98,,,2.0,2.0,,6.0,,,1.0,1.0,2.0,5.0,8.0,6.0,15.0,,,8.0,5.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,,,5.0,1.0,,6,,6,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,,2.0,,,3.0,4,,1.0,,6.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,5.0,16,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.7,,,0.7631578947368421,1.5,1.5,0.8,1.5,1.25,0.47368421052631576,,,,,,16.793893129770993,0.5,,0.03571428571428571,,0.1724137931034483,,0.10526315789473684,,,,,,,,0.07692307692307693,,0.10526315789473684,0.3,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.75,0.75,,,,,0.05263157894736842,,,,0.42105263157894735,0.625,0.625,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.7894736842105263,0.625,0.5794973684210527,0.43215,0.43215,0.1,0.18181818181818182,0.1875,0.15625,3.35,25.511111111111113,0.14414414414414414,,,,1.0,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6493.1,108,76,222,209,68,53,27,431,,1,,,,,,3.0,,1.0,3.0,8.0,1.0,10.0,20.0,1.0,1.0,1.0,3.0,,5,13.0,28.0,1.0,40,205,,,2.0,2.0,,6.0,,,1.0,4.0,1.0,4.0,,,39.0,,,20.0,10.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,2.0,1.0,,3,1.0,4,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,,2.0,9,,2.0,,1.0,,2.0,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,3.0,67,,,,,1.0,0.4642857142857143,1.0,0.25,0.4642857142857143,,,,0.5909090909090909,1.5,0.375,0.5882352941176471,1.5,0.4,0.8484848484848485,0.03571428571428571,0.2,1.0,,0.05,14.4,1.0,,0.018518518518518517,,0.031746031746031744,0.022727272727272728,0.02564102564102564,0.011111111111111112,,,,0.03571428571428571,,,0.047619047619047616,,0.021739130434782608,0.058823529411764705,,0.5,0.030303030303030304,,,,0.09090909090909091,,,,0.030303030303030304,,,0.24242424242424243,0.375,0.375,1.0,0.6060606060606061,0.5,0.5263157894736842,1.0,,,,0.5,1.0,1.0,,,0.25,0.75,0.3333333333333333,0.8787878787878788,0.5,0.5391818181818182,,0.5641875000000001,,,0.15,0.1,7.760000000000001,25.12857142857143,0.3063063063063063,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3607.4,60,37,125,123,32,30,21,248,8.0,16,2.0,4.0,2.0,5.0,3.0,7.0,1.0,1.0,,1.0,,,1.0,,,,,12.0,24,,2.0,5.0,29,111,3.0,6.0,,,,6.0,2.0,6.0,,,2.0,6.0,16.0,8.0,,,4.0,1.0,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,2.0,1.0,,3,8.0,11,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,3.0,5,,1.0,1.0,4.0,,7.0,1.0,,4.0,,1.0,,,1.0,,,1.0,,,6.0,32,1.0,,0.6666666666666666,0.8,,,,,,0.5,0.5,0.3333333333333333,0.46153846153846156,0.5,0.3333333333333333,0.5,0.5,0.42857142857142855,0.07692307692307693,,0.041666666666666664,0.0625,,,20.945945945945947,0.5,,0.03225806451612903,0.15625,0.058823529411764705,0.12,0.046153846153846156,0.14035087719298245,0.21052631578947367,0.08333333333333333,,0.15,,,0.07692307692307693,,0.07142857142857142,,0.15384615384615385,,0.6153846153846154,0.5,0.5333333333333333,0.625,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.038461538461538464,1.0,1.0,0.038461538461538464,,,,0.038461538461538464,,,,0.6666666666666666,0.5,,,,,0.8333333333333334,0.4,,,,0.6923076923076923,,0.586651923076923,0.542425,0.5959666666666666,0.13793103448275862,0.14814814814814814,0.20689655172413793,0.20689655172413793,4.3625,23.950000000000003,0.256,,,,,,,,1.0,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1310.0,22,7,43,43,4,2,9,86,2.0,3,1.0,1.0,,,,,,,,,,,,,,,,2.0,3,,,,4,53,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,3.0,,2.0,,2,5.0,7,,,,,1.0,,,,,1.0,,1.0,1.0,,3.0,3,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,4,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,7.4074074074074066,1.0,,0.25,0.2,,0.3333333333333333,0.13333333333333333,0.23809523809523808,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,0.2,0.5,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5929666666666668,0.557,,,,0.5,,1.8333333333333333,,0.09302325581395349,,,,,,,,,,,,,,,,,True,,
