EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTDefRebounds,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3984.8,66,8.0,133,134,48.0,49.0,17.0,267,9.0,13.0,4.0,5.0,2.0,4.0,3.0,1.0,3.0,1.0,4.0,6.0,1.0,1.0,1.0,3.0,9.0,16.0,5.0,9.0,10.0,43.0,147,4.0,5.0,1.0,1.0,2.0,13.0,2.0,4.0,1.0,4.0,4.0,11.0,10.0,8.0,15.0,4.0,6.0,4.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,5.0,5.0,6.0,11.0,5.0,16.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,8.0,4.0,4.0,9.0,1.0,2.0,7.0,10.0,1.0,1.0,5.0,5.0,2.0,1.0,2.0,5.0,4.0,11.0,48.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5555555555555556,1.0,0.25,0.5555555555555556,0.5625,0.8,0.5,0.66,0.9166666666666666,0.4375,0.7241379310344828,0.9285714285714286,0.55,0.36,0.0625,0.07692307692307693,24.025974025974026,0.375,0.1935483870967742,0.125,0.19230769230769232,0.19298245614035087,0.07692307692307693,0.21052631578947367,0.0625,0.125,0.2222222222222222,0.2,0.21052631578947367,0.14285714285714285,0.1,0.8,0.52,0.6923076923076923,0.75,0.5555555555555556,0.12,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.25,0.16666666666666666,1.0,1.0,0.5,0.5,0.125,0.375,0.3333333333333333,0.88,0.6666666666666666,0.5800540000000001,0.59375,0.5937375,0.1724137931034483,0.25,0.3023255813953488,0.2558139534883721,2.25,26.066666666666666,0.3609022556390977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2995.8,50,9.0,102,102,40.0,39.0,11.0,204,3.0,5.0,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,,,,3.0,6.0,2.0,4.0,3.0,15.0,113,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,6.0,,6.0,,,,2.0,1.0,,1.0,,,1.0,2.0,,3.0,5.0,9.0,,9.0,,2.0,2.0,,,,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,6.0,,,3.0,,,,,1.0,,7.0,40.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,1.0,0.6,,0.8333333333333334,0.5769230769230769,,0.7,0.4,0.3333333333333333,0.2,12.280701754385966,,0.21739130434782608,,0.15,0.18604651162790697,,,,0.5,0.07692307692307693,0.25,0.23076923076923078,,,,0.5,0.6,0.75,1.0,0.1,0.4,0.5,0.5,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.9,,0.650375,0.52575,0.6876833333333333,0.23076923076923078,0.3333333333333333,,0.4666666666666667,2.0833333333333335,23.425,0.39215686274509803,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3893.8,65,5.0,129,131,44.0,46.0,17.0,260,5.0,7.0,,,1.0,1.0,4.0,,1.0,,1.0,4.0,,,,1.0,7.0,11.0,1.0,5.0,6.0,23.0,145,,,,,1.0,1.0,1.0,2.0,,1.0,6.0,8.0,8.0,6.0,,,4.0,1.0,,3.0,7.0,10.0,5.0,1.0,1.0,27.0,,9.0,10.0,23.0,1.0,24.0,,4.0,2.0,1.0,,,2.0,3.0,,,2.0,1.0,1.0,5.0,8.0,,,,,,,,,,8.0,44.0,,0.5714285714285714,0.5714285714285714,,0.2,,,0.2,0.6363636363636364,,0.5,0.53125,,0.3333333333333333,0.575,0.5,0.5714285714285714,0.3125,,,15.333333333333334,0.3333333333333333,0.3225806451612903,,0.36,0.3392857142857143,0.015625,,,0.25,0.3333333333333333,0.4,0.3684210526315789,0.3333333333333333,,,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.25,0.0625,,,,0.25,0.25,0.25,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.25,0.621971875,,0.5665,,,0.043478260869565216,0.34782608695652173,3.3181818181818183,24.759999999999998,0.34108527131782945,,,4.0,,,,0.6666666666666666,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,0.041666666666666664,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3669.8,61,4.0,121,123,36.0,40.0,17.0,244,1.0,2.0,,1.0,,,6.0,2.0,4.0,,1.0,6.0,1.0,2.0,,2.0,4.0,8.0,3.0,10.0,2.0,19.0,138,1.0,2.0,1.0,2.0,,5.0,1.0,3.0,,2.0,,2.0,6.0,2.0,9.0,,6.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,,,,,,,2.0,36.0,,0.75,0.75,1.0,0.3,0.5,,0.3,0.5,0.5,0.3333333333333333,0.4722222222222222,0.625,0.2,0.5,0.625,0.2,0.5555555555555556,,,14.084507042253522,1.0,0.03571428571428571,,0.09090909090909091,0.06,,,,,0.058823529411764705,,0.11764705882352941,,,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.5,1.0,,,,0.4,,0.6666666666666666,0.16666666666666666,0.5229861111111112,0.2477,0.42919,0.05263157894736842,0.1111111111111111,0.2631578947368421,0.10526315789473684,8.2,24.720000000000002,0.2975206611570248,,,,,,,,,,3.0,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3727.8,62,,124,124,44.0,39.0,16.0,248,2.0,9.0,,2.0,1.0,5.0,12.0,,1.0,,7.0,12.0,,,3.0,6.0,9.0,28.0,7.0,13.0,8.0,47.0,140,,3.0,,,,,3.0,13.0,3.0,6.0,4.0,19.0,6.0,12.0,12.0,,12.0,7.0,5.0,7.0,4.0,11.0,1.0,6.0,1.0,26.0,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,,4.0,,1.0,1.0,5.0,1.0,3.0,5.0,,,11.0,11.0,1.0,,5.0,,,,,,,19.0,44.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,,0.5,0.5384615384615384,0.32142857142857145,,0.23076923076923078,0.47560975609756095,,0.39473684210526316,0.5108695652173914,,0.4523809523809524,0.3170731707317073,0.17857142857142858,0.1111111111111111,35.41666666666667,0.8,0.06666666666666667,0.02564102564102564,0.13043478260869565,0.09433962264150944,0.016129032258064516,,0.0625,,0.11764705882352941,,0.058823529411764705,0.3333333333333333,,,0.21951219512195122,0.2222222222222222,0.25,0.5,0.2926829268292683,0.024390243902439025,,,,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.6666666666666666,,,,,,0.2631578947368421,0.2,,0.3157894736842105,0.5,0.5365853658536586,0.5833333333333334,0.5003390243902439,0.5318333333333333,0.4840105263157895,0.1111111111111111,0.15625,,0.40425531914893614,8.867857142857142,25.599999999999998,0.3548387096774194,,,,,,0.3333333333333333,,,,5.0,9.0,3.0,,,1.0,1.0,3.0,,1.0,1.0,,,0.4166666666666667,0.625,0.2,2.0,7.0,2.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,277.0,5,,10,10,6.0,4.0,,20,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,9,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.58545,,0.59055,,,,,,24.85,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,593.0,10,9.0,20,21,12.0,17.0,1.0,41,,,,,,,1.0,,,,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4423,,,,,,,4.1,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,91.0,2,3.0,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,352.0,6,-4.0,11,11,,2.0,2.0,22,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.142857142857142,,,0.25,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.557,0.557,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,339.0,6,6.0,11,11,6.0,6.0,4.0,22,3.0,6.0,2.0,4.0,1.0,3.0,,,,,,,,,,,3.0,6.0,,,,6.0,10,2.0,4.0,,,,4.0,1.0,3.0,,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,3.0,,,,5.0,5.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,6.0,,0.3333333333333333,1.0,,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,37.5,,,0.6,,,0.5555555555555556,0.6,,,,,,,0.3333333333333333,,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,1.0,0.5,,,,,1.0,0.3333333333333333,,,,1.0,,0.6290333333333334,0.5771333333333334,0.5771333333333334,,,0.6666666666666666,0.3333333333333333,1.0666666666666667,,0.5454545454545454,,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,0.5,True,
