EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15894.300000000001,265,112.0,527,525,126,97,59,1052,31.0,45,15.0,18.0,4.0,7.0,6.0,14.0,1.0,4.0,1.0,11.0,22.0,1.0,2.0,3.0,6.0,37.0,59,12.0,26.0,47.0,157,542,15.0,19.0,1.0,2.0,7.0,40.0,4.0,7.0,3.0,7.0,18.0,35.0,30.0,44.0,33.0,3.0,24.0,22.0,11.0,3.0,1.0,40.0,16.0,56.0,11.0,5.0,31.0,6.0,3.0,128.0,6.0,19.0,36.0,31.0,4.0,71.0,25.0,96,5.0,11.0,6.0,5.0,11.0,7.0,9.0,15.0,1.0,2.0,26.0,8.0,17.0,34,1.0,3.0,6.0,45.0,4.0,52.0,5.0,3.0,22.0,5.0,12.0,1.0,1.0,6.0,1.0,5.0,13.0,10.0,1.0,35.0,125,1.0,4.0,0.40540540540540543,0.6,0.9166666666666666,0.46153846153846156,0.5,0.42857142857142855,0.46153846153846156,0.6271186440677966,0.7894736842105263,0.5714285714285714,0.6470588235294118,0.7857142857142857,0.6071428571428571,0.719626168224299,0.8333333333333334,0.7391304347826086,0.3058823529411765,0.038461538461538464,0.05084745762711865,0.044444444444444446,0.07142857142857142,0.045454545454545456,22.466216216216218,0.4230769230769231,0.25,0.25203252032520324,0.1623931623931624,0.2748091603053435,0.05825242718446602,0.2637795275590551,0.11363636363636363,0.22807017543859648,0.10869565217391304,0.07142857142857142,0.045454545454545456,0.08108108108108109,0.24390243902439024,0.21818181818181817,0.3333333333333333,0.26732673267326734,0.3,0.15625,0.7692307692307693,0.5294117647058824,0.6888888888888889,0.7209302325581395,0.3870967741935484,0.16470588235294117,0.42857142857142855,0.46153846153846156,0.5,0.047058823529411764,0.25,0.25,1.0,0.25882352941176473,0.5,0.5238095238095238,0.9090909090909091,0.8571428571428571,0.8333333333333334,0.06666666666666667,0.09523809523809523,0.5,1.0,0.5,0.5714285714285714,0.07142857142857142,0.42857142857142855,0.5,0.8352941176470589,0.5,0.5937664705882353,0.6087235294117647,0.6083142857142858,0.21568627450980393,0.2894736842105263,0.25477707006369427,0.2229299363057325,2.55593220338983,25.94615384615384,0.23908918406072105,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11715.400000000001,195,87.0,389,389,111,74,37,778,23.0,29,2.0,2.0,5.0,5.0,,4.0,8.0,19.0,3.0,5.0,9.0,1.0,1.0,,2.0,26.0,37,13.0,28.0,17.0,108,411,2.0,2.0,3.0,5.0,,13.0,6.0,6.0,1.0,5.0,6.0,21.0,40.0,12.0,36.0,3.0,2.0,9.0,5.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,2.0,2.0,18.0,12.0,6.0,36.0,4.0,40,,9.0,6.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,6.0,10,,1.0,,20.0,1.0,23.0,,,9.0,1.0,4.0,2.0,1.0,2.0,,2.0,6.0,4.0,,21.0,111,1.0,1.0,0.7692307692307693,0.8,0.9230769230769231,0.4642857142857143,0.6,0.2,0.4642857142857143,0.7027027027027027,1.0,1.0,0.7,0.9285714285714286,0.6818181818181818,0.7105263157894737,0.9285714285714286,0.7,0.4307692307692308,0.03571428571428571,0.10810810810810811,0.10344827586206896,0.25,,18.181818181818183,0.5,0.46153846153846156,0.1348314606741573,0.02531645569620253,0.1875,0.027777777777777776,0.16216216216216217,0.026490066225165563,0.02702702702702703,0.02857142857142857,,0.022727272727272728,0.03571428571428571,0.1935483870967742,0.1,0.1111111111111111,0.19444444444444445,0.16666666666666666,,0.6666666666666666,0.4461538461538462,0.7931034482758621,0.8846153846153846,0.8260869565217391,0.06153846153846154,,,,0.2923076923076923,0.42105263157894735,0.4444444444444444,0.875,0.13846153846153847,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.45454545454545453,1.0,0.2727272727272727,0.18181818181818182,,0.8769230769230769,0.5555555555555556,0.6376869230769231,0.6001500000000001,0.6755545454545454,0.13333333333333333,0.1956521739130435,0.12037037037037036,0.19444444444444445,3.972972972972973,24.035714285714285,0.2853470437017995,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.06153846153846154,0.75,0.75,0.3333333333333333,0.5714285714285714,0.5,0.5,0.3333333333333333,0.034482758620689655,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14063.3,234,91.0,463,462,98,77,51,925,19.0,29,1.0,2.0,5.0,6.0,2.0,9.0,2.0,7.0,1.0,5.0,18.0,1.0,2.0,2.0,7.0,21.0,38,7.0,25.0,9.0,72,483,1.0,2.0,1.0,2.0,1.0,6.0,5.0,7.0,2.0,8.0,6.0,22.0,26.0,16.0,18.0,3.0,2.0,18.0,5.0,4.0,,20.0,13.0,33.0,9.0,4.0,15.0,3.0,2.0,79.0,3.0,2.0,23.0,26.0,4.0,53.0,5.0,58,1.0,11.0,5.0,6.0,8.0,1.0,2.0,5.0,2.0,6.0,13.0,1.0,5.0,14,,3.0,2.0,14.0,1.0,15.0,1.0,,4.0,4.0,1.0,,,1.0,,,1.0,1.0,,22.0,97,,4.0,0.6190476190476191,0.65,0.8571428571428571,0.28,0.5,0.25,0.28,0.5526315789473685,0.5,0.7142857142857143,0.5,0.625,0.5333333333333333,0.5142857142857142,0.6,0.5789473684210527,0.3968253968253968,,0.10526315789473684,0.13793103448275862,,,15.961538461538462,0.6153846153846154,0.36363636363636365,0.23423423423423423,0.01904761904761905,0.2072072072072072,0.03260869565217391,0.22072072072072071,0.025380710659898477,0.04,,,0.01694915254237288,0.06060606060606061,0.22857142857142856,0.29411764705882354,0.12,0.23255813953488372,0.12,0.03225806451612903,1.0,0.4603174603174603,0.6551724137931034,0.76,0.5789473684210527,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2777777777777778,0.2777777777777778,0.8,0.5,0.5,,0.5,0.5,1.0,0.4,0.8333333333333334,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.8571428571428571,0.2777777777777778,0.6115015873015872,0.5766833333333333,0.5762900000000001,0.06060606060606061,0.0975609756097561,0.08333333333333333,0.3055555555555556,2.828947368421053,24.844,0.21166306695464362,,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11874.5,198,52.0,387,392,69,60,43,779,17.0,20,1.0,2.0,1.0,1.0,9.0,14.0,3.0,10.0,,4.0,11.0,1.0,2.0,1.0,4.0,28.0,38,7.0,21.0,8.0,85,420,4.0,5.0,1.0,2.0,,11.0,2.0,7.0,1.0,4.0,4.0,11.0,42.0,14.0,18.0,3.0,4.0,11.0,4.0,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,1.0,1.0,9.0,6.0,,15.0,2.0,17,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,,3.0,13,,1.0,1.0,10.0,1.0,8.0,,,3.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,11.0,68,,1.0,0.75,0.8076923076923077,0.8571428571428571,0.3333333333333333,0.5,0.25,0.3333333333333333,0.7368421052631579,0.8,0.2857142857142857,0.652542372881356,0.7857142857142857,0.3181818181818182,0.6746031746031746,0.7857142857142857,0.4230769230769231,0.3559322033898305,,0.02631578947368421,,0.07142857142857142,,15.17241379310345,0.6666666666666666,,0.07058823529411765,0.01098901098901099,0.09782608695652174,0.012987012987012988,0.0847457627118644,0.011904761904761904,,,0.08333333333333333,,0.03571428571428571,0.11538461538461539,0.04878048780487805,0.05555555555555555,0.1111111111111111,0.05,0.045454545454545456,0.5,0.3389830508474576,0.85,0.85,0.8235294117647058,0.23728813559322035,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.1694915254237288,0.3,0.3,1.0,0.1864406779661017,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.25,0.6949152542372882,0.36363636363636365,0.571057627118644,0.4408666666666667,0.4696181818181818,0.04838709677419355,0.07317073170731707,0.12941176470588237,0.12941176470588237,6.297368421052633,24.357142857142858,0.17829457364341086,2.0,4.0,,,,1.0,,,,0.06779661016949153,0.5,0.5,1.0,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13098.0,218,67.0,434,429,111,82,44,863,20.0,34,2.0,4.0,8.0,14.0,15.0,34.0,2.0,7.0,1.0,11.0,27.0,,,4.0,10.0,41.0,85,13.0,34.0,22.0,143,462,3.0,8.0,,,1.0,7.0,12.0,27.0,5.0,11.0,13.0,52.0,26.0,56.0,30.0,9.0,2.0,27.0,11.0,8.0,,16.0,14.0,30.0,8.0,6.0,14.0,2.0,,74.0,,2.0,7.0,4.0,,11.0,2.0,13,1.0,7.0,4.0,3.0,12.0,1.0,5.0,3.0,1.0,7.0,15.0,3.0,8.0,15,,,1.0,25.0,1.0,27.0,5.0,,13.0,3.0,,,,,,,,,,52.0,110,2.0,3.0,0.3170731707317073,0.325,0.7692307692307693,0.38235294117647056,,0.45454545454545453,0.38235294117647056,0.4823529411764706,0.375,0.4444444444444444,0.5084033613445378,0.375,0.5131578947368421,0.55,0.4375,0.5777777777777777,0.2857142857142857,,0.09411764705882353,0.058823529411764705,0.17647058823529413,,30.020703933747413,0.8,,0.04040404040404041,0.021505376344086023,0.0673076923076923,,0.054187192118226604,0.01092896174863388,0.022222222222222223,0.027777777777777776,,,,0.02857142857142857,0.06976744186046512,,0.06097560975609756,0.09090909090909091,0.018518518518518517,,0.2857142857142857,0.5882352941176471,0.625,0.4,0.2857142857142857,0.4411764705882353,0.5357142857142857,0.26666666666666666,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.226890756302521,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5,0.5,0.5,,,,0.3684210526315789,0.5714285714285714,0.02631578947368421,0.2631578947368421,0.4,0.5714285714285714,0.4074074074074074,0.5298449152542373,0.5721999999999999,0.5138891891891891,0.10236220472440945,0.13978494623655913,0.04895104895104895,0.36363636363636365,7.540000000000001,25.46470588235294,0.2557603686635945,6.0,17.0,,,1.0,4.0,,,,0.14285714285714285,0.35294117647058826,0.35294117647058826,0.16666666666666666,,,,1.0,,,1.0,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1276.0,21,14.0,41,40,6,6,3,81,2.0,2,,,,,,,,,,,3.0,,,,1.0,2.0,2,,3.0,3.0,7,35,,,,,,,,,,1.0,,,2.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,1,,,,2.0,,4.0,,,2.0,,,,,,,,,,,,6,,,0.5,0.5,,,,,,1.0,,,0.4,,,0.5,,,0.6,,,,,,15.555555555555555,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.6,,,,,,,,,,,,,1.0,,1.0,,0.55295,,0.59055,0.2857142857142857,0.5,,,2.4,25.46666666666667,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2630.3,44,40.0,88,89,15,8,14,177,3.0,5,,,,,2.0,3.0,,,,5.0,7.0,2.0,2.0,1.0,1.0,5.0,8,5.0,7.0,3.0,28,75,,,2.0,2.0,,6.0,,,1.0,1.0,2.0,5.0,6.0,4.0,15.0,,,7.0,5.0,,,3.0,3.0,6.0,3.0,,3.0,,,15.0,,,4.0,1.0,,5.0,,5,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,4,,1.0,,5.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,5.0,15,1.0,,0.6,0.6,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.625,,,0.8333333333333334,1.5,1.5,0.875,1.5,1.25,0.4666666666666667,,,,,,17.475728155339805,0.5,,0.043478260869565216,,0.16,,0.10416666666666667,,,,,,,,0.09090909090909091,,0.11764705882352941,0.25,,,0.3333333333333333,0.6,0.6,1.0,0.2,0.6666666666666666,0.6666666666666666,,,,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.8,0.7142857142857143,0.5826266666666667,0.43215,0.43215,0.125,0.2222222222222222,0.21428571428571427,0.17857142857142858,2.975,26.000000000000004,0.17045454545454544,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5017.7,84,53.0,173,165,62,50,21,338,,1,,,,,,2.0,2.0,7.0,1.0,6.0,16.0,,,1.0,3.0,,4,8.0,23.0,1.0,25,157,,,1.0,1.0,,3.0,,,1.0,4.0,1.0,4.0,,,24.0,,,16.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,1.0,,,1.0,1.0,2,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,6,,2.0,,1.0,,2.0,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,3.0,61,,,,,1.0,0.34782608695652173,1.0,0.25,0.34782608695652173,,,,0.4444444444444444,1.5,0.375,0.44642857142857145,1.5,0.4,0.8518518518518519,0.043478260869565216,0.25,1.0,,0.0625,15.463917525773196,1.0,,,,0.02,0.02702702702702703,0.010752688172043012,0.013888888888888888,,,,0.045454545454545456,,,,,0.02857142857142857,,,0.5,0.037037037037037035,,,,0.07407407407407407,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.5925925925925926,0.375,0.4,1.0,,,,,,,,,0.25,0.75,0.3333333333333333,0.8888888888888888,0.375,0.5376777777777778,,0.5641875000000001,,,0.12,0.16,8.4,24.891304347826086,0.3583815028901734,,1.0,1.0,1.0,,,,,,0.037037037037037035,,,,1.0,1.0,1.0,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2949.0,49,36.0,100,101,28,29,16,201,7.0,14,2.0,4.0,2.0,5.0,3.0,5.0,,1.0,,,1.0,,,,,11.0,20,,2.0,5.0,27,91,3.0,5.0,,,,6.0,2.0,6.0,,,2.0,6.0,14.0,8.0,,,4.0,1.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,4.0,1.0,1.0,,2.0,7.0,9,2.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,3,,1.0,1.0,4.0,,7.0,1.0,,4.0,,,,,,,,,,,6.0,28,1.0,,0.6363636363636364,0.7777777777777778,,,,,,0.55,0.6,0.3333333333333333,0.5,0.6,0.3333333333333333,0.54,0.6,0.42857142857142855,0.09090909090909091,,0.05,0.07142857142857142,,,22.689075630252102,0.5,,0.04,0.16,0.03571428571428571,0.15,0.03773584905660377,0.15555555555555556,0.26666666666666666,,,0.1875,,,0.09090909090909091,,0.041666666666666664,,0.2,,0.6363636363636364,0.5,0.5384615384615384,0.5714285714285714,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,,,,0.045454545454545456,,,,0.8,0.5,,,,,0.8333333333333334,0.4,,,,0.7272727272727273,,0.5899159090909092,0.542425,0.5959666666666666,0.16,0.17391304347826086,0.2222222222222222,0.2222222222222222,4.340000000000001,23.950000000000003,0.28,1.0,1.0,,,,,,,,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,953.0,16,8.0,33,33,4,2,7,66,1.0,1,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,,2,34,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,2.0,3.0,5,,,,,1.0,,,,,1.0,1.0,,3.0,3,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,5.0,1.0,,0.25,0.2,,0.25,0.14285714285714285,0.21428571428571427,0.25,,0.3333333333333333,,0.5,,0.2,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.557,0.557,,,,1.0,,,,0.12121212121212122,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
