EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34676.3,578.0,258.0,1143.0,1125,237.0,267,139.0,2268,65.0,100.0,26.0,36.0,12.0,19.0,10.0,27.0,2.0,3.0,5.0,8.0,2.0,3.0,21.0,49.0,4.0,6.0,3.0,10.0,77.0,130.0,26.0,57.0,70.0,302.0,1154.0,26.0,40.0,4.0,6.0,11.0,75.0,13.0,22.0,5.0,13.0,26.0,67.0,70.0,84.0,72.0,6.0,40.0,49.0,21.0,13.0,1.0,66.0,28.0,94.0,17.0,11.0,49.0,14.0,3.0,216.0,15.0,33.0,76.0,64.0,13.0,153.0,48.0,201.0,9.0,24.0,14.0,10.0,21.0,11.0,15.0,29.0,3.0,6.0,1.0,50.0,3.0,10.0,38.0,77.0,2.0,8.0,12.0,77.0,17.0,77.0,8.0,4.0,33.0,8.0,23.0,1.0,1.0,14.0,2.0,7.0,24.0,17.0,5.0,67.0,235.0,3.0,5.0,0.45454545454545453,0.6140350877192983,0.9230769230769231,0.45614035087719296,0.6666666666666666,0.38461538461538464,0.45614035087719296,0.5923076923076923,0.65,0.5909090909090909,0.6203208556149733,0.6956521739130435,0.5857142857142857,0.6772727272727272,0.75,0.6914893617021277,0.3048128342245989,0.017543859649122806,0.1,0.09,0.14814814814814814,0.02040816326530612,20.70823710546574,0.42,0.35135135135135137,0.24150943396226415,0.12643678160919541,0.2611683848797251,0.05952380952380952,0.2517985611510791,0.0935672514619883,0.16101694915254236,0.12037037037037036,0.02857142857142857,0.05357142857142857,0.07142857142857142,0.21153846153846154,0.2459016393442623,0.3076923076923077,0.2610619469026549,0.26153846153846155,0.12857142857142856,0.7083333333333334,0.5347593582887701,0.65,0.7142857142857143,0.47692307692307695,0.1443850267379679,0.37037037037037035,0.43478260869565216,0.4,0.016042780748663103,0.6666666666666666,0.6666666666666666,0.0427807486631016,0.625,0.625,1.0,0.2620320855614973,0.42857142857142855,0.4375,0.9047619047619048,0.782608695652174,0.7222222222222222,0.15384615384615385,0.13043478260869565,0.6666666666666666,0.75,0.5428571428571428,0.631578947368421,0.08571428571428572,0.6666666666666666,0.2857142857142857,0.3,0.839572192513369,0.42857142857142855,0.5903318181818181,0.6036848484848484,0.6055157142857144,0.15566037735849056,0.2129032258064516,0.24834437086092714,0.22185430463576158,3.0638461538461534,26.166666666666668,0.2073490813648294,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,25151.4,419.0,194.0,835.0,819,186.0,210,88.0,1654,40.0,55.0,5.0,5.0,9.0,10.0,2.0,13.0,7.0,11.0,19.0,38.0,2.0,5.0,12.0,27.0,1.0,1.0,,5.0,49.0,79.0,31.0,65.0,53.0,244.0,846.0,6.0,6.0,4.0,8.0,6.0,30.0,10.0,11.0,2.0,10.0,20.0,46.0,72.0,26.0,87.0,6.0,6.0,27.0,12.0,12.0,1.0,15.0,10.0,25.0,5.0,5.0,10.0,5.0,,60.0,5.0,4.0,32.0,22.0,10.0,64.0,9.0,73.0,1.0,18.0,13.0,5.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,20.0,26.0,,1.0,,46.0,4.0,63.0,,,20.0,7.0,11.0,3.0,2.0,6.0,,5.0,14.0,9.0,,44.0,185.0,1.0,6.0,0.7346938775510204,0.782608695652174,0.9354838709677419,0.47692307692307695,0.5,0.2,0.47692307692307695,0.620253164556962,1.0,0.9090909090909091,0.6631944444444444,0.8571428571428571,0.6190476190476191,0.7011494252873564,0.8823529411764706,0.696969696969697,0.4513888888888889,0.015384615384615385,0.1518987341772152,0.18181818181818182,0.15384615384615385,,18.910256410256412,0.6666666666666666,0.35714285714285715,0.11891891891891893,0.02127659574468085,0.14883720930232558,0.029411764705882353,0.135,0.025139664804469275,0.012345679012345678,0.03614457831325301,,0.037037037037037035,0.016129032258064516,0.12,0.10843373493975904,0.14814814814814814,0.16363636363636364,0.1,0.02040816326530612,0.6428571428571429,0.3819444444444444,0.7272727272727273,0.8888888888888888,0.825,0.09027777777777778,0.15384615384615385,0.18181818181818182,,0.0763888888888889,0.6363636363636364,0.6363636363636364,0.2638888888888889,0.5,0.5135135135135135,0.8947368421052632,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,1.0,0.2,0.07142857142857142,1.0,1.0,0.47619047619047616,0.9,0.23809523809523808,0.4,0.23809523809523808,,0.8333333333333334,0.4444444444444444,0.6063347222222223,0.566315,0.6281976190476192,0.1377245508982036,0.20202020202020202,0.12295081967213115,0.1885245901639344,4.655696202531646,24.35846153846154,0.22275449101796407,3.0,7.0,1.0,3.0,1.0,0.02631578947368421,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.04411764705882353,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27335.9,456.0,174.0,896.0,886,161.0,181,100.0,1782,33.0,52.0,2.0,5.0,6.0,9.0,6.0,15.0,,3.0,7.0,20.0,1.0,2.0,16.0,47.0,3.0,5.0,4.0,11.0,39.0,70.0,23.0,67.0,15.0,162.0,911.0,3.0,6.0,4.0,7.0,2.0,20.0,7.0,12.0,5.0,13.0,7.0,36.0,46.0,32.0,66.0,3.0,4.0,47.0,16.0,9.0,,45.0,27.0,72.0,18.0,9.0,35.0,7.0,3.0,171.0,9.0,9.0,44.0,46.0,6.0,96.0,18.0,114.0,2.0,26.0,17.0,9.0,14.0,4.0,6.0,12.0,2.0,8.0,1.0,26.0,3.0,3.0,16.0,34.0,,5.0,2.0,27.0,6.0,23.0,2.0,,8.0,5.0,4.0,,,2.0,,2.0,4.0,3.0,,36.0,159.0,3.0,5.0,0.5897435897435898,0.6216216216216216,0.9565217391304348,0.34328358208955223,0.5714285714285714,0.38461538461538464,0.34328358208955223,0.5571428571428572,0.5,0.5833333333333334,0.5364963503649635,0.6923076923076923,0.58,0.5472972972972973,0.7142857142857143,0.6,0.48905109489051096,,0.12857142857142856,0.17307692307692307,,,17.11177052423343,0.5384615384615384,0.25,0.2100456621004566,0.04390243902439024,0.19298245614035087,0.045,0.20134228187919462,0.044444444444444446,0.07692307692307693,0.011627906976744186,0.03571428571428571,0.044444444444444446,0.046153846153846156,0.17647058823529413,0.26732673267326734,0.12121212121212122,0.17613636363636365,0.25,0.030303030303030304,0.75,0.3795620437956204,0.6346153846153846,0.7674418604651163,0.5757575757575758,0.10948905109489052,0.4,0.4,0.6666666666666666,0.021897810218978103,,,0.145985401459854,0.35,0.35,1.0,0.34306569343065696,0.3404255319148936,0.3404255319148936,0.9375,0.38461538461538464,0.4,,0.38461538461538464,0.6,1.0,0.36,0.6666666666666666,0.08,0.5,0.44,0.36363636363636365,0.8686131386861314,0.3404255319148936,0.5927496350364965,0.55935,0.5613440000000001,0.055944055944055944,0.10526315789473684,0.12345679012345678,0.2222222222222222,3.395714285714285,24.97910447761194,0.1796875,1.0,2.0,2.0,,,,,0.15384615384615385,0.5,1.0,,2.0,1.0,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26274.7,438.0,176.0,859.0,852,157.0,185,100.0,1711,33.0,38.0,2.0,3.0,2.0,2.0,19.0,39.0,4.0,9.0,9.0,25.0,2.0,4.0,7.0,18.0,2.0,3.0,2.0,6.0,56.0,86.0,16.0,43.0,15.0,175.0,886.0,6.0,7.0,2.0,3.0,,18.0,8.0,14.0,4.0,10.0,4.0,32.0,88.0,24.0,42.0,6.0,6.0,18.0,7.0,2.0,1.0,15.0,21.0,36.0,15.0,6.0,11.0,2.0,2.0,93.0,4.0,1.0,25.0,13.0,1.0,39.0,5.0,44.0,1.0,12.0,9.0,3.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,,9.0,27.0,,3.0,1.0,26.0,4.0,16.0,,,7.0,1.0,6.0,,,3.0,,3.0,6.0,2.0,,32.0,155.0,,1.0,0.7857142857142857,0.8301886792452831,0.875,0.37209302325581395,0.6666666666666666,0.4,0.37209302325581395,0.6511627906976745,0.8571428571428571,0.5714285714285714,0.6201550387596899,0.9,0.5833333333333334,0.6386861313868614,0.9,0.6153846153846154,0.3333333333333333,0.023255813953488372,0.023255813953488372,0.02631578947368421,0.02564102564102564,,14.871794871794872,0.75,0.038461538461538464,0.06842105263157895,0.004901960784313725,0.11363636363636363,0.022099447513812154,0.09268292682926829,0.012987012987012988,,,0.034482758620689655,0.025,0.01639344262295082,0.07042253521126761,0.07608695652173914,0.037037037037037035,0.12790697674418605,0.0625,0.018867924528301886,0.3333333333333333,0.29457364341085274,0.868421052631579,0.8918918918918919,0.7878787878787878,0.3023255813953488,0.48717948717948717,0.5,0.7894736842105263,0.06976744186046512,0.4444444444444444,0.4444444444444444,0.1937984496124031,0.36,0.375,1.0,0.13953488372093023,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3,0.6666666666666666,,0.3,0.6666666666666666,0.5,0.08333333333333333,1.0,0.16666666666666666,0.5,0.25,0.3333333333333333,0.627906976744186,0.3888888888888889,0.5593736434108526,0.43039000000000005,0.48598125,0.051470588235294115,0.07526881720430108,0.10285714285714286,0.18285714285714286,7.001162790697674,24.218604651162792,0.18277066356228172,,,2.0,,,0.04,0.75,,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,27709.199999999997,462.0,192.0,921.0,898,210.0,234,107.0,1819,39.0,63.0,4.0,7.0,12.0,19.0,36.0,75.0,13.0,32.0,4.0,14.0,1.0,3.0,24.0,64.0,1.0,4.0,6.0,16.0,88.0,170.0,28.0,78.0,47.0,307.0,939.0,8.0,14.0,2.0,6.0,2.0,24.0,23.0,43.0,7.0,19.0,21.0,88.0,48.0,128.0,60.0,24.0,4.0,64.0,24.0,14.0,1.0,30.0,37.0,67.0,22.0,15.0,22.0,6.0,2.0,171.0,2.0,4.0,15.0,15.0,,30.0,6.0,36.0,2.0,15.0,10.0,5.0,23.0,2.0,12.0,10.0,2.0,11.0,1.0,33.0,4.0,6.0,14.0,33.0,1.0,1.0,3.0,55.0,2.0,57.0,7.0,,23.0,6.0,,,,,,,,,,88.0,208.0,4.0,6.0,0.2727272727272727,0.27906976744186046,0.7142857142857143,0.358974358974359,0.3333333333333333,0.3684210526315789,0.358974358974359,0.5176470588235295,0.5714285714285714,0.5348837209302325,0.5241935483870968,0.55,0.5403225806451613,0.5643382352941176,0.6,0.5945945945945946,0.31451612903225806,0.01282051282051282,0.08235294117647059,0.07936507936507936,0.12,0.015625,29.326923076923077,0.696969696969697,,0.07317073170731707,0.019230769230769232,0.06437768240343347,0.010050251256281407,0.0684931506849315,0.014742014742014743,0.010869565217391304,0.03529411764705882,,0.007575757575757576,0.014925373134328358,0.07058823529411765,0.07954545454545454,0.0625,0.060109289617486336,0.08,0.017857142857142856,,0.2540322580645161,0.6190476190476191,0.6724137931034483,0.3076923076923077,0.3024193548387097,0.48,0.5454545454545454,0.25,0.12903225806451613,0.40625,0.40625,0.056451612903225805,0.2857142857142857,0.2857142857142857,1.0,0.25806451612903225,0.375,0.38095238095238093,0.6666666666666666,0.35,0.5714285714285714,0.5,0.2,0.25,,0.3064516129032258,0.631578947368421,0.04838709677419355,0.3333333333333333,0.25806451612903225,0.375,0.5685483870967742,0.375,0.5167550607287451,0.5253535714285714,0.5000819672131147,0.09398496240601503,0.12365591397849462,0.0781758957654723,0.28664495114006516,7.604705882352942,25.78333333333333,0.2280130293159609,1.0,2.0,5.0,2.0,,,0.23076923076923078,0.1,0.5,1.0,0.025,1.0,3.0,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1620.2,27.0,8.0,53.0,55,4.0,5,9.0,108,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,62.0,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,3.0,1.0,3.0,,4.0,5.0,9.0,,,,,1.0,,,,,1.0,,1.0,1.0,,3.0,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,4.0,,,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,,,,,,7.8125,1.0,,0.3333333333333333,0.17647058823529413,0.1,0.25,0.21052631578947367,0.2,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.5,,0.3333333333333333,0.5,0.14285714285714285,,,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.6314,0.557,,,,0.3333333333333333,,1.65,,0.07547169811320754,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8376.0,140.0,62.0,274.0,269,66.0,85,44.0,543,6.0,9.0,1.0,1.0,1.0,1.0,,1.0,,1.0,9.0,17.0,4.0,4.0,5.0,18.0,2.0,3.0,,2.0,6.0,11.0,14.0,35.0,5.0,59.0,275.0,1.0,1.0,2.0,3.0,,8.0,1.0,1.0,4.0,6.0,2.0,16.0,8.0,4.0,42.0,,,18.0,5.0,2.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,1.0,,1.0,,,,,,,,,,,4.0,14.0,,,,6.0,,7.0,,,2.0,,2.0,,,,,2.0,2.0,2.0,,16.0,66.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.6666666666666666,0.4,0.5454545454545454,1.0,1.0,0.5869565217391305,1.0,1.0,0.6020408163265306,1.0,1.0,0.7608695652173914,0.02857142857142857,0.18181818181818182,0.2222222222222222,,0.05555555555555555,15.360501567398119,,0.08333333333333333,0.015151515151515152,,0.047619047619047616,0.0125,0.031007751937984496,0.007246376811594203,,,,,0.043478260869565216,0.03571428571428571,,,0.057692307692307696,,,1.0,0.1956521739130435,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.021739130434782608,,,,0.021739130434782608,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,1.0,0.391304347826087,0.2777777777777778,0.29411764705882354,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,0.14285714285714285,1.0,0.5714285714285714,1.0,0.2857142857142857,,0.9565217391304348,0.2777777777777778,0.5694532608695652,0.6444166666666667,0.5668571428571428,0.061224489795918366,0.15384615384615385,0.13559322033898305,0.2711864406779661,3.972727272727273,24.657142857142862,0.24087591240875914,,,1.0,1.0,,,,,,,0.027777777777777776,,1.0,1.0,1.0,0.16666666666666666,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7329.1,122.0,79.0,234.0,234,27.0,38,33.0,468,9.0,14.0,,,,1.0,6.0,9.0,,,1.0,4.0,,,7.0,18.0,2.0,3.0,1.0,2.0,15.0,23.0,8.0,22.0,5.0,59.0,220.0,1.0,1.0,2.0,3.0,,8.0,,1.0,1.0,2.0,2.0,5.0,14.0,16.0,24.0,,,18.0,7.0,1.0,1.0,5.0,11.0,16.0,6.0,5.0,5.0,,,43.0,,,12.0,4.0,,16.0,,16.0,,8.0,3.0,5.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,,8.0,17.0,,3.0,,8.0,2.0,6.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,5.0,27.0,2.0,,0.4666666666666667,0.4666666666666667,1.0,0.36363636363636365,0.6666666666666666,0.5,0.36363636363636365,0.6521739130434783,1.0,,0.6,1.0,0.5,0.6276595744680851,1.0,0.625,0.4888888888888889,0.045454545454545456,0.043478260869565216,,0.1111111111111111,,19.18819188191882,0.6,,0.06557377049180328,,0.2,,0.1322314049586777,,,,,,,0.09090909090909091,0.06666666666666667,,0.20454545454545456,0.1875,,1.0,0.3111111111111111,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.2,0.6666666666666666,0.75,0.16666666666666666,,,,0.08888888888888889,0.25,0.3333333333333333,1.0,0.4,0.3888888888888889,0.3888888888888889,1.0,,,,0.75,0.6666666666666666,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.8,0.3888888888888889,0.5565777777777777,0.4383333333333333,0.49028333333333335,0.06382978723404255,0.08333333333333333,0.13559322033898305,0.0847457627118644,3.643478260869565,25.218181818181815,0.11538461538461539,,,1.0,1.0,,0.25,,,,,0.043478260869565216,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10270.7,171.0,108.0,342.0,330,92.0,87,47.0,672,,3.0,,1.0,,,1.0,6.0,,2.0,5.0,17.0,1.0,3.0,13.0,32.0,3.0,4.0,1.0,5.0,1.0,11.0,18.0,49.0,1.0,57.0,326.0,,1.0,4.0,5.0,,12.0,,1.0,2.0,8.0,1.0,7.0,,2.0,51.0,3.0,,32.0,13.0,1.0,2.0,5.0,7.0,12.0,3.0,4.0,5.0,,,31.0,3.0,1.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,1.0,,2.0,,,5.0,16.0,,2.0,,3.0,1.0,2.0,,,,1.0,4.0,,,2.0,,2.0,4.0,2.0,,6.0,91.0,,,,,0.9444444444444444,0.3673469387755102,0.8,0.25,0.3673469387755102,0.09090909090909091,,,0.4666666666666667,1.0,0.3333333333333333,0.4672131147540984,1.0,0.35,0.8166666666666667,0.04081632653061224,0.09090909090909091,0.3333333333333333,,0.0625,16.030534351145036,1.0,0.07692307692307693,0.011363636363636364,0.014492753623188406,0.033707865168539325,0.034482758620689655,0.022598870056497175,0.02564102564102564,,0.04,,0.05172413793103448,,,0.02564102564102564,,0.014705882352941176,0.09523809523809523,0.02631578947368421,0.5,0.05,,,,0.1,0.16666666666666666,0.16666666666666666,,0.03333333333333333,,,0.2833333333333333,0.29411764705882354,0.29411764705882354,1.0,0.5333333333333333,0.40625,0.43333333333333335,0.9230769230769231,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.8666666666666667,0.40625,0.5371108333333333,0.535425,0.5238166666666666,,,0.21052631578947367,0.12280701754385964,7.7272727272727275,25.106122448979594,0.26900584795321636,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4628.4,77.0,39.0,158.0,156,45.0,42,28.0,314,11.0,19.0,3.0,5.0,4.0,7.0,3.0,9.0,1.0,2.0,1.0,3.0,,,1.0,3.0,,,1.0,1.0,15.0,30.0,2.0,6.0,5.0,41.0,151.0,4.0,8.0,,,,8.0,4.0,10.0,1.0,1.0,2.0,13.0,18.0,12.0,3.0,3.0,6.0,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,6.0,4.0,1.0,1.0,6.0,9.0,15.0,3.0,2.0,,2.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,2.0,3.0,5.0,,1.0,1.0,4.0,,7.0,1.0,,4.0,,1.0,,,1.0,,,1.0,,,13.0,45.0,1.0,,0.6,0.75,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.5,0.4,0.5,0.5,0.5,0.5256410256410257,0.5,0.5416666666666666,0.16666666666666666,,0.03333333333333333,0.05263157894736842,,,24.06417112299465,0.8333333333333334,0.14285714285714285,0.027777777777777776,0.14634146341463414,0.08695652173913043,0.1,0.06097560975609756,0.1267605633802817,0.18181818181818182,0.125,,0.13043478260869565,,,0.06666666666666667,,0.08108108108108109,0.1111111111111111,0.16666666666666666,,0.5277777777777778,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.5,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.625,0.6,,,,,0.6363636363636364,0.5714285714285714,,,0.09090909090909091,1.0,0.6944444444444444,0.3333333333333333,0.5808402777777777,0.55148,0.5774045454545454,0.10256410256410256,0.12121212121212122,0.1951219512195122,0.3170731707317073,4.5633333333333335,24.03333333333333,0.2848101265822785,,,,,,,1.0,,,,,,,,,,True,
