EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctBlocked,Travels
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9834.0,164,57.0,331,327,104.0,78,40.0,658,21.0,30.0,10.0,12.0,4.0,7.0,3.0,7.0,1.0,3.0,1.0,7.0,14.0,1.0,2.0,3.0,6.0,24.0,37.0,8.0,17.0,28.0,100.0,344,10.0,13.0,1.0,2.0,5.0,28.0,4.0,7.0,3.0,7.0,10.0,27.0,20.0,28.0,24.0,14.0,14.0,7.0,2.0,17.0,9.0,26.0,5.0,4.0,15.0,2.0,61.0,1.0,12.0,20.0,22.0,2.0,44.0,13.0,57.0,2.0,7.0,3.0,4.0,7.0,5.0,6.0,9.0,1.0,16.0,6.0,10.0,18.0,1.0,1.0,3.0,26.0,1.0,31.0,4.0,1.0,14.0,3.0,8.0,1.0,1.0,4.0,1.0,3.0,9.0,7.0,27.0,104.0,1.0,3.0,0.4166666666666667,0.5882352941176471,1.0,0.47058823529411764,0.5,0.42857142857142855,0.47058823529411764,0.6486486486486487,0.7692307692307693,0.5714285714285714,0.6666666666666666,0.7666666666666667,0.6071428571428571,0.7388059701492538,0.8235294117647058,0.7105263157894737,0.3148148148148148,0.05405405405405406,0.06666666666666667,22.074468085106385,0.4375,0.15384615384615385,0.27848101265822783,0.1411764705882353,0.2564102564102564,0.016129032258064516,0.267515923566879,0.08843537414965986,0.1951219512195122,0.10526315789473684,0.023809523809523808,0.25925925925925924,0.2631578947368421,0.35714285714285715,0.2786885245901639,0.17647058823529413,0.1,0.7777777777777778,0.5555555555555556,0.7,0.75,0.38095238095238093,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.5,0.5,1.0,0.8,0.8333333333333334,0.1,0.13333333333333333,0.5,1.0,0.5,0.5714285714285714,0.07142857142857142,0.42857142857142855,0.5,0.8703703703703703,0.5,0.5953416666666668,0.5950000000000001,0.6083142857142858,0.21875,0.2978723404255319,0.28,0.27,2.089189189189189,26.035294117647055,0.31419939577039274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7988.0,133,47.0,269,266,95.0,60,29.0,535,14.0,19.0,2.0,2.0,4.0,4.0,,3.0,7.0,14.0,3.0,1.0,4.0,1.0,1.0,,1.0,15.0,23.0,8.0,18.0,15.0,69.0,285,2.0,2.0,3.0,4.0,,13.0,4.0,4.0,1.0,4.0,6.0,17.0,20.0,10.0,21.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,2.0,11.0,8.0,6.0,25.0,4.0,29.0,,5.0,3.0,2.0,,,,1.0,,1.0,1.0,5.0,7.0,,1.0,,14.0,,19.0,,,7.0,1.0,3.0,2.0,1.0,1.0,,2.0,5.0,3.0,17.0,95.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.875,0.4444444444444444,0.75,0.25,0.4444444444444444,0.6521739130434783,1.0,1.0,0.6585365853658537,1.0833333333333333,0.6875,0.69,1.0833333333333333,0.7083333333333334,0.43902439024390244,0.13043478260869565,0.10526315789473684,17.0,,0.5454545454545454,0.13333333333333333,0.03225806451612903,0.16923076923076924,0.04081632653061224,0.152,0.036036036036036036,0.037037037037037035,0.03125,0.030303030303030304,0.25,0.06896551724137931,0.09090909090909091,0.1836734693877551,0.125,,0.6,0.4634146341463415,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.07317073170731707,,,,0.34146341463414637,0.5,0.5,0.8571428571428571,0.0975609756097561,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,1.0,0.375,0.125,,0.9024390243902439,0.25,0.6489256097560977,0.60564,0.72146875,0.16326530612244897,0.23333333333333334,0.18840579710144928,0.2463768115942029,2.926086956521739,23.71111111111111,0.35315985130111527,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.0625,0.024390243902439025,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.05263157894736842,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8423.400000000001,140,48.0,282,280,78.0,62,33.0,562,9.0,14.0,,1.0,3.0,4.0,2.0,9.0,,2.0,1.0,3.0,10.0,,,1.0,4.0,11.0,23.0,3.0,12.0,9.0,40.0,293,,1.0,,,1.0,1.0,3.0,5.0,1.0,5.0,6.0,15.0,14.0,8.0,6.0,,10.0,3.0,1.0,11.0,11.0,22.0,8.0,3.0,7.0,3.0,55.0,3.0,1.0,16.0,17.0,4.0,37.0,4.0,41.0,1.0,7.0,3.0,4.0,4.0,,,2.0,4.0,6.0,1.0,3.0,9.0,,3.0,1.0,8.0,1.0,12.0,,,2.0,4.0,,,,,,,,,15.0,78.0,,4.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.25,,0.2,0.25,0.4782608695652174,,0.6,0.44285714285714284,,0.45,0.4878048780487805,0.25,0.5357142857142857,0.34285714285714286,0.043478260869565216,0.07142857142857142,14.6875,0.6666666666666666,0.4,0.23943661971830985,0.013513513513513514,0.25396825396825395,0.05660377358490566,0.2462686567164179,0.031496062992125984,0.02857142857142857,,0.027777777777777776,0.18181818181818182,0.3055555555555556,0.15384615384615385,0.2857142857142857,0.14285714285714285,0.05,,0.4,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.05714285714285714,,,,0.2857142857142857,0.3,0.3,0.6666666666666666,1.0,,,,,,0.4,0.75,0.1,0.4,0.25,0.7428571428571429,0.3,0.5869114285714286,0.5907,0.542935,0.05405405405405406,0.08,0.025,0.375,3.813043478260869,24.991666666666664,0.2765957446808511,,,,,,3.0,,,,0.11764705882352941,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6821.9,114,5.0,223,227,48.0,42,29.0,450,5.0,7.0,,1.0,,,4.0,8.0,2.0,7.0,,2.0,8.0,1.0,2.0,1.0,4.0,9.0,15.0,4.0,15.0,4.0,34.0,250,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,1.0,4.0,2.0,7.0,12.0,6.0,12.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,3.0,3.0,,6.0,,6.0,,2.0,2.0,,2.0,,2.0,1.0,,3.0,,2.0,8.0,,1.0,1.0,5.0,,4.0,,,1.0,1.0,,,,,,,,,7.0,48.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,0.25,0.26666666666666666,0.6,0.5,0.25,0.5,0.625,0.3125,0.53125,0.625,0.3888888888888889,0.5,0.06666666666666667,,13.671875,0.6666666666666666,,0.06,,0.0625,,0.061224489795918366,,,,,0.13333333333333333,0.03571428571428571,,0.05263157894736842,0.1,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,0.26666666666666666,0.5,0.5714285714285714,0.75,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.25,0.25,1.0,0.25,,,0.5,0.5,1.0,,,,0.5,0.25,0.7333333333333333,0.25,0.5645816666666668,0.2477,0.4422875,0.03225806451612903,0.0625,0.14705882352941177,0.20588235294117646,5.953333333333333,24.533333333333328,0.21524663677130046,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8248.699999999999,137,33.0,278,270,94.0,63,31.0,548,13.0,24.0,1.0,3.0,7.0,13.0,10.0,27.0,2.0,4.0,1.0,9.0,18.0,,,4.0,7.0,26.0,61.0,11.0,22.0,14.0,99.0,296,1.0,6.0,,,,2.0,10.0,25.0,5.0,8.0,9.0,44.0,14.0,38.0,24.0,2.0,18.0,9.0,7.0,10.0,12.0,22.0,7.0,5.0,9.0,1.0,56.0,,2.0,6.0,3.0,,9.0,2.0,11.0,1.0,3.0,1.0,2.0,9.0,,4.0,2.0,5.0,11.0,3.0,5.0,11.0,,,1.0,19.0,,19.0,3.0,,9.0,2.0,,,,,,,,,44.0,94.0,2.0,2.0,0.2692307692307692,0.28,0.7272727272727273,0.5,,0.625,0.5,0.4262295081967213,0.16666666666666666,0.4,0.5120481927710844,0.16666666666666666,0.5303030303030303,0.5439560439560439,0.16666666666666666,0.5789473684210527,0.26506024096385544,0.11475409836065574,0.08333333333333333,32.587859424920126,0.8181818181818182,,0.04477611940298507,0.028985507246376812,0.1,,0.07086614173228346,0.016260162601626018,0.03125,0.03225806451612903,,0.045454545454545456,0.06451612903225806,,0.08695652173913043,0.14285714285714285,0.02702702702702703,,0.2891566265060241,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3253012048192771,0.37037037037037035,0.45454545454545453,0.2,0.04819277108433735,0.5,0.5,1.0,0.21686746987951808,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,0.3939393939393939,0.5384615384615384,0.030303030303030304,0.21212121212121213,0.5714285714285714,0.5542168674698795,0.5,0.521643373493976,0.5428999999999999,0.518,0.10112359550561797,0.13432835820895522,0.020202020202020204,0.4444444444444444,7.236065573770491,25.318181818181817,0.3381294964028777,3.0,10.0,,,1.0,9.0,,,0.18518518518518517,,0.12048192771084337,0.3,0.3,,,,1.0,,,1.0,,1.0,4.0,0.3333333333333333,,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,461.0,8,,16,16,6.0,4,,32,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,16,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.58545,,0.59055,,,,,,24.85,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1419.3,24,19.0,48,50,10.0,8,8.0,98,2.0,4.0,,,,,2.0,3.0,,,,4.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,4.0,5.0,3.0,23.0,43,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,4.0,4.0,12.0,,5.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,1.0,,3.0,,3.0,,3.0,,3.0,,,,1.0,,1.0,,2.0,3.0,,1.0,,4.0,1.0,3.0,1.0,,2.0,,,,,,,,,,5.0,10.0,1.0,,0.5,0.5,1.0,0.8,1.0,1.0,0.8,0.5714285714285714,,,0.8333333333333334,1.5,1.5,0.8846153846153846,1.5,1.25,0.4166666666666667,,,24.56140350877193,,,0.09090909090909091,,0.125,,0.1111111111111111,,,,,,0.16666666666666666,,0.07692307692307693,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.4166666666666667,0.8,0.8,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.75,0.8,0.5822916666666667,0.43215,0.43215,0.15384615384615385,0.25,0.13043478260869565,0.21739130434782608,3.2285714285714286,25.26,0.20833333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3192.1000000000004,53,56.0,114,106,59.0,46,13.0,220,,1.0,,,,,,2.0,1.0,2.0,1.0,5.0,11.0,,,1.0,3.0,,3.0,6.0,13.0,,18.0,98,,,,,,,,,1.0,4.0,,3.0,,,18.0,,11.0,5.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,6.0,,2.0,,,,,,,,,,,,,,,,,3.0,59.0,,,,,1.0,0.46153846153846156,,0.25,0.46153846153846156,,,,0.5625,,0.375,0.5625,,0.375,0.8125,0.3333333333333333,1.0,14.173228346456693,1.0,,,,,0.047619047619047616,,0.023255813953488372,,,0.07142857142857142,,,,,,,,0.0625,,,,0.125,,,,0.125,0.5,0.5,1.0,0.6875,0.45454545454545453,0.5,1.0,,,,,,,,,0.25,0.75,0.3333333333333333,0.875,0.45454545454545453,0.5326125,,0.5641875000000001,,,,0.16666666666666666,4.366666666666666,25.0,0.5175438596491229,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.09090909090909091,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2124.6000000000004,35,21.0,71,71,26.0,25,13.0,142,6.0,12.0,2.0,4.0,2.0,5.0,1.0,3.0,,1.0,,,1.0,,,,,7.0,15.0,,2.0,2.0,16.0,71,2.0,4.0,,,,4.0,2.0,6.0,,,2.0,6.0,6.0,8.0,,4.0,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,,,,,5.0,5.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,1.0,,2.0,,,,,,,,,,6.0,26.0,1.0,,0.42857142857142855,0.6,,,,,,0.4666666666666667,0.5,0.3333333333333333,0.4117647058823529,0.5,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,0.11764705882352941,0.06666666666666667,0.08333333333333333,21.839080459770116,,,,0.15,,0.125,,0.1388888888888889,0.23076923076923078,,0.16666666666666666,,,,,,0.1111111111111111,,0.7058823529411765,0.5,0.5454545454545454,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.058823529411764705,,,,1.0,0.5,,,,,0.8333333333333334,0.4,,,,0.8235294117647058,,0.6098264705882352,0.5771333333333334,0.5959666666666666,0.1111111111111111,0.125,0.25,0.375,3.026666666666667,23.950000000000003,0.36619718309859156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,657.0,11,-1.0,23,22,,2,4.0,45,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,24,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.4074074074074066,1.0,,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.18181818181818182,0.3,0.3333333333333333,,,,0.2,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.557,0.557,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,
