EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17090.6,285,135,566,562,129,99,64,1128,32.0,46,15.0,18.0,4.0,7.0,7.0,16.0,1.0,1.0,2.0,5.0,1.0,12.0,24.0,1.0,2.0,3.0,7.0,40.0,63,14.0,29.0,52.0,174,587,15.0,20.0,1.0,2.0,7.0,40.0,4.0,7.0,3.0,8.0,19.0,36.0,32.0,48.0,39.0,3.0,24.0,24.0,12.0,4.0,1.0,46.0,20.0,66.0,13.0,7.0,35.0,8.0,3.0,152.0,6.0,21.0,37.0,32.0,4.0,73.0,27.0,100,5.0,11.0,6.0,5.0,11.0,8.0,9.0,17.0,1.0,2.0,28.0,8.0,20.0,39,2.0,4.0,6.0,48.0,4.0,58.0,5.0,3.0,25.0,5.0,14.0,1.0,1.0,7.0,1.0,6.0,15.0,12.0,2.0,36.0,128,1.0,4.0,0.4,0.5714285714285714,0.9285714285714286,0.4827586206896552,0.5,0.375,0.4827586206896552,0.6349206349206349,0.75,0.5714285714285714,0.6630434782608695,0.75,0.5666666666666667,0.7307692307692307,0.8,0.7,0.31521739130434784,0.034482758620689655,0.06349206349206349,0.043478260869565216,0.125,0.041666666666666664,22.727272727272727,0.39285714285714285,0.23529411764705882,0.24427480916030533,0.16666666666666666,0.2642857142857143,0.05504587155963303,0.25461254612546125,0.1148936170212766,0.2413793103448276,0.11320754716981132,0.06666666666666667,0.04285714285714286,0.07692307692307693,0.23255813953488372,0.21666666666666667,0.32142857142857145,0.25925925925925924,0.28125,0.15151515151515152,0.8,0.5,0.6956521739130435,0.7272727272727273,0.40625,0.17391304347826086,0.4375,0.5,0.42857142857142855,0.010869565217391304,1.0,1.0,0.05434782608695652,0.4,0.4,1.0,0.2608695652173913,0.5,0.5217391304347826,0.9166666666666666,0.8181818181818182,0.8333333333333334,0.06666666666666667,0.09090909090909091,0.5,1.0,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.8152173913043478,0.5,0.5870190217391303,0.5969555555555556,0.60196,0.22321428571428573,0.30120481927710846,0.22988505747126436,0.20689655172413793,2.8968253968253963,25.924137931034476,0.22791519434628976,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11715.400000000001,195,87,389,389,111,74,37,778,23.0,29,2.0,2.0,5.0,5.0,,4.0,3.0,4.0,8.0,19.0,3.0,5.0,9.0,1.0,1.0,,2.0,26.0,37,13.0,28.0,17.0,108,411,2.0,2.0,3.0,5.0,,13.0,6.0,6.0,1.0,5.0,6.0,21.0,40.0,12.0,36.0,3.0,2.0,9.0,5.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,2.0,2.0,18.0,12.0,6.0,36.0,4.0,40,,9.0,6.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,6.0,10,,1.0,,20.0,1.0,23.0,,,9.0,1.0,4.0,2.0,1.0,2.0,,2.0,6.0,4.0,,21.0,111,1.0,1.0,0.7692307692307693,0.8,0.9230769230769231,0.4642857142857143,0.6,0.2,0.4642857142857143,0.7027027027027027,1.0,1.0,0.7,0.9285714285714286,0.6818181818181818,0.7105263157894737,0.9285714285714286,0.7,0.4307692307692308,0.03571428571428571,0.10810810810810811,0.10344827586206896,0.25,,18.181818181818183,0.5,0.46153846153846156,0.1348314606741573,0.02531645569620253,0.1875,0.027777777777777776,0.16216216216216217,0.026490066225165563,0.02702702702702703,0.02857142857142857,,0.022727272727272728,0.03571428571428571,0.1935483870967742,0.1,0.1111111111111111,0.19444444444444445,0.16666666666666666,,0.6666666666666666,0.4461538461538462,0.7931034482758621,0.8846153846153846,0.8260869565217391,0.06153846153846154,,,,0.06153846153846154,0.75,0.75,0.2923076923076923,0.42105263157894735,0.4444444444444444,0.875,0.13846153846153847,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.45454545454545453,1.0,0.2727272727272727,0.18181818181818182,,0.8769230769230769,0.5555555555555556,0.6376869230769231,0.6001500000000001,0.6755545454545454,0.13333333333333333,0.1956521739130435,0.12037037037037036,0.19444444444444445,3.972972972972973,24.035714285714285,0.2853470437017995,2.0,4.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.3333333333333333,0.5714285714285714,0.5,0.5,0.3333333333333333,0.034482758620689655,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14997.3,250,109,494,492,99,78,54,986,20.0,30,1.0,2.0,5.0,6.0,3.0,10.0,,,2.0,7.0,1.0,7.0,21.0,1.0,2.0,2.0,7.0,23.0,40,9.0,28.0,10.0,83,519,2.0,3.0,1.0,2.0,2.0,9.0,5.0,7.0,2.0,8.0,6.0,22.0,30.0,16.0,24.0,3.0,2.0,21.0,7.0,4.0,,20.0,14.0,34.0,10.0,4.0,15.0,3.0,2.0,82.0,4.0,2.0,25.0,27.0,4.0,56.0,6.0,62,1.0,12.0,5.0,7.0,8.0,1.0,2.0,5.0,2.0,6.0,13.0,1.0,5.0,14,,3.0,2.0,16.0,1.0,16.0,2.0,,5.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,,22.0,98,,4.0,0.6521739130434783,0.6818181818181818,0.8888888888888888,0.32142857142857145,0.5,0.25,0.32142857142857145,0.575,0.6666666666666666,0.7142857142857143,0.5367647058823529,0.7,0.5333333333333333,0.5533333333333333,0.75,0.5789473684210527,0.4117647058823529,,0.1,0.13333333333333333,,,15.884476534296029,0.6153846153846154,0.3333333333333333,0.2288135593220339,0.01818181818181818,0.21008403361344538,0.041666666666666664,0.21940928270042195,0.02912621359223301,0.04,,,0.016129032258064516,0.08823529411764706,0.24324324324324326,0.2727272727272727,0.11538461538461539,0.22826086956521738,0.14814814814814814,0.03125,1.0,0.4411764705882353,0.6666666666666666,0.7692307692307693,0.6,0.14705882352941177,0.3,0.3,1.0,,,,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.3088235294117647,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,0.5,,0.4,0.5,1.0,0.4,0.8333333333333334,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.8529411764705882,0.3333333333333333,0.6045360294117647,0.5456875,0.5762900000000001,0.07042253521126761,0.11627906976744186,0.10843373493975904,0.26506024096385544,2.9425000000000003,25.099999999999998,0.20040485829959515,,,,1.0,,,,,,,,,,1.0,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12876.5,215,73,418,422,71,62,46,840,19.0,22,1.0,2.0,1.0,1.0,9.0,15.0,2.0,5.0,3.0,10.0,,4.0,11.0,1.0,2.0,1.0,4.0,30.0,42,7.0,21.0,8.0,89,457,4.0,5.0,1.0,2.0,,11.0,2.0,7.0,1.0,4.0,4.0,11.0,44.0,16.0,18.0,3.0,4.0,11.0,4.0,1.0,,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,1.0,1.0,10.0,8.0,,18.0,2.0,20,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,,3.0,13,,1.0,1.0,12.0,1.0,8.0,,,3.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,11.0,70,,1.0,0.7333333333333333,0.7857142857142857,0.8571428571428571,0.3333333333333333,0.5,0.25,0.3333333333333333,0.7142857142857143,0.8,0.2857142857142857,0.6428571428571429,0.7857142857142857,0.3181818181818182,0.664179104477612,0.7857142857142857,0.4230769230769231,0.3333333333333333,,0.023809523809523808,,0.06666666666666667,,14.8619957537155,0.6666666666666666,,0.08695652173913043,0.01020408163265306,0.1,0.012345679012345678,0.09375,0.0111731843575419,,,0.07692307692307693,,0.034482758620689655,0.1111111111111111,0.08695652173913043,0.05263157894736842,0.11392405063291139,0.047619047619047616,0.041666666666666664,0.5,0.3492063492063492,0.8636363636363636,0.8636363636363636,0.7894736842105263,0.23809523809523808,0.6,0.6428571428571429,0.5555555555555556,0.07936507936507936,0.4,0.4,0.15873015873015872,0.3,0.3,1.0,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.25,0.6825396825396826,0.36363636363636365,0.5692428571428573,0.4408666666666667,0.4696181818181818,0.045454545454545456,0.06666666666666667,0.12359550561797752,0.12359550561797752,6.466666666666667,24.357142857142858,0.16985645933014354,,,,1.0,,,,1.0,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13973.3,233,86,462,455,113,83,46,917,20.0,34,2.0,4.0,8.0,14.0,16.0,37.0,6.0,17.0,3.0,8.0,1.0,14.0,32.0,1.0,2.0,4.0,10.0,42.0,88,17.0,40.0,22.0,157,495,3.0,8.0,1.0,2.0,1.0,10.0,12.0,27.0,5.0,11.0,13.0,52.0,28.0,56.0,36.0,15.0,2.0,32.0,14.0,8.0,,16.0,18.0,34.0,12.0,6.0,14.0,2.0,,86.0,,3.0,8.0,5.0,,13.0,3.0,16,1.0,7.0,4.0,3.0,12.0,1.0,5.0,3.0,1.0,7.0,15.0,3.0,9.0,16,,,1.0,27.0,1.0,27.0,5.0,,13.0,3.0,,,,,,,,,,52.0,112,2.0,3.0,0.3333333333333333,0.34146341463414637,0.7058823529411765,0.425,0.5,0.45454545454545453,0.425,0.4772727272727273,0.375,0.4444444444444444,0.52734375,0.45,0.5131578947368421,0.564748201438849,0.5,0.5777777777777777,0.3125,,0.09090909090909091,0.058823529411764705,0.16216216216216217,,29.961089494163424,0.8,,0.047619047619047616,0.030612244897959183,0.07142857142857142,,0.059907834101382486,0.015789473684210527,0.021739130434782608,0.05128205128205128,,,,0.05555555555555555,0.06382978723404255,,0.06741573033707865,0.08695652173913043,0.017241379310344827,,0.265625,0.5882352941176471,0.625,0.4,0.2890625,0.43243243243243246,0.5161290322580645,0.3125,0.1328125,0.35294117647058826,0.35294117647058826,0.0625,0.375,0.375,1.0,0.25,0.4375,0.4375,0.6428571428571429,0.4,0.5,0.5,0.2,0.5,,0.3684210526315789,0.5714285714285714,0.02631578947368421,0.2631578947368421,0.4,0.578125,0.4375,0.5271043307086615,0.5556,0.5138891891891891,0.09558823529411764,0.13541666666666666,0.06369426751592357,0.33121019108280253,7.531818181818182,25.7075,0.24458874458874458,,,1.0,4.0,,,,0.16666666666666666,,,,1.0,,,1.0,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1503.3,25,16,50,48,8,7,5,98,2.0,2,,,,,,1.0,,,1.0,2.0,,,4.0,,,,2.0,2.0,3,1.0,6.0,3.0,10,43,,,,,,,,,,2.0,,,2.0,2.0,3.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,1,,,,2.0,,4.0,,,2.0,,,,,,,,,,,,8,,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,,0.45454545454545453,,,0.6666666666666666,,,,,,19.642857142857142,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,,,,,,,,1.0,,0.8888888888888888,,0.5217444444444445,,0.450525,0.18181818181818182,0.4,,,5.333333333333333,25.11666666666667,0.16,,,,,,,,,,,,,,,,1.0,0.5,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2951.3,49,44,99,100,16,9,17,199,3.0,5,,,,,2.0,3.0,,,,1.0,,5.0,7.0,2.0,2.0,1.0,1.0,5.0,8,5.0,8.0,3.0,28,87,,,2.0,2.0,,6.0,,,1.0,1.0,2.0,5.0,6.0,4.0,15.0,,,7.0,5.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,,,4.0,1.0,,5.0,,5,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,4,,1.0,,6.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,5.0,16,1.0,,0.6,0.6,1.0,0.625,1.0,1.0,0.625,0.625,,,0.78125,1.5,1.5,0.8235294117647058,1.5,1.25,0.5,,,,,,16.10169491525424,0.5,,0.04,,0.15384615384615385,,0.09803921568627451,,,,,,,,0.08333333333333333,,0.11764705882352941,0.2222222222222222,,,0.3125,0.6,0.6,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.0625,,,,0.4375,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.8125,0.7142857142857143,0.58586875,0.43215,0.43215,0.11764705882352941,0.2222222222222222,0.21428571428571427,0.17857142857142858,2.975,25.525000000000002,0.16161616161616163,,,,1.0,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6026.0,100,74,205,195,65,52,24,400,,1,,,,,,3.0,,1.0,3.0,8.0,1.0,10.0,20.0,1.0,1.0,1.0,3.0,,5,13.0,28.0,1.0,40,194,,,2.0,2.0,,6.0,,,1.0,4.0,1.0,4.0,,,39.0,,,20.0,10.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,2.0,1.0,,3.0,1.0,4,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,6,,2.0,,1.0,,2.0,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,3.0,64,,,,,1.0,0.4642857142857143,1.0,0.25,0.4642857142857143,,,,0.5909090909090909,1.5,0.375,0.5882352941176471,1.5,0.4,0.8484848484848485,0.03571428571428571,0.2,1.0,,0.05,15.584415584415584,1.0,,0.02,,0.034482758620689655,0.024390243902439025,0.027777777777777776,0.012048192771084338,,,,0.04,,,0.05,,0.023809523809523808,0.0625,,0.5,0.030303030303030304,,,,0.09090909090909091,,,,0.030303030303030304,,,0.24242424242424243,0.375,0.375,1.0,0.6060606060606061,0.5,0.5263157894736842,1.0,,,,0.5,1.0,1.0,,,0.25,0.75,0.3333333333333333,0.8787878787878788,0.5,0.5391818181818182,,0.5641875000000001,,,0.15,0.1,7.760000000000001,25.12857142857143,0.3170731707317073,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3143.3,52,38,108,108,29,29,18,216,8.0,15,2.0,4.0,2.0,5.0,3.0,6.0,1.0,1.0,,1.0,,,1.0,,,,,12.0,22,,2.0,5.0,29,99,3.0,6.0,,,,6.0,2.0,6.0,,,2.0,6.0,16.0,8.0,,,4.0,1.0,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,1.0,1.0,,2.0,8.0,10,2.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,4,,1.0,1.0,4.0,,7.0,1.0,,4.0,,,,,,,,,,,6.0,29,1.0,,0.6666666666666666,0.8,,,,,,0.5454545454545454,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5370370370370371,0.5,0.42857142857142855,0.08333333333333333,,0.045454545454545456,0.06666666666666667,,,22.48062015503876,0.5,,0.038461538461538464,0.18518518518518517,0.034482758620689655,0.13636363636363635,0.03636363636363636,0.16326530612244897,0.26666666666666666,0.09090909090909091,,0.17647058823529413,,,0.09090909090909091,,0.041666666666666664,,0.18181818181818182,,0.625,0.5333333333333333,0.5714285714285714,0.625,0.25,0.5,0.5,0.6666666666666666,0.041666666666666664,1.0,1.0,0.041666666666666664,,,,0.041666666666666664,,,,0.6666666666666666,0.5,,,,,0.8333333333333334,0.4,,,,0.7083333333333334,,0.5905520833333333,0.542425,0.5959666666666666,0.14814814814814814,0.16,0.20689655172413793,0.20689655172413793,4.3954545454545455,23.950000000000003,0.26851851851851855,,,,,,,,1.0,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1176.0,20,13,39,39,4,2,9,78,2.0,3,1.0,1.0,,,,,,,,,,,,,,,,2.0,3,,,,4,43,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,3.0,,2.0,,2.0,5.0,7,,,,,1.0,,,,,1.0,1.0,,3.0,3,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,4,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,8.0,1.0,,0.25,0.21428571428571427,,0.4,0.13333333333333333,0.2631578947368421,0.2,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,0.2,0.5,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5929666666666668,0.557,,,,0.5,,1.8333333333333333,,0.10256410256410256,,,,,,,,,,,,,,,1.0,,,True,,,
