EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12710.400000000001,212,103.0,428,427,121,92,48.0,855,26.0,39.0,13.0,16.0,4.0,7.0,3.0,7.0,1.0,4.0,1.0,10.0,19.0,1.0,2.0,3.0,6.0,29.0,46.0,11.0,23.0,38.0,129.0,440,13.0,17.0,1.0,2.0,7.0,36.0,4.0,7.0,3.0,7.0,17.0,34.0,24.0,34.0,30.0,3.0,20.0,19.0,10.0,2.0,1.0,29.0,13.0,42.0,9.0,4.0,24.0,4.0,1.0,97.0,3.0,16.0,26.0,26.0,3.0,55.0,19.0,74.0,4.0,10.0,5.0,5.0,9.0,7.0,8.0,13.0,1.0,1.0,22.0,8.0,15.0,25.0,1.0,1.0,4.0,34.0,4.0,41.0,4.0,3.0,17.0,4.0,11.0,1.0,1.0,5.0,1.0,5.0,12.0,9.0,34.0,121,1.0,4.0,0.41379310344827586,0.631578947368421,0.9090909090909091,0.4782608695652174,0.5,0.42857142857142855,0.4782608695652174,0.6304347826086957,0.7647058823529411,0.5714285714285714,0.6594202898550725,0.7631578947368421,0.6071428571428571,0.7325581395348837,0.8181818181818182,0.75,0.3333333333333333,0.043478260869565216,0.043478260869565216,0.05128205128205128,0.05263157894736842,22.406639004149376,0.4090909090909091,0.2,0.2524271844660194,0.16161616161616163,0.25,0.038461538461538464,0.25120772946859904,0.10734463276836158,0.22,0.10256410256410256,0.1,0.038461538461538464,0.038461538461538464,0.2571428571428571,0.2391304347826087,0.2727272727272727,0.25,0.25,0.15384615384615385,0.75,0.5652173913043478,0.6666666666666666,0.7027027027027027,0.38461538461538464,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.057971014492753624,0.25,0.25,1.0,0.2753623188405797,0.5263157894736842,0.5555555555555556,0.9,0.8421052631578947,0.8125,0.07692307692307693,0.10526315789473684,0.5,1.0,0.5,0.5714285714285714,0.07142857142857142,0.42857142857142855,0.5,0.8985507246376812,0.5263157894736842,0.6080471014492754,0.6011375,0.6083142857142858,0.2073170731707317,0.288135593220339,0.27906976744186046,0.26356589147286824,1.8717391304347828,25.869565217391305,0.2827102803738318,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10409.400000000001,173,80.0,349,349,108,74,34.0,698,20.0,25.0,2.0,2.0,5.0,5.0,,4.0,7.0,14.0,3.0,5.0,9.0,1.0,1.0,,2.0,23.0,33.0,12.0,23.0,17.0,99.0,366,2.0,2.0,3.0,4.0,,13.0,6.0,6.0,1.0,5.0,6.0,21.0,34.0,12.0,33.0,3.0,2.0,9.0,5.0,3.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,2.0,2.0,16.0,11.0,6.0,33.0,4.0,37.0,,8.0,6.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,5.0,9.0,,1.0,,18.0,,23.0,,,9.0,1.0,4.0,2.0,1.0,2.0,,2.0,6.0,4.0,21.0,108,1.0,1.0,0.7391304347826086,0.7727272727272727,0.9166666666666666,0.5217391304347826,0.75,0.2,0.5217391304347826,0.696969696969697,1.0,1.0,0.7321428571428571,1.0833333333333333,0.6818181818181818,0.7388059701492538,1.0833333333333333,0.7,0.4107142857142857,,0.09090909090909091,0.08,,17.875647668393782,0.5,0.46153846153846156,0.13253012048192772,0.0273972602739726,0.18604651162790697,0.03225806451612903,0.15976331360946747,0.02962962962962963,0.02857142857142857,0.030303030303030304,,0.025,0.045454545454545456,0.17857142857142858,0.10810810810810811,0.1111111111111111,0.2,0.14285714285714285,,0.6666666666666666,0.44642857142857145,0.8,0.8695652173913043,0.8,0.07142857142857142,,,,0.25,0.5,0.5,0.8571428571428571,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.45454545454545453,1.0,0.2727272727272727,0.18181818181818182,,0.8571428571428571,0.5555555555555556,0.6372142857142856,0.60564,0.6755545454545454,0.15151515151515152,0.21428571428571427,0.13131313131313133,0.21212121212121213,4.278787878787878,24.073913043478264,0.30945558739255014,3.0,4.0,2.0,3.0,1.0,1.0,1.0,0.25,0.07142857142857142,0.75,0.75,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.041666666666666664,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10925.400000000001,182,82.0,365,365,93,72,40.0,730,15.0,24.0,,1.0,5.0,6.0,2.0,9.0,1.0,4.0,1.0,5.0,14.0,1.0,1.0,2.0,6.0,17.0,33.0,6.0,18.0,9.0,61.0,383,,1.0,1.0,1.0,1.0,4.0,5.0,7.0,2.0,7.0,6.0,22.0,24.0,10.0,15.0,3.0,,14.0,5.0,4.0,,16.0,12.0,28.0,8.0,4.0,12.0,3.0,1.0,68.0,3.0,1.0,18.0,21.0,4.0,43.0,4.0,47.0,1.0,10.0,5.0,5.0,5.0,1.0,1.0,3.0,1.0,4.0,8.0,1.0,5.0,11.0,,3.0,1.0,12.0,1.0,13.0,1.0,,3.0,4.0,1.0,,,1.0,,,1.0,1.0,22.0,93,,4.0,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5151515151515151,,0.7142857142857143,0.5098039215686274,0.75,0.5714285714285714,0.5350877192982456,0.6666666666666666,0.6111111111111112,0.35294117647058826,,0.12121212121212122,0.16666666666666666,,15.81508515815085,0.625,0.4,0.23076923076923078,0.011494252873563218,0.21428571428571427,0.04477611940298507,0.22285714285714286,0.025974025974025976,0.023255813953488372,,,0.022222222222222223,0.09090909090909091,0.20689655172413793,0.2857142857142857,0.15,0.24615384615384617,0.10526315789473684,0.041666666666666664,1.0,0.47058823529411764,0.625,0.75,0.6666666666666666,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.0784313725490196,0.25,0.25,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,0.8,0.5,,,0.5,1.0,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.8235294117647058,0.35714285714285715,0.6186372549019606,0.554025,0.5815607142857143,0.05660377358490566,0.08571428571428572,0.06557377049180328,0.36065573770491804,3.039393939393939,24.849999999999998,0.2547945205479452,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9443.599999999999,157,45.0,310,317,64,55,36.0,627,12.0,15.0,1.0,2.0,1.0,1.0,7.0,11.0,3.0,9.0,,4.0,10.0,1.0,2.0,1.0,4.0,19.0,28.0,7.0,19.0,6.0,65.0,339,2.0,3.0,1.0,2.0,,7.0,2.0,7.0,1.0,4.0,4.0,11.0,26.0,12.0,18.0,3.0,2.0,10.0,4.0,1.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,,1.0,6.0,5.0,,11.0,1.0,12.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,,3.0,11.0,,1.0,1.0,7.0,1.0,6.0,,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,11.0,64,,1.0,0.6842105263157895,0.7222222222222222,0.8571428571428571,0.3684210526315789,0.5,0.25,0.3684210526315789,0.6785714285714286,0.6666666666666666,0.2857142857142857,0.6276595744680851,0.7,0.3181818181818182,0.65,0.7,0.4230769230769231,0.40425531914893614,,0.03571428571428571,,,15.0997150997151,0.6666666666666666,,0.06756756756756757,0.012345679012345678,0.08450704225352113,,0.07586206896551724,0.007352941176470588,,,0.1111111111111111,,,0.13043478260869565,0.05555555555555555,,0.09090909090909091,0.0625,0.05263157894736842,1.0,0.3191489361702128,0.8,0.8,0.75,0.23404255319148937,0.6363636363636364,0.7,0.5714285714285714,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.2127659574468085,0.4,0.4,0.75,0.4,0.5,,0.4,0.5,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.25,0.723404255319149,0.4,0.5740148936170213,0.47795000000000004,0.4696181818181818,0.04081632653061224,0.06666666666666667,0.1076923076923077,0.16923076923076924,6.2107142857142845,24.405263157894737,0.2064516129032258,,2.0,,,,,,0.09090909090909091,0.0425531914893617,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10538.1,176,61.0,353,349,106,77,36.0,702,17.0,28.0,2.0,4.0,7.0,13.0,13.0,30.0,2.0,7.0,1.0,10.0,22.0,,,4.0,9.0,34.0,70.0,12.0,29.0,17.0,121.0,376,3.0,8.0,,,1.0,7.0,11.0,26.0,5.0,10.0,11.0,48.0,18.0,50.0,27.0,9.0,2.0,22.0,10.0,7.0,,14.0,13.0,27.0,8.0,5.0,12.0,2.0,,67.0,,2.0,6.0,3.0,,9.0,2.0,11.0,1.0,7.0,4.0,3.0,10.0,,5.0,2.0,1.0,5.0,12.0,3.0,6.0,12.0,,,1.0,22.0,1.0,22.0,4.0,,10.0,3.0,,,,,,,,,48.0,106,2.0,3.0,0.2647058823529412,0.2727272727272727,0.75,0.41379310344827586,,0.5,0.41379310344827586,0.4857142857142857,0.375,0.4230769230769231,0.5252525252525253,0.375,0.5138888888888888,0.5601851851851852,0.4375,0.5714285714285714,0.29292929292929293,,0.1,0.07142857142857142,,30.456852791878173,0.8333333333333334,,0.034482758620689655,0.02531645569620253,0.075,,0.05389221556886228,0.0136986301369863,0.02564102564102564,0.03125,,,,0.03333333333333333,0.05405405405405406,,0.06451612903225806,0.1111111111111111,0.023255813953488372,,0.2828282828282828,0.6071428571428571,0.6538461538461539,0.29411764705882354,0.30303030303030304,0.43333333333333335,0.52,0.23076923076923078,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.45454545454545453,0.45454545454545453,0.7,0.5,0.5,0.5,,,,0.3611111111111111,0.5384615384615384,0.027777777777777776,0.25,0.4444444444444444,0.5757575757575758,0.45454545454545453,0.5270510204081633,0.5721999999999999,0.51192,0.09523809523809523,0.13157894736842105,0.05785123966942149,0.39669421487603307,7.337142857142855,25.45862068965517,0.3002832861189802,4.0,12.0,,,1.0,,,0.16666666666666666,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,,,1.0,4.0,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,461.0,8,,16,16,6,4,,32,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,16,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.58545,,0.59055,,,,,,24.85,0.375,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2006.3,33,37.0,70,71,15,8,11.0,141,3.0,5.0,,,,,2.0,3.0,,,,4.0,6.0,1.0,1.0,1.0,1.0,5.0,8.0,4.0,6.0,3.0,25.0,59,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,6.0,4.0,12.0,,,6.0,4.0,,,3.0,3.0,6.0,3.0,,3.0,,,15.0,,,4.0,1.0,,5.0,,5.0,,6.0,2.0,4.0,,,,1.0,1.0,,1.0,,3.0,4.0,,1.0,,5.0,2.0,3.0,1.0,,2.0,,,,,,,,,,5.0,15,1.0,,0.6,0.6,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.625,,,0.7857142857142857,1.5,1.5,0.8333333333333334,1.5,1.25,0.42857142857142855,,,,,19.51219512195122,,,0.06666666666666667,,0.18181818181818182,,0.13513513513513514,,,,,,,,0.125,,0.125,0.3333333333333333,,,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.7857142857142857,0.6666666666666666,0.5905678571428572,0.43215,0.43215,0.13333333333333333,0.2222222222222222,0.12,0.2,2.975,25.36666666666667,0.21428571428571427,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3600.8,60,63.0,129,121,60,47,15.0,250,,1.0,,,,,,2.0,1.0,2.0,1.0,5.0,13.0,,,1.0,3.0,,3.0,6.0,15.0,,18.0,110,,,,,,,,,1.0,4.0,,3.0,,,18.0,,,13.0,5.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,6.0,,2.0,,,,,,,,,,,,,,,,,3.0,60,,,,,1.0,0.4,,0.25,0.4,,,,0.5,,0.375,0.5,,0.375,0.8333333333333334,0.06666666666666667,0.3333333333333333,1.0,0.07692307692307693,13.88888888888889,1.0,,,,0.02702702702702703,0.041666666666666664,0.014492753623188406,0.020833333333333332,,,,0.0625,,,,,0.037037037037037035,,,,0.05555555555555555,,,,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,1.0,0.7222222222222222,0.38461538461538464,0.4166666666666667,1.0,,,,,,,,,0.25,0.75,0.3333333333333333,0.8888888888888888,0.38461538461538464,0.53805,,0.5641875000000001,,,,0.16666666666666666,4.366666666666666,25.04,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2504.0,42,36.0,87,87,28,29,13.0,174,7.0,13.0,2.0,4.0,2.0,5.0,2.0,4.0,,1.0,,,1.0,,,,,9.0,17.0,,2.0,5.0,23.0,77,2.0,4.0,,,,4.0,2.0,6.0,,,2.0,6.0,10.0,8.0,,,4.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,,,,,5.0,5.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,7.0,1.0,,4.0,,,,,,,,,,6.0,28,1.0,,0.5555555555555556,0.7142857142857143,,,,,,0.5294117647058824,0.5,0.3333333333333333,0.47368421052631576,0.5,0.3333333333333333,0.5227272727272727,0.5,0.42857142857142855,0.10526315789473684,,0.058823529411764705,0.07692307692307693,,22.33009708737864,,,,0.15,,0.10526315789473684,,0.1282051282051282,0.23076923076923078,,,0.13333333333333333,,,,,,,0.1111111111111111,,0.6842105263157895,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.05263157894736842,,,,1.0,0.5,,,,,0.8333333333333334,0.4,,,,0.7894736842105263,,0.6062131578947368,0.5771333333333334,0.5959666666666666,0.18181818181818182,0.2,0.17391304347826086,0.2608695652173913,3.01764705882353,23.950000000000003,0.3218390804597701,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,953.0,16,8.0,33,33,4,2,7.0,66,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,34,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,5.0,1.0,,0.25,0.2,,0.25,0.14285714285714285,0.21428571428571427,0.25,,0.3333333333333333,,0.5,,0.2,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.557,0.557,,,,1.0,,,,0.12121212121212122,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
