EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31767.800000000003,529.0,245.0,1054.0,1036,231.0,246,129.0,2090,63.0,94.0,25.0,35.0,12.0,18.0,9.0,25.0,1.0,2.0,4.0,7.0,2.0,3.0,21.0,47.0,4.0,6.0,3.0,10.0,73.0,121.0,25.0,54.0,66.0,287.0,1067.0,25.0,38.0,4.0,6.0,10.0,72.0,13.0,21.0,5.0,13.0,25.0,66.0,66.0,80.0,69.0,6.0,38.0,47.0,21.0,11.0,1.0,65.0,26.0,91.0,17.0,9.0,48.0,14.0,3.0,208.0,15.0,30.0,66.0,58.0,12.0,136.0,45.0,181.0,9.0,21.0,14.0,7.0,18.0,10.0,12.0,24.0,1.0,6.0,1.0,42.0,1.0,10.0,33.0,67.0,2.0,7.0,10.0,71.0,14.0,73.0,7.0,3.0,32.0,7.0,22.0,1.0,1.0,13.0,2.0,7.0,23.0,17.0,5.0,66.0,229.0,3.0,5.0,0.4520547945205479,0.6111111111111112,0.92,0.46296296296296297,0.6666666666666666,0.38461538461538464,0.46296296296296297,0.6033057851239669,0.6578947368421053,0.6190476190476191,0.6314285714285715,0.7045454545454546,0.6029411764705882,0.6859903381642513,0.75,0.7065217391304348,0.30857142857142855,0.018518518518518517,0.09090909090909091,0.0851063829787234,0.12,0.02127659574468085,20.70116861435726,0.42857142857142855,0.3333333333333333,0.24369747899159663,0.1276595744680851,0.2462686567164179,0.0635593220338983,0.2450592885375494,0.09554140127388536,0.17142857142857143,0.1111111111111111,0.03225806451612903,0.05660377358490566,0.07792207792207792,0.19318181818181818,0.25217391304347825,0.34285714285714286,0.25,0.23333333333333334,0.13846153846153847,0.7391304347826086,0.5371428571428571,0.6702127659574468,0.7325581395348837,0.47619047619047616,0.14285714285714285,0.36,0.4090909090909091,0.3333333333333333,0.011428571428571429,0.5,0.5,0.04,0.5714285714285714,0.5714285714285714,1.0,0.26857142857142857,0.44680851063829785,0.45652173913043476,0.9047619047619048,0.7954545454545454,0.7142857142857143,0.16,0.13636363636363635,0.6666666666666666,0.75,0.5294117647058824,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.29411764705882354,0.3,0.8457142857142858,0.44680851063829785,0.5948945714285714,0.6124548387096774,0.6091308823529412,0.16,0.2191780821917808,0.2508710801393728,0.22996515679442509,2.932231404958678,26.22222222222222,0.21916508538899432,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23020.9,384.0,179.0,772.0,756,180.0,191,83.0,1528,37.0,50.0,4.0,4.0,7.0,8.0,2.0,12.0,7.0,10.0,14.0,33.0,2.0,5.0,11.0,26.0,1.0,1.0,,5.0,46.0,72.0,25.0,59.0,49.0,216.0,785.0,5.0,5.0,4.0,8.0,6.0,28.0,8.0,9.0,2.0,10.0,18.0,40.0,68.0,24.0,69.0,6.0,4.0,26.0,11.0,10.0,1.0,14.0,10.0,24.0,5.0,5.0,9.0,5.0,,58.0,4.0,4.0,30.0,20.0,10.0,60.0,8.0,68.0,1.0,16.0,11.0,5.0,1.0,,1.0,1.0,,,,2.0,,1.0,18.0,24.0,,1.0,,43.0,4.0,59.0,,,18.0,7.0,9.0,3.0,2.0,5.0,,4.0,12.0,8.0,,38.0,179.0,1.0,6.0,0.7391304347826086,0.7727272727272727,0.92,0.423728813559322,0.5,0.2,0.423728813559322,0.6388888888888888,1.0,0.8888888888888888,0.6374045801526718,0.8461538461538461,0.5789473684210527,0.6792452830188679,0.875,0.6666666666666666,0.45038167938931295,0.01694915254237288,0.1388888888888889,0.16,0.16666666666666666,,18.63425925925926,0.5,0.37037037037037035,0.12121212121212122,0.024096385542168676,0.15,0.024844720496894408,0.136986301369863,0.024464831804281346,0.014084507042253521,0.04054054054054054,,0.02912621359223301,0.017241379310344827,0.140625,0.1038961038961039,0.125,0.16883116883116883,0.08695652173913043,0.02127659574468085,0.6666666666666666,0.3816793893129771,0.74,0.8809523809523809,0.8378378378378378,0.0916030534351145,0.16666666666666666,0.2,,0.07633587786259542,0.7,0.7,0.25190839694656486,0.42424242424242425,0.4375,0.8571428571428571,0.1984732824427481,0.4230769230769231,0.4230769230769231,1.0,0.3076923076923077,1.0,0.25,0.07692307692307693,1.0,1.0,0.42105263157894735,0.875,0.2631578947368421,0.4,0.2631578947368421,,0.8320610687022901,0.4230769230769231,0.6068354961832062,0.566315,0.6116657894736843,0.13815789473684212,0.2,0.12962962962962962,0.18518518518518517,4.634722222222223,24.4406779661017,0.23316062176165803,3.0,7.0,1.0,3.0,1.0,0.030303030303030304,0.42857142857142855,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.04838709677419355,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,25035.9,417.0,151.0,825.0,814,158.0,163,93.0,1639,33.0,49.0,2.0,3.0,6.0,8.0,6.0,15.0,,2.0,7.0,19.0,1.0,2.0,13.0,43.0,2.0,4.0,4.0,11.0,39.0,66.0,20.0,62.0,15.0,153.0,854.0,3.0,4.0,3.0,5.0,2.0,17.0,7.0,11.0,5.0,13.0,7.0,36.0,46.0,32.0,57.0,3.0,4.0,43.0,13.0,9.0,,40.0,26.0,66.0,17.0,9.0,31.0,6.0,3.0,158.0,7.0,8.0,43.0,44.0,6.0,93.0,15.0,108.0,2.0,24.0,15.0,9.0,13.0,4.0,6.0,12.0,2.0,7.0,1.0,25.0,2.0,3.0,14.0,32.0,,5.0,2.0,26.0,5.0,23.0,2.0,,8.0,5.0,4.0,,,2.0,,2.0,4.0,3.0,,36.0,156.0,3.0,5.0,0.5897435897435898,0.6216216216216216,0.95,0.3225806451612903,0.6,0.38461538461538464,0.3225806451612903,0.5909090909090909,0.75,0.6363636363636364,0.5390625,0.8333333333333334,0.6041666666666666,0.5503597122302158,0.85,0.6206896551724138,0.484375,,0.13636363636363635,0.1836734693877551,,,17.508055853920514,0.52,0.2608695652173913,0.2222222222222222,0.04371584699453552,0.20772946859903382,0.037037037037037035,0.21481481481481482,0.04032258064516129,0.07407407407407407,0.01282051282051282,0.041666666666666664,0.03125,0.04918032786885246,0.18055555555555555,0.28125,0.13333333333333333,0.1875,0.2765957446808511,0.03333333333333333,0.75,0.3828125,0.673469387755102,0.825,0.5757575757575758,0.1171875,0.4,0.4,0.6666666666666666,0.015625,,,0.1484375,0.3684210526315789,0.3684210526315789,1.0,0.3359375,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.5,1.0,0.3333333333333333,0.75,0.08333333333333333,0.5,0.4583333333333333,0.36363636363636365,0.8671875,0.3023255813953488,0.594737109375,0.5623812499999999,0.5611125,0.05970149253731343,0.1111111111111111,0.1111111111111111,0.23529411764705882,3.248484848484848,24.95645161290323,0.19151515151515153,1.0,1.0,2.0,,,,,0.1111111111111111,1.0,1.0,,2.0,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24287.0,405.0,165.0,798.0,789,152.0,177,94.0,1587,32.0,37.0,2.0,3.0,2.0,2.0,19.0,36.0,4.0,8.0,8.0,23.0,2.0,4.0,6.0,16.0,2.0,3.0,2.0,6.0,55.0,81.0,14.0,39.0,15.0,167.0,832.0,6.0,7.0,2.0,3.0,,18.0,8.0,14.0,4.0,10.0,4.0,32.0,86.0,24.0,36.0,6.0,6.0,16.0,6.0,2.0,1.0,15.0,15.0,30.0,10.0,5.0,11.0,2.0,2.0,75.0,4.0,1.0,25.0,12.0,1.0,38.0,5.0,43.0,1.0,12.0,9.0,3.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,,9.0,26.0,,2.0,1.0,26.0,4.0,16.0,,,7.0,1.0,5.0,,,3.0,,2.0,5.0,2.0,,32.0,150.0,,1.0,0.7818181818181819,0.8269230769230769,0.8571428571428571,0.358974358974359,0.6666666666666666,0.4,0.358974358974359,0.6790123456790124,0.8571428571428571,0.5714285714285714,0.6333333333333333,0.9,0.5833333333333334,0.65234375,0.9,0.6153846153846154,0.325,0.02564102564102564,0.024691358024691357,0.02702702702702703,0.027777777777777776,,15.027624309392264,0.75,0.038461538461538464,0.07228915662650602,0.00546448087431694,0.12315270935960591,0.023391812865497075,0.1002710027100271,0.014124293785310734,,,0.04,0.02631578947368421,0.017543859649122806,0.07142857142857142,0.08235294117647059,0.04,0.13836477987421383,0.06818181818181818,0.02127659574468085,0.4,0.30833333333333335,0.8648648648648649,0.8888888888888888,0.78125,0.3,0.5277777777777778,0.5428571428571428,0.7894736842105263,0.06666666666666667,0.5,0.5,0.19166666666666668,0.34782608695652173,0.36363636363636365,1.0,0.13333333333333333,0.375,0.375,0.6666666666666666,0.3,0.6666666666666666,,0.3,0.6666666666666666,0.5,0.08333333333333333,1.0,0.16666666666666666,0.5,0.25,0.3333333333333333,0.6333333333333333,0.375,0.5617966666666664,0.43039000000000005,0.48598125,0.05511811023622047,0.07954545454545454,0.10778443113772455,0.19161676646706588,6.804938271604938,24.161538461538463,0.19047619047619047,,,2.0,,,0.043478260869565216,0.75,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25347.9,422.0,168.0,846.0,826,205.0,216,98.0,1672,35.0,58.0,4.0,7.0,12.0,19.0,34.0,68.0,13.0,31.0,4.0,14.0,1.0,3.0,21.0,59.0,1.0,4.0,6.0,15.0,82.0,157.0,25.0,73.0,43.0,282.0,877.0,8.0,14.0,2.0,6.0,2.0,24.0,23.0,43.0,7.0,18.0,21.0,88.0,46.0,118.0,51.0,24.0,4.0,59.0,21.0,14.0,1.0,30.0,33.0,63.0,19.0,14.0,22.0,6.0,2.0,159.0,2.0,4.0,14.0,14.0,,28.0,6.0,34.0,2.0,13.0,9.0,4.0,21.0,2.0,12.0,9.0,2.0,9.0,1.0,30.0,4.0,5.0,14.0,31.0,1.0,1.0,2.0,51.0,2.0,52.0,7.0,,22.0,6.0,,,,,,,,,,88.0,203.0,4.0,6.0,0.2804878048780488,0.2875,0.68,0.3424657534246575,0.3333333333333333,0.3888888888888889,0.3424657534246575,0.5222929936305732,0.5714285714285714,0.5348837209302325,0.5195652173913043,0.55,0.5491803278688525,0.5595238095238095,0.6,0.6027397260273972,0.3173913043478261,0.0136986301369863,0.08917197452229299,0.08620689655172414,0.1323529411764706,0.01694915254237288,29.559748427672957,0.7,,0.07650273224043716,0.021621621621621623,0.06572769953051644,0.010810810810810811,0.0707070707070707,0.016216216216216217,0.012195121951219513,0.039473684210526314,,0.008064516129032258,0.01639344262295082,0.08333333333333333,0.08433734939759036,0.03571428571428571,0.06547619047619048,0.06666666666666667,0.019230769230769232,,0.25217391304347825,0.603448275862069,0.660377358490566,0.3142857142857143,0.2956521739130435,0.5,0.576271186440678,0.2647058823529412,0.13478260869565217,0.41935483870967744,0.41935483870967744,0.06086956521739131,0.2857142857142857,0.2857142857142857,1.0,0.2565217391304348,0.3559322033898305,0.3620689655172414,0.6190476190476191,0.35,0.5714285714285714,0.5,0.2,0.25,,0.3114754098360656,0.631578947368421,0.04918032786885246,0.3333333333333333,0.2459016393442623,0.4,0.5695652173913044,0.3559322033898305,0.5186770742358079,0.5253535714285714,0.5033266666666666,0.09349593495934959,0.12790697674418605,0.0851063829787234,0.3120567375886525,7.65796178343949,25.72054794520548,0.24231678486997635,1.0,2.0,5.0,1.0,,,0.23076923076923078,0.1,0.5,1.0,0.013513513513513514,1.0,2.0,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7599.5,127.0,77.0,250.0,247,63.0,82,37.0,497,5.0,7.0,1.0,1.0,1.0,1.0,,1.0,,1.0,9.0,15.0,4.0,4.0,4.0,16.0,2.0,3.0,,2.0,5.0,9.0,13.0,31.0,5.0,54.0,237.0,1.0,1.0,2.0,3.0,,8.0,1.0,1.0,4.0,6.0,2.0,16.0,8.0,2.0,39.0,,,16.0,4.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,1.0,,1.0,,,,,,,,,,,4.0,13.0,,,,6.0,,7.0,,,2.0,,2.0,,,,,2.0,2.0,2.0,,16.0,63.0,4.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.6666666666666666,0.41935483870967744,0.5555555555555556,1.0,1.0,0.6125,1.0,1.0,0.627906976744186,1.0,1.0,0.775,0.03225806451612903,0.1111111111111111,0.14285714285714285,,0.0625,14.827586206896552,,0.08333333333333333,0.016129032258064516,,0.05084745762711865,0.014285714285714285,0.03305785123966942,0.008064516129032258,,,,,0.05555555555555555,0.037037037037037035,,,0.0625,,,1.0,0.175,0.7142857142857143,0.8333333333333334,0.8,0.025,,,,0.025,,,0.375,0.6,0.6,1.0,0.4,0.25,0.26666666666666666,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,0.14285714285714285,1.0,0.5714285714285714,1.0,0.2857142857142857,,0.95,0.25,0.56364125,0.6444166666666667,0.5668571428571428,0.06976744186046512,0.18181818181818182,0.14814814814814814,0.2962962962962963,4.522222222222222,24.709677419354843,0.252,,,1.0,1.0,,,,,,,0.03125,,1.0,1.0,0.16666666666666666,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,6078.3,101.0,74.0,199.0,197,26.0,22,30.0,396,8.0,11.0,,,,1.0,6.0,9.0,,,,2.0,,,6.0,16.0,2.0,2.0,1.0,2.0,14.0,20.0,6.0,18.0,5.0,51.0,178.0,1.0,1.0,2.0,2.0,,8.0,,1.0,1.0,2.0,2.0,5.0,14.0,14.0,18.0,,,16.0,6.0,1.0,,5.0,8.0,13.0,5.0,3.0,5.0,,,34.0,,,11.0,3.0,,14.0,,14.0,,8.0,3.0,5.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,,7.0,11.0,,1.0,,7.0,2.0,6.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,5.0,26.0,1.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.7,1.0,,0.6052631578947368,1.3333333333333333,0.5,0.6375,1.3333333333333333,0.625,0.47368421052631576,,0.05,,0.1111111111111111,,19.230769230769234,0.6,,0.06,,0.20754716981132076,,0.13592233009708737,,,,,,,0.06666666666666667,0.07142857142857142,,0.21052631578947367,0.2,,1.0,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.75,0.23684210526315788,0.6666666666666666,0.75,0.16666666666666666,,,,0.05263157894736842,,,,0.42105263157894735,0.375,0.375,1.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.7631578947368421,0.375,0.5561368421052633,0.416675,0.49028333333333335,0.075,0.09523809523809523,0.1568627450980392,0.09803921568627451,3.8300000000000005,25.500000000000004,0.1306532663316583,,,1.0,1.0,,,,,,,0.05263157894736842,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9675.7,161.0,117.0,323.0,311,91.0,87,46.0,634,,3.0,,1.0,,,1.0,6.0,,2.0,5.0,16.0,1.0,2.0,13.0,31.0,3.0,4.0,1.0,5.0,1.0,11.0,18.0,47.0,1.0,57.0,299.0,,1.0,4.0,5.0,,12.0,,1.0,2.0,7.0,1.0,7.0,,2.0,51.0,3.0,,31.0,13.0,1.0,2.0,5.0,6.0,11.0,3.0,3.0,5.0,,,28.0,3.0,1.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,1.0,,2.0,,,5.0,16.0,,2.0,,3.0,1.0,2.0,,,,1.0,4.0,,,2.0,,2.0,4.0,2.0,,6.0,90.0,,,,,0.9444444444444444,0.3829787234042553,0.8,0.2857142857142857,0.3829787234042553,0.09090909090909091,,,0.4827586206896552,1.0,0.375,0.4830508474576271,1.0,0.3888888888888889,0.8103448275862069,0.0425531914893617,0.09090909090909091,0.3333333333333333,,0.06451612903225806,16.353887399463808,1.0,0.07692307692307693,0.011904761904761904,0.015625,0.03571428571428571,0.03571428571428571,0.023809523809523808,0.02702702702702703,,0.041666666666666664,,0.05263157894736842,,,0.02631578947368421,,0.015625,0.1,0.027777777777777776,0.5,0.05172413793103448,,,,0.10344827586206896,0.16666666666666666,0.16666666666666666,,0.034482758620689655,,,0.27586206896551724,0.3125,0.3125,1.0,0.5344827586206896,0.41935483870967744,0.4482758620689655,0.9230769230769231,0.16666666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,,0.25,0.5,0.625,0.2,0.8620689655172413,0.41935483870967744,0.5365068965517241,0.535425,0.51699375,,,0.21052631578947367,0.12280701754385964,7.7272727272727275,25.129787234042556,0.28173374613003094,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4397.4,73.0,41.0,150.0,149,45.0,41,26.0,299,10.0,18.0,3.0,5.0,4.0,7.0,3.0,9.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,14.0,29.0,2.0,4.0,5.0,39.0,144.0,4.0,8.0,,,,8.0,4.0,10.0,1.0,1.0,2.0,13.0,16.0,12.0,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,6.0,3.0,1.0,1.0,5.0,9.0,14.0,3.0,2.0,,2.0,3.0,,2.0,1.0,,1.0,,4.0,,2.0,3.0,5.0,,1.0,1.0,4.0,,7.0,1.0,,4.0,,1.0,,,1.0,,,1.0,,,13.0,45.0,1.0,,0.5714285714285714,0.7272727272727273,0.5,0.5,,1.0,0.5,0.4827586206896552,0.5,0.4,0.5151515151515151,0.5,0.5,0.5416666666666666,0.5,0.5416666666666666,0.12121212121212122,,0.034482758620689655,0.05555555555555555,,,22.598870056497177,0.75,0.14285714285714285,0.029411764705882353,0.15384615384615385,0.06976744186046512,0.10714285714285714,0.05194805194805195,0.13432835820895522,0.19047619047619047,0.125,,0.13636363636363635,,,0.06666666666666667,,0.058823529411764705,0.1111111111111111,0.1875,,0.5454545454545454,0.5555555555555556,0.5882352941176471,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06060606060606061,0.5,0.5,0.06060606060606061,0.5,0.5,1.0,0.06060606060606061,0.5,0.5,,0.625,0.6,,,,,0.6363636363636364,0.5714285714285714,,,0.09090909090909091,1.0,0.6666666666666666,0.5,0.5776121212121211,0.55148,0.5774045454545454,0.1111111111111111,0.125,0.20512820512820512,0.3333333333333333,4.69655172413793,23.825,0.3,,,,,,,1.0,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1619.0,27.0,8.0,53.0,54,4.0,4,9.0,107,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,62.0,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,3.0,1.0,3.0,,4.0,5.0,9.0,,,,,1.0,,,,,1.0,,1.0,1.0,,3.0,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,4.0,,,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,,,,,,7.8125,1.0,,0.3333333333333333,0.17647058823529413,0.1,0.25,0.21052631578947367,0.2,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.5,,0.3333333333333333,0.5,0.14285714285714285,,,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.6314,0.557,,,,0.3333333333333333,,1.65,,0.07547169811320754,,,,,,,,,,,,,,,,True,
