EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14354.300000000001,239,109.0,478,478,126,95,51.0,956,28.0,42.0,13.0,16.0,4.0,7.0,6.0,11.0,1.0,4.0,1.0,11.0,20.0,1.0,2.0,3.0,6.0,34.0,53.0,12.0,24.0,45.0,149.0,492,13.0,17.0,1.0,2.0,7.0,36.0,4.0,7.0,3.0,7.0,18.0,35.0,28.0,40.0,33.0,3.0,20.0,20.0,11.0,2.0,1.0,35.0,14.0,49.0,10.0,4.0,29.0,4.0,2.0,112.0,3.0,18.0,31.0,28.0,4.0,63.0,21.0,84.0,5.0,11.0,6.0,5.0,11.0,7.0,9.0,14.0,1.0,2.0,25.0,8.0,17.0,29.0,1.0,1.0,5.0,42.0,4.0,50.0,5.0,3.0,21.0,5.0,11.0,1.0,1.0,5.0,1.0,5.0,12.0,9.0,35.0,125,1.0,4.0,0.4117647058823529,0.5833333333333334,0.9166666666666666,0.5,0.5,0.42857142857142855,0.5,0.6415094339622641,0.7647058823529411,0.5714285714285714,0.6753246753246753,0.7631578947368421,0.6071428571428571,0.7448979591836735,0.8181818181818182,0.7391304347826086,0.3116883116883117,0.041666666666666664,0.03773584905660377,0.047619047619047616,0.05,22.990654205607477,0.44,0.25,0.24778761061946902,0.16981132075471697,0.2627118644067797,0.03296703296703297,0.2554112554112554,0.1065989847715736,0.24528301886792453,0.0975609756097561,0.08333333333333333,0.034482758620689655,0.030303030303030304,0.23684210526315788,0.22448979591836735,0.3076923076923077,0.24719101123595505,0.3103448275862069,0.17857142857142858,0.75,0.5454545454545454,0.6666666666666666,0.7,0.39285714285714285,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.5,0.05194805194805195,0.25,0.25,1.0,0.2597402597402597,0.55,0.5789473684210527,0.9090909090909091,0.8421052631578947,0.8125,0.07692307692307693,0.10526315789473684,0.5,1.0,0.5,0.5714285714285714,0.07142857142857142,0.42857142857142855,0.5,0.8571428571428571,0.55,0.5985662337662339,0.6011375,0.6083142857142858,0.22580645161290322,0.30434782608695654,0.24161073825503357,0.2348993288590604,2.260377358490566,25.825,0.26359832635983266,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11715.400000000001,195,87.0,389,389,111,74,37.0,778,23.0,29.0,2.0,2.0,5.0,5.0,,4.0,8.0,19.0,3.0,5.0,9.0,1.0,1.0,,2.0,26.0,37.0,13.0,28.0,17.0,108.0,411,2.0,2.0,3.0,5.0,,13.0,6.0,6.0,1.0,5.0,6.0,21.0,40.0,12.0,36.0,3.0,2.0,9.0,5.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,2.0,2.0,18.0,12.0,6.0,36.0,4.0,40.0,,9.0,6.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,6.0,10.0,,1.0,,20.0,1.0,23.0,,,9.0,1.0,4.0,2.0,1.0,2.0,,2.0,6.0,4.0,21.0,111,1.0,1.0,0.7692307692307693,0.8,0.9230769230769231,0.4642857142857143,0.6,0.2,0.4642857142857143,0.7027027027027027,1.0,1.0,0.7,0.9285714285714286,0.6818181818181818,0.7105263157894737,0.9285714285714286,0.7,0.4307692307692308,0.03571428571428571,0.10810810810810811,0.10344827586206896,,18.181818181818183,0.5,0.46153846153846156,0.1348314606741573,0.02531645569620253,0.1875,0.027777777777777776,0.16216216216216217,0.026490066225165563,0.02702702702702703,0.02857142857142857,,0.022727272727272728,0.03571428571428571,0.1935483870967742,0.1,0.1111111111111111,0.19444444444444445,0.16666666666666666,,0.6666666666666666,0.4461538461538462,0.7931034482758621,0.8846153846153846,0.8260869565217391,0.06153846153846154,,,,0.2923076923076923,0.42105263157894735,0.4444444444444444,0.875,0.13846153846153847,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.45454545454545453,1.0,0.2727272727272727,0.18181818181818182,,0.8769230769230769,0.5555555555555556,0.6376869230769231,0.6001500000000001,0.6755545454545454,0.13333333333333333,0.1956521739130435,0.12037037037037036,0.19444444444444445,3.972972972972973,24.035714285714285,0.2853470437017995,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,0.05263157894736842,0.06153846153846154,0.75,0.75,0.3333333333333333,0.5714285714285714,0.5,0.5,0.3333333333333333,0.034482758620689655,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12523.3,209,88.0,414,415,98,75,43.0,829,15.0,24.0,,1.0,5.0,6.0,2.0,9.0,2.0,6.0,1.0,5.0,16.0,1.0,1.0,2.0,7.0,17.0,33.0,7.0,22.0,9.0,64.0,433,,1.0,1.0,1.0,1.0,4.0,5.0,7.0,2.0,8.0,6.0,22.0,24.0,10.0,18.0,3.0,,16.0,5.0,4.0,,18.0,13.0,31.0,9.0,4.0,14.0,3.0,1.0,75.0,3.0,1.0,20.0,23.0,4.0,47.0,4.0,51.0,1.0,11.0,5.0,6.0,6.0,1.0,1.0,4.0,2.0,5.0,10.0,1.0,5.0,12.0,,3.0,1.0,12.0,1.0,13.0,1.0,,3.0,4.0,1.0,,,1.0,,,1.0,1.0,22.0,97,,4.0,0.7058823529411765,0.7058823529411765,0.8571428571428571,0.3181818181818182,1.0,0.25,0.3181818181818182,0.5151515151515151,,0.7142857142857143,0.5,0.75,0.5333333333333333,0.5245901639344263,0.6666666666666666,0.5789473684210527,0.4,,0.12121212121212122,0.16666666666666666,,15.33477321814255,0.6,0.36363636363636365,0.22772277227722773,0.010638297872340425,0.20408163265306123,0.0375,0.21608040201005024,0.022988505747126436,0.021739130434782608,,,0.0196078431372549,0.06896551724137931,0.1875,0.3111111111111111,0.125,0.24324324324324326,0.08333333333333333,0.037037037037037035,1.0,0.43636363636363634,0.625,0.75,0.6666666666666666,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2909090909090909,0.3125,0.3125,0.8,0.5,,,0.5,1.0,1.0,0.4,0.8333333333333334,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.8363636363636363,0.3125,0.6114127272727272,0.554025,0.5762900000000001,0.05263157894736842,0.08571428571428572,0.0625,0.34375,3.039393939393939,24.772727272727273,0.23671497584541062,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10741.5,179,51.0,350,357,69,58,38.0,707,16.0,19.0,1.0,2.0,1.0,1.0,8.0,13.0,3.0,10.0,,4.0,11.0,1.0,2.0,1.0,4.0,25.0,35.0,7.0,21.0,6.0,77.0,382,4.0,5.0,1.0,2.0,,11.0,2.0,7.0,1.0,4.0,4.0,11.0,36.0,14.0,18.0,3.0,4.0,11.0,4.0,1.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,1.0,1.0,7.0,6.0,,13.0,2.0,15.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,,3.0,12.0,,1.0,1.0,9.0,1.0,6.0,,,2.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,11.0,68,,1.0,0.72,0.782608695652174,0.8571428571428571,0.3333333333333333,0.5,0.25,0.3333333333333333,0.7142857142857143,0.8,0.2857142857142857,0.6339285714285714,0.7857142857142857,0.3181818181818182,0.652542372881356,0.7857142857142857,0.4230769230769231,0.375,,0.02857142857142857,,,15.776081424936386,0.6666666666666666,,0.075,0.011904761904761904,0.0875,0.015151515151515152,0.08125,0.013333333333333334,,,0.1,,0.041666666666666664,0.125,0.05263157894736842,0.05555555555555555,0.09836065573770492,0.05263157894736842,0.045454545454545456,0.5,0.3392857142857143,0.8421052631578947,0.8421052631578947,0.8125,0.23214285714285715,0.6153846153846154,0.6666666666666666,0.5,0.17857142857142858,0.3,0.3,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.25,0.7142857142857143,0.36363636363636365,0.574,0.4408666666666667,0.4696181818181818,0.034482758620689655,0.05405405405405406,0.14285714285714285,0.14285714285714285,6.1714285714285735,24.357142857142858,0.19714285714285715,1.0,3.0,,,,1.0,,,0.07692307692307693,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11965.0,199,66.0,397,394,111,80,39.0,791,18.0,30.0,2.0,4.0,8.0,14.0,14.0,31.0,2.0,7.0,1.0,10.0,24.0,,,4.0,10.0,38.0,77.0,12.0,31.0,19.0,131.0,424,3.0,8.0,,,1.0,7.0,12.0,27.0,5.0,11.0,13.0,52.0,20.0,56.0,27.0,9.0,2.0,24.0,10.0,7.0,,15.0,14.0,29.0,8.0,6.0,13.0,2.0,,72.0,,2.0,6.0,3.0,,9.0,2.0,11.0,1.0,7.0,4.0,3.0,11.0,,5.0,2.0,1.0,6.0,13.0,3.0,7.0,13.0,,,1.0,23.0,1.0,24.0,4.0,,11.0,3.0,,,,,,,,,52.0,110,2.0,3.0,0.2631578947368421,0.2702702702702703,0.75,0.3870967741935484,,0.45454545454545453,0.3870967741935484,0.4935064935064935,0.375,0.4444444444444444,0.5185185185185185,0.375,0.5131578947368421,0.5550847457627118,0.4375,0.5777777777777777,0.28703703703703703,,0.09090909090909091,0.06666666666666667,,29.705215419501133,0.8461538461538461,,0.031914893617021274,0.023255813953488372,0.06521739130434782,,0.04838709677419355,0.012121212121212121,0.023809523809523808,0.029411764705882353,,,,0.030303030303030304,0.05,,0.056338028169014086,0.09523809523809523,0.020833333333333332,,0.2777777777777778,0.6,0.6428571428571429,0.3333333333333333,0.28703703703703703,0.45161290322580644,0.5384615384615384,0.21428571428571427,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.7,0.5,0.5,0.5,,,,0.3684210526315789,0.5714285714285714,0.02631578947368421,0.2631578947368421,0.4,0.5648148148148148,0.4166666666666667,0.5242098130841123,0.5721999999999999,0.5138891891891891,0.09565217391304348,0.13095238095238096,0.05343511450381679,0.3969465648854962,7.751948051948052,25.46774193548387,0.2795969773299748,6.0,16.0,,,1.0,4.0,,,0.16129032258064516,,0.14814814814814814,0.375,0.375,0.16666666666666666,,,,1.0,,,1.0,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,461.0,8,,16,16,6,4,,32,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,16,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.58545,,0.59055,,,,,,24.85,0.375,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2223.3,37,38.0,76,77,15,8,11.0,153,3.0,5.0,,,,,2.0,3.0,,,,4.0,6.0,1.0,1.0,1.0,1.0,5.0,8.0,4.0,6.0,3.0,25.0,63,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,6.0,4.0,12.0,,,6.0,4.0,,,3.0,3.0,6.0,3.0,,3.0,,,15.0,,,4.0,1.0,,5.0,,5.0,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,4.0,,1.0,,5.0,2.0,3.0,1.0,,2.0,,,,,,,,,,5.0,15,1.0,,0.6,0.6,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.625,,,0.7857142857142857,1.5,1.5,0.8333333333333334,1.5,1.25,0.42857142857142855,,,,,19.318181818181817,0.5,,0.05555555555555555,,0.16666666666666666,,0.11904761904761904,,,,,,,,0.125,,0.125,0.25,,,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.7857142857142857,0.6666666666666666,0.5905678571428572,0.43215,0.43215,0.13333333333333333,0.2222222222222222,0.12,0.2,2.975,25.36666666666667,0.19736842105263158,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4292.7,72,64.0,149,142,62,50,16.0,291,,1.0,,,,,,2.0,1.0,3.0,1.0,6.0,15.0,,,1.0,3.0,,3.0,7.0,18.0,1.0,22.0,126,,,,,,,,,1.0,4.0,1.0,4.0,,,21.0,,,15.0,6.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,6.0,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,3.0,61,,,,,1.0,0.3888888888888889,,0.25,0.3888888888888889,,,,0.5,,0.375,0.5,,0.4,0.8571428571428571,0.05555555555555555,0.3333333333333333,1.0,0.06666666666666667,14.545454545454547,1.0,,,,0.022222222222222223,0.034482758620689655,0.011904761904761904,0.017543859649122806,,,,0.05555555555555555,,,,,0.03225806451612903,,,,0.047619047619047616,,,,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.42857142857142855,1.0,,,,,,,,,0.25,0.75,0.3333333333333333,0.9047619047619048,0.4,0.5401357142857143,,0.5641875000000001,,,,0.18181818181818182,4.366666666666666,24.95,0.4161073825503356,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2542.0,42,34.0,88,89,28,29,13.0,177,7.0,13.0,2.0,4.0,2.0,5.0,2.0,4.0,,1.0,,,1.0,,,,,9.0,17.0,,2.0,5.0,23.0,79,2.0,4.0,,,,4.0,2.0,6.0,,,2.0,6.0,10.0,8.0,,,4.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,1.0,,,1.0,5.0,6.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,7.0,1.0,,4.0,,,,,,,,,,6.0,28,1.0,,0.5555555555555556,0.7142857142857143,,,,,,0.5294117647058824,0.5,0.3333333333333333,0.47368421052631576,0.5,0.3333333333333333,0.5227272727272727,0.5,0.42857142857142855,0.10526315789473684,,0.058823529411764705,0.07692307692307693,,22.115384615384613,,,,0.14285714285714285,0.037037037037037035,0.10526315789473684,0.02127659574468085,0.125,0.21428571428571427,,,0.13333333333333333,,,,,0.043478260869565216,,0.1111111111111111,,0.6842105263157895,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.05263157894736842,,,,1.0,0.5,,,,,0.8333333333333334,0.4,,,,0.7894736842105263,,0.6062131578947368,0.5771333333333334,0.5959666666666666,0.18181818181818182,0.2,0.17391304347826086,0.2608695652173913,3.01764705882353,23.950000000000003,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,953.0,16,8.0,33,33,4,2,7.0,66,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,34,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,5.0,1.0,,0.25,0.2,,0.25,0.14285714285714285,0.21428571428571427,0.25,,0.3333333333333333,,0.5,,0.2,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.557,0.557,,,,1.0,,,,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
