EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctBlocked,Travels,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11486.7,191,92.0,388,386,117,90,45.0,774,22.0,33.0,11.0,14.0,4.0,7.0,3.0,7.0,1.0,3.0,1.0,7.0,15.0,1.0,2.0,3.0,6.0,25.0,40.0,8.0,18.0,38.0,112.0,396,11.0,15.0,1.0,2.0,7.0,32.0,4.0,7.0,3.0,7.0,17.0,34.0,20.0,30.0,24.0,16.0,15.0,7.0,2.0,1.0,23.0,13.0,36.0,9.0,4.0,20.0,3.0,85.0,3.0,14.0,24.0,24.0,3.0,51.0,17.0,68.0,3.0,10.0,5.0,5.0,9.0,5.0,8.0,10.0,1.0,19.0,8.0,12.0,21.0,1.0,1.0,4.0,31.0,1.0,41.0,4.0,3.0,17.0,4.0,9.0,1.0,1.0,5.0,1.0,3.0,10.0,8.0,34.0,117,1.0,4.0,0.4,0.5882352941176471,1.0,0.4444444444444444,0.5,0.42857142857142855,0.4444444444444444,0.625,0.7333333333333333,0.5714285714285714,0.6379310344827587,0.7352941176470589,0.6071428571428571,0.7266666666666667,0.8,0.75,0.3103448275862069,0.05555555555555555,0.05,0.06060606060606061,0.06666666666666667,21.4123006833713,0.47368421052631576,0.21428571428571427,0.26373626373626374,0.15053763440860216,0.25263157894736843,0.041666666666666664,0.25806451612903225,0.10303030303030303,0.2,0.10526315789473684,0.1,0.04,0.045454545454545456,0.25806451612903225,0.25,0.3125,0.2602739726027397,0.22727272727272727,0.13636363636363635,0.8,0.5689655172413793,0.6666666666666666,0.7096774193548387,0.36363636363636365,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.25862068965517243,0.4666666666666667,0.5,1.0,0.8235294117647058,0.7857142857142857,0.09090909090909091,0.11764705882352941,0.5,1.0,0.5,0.5714285714285714,0.07142857142857142,0.42857142857142855,0.5,0.8793103448275862,0.4666666666666667,0.602543103448276,0.6100142857142857,0.6083142857142858,0.23943661971830985,0.32075471698113206,0.2857142857142857,0.30357142857142855,1.985,26.02777777777778,0.3015463917525773,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9279.7,155,69.0,313,312,104,72,31.0,625,17.0,22.0,2.0,2.0,5.0,5.0,,3.0,7.0,14.0,3.0,4.0,8.0,1.0,1.0,,2.0,19.0,28.0,11.0,22.0,17.0,88.0,327,2.0,2.0,3.0,4.0,,13.0,5.0,5.0,1.0,5.0,6.0,19.0,26.0,12.0,30.0,2.0,8.0,4.0,3.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,2.0,15.0,10.0,6.0,31.0,4.0,35.0,,8.0,6.0,2.0,,,,1.0,,1.0,1.0,5.0,7.0,,1.0,,18.0,,23.0,,,9.0,1.0,4.0,2.0,1.0,2.0,,2.0,6.0,4.0,19.0,104,1.0,1.0,0.6842105263157895,0.7222222222222222,0.9090909090909091,0.5,0.75,0.2,0.5,0.6785714285714286,1.0,1.0,0.71,1.0833333333333333,0.65,0.7213114754098361,1.0833333333333333,0.6785714285714286,0.44,,0.10714285714285714,0.09090909090909091,,17.86743515850144,,0.5,0.1388888888888889,0.029850746268656716,0.19480519480519481,0.03508771929824561,0.16778523489932887,0.03225806451612903,0.03333333333333333,0.03125,,0.02564102564102564,0.05555555555555555,0.20833333333333334,0.11428571428571428,0.07692307692307693,0.20689655172413793,0.15789473684210525,,0.6666666666666666,0.44,0.7727272727272727,0.85,0.7647058823529411,0.06,,,,0.28,0.5,0.5,0.8571428571428571,0.16,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,1.0,0.3,0.2,,0.88,0.5,0.640774,0.60564,0.7106399999999999,0.16666666666666666,0.24324324324324326,0.14772727272727273,0.2159090909090909,3.8285714285714283,24.031818181818185,0.33226837060702874,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.06,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.043478260869565216,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9857.400000000001,164,72.0,331,330,90,71,38.0,661,13.0,20.0,,1.0,4.0,5.0,2.0,9.0,,2.0,1.0,5.0,14.0,1.0,1.0,2.0,6.0,15.0,29.0,5.0,16.0,9.0,54.0,344,,1.0,1.0,1.0,1.0,4.0,4.0,6.0,2.0,7.0,6.0,20.0,22.0,8.0,12.0,,14.0,5.0,3.0,,12.0,11.0,23.0,8.0,3.0,8.0,3.0,57.0,3.0,1.0,17.0,18.0,4.0,39.0,4.0,43.0,1.0,7.0,3.0,4.0,5.0,,1.0,2.0,4.0,7.0,1.0,4.0,10.0,,3.0,1.0,9.0,1.0,13.0,1.0,,3.0,4.0,,,,,,,,,20.0,90,,4.0,0.7333333333333333,0.7333333333333333,0.8,0.3125,1.0,0.2857142857142857,0.3125,0.5172413793103449,,0.6666666666666666,0.5,0.75,0.5384615384615384,0.5294117647058824,0.6666666666666666,0.5882352941176471,0.35555555555555557,,0.10344827586206896,0.15,,15.466666666666667,0.7142857142857143,0.4,0.225,0.012195121951219513,0.21794871794871795,0.04838709677419355,0.22151898734177214,0.027777777777777776,0.02564102564102564,,,0.023255813953488372,0.10526315789473684,0.2,0.275,0.13333333333333333,0.2542372881355932,0.10526315789473684,0.045454545454545456,,0.4444444444444444,0.65,0.7647058823529411,0.6923076923076923,0.2,0.2222222222222222,0.2222222222222222,1.0,0.044444444444444446,,,,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.8,0.5,,,0.5,1.0,1.0,0.38461538461538464,0.8,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.8,0.35714285714285715,0.6143488888888888,0.554025,0.5647346153846153,0.06382978723404255,0.0967741935483871,0.07407407407407407,0.37037037037037035,3.2551724137931033,25.0875,0.2719033232628399,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8221.6,137,34.0,271,277,61,54,33.0,548,9.0,11.0,1.0,2.0,1.0,1.0,6.0,10.0,2.0,7.0,,4.0,10.0,1.0,2.0,1.0,4.0,15.0,23.0,6.0,17.0,6.0,54.0,295,2.0,3.0,1.0,2.0,,7.0,2.0,7.0,1.0,4.0,4.0,11.0,20.0,10.0,15.0,2.0,10.0,4.0,1.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,1.0,5.0,5.0,,10.0,1.0,11.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,,2.0,9.0,,1.0,1.0,6.0,,6.0,,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,11.0,61,,1.0,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.35294117647058826,0.5,0.25,0.35294117647058826,0.6521739130434783,0.6666666666666666,0.2857142857142857,0.6,0.7,0.3181818181818182,0.627906976744186,0.7,0.4230769230769231,0.425,,0.043478260869565216,,,14.88673139158576,0.6666666666666666,,0.08064516129032258,0.013333333333333334,0.08064516129032258,,0.08064516129032258,0.008064516129032258,,,0.1111111111111111,,,0.15789473684210525,0.058823529411764705,,0.08333333333333333,0.07142857142857142,0.058823529411764705,1.0,0.275,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.25,0.6,0.6666666666666666,0.6666666666666666,0.175,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4,0.4,0.75,0.4,0.5,,0.4,0.5,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.25,0.7,0.4,0.5638137500000001,0.47795000000000004,0.4696181818181818,0.047619047619047616,0.08,0.12962962962962962,0.2037037037037037,6.856521739130436,24.61764705882353,0.22509225092250923,,2.0,,,,3.0,,,0.1,0.05,,,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9632.400000000001,161,54.0,325,319,102,75,34.0,644,17.0,28.0,2.0,4.0,7.0,13.0,11.0,28.0,2.0,6.0,1.0,10.0,21.0,,,4.0,8.0,31.0,67.0,12.0,27.0,16.0,114.0,344,2.0,7.0,,,,4.0,10.0,25.0,5.0,9.0,11.0,46.0,16.0,46.0,27.0,2.0,21.0,10.0,7.0,,13.0,13.0,26.0,8.0,5.0,11.0,2.0,65.0,,2.0,6.0,3.0,,9.0,2.0,11.0,1.0,5.0,2.0,3.0,9.0,,4.0,2.0,5.0,11.0,3.0,6.0,12.0,,,1.0,20.0,,21.0,3.0,,9.0,3.0,,,,,,,,,46.0,102,2.0,3.0,0.25806451612903225,0.26666666666666666,0.75,0.4444444444444444,,0.5555555555555556,0.4444444444444444,0.4626865671641791,0.2857142857142857,0.4,0.5212765957446809,0.2857142857142857,0.5147058823529411,0.5533980582524272,0.2857142857142857,0.575,0.2872340425531915,,0.1044776119402985,0.07142857142857142,,31.318681318681318,0.8181818181818182,,0.03896103896103896,0.02666666666666667,0.08,,0.05921052631578947,0.014492753623188406,0.027777777777777776,0.03225806451612903,,,,0.038461538461538464,0.05714285714285714,,0.07017543859649122,0.1111111111111111,0.023809523809523808,,0.2978723404255319,0.6071428571428571,0.6538461538461539,0.29411764705882354,0.2978723404255319,0.39285714285714285,0.4782608695652174,0.18181818181818182,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.22340425531914893,0.47619047619047616,0.47619047619047616,0.7,0.5714285714285714,0.5,0.5,,,,0.38235294117647056,0.5384615384615384,0.029411764705882353,0.23529411764705882,0.5,0.5851063829787234,0.47619047619047616,0.5314112903225808,0.60444,0.518,0.09,0.1232876712328767,0.03508771929824561,0.40350877192982454,7.0791044776119385,25.58518518518518,0.31384615384615383,3.0,11.0,,,1.0,9.0,,,0.17857142857142858,0.11702127659574468,0.2727272727272727,0.2727272727272727,,,,1.0,,,1.0,,1.0,4.0,0.3333333333333333,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,461.0,8,,16,16,6,4,,32,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,16,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.58545,,0.59055,,,,,,24.85,0.375,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1688.3,28,33.0,58,60,15,8,10.0,118,2.0,4.0,,,,,2.0,3.0,,,,4.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,4.0,5.0,3.0,23.0,47,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,4.0,4.0,12.0,,5.0,4.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,,,3.0,1.0,,4.0,,4.0,,5.0,2.0,3.0,,,,1.0,,1.0,,3.0,4.0,,1.0,,5.0,2.0,3.0,1.0,,2.0,,,,,,,,,,5.0,15,1.0,,0.5,0.5,1.0,0.8,1.0,1.0,0.8,0.5714285714285714,,,0.8333333333333334,1.5,1.5,0.8846153846153846,1.5,1.25,0.4166666666666667,,,,,20.28985507246377,,,0.07692307692307693,,0.16666666666666666,,0.12903225806451613,,,,,,,,0.125,,0.14285714285714285,0.25,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.4166666666666667,0.8,0.8,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.75,0.8,0.5822916666666667,0.43215,0.43215,0.15384615384615385,0.25,0.13043478260869565,0.21739130434782608,3.2285714285714286,25.26,0.25862068965517243,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3445.1000000000004,57,62.0,123,115,59,46,14.0,238,,1.0,,,,,,2.0,1.0,2.0,1.0,5.0,13.0,,,1.0,3.0,,3.0,6.0,15.0,,18.0,105,,,,,,,,,1.0,4.0,,3.0,,,18.0,,13.0,5.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,6.0,,2.0,,,,,,,,,,,,,,,,,3.0,59,,,,,1.0,0.4,,0.25,0.4,,,,0.5,,0.375,0.5,,0.375,0.8333333333333334,0.06666666666666667,0.3333333333333333,1.0,0.07692307692307693,14.5985401459854,1.0,,,,0.029411764705882353,0.043478260869565216,0.015384615384615385,0.021739130434782608,,,,0.0625,,,,,0.038461538461538464,,,,0.05555555555555555,,,,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,1.0,0.7222222222222222,0.38461538461538464,0.4166666666666667,1.0,,,,,,,,,0.25,0.75,0.3333333333333333,0.8888888888888888,0.38461538461538464,0.53805,,0.5641875000000001,,,,0.16666666666666666,4.366666666666666,25.04,0.4796747967479675,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2502.3,42,36.0,86,86,27,28,13.0,172,7.0,13.0,2.0,4.0,2.0,5.0,2.0,4.0,,1.0,,,1.0,,,,,9.0,17.0,,2.0,5.0,23.0,77,2.0,4.0,,,,4.0,2.0,6.0,,,2.0,6.0,10.0,8.0,,4.0,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,,,,,5.0,5.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,7.0,1.0,,4.0,,,,,,,,,,6.0,27,1.0,,0.5555555555555556,0.7142857142857143,,,,,,0.5294117647058824,0.5,0.3333333333333333,0.47368421052631576,0.5,0.3333333333333333,0.5227272727272727,0.5,0.42857142857142855,0.10526315789473684,,0.058823529411764705,0.07692307692307693,,22.549019607843135,,,,0.15,,0.10526315789473684,,0.1282051282051282,0.23076923076923078,,,0.13333333333333333,,,,,,,0.1111111111111111,,0.6842105263157895,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.05263157894736842,,,,1.0,0.5,,,,,0.8333333333333334,0.4,,,,0.7894736842105263,,0.6062131578947368,0.5771333333333334,0.5959666666666666,0.18181818181818182,0.2,0.17391304347826086,0.2608695652173913,3.01764705882353,23.950000000000003,0.313953488372093,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,859.0,14,8.0,29,29,4,2,7.0,58,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,29,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,5.555555555555555,1.0,,0.2857142857142857,0.2,,0.3333333333333333,0.15384615384615385,0.23076923076923078,0.25,,0.3333333333333333,,0.5,,0.2,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.557,0.557,,,,1.0,,,,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
