EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23830.199999999997,397,189,787,773,185,160,87,1560,43.0,64,18.0,23.0,7.0,11.0,8.0,19.0,1.0,2.0,3.0,6.0,1.0,2.0,16.0,36.0,2.0,4.0,3.0,9.0,52,85,19.0,42.0,57.0,218,805,18.0,26.0,2.0,4.0,7.0,49.0,8.0,12.0,4.0,11.0,19.0,47.0,46.0,58.0,51.0,6.0,28.0,36.0,16.0,7.0,1.0,56.0,23.0,79.0,15.0,8.0,42.0,11.0,3.0,181.0,8.0,26.0,51,40.0,9.0,100,34.0,134,8.0,15.0,10.0,5.0,15.0,8.0,10.0,20.0,1.0,5.0,1.0,35.0,1.0,10.0,25,50,2.0,6.0,8.0,57.0,8.0,64.0,5.0,3.0,28.0,5.0,16.0,1.0,1.0,8.0,2.0,6.0,17.0,13.0,4.0,47.0,184,1.0,4.0,0.4423076923076923,0.6052631578947368,0.8947368421052632,0.4523809523809524,0.5,0.36363636363636365,0.4523809523809524,0.611764705882353,0.6923076923076923,0.6666666666666666,0.6338582677165354,0.7,0.6086956521739131,0.6935483870967742,0.7424242424242424,0.696969696969697,0.33070866141732286,0.023809523809523808,0.08235294117647059,0.0625,0.15789473684210525,0.027777777777777776,21.46892655367232,0.42857142857142855,0.3333333333333333,0.22988505747126436,0.15294117647058825,0.2524752475247525,0.05,0.24202127659574468,0.10303030303030303,0.20512820512820512,0.125,0.05,0.044642857142857144,0.0625,0.203125,0.21518987341772153,0.3225806451612903,0.25157232704402516,0.2558139534883721,0.16666666666666666,0.7647058823529411,0.5039370078740157,0.671875,0.7166666666666667,0.46511627906976744,0.14960629921259844,0.42105263157894735,0.5,0.375,0.015748031496062992,0.5,0.5,0.047244094488188976,0.5,0.5,1.0,0.28346456692913385,0.4444444444444444,0.45714285714285713,0.875,0.7666666666666667,0.782608695652174,0.1111111111111111,0.13333333333333333,0.5,0.5,0.4782608695652174,0.6363636363636364,0.08695652173913043,0.5,0.391304347826087,0.3333333333333333,0.8346456692913385,0.4444444444444444,0.5865708661417323,0.5942062499999999,0.6028434782608696,0.18666666666666668,0.25925925925925924,0.22477064220183487,0.21559633027522937,2.9788235294117644,26.04047619047619,0.23506988564167725,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16633.9,277,145,555,546,152,129,51,1101,26.0,34,2.0,2.0,6.0,7.0,1.0,9.0,4.0,5.0,8.0,20.0,1.0,3.0,9.0,19.0,1.0,1.0,,5.0,31,48,17.0,39.0,31.0,144,565,3.0,3.0,3.0,5.0,1.0,16.0,7.0,8.0,1.0,8.0,13.0,30.0,46.0,16.0,48.0,3.0,2.0,19.0,9.0,7.0,1.0,12.0,5.0,17.0,3.0,2.0,8.0,4.0,,39.0,2.0,3.0,25,15.0,7.0,47,5.0,52,1.0,11.0,7.0,4.0,1.0,,1.0,1.0,,,,2.0,,1.0,12,16,,1.0,,31.0,2.0,39.0,,,14.0,4.0,6.0,3.0,2.0,4.0,,2.0,9.0,6.0,,30.0,152,1.0,4.0,0.7419354838709677,0.7666666666666667,0.9411764705882353,0.4358974358974359,0.6,0.125,0.4358974358974359,0.6458333333333334,1.0,0.875,0.6494252873563219,0.9375,0.53125,0.6792452830188679,0.8888888888888888,0.625,0.4482758620689655,0.02564102564102564,0.14583333333333334,0.14705882352941177,0.2222222222222222,,17.6759410801964,0.5,0.35,0.1282051282051282,0.028037383177570093,0.17123287671232876,0.018867924528301886,0.1520912547528517,0.023474178403755867,0.021739130434782608,0.04,,0.014285714285714285,0.027777777777777776,0.15555555555555556,0.11538461538461539,0.1,0.18584070796460178,0.12121212121212122,0.03333333333333333,0.6666666666666666,0.39080459770114945,0.7647058823529411,0.896551724137931,0.8461538461538461,0.10344827586206896,0.1111111111111111,0.14285714285714285,,0.05747126436781609,0.8,0.8,0.22988505747126436,0.4,0.42105263157894735,0.875,0.21839080459770116,0.47368421052631576,0.47368421052631576,1.0,0.25,1.0,0.5,0.125,1.0,1.0,0.4375,0.8571428571428571,0.1875,0.3333333333333333,0.3125,,0.8390804597701149,0.47368421052631576,0.6132022988505746,0.6001500000000001,0.63461875,0.14705882352941177,0.22580645161290322,0.1111111111111111,0.20833333333333334,4.302083333333333,24.579487179487177,0.27387387387387385,2.0,4.0,1.0,1.0,1.0,0.05,0.25,0.5,0.5,0.5,0.025,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19962.1,333,122,654,645,130,120,69,1299,29.0,43,1.0,2.0,5.0,7.0,6.0,14.0,,2.0,5.0,14.0,1.0,2.0,10.0,34.0,2.0,4.0,3.0,8.0,35,59,15.0,48.0,13.0,128,685,2.0,3.0,3.0,5.0,2.0,15.0,6.0,10.0,4.0,10.0,6.0,30.0,44.0,26.0,42.0,3.0,2.0,34.0,10.0,7.0,,31.0,19.0,50.0,14.0,5.0,23.0,5.0,3.0,119.0,4.0,4.0,30,32.0,6.0,68,8.0,76,2.0,19.0,11.0,8.0,11.0,3.0,4.0,9.0,2.0,7.0,1.0,20.0,1.0,2.0,7,21,,4.0,2.0,23.0,4.0,20.0,2.0,,7.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,,30.0,129,3.0,4.0,0.6285714285714286,0.6470588235294118,0.9333333333333333,0.3125,0.6,0.4,0.3125,0.5932203389830508,0.6666666666666666,0.6,0.5373831775700935,0.8125,0.6,0.5517241379310345,0.8333333333333334,0.625,0.4485981308411215,,0.11864406779661017,0.16279069767441862,,,18.579234972677593,0.55,0.3157894736842105,0.20915032679738563,0.028169014084507043,0.18292682926829268,0.028985507246376812,0.19558359621451105,0.02857142857142857,0.046153846153846156,,0.05263157894736842,0.010416666666666666,0.07142857142857142,0.17857142857142858,0.2571428571428571,0.14814814814814814,0.18110236220472442,0.1891891891891892,0.04,1.0,0.40186915887850466,0.6744186046511628,0.8055555555555556,0.6206896551724138,0.1308411214953271,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.018691588785046728,,,0.1308411214953271,0.35714285714285715,0.35714285714285715,1.0,0.3177570093457944,0.29411764705882354,0.29411764705882354,0.9,0.25,0.5,,0.5,0.5,1.0,0.35,0.7142857142857143,0.1,0.5,0.4,0.375,0.8504672897196262,0.29411764705882354,0.5987191588785046,0.5486928571428571,0.5545875,0.0625,0.109375,0.1171875,0.234375,3.3288135593220334,25.022916666666664,0.19877675840978593,1.0,1.0,2.0,,,,,0.125,1.0,1.0,,1.0,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18621.0,310,131,607,603,119,117,66,1210,30.0,35,1.0,2.0,2.0,2.0,16.0,25.0,3.0,7.0,5.0,14.0,2.0,2.0,5.0,13.0,2.0,3.0,2.0,5.0,49,67,10.0,27.0,8.0,136,643,5.0,6.0,2.0,3.0,,16.0,6.0,12.0,4.0,7.0,4.0,28.0,78.0,20.0,24.0,6.0,4.0,13.0,5.0,2.0,,9.0,8.0,17.0,6.0,2.0,7.0,2.0,,42.0,2.0,1.0,20,9.0,,29,3.0,32,1.0,9.0,7.0,2.0,5.0,,4.0,1.0,,1.0,,6.0,,,5,17,,1.0,1.0,17.0,3.0,8.0,,,3.0,1.0,4.0,,,3.0,,1.0,4.0,1.0,,28.0,118,,1.0,0.7959183673469388,0.8297872340425532,0.8,0.37037037037037035,0.6666666666666666,0.5714285714285714,0.37037037037037035,0.7313432835820896,0.8333333333333334,0.5,0.6808510638297872,0.8888888888888888,0.631578947368421,0.6938775510204082,0.8888888888888888,0.6666666666666666,0.2872340425531915,,0.029850746268656716,0.02857142857142857,0.04,,15.249266862170087,0.8333333333333334,,0.07086614173228346,0.007462686567164179,0.12987012987012986,0.01639344262295082,0.10320284697508897,0.01171875,,,0.05555555555555555,0.011764705882352941,0.02702702702702703,0.06976744186046512,0.07936507936507936,0.047619047619047616,0.14634146341463414,0.06451612903225806,0.03125,0.25,0.3723404255319149,0.8571428571428571,0.8823529411764706,0.8,0.26595744680851063,0.64,0.6666666666666666,0.75,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.13829787234042554,0.38461538461538464,0.38461538461538464,0.6,0.2222222222222222,0.5,,0.3333333333333333,0.6666666666666666,0.5,0.10526315789473684,1.0,0.10526315789473684,1.0,0.2631578947368421,0.4,0.6595744680851063,0.38461538461538464,0.5743484042553191,0.43039000000000005,0.488578947368421,0.030927835051546393,0.04285714285714286,0.11764705882352941,0.20588235294117646,6.429850746268656,24.340740740740742,0.19604612850082373,,,1.0,,,,1.0,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19606.9,327,146,650,632,169,143,68,1282,29.0,46,2.0,4.0,12.0,19.0,27.0,54.0,9.0,21.0,3.0,10.0,1.0,3.0,16.0,43.0,1.0,2.0,4.0,11.0,65,121,19.0,53.0,34.0,221,678,4.0,9.0,1.0,3.0,1.0,12.0,19.0,37.0,5.0,14.0,20.0,73.0,34.0,96.0,39.0,18.0,2.0,43.0,16.0,9.0,,25.0,27.0,52.0,17.0,10.0,19.0,5.0,1.0,131.0,,3.0,13,8.0,,21,3.0,24,1.0,9.0,5.0,4.0,15.0,1.0,8.0,5.0,1.0,7.0,1.0,20.0,2.0,4.0,11,23,1.0,1.0,1.0,35.0,2.0,41.0,5.0,,18.0,5.0,,,,,,,,,,73.0,168,4.0,5.0,0.26153846153846155,0.265625,0.6842105263157895,0.3584905660377358,0.3333333333333333,0.35714285714285715,0.3584905660377358,0.5371900826446281,0.4444444444444444,0.5135135135135135,0.5373563218390804,0.4583333333333333,0.5196078431372549,0.5755208333333334,0.5,0.5887096774193549,0.3045977011494253,,0.0743801652892562,0.043478260869565216,0.12962962962962962,,29.24137931034483,0.75,,0.057971014492753624,0.022388059701492536,0.07878787878787878,,0.06930693069306931,0.011320754716981131,0.016666666666666666,0.03571428571428571,,,,0.057692307692307696,0.08064516129032258,,0.07518796992481203,0.09375,0.012987012987012988,,0.26436781609195403,0.6304347826086957,0.6590909090909091,0.3103448275862069,0.3103448275862069,0.5,0.574468085106383,0.2222222222222222,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.05747126436781609,0.3,0.3,1.0,0.2471264367816092,0.37209302325581395,0.37209302325581395,0.625,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,,0.37254901960784315,0.631578947368421,0.058823529411764705,0.3333333333333333,0.21568627450980393,0.36363636363636365,0.5689655172413793,0.37209302325581395,0.5197595375722542,0.513505,0.5115379999999999,0.0962566844919786,0.13432835820895522,0.05429864253393665,0.33031674208144796,7.476859504132233,25.88867924528302,0.26,,1.0,4.0,,,,0.2222222222222222,0.08333333333333333,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3891.1000000000004,65,51,126,123,36,28,14,249,2.0,2,,,,,,1.0,,,4.0,5.0,2.0,2.0,4.0,9.0,2.0,2.0,,2.0,2,3,8.0,14.0,5.0,33,119,,,2.0,2.0,,6.0,,,2.0,4.0,2.0,8.0,2.0,2.0,24.0,,,9.0,4.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,3,,1.0,4,1.0,5,,,,,,,,,,,,,,,2,7,,,,6.0,,7.0,,,2.0,,,,,,,,,,,8.0,36,1.0,,0.5,0.5,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,,,0.8235294117647058,1.5,0.75,0.825,1.5,0.8,0.8235294117647058,,,,,,13.986013986013987,,0.16666666666666666,,,0.1,,0.05172413793103448,,,,,,,,,,0.10714285714285714,,,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,,,,,,,0.29411764705882354,0.8,0.8,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,0.5,,0.9411764705882353,0.4444444444444444,0.5307147058823529,0.562125,0.511875,0.15,0.4,0.18181818181818182,0.24242424242424243,5.333333333333333,25.2,0.2857142857142857,,,1.0,1.0,,,,,,,0.06666666666666667,,1.0,1.0,0.25,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3891.3,65,40,128,129,16,10,18,257,5.0,7,,,,,3.0,4.0,,,,1.0,,,5.0,10.0,2.0,2.0,1.0,1.0,8,11,5.0,11.0,3.0,34,115,,,2.0,2.0,,6.0,,,1.0,1.0,2.0,5.0,10.0,6.0,15.0,,,10.0,5.0,,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,,,6,1.0,,7,,7,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,,2.0,,,3,5,,1.0,,6.0,2.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,5.0,16,1.0,,0.625,0.625,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,0.7272727272727273,,,0.7045454545454546,1.5,1.5,0.7391304347826086,1.5,1.25,0.5,,,,,,16.666666666666668,0.5,,0.03125,,0.17142857142857143,,0.1044776119402985,,,,,,,,0.07142857142857142,,0.125,0.2727272727272727,,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.18181818181818182,0.75,0.75,,,,,0.045454545454545456,,,,0.45454545454545453,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.8181818181818182,0.5,0.5846045454545454,0.43215,0.43215,0.08695652173913043,0.16666666666666666,0.17647058823529413,0.14705882352941177,3.127272727272727,25.481818181818184,0.125,,,1.0,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7524.1,125,79,252,238,80,58,32,490,,2,,1.0,,,1.0,6.0,,1.0,4.0,10.0,1.0,2.0,10.0,24.0,1.0,2.0,1.0,4.0,1,9,14.0,34.0,1.0,45,240,,1.0,2.0,3.0,,6.0,,1.0,2.0,6.0,1.0,7.0,,2.0,42.0,,,24.0,10.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,1.0,2,1.0,1.0,4,4.0,8,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,,3,13,,2.0,,1.0,,2.0,,,,1.0,3.0,,,1.0,,2.0,3.0,2.0,,6.0,79,,,,,1.0,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.4117647058823529,0.1111111111111111,,,0.5116279069767442,0.75,0.42857142857142855,0.5113636363636364,0.75,0.4375,0.7906976744186046,0.058823529411764705,0.1111111111111111,0.5,,0.08333333333333333,16.02787456445993,1.0,0.1,0.016129032258064516,0.018518518518518517,0.029411764705882353,0.05357142857142857,0.023076923076923078,0.03636363636363636,,0.05,,0.07692307692307693,,,0.04,,0.0196078431372549,0.058823529411764705,0.04,0.6666666666666666,0.046511627906976744,,,,0.13953488372093023,0.16666666666666666,0.16666666666666666,,0.023255813953488372,,,0.23255813953488372,0.4,0.4,1.0,0.5581395348837209,0.4166666666666667,0.45454545454545453,1.0,0.25,,,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.8372093023255814,0.4166666666666667,0.5338523255813953,0.5694,0.51075,,,0.13333333333333333,0.15555555555555556,7.122222222222224,25.223529411764705,0.31746031746031744,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3791.4,63,36,131,130,34,33,21,261,9.0,17,2.0,4.0,3.0,6.0,3.0,7.0,1.0,1.0,,1.0,,,,1.0,,,,,13,25,,2.0,5.0,31,120,3.0,6.0,,,,6.0,3.0,7.0,,,2.0,8.0,16.0,10.0,,,4.0,1.0,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,2,1.0,,3,8.0,11,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,3,5,,1.0,1.0,4.0,,7.0,1.0,,4.0,,1.0,,,1.0,,,1.0,,,8.0,34,1.0,,0.6153846153846154,0.7272727272727273,,,,,,0.52,0.5,0.42857142857142855,0.48148148148148145,0.5,0.42857142857142855,0.5166666666666667,0.5,0.5,0.07407407407407407,,0.04,0.058823529411764705,,,20.77922077922078,0.5,,0.03225806451612903,0.15151515151515152,0.05405405405405406,0.11538461538461539,0.04411764705882353,0.13559322033898305,0.21052631578947367,0.07692307692307693,,0.14285714285714285,,,0.07692307692307693,,0.06666666666666667,,0.15384615384615385,,0.6296296296296297,0.5294117647058824,0.5625,0.5555555555555556,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,1.0,0.037037037037037035,,,,0.037037037037037035,,,,0.6666666666666666,0.5,,,,,0.8571428571428571,0.5,,,,,0.7037037037037037,,0.5967203703703704,0.542425,0.6334714285714286,0.13333333333333333,0.14285714285714285,0.1935483870967742,0.25806451612903225,4.212,23.950000000000003,0.2595419847328244,,,,,,,1.0,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1399.0,23,6,45,46,4,2,9,91,2.0,3,1.0,1.0,,,,,,,,,,,,,,,,,2,3,,,,4,55,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,3.0,1,2.0,,3,5.0,8,,,,,1.0,,,,,1.0,,1.0,1.0,,3,3,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,4,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,7.142857142857142,1.0,,0.25,0.1875,0.1111111111111111,0.2857142857142857,0.17647058823529413,0.21739130434782608,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.6666666666666666,,0.2,0.5,0.14285714285714285,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5929666666666668,0.557,,,,0.5,,1.8333333333333333,,0.08888888888888889,,,,,,,,,,,,,,,,True,
