EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7789.6,130,46.0,264,262,82.0,70,33.0,526,18.0,27.0,8.0,10.0,4.0,7.0,2.0,6.0,1.0,3.0,1.0,6.0,11.0,1.0,2.0,3.0,6.0,20.0,33.0,7.0,14.0,23.0,84.0,267,8.0,11.0,1.0,2.0,4.0,23.0,4.0,7.0,3.0,7.0,8.0,25.0,18.0,22.0,21.0,12.0,11.0,6.0,2.0,14.0,6.0,20.0,3.0,3.0,13.0,1.0,46.0,1.0,11.0,13.0,17.0,1.0,31.0,12.0,43.0,2.0,5.0,3.0,2.0,4.0,5.0,3.0,9.0,1.0,13.0,5.0,8.0,16.0,1.0,1.0,3.0,21.0,1.0,25.0,2.0,1.0,11.0,2.0,7.0,4.0,1.0,2.0,7.0,5.0,25.0,82.0,1.0,2.0,0.45,0.6428571428571429,1.0,0.5,0.5,0.42857142857142855,0.5,0.6060606060606061,0.7272727272727273,0.5714285714285714,0.648936170212766,0.7307692307692307,0.6071428571428571,0.7155172413793104,0.7666666666666667,0.6944444444444444,0.2978723404255319,0.06060606060606061,0.07407407407407407,23.432343234323433,0.3076923076923077,0.1,0.25757575757575757,0.15492957746478872,0.21666666666666667,0.0196078431372549,0.23809523809523808,0.09836065573770492,0.2,0.12903225806451613,0.03125,0.23076923076923078,0.26666666666666666,0.3,0.2391304347826087,0.14285714285714285,0.1111111111111111,0.7142857142857143,0.574468085106383,0.6666666666666666,0.72,0.4444444444444444,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.7692307692307693,0.8,0.125,0.15384615384615385,0.5,1.0,0.5,0.5714285714285714,0.07142857142857142,0.42857142857142855,0.5,0.8723404255319149,0.5454545454545454,0.6021382978723403,0.5982545454545455,0.6083142857142858,0.19642857142857142,0.2619047619047619,0.27380952380952384,0.2976190476190476,2.039393939393939,25.928571428571427,0.3106060606060606,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6313.6,105,36.0,216,213,73.0,52,24.0,429,12.0,16.0,1.0,1.0,2.0,2.0,,2.0,5.0,12.0,3.0,1.0,3.0,1.0,1.0,,1.0,12.0,18.0,6.0,15.0,10.0,52.0,220,1.0,1.0,2.0,3.0,,8.0,2.0,2.0,1.0,4.0,4.0,11.0,18.0,6.0,15.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,2.0,8.0,7.0,4.0,19.0,4.0,23.0,,4.0,3.0,1.0,,,,1.0,,1.0,1.0,4.0,5.0,,1.0,,10.0,,14.0,,,7.0,,3.0,1.0,,2.0,5.0,3.0,11.0,73.0,,,0.75,0.8181818181818182,0.8333333333333334,0.4,0.6666666666666666,0.25,0.4,0.6666666666666666,1.0,1.0,0.6363636363636364,1.0,0.5833333333333334,0.65,1.0,0.6111111111111112,0.45454545454545453,0.16666666666666666,0.125,16.94214876033058,,0.5,0.13725490196078433,0.038461538461538464,0.16,0.05128205128205128,0.1485148514851485,0.04395604395604396,0.045454545454545456,0.037037037037037035,0.041666666666666664,0.2631578947368421,0.041666666666666664,0.125,0.1891891891891892,0.07692307692307693,,0.6,0.48484848484848486,0.75,0.8571428571428571,0.75,0.06060606060606061,,,,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,1.0,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,,0.9393939393939394,0.3333333333333333,0.6558075757575759,0.529925,0.6722916666666667,0.175,0.28,0.15384615384615385,0.21153846153846154,1.9111111111111114,23.66,0.33796296296296297,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.5,0.06666666666666667,0.5,0.5,0.3333333333333333,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6850.0,114,41.0,231,231,66.0,59,29.0,462,7.0,12.0,,1.0,2.0,3.0,2.0,7.0,,2.0,1.0,2.0,7.0,,,1.0,3.0,9.0,19.0,2.0,9.0,7.0,31.0,235,,1.0,,,1.0,1.0,2.0,4.0,1.0,4.0,6.0,13.0,10.0,8.0,3.0,,7.0,2.0,1.0,8.0,10.0,18.0,8.0,2.0,5.0,2.0,46.0,2.0,1.0,15.0,16.0,4.0,35.0,3.0,38.0,,7.0,3.0,4.0,3.0,,,2.0,3.0,5.0,1.0,2.0,7.0,,2.0,1.0,6.0,1.0,10.0,,,1.0,4.0,,,,,,,13.0,66.0,,4.0,0.5555555555555556,0.5555555555555556,0.5,0.2222222222222222,,0.25,0.2222222222222222,0.47368421052631576,,0.5,0.42857142857142855,,0.4375,0.4696969696969697,0.25,0.5416666666666666,0.32142857142857145,0.05263157894736842,0.08333333333333333,14.285714285714285,0.6,0.5,0.26666666666666666,0.015384615384615385,0.3,0.044444444444444446,0.2818181818181818,0.02727272727272727,0.03225806451612903,,,0.18181818181818182,0.3448275862068966,0.2222222222222222,0.3333333333333333,0.18181818181818182,,,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.25,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,,,,0.25,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,,,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,0.75,0.2857142857142857,0.5950875000000001,0.5907,0.5376,0.034482758620689655,0.05,0.03225806451612903,0.41935483870967744,3.931578947368421,24.81111111111111,0.2857142857142857,,,,3.0,,,,,0.125,,,,1.0,1.0,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5505.9,92,,183,186,41.0,42,24.0,369,4.0,5.0,,1.0,,,3.0,7.0,2.0,6.0,,1.0,6.0,1.0,2.0,,2.0,7.0,12.0,3.0,12.0,4.0,27.0,205,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,,2.0,2.0,4.0,10.0,4.0,9.0,,6.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,5.0,,,,5.0,,4.0,,,1.0,1.0,,,,,,,4.0,41.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.25,0.5,,0.25,0.5833333333333334,0.5,0.25,0.4791666666666667,0.625,0.16666666666666666,0.5192307692307693,0.625,0.2857142857142857,0.5,0.08333333333333333,,13.20754716981132,1.0,,0.06976744186046512,,0.08571428571428572,,0.07692307692307693,,,,,0.13333333333333333,0.045454545454545456,,0.07407407407407407,0.125,,,0.20833333333333334,0.8,0.8,0.75,0.2916666666666667,0.42857142857142855,0.5,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.5,1.0,,,,0.3333333333333333,,0.7083333333333334,0.16666666666666666,0.5606541666666667,0.2477,0.43154166666666666,0.04,0.07692307692307693,0.18518518518518517,0.14814814814814814,6.133333333333333,24.466666666666665,0.22404371584699453,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6670.6,111,24.0,226,222,75.0,60,28.0,448,7.0,16.0,,2.0,3.0,8.0,7.0,22.0,1.0,3.0,,8.0,15.0,,,4.0,7.0,17.0,47.0,9.0,18.0,11.0,72.0,236,,5.0,,,,,6.0,20.0,4.0,7.0,6.0,30.0,6.0,28.0,18.0,,15.0,8.0,7.0,8.0,8.0,16.0,4.0,4.0,7.0,1.0,40.0,,1.0,5.0,3.0,,8.0,1.0,9.0,,3.0,1.0,2.0,9.0,,4.0,1.0,5.0,10.0,2.0,5.0,8.0,,,,16.0,,15.0,3.0,,8.0,1.0,,,,,,,30.0,75.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5,,0.5714285714285714,0.5,0.3617021276595745,,0.3,0.46923076923076923,,0.4444444444444444,0.5070422535211268,,0.5,0.27692307692307694,0.14893617021276595,0.125,31.274131274131275,0.9,,0.05172413793103448,0.016129032258064516,0.10869565217391304,,0.07692307692307693,0.009345794392523364,,0.03571428571428571,,0.045454545454545456,0.07692307692307693,,0.08571428571428572,0.18181818181818182,,,0.24615384615384617,0.4375,0.5,0.14285714285714285,0.3384615384615385,0.3181818181818182,0.4117647058823529,0.14285714285714285,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5333333333333333,0.5333333333333333,0.625,0.4,,,,,,0.2962962962962963,0.375,,0.25925925925925924,0.5714285714285714,0.5230769230769231,0.5333333333333333,0.51194,0.5318333333333333,0.48865370370370365,0.11428571428571428,0.15384615384615385,,0.4166666666666667,8.03191489361702,25.33888888888889,0.33185840707964603,,,,9.0,,,,0.22727272727272727,,,,,,1.0,3.0,9.0,1.0,4.0,0.13846153846153847,0.3333333333333333,0.3333333333333333,0.3333333333333333,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,461.0,8,,16,16,6.0,4,,32,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,16,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.58545,,0.59055,,,,,,24.85,0.375,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,953.0,16,17.0,33,33,7.0,3,4.0,66,2.0,3.0,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,26,,,,,,,,,,,,,4.0,,6.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,,,,1.0,,1.0,,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,18.42105263157895,,,0.14285714285714285,,0.08333333333333333,,0.10526315789473684,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6699083333333333,,,0.16666666666666666,0.3333333333333333,,,1.1333333333333335,25.233333333333334,0.21212121212121213,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2284.7,38,47.0,81,77,38.0,38,10.0,158,,1.0,,,,,,2.0,1.0,2.0,1.0,5.0,9.0,,,1.0,1.0,,3.0,6.0,11.0,,18.0,59,,,,,,,,,1.0,2.0,,3.0,,,18.0,,9.0,5.0,1.0,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,4.0,,1.0,,,,,,,,,,,,,,,3.0,38.0,,,,,1.0,0.5454545454545454,,0.5,0.5454545454545454,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,0.7857142857142857,0.3333333333333333,1.0,16.304347826086957,1.0,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.5,0.5,1.0,0.8571428571428571,0.5555555555555556,0.5326714285714286,,0.596175,,,,0.16666666666666666,4.366666666666666,24.863636363636363,0.4691358024691358,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1767.6,29,23.0,59,59,22.0,20,11.0,118,6.0,11.0,2.0,4.0,2.0,5.0,1.0,2.0,,1.0,,,1.0,,,,,7.0,13.0,,2.0,2.0,16.0,56,2.0,4.0,,,,4.0,2.0,5.0,,,2.0,6.0,6.0,8.0,,4.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,,,5.0,5.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,3.0,1.0,,2.0,,,,,,,,6.0,22.0,1.0,,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.5,0.4,0.4666666666666667,0.5,0.4,0.5,0.5,0.5,0.13333333333333333,0.07692307692307693,0.09090909090909091,22.22222222222222,,,,0.21428571428571427,,0.14285714285714285,,0.17857142857142858,0.2727272727272727,,0.2,,,,,,0.14285714285714285,,0.7333333333333333,0.5454545454545454,0.6,0.5,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.06666666666666667,,,,1.0,0.5,,,,,1.0,0.4,,,,0.8666666666666667,,0.6282033333333333,0.5771333333333334,0.61988,0.125,0.14285714285714285,0.25,0.375,2.623076923076923,23.950000000000003,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,352.0,6,-4.0,11,11,,2,2.0,22,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.142857142857142,,,,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.557,0.557,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,
