EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7869.3,131,6,265,256,99.0,79,28.0,521,12.0,23.0,1.0,2.0,1.0,7.0,9.0,15.0,1.0,5.0,2.0,14.0,30.0,1.0,5.0,7.0,14.0,22.0,43.0,14.0,32.0,21.0,107.0,304,2.0,4.0,1.0,5.0,7.0,4.0,14.0,7.0,14.0,7.0,36.0,14.0,30.0,12.0,30.0,2.0,30.0,14.0,3.0,5.0,7.0,12.0,3.0,4.0,5.0,31.0,2.0,4.0,6.0,2.0,12.0,2.0,14.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,7.0,1.0,14.0,1.0,23.0,8.0,1.0,2.0,36.0,99.0,2.0,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.4375,0.2,0.5,0.4375,0.5116279069767442,0.5,0.2857142857142857,0.5733333333333334,0.3888888888888889,0.5178571428571429,0.622093023255814,0.3888888888888889,0.5625,0.4266666666666667,0.06976744186046512,0.08695652173913043,0.06666666666666667,30.16393442622951,0.6666666666666666,0.25,0.08823529411764706,0.03773584905660377,0.0975609756097561,0.09174311926605505,0.015873015873015872,0.08333333333333333,0.043478260869565216,0.08108108108108109,0.25,0.08571428571428572,0.16666666666666666,0.05555555555555555,0.30666666666666664,0.5217391304347826,0.5714285714285714,0.25,0.2,0.6,0.6428571428571429,0.3333333333333333,0.06666666666666667,0.2,0.2,1.0,0.02666666666666667,0.4,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2222222222222222,0.5,0.5555555555555556,0.2,1.0,0.25,0.14285714285714285,0.5,0.5,0.7333333333333333,0.4666666666666667,0.5420756756756756,0.5059714285714285,0.5152259259259259,0.10714285714285714,0.1568627450980392,0.030303030303030304,0.06542056074766354,0.3364485981308411,6.209302325581396,26.68125,0.37358490566037733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4972.2,83,42,162,157,46.0,35,24.0,319,14.0,16.0,7.0,7.0,9.0,9.0,5.0,11.0,,,,,,,,,,19.0,27.0,,,11.0,49.0,172,7.0,9.0,,,17.0,10.0,13.0,,,5.0,25.0,26.0,12.0,,,10.0,,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,4.0,10.0,1.0,15.0,8.0,23.0,,3.0,2.0,2.0,,1.0,2.0,,3.0,2.0,6.0,7.0,,18.0,2.0,21.0,9.0,,2.0,25.0,46.0,2.0,0.6842105263157895,0.9285714285714286,,,,,,0.7037037037037037,0.7777777777777778,0.7692307692307693,0.7037037037037037,0.7777777777777778,0.7692307692307693,0.6621621621621622,0.7727272727272727,0.6944444444444444,,0.1111111111111111,0.125,0.09090909090909091,21.390374331550802,0.6666666666666666,0.14285714285714285,0.17543859649122806,0.1111111111111111,0.17391304347826086,0.175,0.1016949152542373,0.2222222222222222,0.24,0.07407407407407407,0.4,0.14285714285714285,0.2222222222222222,,0.5925925925925926,0.875,1.0,0.5714285714285714,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,,,,,0.7777777777777778,1.0,,,,0.6923076923076923,1.0,,,0.5925925925925926,,0.6162925925925927,0.6299666666666667,0.6657923076923077,0.2571428571428571,0.2571428571428571,,0.3469387755102041,0.5102040816326531,3.644444444444445,,0.2839506172839506,3.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,6.0,4.0,10.0,4.0,0.2857142857142857,0.09375,0.06666666666666667,0.09523809523809523,0.09090909090909091,0.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8311.900000000001,139,14,287,278,120.0,84,40.0,565,8.0,12.0,1.0,1.0,4.0,6.0,,1.0,,,10.0,6.0,20.0,,2.0,,5.0,8.0,13.0,10.0,30.0,4.0,50.0,325,1.0,1.0,1.0,3.0,5.0,4.0,7.0,2.0,11.0,2.0,16.0,10.0,6.0,27.0,3.0,,20.0,6.0,1.0,8.0,6.0,14.0,5.0,1.0,7.0,34.0,3.0,6.0,10.0,1.0,17.0,8.0,25.0,,4.0,1.0,5.0,3.0,3.0,2.0,,8.0,2.0,4.0,17.0,2.0,6.0,,4.0,1.0,,1.0,16.0,120.0,1.0,0.625,0.625,0.9,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.6153846153846154,1.0,0.5714285714285714,0.5348837209302325,0.625,0.3888888888888889,0.5555555555555556,0.625,0.42105263157894735,0.6976744186046512,0.07692307692307693,0.08333333333333333,,15.773809523809524,0.625,0.1111111111111111,0.14925373134328357,0.06521739130434782,0.11764705882352941,0.13559322033898305,0.06504065040650407,0.0625,0.18518518518518517,0.12121212121212122,0.14285714285714285,0.13157894736842105,0.07692307692307693,,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.625,0.023255813953488372,,,,,,,,0.23255813953488372,0.46511627906976744,0.3,0.3,0.8333333333333334,0.25,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.2777777777777778,,0.9767441860465116,0.3,0.5892906976744187,0.6272666666666668,0.6134444444444445,0.022727272727272728,0.07142857142857142,,0.1,0.32,2.1769230769230767,25.483333333333334,0.4181184668989547,,5.0,,3.0,,1.0,,2.0,1.0,1.0,2.0,,,0.06493506493506493,0.08,0.08771929824561403,,,,4.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,0.4,0.4,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5471.700000000001,91,27,179,178,65.0,47,21.0,357,3.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2.0,6.0,1.0,4.0,,,1.0,3.0,4.0,7.0,4.0,10.0,,20.0,196,1.0,1.0,,,2.0,,3.0,3.0,6.0,,9.0,4.0,4.0,12.0,,,4.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,3.0,6.0,1.0,10.0,7.0,17.0,,3.0,1.0,4.0,1.0,1.0,3.0,,5.0,3.0,3.0,7.0,1.0,,,,,,,9.0,65.0,,0.5,0.5,1.0,0.4,,0.5,0.4,0.5714285714285714,1.0,,0.5882352941176471,1.0,0.5,0.5882352941176471,1.0,0.5,0.5882352941176471,0.14285714285714285,0.25,,10.891089108910892,0.8,0.2,0.11764705882352941,0.07142857142857142,0.12,0.11842105263157894,0.08823529411764706,,0.09090909090909091,0.12,0.25,0.10526315789473684,0.16666666666666666,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.23529411764705882,0.25,0.25,1.0,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.25,0.5744294117647059,0.6583,0.53765,,,,0.1,0.45,6.328571428571429,24.1,0.36312849162011174,,4.0,1.0,2.0,1.0,,,,,,,,0.3333333333333333,0.1,0.11764705882352941,0.09375,0.125,,,3.0,,,2.0,3.0,,,,,3.0,,1.0,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13223.8,220,22,445,433,157.0,124,56.0,878,4.0,5.0,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,17.0,11.0,32.0,3.0,4.0,4.0,9.0,7.0,11.0,18.0,49.0,14.0,82.0,511,,1.0,4.0,7.0,12.0,3.0,4.0,7.0,15.0,9.0,36.0,10.0,4.0,51.0,3.0,,32.0,11.0,1.0,8.0,5.0,13.0,4.0,1.0,5.0,31.0,2.0,3.0,5.0,1.0,9.0,6.0,15.0,,5.0,3.0,3.0,1.0,2.0,2.0,,5.0,1.0,12.0,23.0,1.0,17.0,,16.0,4.0,,5.0,36.0,157.0,4.0,0.7142857142857143,0.7142857142857143,0.9444444444444444,0.3673469387755102,0.5714285714285714,0.4666666666666667,0.3673469387755102,0.6363636363636364,,0.75,0.5666666666666667,0.75,0.7105263157894737,0.6119402985074627,0.75,0.75,0.8166666666666667,0.09090909090909091,,0.3333333333333333,14.035087719298247,0.6,0.07142857142857142,0.043478260869565216,0.02531645569620253,0.04054054054054054,0.042328042328042326,0.03125,0.03225806451612903,,0.07017543859649122,0.08333333333333333,0.05357142857142857,,,0.08333333333333333,0.8,0.8,1.0,0.05,0.3333333333333333,0.5,,0.05,0.6666666666666666,0.6666666666666666,0.5,0.2833333333333333,0.5333333333333333,0.34375,0.34375,1.0,0.125,,0.5,0.75,1.0,0.05263157894736842,1.0,0.47368421052631576,0.4444444444444444,0.9,0.34375,0.5484641666666668,0.5569000000000001,0.5270894736842106,0.06451612903225806,0.3076923076923077,,0.14634146341463414,0.43902439024390244,8.30909090909091,25.163265306122444,0.35280898876404493,,4.0,,2.0,,4.0,2.0,,,,,,,0.035398230088495575,0.025,0.011904761904761904,0.10344827586206896,,,7.0,1.0,3.0,3.0,6.0,2.0,,1.0,1.0,1.0,,1.0,0.4117647058823529,0.4375,0.8571428571428571,0.375,0.3333333333333333,,0.3157894736842105,0.5,1.0,1.0,0.02040816326530612,0.058823529411764705,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8138.8,136,-22,280,273,108.0,86,32.0,553,19.0,21.0,5.0,6.0,10.0,11.0,3.0,11.0,,,1.0,6.0,13.0,,2.0,2.0,5.0,22.0,32.0,7.0,14.0,15.0,80.0,334,5.0,7.0,,2.0,16.0,11.0,13.0,2.0,5.0,7.0,35.0,24.0,20.0,21.0,,8.0,13.0,6.0,3.0,5.0,9.0,14.0,7.0,2.0,2.0,37.0,7.0,13.0,11.0,2.0,26.0,14.0,40.0,1.0,4.0,3.0,3.0,2.0,5.0,1.0,,8.0,5.0,8.0,13.0,1.0,12.0,1.0,21.0,9.0,,2.0,35.0,108.0,2.0,0.5454545454545454,0.6666666666666666,1.0,0.5,,0.4,0.5,0.6875,0.7142857142857143,0.8461538461538461,0.7065217391304348,0.5555555555555556,0.7777777777777778,0.7142857142857143,0.6153846153846154,0.7954545454545454,0.30434782608695654,0.09375,0.047619047619047616,0.18181818181818182,19.875776397515526,0.375,0.25,0.1896551724137931,0.1346153846153846,0.2549019607843137,0.22018348623853212,0.10606060606060606,0.09090909090909091,0.09523809523809523,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.07142857142857142,0.45652173913043476,0.9047619047619048,0.95,0.5789473684210527,0.2391304347826087,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.021739130434782608,0.2826086956521739,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.8333333333333334,0.2222222222222222,,,0.6111111111111112,0.9090909090909091,0.2777777777777778,0.4,0.7608695652173914,0.46153846153846156,0.6078195652173914,0.6302800000000001,0.6446888888888889,0.16666666666666666,0.225,,0.2,0.4375,3.23125,25.72857142857143,0.38571428571428573,6.0,7.0,,1.0,2.0,,1.0,5.0,4.0,1.0,5.0,3.0,,0.0875,0.2,0.08064516129032258,0.1111111111111111,0.6,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3612.3,60,7,124,119,27.0,34,17.0,243,1.0,3.0,,1.0,,,3.0,7.0,,,6.0,2.0,6.0,1.0,1.0,,1.0,4.0,10.0,2.0,12.0,3.0,17.0,151,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,2.0,2.0,8.0,,6.0,,,6.0,2.0,1.0,7.0,3.0,10.0,3.0,,3.0,23.0,2.0,2.0,4.0,,6.0,5.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,8.0,12.0,,2.0,,4.0,2.0,,,2.0,27.0,,1.0,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.4,0.5,,0.3181818181818182,0.8333333333333334,,0.3541666666666667,0.8333333333333334,0.2,0.5454545454545454,0.1,,0.14285714285714285,17.808219178082194,0.5,,0.13333333333333333,0.08,0.10526315789473684,0.12244897959183673,0.09259259259259259,,,0.2857142857142857,,0.0625,0.3333333333333333,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.5,1.0,,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.25,,0.6818181818181818,0.3333333333333333,0.5410431818181819,0.45487500000000003,0.5087125,0.08333333333333333,0.16666666666666666,,0.29411764705882354,0.11764705882352941,5.3,24.50833333333333,0.21774193548387097,,3.0,,,,,,,,,,,,0.10344827586206896,0.14285714285714285,0.11764705882352941,0.08333333333333333,,,,,,,1.0,4.0,1.0,,,,,1.0,,,,,,,0.25,,1.0,,0.08333333333333333,,0.16666666666666666,,,,,,True,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,7986.4,133,41,270,258,91.0,62,37.0,528,5.0,6.0,1.0,1.0,2.0,2.0,6.0,14.0,,1.0,2.0,7.0,17.0,,3.0,2.0,7.0,11.0,21.0,9.0,19.0,30.0,79.0,300,2.0,3.0,1.0,4.0,10.0,4.0,7.0,3.0,8.0,18.0,35.0,6.0,16.0,9.0,18.0,2.0,17.0,7.0,2.0,14.0,11.0,25.0,7.0,4.0,9.0,61.0,1.0,5.0,9.0,3.0,17.0,2.0,19.0,,8.0,5.0,14.0,10.0,13.0,4.0,1.0,27.0,3.0,2.0,10.0,,18.0,,31.0,6.0,5.0,4.0,35.0,91.0,4.0,0.2727272727272727,0.3,0.3333333333333333,0.47368421052631576,0.25,0.375,0.47368421052631576,0.5238095238095238,0.6666666666666666,0.5714285714285714,0.6125,0.5,0.5666666666666667,0.7596153846153846,0.625,0.7954545454545454,0.475,0.09523809523809523,,0.14285714285714285,25.483870967741936,0.5185185185185185,0.3333333333333333,0.12857142857142856,0.023255813953488372,0.10869565217391304,0.1206896551724138,0.018518518518518517,,0.13793103448275862,0.15151515151515152,,0.16129032258064516,,,0.15,0.8333333333333334,0.8333333333333334,0.2,0.35,0.42857142857142855,0.5,0.3333333333333333,0.025,,,,0.05,0.425,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,,,0.13333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.625,0.4117647058823529,0.5140975,0.50519,0.5180100000000001,0.22916666666666666,0.24,0.21739130434782608,0.12658227848101267,0.4430379746835443,6.719047619047619,25.889473684210532,0.337037037037037,3.0,1.0,,3.0,5.0,,2.0,2.0,1.0,1.0,3.0,1.0,,0.015384615384615385,,,0.058823529411764705,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,3.0,5.0,,,2.0,,,1.0,1.0,0.5,0.14285714285714285,1.0,,0.06666666666666667,1.0,,2.0,,,,1.0,1.0,1.0,1.0,0.25,True,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5867.599999999999,98,-19,193,192,72.0,65,21.0,385,8.0,15.0,,,1.0,5.0,1.0,5.0,2.0,3.0,3.0,3.0,10.0,,2.0,1.0,4.0,11.0,23.0,4.0,13.0,15.0,49.0,237,,,,2.0,,2.0,9.0,1.0,4.0,8.0,15.0,10.0,12.0,9.0,3.0,,10.0,3.0,1.0,7.0,6.0,13.0,3.0,3.0,7.0,32.0,,5.0,4.0,,9.0,,9.0,,2.0,1.0,10.0,6.0,4.0,4.0,,14.0,4.0,4.0,9.0,1.0,14.0,,16.0,8.0,,1.0,15.0,72.0,1.0,0.45454545454545453,0.45454545454545453,0.75,0.3076923076923077,,0.25,0.3076923076923077,0.4782608695652174,,0.2222222222222222,0.4722222222222222,,0.2692307692307692,0.5697674418604651,,0.4411764705882353,0.3611111111111111,0.043478260869565216,0.06666666666666667,,25.909090909090907,0.7142857142857143,,0.08163265306122448,,0.13157894736842105,0.10344827586206896,,,,0.11538461538461539,0.25,0.17857142857142858,,,0.4166666666666667,0.5333333333333333,0.5714285714285714,0.5,0.1388888888888889,0.2,0.2,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.2777777777777778,0.3,0.3,0.6666666666666666,,,1.0,,,0.38461538461538464,0.2,0.3076923076923077,0.25,0.7777777777777778,0.3,0.5944305555555556,0.49245,0.5231615384615386,0.19047619047619047,0.27586206896551724,,,0.30612244897959184,5.178260869565218,25.553846153846152,0.37305699481865284,,,,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,612.0,10,-4,17,18,,3,4.0,35,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,0.2222222222222222,0.25,0.5,0.2727272727272727,0.1,,0.4,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52965,,,,,,,,,25.7,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
