EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10479.8,175,-2,354,340,140.0,121,38.0,694,19.0,32.0,2.0,3.0,6.0,13.0,13.0,21.0,2.0,9.0,3.0,18.0,39.0,2.0,8.0,8.0,18.0,34.0,62.0,18.0,42.0,27.0,149.0,410,3.0,5.0,2.0,8.0,12.0,12.0,27.0,8.0,18.0,10.0,58.0,18.0,50.0,15.0,39.0,4.0,39.0,18.0,4.0,9.0,8.0,17.0,4.0,4.0,6.0,3.0,42.0,3.0,7.0,6.0,4.0,17.0,3.0,20.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,14.0,2.0,19.0,1.0,30.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,58.0,140.0,2.0,3.0,0.2647058823529412,0.28125,0.2777777777777778,0.42857142857142855,0.25,0.4444444444444444,0.42857142857142855,0.5483870967741935,0.6,0.4444444444444444,0.5865384615384616,0.46153846153846156,0.5333333333333333,0.6313559322033898,0.46153846153846156,0.5686274509803921,0.40384615384615385,0.06451612903225806,0.0625,0.047619047619047616,0.1111111111111111,30.54187192118227,0.6666666666666666,0.26666666666666666,0.06896551724137931,0.041666666666666664,0.11666666666666667,0.08843537414965986,0.01764705882352941,0.0625,0.03333333333333333,0.03225806451612903,0.06521739130434782,0.2,0.11764705882352941,0.1111111111111111,0.0625,1.0,0.3076923076923077,0.59375,0.6333333333333333,0.21052631578947367,0.20192307692307693,0.6190476190476191,0.65,0.23076923076923078,0.08653846153846154,0.2222222222222222,0.25,1.0,0.028846153846153848,0.375,0.46153846153846156,0.46153846153846156,0.2777777777777778,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.25,0.5,0.28888888888888886,0.46153846153846156,0.4,0.4444444444444444,0.7115384615384616,0.46153846153846156,0.5326622549019607,0.48701666666666665,0.5099534090909091,0.09565217391304348,0.1267605633802817,0.045454545454545456,0.08053691275167785,0.38926174496644295,6.3838709677419345,26.961904761904766,0.3954802259887006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7054.200000000001,118,20,230,226,70.0,58,40.0,456,17.0,23.0,9.0,11.0,10.0,11.0,9.0,18.0,,,,,,,,,,26.0,41.0,,,17.0,69.0,268,10.0,14.0,,,27.0,14.0,20.0,,,8.0,36.0,36.0,16.0,,,14.0,,,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,6.0,5.0,11.0,1.0,17.0,16.0,33.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,,5.0,2.0,8.0,9.0,,29.0,7.0,32.0,13.0,,4.0,12.0,4.0,12.0,6.0,36.0,70.0,,3.0,0.6923076923076923,0.9473684210526315,,,,,,0.6341463414634146,0.7142857142857143,0.7,0.6341463414634146,0.7142857142857143,0.7,0.6052631578947368,0.7105263157894737,0.6206896551724138,,0.12195121951219512,0.13043478260869565,0.1111111111111111,,22.181818181818183,0.8,0.1,0.16176470588235295,0.13953488372093023,0.16129032258064516,0.16161616161616163,0.13,0.29411764705882354,0.045454545454545456,0.23333333333333334,0.06451612903225806,0.2857142857142857,0.14285714285714285,0.2,0.1,0.5,0.5609756097560976,0.7391304347826086,0.85,0.5294117647058824,0.43902439024390244,0.5,0.5625,1.0,,,,,,,,,,0.7857142857142857,0.8181818181818182,,,,0.55,0.9090909090909091,,,0.5609756097560976,,0.5941512195121952,0.59386,0.6019400000000001,0.24528301886792453,0.24528301886792453,,0.391304347826087,0.5217391304347826,3.731707317073171,,0.30434782608695654,7.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,8.0,0.23076923076923078,0.12280701754385964,0.075,0.23529411764705882,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10969.0,183,-1,381,368,152.0,125,56.0,749,9.0,16.0,1.0,3.0,4.0,6.0,,1.0,,,12.0,7.0,28.0,,2.0,,7.0,9.0,17.0,12.0,40.0,8.0,62.0,435,1.0,3.0,1.0,3.0,5.0,4.0,7.0,2.0,13.0,6.0,20.0,12.0,6.0,33.0,3.0,,28.0,7.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,6.0,6.0,12.0,2.0,20.0,11.0,31.0,2.0,9.0,5.0,9.0,5.0,4.0,4.0,,13.0,3.0,6.0,26.0,4.0,8.0,,8.0,1.0,,3.0,2.0,1.0,2.0,,20.0,152.0,9.0,3.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3,0.3333333333333333,0.15384615384615385,0.3,0.5294117647058824,0.3333333333333333,0.5714285714285714,0.47368421052631576,0.4166666666666667,0.35,0.5081967213114754,0.4166666666666667,0.43478260869565216,0.7017543859649122,0.058823529411764705,0.0625,,,16.371681415929206,0.6923076923076923,0.125,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.11688311688311688,0.0625,0.14814814814814814,0.0625,0.1794871794871795,0.10256410256410256,0.1,0.1,0.0625,0.05714285714285714,,0.2807017543859649,0.5625,0.6,0.6666666666666666,0.017543859649122806,,,,,,,,0.21052631578947367,0.49122807017543857,0.25,0.25,0.8571428571428571,0.5,0.3333333333333333,0.3333333333333333,,,0.3,0.6666666666666666,0.35,,0.9824561403508771,0.25,0.5843666666666667,0.62334,0.6048775000000001,0.017241379310344827,0.05555555555555555,,0.08064516129032258,0.3225806451612903,2.0470588235294116,25.4675,0.3989501312335958,,5.0,,4.0,2.0,1.0,1.0,,1.0,,0.045454545454545456,0.0625,,,5.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,1.0,1.0,0.3,0.3333333333333333,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7623.7,127,33,249,248,86.0,60,35.0,497,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,9.0,2.0,5.0,,,1.0,3.0,5.0,8.0,6.0,14.0,,28.0,282,1.0,1.0,,,2.0,,3.0,3.0,6.0,,9.0,6.0,4.0,18.0,,,5.0,2.0,1.0,,3.0,3.0,1.0,2.0,,,9.0,4.0,4.0,9.0,3.0,16.0,11.0,27.0,,3.0,1.0,5.0,1.0,1.0,4.0,,6.0,3.0,3.0,9.0,1.0,,,,,,,,,,,9.0,86.0,1.0,,0.6,0.6,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.625,1.0,,0.6363636363636364,1.0,0.5,0.6363636363636364,1.0,0.5,0.6363636363636364,0.125,0.25,,,9.589041095890412,0.8333333333333334,0.375,0.13432835820895522,0.0975609756097561,0.11428571428571428,0.12745098039215685,0.09900990099009901,0.07142857142857142,0.125,0.06896551724137931,0.18181818181818182,0.2,0.10714285714285714,0.14285714285714285,,,0.18181818181818182,0.75,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,,0.4090909090909091,0.22727272727272727,0.4,0.4,1.0,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.4,0.5706886363636363,0.6583,0.53765,,,,0.07142857142857142,0.32142857142857145,6.0875,24.207142857142856,0.3453815261044177,,6.0,1.0,2.0,3.0,1.0,,,,0.125,0.1,0.10416666666666667,0.08333333333333333,,4.0,,,2.0,3.0,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17828.9,297,19,601,584,214.0,182,81.0,1185,7.0,8.0,,1.0,1.0,1.0,2.0,4.0,2.0,3.0,26.0,15.0,46.0,3.0,6.0,6.0,13.0,11.0,15.0,26.0,72.0,21.0,121.0,690,,1.0,4.0,11.0,14.0,4.0,5.0,10.0,21.0,14.0,52.0,14.0,8.0,75.0,3.0,,46.0,15.0,1.0,10.0,7.0,17.0,6.0,1.0,5.0,4.0,41.0,2.0,3.0,5.0,2.0,10.0,7.0,17.0,,7.0,4.0,5.0,2.0,3.0,3.0,,8.0,2.0,13.0,33.0,3.0,24.0,1.0,25.0,7.0,1.0,6.0,,,,,52.0,214.0,2.0,5.0,0.6363636363636364,0.6363636363636364,0.9615384615384616,0.3611111111111111,0.36363636363636365,0.47619047619047616,0.3611111111111111,0.7333333333333333,,0.8,0.5747126436781609,0.5,0.7307692307692307,0.6185567010309279,0.5384615384615384,0.7727272727272727,0.8275862068965517,0.06666666666666667,,0.25,,14.978601997146933,0.625,0.08333333333333333,0.03355704697986577,0.018018018018018018,0.029411764705882353,0.03187250996015936,0.025830258302583026,0.022222222222222223,0.018518518518518517,,0.056338028169014086,0.0625,0.0375,,,,0.09195402298850575,0.875,0.875,0.8571428571428571,0.04597701149425287,0.5,0.6666666666666666,,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.5,0.2988505747126437,0.5287356321839081,0.32608695652173914,0.32608695652173914,1.0,0.08333333333333333,,0.5,0.5,1.0,0.038461538461538464,1.0,0.5,0.46153846153846156,0.9195402298850575,0.32608695652173914,0.5490770114942529,0.5630000000000001,0.5200192307692307,0.08791208791208792,0.3684210526315789,0.013888888888888888,0.11570247933884298,0.4297520661157025,7.373333333333334,25.0375,0.3560732113144759,2.0,5.0,,3.0,1.0,,5.0,3.0,,,0.03125,0.016666666666666666,0.075,,11.0,1.0,5.0,4.0,8.0,,2.0,1.0,,0.4230769230769231,0.44,0.9090909090909091,0.4166666666666667,0.2,,0.3076923076923077,0.5,1.0,1.0,1.0,1.0,0.013888888888888888,0.038461538461538464,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11245.899999999998,187,-13,387,374,155.0,134,43.0,761,22.0,24.0,6.0,7.0,11.0,12.0,6.0,16.0,,1.0,2.0,8.0,19.0,1.0,3.0,3.0,7.0,28.0,41.0,9.0,21.0,18.0,101.0,444,6.0,8.0,1.0,3.0,24.0,13.0,16.0,3.0,8.0,7.0,42.0,34.0,22.0,27.0,,10.0,19.0,8.0,3.0,8.0,12.0,20.0,9.0,3.0,3.0,5.0,52.0,8.0,16.0,18.0,3.0,37.0,17.0,54.0,1.0,6.0,5.0,5.0,3.0,6.0,2.0,,11.0,6.0,8.0,14.0,1.0,18.0,2.0,27.0,12.0,,2.0,7.0,2.0,7.0,5.0,42.0,155.0,2.0,2.0,0.6071428571428571,0.7391304347826086,1.0,0.42857142857142855,0.3333333333333333,0.375,0.42857142857142855,0.6829268292682927,0.75,0.8125,0.6693548387096774,0.6818181818181818,0.7291666666666666,0.6733333333333333,0.7058823529411765,0.75,0.3387096774193548,0.07317073170731707,0.041666666666666664,0.125,,19.369369369369366,0.45454545454545453,0.1875,0.21951219512195122,0.1095890410958904,0.21621621621621623,0.21794871794871795,0.09340659340659341,0.1,0.14705882352941177,0.21875,0.1951219512195122,0.3333333333333333,0.22950819672131148,0.15384615384615385,0.045454545454545456,0.7142857142857143,0.3870967741935484,0.9166666666666666,0.9565217391304348,0.5909090909090909,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.016129032258064516,,,,0.03225806451612903,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.6363636363636364,0.8571428571428571,0.2727272727272727,0.3333333333333333,1.0,0.5,0.9166666666666666,0.2916666666666667,0.42857142857142855,0.7258064516129032,0.42105263157894735,0.5817741935483871,0.6298,0.6018166666666667,0.1643835616438356,0.23076923076923078,,0.2376237623762376,0.4158415841584158,3.8243902439024384,25.67142857142857,0.4005167958656331,9.0,9.0,,1.0,1.0,2.0,,1.0,5.0,,0.08256880733944955,0.08235294117647059,0.08333333333333333,,1.0,,,,1.0,1.0,1.0,2.0,,0.5,0.5,1.0,,,,0.041666666666666664,,,,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3946.3,66,10,134,129,28.0,34,19.0,263,1.0,3.0,,1.0,,,3.0,7.0,,,6.0,2.0,7.0,1.0,1.0,,1.0,4.0,10.0,2.0,13.0,5.0,19.0,159,1.0,2.0,1.0,1.0,7.0,,2.0,,2.0,4.0,4.0,8.0,,6.0,,,7.0,2.0,1.0,7.0,3.0,10.0,3.0,,3.0,4.0,23.0,3.0,3.0,5.0,,8.0,6.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,8.0,13.0,1.0,3.0,1.0,6.0,2.0,,1.0,,,,,4.0,28.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,1.0,,0.15384615384615385,0.4,0.5,,0.30434782608695654,0.8333333333333334,,0.36538461538461536,0.875,0.3333333333333333,0.5652173913043478,0.1,,0.14285714285714285,,17.61006289308176,0.5,,0.14705882352941177,0.10714285714285714,0.13043478260869565,0.14035087719298245,0.09836065573770492,0.1,0.13333333333333333,0.07142857142857142,0.26666666666666666,,0.1,0.3333333333333333,0.13333333333333333,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,,0.2608695652173913,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.25,,0.6956521739130435,0.2857142857142857,0.5406978260869565,0.45487500000000003,0.5087125,0.08,0.16666666666666666,,0.3684210526315789,0.21052631578947367,5.3,24.523076923076925,0.208955223880597,2.0,3.0,,,,,,,,,0.09090909090909091,0.09523809523809523,0.08333333333333333,,,,,,1.0,1.0,,,,,,,,,,0.25,,1.0,,,,0.07692307692307693,,0.14285714285714285,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,10949.899999999998,182,36,371,357,130.0,96,55.0,728,7.0,10.0,2.0,2.0,3.0,3.0,11.0,23.0,,1.0,2.0,8.0,25.0,,4.0,2.0,11.0,18.0,34.0,10.0,27.0,38.0,104.0,418,3.0,5.0,1.0,5.0,13.0,6.0,10.0,3.0,12.0,21.0,42.0,12.0,24.0,9.0,21.0,2.0,25.0,8.0,4.0,18.0,13.0,31.0,9.0,4.0,11.0,5.0,75.0,1.0,6.0,13.0,3.0,22.0,3.0,25.0,,10.0,5.0,18.0,13.0,14.0,5.0,1.0,32.0,4.0,7.0,17.0,1.0,28.0,1.0,42.0,10.0,5.0,6.0,2.0,1.0,3.0,1.0,42.0,130.0,1.0,6.0,0.3333333333333333,0.35294117647058826,0.3,0.37037037037037035,0.2,0.25,0.37037037037037035,0.5294117647058824,0.6,0.6,0.5409836065573771,0.45,0.4772727272727273,0.6666666666666666,0.5416666666666666,0.6774193548387096,0.4426229508196721,0.11764705882352941,0.1,0.13043478260869565,,25.404157043879906,0.5625,0.23076923076923078,0.14444444444444443,0.01639344262295082,0.1,0.12666666666666668,0.018867924528301886,,,0.15789473684210525,0.14634146341463414,0.09090909090909091,0.13636363636363635,,,0.3333333333333333,0.16393442622950818,0.7,0.7777777777777778,0.2857142857142857,0.3770491803278688,0.4782608695652174,0.55,0.36363636363636365,0.01639344262295082,,,,0.03278688524590164,0.4098360655737705,0.32,0.32,0.25,0.2,1.0,0.4,,,0.13636363636363635,1.0,0.5,0.18181818181818182,0.6065573770491803,0.32,0.5132918032786885,0.49404166666666666,0.5089613636363637,0.20833333333333334,0.24390243902439024,0.16129032258064516,0.125,0.40384615384615385,6.358823529411766,26.1962962962963,0.3504043126684636,4.0,2.0,,5.0,3.0,5.0,,3.0,1.0,,0.02040816326530612,0.013513513513513514,0.041666666666666664,0.5,2.0,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,0.5,0.1,1.0,,0.045454545454545456,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,0.2,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,8108.799999999999,135,-4,270,265,94.0,96,33.0,535,8.0,18.0,,,1.0,7.0,2.0,9.0,2.0,3.0,5.0,3.0,12.0,,2.0,1.0,4.0,12.0,30.0,5.0,17.0,15.0,54.0,312,,,1.0,3.0,3.0,2.0,11.0,1.0,4.0,8.0,15.0,12.0,12.0,12.0,3.0,,12.0,3.0,3.0,12.0,8.0,20.0,4.0,4.0,10.0,1.0,48.0,,8.0,4.0,,12.0,,12.0,,2.0,1.0,11.0,7.0,5.0,4.0,1.0,16.0,6.0,7.0,13.0,1.0,17.0,,16.0,8.0,,1.0,1.0,1.0,1.0,,15.0,94.0,1.0,1.0,0.5,0.5,0.8,0.29411764705882354,0.3333333333333333,0.25,0.29411764705882354,0.4,,0.18181818181818182,0.4148936170212766,0.5,0.23333333333333334,0.5,0.5,0.39473684210526316,0.3617021276595745,0.1,0.1111111111111111,0.1111111111111111,,22.58064516129032,0.6875,,0.057971014492753624,,0.14545454545454545,0.0967741935483871,,,,,0.08823529411764706,0.16666666666666666,0.14285714285714285,0.15384615384615385,,,0.3829787234042553,0.4444444444444444,0.5,0.5,0.19148936170212766,0.2222222222222222,0.25,0.5,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.10638297872340426,0.2553191489361702,0.25,0.25,0.6666666666666666,,,0.6666666666666666,,,0.4666666666666667,0.14285714285714285,0.26666666666666666,0.25,0.7446808510638298,0.25,0.5778319148936171,0.506325,0.5293266666666667,0.1509433962264151,0.2222222222222222,,0.05555555555555555,0.2777777777777778,5.14,25.352941176470583,0.34814814814814815,,,,1.0,,1.0,4.0,2.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,885.0,15,1,25,26,1.0,3,5.0,51,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,28,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,10.0,,,0.2,0.2,0.25,0.21428571428571427,0.08333333333333333,,0.3333333333333333,0.4,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52965,,,0.5,1.0,,,,,25.7,0.04,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
