EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5621.8,94,21.0,190,180,85.0,69,20.0,370,9.0,16.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,5.0,1.0,13.0,23.0,1.0,4.0,7.0,13.0,14.0,30.0,13.0,24.0,12.0,79.0,209,1.0,2.0,1.0,4.0,5.0,4.0,10.0,7.0,13.0,6.0,35.0,8.0,20.0,12.0,27.0,2.0,23.0,13.0,3.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,1.0,2.0,5.0,2.0,9.0,1.0,10.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,6.0,1.0,7.0,1.0,13.0,4.0,1.0,1.0,35.0,85.0,1.0,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.5416666666666666,0.25,0.5384615384615384,0.5416666666666666,0.4666666666666667,0.5,0.4,0.6203703703703703,0.4166666666666667,0.6304347826086957,0.6583333333333333,0.4166666666666667,0.6730769230769231,0.4444444444444444,0.1,0.125,0.1111111111111111,29.81651376146789,0.6,0.3333333333333333,0.08771929824561403,0.02564102564102564,0.07407407407407407,0.08333333333333333,0.011494252873563218,0.0625,0.05555555555555555,0.09375,0.14285714285714285,0.045454545454545456,0.2,0.041666666666666664,0.2962962962962963,0.5625,0.6428571428571429,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.5,0.09259259259259259,0.2,0.2,1.0,0.018518518518518517,0.42592592592592593,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.16666666666666666,1.0,0.6666666666666666,0.25,1.0,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.5384615384615384,0.7407407407407407,0.5652173913043478,0.5406066037735848,0.5229874999999999,0.4930840909090909,0.0847457627118644,0.11764705882352941,0.04,0.06329113924050633,0.4430379746835443,6.836666666666668,26.587500000000002,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4000.0,67,39.0,133,129,36.0,29,22.0,262,13.0,15.0,6.0,6.0,8.0,8.0,3.0,9.0,,,,,,,,,,16.0,24.0,,,10.0,42.0,133,6.0,8.0,,,15.0,9.0,12.0,,,5.0,23.0,22.0,10.0,,,8.0,,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,10.0,,13.0,7.0,20.0,,3.0,2.0,2.0,,1.0,2.0,,3.0,2.0,5.0,6.0,,16.0,2.0,20.0,8.0,,2.0,23.0,36.0,2.0,0.6875,0.9166666666666666,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.75,0.6176470588235294,0.75,0.6764705882352942,,0.125,0.13333333333333333,0.1111111111111111,23.717948717948715,0.6666666666666666,,0.19607843137254902,0.08333333333333333,0.16666666666666666,0.18840579710144928,0.09803921568627451,0.14285714285714285,0.25,0.08695652173913043,0.5,0.18181818181818182,0.14285714285714285,,0.625,0.8666666666666667,1.0,0.6153846153846154,0.375,0.3333333333333333,0.375,,,,,,,,,,0.75,1.0,,,,0.6666666666666666,1.0,,,0.625,,0.6262875000000001,0.60806,0.6596500000000001,0.25,0.25,,0.35714285714285715,0.5476190476190477,3.6333333333333333,,0.2706766917293233,3.0,3.0,2.0,1.0,1.0,1.0,8.0,5.0,3.0,8.0,3.0,0.2857142857142857,0.1111111111111111,0.07142857142857142,0.11764705882352941,0.1,0.375,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5893.9,98,19.0,210,201,94.0,66,30.0,411,7.0,10.0,1.0,1.0,4.0,5.0,,1.0,,,7.0,4.0,14.0,,1.0,,5.0,7.0,11.0,6.0,21.0,4.0,36.0,224,1.0,1.0,1.0,2.0,5.0,4.0,6.0,1.0,9.0,2.0,13.0,10.0,4.0,15.0,3.0,,14.0,4.0,,7.0,5.0,12.0,4.0,1.0,6.0,29.0,2.0,5.0,6.0,1.0,12.0,4.0,16.0,,3.0,1.0,4.0,2.0,2.0,2.0,,6.0,2.0,2.0,13.0,2.0,5.0,,4.0,1.0,,1.0,13.0,94.0,1.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.5,0.1111111111111111,0.2857142857142857,0.6363636363636364,1.0,0.6666666666666666,0.5,0.8333333333333334,0.36666666666666664,0.5294117647058824,0.8333333333333334,0.40625,0.65625,,,,16.3265306122449,0.6666666666666666,0.16666666666666666,0.11320754716981132,0.06060606060606061,0.14285714285714285,0.125,0.045454545454545456,,0.18181818181818182,0.038461538461538464,0.2,0.16,0.1,,0.3125,0.7,0.7,0.7142857142857143,0.03125,,,,,,,0.21875,0.4375,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.8,0.3333333333333333,,0.96875,0.2857142857142857,0.5848421874999999,0.686875,0.59921,0.030303030303030304,0.08333333333333333,,0.1388888888888889,0.3611111111111111,2.4363636363636365,25.276190476190475,0.44761904761904764,,2.0,,2.0,,,1.0,1.0,,1.0,,,0.03636363636363636,0.1,0.05128205128205128,,,,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.26666666666666666,0.25,,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9750.1,163,33.0,332,321,126.0,102,43.0,653,3.0,4.0,,1.0,,,1.0,2.0,2.0,3.0,12.0,8.0,20.0,2.0,3.0,3.0,7.0,6.0,9.0,12.0,32.0,12.0,60.0,368,,1.0,3.0,6.0,9.0,2.0,3.0,4.0,10.0,9.0,25.0,8.0,4.0,33.0,3.0,,20.0,8.0,1.0,7.0,2.0,9.0,2.0,,5.0,20.0,2.0,2.0,4.0,1.0,7.0,6.0,13.0,,3.0,1.0,3.0,1.0,2.0,2.0,,5.0,1.0,8.0,14.0,,14.0,,14.0,4.0,,4.0,25.0,126.0,4.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.375,0.5,0.4,0.375,0.6666666666666666,,0.6666666666666666,0.5853658536585366,0.6428571428571429,0.6153846153846154,0.6382978723404256,0.6428571428571429,0.6944444444444444,0.7804878048780488,0.1111111111111111,,0.5,13.541666666666668,0.6,0.09090909090909091,0.041666666666666664,0.03278688524590164,0.03636363636363636,0.039735099337748346,0.04285714285714286,0.047619047619047616,,0.0851063829787234,,0.05,,,0.0975609756097561,0.75,0.75,1.0,0.04878048780487805,0.5,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.2926829268292683,0.4878048780487805,0.4,0.4,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,1.0,,,0.5384615384615384,0.42857142857142855,0.8780487804878049,0.4,0.5473853658536585,0.5569000000000001,0.49356923076923087,0.09302325581395349,0.36363636363636365,,0.15,0.4166666666666667,9.488888888888889,24.95625,0.3795180722891566,,4.0,,2.0,,4.0,,,,,,,0.05063291139240506,0.03125,0.018518518518518517,0.12,,,,4.0,1.0,3.0,1.0,3.0,1.0,,1.0,1.0,,,0.3333333333333333,0.36363636363636365,0.75,0.42857142857142855,0.3333333333333333,,0.23076923076923078,0.3333333333333333,1.0,1.0,1.0,2.0,0.03125,0.08333333333333333,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3293.3,55,15.0,115,110,27.0,34,17.0,225,1.0,3.0,,1.0,,,3.0,6.0,,,6.0,2.0,6.0,1.0,1.0,,1.0,4.0,9.0,2.0,12.0,3.0,17.0,132,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,2.0,2.0,8.0,,6.0,,,6.0,2.0,,7.0,3.0,10.0,3.0,,3.0,23.0,2.0,2.0,4.0,,6.0,5.0,11.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,8.0,12.0,,2.0,,4.0,2.0,,,2.0,27.0,,1.0,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.4444444444444444,0.5,,0.3333333333333333,0.8333333333333334,,0.3695652173913043,0.8333333333333334,0.2,0.5714285714285714,,,,17.64705882352941,1.0,,0.13333333333333333,0.08695652173913043,0.10526315789473684,0.12244897959183673,0.1,,,0.2857142857142857,,0.0625,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.25,,0.7142857142857143,0.3333333333333333,0.5466452380952381,0.45487500000000003,0.5087125,0.08695652173913043,0.18181818181818182,,0.29411764705882354,0.11764705882352941,5.222222222222222,24.50833333333333,0.23478260869565218,,3.0,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.08333333333333333,,1.0,,,,,,1.0,4.0,,,,,1.0,,,,,,,0.25,,1.0,,,,0.08333333333333333,,0.16666666666666666,,,,True,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,6002.7,100,35.0,204,195,71.0,47,30.0,399,5.0,5.0,1.0,1.0,2.0,2.0,3.0,10.0,,1.0,2.0,6.0,13.0,,3.0,1.0,6.0,8.0,16.0,8.0,15.0,14.0,54.0,222,2.0,3.0,1.0,4.0,10.0,3.0,5.0,2.0,7.0,10.0,22.0,6.0,10.0,6.0,18.0,2.0,13.0,6.0,2.0,10.0,8.0,18.0,4.0,4.0,8.0,44.0,1.0,3.0,9.0,3.0,15.0,2.0,17.0,,7.0,5.0,11.0,9.0,10.0,2.0,1.0,21.0,2.0,2.0,7.0,,10.0,,15.0,4.0,2.0,2.0,22.0,71.0,2.0,0.375,0.42857142857142855,0.25,0.5333333333333333,0.25,0.2857142857142857,0.5333333333333333,0.5,0.6666666666666666,0.6,0.6451612903225806,0.5,0.5,0.7297297297297297,0.625,0.6875,0.4838709677419355,0.125,,0.2,24.369747899159666,0.5238095238095238,0.375,0.15254237288135594,0.02857142857142857,0.08108108108108109,0.125,0.024096385542168676,,0.15384615384615385,0.18518518518518517,,0.125,,,0.16129032258064516,1.0,1.0,0.2,0.3225806451612903,0.3,0.375,0.03225806451612903,,,,0.06451612903225806,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.14285714285714285,1.0,0.42857142857142855,,,0.16666666666666666,1.0,0.5,0.16666666666666666,0.6451612903225806,0.46153846153846156,0.524341935483871,0.50519,0.5245833333333333,0.17142857142857143,0.21052631578947367,0.125,0.18518518518518517,0.4074074074074074,6.343749999999999,25.786666666666676,0.3480392156862745,3.0,1.0,,2.0,4.0,,1.0,1.0,,1.0,,,0.020833333333333332,,,0.0625,,0.6666666666666666,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,0.5,0.14285714285714285,1.0,,0.08333333333333333,1.0,,1.0,,1.0,,,,1.0,1.0,0.25,True,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3750.1000000000004,63,-15.0,125,124,41.0,44,10.0,249,7.0,11.0,,,1.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,6.0,,1.0,1.0,2.0,9.0,17.0,3.0,9.0,13.0,40.0,151,,,,1.0,,1.0,4.0,1.0,2.0,7.0,12.0,6.0,12.0,6.0,3.0,,6.0,2.0,,5.0,2.0,7.0,2.0,,5.0,16.0,,3.0,3.0,,6.0,,6.0,,1.0,1.0,6.0,4.0,2.0,2.0,,8.0,4.0,2.0,7.0,1.0,11.0,,13.0,6.0,,1.0,12.0,41.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.5294117647058824,,0.25,0.5192307692307693,,0.4166666666666667,0.625,,0.6666666666666666,0.34615384615384615,,,,28.77697841726619,0.75,,0.08108108108108109,,0.13043478260869565,0.1,,,,0.10526315789473684,0.3333333333333333,0.1875,,,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.15384615384615385,0.25,0.25,0.07692307692307693,0.5,0.5,,0.11538461538461539,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7692307692307693,0.3333333333333333,0.6247076923076923,0.49245,0.5519916666666667,0.1935483870967742,0.2727272727272727,,,0.3,5.03529411764706,25.41111111111111,0.328,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4138.5,69,32.0,135,136,63.0,46,18.0,271,3.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2.0,6.0,1.0,4.0,,,1.0,3.0,4.0,7.0,4.0,10.0,,20.0,148,1.0,1.0,,,2.0,,3.0,3.0,6.0,,9.0,4.0,4.0,12.0,,,4.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,3.0,4.0,1.0,8.0,6.0,14.0,,3.0,1.0,3.0,1.0,1.0,2.0,,4.0,3.0,3.0,6.0,1.0,,,,,,,9.0,63.0,,0.5,0.5,1.0,0.4,,0.5,0.4,0.5714285714285714,1.0,,0.5882352941176471,1.0,0.5,0.5882352941176471,1.0,0.5,0.5882352941176471,0.14285714285714285,0.25,,13.461538461538462,0.75,0.2,0.09523809523809523,0.08695652173913043,0.13636363636363635,0.109375,0.10416666666666667,,0.05555555555555555,0.1,0.25,0.125,0.16666666666666666,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.058823529411764705,,,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.23529411764705882,0.25,0.25,1.0,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.25,0.5744294117647059,0.6583,0.53765,,,,0.1,0.45,6.328571428571429,24.1,0.4666666666666667,,3.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.12,0.15384615384615385,0.1111111111111111,0.14285714285714285,,,,3.0,,,2.0,3.0,,,,2.0,,1.0,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5635.1,94,-6.0,196,188,87.0,69,21.0,384,14.0,15.0,2.0,3.0,7.0,7.0,2.0,7.0,,,,3.0,5.0,,,1.0,2.0,16.0,22.0,3.0,5.0,12.0,53.0,228,2.0,4.0,,,8.0,8.0,9.0,1.0,2.0,5.0,24.0,20.0,12.0,9.0,,4.0,5.0,3.0,1.0,3.0,7.0,10.0,6.0,1.0,2.0,27.0,3.0,12.0,7.0,1.0,20.0,9.0,29.0,1.0,2.0,1.0,,,3.0,,,3.0,2.0,8.0,10.0,,9.0,,17.0,7.0,,2.0,24.0,87.0,2.0,0.625,0.7142857142857143,1.0,0.6,,0.5,0.6,0.7272727272727273,0.5,0.8888888888888888,0.7592592592592593,0.5,0.8636363636363636,0.7571428571428571,0.5714285714285714,0.8571428571428571,0.18518518518518517,0.045454545454545456,,0.14285714285714285,16.96428571428571,,0.16666666666666666,0.15555555555555556,0.08108108108108109,0.32432432432432434,0.23170731707317074,0.10227272727272728,,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.3793103448275862,0.125,0.14285714285714285,0.5555555555555556,0.9333333333333333,0.9333333333333333,0.6428571428571429,0.25925925925925924,0.2857142857142857,0.3333333333333333,,,,,,0.18518518518518517,0.6,0.6,1.0,0.75,0.6666666666666666,,,,0.6363636363636364,1.0,0.18181818181818182,0.5,0.7407407407407407,0.6,0.6310537037037037,0.5245,0.6660090909090909,0.21212121212121213,0.25,,0.1509433962264151,0.4528301886792453,3.127272727272728,25.8,0.44387755102040816,4.0,6.0,,1.0,1.0,,,,,,,,0.11764705882352941,0.16666666666666666,0.1111111111111111,0.13333333333333333,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,612.0,10,-4.0,17,18,,3,4.0,35,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,0.2222222222222222,0.25,0.5,0.2727272727272727,0.1,,0.4,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52965,,,,,,,,,25.7,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
