EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,DefThreePtRebounds,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,BlockedShortMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3197.3,53,16.0,109,101,38.0,32,13,210,4.0,10.0,1.0,1.0,1.0,1.0,6.0,3.0,10.0,15.0,1.0,2.0,4.0,6.0,5.0,19.0,10.0,15.0,8.0,48.0,118,1.0,2.0,1.0,2.0,5.0,5.0,4.0,6.0,4.0,16.0,4.0,6.0,9.0,21.0,2.0,15.0,10.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,9.0,2.0,1.0,1.0,16.0,38.0,1.0,0.4,0.5,0.3,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.2631578947368421,0.5,0.5882352941176471,0.625,0.5454545454545454,0.631578947368421,0.625,0.6153846153846154,0.4411764705882353,0.10526315789473684,0.1,0.16666666666666666,32.25806451612903,0.5,0.5,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.0196078431372549,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.058823529411764705,0.29411764705882354,0.4,0.4444444444444444,0.5,0.17647058823529413,0.16666666666666666,0.2,0.08823529411764706,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.3,0.25,1.0,0.5,0.5,1.0,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.7352941176470589,0.6666666666666666,0.5304161764705883,0.5306666666666667,0.4526954545454545,0.08108108108108109,0.09523809523809523,0.0625,0.10416666666666667,0.3333333333333333,6.421052631578948,26.266666666666662,0.3486238532110092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1632.0,27,16.0,54,54,10.0,6,9,108,3.0,5.0,2.0,2.0,1.0,2.0,4.0,,,,,,,,5.0,9.0,,,2.0,12.0,55,2.0,2.0,,,6.0,2.0,,,2.0,6.0,8.0,2.0,,,2.0,,,2.0,,,,,,,,1.0,6.0,,7.0,1.0,8.0,,2.0,2.0,,1.0,,,1.0,3.0,4.0,,4.0,,4.0,1.0,,1.0,6.0,10.0,1.0,0.8,1.0,,,,,,0.5555555555555556,1.0,0.5555555555555556,1.0,1.0,0.5454545454545454,1.0,0.75,,0.2222222222222222,0.4,,19.35483870967742,,,0.25,0.1,0.25,0.045454545454545456,0.16666666666666666,0.25,0.2222222222222222,,0.5555555555555556,0.6,1.0,0.6666666666666666,0.4444444444444444,0.5,0.5,,,,,,1.0,1.0,,,,0.5,,,0.5555555555555556,,0.5942555555555555,0.6299,0.6517,0.1,0.1,,0.5,0.5,4.177777777777778,,0.18518518518518517,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2745.9,46,-1.0,100,97,43.0,31,10,197,4.0,6.0,,,3.0,,,,3.0,7.0,,,,1.0,4.0,6.0,4.0,10.0,,20.0,111,,,1.0,1.0,3.0,3.0,,3.0,,4.0,8.0,,9.0,3.0,,7.0,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,14.0,,3.0,,4.0,1.0,5.0,,1.0,,2.0,1.0,1.0,,3.0,1.0,7.0,,,,,,,,4.0,43.0,,1.0,1.0,0.75,0.4,1.0,,0.4,0.6666666666666666,,0.625,1.5,0.3333333333333333,0.625,1.5,0.3333333333333333,0.625,,,,16.96428571428571,0.6666666666666666,,0.14285714285714285,,0.12121212121212122,0.02564102564102564,,0.25,0.1,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.5,0.16666666666666666,,1.0,0.42857142857142855,0.5894843750000001,0.58995,0.609675,,,,0.15,0.2,1.9000000000000001,25.660000000000004,0.43,2.0,,2.0,1.0,,,,,,,0.6666666666666666,0.08333333333333333,,,,,,0.6666666666666666,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.043478260869565216,0.06666666666666667,0.1,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4659.1,78,10.0,159,153,50.0,38,20,312,2.0,3.0,,1.0,,,,1.0,5.0,11.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,17.0,5.0,29.0,176,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,9.0,6.0,,18.0,,,11.0,5.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,2.0,1.0,4.0,4.0,8.0,,1.0,1.0,1.0,,,,1.0,3.0,5.0,,6.0,,6.0,2.0,,2.0,9.0,50.0,2.0,1.0,1.0,1.0,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.75,,0.5714285714285714,0.5,0.625,0.6304347826086957,0.5,0.75,0.8095238095238095,,,,13.114754098360656,1.0,0.16666666666666666,0.0425531914893617,0.05555555555555555,0.04477611940298507,0.05555555555555555,0.06666666666666667,,0.09523809523809523,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,0.047619047619047616,0.5238095238095238,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.5,0.5,0.9523809523809523,0.45454545454545453,0.5715976190476191,,0.4754999999999999,0.09523809523809523,0.5,,0.10344827586206896,0.3103448275862069,6.125,25.064705882352943,0.31446540880503143,,,1.0,1.0,,,,,,,1.0,0.05,,,,,,,1.0,6.0,,1.0,1.0,,2.0,,,1.0,,0.05555555555555555,,0.058823529411764705,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.25,1.0,2.0,2.0,0.058823529411764705,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1788.3000000000002,30,4.0,62,57,3.0,12,9,119,,1.0,,1.0,,1.0,2.0,,2.0,3.0,1.0,1.0,,,1.0,3.0,2.0,6.0,3.0,11.0,74,,1.0,1.0,1.0,3.0,,,,2.0,2.0,2.0,,6.0,,,3.0,2.0,,2.0,2.0,4.0,2.0,,,10.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,6.0,10.0,,2.0,,4.0,2.0,,,2.0,3.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.75,,0.5,0.75,1.0,0.6666666666666666,,,,15.492957746478874,,,0.058823529411764705,,0.038461538461538464,0.06666666666666667,,,0.14285714285714285,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,,,,0.7777777777777778,0.6666666666666666,0.5506833333333332,0.53115,,0.18181818181818182,0.4,,0.2727272727272727,0.18181818181818182,4.1000000000000005,24.433333333333334,0.04838709677419355,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,2.0,2.0,,,,1.0,0.14285714285714285,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1602.8,27,-8.0,55,53,18.0,11,5,108,5.0,7.0,,,1.0,,1.0,,1.0,3.0,,1.0,1.0,1.0,5.0,8.0,1.0,5.0,3.0,16.0,62,,,,1.0,,2.0,1.0,1.0,3.0,8.0,2.0,8.0,3.0,,,3.0,1.0,,4.0,1.0,5.0,1.0,,4.0,11.0,,3.0,,6.0,,6.0,,,,3.0,2.0,,,5.0,2.0,4.0,,3.0,,3.0,1.0,,1.0,8.0,18.0,1.0,0.2,0.2,1.0,0.2,,1.0,0.2,0.625,,0.5,,0.8333333333333334,0.5714285714285714,,1.0,0.38461538461538464,,,,30.64516129032258,0.6,,0.21428571428571427,,0.2608695652173913,,,,0.2857142857142857,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.2,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.9230769230769231,0.3333333333333333,0.6833076923076923,0.49245,0.5859333333333333,0.07692307692307693,0.125,,,0.5,1.65,25.580000000000002,0.32727272727272727,1.0,,1.0,3.0,3.0,1.0,,,,,0.5,0.3333333333333333,1.0,,,,,1.0,,2.0,,,,,,,,3.0,,,,0.375,0.15384615384615385,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1812.4,30,17.0,58,60,23.0,13,8,118,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,2.0,1.0,2.0,,7.0,61,1.0,1.0,,,2.0,,1.0,2.0,,3.0,,4.0,3.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,4.0,7.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,23.0,,,,1.0,0.5,,0.5,0.5,1.0,1.0,0.875,1.0,0.75,0.875,1.0,0.75,0.5,,,,7.246376811594203,1.0,0.3333333333333333,0.08695652173913043,0.08333333333333333,0.06896551724137931,0.125,,,0.1111111111111111,,0.25,1.0,1.0,,,,,0.25,,,,,1.0,1.0,,,,,,,0.75,,0.543,0.6583,0.579,,,,0.2857142857142857,0.42857142857142855,9.8,23.2,0.39655172413793105,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,2.0,,,2.0,,2.0,,,,,0.16666666666666666,0.125,,0.5,0.5,0.5,1.0,,,,1.0,1.0,,,0.14285714285714285,0.25,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2218.6,37,6.0,76,73,25.0,12,11,149,1.0,1.0,,,,2.0,6.0,1.0,3.0,6.0,,1.0,1.0,3.0,3.0,8.0,4.0,7.0,,18.0,81,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,,3.0,2.0,4.0,3.0,9.0,,6.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,,2.0,1.0,3.0,,3.0,,3.0,1.0,5.0,6.0,2.0,,11.0,1.0,4.0,,1.0,,,,,,3.0,25.0,,0.3333333333333333,0.3333333333333333,0.25,0.5714285714285714,,0.3333333333333333,0.5714285714285714,0.375,0.5,0.6,0.3333333333333333,0.375,0.6,0.3333333333333333,0.375,0.4666666666666667,0.125,,0.16666666666666666,28.88888888888889,0.45454545454545453,0.25,0.08333333333333333,,0.058823529411764705,,,0.09090909090909091,0.1111111111111111,,0.06666666666666667,1.0,1.0,,0.4,0.3333333333333333,0.4,0.06666666666666667,0.4,0.5,0.5,,,,0.3333333333333333,,,,0.75,0.3333333333333333,0.5333333333333333,0.5,0.5086799999999999,0.4685,0.49229999999999996,,,,0.1111111111111111,0.16666666666666666,7.175,26.74285714285714,0.32894736842105265,,,,,1.0,3.0,,,,,,,,,,0.5,,,1.0,1.0,,,,,,2.0,2.0,3.0,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3027.1,50,-6.0,105,99,40.0,32,11,204,7.0,8.0,1.0,2.0,2.0,2.0,6.0,,,,,,,,9.0,14.0,,,7.0,25.0,121,1.0,3.0,,,3.0,3.0,,,3.0,9.0,12.0,6.0,,,2.0,,,,2.0,5.0,7.0,5.0,,1.0,19.0,2.0,3.0,,7.0,6.0,13.0,1.0,2.0,1.0,,2.0,,,2.0,2.0,4.0,,5.0,,9.0,4.0,,1.0,9.0,40.0,1.0,0.6666666666666666,0.75,,,,,,0.6428571428571429,0.3333333333333333,0.6428571428571429,0.3333333333333333,1.0,0.6944444444444444,0.375,0.9,,,,,16.528925619834713,,,0.13043478260869565,0.07692307692307693,0.1794871794871795,0.12,,,0.08333333333333333,0.2,0.5714285714285714,0.875,0.875,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.5,,,,0.6666666666666666,,,0.5714285714285714,,0.6018428571428572,0.5245,0.6457999999999999,0.23529411764705882,0.23529411764705882,,0.12,0.36,4.228571428571429,,0.38095238095238093,2.0,1.0,3.0,4.0,1.0,1.0,,,,,1.0,0.25,0.6666666666666666,0.5,,0.5,,1.0,,,,,,1.0,4.0,1.0,,,,0.16666666666666666,0.17647058823529413,0.21428571428571427,,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,1.0,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,612.0,10,-4.0,17,18,,3,4,35,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,0.2222222222222222,0.25,0.2727272727272727,0.1,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.52965,,,,,,,,,25.7,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,
