EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4652.799999999999,78,24.0,160,151,84.0,56,19.0,311,6.0,13.0,1.0,1.0,1.0,3.0,2.0,7.0,1.0,4.0,13.0,22.0,1.0,4.0,7.0,13.0,9.0,24.0,13.0,22.0,10.0,67.0,171,1.0,2.0,1.0,4.0,5.0,3.0,9.0,7.0,13.0,6.0,33.0,6.0,12.0,12.0,27.0,2.0,22.0,13.0,3.0,5.0,3.0,8.0,1.0,2.0,5.0,19.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,1.0,6.0,1.0,11.0,3.0,1.0,1.0,33.0,84.0,1.0,0.3333333333333333,0.375,0.3076923076923077,0.5909090909090909,0.25,0.5384615384615384,0.5909090909090909,0.375,0.5,0.3333333333333333,0.6195652173913043,0.4166666666666667,0.6136363636363636,0.6568627450980392,0.4166666666666667,0.66,0.4782608695652174,0.125,0.15384615384615385,0.14285714285714285,29.569892473118276,0.75,0.4,0.0851063829787234,0.027777777777777776,0.06060606060606061,0.013157894736842105,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.047619047619047616,0.2826086956521739,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.08695652173913043,0.25,0.25,1.0,0.4782608695652174,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.16666666666666666,1.0,0.6666666666666666,0.25,1.0,0.13636363636363635,0.3333333333333333,0.5909090909090909,0.5384615384615384,0.7608695652173914,0.5909090909090909,0.5396299999999999,0.5229874999999999,0.49740238095238093,0.08,0.1111111111111111,0.043478260869565216,0.07462686567164178,0.4925373134328358,6.599999999999999,26.69545454545454,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3692.0,62,41.0,125,122,36.0,26,22.0,247,13.0,15.0,6.0,6.0,8.0,8.0,3.0,8.0,,,,,,,,,16.0,23.0,,,9.0,41.0,124,6.0,8.0,,,15.0,9.0,12.0,,,5.0,23.0,22.0,10.0,,,8.0,,,3.0,,1.0,1.0,1.0,,,3.0,2.0,10.0,,13.0,7.0,20.0,,3.0,2.0,2.0,,1.0,2.0,,3.0,2.0,4.0,5.0,,15.0,2.0,18.0,7.0,,2.0,23.0,36.0,2.0,0.6875,0.9166666666666666,,,,,,0.6956521739130435,0.75,0.75,0.6956521739130435,0.75,0.75,0.640625,0.75,0.6764705882352942,,0.13043478260869565,0.13333333333333333,0.125,23.64864864864865,0.6666666666666666,,0.20833333333333334,0.09090909090909091,0.2,0.10416666666666667,0.14285714285714285,0.2727272727272727,0.09090909090909091,,0.6521739130434783,0.8666666666666667,1.0,0.6153846153846154,0.34782608695652173,0.375,0.42857142857142855,,,,,,,,,0.75,1.0,,,,0.6666666666666666,1.0,,,0.6521739130434783,,0.6341956521739132,0.60806,0.6596500000000001,0.23333333333333334,0.23333333333333334,,0.36585365853658536,0.5609756097560976,3.404347826086956,,0.288,3.0,3.0,2.0,3.0,1.0,1.0,1.0,7.0,4.0,3.0,7.0,3.0,0.3333333333333333,0.17647058823529413,0.11538461538461539,0.07692307692307693,0.125,0.1,0.5,0.18181818181818182,0.16666666666666666,0.42857142857142855,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5316.9,89,31.0,189,182,93.0,52,30.0,371,7.0,9.0,1.0,1.0,4.0,5.0,,1.0,,,3.0,12.0,,1.0,,5.0,7.0,10.0,5.0,18.0,4.0,33.0,196,1.0,1.0,1.0,2.0,5.0,4.0,6.0,1.0,9.0,2.0,13.0,10.0,4.0,12.0,3.0,,12.0,3.0,,7.0,5.0,12.0,4.0,1.0,6.0,29.0,2.0,5.0,1.0,10.0,4.0,14.0,,3.0,1.0,4.0,2.0,1.0,2.0,,5.0,2.0,2.0,10.0,,4.0,,4.0,1.0,,1.0,13.0,93.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.2777777777777778,0.5,0.1111111111111111,0.2777777777777778,0.7,1.0,0.6666666666666666,0.5178571428571429,0.8333333333333334,0.36666666666666664,0.55,0.8333333333333334,0.40625,0.6428571428571429,,,,15.624999999999998,0.8,0.16666666666666666,0.10869565217391304,0.06666666666666667,0.11538461538461539,0.05,,0.17647058823529413,0.041666666666666664,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.03571428571428571,,,,,,,0.42857142857142855,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.8,0.3333333333333333,,0.9642857142857143,0.25,0.5926107142857143,0.686875,0.59921,0.034482758620689655,0.09090909090909091,,0.15151515151515152,0.3939393939393939,2.37,25.305555555555557,0.49206349206349204,,2.0,,4.0,2.0,,,1.0,1.0,,1.0,,,0.125,0.04,0.1,0.05555555555555555,,0.2,0.13043478260869565,0.1111111111111111,,,,2.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.26666666666666666,0.25,,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8499.1,142,39.0,294,284,125.0,82,42.0,578,3.0,4.0,,1.0,,,1.0,2.0,1.0,2.0,8.0,19.0,2.0,3.0,3.0,7.0,5.0,8.0,11.0,29.0,10.0,53.0,320,,1.0,3.0,5.0,9.0,2.0,3.0,4.0,10.0,9.0,25.0,8.0,2.0,30.0,3.0,,19.0,8.0,1.0,7.0,1.0,8.0,1.0,,5.0,17.0,2.0,4.0,1.0,7.0,6.0,13.0,,3.0,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,8.0,12.0,,11.0,,12.0,3.0,,4.0,25.0,125.0,4.0,0.8,0.8,0.9090909090909091,0.3793103448275862,0.6,0.4,0.3793103448275862,0.625,,0.6666666666666666,0.581081081081081,0.75,0.6153846153846154,0.6309523809523809,0.75,0.6944444444444444,0.7837837837837838,0.125,,0.5,13.372093023255815,0.5,0.1,0.05,0.03508771929824561,0.047619047619047616,0.047244094488188976,0.05,,0.0975609756097561,,0.10810810810810811,0.75,0.75,1.0,0.05405405405405406,0.5,1.0,0.05405405405405406,0.5,0.5,1.0,0.5135135135135135,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,0.5,0.6666666666666666,1.0,,,0.5384615384615384,0.42857142857142855,0.8918918918918919,0.42105263157894735,0.5515148648648649,0.5569000000000001,0.49356923076923087,0.07894736842105263,0.3333333333333333,,0.16981132075471697,0.4716981132075472,8.05,25.010344827586206,0.42517006802721086,,4.0,,2.0,2.0,,2.0,,,,,,,0.043478260869565216,0.05714285714285714,0.03225806451612903,0.02040816326530612,0.14285714285714285,,0.05555555555555555,,,,,3.0,10.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,0.2702702702702703,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.034482758620689655,0.1,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3138.3,52,14.0,110,106,27.0,34,17.0,216,1.0,3.0,,1.0,,,3.0,6.0,,,2.0,5.0,1.0,1.0,,1.0,4.0,9.0,2.0,11.0,3.0,17.0,131,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,2.0,2.0,8.0,,6.0,,,5.0,2.0,,7.0,3.0,10.0,3.0,,3.0,23.0,2.0,3.0,,5.0,5.0,10.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,8.0,12.0,,2.0,,4.0,2.0,,,2.0,27.0,,1.0,1.0,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.4444444444444444,0.5,,0.35,0.8333333333333334,,0.38636363636363635,0.8333333333333334,0.2,0.55,,,,17.557251908396946,1.0,,0.10344827586206896,0.08695652173913043,0.11363636363636363,0.10416666666666667,,,0.23076923076923078,0.15384615384615385,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5,0.5,,,,,0.25,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.25,,0.7,0.4,0.5471950000000001,0.45487500000000003,0.5087125,0.09090909090909091,0.18181818181818182,,0.29411764705882354,0.11764705882352941,5.222222222222222,24.354545454545452,0.24545454545454545,,3.0,,2.0,,,,,,,,,,0.13333333333333333,0.12,0.16666666666666666,0.15384615384615385,0.08333333333333333,,0.07142857142857142,1.0,,1.0,,,6.0,,,,1.0,4.0,,,,1.0,0.3,,,,,,,0.25,,1.0,,,,,0.09090909090909091,,0.2,,,,True,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5095.7,85,35.0,179,170,71.0,37,29.0,349,3.0,3.0,1.0,1.0,2.0,2.0,3.0,10.0,,1.0,6.0,13.0,,3.0,1.0,6.0,6.0,14.0,8.0,15.0,14.0,50.0,189,2.0,3.0,1.0,4.0,10.0,3.0,5.0,2.0,7.0,10.0,22.0,4.0,8.0,6.0,18.0,2.0,13.0,6.0,2.0,9.0,7.0,16.0,4.0,3.0,7.0,39.0,1.0,7.0,3.0,13.0,1.0,14.0,,7.0,5.0,9.0,7.0,10.0,2.0,1.0,19.0,2.0,2.0,7.0,,10.0,,15.0,4.0,2.0,2.0,22.0,71.0,2.0,0.3333333333333333,0.4,0.25,0.5333333333333333,0.25,0.2857142857142857,0.5333333333333333,0.42857142857142855,0.6666666666666666,0.6,0.6206896551724138,0.5,0.5,0.7142857142857143,0.625,0.6875,0.5172413793103449,0.14285714285714285,,0.2,25.592417061611375,0.47368421052631576,0.42857142857142855,0.14893617021276595,0.030303030303030304,0.1282051282051282,0.013157894736842105,,0.10526315789473684,0.21739130434782608,,0.10344827586206896,1.0,1.0,,0.3448275862068966,0.3,0.375,0.034482758620689655,,,,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.14285714285714285,1.0,0.42857142857142855,,,0.16666666666666666,1.0,0.5,0.16666666666666666,0.6206896551724138,0.46153846153846156,0.5199655172413793,0.50519,0.5245833333333333,0.18181818181818182,0.23529411764705882,0.125,0.2,0.44,6.892857142857143,25.786666666666676,0.39664804469273746,3.0,,,3.0,2.0,4.0,,1.0,1.0,,1.0,,,0.0967741935483871,,,,,,0.13636363636363635,,,0.6666666666666666,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,0.06896551724137931,1.0,1.0,0.5,0.14285714285714285,1.0,,0.08333333333333333,1.0,,1.0,,,1.0,,,,1.0,1.0,0.3333333333333333,True,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2996.1000000000004,50,-10.0,103,101,40.0,31,9.0,204,7.0,11.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,,1.0,1.0,2.0,9.0,16.0,2.0,8.0,11.0,35.0,120,,,,1.0,,1.0,4.0,1.0,2.0,7.0,12.0,6.0,12.0,3.0,3.0,,6.0,2.0,,5.0,2.0,7.0,2.0,,5.0,16.0,,3.0,,6.0,,6.0,,1.0,1.0,5.0,3.0,2.0,2.0,,7.0,4.0,2.0,7.0,1.0,7.0,,11.0,5.0,,1.0,12.0,40.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.5,0.25,0.5625,,0.25,0.5,,0.4166666666666667,0.603448275862069,,0.6666666666666666,0.3333333333333333,,,,31.30434782608696,0.7142857142857143,,0.11538461538461539,,0.13043478260869565,,,,0.13333333333333333,,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.16666666666666666,0.25,0.25,0.041666666666666664,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7916666666666666,0.3333333333333333,0.6331854166666667,0.49245,0.5519916666666667,0.17857142857142858,0.25,,,0.34285714285714286,4.29375,25.6875,0.3883495145631068,,,,3.0,,1.0,1.0,,,,,,,0.15,,,,,0.5,0.2,,,,,,2.0,,,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3747.5,62,31.0,124,125,63.0,36,18.0,249,3.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,,,1.0,3.0,4.0,7.0,3.0,8.0,,17.0,135,1.0,1.0,,,2.0,,3.0,3.0,6.0,,9.0,4.0,4.0,9.0,,,4.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,3.0,1.0,7.0,6.0,13.0,,3.0,1.0,2.0,,1.0,2.0,,3.0,3.0,3.0,6.0,1.0,,,,,,,9.0,63.0,,0.5,0.5,1.0,0.375,,0.5,0.375,0.5714285714285714,1.0,,0.5666666666666667,1.0,0.5,0.5666666666666667,1.0,0.5,0.5333333333333333,0.14285714285714285,0.25,,12.413793103448276,0.6666666666666666,0.2,0.08571428571428572,0.09090909090909091,0.1111111111111111,0.10869565217391304,,,0.1111111111111111,,0.26666666666666666,0.75,1.0,0.6666666666666666,0.06666666666666667,,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8,0.25,0.5736,0.6583,0.53765,,,,0.11764705882352941,0.5294117647058824,6.328571428571429,24.137500000000003,0.5080645161290323,,3.0,1.0,3.0,2.0,1.0,,,,,,,0.3333333333333333,0.15789473684210525,0.125,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.25,0.13333333333333333,0.25,,,,2.0,4.0,,,2.0,3.0,,,2.0,,1.0,0.26666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4692.099999999999,78,-2.0,166,158,86.0,52,20.0,324,13.0,14.0,2.0,3.0,7.0,7.0,2.0,7.0,,,2.0,3.0,,,1.0,2.0,15.0,21.0,2.0,3.0,10.0,46.0,189,2.0,4.0,,,6.0,8.0,9.0,1.0,2.0,5.0,24.0,20.0,10.0,6.0,,4.0,3.0,2.0,1.0,3.0,5.0,8.0,5.0,,2.0,21.0,3.0,5.0,1.0,16.0,8.0,24.0,1.0,2.0,1.0,,,3.0,,,3.0,2.0,4.0,6.0,,7.0,,13.0,5.0,,2.0,24.0,86.0,2.0,0.6666666666666666,0.7692307692307693,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.7142857142857143,0.5,0.8888888888888888,0.75,0.5,0.8636363636363636,0.7666666666666667,0.5,0.8571428571428571,0.125,0.047619047619047616,,0.14285714285714285,17.1875,,0.2,0.15625,0.08571428571428572,0.2459016393442623,0.10256410256410256,,,0.15789473684210525,0.16666666666666666,0.5833333333333334,0.9285714285714286,0.9285714285714286,0.6923076923076923,0.2916666666666667,0.2857142857142857,0.3333333333333333,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,,,0.6363636363636364,1.0,0.18181818181818182,0.5,0.7083333333333334,0.6666666666666666,0.63385,0.5245,0.6660090909090909,0.17857142857142858,0.2,,0.13043478260869565,0.5217391304347826,3.1809523809523816,25.900000000000002,0.5180722891566265,2.0,5.0,,10.0,1.0,1.0,,,,,,,,0.3448275862068966,0.11627906976744186,0.16666666666666666,0.125,0.09090909090909091,0.4,0.36,0.25,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,612.0,10,-4.0,17,18,,3,4.0,35,,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,0.2222222222222222,0.25,0.2727272727272727,0.1,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52965,,,,,,,,,25.7,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
