EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,Offensive Fouls,BlockedAtRim,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12118.4,202,-10.0,413,394,163.0,140,44.0,807,21.0,37.0,2.0,4.0,7.0,15.0,15.0,25.0,3.0,11.0,3.0,19.0,46.0,2.0,8.0,9.0,23.0,39.0,73.0,19.0,49.0,28.0,163.0,475,3.0,6.0,2.0,8.0,12.0,14.0,30.0,9.0,23.0,10.0,65.0,20.0,58.0,15.0,42.0,4.0,46.0,19.0,4.0,9.0,11.0,20.0,6.0,5.0,6.0,3.0,51.0,3.0,7.0,7.0,4.0,18.0,3.0,21.0,3.0,5.0,4.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,1.0,3.0,6.0,17.0,2.0,24.0,1.0,1.0,33.0,1.0,11.0,2.0,3.0,1.0,1.0,1.0,1.0,65.0,163.0,2.0,3.0,0.2564102564102564,0.2702702702702703,0.2631578947368421,0.3877551020408163,0.25,0.391304347826087,0.3877551020408163,0.5342465753424658,0.5,0.4666666666666667,0.5532786885245902,0.42857142857142855,0.5188679245283019,0.5948905109489051,0.42857142857142855,0.5508474576271186,0.4016393442622951,0.0547945205479452,0.05405405405405406,0.04,0.09090909090909091,30.93220338983051,0.5555555555555556,0.25,0.07291666666666667,0.03488372093023256,0.09722222222222222,0.08333333333333333,0.015151515151515152,0.05128205128205128,0.027777777777777776,0.02857142857142857,0.08,0.18181818181818182,0.09836065573770492,0.09090909090909091,0.05172413793103448,1.0,0.30327868852459017,0.5675675675675675,0.6,0.23809523809523808,0.20491803278688525,0.6,0.625,0.2,0.09016393442622951,0.2727272727272727,0.3,0.6666666666666666,0.02459016393442623,0.3770491803278688,0.41304347826086957,0.41304347826086957,0.2631578947368421,0.2857142857142857,0.5,0.5714285714285714,0.25,0.5,0.2830188679245283,0.4666666666666667,0.4339622641509434,0.391304347826087,0.7049180327868853,0.41304347826086957,0.5309629166666667,0.498335,0.5122682692307692,0.09701492537313433,0.13253012048192772,0.0392156862745098,0.0736196319018405,0.3987730061349693,6.535616438356165,26.92244897959184,0.3946731234866828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8084.2,135,9.0,266,258,77.0,62,44.0,524,20.0,26.0,10.0,12.0,11.0,12.0,9.0,20.0,,,,,,,,,,29.0,46.0,,,20.0,78.0,314,11.0,15.0,,,29.0,15.0,21.0,,,10.0,40.0,40.0,18.0,,,16.0,,,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,8.0,6.0,11.0,1.0,18.0,19.0,37.0,2.0,3.0,2.0,1.0,5.0,,1.0,1.0,,4.0,,6.0,1.0,2.0,8.0,9.0,,33.0,7.0,2.0,36.0,1.0,15.0,,4.0,12.0,4.0,12.0,6.0,40.0,77.0,,3.0,0.6896551724137931,0.9523809523809523,,,,,,0.6304347826086957,0.7333333333333333,0.7142857142857143,0.6304347826086957,0.7333333333333333,0.7142857142857143,0.609375,0.725,0.6451612903225806,,0.10869565217391304,0.11538461538461539,0.1,,21.83544303797468,0.8333333333333334,0.09090909090909091,0.1527777777777778,0.16,0.15384615384615385,0.15315315315315314,0.13445378151260504,0.3,0.07692307692307693,0.21875,0.06451612903225806,0.2222222222222222,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.5,0.5652173913043478,0.7692307692307693,0.8695652173913043,0.55,0.43478260869565216,0.45,0.5,1.0,,,,,,,,,,0.8,0.8333333333333334,,,,0.5714285714285714,0.9166666666666666,,,0.5652173913043478,,0.5977717391304348,0.5967909090909091,0.6103238095238096,0.25,0.25,,0.3717948717948718,0.5128205128205128,3.8434782608695657,,0.2894736842105263,7.0,8.0,3.0,1.0,8.0,0.21428571428571427,0.11594202898550725,0.08,0.21052631578947367,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12330.0,206,-2.0,428,413,161.0,152,61.0,841,10.0,18.0,1.0,3.0,4.0,6.0,,1.0,,,17.0,11.0,34.0,,2.0,,7.0,10.0,19.0,17.0,51.0,9.0,80.0,493,1.0,3.0,1.0,3.0,5.0,4.0,7.0,2.0,14.0,6.0,20.0,14.0,6.0,48.0,3.0,,34.0,11.0,2.0,12.0,9.0,21.0,6.0,3.0,10.0,2.0,51.0,6.0,8.0,12.0,3.0,23.0,15.0,38.0,2.0,10.0,6.0,4.0,9.0,1.0,5.0,4.0,1.0,4.0,,13.0,2.0,3.0,7.0,30.0,4.0,10.0,,1.0,9.0,,1.0,,3.0,2.0,1.0,2.0,,20.0,161.0,10.0,3.0,0.7,0.7,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5263157894736842,0.3333333333333333,0.5714285714285714,0.5071428571428571,0.4166666666666667,0.3333333333333333,0.5405405405405406,0.4166666666666667,0.4166666666666667,0.7285714285714285,0.10526315789473684,0.1111111111111111,,,17.193675889328066,0.6923076923076923,0.16666666666666666,0.12631578947368421,0.0821917808219178,0.10666666666666667,0.11764705882352941,0.075,0.13333333333333333,0.05714285714285714,0.175,0.09523809523809523,0.07692307692307693,0.10909090909090909,0.1,0.04878048780487805,,0.2571428571428571,0.5555555555555556,0.625,0.7,0.014285714285714285,,,,,,,,0.24285714285714285,0.4857142857142857,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.6666666666666666,0.3333333333333333,,0.9857142857142858,0.3235294117647059,0.5818464285714283,0.62334,0.6030666666666666,0.014084507042253521,0.05,,0.0625,0.25,2.0105263157894733,25.311764705882354,0.37616822429906543,,9.0,,1.0,1.0,,0.07086614173228346,0.09782608695652174,,,6.0,1.0,1.0,2.0,7.0,1.0,2.0,0.35294117647058826,0.35294117647058826,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8488.1,141,21.0,279,277,108.0,66,40.0,556,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,9.0,2.0,6.0,,,1.0,3.0,5.0,8.0,6.0,15.0,,28.0,322,1.0,1.0,,,2.0,,3.0,3.0,6.0,,9.0,6.0,4.0,18.0,,,6.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,4.0,4.0,9.0,3.0,16.0,12.0,28.0,,5.0,3.0,2.0,5.0,,1.0,1.0,,4.0,,6.0,3.0,3.0,4.0,10.0,1.0,,,,,,,,,1.0,,1.0,,9.0,108.0,1.0,,0.6,0.6,1.0,0.4,,0.5,0.4,0.625,1.0,,0.6086956521739131,1.0,0.5,0.6086956521739131,1.0,0.5,0.6521739130434783,0.125,0.25,,,8.868501529051988,0.8333333333333334,0.375,0.11842105263157894,0.08695652173913043,0.10256410256410256,0.11304347826086956,0.09401709401709402,0.05263157894736842,0.125,0.0625,0.15384615384615385,0.2,0.10344827586206896,0.1,,,0.17391304347826086,0.75,1.0,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,,0.391304347826087,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.3333333333333333,0.5705804347826087,0.6583,0.53765,,,,0.07142857142857142,0.32142857142857145,6.0875,24.23333333333333,0.3870967741935484,,7.0,1.0,1.0,1.0,0.1111111111111111,0.09859154929577464,0.10526315789473684,0.07142857142857142,,4.0,,,2.0,3.0,,,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,20294.9,338,5.0,686,665,249.0,212,91.0,1351,7.0,9.0,,2.0,1.0,2.0,3.0,6.0,2.0,3.0,28.0,17.0,50.0,4.0,7.0,6.0,13.0,12.0,18.0,29.0,78.0,21.0,132.0,794,,2.0,5.0,13.0,17.0,5.0,8.0,11.0,22.0,14.0,57.0,16.0,8.0,84.0,3.0,,50.0,17.0,1.0,12.0,7.0,19.0,6.0,1.0,7.0,4.0,45.0,2.0,6.0,5.0,2.0,13.0,8.0,21.0,,8.0,5.0,3.0,5.0,1.0,2.0,4.0,2.0,3.0,,9.0,1.0,3.0,15.0,40.0,3.0,27.0,1.0,5.0,25.0,3.0,7.0,1.0,6.0,,,,,57.0,249.0,3.0,5.0,0.6666666666666666,0.6666666666666666,0.9655172413793104,0.3717948717948718,0.38461538461538464,0.5,0.3717948717948718,0.6666666666666666,,0.625,0.578125,0.5,0.7166666666666667,0.6179245283018868,0.53125,0.7567567567567568,0.8125,0.05555555555555555,,0.16666666666666666,,14.411027568922306,0.5555555555555556,0.07692307692307693,0.030120481927710843,0.015873015873015872,0.05084745762711865,0.03873239436619718,0.02572347266881029,0.018867924528301886,0.016666666666666666,,0.05063291139240506,0.05263157894736842,0.06666666666666667,,,,0.09375,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.0625,0.5,0.6,0.3333333333333333,0.03125,0.6666666666666666,0.6666666666666666,0.5,0.2916666666666667,0.5208333333333334,0.34,0.34,1.0,0.13333333333333333,,0.4666666666666667,0.5714285714285714,1.0,0.06666666666666667,0.5,0.43333333333333335,0.46153846153846156,0.90625,0.34,0.5454015625,0.5579785714285714,0.5174,0.08,0.3181818181818182,0.01282051282051282,0.12878787878787878,0.4318181818181818,7.122222222222224,25.023076923076925,0.3629737609329446,2.0,6.0,,,,,0.032432432432432434,0.02142857142857143,0.06666666666666667,,12.0,1.0,6.0,5.0,9.0,1.0,,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.4,0.16666666666666666,,0.3,0.5555555555555556,1.0,1.0,1.0,1.0,0.01282051282051282,0.03571428571428571,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12793.9,213,-27.0,441,427,181.0,160,49.0,868,29.0,33.0,7.0,9.0,16.0,19.0,7.0,19.0,,1.0,2.0,8.0,21.0,1.0,3.0,3.0,8.0,36.0,53.0,9.0,23.0,19.0,118.0,511,7.0,10.0,1.0,3.0,26.0,18.0,24.0,3.0,9.0,7.0,52.0,48.0,24.0,27.0,,10.0,21.0,8.0,4.0,9.0,13.0,22.0,9.0,4.0,3.0,6.0,57.0,8.0,17.0,21.0,3.0,41.0,17.0,58.0,1.0,6.0,5.0,1.0,6.0,1.0,4.0,7.0,1.0,2.0,,13.0,1.0,7.0,8.0,16.0,1.0,20.0,2.0,,30.0,2.0,14.0,,2.0,7.0,2.0,7.0,5.0,52.0,181.0,3.0,2.0,0.6666666666666666,0.7741935483870968,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.6792452830188679,0.7,0.75,0.6513157894736842,0.6538461538461539,0.6818181818181818,0.6555555555555556,0.6842105263157895,0.7027027027027027,0.3026315789473684,0.07547169811320754,0.030303030303030304,0.15789473684210525,,20.396039603960396,0.46153846153846156,0.17647058823529413,0.21875,0.09523809523809523,0.20481927710843373,0.2122905027932961,0.0821256038647343,0.08571428571428572,0.1282051282051282,0.21621621621621623,0.20408163265306123,0.3,0.22388059701492538,0.125,0.037037037037037035,0.7142857142857143,0.4342105263157895,0.8787878787878788,0.90625,0.6551724137931034,0.25,0.3684210526315789,0.4375,0.7142857142857143,0.013157894736842105,,,,0.02631578947368421,0.27631578947368424,0.38095238095238093,0.38095238095238093,1.0,0.6923076923076923,0.7777777777777778,0.23076923076923078,0.3333333333333333,1.0,0.5757575757575758,0.8421052631578947,0.24242424242424243,0.375,0.7368421052631579,0.38095238095238093,0.5989657894736842,0.6156857142857143,0.6283030303030304,0.1590909090909091,0.2153846153846154,,0.22033898305084745,0.4406779661016949,3.5886792452830187,25.678260869565214,0.41043083900226757,9.0,9.0,,3.0,5.0,,0.07317073170731707,0.07291666666666667,0.07407407407407407,0.14285714285714285,1.0,,,,1.0,2.0,,0.5,0.5,1.0,,,,0.030303030303030304,,,,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4881.300000000001,81,,165,159,51.0,37,24.0,324,2.0,5.0,,2.0,1.0,2.0,3.0,7.0,,,6.0,2.0,10.0,1.0,2.0,,4.0,5.0,12.0,2.0,16.0,5.0,21.0,199,1.0,3.0,1.0,2.0,7.0,1.0,4.0,,5.0,4.0,6.0,10.0,,6.0,,,10.0,2.0,1.0,10.0,3.0,13.0,3.0,,6.0,4.0,29.0,4.0,5.0,7.0,,12.0,7.0,19.0,2.0,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,,,5.0,1.0,3.0,8.0,14.0,1.0,3.0,1.0,,6.0,,2.0,,1.0,,,,,6.0,51.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5,,0.125,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.5,0.1111111111111111,0.3387096774193548,0.5833333333333334,0.2727272727272727,0.5714285714285714,0.08333333333333333,,0.14285714285714285,,18.461538461538463,0.2,,0.16279069767441862,0.11428571428571428,0.17857142857142858,0.16901408450704225,0.0958904109589041,0.13333333333333333,0.11764705882352941,0.16666666666666666,0.2,,0.13043478260869565,0.4,0.10526315789473684,,0.17857142857142858,0.4,0.4,1.0,0.25,0.42857142857142855,0.5,1.0,,,,,0.21428571428571427,0.35714285714285715,0.2,0.2222222222222222,1.0,0.4,,0.4,0.5,1.0,0.2222222222222222,0.5,0.4444444444444444,,0.75,0.2,0.553330357142857,0.5003166666666666,0.5657833333333334,0.06666666666666667,0.14285714285714285,,0.3333333333333333,0.2857142857142857,4.5,24.706249999999997,0.3090909090909091,2.0,3.0,,,,,0.07894736842105263,0.07692307692307693,0.08333333333333333,,,,,,1.0,,,,,,,,,0.1111111111111111,,1.0,,,,0.0625,,1.0,0.1,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,12806.9,213,35.0,437,419,155.0,121,63.0,856,9.0,12.0,2.0,2.0,3.0,3.0,13.0,25.0,2.0,3.0,2.0,8.0,31.0,,5.0,2.0,14.0,24.0,40.0,10.0,33.0,42.0,120.0,494,3.0,5.0,1.0,6.0,13.0,7.0,11.0,3.0,15.0,21.0,44.0,12.0,36.0,9.0,21.0,2.0,31.0,8.0,4.0,19.0,15.0,34.0,11.0,4.0,11.0,6.0,83.0,1.0,7.0,14.0,3.0,24.0,3.0,27.0,,11.0,5.0,6.0,21.0,5.0,16.0,15.0,1.0,5.0,1.0,36.0,3.0,6.0,8.0,19.0,1.0,32.0,1.0,,47.0,4.0,13.0,5.0,6.0,3.0,1.0,4.0,1.0,44.0,155.0,2.0,6.0,0.25,0.2608695652173913,0.3,0.30303030303030304,0.16666666666666666,0.2,0.30303030303030304,0.6,0.6,0.6363636363636364,0.5342465753424658,0.4090909090909091,0.4423076923076923,0.6521739130434783,0.5,0.6285714285714286,0.4520547945205479,0.1,0.08333333333333333,0.12,,25.14734774066798,0.5833333333333334,0.2,0.13861386138613863,0.014285714285714285,0.0958904109589041,0.1206896551724138,0.015789473684210527,,,0.14634146341463414,0.15217391304347827,0.07142857142857142,0.13725490196078433,,,0.25,0.1643835616438356,0.75,0.8181818181818182,0.2222222222222222,0.3424657534246575,0.52,0.5909090909090909,0.3076923076923077,0.0410958904109589,0.6666666666666666,0.6666666666666666,,0.0273972602739726,0.4246575342465753,0.25806451612903225,0.25806451612903225,0.25,0.18181818181818182,1.0,0.45454545454545453,,,0.11538461538461539,1.0,0.5384615384615384,0.14285714285714285,0.6164383561643836,0.25806451612903225,0.5217821917808219,0.49404166666666666,0.5082153846153846,0.20930232558139536,0.2653061224489796,0.13513513513513514,0.10833333333333334,0.36666666666666664,6.855000000000001,26.03333333333334,0.35469107551487417,4.0,2.0,,5.0,2.0,,0.016666666666666666,0.010869565217391304,0.03571428571428571,0.5,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,,0.038461538461538464,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,0.16666666666666666,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,8670.8,145,-2.0,286,282,99.0,104,34.0,568,8.0,18.0,,,1.0,7.0,2.0,9.0,2.0,3.0,5.0,4.0,13.0,,2.0,2.0,5.0,12.0,30.0,6.0,18.0,15.0,57.0,332,,,1.0,3.0,3.0,2.0,11.0,2.0,5.0,8.0,18.0,12.0,12.0,15.0,3.0,,13.0,4.0,3.0,13.0,9.0,22.0,5.0,4.0,11.0,1.0,53.0,,8.0,4.0,,12.0,,12.0,,2.0,1.0,1.0,11.0,,7.0,5.0,1.0,4.0,1.0,16.0,,6.0,8.0,14.0,1.0,17.0,,4.0,16.0,2.0,8.0,,1.0,1.0,1.0,1.0,,18.0,99.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4,,0.18181818181818182,0.4375,0.5,0.3125,0.5181818181818182,0.5,0.45,0.375,0.1,0.1111111111111111,0.1111111111111111,,21.646341463414636,0.6875,,0.05405405405405406,,0.13793103448275862,0.09090909090909091,,,,,0.08571428571428572,0.125,0.13636363636363635,0.14285714285714285,,,0.375,0.4444444444444444,0.5,0.5,0.1875,0.2222222222222222,0.25,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.10416666666666667,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.75,,,0.6666666666666666,,,0.4375,0.14285714285714285,0.3125,0.4,0.75,0.3076923076923077,0.5755687500000001,0.506325,0.52556875,0.14814814814814814,0.2222222222222222,,0.05263157894736842,0.3157894736842105,5.14,25.355555555555554,0.34615384615384615,,,,1.0,,,,,,,2.0,1.0,1.0,,,1.0,,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,953.0,16,,26,28,1.0,5,5.0,54,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,32,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,3.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,9.67741935483871,,,0.2,0.2,0.2,0.2,0.08333333333333333,,0.3333333333333333,0.4,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52965,,,0.5,1.0,,,,,25.7,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
