EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9573.8,160,-4,326,314,129.0,108,35.0,640,16.0,29.0,2.0,3.0,4.0,11.0,12.0,20.0,2.0,8.0,3.0,16.0,35.0,1.0,7.0,7.0,16.0,30.0,57.0,16.0,38.0,22.0,130.0,378,3.0,5.0,1.0,7.0,9.0,10.0,24.0,7.0,16.0,8.0,49.0,18.0,42.0,15.0,33.0,4.0,35.0,16.0,4.0,9.0,8.0,17.0,4.0,4.0,6.0,3.0,42.0,3.0,6.0,6.0,3.0,15.0,3.0,18.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,13.0,2.0,16.0,1.0,25.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,49.0,129.0,2.0,2.0,0.3,0.32142857142857145,0.3125,0.42105263157894735,0.14285714285714285,0.4375,0.42105263157894735,0.5263157894736842,0.6,0.4166666666666667,0.5684210526315789,0.375,0.5125,0.6074766355140186,0.375,0.5444444444444444,0.4,0.07017543859649122,0.06896551724137931,0.05,0.125,30.29490616621984,0.6666666666666666,0.23076923076923078,0.075,0.046153846153846156,0.11764705882352941,0.0916030534351145,0.019230769230769232,0.06896551724137931,0.03571428571428571,0.037037037037037035,0.06818181818181818,0.2222222222222222,0.11627906976744186,0.125,0.06666666666666667,1.0,0.30526315789473685,0.5517241379310345,0.5925925925925926,0.25,0.21052631578947367,0.6,0.631578947368421,0.25,0.08421052631578947,0.25,0.2857142857142857,1.0,0.031578947368421054,0.3684210526315789,0.45714285714285713,0.45714285714285713,0.3125,0.25,0.6666666666666666,0.5833333333333334,0.14285714285714285,1.0,0.275,0.36363636363636365,0.4,0.4375,0.7052631578947368,0.45714285714285713,0.5330145161290323,0.48701666666666665,0.5073794871794872,0.09523809523809523,0.13636363636363635,0.02564102564102564,0.06923076923076923,0.3769230769230769,6.345614035087718,27.036842105263155,0.39570552147239263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6568.200000000001,109,30,214,211,70.0,56,36.0,425,16.0,20.0,8.0,10.0,10.0,11.0,9.0,18.0,,,,,,,,,,25.0,38.0,,,16.0,66.0,245,9.0,13.0,,,25.0,14.0,20.0,,,8.0,36.0,36.0,14.0,,,12.0,,,4.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,5.0,5.0,10.0,1.0,16.0,15.0,31.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,,5.0,2.0,8.0,9.0,,27.0,6.0,30.0,12.0,,4.0,11.0,4.0,11.0,5.0,36.0,70.0,,3.0,0.72,0.9473684210526315,,,,,,0.6578947368421053,0.6923076923076923,0.7,0.6578947368421053,0.6923076923076923,0.7,0.6226415094339622,0.6944444444444444,0.6206896551724138,,0.10526315789473684,0.1,0.1111111111111111,,22.35294117647059,0.8,0.125,0.15384615384615385,0.13157894736842105,0.16666666666666666,0.15789473684210525,0.13636363636363635,0.3076923076923077,0.047619047619047616,0.21428571428571427,0.06451612903225806,0.3333333333333333,0.15,0.2,0.1111111111111111,0.45454545454545453,0.5263157894736842,0.8,0.8888888888888888,0.5625,0.47368421052631576,0.5,0.5625,1.0,,,,,,,,,,0.7692307692307693,0.8,,,,0.55,0.9090909090909091,,,0.5263157894736842,,0.5942157894736843,0.5918,0.6019400000000001,0.24489795918367346,0.24489795918367346,,0.3787878787878788,0.5454545454545454,3.8684210526315788,,0.32710280373831774,7.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,7.0,0.25,0.14,0.08823529411764706,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9911.0,165,10,347,337,142.0,110,51.0,684,9.0,13.0,1.0,1.0,4.0,6.0,,1.0,,,11.0,7.0,25.0,,2.0,,6.0,9.0,14.0,11.0,36.0,6.0,57.0,388,1.0,1.0,1.0,3.0,5.0,4.0,7.0,2.0,12.0,4.0,18.0,12.0,6.0,30.0,3.0,,25.0,7.0,1.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,39.0,4.0,6.0,11.0,1.0,18.0,9.0,27.0,,8.0,4.0,8.0,4.0,3.0,4.0,,11.0,2.0,6.0,22.0,3.0,7.0,,6.0,1.0,,2.0,2.0,1.0,2.0,,18.0,142.0,7.0,2.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.16666666666666666,0.3055555555555556,0.6428571428571429,1.0,0.5714285714285714,0.51,0.625,0.3684210526315789,0.5377358490566038,0.625,0.42857142857142855,0.72,0.07142857142857142,0.07692307692307693,,,15.533980582524272,0.7272727272727273,0.07692307692307693,0.13414634146341464,0.07017543859649122,0.1,0.11971830985915492,0.05732484076433121,0.09523809523809523,0.06666666666666667,0.17142857142857143,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.06666666666666667,,,0.26,0.6923076923076923,0.75,0.6666666666666666,0.02,,,,,,,,0.22,0.5,0.28,0.28,0.8571428571428571,0.25,1.0,0.5,,,0.3157894736842105,0.6666666666666666,0.3157894736842105,,0.98,0.28,0.5812219999999999,0.6272666666666668,0.6098473684210526,0.0196078431372549,0.06666666666666667,,0.08771929824561403,0.3157894736842105,2.2928571428571423,25.522222222222222,0.4092219020172911,,5.0,,4.0,2.0,,1.0,,1.0,,0.05,0.07042253521126761,,,4.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,1.0,0.3157894736842105,0.3333333333333333,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7137.7,119,43,233,233,86.0,58,31.0,466,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,8.0,2.0,5.0,,,1.0,3.0,5.0,8.0,5.0,13.0,,25.0,259,1.0,1.0,,,2.0,,3.0,3.0,6.0,,9.0,6.0,4.0,15.0,,,5.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,4.0,9.0,2.0,15.0,10.0,25.0,,3.0,1.0,4.0,1.0,1.0,3.0,,5.0,3.0,3.0,9.0,1.0,,,,,,,,,,,9.0,86.0,1.0,,0.6,0.6,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.625,1.0,,0.5952380952380952,1.0,0.5,0.5952380952380952,1.0,0.5,0.6190476190476191,0.125,0.25,,,9.558823529411764,0.8,0.3333333333333333,0.140625,0.08333333333333333,0.11764705882352941,0.1326530612244898,0.10112359550561797,,0.13043478260869565,0.07407407407407407,0.18181818181818182,0.25,0.1111111111111111,0.14285714285714285,,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,,0.38095238095238093,0.23809523809523808,0.4,0.4,1.0,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.4,0.5697214285714286,0.6583,0.53765,,,,0.08,0.36,6.0875,24.215384615384615,0.36909871244635195,,6.0,1.0,2.0,3.0,1.0,,,,0.14285714285714285,0.11320754716981132,0.11904761904761904,0.09090909090909091,,3.0,,,2.0,3.0,,,,,0.375,0.375,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16436.9,274,27,557,543,203.0,167,74.0,1100,6.0,7.0,,1.0,1.0,1.0,2.0,4.0,2.0,3.0,25.0,15.0,40.0,3.0,5.0,6.0,13.0,10.0,14.0,26.0,65.0,19.0,117.0,635,,1.0,4.0,9.0,14.0,4.0,5.0,10.0,21.0,13.0,51.0,12.0,8.0,75.0,3.0,,40.0,15.0,1.0,10.0,7.0,17.0,6.0,1.0,5.0,4.0,41.0,2.0,3.0,5.0,2.0,10.0,7.0,17.0,,7.0,4.0,4.0,1.0,3.0,3.0,,7.0,2.0,12.0,31.0,3.0,21.0,1.0,21.0,5.0,1.0,6.0,,,,,51.0,203.0,2.0,5.0,0.6,0.6,0.9615384615384616,0.4,0.4444444444444444,0.47619047619047616,0.4,0.7142857142857143,,0.8,0.620253164556962,0.6,0.7307692307692307,0.6666666666666666,0.6363636363636364,0.78125,0.8227848101265823,0.07142857142857142,,0.25,,14.506172839506172,0.5714285714285714,0.1,0.03597122302158273,0.020202020202020204,0.03260869565217391,0.03463203463203463,0.02857142857142857,0.02631578947368421,0.0196078431372549,,0.057971014492753624,0.07142857142857142,0.04225352112676056,,,,0.08860759493670886,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.05063291139240506,0.5,0.6666666666666666,,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.31645569620253167,0.5063291139240507,0.375,0.375,1.0,0.1,,0.5,0.6,1.0,0.038461538461538464,1.0,0.5,0.46153846153846156,0.9113924050632911,0.375,0.5482683544303797,0.564,0.5200192307692307,0.07407407407407407,0.3125,0.015384615384615385,0.11965811965811966,0.4358974358974359,7.757142857142858,25.033846153846156,0.3644524236983842,2.0,5.0,,3.0,1.0,,5.0,3.0,,,0.03424657534246575,0.018691588785046728,0.07692307692307693,,11.0,1.0,4.0,4.0,8.0,,2.0,1.0,,0.44,0.4583333333333333,0.9090909090909091,0.4,0.25,,0.3076923076923077,0.5,1.0,1.0,1.0,1.0,0.015384615384615385,0.04,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10339.899999999998,172,-15,359,348,144.0,121,40.0,707,20.0,22.0,5.0,6.0,11.0,12.0,6.0,16.0,,,2.0,8.0,19.0,1.0,3.0,3.0,7.0,26.0,38.0,9.0,21.0,18.0,97.0,412,5.0,7.0,1.0,3.0,22.0,13.0,16.0,3.0,8.0,7.0,42.0,32.0,20.0,27.0,,8.0,19.0,8.0,3.0,8.0,12.0,20.0,9.0,3.0,3.0,5.0,52.0,7.0,16.0,16.0,3.0,35.0,15.0,50.0,1.0,6.0,5.0,5.0,3.0,6.0,2.0,,11.0,6.0,8.0,14.0,1.0,18.0,2.0,27.0,12.0,,2.0,6.0,2.0,6.0,4.0,42.0,144.0,2.0,2.0,0.6153846153846154,0.7272727272727273,1.0,0.42857142857142855,0.3333333333333333,0.375,0.42857142857142855,0.6842105263157895,0.7142857142857143,0.8125,0.6694915254237288,0.65,0.7291666666666666,0.6736111111111112,0.6875,0.75,0.3559322033898305,0.07894736842105263,0.045454545454545456,0.125,,20.19464720194647,0.45454545454545453,0.21428571428571427,0.21333333333333335,0.10606060606060606,0.24615384615384617,0.22857142857142856,0.08928571428571429,0.07407407407407407,0.15625,0.17857142857142858,0.20512820512820512,0.375,0.2641509433962264,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.3728813559322034,0.9090909090909091,0.9523809523809523,0.6,0.2711864406779661,0.375,0.42857142857142855,0.6666666666666666,,,,,0.03389830508474576,0.3220338983050847,0.42105263157894735,0.42105263157894735,1.0,0.6,0.8333333333333334,0.3,0.3333333333333333,1.0,0.5,0.9166666666666666,0.2916666666666667,0.42857142857142855,0.7288135593220338,0.42105263157894735,0.5795830508474576,0.6302800000000001,0.6018166666666667,0.17142857142857143,0.24489795918367346,,0.2268041237113402,0.4329896907216495,3.6578947368421053,25.67142857142857,0.4011142061281337,9.0,8.0,,1.0,1.0,2.0,,1.0,4.0,,0.0784313725490196,0.07692307692307693,0.08333333333333333,,1.0,,,,1.0,1.0,1.0,2.0,,0.5,0.5,1.0,,,,0.041666666666666664,,,,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3612.3,60,7,124,119,27.0,34,17.0,243,1.0,3.0,,1.0,,,3.0,7.0,,,6.0,2.0,6.0,1.0,1.0,,1.0,4.0,10.0,2.0,12.0,3.0,17.0,151,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,2.0,2.0,8.0,,6.0,,,6.0,2.0,1.0,7.0,3.0,10.0,3.0,,3.0,4.0,23.0,2.0,2.0,4.0,,6.0,5.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,8.0,12.0,,2.0,,4.0,2.0,,,,,,,2.0,27.0,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.4,0.5,,0.3181818181818182,0.8333333333333334,,0.3541666666666667,0.8333333333333334,0.2,0.5454545454545454,0.1,,0.14285714285714285,,17.808219178082194,0.5,,0.13333333333333333,0.08,0.10526315789473684,0.12244897959183673,0.09259259259259259,,0.14285714285714285,,0.2857142857142857,,0.0625,0.3333333333333333,0.14285714285714285,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.5,1.0,,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.25,,0.6818181818181818,0.3333333333333333,0.5410431818181819,0.45487500000000003,0.5087125,0.08333333333333333,0.16666666666666666,,0.29411764705882354,0.11764705882352941,5.3,24.50833333333333,0.21774193548387097,,3.0,,,,,,,,,0.10344827586206896,0.11764705882352941,0.08333333333333333,,,,,,1.0,1.0,,,,,,,,,,0.25,,1.0,,,,0.08333333333333333,,0.16666666666666666,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,10340.899999999998,172,47,350,338,125.0,90,51.0,688,6.0,7.0,2.0,2.0,2.0,2.0,10.0,21.0,,1.0,2.0,8.0,25.0,,4.0,2.0,11.0,16.0,29.0,10.0,27.0,35.0,97.0,389,3.0,4.0,1.0,5.0,13.0,5.0,9.0,3.0,12.0,20.0,39.0,12.0,20.0,9.0,21.0,2.0,25.0,8.0,3.0,18.0,13.0,31.0,9.0,4.0,11.0,5.0,75.0,1.0,6.0,12.0,3.0,21.0,3.0,24.0,,9.0,5.0,18.0,13.0,14.0,5.0,1.0,32.0,4.0,6.0,16.0,1.0,25.0,1.0,39.0,8.0,5.0,6.0,2.0,1.0,3.0,1.0,39.0,125.0,1.0,6.0,0.375,0.4,0.3,0.37037037037037035,0.2,0.25,0.37037037037037035,0.5517241379310345,0.75,0.5555555555555556,0.5535714285714286,0.5,0.4523809523809524,0.6736111111111112,0.5909090909090909,0.65,0.48214285714285715,0.10344827586206896,,0.14285714285714285,,25.49019607843137,0.5625,0.2727272727272727,0.13953488372093023,0.017857142857142856,0.1016949152542373,0.12413793103448276,0.020689655172413793,,,0.16666666666666666,0.14634146341463414,,0.13953488372093023,,,0.3333333333333333,0.125,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.375,0.47619047619047616,0.5555555555555556,0.4,0.017857142857142856,,,,0.03571428571428571,0.44642857142857145,0.32,0.32,0.25,0.2222222222222222,1.0,0.4444444444444444,,,0.09523809523809523,1.0,0.5238095238095238,0.18181818181818182,0.6071428571428571,0.32,0.5135321428571429,0.50519,0.5089404761904761,0.19696969696969696,0.22857142857142856,0.16129032258064516,0.13402061855670103,0.4020618556701031,6.544827586206898,26.1962962962963,0.35714285714285715,4.0,2.0,,4.0,3.0,5.0,,2.0,1.0,,0.02247191011235955,0.015151515151515152,0.043478260869565216,0.5,2.0,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,,0.047619047619047616,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,0.2,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7325.799999999999,122,-7,247,243,88.0,87,30.0,490,8.0,18.0,,,1.0,7.0,2.0,7.0,2.0,3.0,5.0,3.0,11.0,,2.0,1.0,4.0,12.0,28.0,5.0,16.0,15.0,54.0,286,,,1.0,3.0,3.0,2.0,11.0,1.0,4.0,8.0,15.0,12.0,12.0,12.0,3.0,,11.0,3.0,2.0,10.0,8.0,18.0,4.0,4.0,8.0,1.0,44.0,,7.0,4.0,,11.0,,11.0,,2.0,1.0,11.0,7.0,5.0,4.0,1.0,16.0,6.0,7.0,13.0,1.0,15.0,,16.0,8.0,,1.0,1.0,1.0,1.0,,15.0,88.0,1.0,1.0,0.5,0.5,0.8,0.3125,0.3333333333333333,0.25,0.3125,0.42857142857142855,,0.18181818181818182,0.4431818181818182,0.5,0.23333333333333334,0.5294117647058824,0.5,0.39473684210526316,0.36363636363636365,0.07142857142857142,0.1111111111111111,,,23.75886524822695,0.6875,,0.06349206349206349,,0.15217391304347827,0.10091743119266056,,,,,0.09375,0.16666666666666666,0.17647058823529413,0.08333333333333333,,,0.4090909090909091,0.4444444444444444,0.5,0.5,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.11363636363636363,0.25,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.6666666666666666,,,0.4666666666666667,0.14285714285714285,0.26666666666666666,0.25,0.7727272727272727,0.2727272727272727,0.5854477272727273,0.506325,0.5293266666666667,0.16,0.23529411764705882,,0.05555555555555555,0.2777777777777778,4.989285714285714,25.324999999999996,0.3562753036437247,,,,1.0,,1.0,4.0,2.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,885.0,15,1,25,26,1.0,3,5.0,51,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,28,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,10.0,,,0.2,0.2,0.25,0.21428571428571427,0.08333333333333333,,0.3333333333333333,0.4,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52965,,,0.5,1.0,,,,,25.7,0.04,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
