EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6150.5,103,31,208,198,88.0,72,23.0,406,10.0,18.0,1.0,1.0,1.0,4.0,6.0,11.0,1.0,5.0,2.0,13.0,24.0,1.0,4.0,7.0,13.0,17.0,34.0,13.0,26.0,17.0,90.0,225,2.0,3.0,1.0,4.0,7.0,4.0,11.0,7.0,13.0,7.0,36.0,10.0,24.0,12.0,27.0,2.0,24.0,13.0,3.0,5.0,5.0,10.0,2.0,3.0,5.0,25.0,1.0,3.0,6.0,2.0,11.0,1.0,12.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,6.0,1.0,11.0,1.0,19.0,6.0,1.0,2.0,36.0,88.0,2.0,0.29411764705882354,0.3125,0.3076923076923077,0.5,0.25,0.5384615384615384,0.5,0.5,0.6666666666666666,0.36363636363636365,0.6083333333333333,0.5,0.6041666666666666,0.6521739130434783,0.5,0.6428571428571429,0.43333333333333335,0.08823529411764706,0.1111111111111111,0.09090909090909091,30.833333333333336,0.6,0.3333333333333333,0.0967741935483871,0.023809523809523808,0.0967741935483871,0.0967741935483871,0.010526315789473684,0.058823529411764705,0.05,0.08823529411764706,0.25,0.07692307692307693,0.2,0.037037037037037035,0.3,0.5555555555555556,0.625,0.3,0.18333333333333332,0.5454545454545454,0.6,0.16666666666666666,0.08333333333333333,0.2,0.2,1.0,0.03333333333333333,0.4,0.5416666666666666,0.5416666666666666,0.3076923076923077,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.16666666666666666,0.25,0.5416666666666666,0.5384615384615384,0.7333333333333333,0.5416666666666666,0.5458796610169491,0.50683,0.5100673913043478,0.1044776119402985,0.15,0.037037037037037035,0.07777777777777778,0.4,6.452941176470588,26.469230769230766,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4260.0,71,33,140,137,36.0,33,22.0,277,13.0,15.0,6.0,6.0,8.0,8.0,3.0,9.0,,,,,,,,,,16.0,24.0,,,10.0,42.0,146,6.0,8.0,,,15.0,9.0,12.0,,,5.0,23.0,22.0,10.0,,,8.0,,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,10.0,1.0,14.0,7.0,21.0,,3.0,2.0,2.0,,1.0,2.0,,3.0,2.0,5.0,6.0,,16.0,2.0,20.0,8.0,,2.0,23.0,36.0,2.0,0.6875,0.9166666666666666,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.75,0.6176470588235294,0.75,0.6764705882352942,,0.125,0.13333333333333333,0.1111111111111111,22.699386503067487,0.6666666666666666,0.16666666666666666,0.19230769230769232,0.08333333333333333,0.16666666666666666,0.18571428571428572,0.09433962264150944,0.14285714285714285,0.24,0.08695652173913043,0.5,0.18181818181818182,0.14285714285714285,,0.625,0.8666666666666667,1.0,0.6153846153846154,0.375,0.3333333333333333,0.375,1.0,,,,,,,,,,0.75,1.0,,,,0.6666666666666666,1.0,,,0.625,,0.6262875000000001,0.60806,0.6596500000000001,0.25,0.25,,0.35714285714285715,0.5476190476190477,3.6333333333333333,,0.2571428571428571,3.0,3.0,2.0,1.0,1.0,1.0,9.0,6.0,3.0,9.0,3.0,0.2857142857142857,0.10344827586206896,0.07142857142857142,0.10526315789473684,0.1,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6628.9,110,27,233,224,100.0,74,33.0,457,8.0,11.0,1.0,1.0,4.0,5.0,,1.0,,,7.0,5.0,16.0,,2.0,,5.0,8.0,12.0,7.0,23.0,4.0,41.0,249,1.0,1.0,1.0,3.0,5.0,4.0,6.0,1.0,9.0,2.0,13.0,10.0,6.0,18.0,3.0,,16.0,5.0,,8.0,6.0,14.0,5.0,1.0,7.0,34.0,2.0,5.0,7.0,1.0,13.0,5.0,18.0,,4.0,1.0,5.0,3.0,2.0,2.0,,7.0,2.0,2.0,14.0,2.0,5.0,,4.0,1.0,,1.0,13.0,100.0,1.0,0.625,0.625,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.1111111111111111,0.30434782608695654,0.6666666666666666,1.0,0.6666666666666666,0.5285714285714286,0.625,0.36666666666666664,0.5540540540540541,0.625,0.40625,0.6571428571428571,,,,16.176470588235293,0.7142857142857143,0.14285714285714285,0.11864406779661017,0.05555555555555555,0.13513513513513514,0.125,0.050505050505050504,,0.16,0.07142857142857142,0.16666666666666666,0.14814814814814814,0.1,,0.3142857142857143,0.7272727272727273,0.7272727272727273,0.625,0.02857142857142857,,,,,,,,0.2,0.45714285714285713,0.3125,0.3125,0.8,0.25,1.0,0.5,,,0.3333333333333333,0.8,0.3333333333333333,,0.9714285714285714,0.3125,0.5899657142857142,0.6272666666666668,0.59921,0.027777777777777776,0.07692307692307693,,0.12195121951219512,0.3170731707317073,2.3249999999999997,25.339130434782607,0.4291845493562232,,3.0,,3.0,,,1.0,1.0,,1.0,,,0.047619047619047616,0.08695652173913043,0.06521739130434782,,,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,0.26666666666666666,0.25,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4535.5,76,37,149,149,63.0,47,21.0,298,3.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2.0,6.0,1.0,4.0,,,1.0,3.0,4.0,7.0,4.0,10.0,,20.0,159,1.0,1.0,,,2.0,,3.0,3.0,6.0,,9.0,4.0,4.0,12.0,,,4.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,3.0,4.0,1.0,8.0,7.0,15.0,,3.0,1.0,4.0,1.0,1.0,3.0,,5.0,3.0,3.0,7.0,1.0,,,,,,,9.0,63.0,,0.5,0.5,1.0,0.4,,0.5,0.4,0.5714285714285714,1.0,,0.5882352941176471,1.0,0.5,0.5882352941176471,1.0,0.5,0.5882352941176471,0.14285714285714285,0.25,,12.790697674418604,0.8,0.2,0.08333333333333333,0.08333333333333333,0.13043478260869565,0.09859154929577464,0.1111111111111111,,0.047619047619047616,0.08695652173913043,0.25,0.11764705882352941,0.16666666666666666,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.23529411764705882,0.25,0.25,1.0,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.25,0.5744294117647059,0.6583,0.53765,,,,0.1,0.45,6.328571428571429,24.1,0.4228187919463087,,4.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.13333333333333333,0.14285714285714285,0.13636363636363635,0.125,,,3.0,,,2.0,3.0,,,,3.0,,1.0,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10729.800000000001,179,39,365,354,135.0,114,49.0,719,3.0,4.0,,1.0,,,1.0,3.0,2.0,3.0,12.0,10.0,27.0,3.0,4.0,3.0,8.0,6.0,10.0,14.0,39.0,12.0,66.0,404,,1.0,4.0,7.0,12.0,2.0,3.0,4.0,11.0,9.0,25.0,8.0,4.0,39.0,3.0,,27.0,10.0,1.0,7.0,4.0,11.0,4.0,,5.0,26.0,2.0,3.0,4.0,1.0,8.0,6.0,14.0,,4.0,2.0,3.0,1.0,2.0,2.0,,5.0,1.0,10.0,18.0,,15.0,,14.0,4.0,,4.0,25.0,135.0,4.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.358974358974359,0.5714285714285714,0.36363636363636365,0.358974358974359,0.6,,0.6666666666666666,0.5510204081632653,0.75,0.5714285714285714,0.6,0.75,0.6578947368421053,0.7959183673469388,0.1,,0.3333333333333333,14.184397163120567,0.6,0.08333333333333333,0.038461538461538464,0.03076923076923077,0.05084745762711865,0.04294478527607362,0.03870967741935484,0.045454545454545456,,0.08,,0.06818181818181818,,,0.08163265306122448,0.75,0.75,1.0,0.061224489795918366,0.3333333333333333,0.5,,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.24489795918367346,0.5510204081632653,0.37037037037037035,0.37037037037037035,1.0,0.125,,0.5,0.75,1.0,,,0.5714285714285714,0.375,0.8775510204081632,0.37037037037037035,0.5451795918367347,0.5569000000000001,0.49807500000000005,0.0784313725490196,0.3333333333333333,,0.18181818181818182,0.3787878787878788,9.040000000000001,25.153846153846153,0.3698630136986301,,4.0,,2.0,,4.0,,,,,,,0.044444444444444446,0.02857142857142857,0.015625,0.11538461538461539,,,4.0,1.0,3.0,1.0,3.0,1.0,,1.0,1.0,,,0.3333333333333333,0.36363636363636365,0.75,0.375,0.3333333333333333,,0.21428571428571427,0.3333333333333333,1.0,1.0,1.0,2.0,0.02564102564102564,0.08333333333333333,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3427.3,57,14,118,114,27.0,34,17.0,232,1.0,3.0,,1.0,,,3.0,6.0,,,6.0,2.0,6.0,1.0,1.0,,1.0,4.0,9.0,2.0,12.0,3.0,17.0,139,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,2.0,2.0,8.0,,6.0,,,6.0,2.0,,7.0,3.0,10.0,3.0,,3.0,23.0,2.0,2.0,4.0,,6.0,5.0,11.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,8.0,12.0,,2.0,,4.0,2.0,,,2.0,27.0,,1.0,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.4444444444444444,0.5,,0.3333333333333333,0.8333333333333334,,0.3695652173913043,0.8333333333333334,0.2,0.5714285714285714,,,,17.142857142857142,1.0,,0.13333333333333333,0.08333333333333333,0.10526315789473684,0.12244897959183673,0.09615384615384616,,,0.2857142857142857,,0.0625,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.25,,0.7142857142857143,0.3333333333333333,0.5466452380952381,0.45487500000000003,0.5087125,0.08695652173913043,0.18181818181818182,,0.29411764705882354,0.11764705882352941,5.222222222222222,24.50833333333333,0.2288135593220339,,3.0,,,,,,,,,,,0.10714285714285714,0.15384615384615385,0.125,0.08333333333333333,,,,,,,1.0,4.0,,,,,1.0,,,,,,,0.25,,1.0,,,,0.08333333333333333,,0.16666666666666666,,,,True,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,6590.4,110,35,226,217,80.0,59,35.0,443,5.0,5.0,1.0,1.0,2.0,2.0,3.0,11.0,,1.0,2.0,7.0,15.0,,3.0,2.0,7.0,8.0,17.0,9.0,17.0,17.0,60.0,246,2.0,3.0,1.0,4.0,10.0,3.0,6.0,3.0,8.0,13.0,28.0,6.0,10.0,9.0,18.0,2.0,15.0,7.0,2.0,11.0,10.0,21.0,6.0,4.0,8.0,52.0,1.0,3.0,9.0,3.0,15.0,2.0,17.0,,7.0,5.0,12.0,9.0,10.0,3.0,1.0,22.0,2.0,2.0,7.0,,12.0,,18.0,4.0,3.0,2.0,28.0,80.0,2.0,0.375,0.42857142857142855,0.3333333333333333,0.5294117647058824,0.25,0.375,0.5294117647058824,0.47058823529411764,0.6666666666666666,0.5,0.6323529411764706,0.5,0.5357142857142857,0.7317073170731707,0.625,0.7368421052631579,0.5,0.11764705882352941,,0.18181818181818182,23.863636363636363,0.5454545454545454,0.3333333333333333,0.14285714285714285,0.02702702702702703,0.075,0.11650485436893204,0.021505376344086023,,0.14285714285714285,0.17857142857142858,,0.1111111111111111,,,0.14705882352941177,1.0,1.0,0.2,0.3235294117647059,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.029411764705882353,,,,0.058823529411764705,0.4411764705882353,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,,,0.14285714285714285,1.0,0.5,0.2857142857142857,0.6470588235294118,0.4666666666666667,0.5244691176470588,0.50519,0.5241892857142857,0.1794871794871795,0.2,0.15789473684210525,0.16666666666666666,0.4666666666666667,6.494117647058823,25.71176470588236,0.35398230088495575,3.0,1.0,,2.0,4.0,,2.0,1.0,1.0,2.0,1.0,,0.017857142857142856,,,0.0625,0.5,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,0.5,0.14285714285714285,1.0,,0.07142857142857142,1.0,,2.0,,1.0,,,,1.0,1.0,0.25,True,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4306.8,72,-19,144,143,50.0,56,14.0,287,7.0,11.0,,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,8.0,,1.0,1.0,2.0,10.0,18.0,4.0,11.0,13.0,45.0,176,,,,1.0,,2.0,5.0,1.0,2.0,7.0,14.0,8.0,12.0,9.0,3.0,,8.0,3.0,,5.0,2.0,7.0,2.0,,5.0,16.0,,3.0,4.0,,7.0,,7.0,,2.0,1.0,7.0,4.0,2.0,3.0,,9.0,4.0,4.0,9.0,1.0,11.0,,13.0,6.0,,1.0,14.0,50.0,1.0,0.4,0.4,0.75,0.36363636363636365,,0.5,0.36363636363636365,0.5555555555555556,,0.4,0.5517241379310345,,0.5,0.6428571428571429,,0.7,0.3793103448275862,,,,27.32919254658385,0.7777777777777778,,0.1,,0.12,0.1076923076923077,,,,0.15,0.3333333333333333,0.16666666666666666,,,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.13793103448275862,0.25,0.25,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.10344827586206896,0.27586206896551724,0.375,0.375,0.6666666666666666,,,1.0,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7586206896551724,0.375,0.610298275862069,0.49245,0.5255785714285713,0.17647058823529413,0.2608695652173913,,,0.3111111111111111,5.572222222222223,25.49090909090909,0.3472222222222222,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6354.800000000001,106,6,222,213,96.0,77,27.0,435,16.0,17.0,3.0,4.0,8.0,8.0,2.0,8.0,,,,4.0,7.0,,,1.0,2.0,18.0,25.0,4.0,7.0,14.0,62.0,251,3.0,5.0,,,12.0,9.0,10.0,1.0,2.0,7.0,28.0,22.0,14.0,12.0,,6.0,7.0,4.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,29.0,6.0,12.0,8.0,1.0,21.0,12.0,33.0,1.0,2.0,1.0,2.0,2.0,3.0,,,5.0,4.0,8.0,11.0,1.0,11.0,1.0,19.0,8.0,,2.0,28.0,96.0,2.0,0.6111111111111112,0.7333333333333333,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.72,0.6,0.9,0.75,0.6,0.875,0.7560975609756098,0.6666666666666666,0.875,0.21875,0.08,,0.25,17.96875,0.4,0.16666666666666666,0.15384615384615385,0.14634146341463414,0.2926829268292683,0.21505376344086022,0.1188118811881188,0.06666666666666667,0.05555555555555555,0.18518518518518517,0.2857142857142857,0.3333333333333333,0.125,0.125,0.53125,0.9411764705882353,0.9411764705882353,0.625,0.25,0.25,0.3333333333333333,0.5,,,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.8,0.75,,,,0.6666666666666666,1.0,0.16666666666666666,0.5,0.75,0.5714285714285714,0.6316406250000001,0.6115333333333334,0.6759749999999999,0.20512820512820512,0.25,,0.1935483870967742,0.45161290322580644,2.98,25.785714285714285,0.43243243243243246,6.0,6.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,,0.1,0.23809523809523808,0.09090909090909091,0.125,0.5,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,612.0,10,-4,17,18,,3,4.0,35,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,0.2222222222222222,0.25,0.5,0.2727272727272727,0.1,,0.4,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52965,,,,,,,,,25.7,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1449.3,24,-11,44,47,13.0,7,8.0,91,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,,,2.0,3.0,,4.0,3.0,7.0,61,,1.0,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,1.0,,1.0,3.0,1.0,3.0,,3.0,2.0,,,3.0,13.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.3333333333333333,0.4375,,0.5,0.5714285714285714,0.3333333333333333,0.5,,16.666666666666664,,,0.1111111111111111,,,0.05263157894736842,0.04,,0.3333333333333333,,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.14285714285714285,,,,1.0,,,,,0.3333333333333333,1.0,,,0.8571428571428571,,0.5615857142857142,,0.5922,0.25,0.5,,,0.42857142857142855,3.8000000000000003,24.4,0.29545454545454547,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,0.0625,,0.09090909090909091,,1.0,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,298.3,5,-6,10,12,6.0,7,1.0,22,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,6.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,27.272727272727273,,,,,,,0.25,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.6,,1.0,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,298.3,5,-6,10,12,6.0,7,1.0,22,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3,1.0,13,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,,2.0,6.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
