EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DefThreePtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangeAssists,OffLongMidRangeReboundPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,BlockedShortMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3624.3,60,21.0,126,118,52.0,43,14,244,6.0,13.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,12.0,18.0,1.0,2.0,6.0,9.0,7.0,22.0,12.0,18.0,8.0,58.0,136,1.0,2.0,1.0,2.0,5.0,1.0,7.0,6.0,9.0,4.0,24.0,4.0,10.0,9.0,27.0,2.0,18.0,12.0,3.0,5.0,3.0,8.0,1.0,2.0,5.0,19.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,9.0,2.0,1.0,1.0,24.0,52.0,1.0,0.2857142857142857,0.3333333333333333,0.25,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.5,0.14285714285714285,0.625,0.625,0.625,0.6590909090909091,0.625,0.6666666666666666,0.45,0.13636363636363635,0.15384615384615385,0.16666666666666666,33.098591549295776,0.6666666666666666,0.4,0.11428571428571428,0.03225806451612903,0.08,0.017543859649122806,0.07142857142857142,0.08333333333333333,0.15789473684210525,0.05555555555555555,0.325,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.15,0.16666666666666666,0.2,0.075,0.45,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.5,0.5,1.0,0.1875,0.3333333333333333,0.5625,0.6666666666666666,0.775,0.6666666666666666,0.5464089743589744,0.5306666666666667,0.49813666666666667,0.06976744186046512,0.08333333333333333,0.05263157894736842,0.08620689655172414,0.41379310344827586,5.8090909090909095,26.783333333333328,0.4126984126984127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2400.0,40,29.0,79,76,15.0,10,10,155,5.0,7.0,2.0,2.0,2.0,2.0,2.0,5.0,,,,,,,,7.0,12.0,,,2.0,16.0,79,2.0,2.0,,,6.0,3.0,4.0,,,2.0,8.0,12.0,2.0,,,2.0,,,2.0,,,,,,,,1.0,6.0,,7.0,1.0,8.0,,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,4.0,,4.0,,4.0,1.0,,1.0,8.0,15.0,1.0,0.8571428571428571,1.0,,,,,,0.5833333333333334,1.0,0.75,0.5833333333333334,1.0,0.75,0.5714285714285714,1.0,0.6666666666666666,,0.16666666666666666,0.2857142857142857,,18.181818181818183,0.5,,0.2,0.07692307692307693,0.17073170731707318,0.038461538461538464,0.16666666666666666,0.2,0.16666666666666666,,0.5833333333333334,0.7142857142857143,1.0,0.8,0.4166666666666667,0.4,0.4,,,,,,1.0,1.0,,,,0.5,1.0,,,0.5833333333333334,,0.6188666666666667,0.6299,0.652575,0.07692307692307693,0.07692307692307693,,0.375,0.5,4.125,,0.189873417721519,2.0,1.0,1.0,3.0,3.0,3.0,1.0,0.09090909090909091,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3471.9,58,19.0,124,118,51.0,35,13,242,5.0,7.0,,,2.0,3.0,,,,3.0,7.0,,,,1.0,5.0,7.0,4.0,10.0,2.0,24.0,132,,,1.0,1.0,3.0,2.0,3.0,,3.0,,4.0,8.0,2.0,9.0,3.0,,7.0,3.0,,5.0,3.0,8.0,2.0,1.0,4.0,19.0,,3.0,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,,2.0,8.0,,1.0,,2.0,1.0,,,4.0,51.0,,0.8,0.8,0.75,0.4,1.0,,0.4,0.7142857142857143,,0.6666666666666666,0.6470588235294118,1.5,0.3333333333333333,0.6666666666666666,1.5,0.3333333333333333,0.5882352941176471,,,,15.107913669064748,0.6666666666666666,,0.10714285714285714,,0.10869565217391304,0.022727272727272728,,0.18181818181818182,0.07142857142857142,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.5,0.6666666666666666,0.16666666666666666,,1.0,0.42857142857142855,0.5945088235294118,0.58995,0.609675,0.05555555555555555,0.125,,0.125,0.16666666666666666,1.8714285714285714,25.660000000000004,0.4112903225806452,,2.0,,,,,,0.1111111111111111,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.04,0.058823529411764705,0.15384615384615385,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6052.1,101,29.0,207,198,72.0,53,24,405,2.0,3.0,,1.0,,,,,2.0,5.0,11.0,1.0,1.0,1.0,2.0,3.0,5.0,8.0,19.0,8.0,38.0,230,,1.0,2.0,3.0,6.0,1.0,1.0,2.0,4.0,7.0,15.0,6.0,,21.0,3.0,,11.0,5.0,,4.0,1.0,5.0,1.0,,3.0,11.0,2.0,3.0,1.0,5.0,4.0,9.0,,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,3.0,5.0,,10.0,,10.0,3.0,,3.0,15.0,72.0,3.0,1.0,1.0,0.875,0.42105263157894735,0.6666666666666666,0.5,0.42105263157894735,0.6,,1.0,0.625,0.75,0.8,0.6785714285714286,0.75,0.8333333333333334,0.7916666666666666,,,,13.191489361702127,0.6666666666666666,0.125,0.05357142857142857,0.045454545454545456,0.046511627906976744,0.047058823529411764,0.05555555555555555,,0.11538461538461539,,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,0.08333333333333333,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.25,,0.25,1.0,1.0,,,0.4,0.5,0.9166666666666666,0.45454545454545453,0.5629666666666667,0.55125,0.4906499999999999,0.12,0.5,,0.15789473684210525,0.39473684210526316,9.08,24.852631578947367,0.34782608695652173,,1.0,,,,,,0.03333333333333333,,,,,,3.0,8.0,1.0,2.0,2.0,1.0,2.0,1.0,,,0.04878048780487805,,0.041666666666666664,0.3333333333333333,0.375,0.375,0.6666666666666666,0.5,0.5,,0.4,1.0,1.0,1.0,2.0,2.0,0.05,0.15384615384615385,0.5,0.5,1.0,0.5,,,,,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2028.3000000000002,34,-2.0,69,64,3.0,12,9,133,,1.0,,1.0,,,2.0,3.0,,2.0,3.0,1.0,1.0,,,2.0,4.0,2.0,6.0,3.0,13.0,89,,1.0,1.0,1.0,3.0,,,,,2.0,2.0,4.0,,6.0,,,3.0,2.0,,3.0,2.0,5.0,2.0,,1.0,12.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,7.0,11.0,,2.0,,4.0,2.0,,,2.0,3.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,0.5,0.75,,0.5416666666666666,0.75,1.0,0.6,,,,15.384615384615383,,,0.058823529411764705,,0.037037037037037035,0.0625,,,0.14285714285714285,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,,,,,0.7,0.6666666666666666,0.5342549999999999,0.53115,,0.16666666666666666,0.3333333333333333,,0.23076923076923078,0.15384615384615385,4.7,24.433333333333334,0.043478260869565216,,,,,,,,,,,,1.0,,,3.0,,,,2.0,2.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.3,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2169.8,36,-3.0,75,72,26.0,22,5,147,6.0,9.0,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,8.0,12.0,2.0,6.0,5.0,27.0,85,,,,1.0,,1.0,2.0,1.0,1.0,3.0,8.0,4.0,12.0,3.0,3.0,,4.0,2.0,,4.0,2.0,6.0,2.0,,4.0,14.0,,3.0,,6.0,,6.0,,,,3.0,3.0,2.0,,,5.0,3.0,2.0,5.0,1.0,4.0,,5.0,2.0,,1.0,8.0,26.0,1.0,0.25,0.25,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.6111111111111112,,0.8333333333333334,0.675,,1.0,0.3333333333333333,,,,30.48780487804878,0.6,,0.15789473684210525,,0.1875,,,,0.2222222222222222,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.5,0.05555555555555555,0.2222222222222222,0.5,0.5,0.5,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.5,0.6570833333333334,0.49245,0.5859333333333333,0.10526315789473684,0.15384615384615385,,,0.2962962962962963,3.4250000000000003,25.733333333333334,0.3466666666666667,,3.0,1.0,,,,,0.23076923076923078,0.5,,,,,,2.0,,,,,,,,1.0,,,0.2727272727272727,0.1111111111111111,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2865.3,48,27.0,95,95,43.0,26,12,190,3.0,4.0,1.0,1.0,,1.0,,,2.0,1.0,4.0,,,1.0,3.0,4.0,6.0,2.0,6.0,,14.0,103,1.0,1.0,,,2.0,,2.0,2.0,5.0,,6.0,4.0,4.0,6.0,,,4.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,2.0,1.0,5.0,5.0,10.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,3.0,,,,,,,,6.0,43.0,,0.5,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,0.42857142857142855,0.5833333333333334,1.0,0.42857142857142855,0.5,0.16666666666666666,0.25,,11.818181818181817,1.0,0.2,0.07142857142857142,0.1111111111111111,0.09523809523809523,0.11428571428571428,,,0.08333333333333333,,0.3333333333333333,0.75,1.0,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.25,0.5822875,0.6583,0.5418857142857144,,,,0.14285714285714285,0.42857142857142855,6.45,24.483333333333334,0.45263157894736844,,2.0,,,,,,0.14285714285714285,0.25,0.25,,,,1.0,2.0,,,2.0,,2.0,1.0,,,0.11764705882352941,0.07692307692307693,0.1,0.16666666666666666,0.5,0.5,1.0,,,,0.2857142857142857,1.0,1.0,,,,0.2222222222222222,0.25,0.5,0.5,,0.5,,1.0,1.0,0.5,,,True,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3384.7,56,29.0,115,109,41.0,18,15,224,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,5.0,9.0,,1.0,1.0,4.0,4.0,10.0,7.0,11.0,3.0,32.0,124,2.0,3.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,3.0,11.0,2.0,6.0,6.0,15.0,2.0,9.0,5.0,1.0,6.0,5.0,11.0,4.0,1.0,5.0,27.0,1.0,4.0,2.0,8.0,1.0,9.0,,4.0,2.0,6.0,4.0,9.0,2.0,1.0,15.0,1.0,1.0,5.0,,4.0,,3.0,1.0,,1.0,11.0,41.0,1.0,0.25,0.3333333333333333,0.2857142857142857,0.6363636363636364,0.5,0.4,0.6363636363636364,0.4,0.6666666666666666,0.5,0.6904761904761905,0.7,0.5714285714285714,0.7272727272727273,0.8,0.6875,0.5238095238095238,0.1,,0.14285714285714285,27.819548872180448,0.4,0.4,0.125,0.043478260869565216,0.12,0.022222222222222223,,0.14285714285714285,0.14285714285714285,,0.09523809523809523,1.0,1.0,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.2,0.2,1.0,0.2,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.6190476190476191,0.5555555555555556,0.5084714285714286,0.48518333333333336,0.4975142857142857,0.047619047619047616,0.1,,0.25,0.34375,7.2,26.081818181818186,0.3565217391304348,1.0,2.0,4.0,1.0,1.0,1.0,,0.1111111111111111,,,,0.5,,2.0,2.0,1.0,1.0,1.0,,,2.0,3.0,,,,0.15384615384615385,0.09523809523809523,1.0,1.0,0.5,0.2,1.0,,0.14285714285714285,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,0.3333333333333333,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3652.1,61,,128,122,57.0,43,14,250,10.0,11.0,2.0,3.0,5.0,5.0,2.0,7.0,,2.0,2.0,,,1.0,1.0,12.0,18.0,2.0,2.0,7.0,37.0,151,2.0,4.0,,,5.0,6.0,7.0,1.0,1.0,3.0,18.0,16.0,8.0,6.0,,4.0,2.0,2.0,1.0,2.0,5.0,7.0,5.0,,1.0,19.0,2.0,4.0,1.0,10.0,7.0,17.0,1.0,2.0,1.0,,,2.0,,,2.0,1.0,3.0,5.0,,5.0,,9.0,4.0,,1.0,18.0,57.0,1.0,0.6666666666666666,0.8,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.8571428571428571,0.75,0.5,0.9375,0.7708333333333334,0.5,0.9,0.1,0.05555555555555555,,0.14285714285714285,17.687074829931973,,0.2,0.15384615384615385,0.06451612903225806,0.2,0.11864406779661017,,,0.14285714285714285,0.2,0.55,0.9090909090909091,0.9090909090909091,0.7,0.35,0.2857142857142857,0.3333333333333333,,0.1,1.0,1.0,1.0,0.75,0.6666666666666666,,,,0.625,1.0,0.125,1.0,0.65,1.0,0.6064875000000001,0.5245,0.63928125,0.17391304347826086,0.19047619047619047,,0.13513513513513514,0.4864864864864865,3.611111111111111,25.8,0.4453125,1.0,5.0,1.0,,,,,0.2631578947368421,0.5,0.5,,0.5,,,,,,,1.0,5.0,1.0,,,0.17857142857142858,0.19047619047619047,0.23529411764705882,,,,,,,,,,,1.0,,1.0,0.13333333333333333,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,612.0,10,-4.0,17,18,,3,4,35,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,0.2222222222222222,0.25,0.2727272727272727,0.1,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52965,,,,,,,,,25.7,,,1.0,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,
