EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8615.7,144,15,290,279,113.0,87,32.0,569,14.0,25.0,2.0,3.0,3.0,9.0,12.0,20.0,2.0,6.0,2.0,16.0,33.0,1.0,6.0,7.0,14.0,28.0,51.0,16.0,35.0,22.0,126.0,335,3.0,5.0,1.0,6.0,9.0,9.0,20.0,7.0,14.0,8.0,47.0,18.0,38.0,15.0,33.0,4.0,33.0,16.0,3.0,7.0,8.0,15.0,4.0,4.0,5.0,2.0,38.0,3.0,5.0,6.0,2.0,13.0,3.0,16.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,10.0,2.0,15.0,1.0,25.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,47.0,113.0,1.0,2.0,0.32142857142857145,0.34615384615384615,0.3125,0.45714285714285713,0.16666666666666666,0.5,0.45714285714285713,0.5490196078431373,0.6,0.45,0.6046511627906976,0.4090909090909091,0.5735294117647058,0.6428571428571429,0.4090909090909091,0.6025641025641025,0.4069767441860465,0.058823529411764705,0.08,0.05,31.137724550898206,0.6666666666666666,0.25,0.0821917808219178,0.05357142857142857,0.1111111111111111,0.09322033898305085,0.022556390977443608,0.08333333333333333,0.038461538461538464,0.041666666666666664,0.07317073170731707,0.25,0.10526315789473684,0.14285714285714285,0.07692307692307693,1.0,0.29069767441860467,0.56,0.6086956521739131,0.2857142857142857,0.23255813953488372,0.6,0.631578947368421,0.25,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,0.38372093023255816,0.48484848484848486,0.48484848484848486,0.3125,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.16666666666666666,1.0,0.2647058823529412,0.3333333333333333,0.4117647058823529,0.5,0.6976744186046512,0.48484848484848486,0.5339654761904763,0.49031249999999993,0.5049333333333332,0.10416666666666667,0.15,0.027777777777777776,0.07142857142857142,0.373015873015873,6.311764705882351,27.03142857142857,0.3896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5550.2,93,44,184,178,62.0,43,29.0,362,14.0,17.0,7.0,8.0,9.0,10.0,8.0,16.0,,,,,,,,,,22.0,33.0,,,14.0,58.0,200,7.0,10.0,,,19.0,13.0,18.0,,,8.0,34.0,32.0,12.0,,,10.0,,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,4.0,5.0,10.0,1.0,16.0,10.0,26.0,1.0,3.0,2.0,3.0,,1.0,3.0,,4.0,2.0,7.0,8.0,,22.0,4.0,28.0,11.0,,4.0,10.0,4.0,10.0,4.0,34.0,62.0,,3.0,0.7272727272727273,0.9411764705882353,,,,,,0.6666666666666666,0.7,0.7222222222222222,0.6666666666666666,0.7,0.7222222222222222,0.6170212765957447,0.6785714285714286,0.6296296296296297,,0.12121212121212122,0.11764705882352941,0.125,23.148148148148145,0.75,0.14285714285714285,0.16666666666666666,0.12903225806451613,0.19230769230769232,0.1744186046511628,0.1044776119402985,0.3,0.05555555555555555,0.2222222222222222,0.07142857142857142,0.4,0.1875,0.2,0.14285714285714285,0.4,0.5151515151515151,0.8235294117647058,0.9333333333333333,0.5714285714285714,0.48484848484848486,0.5,0.5714285714285714,1.0,,,,,,,,,,0.8,0.875,,,,0.5555555555555556,0.9,,,0.5151515151515151,,0.588269696969697,0.6054857142857143,0.6091000000000001,0.2558139534883721,0.2558139534883721,,0.3275862068965517,0.5862068965517241,4.093939393939394,,0.33695652173913043,5.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8888.899999999998,148,18,309,299,133.0,90,44.0,608,9.0,13.0,1.0,1.0,4.0,6.0,,1.0,,,10.0,6.0,21.0,,2.0,,6.0,9.0,14.0,10.0,31.0,4.0,52.0,349,1.0,1.0,1.0,3.0,5.0,4.0,7.0,2.0,12.0,2.0,16.0,12.0,6.0,27.0,3.0,,21.0,6.0,1.0,9.0,6.0,15.0,5.0,1.0,7.0,2.0,36.0,3.0,6.0,10.0,1.0,17.0,8.0,25.0,,7.0,3.0,5.0,3.0,3.0,2.0,,8.0,2.0,4.0,17.0,2.0,6.0,,4.0,1.0,,1.0,2.0,1.0,2.0,,16.0,133.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.9,0.3225806451612903,0.3333333333333333,0.16666666666666666,0.3225806451612903,0.6428571428571429,1.0,0.5714285714285714,0.5333333333333333,0.625,0.3684210526315789,0.5531914893617021,0.625,0.4,0.6888888888888889,0.07142857142857142,0.07692307692307693,,15.068493150684931,0.625,0.1111111111111111,0.14285714285714285,0.061224489795918366,0.10714285714285714,0.12698412698412698,0.061068702290076333,0.058823529411764705,0.07407407407407407,0.1724137931034483,0.11764705882352941,0.14285714285714285,0.11904761904761904,0.07142857142857142,,,0.28888888888888886,0.6923076923076923,0.75,0.6666666666666666,0.022222222222222223,,,,,,,,0.2222222222222222,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,1.0,0.5,,,0.3157894736842105,0.6666666666666666,0.3157894736842105,,0.9777777777777777,0.2857142857142857,0.5846155555555554,0.6272666666666668,0.6098473684210526,0.021739130434782608,0.06666666666666667,,0.09615384615384616,0.3076923076923077,2.2928571428571423,25.541935483870965,0.43042071197411,,5.0,,4.0,,1.0,,1.0,,0.06097560975609756,0.08196721311475409,,,4.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,0.4,0.4,1.0,0.25,1.0,1.0,0.3157894736842105,0.3333333333333333,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6686.7,111,43,221,219,85.0,55,28.0,440,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,6.0,2.0,5.0,,,1.0,3.0,5.0,8.0,5.0,11.0,,25.0,244,1.0,1.0,,,2.0,,3.0,3.0,6.0,,9.0,6.0,4.0,15.0,,,5.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,4.0,8.0,2.0,14.0,9.0,23.0,,3.0,1.0,4.0,1.0,1.0,3.0,,5.0,3.0,3.0,9.0,1.0,,,,,,,,,,,9.0,85.0,1.0,,0.6,0.6,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.625,1.0,,0.6578947368421053,1.0,0.5,0.6578947368421053,1.0,0.5,0.5789473684210527,0.125,0.25,,9.486166007905139,0.8,0.3333333333333333,0.13114754098360656,0.06060606060606061,0.125,0.12903225806451613,0.10126582278481013,,0.09523809523809523,0.07692307692307693,0.16129032258064516,0.25,0.12,0.14285714285714285,,,0.21052631578947367,0.75,1.0,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,,0.3157894736842105,0.2631578947368421,0.4,0.4,1.0,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.4,0.5673552631578948,0.6583,0.53765,,,,0.08,0.36,6.0875,24.35454545454546,0.38461538461538464,,6.0,1.0,2.0,1.0,,,,0.14285714285714285,0.13043478260869565,0.13157894736842105,0.125,,3.0,,,2.0,3.0,,,,3.0,,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14740.8,246,44,499,484,186.0,140,65.0,983,5.0,6.0,,1.0,1.0,1.0,2.0,4.0,2.0,3.0,21.0,13.0,36.0,3.0,4.0,6.0,12.0,9.0,13.0,23.0,57.0,18.0,105.0,568,,1.0,4.0,8.0,14.0,4.0,5.0,10.0,20.0,13.0,51.0,10.0,8.0,66.0,3.0,,36.0,13.0,1.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,35.0,2.0,3.0,5.0,1.0,9.0,7.0,16.0,,6.0,3.0,4.0,1.0,3.0,3.0,,7.0,2.0,12.0,26.0,1.0,20.0,1.0,20.0,4.0,1.0,6.0,,,,,51.0,186.0,1.0,5.0,0.5555555555555556,0.5555555555555556,0.9565217391304348,0.40350877192982454,0.5,0.5,0.40350877192982454,0.6923076923076923,,0.8,0.6214285714285714,0.6666666666666666,0.76,0.6666666666666666,0.7,0.8064516129032258,0.8142857142857143,0.07692307692307693,,0.25,14.680483592400691,0.5714285714285714,0.06666666666666667,0.04,0.023255813953488372,0.03571428571428571,0.03827751196172249,0.03365384615384615,0.03125,0.021739130434782608,,0.06349206349206349,0.08333333333333333,0.046875,,,,0.08571428571428572,0.8333333333333334,0.8333333333333334,0.8,0.05714285714285714,0.5,0.6666666666666666,,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.3,0.5142857142857142,0.3611111111111111,0.3611111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.75,1.0,0.04,1.0,0.48,0.5,0.9,0.3611111111111111,0.5471171428571429,0.5569000000000001,0.527122,0.06944444444444445,0.26666666666666666,0.017543859649122806,0.13333333333333333,0.4857142857142857,8.192307692307692,25.128070175438594,0.3727454909819639,2.0,5.0,,3.0,,5.0,2.0,,,0.040983606557377046,0.021739130434782608,0.1,,10.0,1.0,4.0,4.0,8.0,,2.0,1.0,1.0,,0.47619047619047616,0.5,0.9,0.4444444444444444,0.25,,0.32,0.5,1.0,1.0,1.0,1.0,0.017543859649122806,0.047619047619047616,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9260.8,154,2,319,309,128.0,100,37.0,628,20.0,22.0,5.0,6.0,11.0,12.0,5.0,13.0,,,1.0,7.0,15.0,1.0,3.0,2.0,5.0,25.0,35.0,8.0,16.0,18.0,92.0,369,5.0,7.0,1.0,3.0,22.0,13.0,15.0,2.0,5.0,7.0,39.0,30.0,20.0,24.0,,8.0,15.0,7.0,3.0,8.0,12.0,20.0,9.0,3.0,3.0,5.0,52.0,7.0,15.0,13.0,2.0,30.0,15.0,45.0,1.0,6.0,5.0,5.0,3.0,5.0,2.0,,10.0,6.0,8.0,13.0,1.0,15.0,1.0,27.0,12.0,,2.0,5.0,1.0,5.0,3.0,39.0,128.0,1.0,2.0,0.6,0.7142857142857143,1.0,0.5,0.3333333333333333,0.4,0.5,0.7142857142857143,0.7142857142857143,0.8666666666666667,0.7254901960784313,0.65,0.8,0.71875,0.6875,0.8125,0.3137254901960784,0.08571428571428572,0.045454545454545456,0.15384615384615385,20.10869565217391,0.5,0.2222222222222222,0.2,0.125,0.2542372881355932,0.22580645161290322,0.1048951048951049,0.09090909090909091,0.1724137931034483,0.13043478260869565,0.22857142857142856,0.2857142857142857,0.2708333333333333,0.18181818181818182,0.06666666666666667,0.6,0.43137254901960786,0.9090909090909091,0.9523809523809523,0.6,0.2549019607843137,0.38461538461538464,0.45454545454545453,0.6,,,,,0.0196078431372549,0.29411764705882354,0.4666666666666667,0.4666666666666667,1.0,0.6,0.8333333333333334,0.3,0.3333333333333333,1.0,0.6,0.9166666666666666,0.25,0.4,0.7450980392156863,0.4666666666666667,0.5949333333333334,0.6302800000000001,0.62368,0.1935483870967742,0.2608695652173913,,0.2391304347826087,0.42391304347826086,3.345714285714286,25.8,0.4012539184952978,9.0,8.0,,1.0,2.0,,1.0,4.0,,0.09195402298850575,0.08823529411764706,0.10526315789473684,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3612.3,60,7,124,119,27.0,34,17.0,243,1.0,3.0,,1.0,,,3.0,7.0,,,6.0,2.0,6.0,1.0,1.0,,1.0,4.0,10.0,2.0,12.0,3.0,17.0,151,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,2.0,2.0,8.0,,6.0,,,6.0,2.0,1.0,7.0,3.0,10.0,3.0,,3.0,4.0,23.0,2.0,2.0,4.0,,6.0,5.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,8.0,12.0,,2.0,,4.0,2.0,,,,,,,2.0,27.0,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.4,0.5,,0.3181818181818182,0.8333333333333334,,0.3541666666666667,0.8333333333333334,0.2,0.5454545454545454,0.1,,0.14285714285714285,17.808219178082194,0.5,,0.13333333333333333,0.08,0.10526315789473684,0.12244897959183673,0.09259259259259259,,0.14285714285714285,,0.2857142857142857,,0.0625,0.3333333333333333,0.14285714285714285,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.5,1.0,,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.25,,0.6818181818181818,0.3333333333333333,0.5410431818181819,0.45487500000000003,0.5087125,0.08333333333333333,0.16666666666666666,,0.29411764705882354,0.11764705882352941,5.3,24.50833333333333,0.21774193548387097,,3.0,,,,,,,,0.10344827586206896,0.11764705882352941,0.08333333333333333,,,,,,1.0,1.0,,,,,,,,,,,0.25,,1.0,,,,0.08333333333333333,,0.16666666666666666,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,9081.0,151,61,310,296,114.0,72,44.0,606,5.0,6.0,1.0,1.0,2.0,2.0,8.0,18.0,,1.0,2.0,7.0,20.0,,3.0,2.0,9.0,13.0,25.0,9.0,22.0,33.0,86.0,339,2.0,3.0,1.0,4.0,11.0,4.0,8.0,3.0,10.0,20.0,37.0,10.0,16.0,9.0,18.0,2.0,20.0,7.0,3.0,18.0,12.0,30.0,8.0,4.0,11.0,5.0,72.0,1.0,5.0,11.0,3.0,19.0,2.0,21.0,,8.0,5.0,15.0,11.0,13.0,4.0,1.0,28.0,4.0,5.0,13.0,,22.0,1.0,37.0,7.0,5.0,6.0,2.0,1.0,3.0,1.0,37.0,114.0,,6.0,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.4090909090909091,0.25,0.3,0.4090909090909091,0.52,0.6666666666666666,0.5,0.5638297872340425,0.5,0.4722222222222222,0.6935483870967742,0.6111111111111112,0.6851851851851852,0.46808510638297873,0.12,,0.16666666666666666,25.069637883008358,0.5357142857142857,0.3,0.14285714285714285,0.020833333333333332,0.09259259259259259,0.12213740458015267,0.01680672268907563,,,0.15151515151515152,0.16666666666666666,,0.13157894736842105,,,0.3333333333333333,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.2,0.3829787234042553,0.4444444444444444,0.5333333333333333,0.5,0.02127659574468085,,,,0.0425531914893617,0.425531914893617,0.35,0.35,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,,,0.1111111111111111,1.0,0.5,0.2222222222222222,0.5957446808510638,0.35,0.513336170212766,0.50519,0.5180027777777778,0.21428571428571427,0.23333333333333334,0.19230769230769232,0.12790697674418605,0.43023255813953487,6.712000000000001,26.14090909090909,0.36774193548387096,4.0,1.0,,3.0,5.0,,2.0,1.0,,0.014084507042253521,,0.05555555555555555,,2.0,1.0,1.0,1.0,1.0,5.0,,,3.0,,1.0,1.0,0.5,0.14285714285714285,1.0,,0.05555555555555555,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,0.25,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6602.6,110,-6,219,216,82.0,75,25.0,435,8.0,15.0,,,1.0,5.0,2.0,6.0,2.0,3.0,3.0,3.0,10.0,,2.0,1.0,4.0,12.0,24.0,4.0,13.0,15.0,51.0,260,,,,2.0,,2.0,9.0,1.0,4.0,8.0,15.0,12.0,12.0,9.0,3.0,,10.0,3.0,1.0,8.0,7.0,15.0,3.0,4.0,7.0,,37.0,,7.0,4.0,,11.0,,11.0,,2.0,1.0,11.0,7.0,5.0,4.0,1.0,16.0,6.0,5.0,10.0,1.0,15.0,,16.0,8.0,,1.0,1.0,1.0,1.0,,15.0,82.0,1.0,1.0,0.5,0.5,0.75,0.3076923076923077,,0.25,0.3076923076923077,0.5,,0.2222222222222222,0.4864864864864865,,0.2692307692307692,0.5795454545454546,,0.4411764705882353,0.35135135135135137,0.041666666666666664,0.06666666666666667,,23.904382470119526,0.6875,,0.07407407407407407,,0.16279069767441862,0.1134020618556701,,,,,0.1,0.25,0.1875,0.09090909090909091,,,0.40540540540540543,0.5333333333333333,0.5714285714285714,0.5,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.08108108108108109,0.2702702702702703,0.3,0.3,0.6666666666666666,,,1.0,,,0.38461538461538464,0.2,0.3076923076923077,0.25,0.7567567567567568,0.3,0.5910027027027027,0.49245,0.5231615384615386,0.18604651162790697,0.26666666666666666,,,0.29411764705882354,5.154166666666667,25.553846153846152,0.3744292237442922,,,,1.0,1.0,4.0,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,612.0,10,-4,17,18,,3,4.0,35,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,0.2222222222222222,0.25,0.5,0.2727272727272727,0.1,,0.5,0.4,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52965,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
