EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFG2M,Fg2aBlocked,DefThreePtRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Travels,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,Loose Ball Fouls,SecondChanceAtRimPctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1641.3,27,13,60,56,19.0,26.0,6.0,116,3.0,6.0,1.0,1.0,1.0,2.0,7.0,9.0,1.0,1.0,2.0,2.0,3.0,9.0,7.0,9.0,4.0,31.0,62,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,8.0,2.0,4.0,9.0,12.0,2.0,9.0,7.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,8.0,19.0,0.3333333333333333,0.5,0.42857142857142855,0.7777777777777778,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5,0.75,0.8333333333333334,1.0,0.775,0.8333333333333334,1.0,0.5,31.818181818181817,1.0,0.08333333333333333,0.07692307692307693,0.058823529411764705,0.04,0.14285714285714285,0.3333333333333333,0.125,0.3333333333333333,0.5,0.5,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.7777777777777778,0.5761499999999999,0.56545,0.4859,0.1,0.1,0.1,0.16129032258064516,0.25806451612903225,5.877777777777777,25.955555555555556,0.31666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,787.0,13,5,28,27,3.0,2.0,5.0,55,1.0,2.0,,,2.0,,,,,,,,2.0,4.0,,,,4.0,26,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,2.0,3.0,1.0,1.0,,,,,,0.5,,0.5,,1.0,0.4,,0.5,,15.625,,0.14285714285714285,,0.2222222222222222,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.5682,,0.4545,,,,,0.5,3.7249999999999996,,0.10714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,773.2,13,14,28,28,12.0,6.0,3.0,56,,,,,,,,,,,,,,,1.0,1.0,,3.0,27,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,12.0,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,6.666666666666667,1.0,0.14285714285714285,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5868,,0.5868,,,,,1.0,,23.4,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2457.1000000000004,41,11,89,85,27.0,29.0,10.0,174,1.0,2.0,,1.0,,,1.0,5.0,,,,1.0,1.0,2.0,2.0,8.0,4.0,12.0,96,,1.0,,,,,,2.0,4.0,4.0,2.0,,6.0,,,5.0,1.0,2.0,1.0,3.0,,2.0,7.0,,2.0,4.0,1.0,5.0,,1.0,1.0,1.0,,1.0,3.0,3.0,4.0,5.0,1.0,,4.0,27.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.4,,,0.5,,0.5,0.8,13.26530612244898,1.0,0.11764705882352941,,0.10344827586206896,0.02857142857142857,,,,0.2,0.5,0.5,1.0,,,0.5,0.2,0.2,1.0,1.0,,,,,0.5,,1.0,0.2,0.58917,,0.571725,0.1,0.5,,,0.3333333333333333,0.65,24.700000000000003,0.30337078651685395,,,,1.0,2.0,,,,2.0,,,,0.08333333333333333,0.2857142857142857,,,,,1.0,3.0,,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,902.6,15,6,35,33,10.0,4.0,4.0,68,1.0,1.0,,,3.0,,2.0,3.0,,,,,2.0,4.0,2.0,3.0,,10.0,34,,,,,,,,,,,,4.0,,6.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,,3.0,1.0,1.0,,4.0,,2.0,1.0,,,,,10.0,,,,0.6666666666666666,,,0.6666666666666666,0.5,,0.7142857142857143,,,0.7142857142857143,,,0.42857142857142855,28.94736842105263,0.25,0.16666666666666666,,0.07692307692307693,,,0.25,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5714285714285714,0.6666666666666666,0.5327214285714286,,,,,,,,6.45,26.600000000000005,0.2857142857142857,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,,2.0,1.0,3.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1000.3,17,3,36,33,3.0,11.0,6.0,69,,1.0,,1.0,1.0,,,1.0,,,,,,2.0,,2.0,2.0,2.0,43,,1.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,2.0,,,5.0,,,,1.0,1.0,,1.0,1.0,,,,3.0,6.0,1.0,2.0,1.0,,2.0,3.0,,,,,,,,,,,,,0.2,,1.0,0.5,11.904761904761905,,,,,0.05555555555555555,,,,0.25,,,,0.25,,0.25,,,,1.0,,,,,,,0.75,,0.58865,,,0.2,0.3333333333333333,,,1.0,3.4000000000000004,24.35,0.08333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,1.0,1.0,,,,,,0.1111111111111111,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1130.8,19,-4,39,37,10.0,11.0,4.0,76,2.0,4.0,,,1.0,,,1.0,,,,,2.0,5.0,,3.0,3.0,7.0,46,,,,,,2.0,,,3.0,5.0,,4.0,,,,1.0,,4.0,1.0,5.0,,4.0,11.0,,2.0,2.0,,2.0,,,,,,1.0,2.0,4.0,3.0,3.0,1.0,,5.0,10.0,,,,,,,,0.4,,0.25,,0.5,0.3888888888888889,,0.8333333333333334,0.375,23.25581395348837,,0.25,,0.15384615384615385,,,,,0.5,0.5,0.5,,0.125,,0.125,,,,,,,,,,,0.875,,0.67455625,,0.61445,0.125,0.2,,,0.7142857142857143,2.2600000000000002,24.333333333333332,0.2564102564102564,,1.0,,,1.0,,,,1.0,0.5,,,,0.25,,,,,,2.0,,,,,,,1.0,0.25,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1733.1,29,4,64,62,27.0,29.0,6.0,126,4.0,5.0,,,,,2.0,5.0,,,,,4.0,5.0,3.0,7.0,,17.0,70,,,1.0,1.0,3.0,3.0,,1.0,,4.0,8.0,,9.0,,,5.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,2.0,1.0,3.0,,,,2.0,1.0,3.0,1.0,5.0,,,,,4.0,27.0,1.0,1.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.8,,0.7083333333333334,1.5,0.5,0.7083333333333334,1.5,0.5,0.5833333333333334,21.73913043478261,0.6666666666666666,0.1,,0.09523809523809523,0.045454545454545456,,0.2,,0.4166666666666667,0.8,0.8,1.0,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.6143208333333333,0.58995,0.7182375,,,,0.17647058823529413,0.23529411764705882,1.9,24.842857142857145,0.421875,,2.0,,1.0,,,,,,0.6666666666666666,,,0.09090909090909091,,,,,,1.0,2.0,,1.0,,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,1.0,,1.0,,,,0.07142857142857142,,0.1111111111111111,,1.0,1.0,,1.0,3.0,2.0,3.0,0.75,0.6666666666666666,1.0,1.0,0.1,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1670.1,28,6,61,58,24.0,27.0,5.0,119,6.0,6.0,1.0,1.0,2.0,,,,,,,,8.0,8.0,,,5.0,21.0,70,1.0,1.0,,,3.0,3.0,,,3.0,9.0,10.0,6.0,,,2.0,,,1.0,3.0,4.0,,1.0,11.0,,2.0,6.0,2.0,8.0,,,,,,2.0,1.0,2.0,4.0,7.0,3.0,,9.0,24.0,0.625,0.7142857142857143,,,,,,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.75,0.9,,19.696969696969695,,0.2,,0.3,0.09090909090909091,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,1.0,1.0,,,,,,0.75,,0.6674125000000001,,0.6457999999999999,0.3,0.3,,0.14285714285714285,0.42857142857142855,2.9375,,0.39344262295081966,2.0,3.0,,4.0,1.0,,,,1.0,1.0,,,0.4,0.2,0.5,1.0,1.0,0.5,,,,,,,1.0,,0.5,,,,,,,3.0,2.0,,,,1.0,,0.16666666666666666,0.25,0.375,,,2.0,1.0,,,2.0,2.0,0.6666666666666666,1.0,,,0.125,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,190.0,3,-3,5,6,,,1.0,11,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
