EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,DefThreePtRebounds,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,FTDefRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3FGM,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,Travels,on,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedShortMidRange,Arc3PctBlocked
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2375.3,40,8.0,83,79,27.0,27.0,9.0,162,4.0,7.0,1.0,1.0,2.0,3.0,8.0,11.0,1.0,1.0,3.0,3.0,4.0,12.0,8.0,11.0,4.0,36.0,93,1.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,2.0,11.0,4.0,4.0,9.0,15.0,2.0,11.0,8.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,11.0,27.0,0.5,0.6666666666666666,0.375,0.7272727272727273,1.0,1.0,0.7272727272727273,0.3333333333333333,0.5,0.6956521739130435,0.8333333333333334,0.9,0.72,0.8333333333333334,0.9166666666666666,0.4782608695652174,29.032258064516128,0.5,0.1,0.05263157894736842,0.07407407407407407,0.027777777777777776,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.08695652173913043,0.13043478260869565,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.375,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6,1.0,0.782608695652174,0.7272727272727273,0.5692413043478262,0.56545,0.47988,0.08,0.07692307692307693,0.08333333333333333,0.1388888888888889,0.3055555555555556,6.858333333333334,26.127272727272725,0.3253012048192771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1230.0,20,6.0,42,41,8.0,3.0,8.0,83,2.0,4.0,1.0,1.0,4.0,,,,,,,,4.0,8.0,,,2.0,10.0,45,1.0,1.0,,,4.0,2.0,,,2.0,6.0,8.0,,,,,,,,,,,,,,,3.0,4.0,,4.0,,2.0,2.0,,1.0,,,1.0,1.0,2.0,,3.0,4.0,1.0,,6.0,8.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.75,,22.448979591836736,,0.21428571428571427,,0.25,,,0.14285714285714285,0.3333333333333333,,0.5,0.5,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,0.5,,0.5898,,0.6517,0.1111111111111111,0.1111111111111111,,0.4,0.6,4.7,,0.19047619047619047,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2572.1,43,1.0,91,91,39.0,30.0,10.0,182,4.0,6.0,,,,,3.0,6.0,,,,,4.0,6.0,4.0,9.0,,20.0,101,,,1.0,1.0,3.0,3.0,,2.0,,4.0,8.0,,9.0,3.0,,6.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,,3.0,4.0,1.0,5.0,,1.0,,2.0,1.0,1.0,,3.0,1.0,6.0,,,,,,4.0,39.0,1.0,1.0,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.6666666666666666,,0.6666666666666666,1.5,0.4,0.6666666666666666,1.5,0.4,0.6,17.475728155339805,0.6666666666666666,0.15,,0.125,0.02857142857142857,,0.25,0.1,,0.4,0.6666666666666666,0.6666666666666666,1.0,,,0.4,0.5,0.5,0.6666666666666666,,,,,,,,1.0,0.5,0.6163533333333334,0.58995,0.69432,,,,0.15,0.2,1.9000000000000001,24.766666666666666,0.42857142857142855,2.0,3.0,,,2.0,,1.0,,,,,,,,0.6666666666666666,,,0.08333333333333333,,,,,,0.6,0.6666666666666666,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.05,0.07692307692307693,0.1,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3528.1,59,6.0,122,119,39.0,30.0,16.0,241,1.0,2.0,,1.0,,,2.0,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,10.0,4.0,15.0,136,,1.0,1.0,1.0,3.0,,,2.0,4.0,4.0,2.0,,9.0,,,7.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,2.0,4.0,4.0,8.0,,1.0,1.0,1.0,,,,1.0,3.0,3.0,,5.0,5.0,1.0,,4.0,39.0,1.0,1.0,1.0,0.3,1.0,,0.3,0.5,,0.4583333333333333,0.75,,0.5357142857142857,0.75,0.5,0.8333333333333334,10.638297872340425,1.0,0.07407407407407407,0.07407407407407407,0.07142857142857142,0.07407407407407407,0.08333333333333333,,0.14285714285714285,,0.16666666666666666,0.5,0.5,1.0,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,1.0,1.0,0.5,,1.0,0.2857142857142857,0.5839875,,0.571725,0.08333333333333333,0.5,,0.2,0.26666666666666666,0.65,25.119999999999997,0.319672131147541,,,,,,,1.0,,,2.0,,,,2.0,,,,0.06666666666666667,,,,,,,,1.0,3.0,,,1.0,,2.0,,,1.0,,0.07407407407407407,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,2.0,1.0,0.3333333333333333,0.08333333333333333,0.2,,,,,,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1493.3000000000002,25,2.0,51,47,3.0,12.0,9.0,98,,1.0,,1.0,2.0,,2.0,3.0,1.0,1.0,,,1.0,3.0,2.0,6.0,2.0,10.0,64,,1.0,1.0,1.0,3.0,,,,2.0,2.0,2.0,,6.0,,,3.0,2.0,2.0,2.0,4.0,2.0,,,10.0,,,,2.0,2.0,,1.0,1.0,,,,,,5.0,8.0,,1.0,2.0,1.0,,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.75,,0.5,0.75,1.0,0.6666666666666666,16.666666666666668,,,,,0.07407407407407407,,,,,0.1111111111111111,,,,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,,,0.7777777777777778,0.6666666666666666,0.5506833333333332,0.53115,,0.1,0.25,,0.3,0.2,4.1000000000000005,24.433333333333334,0.058823529411764705,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,3.0,,,,2.0,2.0,,,,1.0,0.15384615384615385,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1450.8,24,-12.0,49,48,18.0,11.0,5.0,97,2.0,4.0,,,1.0,,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,5.0,3.0,10.0,60,,,,1.0,,2.0,1.0,1.0,3.0,8.0,,4.0,3.0,,,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,11.0,,3.0,3.0,,3.0,,,,2.0,2.0,,,4.0,2.0,4.0,,3.0,3.0,1.0,,8.0,18.0,,,1.0,0.2,,1.0,0.2,0.4,,0.35,,0.8333333333333334,0.45454545454545453,,1.0,0.5,26.785714285714285,0.5,0.3,,0.1875,,,,0.3333333333333333,,0.4,0.5,0.5,,0.1,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.3333333333333333,1.0,0.9,0.3333333333333333,0.64178,0.49245,0.5859333333333333,0.1,0.2,,,0.8,2.2600000000000002,25.580000000000002,0.3673469387755102,1.0,1.0,,,1.0,,,3.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,,2.0,,,,,,,,2.0,,,,,0.2,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1110.2,19,14.0,38,39,16.0,6.0,6.0,77,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,5.0,36,1.0,1.0,,,2.0,,1.0,2.0,,3.0,,2.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,4.0,5.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,3.0,16.0,,,1.0,0.5,,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.75,0.8333333333333334,1.0,0.75,0.6666666666666666,8.695652173913043,1.0,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.2,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,0.6054333333333334,0.6583,0.579,,,,0.4,0.6,,23.2,0.42105263157894735,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,0.25,0.2,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,0.25,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1239.6,21,6.0,45,44,14.0,4.0,7.0,89,1.0,1.0,,,4.0,,3.0,5.0,,1.0,1.0,2.0,2.0,5.0,3.0,5.0,,13.0,43,,,,1.0,,,1.0,2.0,,3.0,,4.0,,9.0,,5.0,3.0,,1.0,1.0,,1.0,,3.0,,2.0,3.0,,3.0,,3.0,1.0,4.0,4.0,2.0,,8.0,,2.0,,1.0,,,,3.0,14.0,,,,0.6,,0.5,0.6,0.4,,0.65,,0.75,0.65,,0.75,0.5,33.33333333333333,0.5,0.25,,0.125,,,0.25,0.3333333333333333,,0.1,1.0,1.0,,0.4,,0.5,0.6,0.6,,,,1.0,,,1.0,0.5,0.6,0.6,0.52645,,0.537975,,,,,0.23076923076923078,6.380000000000001,27.48,0.3111111111111111,,,1.0,,,1.0,,1.0,2.0,,,,,,,0.2,,,,0.25,0.3333333333333333,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,0.25,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2298.1,38,,80,78,31.0,27.0,8.0,158,6.0,7.0,1.0,2.0,5.0,,,,,,,,8.0,12.0,,,7.0,23.0,91,1.0,3.0,,,3.0,3.0,,,3.0,9.0,10.0,6.0,,,2.0,,,2.0,4.0,6.0,4.0,,1.0,16.0,1.0,2.0,6.0,3.0,9.0,1.0,2.0,1.0,,2.0,,,2.0,1.0,2.0,,5.0,9.0,4.0,,9.0,31.0,0.625,0.7142857142857143,,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.71875,0.375,0.9,,19.565217391304348,,0.15384615384615385,0.05555555555555555,0.23076923076923078,0.08571428571428572,,,0.125,0.25,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.4166666666666667,,,,,,0.6666666666666666,0.5,,,,,,0.5833333333333334,,0.609625,0.5245,0.6457999999999999,0.26666666666666666,0.26666666666666666,,0.13043478260869565,0.391304347826087,3.8333333333333335,,0.3875,2.0,2.0,2.0,1.0,3.0,,4.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.3076923076923077,0.5,0.4,0.4,0.5,,0.6666666666666666,1.0,,,,,,1.0,2.0,1.0,,,,0.11764705882352941,0.08333333333333333,0.2727272727272727,,,,,,,,,,,1.0,,0.1111111111111111,0.2,,0.5,,,,,,,1.0,True,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,343.0,6,-1.0,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
