EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4909.799999999999,82,17.0,170,161,85.0,66,19.0,331,6.0,13.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,13.0,23.0,1.0,4.0,7.0,13.0,10.0,25.0,13.0,23.0,10.0,69.0,185,1.0,2.0,1.0,4.0,5.0,4.0,10.0,7.0,13.0,6.0,35.0,6.0,14.0,12.0,27.0,2.0,23.0,13.0,3.0,5.0,3.0,8.0,1.0,2.0,5.0,19.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,5.0,1.0,6.0,1.0,11.0,3.0,1.0,1.0,35.0,85.0,1.0,0.3,0.3333333333333333,0.3076923076923077,0.5652173913043478,0.25,0.5384615384615384,0.5652173913043478,0.4,0.5,0.4,0.6145833333333334,0.4166666666666667,0.6304347826086957,0.6509433962264151,0.4166666666666667,0.6730769230769231,0.4791666666666667,0.12,0.15384615384615385,0.125,29.591836734693878,0.6,0.4,0.08,0.02631578947368421,0.056338028169014086,0.012345679012345678,0.0625,0.0625,0.10714285714285714,0.045454545454545456,0.2708333333333333,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.16666666666666666,0.375,0.42857142857142855,0.08333333333333333,0.25,0.25,1.0,0.4791666666666667,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.16666666666666666,1.0,0.6666666666666666,0.25,1.0,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.5384615384615384,0.75,0.5652173913043478,0.5369925531914893,0.5229874999999999,0.4930840909090909,0.07692307692307693,0.10714285714285714,0.041666666666666664,0.07246376811594203,0.5072463768115942,6.892,26.70434782608696,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3731.0,62,41.0,126,123,36.0,26,22.0,249,13.0,15.0,6.0,6.0,8.0,8.0,3.0,8.0,,,,,,,,,16.0,23.0,,,9.0,41.0,126,6.0,8.0,,,15.0,9.0,12.0,,,5.0,23.0,22.0,10.0,,,8.0,,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,10.0,,13.0,7.0,20.0,,3.0,2.0,2.0,,1.0,2.0,,3.0,2.0,5.0,6.0,,15.0,2.0,18.0,7.0,,2.0,23.0,36.0,2.0,0.6875,0.9166666666666666,,,,,,0.6956521739130435,0.75,0.75,0.6956521739130435,0.75,0.75,0.640625,0.75,0.6764705882352942,,0.13043478260869565,0.13333333333333333,0.125,23.48993288590604,0.6666666666666666,,0.20833333333333334,0.09090909090909091,0.2,0.10416666666666667,0.14285714285714285,0.2727272727272727,0.09090909090909091,,0.6521739130434783,0.8666666666666667,1.0,0.6153846153846154,0.34782608695652173,0.375,0.42857142857142855,,,,,,,,,0.75,1.0,,,,0.6666666666666666,1.0,,,0.6521739130434783,,0.6341956521739132,0.60806,0.6596500000000001,0.23333333333333334,0.23333333333333334,,0.36585365853658536,0.5609756097560976,3.404347826086956,,0.2857142857142857,3.0,3.0,2.0,3.0,1.0,1.0,1.0,7.0,4.0,3.0,7.0,3.0,0.3333333333333333,0.17647058823529413,0.11538461538461539,0.07692307692307693,0.125,0.1,0.5,0.18181818181818182,0.16666666666666666,0.42857142857142855,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5717.9,95,21.0,204,197,94.0,66,30.0,401,7.0,10.0,1.0,1.0,4.0,5.0,,1.0,,,4.0,13.0,,1.0,,5.0,7.0,11.0,6.0,20.0,4.0,36.0,218,1.0,1.0,1.0,2.0,5.0,4.0,6.0,1.0,9.0,2.0,13.0,10.0,4.0,15.0,3.0,,13.0,4.0,,7.0,5.0,12.0,4.0,1.0,6.0,29.0,2.0,6.0,1.0,12.0,4.0,16.0,,3.0,1.0,4.0,2.0,2.0,2.0,,6.0,2.0,2.0,12.0,1.0,5.0,,4.0,1.0,,1.0,13.0,94.0,1.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.3,0.5,0.1111111111111111,0.3,0.6363636363636364,1.0,0.6666666666666666,0.5161290322580645,0.8333333333333334,0.36666666666666664,0.5454545454545454,0.8333333333333334,0.40625,0.6451612903225806,,,,16.317991631799163,0.6666666666666666,0.16666666666666666,0.11538461538461539,0.0625,0.12790697674418605,0.046511627906976744,,0.18181818181818182,0.04,,0.3225806451612903,0.7,0.7,0.7142857142857143,0.03225806451612903,,,,,,,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.8,0.3333333333333333,,0.967741935483871,0.3076923076923077,0.5867483870967741,0.686875,0.59921,0.03125,0.08333333333333333,,0.1388888888888889,0.3611111111111111,2.4363636363636365,25.18,0.46078431372549017,,2.0,,5.0,2.0,,,1.0,1.0,,1.0,,,0.14705882352941177,0.037037037037037035,0.1,0.05263157894736842,,0.2,0.16666666666666666,0.1,,,,2.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.26666666666666666,0.25,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8900.099999999999,148,29.0,309,299,126.0,96,42.0,608,3.0,4.0,,1.0,,,1.0,2.0,1.0,2.0,8.0,19.0,2.0,3.0,3.0,7.0,5.0,8.0,11.0,29.0,10.0,53.0,342,,1.0,3.0,5.0,9.0,2.0,3.0,4.0,10.0,9.0,25.0,8.0,2.0,30.0,3.0,,19.0,8.0,1.0,7.0,2.0,9.0,2.0,,5.0,20.0,2.0,4.0,1.0,7.0,6.0,13.0,,3.0,1.0,3.0,1.0,2.0,2.0,,5.0,1.0,8.0,12.0,,11.0,,12.0,3.0,,4.0,25.0,126.0,4.0,0.8,0.8,0.9090909090909091,0.3793103448275862,0.6,0.4,0.3793103448275862,0.625,,0.6666666666666666,0.581081081081081,0.75,0.6153846153846154,0.6309523809523809,0.75,0.6944444444444444,0.7837837837837838,0.125,,0.5,13.091922005571032,0.6,0.1,0.046511627906976744,0.03389830508474576,0.04477611940298507,0.045112781954887216,0.047619047619047616,,0.09523809523809523,,0.10810810810810811,0.75,0.75,1.0,0.05405405405405406,0.5,1.0,0.05405405405405406,0.5,0.5,1.0,0.5135135135135135,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,0.5,0.6666666666666666,1.0,,,0.5384615384615384,0.42857142857142855,0.8918918918918919,0.42105263157894735,0.5515148648648649,0.5569000000000001,0.49356923076923087,0.07894736842105263,0.3333333333333333,,0.16981132075471697,0.4716981132075472,8.05,25.010344827586206,0.4077669902912621,,4.0,,2.0,2.0,,2.0,,,,,,,0.041666666666666664,0.05405405405405406,0.03225806451612903,0.0196078431372549,0.13043478260869565,,0.05405405405405406,,,,,3.0,10.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,0.2702702702702703,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,1.0,1.0,1.0,2.0,0.034482758620689655,0.1,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3138.3,52,14.0,110,106,27.0,34,17.0,216,1.0,3.0,,1.0,,,3.0,6.0,,,2.0,5.0,1.0,1.0,,1.0,4.0,9.0,2.0,11.0,3.0,17.0,131,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,2.0,2.0,8.0,,6.0,,,5.0,2.0,,7.0,3.0,10.0,3.0,,3.0,23.0,2.0,3.0,,5.0,5.0,10.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,8.0,12.0,,2.0,,4.0,2.0,,,2.0,27.0,,1.0,1.0,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.4444444444444444,0.5,,0.35,0.8333333333333334,,0.38636363636363635,0.8333333333333334,0.2,0.55,,,,17.557251908396946,1.0,,0.10344827586206896,0.08695652173913043,0.11363636363636363,0.10416666666666667,,,0.23076923076923078,0.15384615384615385,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5,0.5,,,,,0.25,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.25,,0.7,0.4,0.5471950000000001,0.45487500000000003,0.5087125,0.09090909090909091,0.18181818181818182,,0.29411764705882354,0.11764705882352941,5.222222222222222,24.354545454545452,0.24545454545454545,,3.0,,2.0,,,,,,,,,,0.13333333333333333,0.12,0.16666666666666666,0.15384615384615385,0.08333333333333333,,0.07142857142857142,1.0,,1.0,,,6.0,,,,1.0,4.0,,,,,1.0,0.3,,,,,,,0.25,,1.0,,,,0.09090909090909091,,0.2,,,,True,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5239.7,87,32.0,184,175,71.0,41,29.0,359,4.0,4.0,1.0,1.0,2.0,2.0,3.0,10.0,,1.0,6.0,13.0,,3.0,1.0,6.0,7.0,15.0,8.0,15.0,14.0,52.0,197,2.0,3.0,1.0,4.0,10.0,3.0,5.0,2.0,7.0,10.0,22.0,6.0,8.0,6.0,18.0,2.0,13.0,6.0,2.0,9.0,7.0,16.0,4.0,3.0,7.0,39.0,1.0,8.0,3.0,14.0,1.0,15.0,,7.0,5.0,9.0,7.0,10.0,2.0,1.0,19.0,2.0,2.0,7.0,,10.0,,15.0,4.0,2.0,2.0,22.0,71.0,2.0,0.42857142857142855,0.5,0.25,0.5333333333333333,0.25,0.2857142857142857,0.5333333333333333,0.4666666666666667,0.6666666666666666,0.6,0.6333333333333333,0.5,0.5,0.7222222222222222,0.625,0.6875,0.5,0.13333333333333333,,0.2,25.462962962962962,0.47368421052631576,0.42857142857142855,0.16,0.030303030303030304,0.13580246913580246,0.012987012987012988,,0.13636363636363635,0.21739130434782608,,0.13333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3,0.375,0.03333333333333333,,,,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.14285714285714285,1.0,0.42857142857142855,,,0.16666666666666666,1.0,0.5,0.16666666666666666,0.6333333333333333,0.46153846153846156,0.5172966666666667,0.50519,0.5245833333333333,0.17647058823529413,0.2222222222222222,0.125,0.19230769230769232,0.4230769230769231,6.6933333333333325,25.786666666666676,0.3858695652173913,3.0,,,3.0,2.0,4.0,,1.0,1.0,,1.0,,,0.0967741935483871,,,,,,0.13636363636363635,,,0.6666666666666666,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,0.06666666666666667,1.0,1.0,0.5,0.14285714285714285,1.0,,0.08333333333333333,1.0,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,True,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3253.1000000000004,54,-17.0,113,111,41.0,41,9.0,224,7.0,11.0,,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,,1.0,1.0,2.0,9.0,17.0,2.0,8.0,13.0,37.0,134,,,,1.0,,1.0,4.0,1.0,2.0,7.0,12.0,6.0,12.0,3.0,3.0,,6.0,2.0,,5.0,2.0,7.0,2.0,,5.0,16.0,,3.0,,6.0,,6.0,,1.0,1.0,6.0,4.0,2.0,2.0,,8.0,4.0,2.0,7.0,1.0,9.0,,13.0,6.0,,1.0,12.0,41.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.5,0.25,0.5294117647058824,,0.25,0.48,,0.4166666666666667,0.5967741935483871,,0.6666666666666666,0.32,,,,31.2,0.75,,0.10344827586206896,,0.11764705882352941,,,,0.125,,0.44,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.16,0.25,0.25,0.08,0.5,0.5,,0.24,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.76,0.3333333333333333,0.6263380000000001,0.49245,0.5519916666666667,0.2,0.2727272727272727,,,0.32432432432432434,5.03529411764706,25.6875,0.36283185840707965,,,,3.0,,1.0,1.0,,,,,,,0.13636363636363635,,,,,0.5,0.1875,,,,,,2.0,,,,,,,,,,1.0,0.08,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3891.5,65,28.0,129,130,63.0,40,18.0,259,3.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,,,1.0,3.0,4.0,7.0,3.0,9.0,,17.0,143,1.0,1.0,,,2.0,,3.0,3.0,6.0,,9.0,4.0,4.0,9.0,,,4.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,3.0,1.0,7.0,6.0,13.0,,3.0,1.0,2.0,,1.0,2.0,,3.0,3.0,3.0,6.0,1.0,,,,,,,9.0,63.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5714285714285714,1.0,,0.53125,1.0,0.5,0.53125,1.0,0.5,0.5625,0.14285714285714285,0.25,,12.666666666666666,0.6666666666666666,0.2,0.07894736842105263,0.09090909090909091,0.10526315789473684,0.10638297872340426,,,0.1111111111111111,,0.25,0.75,1.0,0.6666666666666666,0.0625,,,0.125,0.5,0.5,,0.25,0.25,0.25,1.0,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8125,0.25,0.574921875,0.6583,0.53765,,,,0.11764705882352941,0.5294117647058824,6.328571428571429,24.06666666666667,0.4883720930232558,,3.0,1.0,3.0,2.0,1.0,,,,,,,0.3333333333333333,0.15789473684210525,0.12,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.25,0.13333333333333333,0.25,,,,2.0,5.0,,,2.0,3.0,,,,2.0,,1.0,0.3125,0.4,0.4,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5054.099999999999,84,-12.0,180,172,87.0,66,20.0,352,13.0,14.0,2.0,3.0,7.0,7.0,2.0,7.0,,,3.0,5.0,,,1.0,2.0,15.0,21.0,3.0,5.0,10.0,49.0,209,2.0,4.0,,,6.0,8.0,9.0,1.0,2.0,5.0,24.0,20.0,10.0,9.0,,4.0,5.0,3.0,1.0,3.0,6.0,9.0,6.0,,2.0,24.0,3.0,7.0,1.0,18.0,8.0,26.0,1.0,2.0,1.0,,,3.0,,,3.0,2.0,4.0,6.0,,7.0,,13.0,5.0,,2.0,24.0,87.0,2.0,0.6666666666666666,0.7692307692307693,1.0,0.6,,0.5,0.6,0.7142857142857143,0.5,0.8888888888888888,0.75,0.5,0.8636363636363636,0.765625,0.5,0.8571428571428571,0.19230769230769232,0.047619047619047616,,0.14285714285714285,16.990291262135923,,0.2,0.18421052631578946,0.08108108108108109,0.2463768115942029,0.09523809523809523,,0.07692307692307693,0.2,0.14285714285714285,0.5384615384615384,0.9285714285714286,0.9285714285714286,0.6923076923076923,0.2692307692307692,0.2857142857142857,0.3333333333333333,,,,,0.19230769230769232,0.6,0.6,1.0,0.75,0.6666666666666666,,,,0.6363636363636364,1.0,0.18181818181818182,0.5,0.7307692307692307,0.6,0.6281365384615385,0.5245,0.6660090909090909,0.16666666666666666,0.2,,0.12244897959183673,0.4897959183673469,3.1809523809523816,25.8,0.48333333333333334,2.0,5.0,,10.0,1.0,1.0,,,,,,,,0.3225806451612903,0.10638297872340426,0.16666666666666666,0.11764705882352941,0.07692307692307693,0.4,0.34615384615384615,0.2,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,612.0,10,-4.0,17,18,,3,4.0,35,,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,0.2222222222222222,0.25,0.2727272727272727,0.1,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52965,,,,,,,,,25.7,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
