EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7065.5,118,22.0,236,226,94.0,78,24.0,462,10.0,18.0,1.0,1.0,1.0,4.0,8.0,13.0,1.0,5.0,2.0,13.0,27.0,1.0,5.0,7.0,14.0,19.0,36.0,13.0,29.0,19.0,96.0,263,2.0,3.0,1.0,5.0,7.0,4.0,11.0,7.0,14.0,7.0,36.0,12.0,26.0,12.0,27.0,2.0,27.0,13.0,3.0,5.0,6.0,11.0,3.0,3.0,5.0,28.0,1.0,3.0,6.0,2.0,11.0,1.0,12.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,6.0,1.0,13.0,1.0,21.0,7.0,1.0,2.0,36.0,94.0,2.0,0.3157894736842105,0.3333333333333333,0.3076923076923077,0.4482758620689655,0.2,0.5,0.4482758620689655,0.5277777777777778,0.6666666666666666,0.36363636363636365,0.5923076923076923,0.4375,0.58,0.64,0.4375,0.6206896551724138,0.4461538461538462,0.08333333333333333,0.1111111111111111,0.07692307692307693,29.629629629629626,0.6,0.2857142857142857,0.09230769230769231,0.022222222222222223,0.08823529411764706,0.09090909090909091,0.00909090909090909,0.05555555555555555,0.05,0.08108108108108109,0.25,0.07142857142857142,0.16666666666666666,0.03333333333333333,0.27692307692307694,0.5555555555555556,0.625,0.3,0.2,0.6153846153846154,0.6666666666666666,0.25,0.07692307692307693,0.2,0.2,1.0,0.03076923076923077,0.4153846153846154,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.125,1.0,0.625,0.2,1.0,0.16,0.25,0.56,0.5,0.7230769230769231,0.48148148148148145,0.53891015625,0.4962333333333333,0.5072833333333332,0.1095890410958904,0.16279069767441862,0.03333333333333333,0.07291666666666667,0.375,6.491666666666667,26.686206896551724,0.3983050847457627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4557.0,76,38.0,149,145,37.0,34,22.0,294,13.0,15.0,6.0,6.0,8.0,8.0,4.0,10.0,,,,,,,,,,17.0,25.0,,,11.0,45.0,158,6.0,8.0,,,15.0,9.0,12.0,,,5.0,23.0,24.0,10.0,,,8.0,,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,10.0,1.0,14.0,7.0,21.0,,3.0,2.0,2.0,,1.0,2.0,,3.0,2.0,5.0,6.0,,17.0,2.0,21.0,9.0,,2.0,23.0,37.0,2.0,0.7058823529411765,0.9230769230769231,,,,,,0.68,0.75,0.75,0.68,0.75,0.75,0.6428571428571429,0.75,0.6764705882352942,,0.12,0.13333333333333333,0.1,22.093023255813954,0.6666666666666666,0.16666666666666666,0.18518518518518517,0.08333333333333333,0.15,0.17567567567567569,0.09433962264150944,0.14285714285714285,0.24,0.08,0.5,0.15384615384615385,0.14285714285714285,,0.6,0.8666666666666667,1.0,0.6153846153846154,0.4,0.4,0.4444444444444444,1.0,,,,,,,,,,0.75,1.0,,,,0.6666666666666666,1.0,,,0.6,,0.6185880000000001,0.60806,0.6596500000000001,0.2727272727272727,0.2727272727272727,,0.3333333333333333,0.5111111111111111,3.7000000000000006,,0.2483221476510067,3.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,6.0,4.0,10.0,4.0,0.2857142857142857,0.10344827586206896,0.07142857142857142,0.10526315789473684,0.1,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7483.9,125,27.0,260,251,108.0,83,34.0,511,8.0,11.0,1.0,1.0,4.0,5.0,,1.0,,,9.0,6.0,19.0,,2.0,,5.0,8.0,12.0,10.0,28.0,4.0,50.0,288,1.0,1.0,1.0,3.0,5.0,4.0,6.0,2.0,10.0,2.0,16.0,10.0,6.0,27.0,3.0,,19.0,6.0,,8.0,6.0,14.0,5.0,1.0,7.0,34.0,3.0,5.0,9.0,1.0,15.0,7.0,22.0,,4.0,1.0,5.0,3.0,2.0,2.0,,7.0,2.0,3.0,15.0,2.0,5.0,,4.0,1.0,,1.0,16.0,108.0,1.0,0.625,0.625,0.9,0.35714285714285715,0.3333333333333333,0.2,0.35714285714285715,0.6666666666666666,1.0,0.6666666666666666,0.575,0.625,0.4375,0.5952380952380952,0.625,0.47058823529411764,0.7,,,,16.27906976744186,0.7142857142857143,0.125,0.14285714285714285,0.07894736842105263,0.11904761904761904,0.13333333333333333,0.06542056074766354,0.1111111111111111,0.16,0.125,0.16666666666666666,0.12903225806451613,0.09090909090909091,,0.275,0.7272727272727273,0.7272727272727273,0.625,0.025,,,,,,,,0.225,0.475,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.25,1.0,0.5,,,0.3125,0.8,0.3125,,0.975,0.3157894736842105,0.58471375,0.6272666666666668,0.597571875,0.024390243902439025,0.07692307692307693,,0.1,0.32,2.3249999999999997,25.582142857142856,0.4153846153846154,,4.0,,3.0,,,,2.0,1.0,1.0,2.0,,,0.057971014492753624,0.08333333333333333,0.0784313725490196,,,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,1.0,0.3125,0.4,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4981.5,83,30.0,161,161,63.0,47,21.0,322,3.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2.0,6.0,1.0,4.0,,,1.0,3.0,4.0,7.0,4.0,10.0,,20.0,174,1.0,1.0,,,2.0,,3.0,3.0,6.0,,9.0,4.0,4.0,12.0,,,4.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,3.0,4.0,1.0,8.0,7.0,15.0,,3.0,1.0,4.0,1.0,1.0,3.0,,5.0,3.0,3.0,7.0,1.0,,,,,,,9.0,63.0,,0.5,0.5,1.0,0.4,,0.5,0.4,0.5714285714285714,1.0,,0.5882352941176471,1.0,0.5,0.5882352941176471,1.0,0.5,0.5882352941176471,0.14285714285714285,0.25,,11.956521739130434,0.8,0.2,0.08163265306122448,0.08,0.125,0.0958904109589041,0.1,,0.047619047619047616,0.08333333333333333,0.25,0.1111111111111111,0.16666666666666666,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.23529411764705882,0.25,0.25,1.0,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.25,0.5744294117647059,0.6583,0.53765,,,,0.1,0.45,6.328571428571429,24.1,0.391304347826087,,4.0,1.0,2.0,1.0,,,,,,,,0.3333333333333333,0.11428571428571428,0.13333333333333333,0.1111111111111111,0.125,,,3.0,,,2.0,3.0,,,,3.0,,1.0,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11994.8,200,32.0,403,392,143.0,123,50.0,795,3.0,4.0,,1.0,,,1.0,3.0,2.0,3.0,15.0,10.0,29.0,3.0,4.0,3.0,8.0,6.0,10.0,16.0,44.0,12.0,72.0,458,,1.0,4.0,7.0,12.0,2.0,3.0,5.0,12.0,9.0,28.0,8.0,4.0,45.0,3.0,,29.0,10.0,1.0,7.0,5.0,12.0,4.0,1.0,5.0,29.0,2.0,3.0,4.0,1.0,8.0,6.0,14.0,,5.0,3.0,3.0,1.0,2.0,2.0,,5.0,1.0,10.0,19.0,,15.0,,14.0,4.0,,4.0,28.0,143.0,4.0,0.6666666666666666,0.6666666666666666,0.9375,0.36363636363636365,0.5714285714285714,0.4166666666666667,0.36363636363636365,0.6,,0.6666666666666666,0.5555555555555556,0.75,0.6333333333333333,0.6,0.75,0.7,0.8148148148148148,0.1,,0.3333333333333333,14.038876889848812,0.6,0.07692307692307693,0.03669724770642202,0.029411764705882353,0.046875,0.04046242774566474,0.03529411764705882,0.043478260869565216,,0.07272727272727272,,0.0625,,,0.07407407407407407,0.75,0.75,1.0,0.05555555555555555,0.3333333333333333,0.5,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.5370370370370371,0.3448275862068966,0.3448275862068966,1.0,0.125,,0.5,0.75,1.0,,,0.5333333333333333,0.375,0.8888888888888888,0.3448275862068966,0.5444277777777777,0.5569000000000001,0.5037300000000001,0.07142857142857142,0.3333333333333333,,0.16666666666666666,0.3888888888888889,9.040000000000001,25.224999999999998,0.3548387096774194,,4.0,,2.0,,4.0,2.0,,,,,,,0.0392156862745098,0.02702702702702703,0.013333333333333334,0.1111111111111111,,,6.0,1.0,3.0,2.0,4.0,1.0,,1.0,1.0,,,0.4,0.42857142857142855,0.8333333333333334,0.375,0.3333333333333333,,0.26666666666666666,0.5,1.0,1.0,1.0,0.022727272727272728,0.06666666666666667,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3612.3,60,7.0,124,119,27.0,34,17.0,243,1.0,3.0,,1.0,,,3.0,7.0,,,6.0,2.0,6.0,1.0,1.0,,1.0,4.0,10.0,2.0,12.0,3.0,17.0,151,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,2.0,2.0,8.0,,6.0,,,6.0,2.0,1.0,7.0,3.0,10.0,3.0,,3.0,23.0,2.0,2.0,4.0,,6.0,5.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,8.0,12.0,,2.0,,4.0,2.0,,,2.0,27.0,,1.0,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.4,0.5,,0.3181818181818182,0.8333333333333334,,0.3541666666666667,0.8333333333333334,0.2,0.5454545454545454,0.1,,0.14285714285714285,17.808219178082194,0.5,,0.13333333333333333,0.08,0.10526315789473684,0.12244897959183673,0.09259259259259259,,,0.2857142857142857,,0.0625,0.3333333333333333,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.5,1.0,,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.25,,0.6818181818181818,0.3333333333333333,0.5410431818181819,0.45487500000000003,0.5087125,0.08333333333333333,0.16666666666666666,,0.29411764705882354,0.11764705882352941,5.3,24.50833333333333,0.21774193548387097,,3.0,,,,,,,,,,,,0.10344827586206896,0.14285714285714285,0.11764705882352941,0.08333333333333333,,,,,,,1.0,4.0,1.0,,,,1.0,,,,,,,0.25,,1.0,,,0.08333333333333333,,0.16666666666666666,,,,,,True,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,7260.4,121,35.0,245,235,82.0,62,35.0,480,5.0,5.0,1.0,1.0,2.0,2.0,5.0,13.0,,1.0,2.0,7.0,17.0,,3.0,2.0,7.0,10.0,19.0,9.0,19.0,24.0,71.0,272,2.0,3.0,1.0,4.0,10.0,4.0,7.0,3.0,8.0,14.0,31.0,6.0,14.0,9.0,18.0,2.0,17.0,7.0,2.0,13.0,10.0,23.0,6.0,4.0,9.0,56.0,1.0,3.0,9.0,3.0,15.0,2.0,17.0,,7.0,5.0,13.0,10.0,11.0,3.0,1.0,24.0,2.0,2.0,8.0,,15.0,,25.0,5.0,5.0,2.0,31.0,82.0,2.0,0.3,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.25,0.375,0.47368421052631576,0.5263157894736842,0.6666666666666666,0.5714285714285714,0.618421052631579,0.5,0.5666666666666667,0.7553191489361702,0.625,0.775,0.5,0.10526315789473684,,0.15384615384615385,25.08833922261484,0.5416666666666666,0.3333333333333333,0.13636363636363635,0.02631578947368421,0.07142857142857142,0.1111111111111111,0.02040816326530612,,0.14285714285714285,0.16129032258064516,,0.10344827586206896,,,0.13157894736842105,1.0,1.0,0.2,0.34210526315789475,0.38461538461538464,0.45454545454545453,0.4,0.02631578947368421,,,,0.05263157894736842,0.4473684210526316,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,,,0.13333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.631578947368421,0.4117647058823529,0.5146026315789474,0.50519,0.5180100000000001,0.2222222222222222,0.22727272727272727,0.21739130434782608,0.14084507042253522,0.43661971830985913,6.61578947368421,25.889473684210532,0.3346938775510204,3.0,1.0,,2.0,4.0,,2.0,2.0,1.0,1.0,3.0,1.0,,0.016666666666666666,,,0.0625,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,,,1.0,1.0,0.5,0.14285714285714285,1.0,,0.06666666666666667,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,0.25,True,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5030.799999999999,84,-17.0,166,167,58.0,65,15.0,333,8.0,13.0,,,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,9.0,,1.0,1.0,3.0,11.0,20.0,4.0,12.0,15.0,49.0,208,,,,1.0,,2.0,6.0,1.0,3.0,8.0,15.0,10.0,12.0,9.0,3.0,,9.0,3.0,,6.0,4.0,10.0,2.0,2.0,6.0,24.0,,3.0,4.0,,7.0,,7.0,,2.0,1.0,9.0,6.0,2.0,3.0,,11.0,4.0,4.0,9.0,1.0,14.0,,16.0,8.0,,1.0,15.0,58.0,1.0,0.45454545454545453,0.45454545454545453,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.55,,0.3333333333333333,0.53125,,0.3888888888888889,0.6282051282051282,,0.5769230769230769,0.375,,,,27.027027027027025,0.8181818181818182,,0.09090909090909091,,0.10344827586206896,0.0958904109589041,,,,0.125,0.3333333333333333,0.14285714285714285,,,0.40625,0.6153846153846154,0.6153846153846154,0.5,0.125,0.25,0.25,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.09375,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.78125,0.3333333333333333,0.6042046875,0.49245,0.5262388888888889,0.21052631578947367,0.3076923076923077,,,0.30612244897959184,5.3100000000000005,25.566666666666666,0.3493975903614458,,,,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7322.800000000001,122,-6.0,251,243,103.0,85,28.0,494,17.0,18.0,3.0,4.0,9.0,9.0,3.0,10.0,,,,5.0,9.0,,1.0,2.0,4.0,20.0,28.0,5.0,9.0,15.0,70.0,293,3.0,5.0,,1.0,12.0,10.0,11.0,2.0,4.0,7.0,33.0,24.0,16.0,15.0,,6.0,9.0,5.0,2.0,5.0,9.0,14.0,7.0,2.0,2.0,37.0,6.0,13.0,10.0,2.0,25.0,12.0,37.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,,6.0,4.0,8.0,12.0,1.0,12.0,1.0,21.0,9.0,,2.0,33.0,103.0,2.0,0.6,0.7058823529411765,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.7142857142857143,0.6,0.9090909090909091,0.7432432432432432,0.5,0.8666666666666667,0.7446808510638298,0.6,0.868421052631579,0.24324324324324326,0.07142857142857142,,0.2,18.466898954703833,0.5,0.2857142857142857,0.18181818181818182,0.13636363636363635,0.29545454545454547,0.23232323232323232,0.10344827586206896,0.0625,0.05555555555555555,0.23333333333333334,0.2857142857142857,0.34285714285714286,0.1111111111111111,0.1,0.4864864864864865,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.2702702702702703,0.3,0.375,0.3333333333333333,,,,,,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.75,0.16666666666666666,,,0.6,1.0,0.26666666666666666,0.5,0.7297297297297297,0.5555555555555556,0.614718918918919,0.6115333333333334,0.64928,0.2,0.25,,0.17142857142857143,0.4714285714285714,3.217857142857143,26.11111111111111,0.4103585657370518,6.0,6.0,,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,,0.08333333333333333,0.21739130434782608,0.07272727272727272,0.11764705882352941,0.3333333333333333,,,,,,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,612.0,10,-4.0,17,18,,3,4.0,35,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,0.2222222222222222,0.25,0.5,0.2727272727272727,0.1,,0.4,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52965,,,,,,,,,25.7,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
