EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11536.8,192,-7.0,391,375,151.0,135,42.0,766,20.0,35.0,2.0,4.0,6.0,13.0,15.0,24.0,2.0,9.0,3.0,18.0,43.0,2.0,8.0,8.0,20.0,37.0,68.0,18.0,46.0,28.0,156.0,453,3.0,6.0,2.0,8.0,12.0,12.0,27.0,8.0,20.0,10.0,58.0,20.0,54.0,15.0,39.0,4.0,43.0,18.0,4.0,9.0,11.0,20.0,6.0,5.0,6.0,3.0,51.0,3.0,7.0,6.0,4.0,17.0,3.0,20.0,3.0,5.0,4.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,1.0,3.0,5.0,16.0,2.0,22.0,1.0,1.0,32.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,58.0,151.0,2.0,3.0,0.2702702702702703,0.2857142857142857,0.2777777777777778,0.391304347826087,0.25,0.4,0.391304347826087,0.5441176470588235,0.5,0.4444444444444444,0.5614035087719298,0.42857142857142855,0.5106382978723404,0.6046511627906976,0.42857142857142855,0.5471698113207547,0.40350877192982454,0.058823529411764705,0.05714285714285714,0.041666666666666664,0.1111111111111111,30.803571428571427,0.5555555555555556,0.26666666666666666,0.06593406593406594,0.0375,0.1044776119402985,0.08227848101265822,0.016042780748663103,0.05714285714285714,0.02857142857142857,0.030303030303030304,0.06382978723404255,0.18181818181818182,0.10344827586206896,0.1111111111111111,0.05555555555555555,1.0,0.30701754385964913,0.5714285714285714,0.6060606060606061,0.25,0.21052631578947367,0.625,0.6521739130434783,0.2,0.07894736842105263,0.2222222222222222,0.25,1.0,0.02631578947368421,0.37719298245614036,0.4186046511627907,0.4186046511627907,0.2777777777777778,0.2857142857142857,0.5,0.5714285714285714,0.25,0.5,0.2765957446808511,0.46153846153846156,0.425531914893617,0.4,0.7105263157894737,0.4186046511627907,0.5313183035714286,0.498335,0.5078945652173913,0.09523809523809523,0.1282051282051282,0.041666666666666664,0.07692307692307693,0.3717948717948718,6.3470588235294105,26.98695652173914,0.38618925831202044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7739.200000000001,129,18.0,254,247,74.0,60,44.0,501,20.0,26.0,10.0,12.0,11.0,12.0,9.0,20.0,,,,,,,,,,29.0,46.0,,,20.0,78.0,297,11.0,15.0,,,29.0,15.0,21.0,,,10.0,40.0,40.0,18.0,,,16.0,,,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,8.0,5.0,11.0,1.0,17.0,19.0,36.0,2.0,3.0,2.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,1.0,2.0,8.0,9.0,,32.0,7.0,2.0,36.0,15.0,,4.0,12.0,4.0,12.0,6.0,40.0,74.0,,3.0,0.6896551724137931,0.9523809523809523,,,,,,0.6304347826086957,0.7333333333333333,0.7142857142857143,0.6304347826086957,0.7333333333333333,0.7142857142857143,0.609375,0.725,0.6451612903225806,,0.10869565217391304,0.11538461538461539,0.1,,22.36842105263158,0.8,0.1,0.15714285714285714,0.16326530612244897,0.1388888888888889,0.1509433962264151,0.14285714285714285,0.3,0.08,0.23333333333333334,0.06451612903225806,0.2222222222222222,0.12,0.18181818181818182,0.16666666666666666,0.5,0.5652173913043478,0.7692307692307693,0.8695652173913043,0.55,0.43478260869565216,0.45,0.5,1.0,,,,,,,,,,0.8,0.8333333333333334,,,,0.5714285714285714,0.9166666666666666,,,0.5652173913043478,,0.5977717391304348,0.5967909090909091,0.6103238095238096,0.25,0.25,,0.3717948717948718,0.5128205128205128,3.8434782608695657,,0.29133858267716534,7.0,8.0,3.0,1.0,1.0,8.0,0.21428571428571427,0.12698412698412698,0.08888888888888889,0.2222222222222222,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12025.0,200,,418,403,161.0,145,61.0,821,9.0,17.0,1.0,3.0,4.0,6.0,,1.0,,,15.0,10.0,33.0,,2.0,,7.0,9.0,18.0,16.0,48.0,9.0,75.0,481,1.0,3.0,1.0,3.0,5.0,4.0,7.0,2.0,14.0,6.0,20.0,12.0,6.0,45.0,3.0,,33.0,10.0,2.0,12.0,9.0,21.0,6.0,3.0,10.0,2.0,51.0,6.0,8.0,12.0,2.0,22.0,15.0,37.0,2.0,10.0,6.0,4.0,9.0,1.0,5.0,4.0,1.0,4.0,,13.0,2.0,3.0,7.0,30.0,4.0,9.0,,1.0,9.0,1.0,,3.0,2.0,1.0,2.0,,20.0,161.0,10.0,3.0,0.6666666666666666,0.6666666666666666,0.9375,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.5,0.4166666666666667,0.3333333333333333,0.5357142857142857,0.4166666666666667,0.4166666666666667,0.7272727272727273,0.1111111111111111,0.11764705882352941,,,16.733870967741936,0.6923076923076923,0.125,0.12903225806451613,0.08333333333333333,0.1111111111111111,0.12121212121212122,0.07692307692307693,0.13333333333333333,0.05714285714285714,0.1794871794871795,0.0975609756097561,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.05128205128205128,,0.25757575757575757,0.5294117647058824,0.6,0.6666666666666666,0.015151515151515152,,,,,,,,0.22727272727272727,0.5,0.30303030303030304,0.30303030303030304,0.9,0.5,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.6666666666666666,0.3333333333333333,,0.9848484848484849,0.30303030303030304,0.581462121212121,0.62334,0.6030666666666666,0.014925373134328358,0.05263157894736842,,0.06666666666666667,0.26666666666666666,2.0277777777777772,25.364583333333332,0.38516746411483255,,9.0,,1.0,,1.0,,0.07317073170731707,0.1,,,6.0,1.0,1.0,2.0,7.0,1.0,2.0,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7739.7,129,35.0,254,252,87.0,63,36.0,506,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,9.0,2.0,5.0,,,1.0,3.0,5.0,8.0,6.0,14.0,,28.0,286,1.0,1.0,,,2.0,,3.0,3.0,6.0,,9.0,6.0,4.0,18.0,,,5.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,4.0,4.0,9.0,3.0,16.0,11.0,27.0,,3.0,1.0,2.0,5.0,,1.0,1.0,,4.0,,6.0,3.0,3.0,4.0,10.0,1.0,,,,,,,,,,,,9.0,87.0,1.0,,0.6,0.6,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.625,1.0,,0.6363636363636364,1.0,0.5,0.6363636363636364,1.0,0.5,0.6363636363636364,0.125,0.25,,,9.395973154362416,0.8333333333333334,0.375,0.1323529411764706,0.0975609756097561,0.1111111111111111,0.125,0.0970873786407767,0.07142857142857142,0.125,0.06896551724137931,0.17647058823529413,0.2,0.10714285714285714,0.125,,,0.18181818181818182,0.75,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,,0.4090909090909091,0.22727272727272727,0.4,0.4,1.0,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.4,0.5706886363636363,0.6583,0.53765,,,,0.07142857142857142,0.32142857142857145,6.0875,24.207142857142856,0.3425196850393701,,6.0,1.0,1.0,,,0.125,0.0967741935483871,0.10204081632653061,0.07692307692307693,,4.0,,,2.0,3.0,,,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,19239.9,321,18.0,649,630,227.0,202,87.0,1279,7.0,8.0,,1.0,1.0,1.0,2.0,5.0,2.0,3.0,27.0,17.0,49.0,4.0,7.0,6.0,13.0,11.0,16.0,28.0,76.0,21.0,127.0,747,,1.0,5.0,13.0,17.0,4.0,6.0,10.0,21.0,14.0,52.0,14.0,8.0,81.0,3.0,,49.0,17.0,1.0,11.0,7.0,18.0,6.0,1.0,6.0,4.0,43.0,2.0,6.0,5.0,2.0,13.0,7.0,20.0,,8.0,5.0,3.0,5.0,,2.0,3.0,2.0,3.0,,8.0,1.0,2.0,15.0,37.0,3.0,27.0,1.0,5.0,25.0,7.0,1.0,6.0,,,,,52.0,227.0,3.0,5.0,0.6363636363636364,0.6363636363636364,0.9642857142857143,0.3684210526315789,0.38461538461538464,0.47619047619047616,0.3684210526315789,0.6875,,0.6666666666666666,0.5760869565217391,0.5357142857142857,0.7037037037037037,0.6176470588235294,0.5666666666666667,0.75,0.8260869565217391,0.0625,,0.2,,14.531043593130779,0.625,0.08333333333333333,0.03205128205128205,0.01680672268907563,0.05405405405405406,0.04119850187265917,0.023890784982935155,0.020833333333333332,0.01694915254237288,,0.0547945205479452,0.05263157894736842,0.06896551724137931,,,,0.08695652173913043,0.875,0.875,0.8571428571428571,0.05434782608695652,0.4,0.5,,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.5,0.29347826086956524,0.532608695652174,0.3469387755102041,0.3469387755102041,1.0,0.07142857142857142,,0.5,0.5714285714285714,1.0,0.037037037037037035,1.0,0.48148148148148145,0.46153846153846156,0.9130434782608695,0.3469387755102041,0.5440081521739131,0.5579785714285714,0.5088962962962963,0.08333333333333333,0.35,0.013157894736842105,0.13385826771653545,0.4094488188976378,7.4437500000000005,25.025000000000006,0.349768875192604,2.0,5.0,,,3.0,,,0.028735632183908046,0.015267175572519083,0.06976744186046512,,11.0,1.0,6.0,4.0,8.0,1.0,,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.42857142857142855,0.16666666666666666,,0.2962962962962963,0.5,1.0,1.0,1.0,1.0,0.013157894736842105,0.037037037037037035,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12072.900000000001,201,-17.0,414,402,164.0,152,45.0,816,26.0,28.0,7.0,8.0,13.0,14.0,6.0,18.0,,1.0,2.0,8.0,21.0,1.0,3.0,3.0,8.0,32.0,47.0,9.0,23.0,19.0,110.0,477,7.0,9.0,1.0,3.0,26.0,15.0,19.0,3.0,9.0,7.0,46.0,42.0,22.0,27.0,,10.0,21.0,8.0,4.0,8.0,12.0,20.0,9.0,3.0,3.0,5.0,52.0,8.0,17.0,20.0,3.0,40.0,17.0,57.0,1.0,6.0,5.0,1.0,6.0,1.0,4.0,7.0,1.0,2.0,,13.0,1.0,7.0,8.0,15.0,1.0,19.0,2.0,,29.0,13.0,,2.0,7.0,2.0,7.0,5.0,46.0,164.0,2.0,2.0,0.65625,0.7777777777777778,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.6808510638297872,0.7777777777777778,0.7894736842105263,0.65,0.7083333333333334,0.6964285714285714,0.6547619047619048,0.7222222222222222,0.71875,0.32857142857142857,0.0851063829787234,0.03571428571428571,0.16666666666666666,,20.464135021097047,0.46153846153846156,0.1875,0.22988505747126436,0.1038961038961039,0.21518987341772153,0.22289156626506024,0.08762886597938144,0.1,0.13157894736842105,0.23529411764705882,0.20930232558139536,0.3,0.23076923076923078,0.14285714285714285,0.04,0.7142857142857143,0.4,0.9285714285714286,0.9629629629629629,0.6538461538461539,0.2571428571428571,0.3333333333333333,0.4,0.6666666666666666,0.014285714285714285,,,,0.02857142857142857,0.3,0.38095238095238093,0.38095238095238093,1.0,0.6666666666666666,0.875,0.25,0.3333333333333333,1.0,0.5,0.9285714285714286,0.2857142857142857,0.375,0.7285714285714285,0.38095238095238093,0.5911485714285714,0.6298,0.6087392857142857,0.15853658536585366,0.22033898305084745,,0.23636363636363636,0.41818181818181815,3.682978723404255,25.678260869565214,0.3961352657004831,9.0,9.0,,3.0,1.0,5.0,,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.14285714285714285,1.0,,,,1.0,2.0,,0.5,0.5,1.0,,,,0.03571428571428571,,,,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4301.3,72,8.0,145,140,32.0,34,20.0,285,1.0,3.0,,1.0,,,3.0,7.0,,,6.0,2.0,7.0,1.0,1.0,,1.0,4.0,10.0,2.0,13.0,5.0,19.0,170,1.0,2.0,1.0,1.0,7.0,,2.0,,2.0,4.0,4.0,8.0,,6.0,,,7.0,2.0,1.0,8.0,3.0,11.0,3.0,,4.0,4.0,25.0,3.0,4.0,6.0,,10.0,6.0,16.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,1.0,8.0,13.0,1.0,3.0,1.0,,6.0,2.0,,1.0,,,,,4.0,32.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,1.0,,0.15384615384615385,0.4,0.5,,0.30434782608695654,0.8333333333333334,,0.36538461538461536,0.875,0.3333333333333333,0.5652173913043478,0.1,,0.14285714285714285,,16.95906432748538,0.3333333333333333,,0.16666666666666666,0.1,0.15384615384615385,0.16129032258064516,0.09375,0.1,0.11764705882352941,0.125,0.26666666666666666,,0.13043478260869565,0.3333333333333333,0.13333333333333333,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,,0.2608695652173913,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.25,,0.6956521739130435,0.2857142857142857,0.5406978260869565,0.45487500000000003,0.5087125,0.08,0.16666666666666666,,0.3684210526315789,0.21052631578947367,5.3,24.523076923076925,0.2206896551724138,2.0,3.0,,,,,,0.08823529411764706,0.09090909090909091,0.08333333333333333,,,,,,1.0,,,,,,,,,0.25,,1.0,,,,0.07692307692307693,,0.14285714285714285,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,11935.9,199,40.0,406,390,139.0,111,61.0,796,9.0,12.0,2.0,2.0,3.0,3.0,12.0,24.0,1.0,2.0,2.0,8.0,28.0,,5.0,2.0,12.0,22.0,38.0,10.0,30.0,39.0,113.0,460,3.0,5.0,1.0,6.0,13.0,6.0,10.0,3.0,13.0,21.0,42.0,12.0,32.0,9.0,21.0,2.0,28.0,8.0,4.0,18.0,15.0,33.0,11.0,4.0,11.0,5.0,81.0,1.0,6.0,13.0,3.0,22.0,3.0,25.0,,10.0,5.0,5.0,19.0,5.0,14.0,15.0,1.0,5.0,1.0,34.0,3.0,5.0,7.0,17.0,1.0,29.0,1.0,,43.0,11.0,5.0,6.0,2.0,1.0,3.0,1.0,42.0,139.0,1.0,6.0,0.2727272727272727,0.2857142857142857,0.3,0.3333333333333333,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5789473684210527,0.6,0.6,0.5441176470588235,0.4090909090909091,0.45652173913043476,0.6647058823529411,0.5,0.65625,0.4411764705882353,0.10526315789473684,0.08333333333333333,0.125,,25.0,0.5588235294117647,0.23076923076923078,0.13829787234042554,0.014925373134328358,0.09090909090909091,0.11875,0.01694915254237288,,,0.15789473684210525,0.14285714285714285,0.07142857142857142,0.125,,,0.3333333333333333,0.17647058823529413,0.75,0.8181818181818182,0.2222222222222222,0.35294117647058826,0.5,0.5714285714285714,0.3333333333333333,0.029411764705882353,0.5,0.5,,0.029411764705882353,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.25,0.18181818181818182,1.0,0.45454545454545453,,,0.13043478260869565,1.0,0.5217391304347826,0.16666666666666666,0.6176470588235294,0.2857142857142857,0.5235764705882353,0.49404166666666666,0.5094304347826087,0.20253164556962025,0.24444444444444444,0.14705882352941177,0.11504424778761062,0.37168141592920356,6.3684210526315805,26.10333333333334,0.34236453201970446,4.0,2.0,,5.0,4.0,1.0,,0.01818181818181818,0.011904761904761904,0.038461538461538464,0.5,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,,0.043478260869565216,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,0.2,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,8670.8,145,-2.0,286,282,99.0,104,34.0,568,8.0,18.0,,,1.0,7.0,2.0,9.0,2.0,3.0,5.0,4.0,13.0,,2.0,2.0,5.0,12.0,30.0,6.0,18.0,15.0,57.0,332,,,1.0,3.0,3.0,2.0,11.0,2.0,5.0,8.0,18.0,12.0,12.0,15.0,3.0,,13.0,4.0,3.0,13.0,9.0,22.0,5.0,4.0,11.0,1.0,53.0,,8.0,4.0,,12.0,,12.0,,2.0,1.0,1.0,11.0,,7.0,5.0,1.0,4.0,1.0,16.0,,6.0,8.0,14.0,1.0,17.0,,4.0,16.0,8.0,,1.0,1.0,1.0,1.0,,18.0,99.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4,,0.18181818181818182,0.4375,0.5,0.3125,0.5181818181818182,0.5,0.45,0.375,0.1,0.1111111111111111,0.1111111111111111,,21.646341463414636,0.6875,,0.05405405405405406,,0.13793103448275862,0.09090909090909091,,,,,0.08571428571428572,0.125,0.13636363636363635,0.14285714285714285,,,0.375,0.4444444444444444,0.5,0.5,0.1875,0.2222222222222222,0.25,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.10416666666666667,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.75,,,0.6666666666666666,,,0.4375,0.14285714285714285,0.3125,0.4,0.75,0.3076923076923077,0.5755687500000001,0.506325,0.52556875,0.14814814814814814,0.2222222222222222,,0.05263157894736842,0.3157894736842105,5.14,25.355555555555554,0.34615384615384615,,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,1.0,,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,885.0,15,1.0,25,26,1.0,3,5.0,51,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,28,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,10.0,,,0.2,0.2,0.25,0.21428571428571427,0.08333333333333333,,0.3333333333333333,0.4,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52965,,,0.5,1.0,,,,,25.7,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
