EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,Corner3FGA,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3Frequency,Corner3FGM,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,on,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1070.0,18,7.0,34,39,4.0,30.0,5.0,73,1.0,4.0,1.0,4.0,3.0,30,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,0.25,0.25,0.375,0.375,1.0,12.82051282051282,0.09090909090909091,0.05263157894736842,0.1111111111111111,1.0,0.25,0.25,1.0,1.0,0.25,0.4921875,25.075,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,918.0,15,7.0,31,35,4.0,26.0,4.0,66,,,,,6.0,27,,,,,,,,4.0,7.0,9.0,,,,,,2.0,2.0,4.0,,,,,1.0,1.0,,8.571428571428571,0.4,0.4,0.5,,,,,1.0,,0.8851,,0.12903225806451613,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.4,0.5,0.15384615384615385,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,238.0,4,2.0,6,9,3.0,9.0,1.0,15,,1.0,,1.0,5.0,6,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,3.0,,,,,0.6666666666666666,0.625,0.3333333333333333,57.14285714285714,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.6036666666666667,25.2,0.5,1.0,1.0,,,2.0,2.0,1.0,,,,,4.0,,,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.25,0.3333333333333333,,5.65,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,0.6046,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1070.0,18,7.0,34,39,4.0,30.0,5.0,73,1.0,2.0,1.0,3.0,9.0,30,3.0,2.0,1.0,5.0,6.0,3.0,13.0,,2.0,2.0,,,1.0,,2.0,,,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.375,28.205128205128204,,0.05263157894736842,,0.25,0.5,0.5,1.0,0.875,0.5,0.5626125,24.933333333333334,0.11764705882352941,2.0,4.0,,,2.0,5.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,0.4,,,,0.3333333333333333,0.125,,,,,,0.2,,0.5,0.5,0.6666666666666666,,,,,0.1111111111111111,0.16666666666666666,,5.1,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.7672,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,0.5,0.125,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7.0,34,39,4.0,30.0,5.0,73,,1.0,1.0,4.0,9.0,30,3.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,4.0,,1.0,0.25,0.25,0.6428571428571429,0.6428571428571429,0.5714285714285714,17.94871794871795,0.09090909090909091,0.05263157894736842,0.1111111111111111,0.14285714285714285,,,,0.8571428571428571,,0.6243357142857143,24.325,0.11764705882352941,2.0,2.0,,,3.0,3.0,,,,,,6.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.0625,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,2.3666666666666667,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,3.0,,,1.0,1.0,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,929.0,15,7.0,29,31,1.0,25.0,5.0,60,1.0,2.0,1.0,3.0,5.0,25,3.0,2.0,1.0,,2.0,,6.0,2.0,4.0,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,17.64705882352941,0.2222222222222222,0.21428571428571427,0.14285714285714285,0.4,0.5,0.5,1.0,0.8,0.5,0.56972,25.633333333333336,0.034482758620689655,,1.0,,,1.0,2.0,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,1.5,1.5,0.3333333333333333,0.2,,0.06666666666666667,,,,0.5,,0.2,,,,,,,,,0.6,3.5,,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,1.0,,,,,,1.0,2.0,,2.0,1.0,,,1.0,,,,,,0.2,,1.0,,0.09090909090909091,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.51735,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,55.0,1,-2.0,2,3,,,,5,,1.0,,1.0,,2,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,100.0,,0.5,,1.0,,,,1.0,,0.4986,25.4,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12710.400000000001,212,103.0,428,427,121.0,92.0,48.0,855,10.0,19.0,11.0,23.0,129.0,440,30.0,19.0,10.0,29.0,42.0,24.0,97.0,26.0,55.0,74.0,10.0,5.0,13.0,,22.0,15.0,25.0,121.0,1.0,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.6594202898550725,0.7325581395348837,0.3333333333333333,22.406639004149376,0.25,0.25120772946859904,0.25,0.2753623188405797,0.5263157894736842,0.5555555555555556,0.9,0.8985507246376812,0.5263157894736842,0.6080471014492754,25.869565217391305,0.2827102803738318,26.0,39.0,13.0,16.0,29.0,46.0,38.0,13.0,17.0,7.0,36.0,24.0,16.0,26.0,3.0,19.0,34.0,4.0,41.0,4.0,17.0,11.0,5.0,5.0,12.0,9.0,0.41379310344827586,0.631578947368421,0.6304347826086957,0.7647058823529411,0.7631578947368421,0.8181818181818182,0.2,0.2524271844660194,0.16161616161616163,0.10734463276836158,0.22,0.1,0.2571428571428571,0.2391304347826087,0.75,0.5652173913043478,0.6666666666666666,0.7027027027027027,0.38461538461538464,0.8421052631578947,0.8125,0.07692307692307693,0.2073170731707317,0.288135593220339,0.27906976744186046,1.8717391304347828,4.0,7.0,3.0,7.0,2.0,2.0,4.0,7.0,17.0,34.0,34.0,0.5714285714285714,0.6071428571428571,0.75,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10526315789473684,0.5,0.5714285714285714,0.6083142857142858,0.26356589147286824,,4.0,34.0,2.0,13.0,9.0,4.0,9.0,7.0,1.0,0.043478260869565216,0.05128205128205128,0.4090909090909091,,0.057971014492753624,1.0,3.0,5.0,0.038461538461538464,0.038461538461538464,0.25,0.25,1.0,1.0,1.0,4.0,,0.5,0.038461538461538464,0.25,0.5,1.0,0.6011375,False,1.0,3.0,6.0,3.0,7.0,3.0,20.0,1.0,1.0,4.0,8.0,1.0,8.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,0.42857142857142855,0.043478260869565216,0.05263157894736842,0.10256410256410256,0.2727272727272727,0.15384615384615385,0.07142857142857142,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14668.300000000001,244,106.0,491,495,180.0,129.0,55.0,986,9.0,15.0,19.0,32.0,147.0,521,42.0,15.0,9.0,6.0,8.0,4.0,18.0,22.0,48.0,55.0,11.0,2.0,3.0,1.0,4.0,8.0,17.0,180.0,3.0,0.7368421052631579,0.59375,0.59375,0.75625,0.7736842105263158,0.4,17.96733212341198,0.1732283464566929,0.17573221757322174,0.16666666666666666,0.1875,0.6,0.6,0.6666666666666666,0.8625,0.6,0.6288843749999999,24.318749999999998,0.3665987780040733,26.0,37.0,3.0,3.0,32.0,48.0,26.0,4.0,4.0,,20.0,44.0,3.0,20.0,6.0,7.0,24.0,,33.0,2.0,15.0,5.0,3.0,2.0,8.0,5.0,0.6875,0.7333333333333333,0.6666666666666666,1.0,1.1111111111111112,1.1111111111111112,0.3333333333333333,0.17857142857142858,0.029411764705882353,0.031413612565445025,0.04081632653061224,,0.23076923076923078,0.17647058823529413,0.625,0.4625,0.7027027027027027,0.7878787878787878,0.7307692307692307,0.3333333333333333,1.0,0.3333333333333333,0.1702127659574468,0.2459016393442623,0.1360544217687075,3.9250000000000003,10.0,12.0,3.0,7.0,1.0,5.0,11.0,13.0,10.0,50.0,50.0,0.8461538461538461,0.8695652173913043,0.8928571428571429,0.0875,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,0.5217391304347826,0.8333333333333334,0.6649369565217391,0.3401360544217687,4.0,17.0,20.0,5.0,2.0,2.0,2.0,1.0,,,0.10416666666666667,0.10810810810810811,0.25,0.05,0.2125,10.0,3.0,9.0,0.033707865168539325,0.03076923076923077,0.5882352941176471,0.5882352941176471,0.8,1.0,4.0,,,0.8,0.041666666666666664,0.1891891891891892,1.0,1.0,0.6062333333333333,False,4.0,4.0,6.0,6.0,10.0,15.0,4.0,,,,1.0,,2.0,,4.0,,,1.0,3.0,2.0,,1.0,0.6,,,0.022727272727272728,0.09090909090909091,,0.17391304347826086,0.2608695652173913,0.6666666666666666,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.0625,0.75,0.75,0.3333333333333333,0.4444444444444444,0.75,0.6666666666666666,0.5,0.030303030303030304,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13595.900000000001,227,105.0,457,459,144.0,96.0,54.0,916,5.0,19.0,6.0,25.0,69.0,483,15.0,19.0,5.0,19.0,32.0,15.0,77.0,27.0,58.0,63.0,11.0,6.0,4.0,,11.0,5.0,14.0,144.0,,0.8333333333333334,0.24,0.24,0.4603174603174603,0.4859154929577465,0.3968253968253968,15.769230769230768,0.24107142857142858,0.24413145539906103,0.25316455696202533,0.30158730158730157,0.2631578947368421,0.2631578947368421,0.8,0.8253968253968254,0.2631578947368421,0.6101055555555552,24.855999999999998,0.3150984682713348,17.0,27.0,,1.0,20.0,38.0,11.0,,1.0,1.0,4.0,24.0,1.0,25.0,6.0,5.0,14.0,2.0,17.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.6,0.6,0.5263157894736842,,0.5,0.5,0.5,0.24752475247524752,0.009615384615384616,0.02617801047120419,0.018867924528301886,,0.21212121212121213,0.2826086956521739,1.0,0.42857142857142855,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.3333333333333333,,,0.046153846153846156,0.075,0.057971014492753624,3.5973684210526313,7.0,8.0,3.0,10.0,1.0,2.0,7.0,10.0,8.0,28.0,28.0,0.7,0.5,0.5384615384615384,0.15873015873015872,0.3,0.3,0.6666666666666666,0.3333333333333333,0.4,0.875,0.5770500000000001,0.4057971014492754,1.0,6.0,16.0,5.0,13.0,8.0,3.0,7.0,1.0,4.0,0.13157894736842105,0.18518518518518517,0.6363636363636364,0.015873015873015872,0.09523809523809523,1.0,4.0,5.0,0.04597701149425287,0.03278688524590164,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,5.0,,0.5,0.07692307692307693,0.21212121212121213,1.0,1.0,0.53145,False,1.0,2.0,9.0,2.0,10.0,3.0,,,1.0,1.0,3.0,2.0,3.0,,4.0,1.0,,6.0,,,,6.0,0.2,,,,0.22727272727272727,0.03125,0.05,0.45,0.2222222222222222,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,
